tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.34%,+3300,+3500,+3500,,2026-08-21T09:48:50.417569Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-21T09:48:50.417574Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-21T09:48:50.417578Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.67%,+305,+340,+320,,2026-08-21T09:48:50.417581Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-21T09:48:50.417584Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-21T09:48:50.417587Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.66%,+3100,+2700,+2500,,2026-08-21T09:48:50.417591Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-21T09:48:50.417596Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.11%,-420,-550,-556,,2026-08-21T09:48:50.417599Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T09:48:50.417603Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-21T09:48:50.417606Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-21T09:48:50.417609Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-21T09:48:50.417613Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-21T09:48:50.417616Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-21T09:48:50.417619Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T09:48:50.417623Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-21T09:48:50.417626Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T09:48:50.417633Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.24%,+190,+185,+188,,2026-08-21T09:48:50.417636Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-21T09:48:50.417640Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.56%,-102,-105,+100,,2026-08-21T09:48:50.417643Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-21T09:48:50.417646Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T09:48:50.417649Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T09:48:50.417653Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.30%,+205,+210,+210,,2026-08-21T09:48:50.417656Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-21T09:48:50.417660Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-21T09:48:50.417663Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.36%,+3700,+3300,+3300,,2026-08-21T09:48:50.417668Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.13%,+4500,+3500,+3300,,2026-08-21T09:48:50.417672Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T09:48:50.417675Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.24%,+3500,+3300,+3000,,2026-08-21T09:48:50.417678Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-21T09:48:50.417681Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.19%,+49000,+15000,+35000,,2026-08-21T09:48:50.417685Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.94%,+395,+470,+400,,2026-08-21T09:48:50.417689Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T09:48:50.417694Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.28%,+182,+185,+188,,2026-08-21T09:48:50.417697Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.93%,+370,+380,+360,,2026-08-21T09:48:50.417701Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-21T09:48:50.417706Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.10%,+6200,+3300,+3300,,2026-08-21T09:48:50.417709Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-21T09:48:50.417713Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T09:48:50.417716Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.85%,+2250,+2500,+2200,,2026-08-21T09:48:50.417720Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T09:48:50.417725Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T09:48:50.417728Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.94%,+6800,+6000,+5500,,2026-08-21T09:48:50.417732Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.43%,+2700,+3300,+3000,,2026-08-21T09:48:50.417735Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.33%,+3500,+3500,+3500,,2026-08-21T09:48:50.417739Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.07%,+3700,+4000,+4000,,2026-08-21T09:48:50.417744Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-21T09:48:50.417748Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.69%,+8000,+6000,+5500,,2026-08-21T09:48:50.417751Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.72%,+240,+250,+250,,2026-08-21T09:48:50.417754Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-21T09:48:50.417760Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.36%,+3300,+3500,+3500,,2026-08-21T09:48:50.417763Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T09:48:50.417767Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-21T09:48:50.417770Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-21T09:48:50.417773Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.31%,+1750,+1800,+1600,,2026-08-21T09:48:50.417777Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-21T09:48:50.417782Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-08-21T09:48:50.417785Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-21T09:48:50.417789Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-21T09:48:50.417792Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T09:48:50.417796Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-21T09:48:50.417799Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-21T09:48:50.417803Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-21T09:48:50.417806Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,19.15%,+125,+105,-115,,2026-08-21T09:48:50.417809Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T09:48:50.417813Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-21T09:48:50.417818Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-21T09:48:50.417823Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-21T09:48:50.417826Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T09:48:50.417830Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.34%,+12500,+12500,+12500,,2026-08-21T09:48:50.417833Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-21T09:48:50.417836Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-21T09:48:50.417840Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T09:48:50.417843Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.47%,+9600,+10000,+8000,,2026-08-21T09:48:50.417846Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T09:48:50.417850Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T09:48:50.417856Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T09:48:50.417859Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.34%,+12500,+12500,+11000,,2026-08-21T09:48:50.417862Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T09:48:50.417865Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T09:48:50.417869Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-21T09:48:50.417874Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T09:48:50.417877Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-21T09:48:50.417881Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.92%,+4000,+4000,+4000,,2026-08-21T09:48:50.417886Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-21T09:48:50.417889Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T09:48:50.417894Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-21T09:48:50.417898Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-21T09:48:50.417901Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.54%,+215,+240,+240,,2026-08-21T09:48:50.417904Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T09:48:50.417908Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T09:48:50.417911Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T09:48:50.417914Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T09:48:50.417918Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-21T09:48:50.417921Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-21T09:48:50.417924Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T09:48:50.417929Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-21T09:48:50.417933Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T09:48:50.417936Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.64%,+2250,+2200,+2200,,2026-08-21T09:48:50.417939Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-21T09:48:50.417947Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.17%,+1075,+1200,+1100,,2026-08-21T09:48:50.417951Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-21T09:48:50.417954Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T09:48:50.417958Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T09:48:50.417961Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.42%,+2600,+3000,+2800,,2026-08-21T09:48:50.417965Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-21T09:48:50.417970Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-21T09:48:50.417973Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-21T09:48:50.417976Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-21T09:48:50.417979Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T09:48:50.417983Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-21T09:48:50.417986Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-21T09:48:50.417989Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T09:48:50.417993Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.63%,+6100,+6000,+6000,,2026-08-21T09:48:50.417996Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T09:48:50.418000Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.78%,+1950,+2200,+2200,,2026-08-21T09:48:50.418005Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.77%,+5500,+5000,+5000,,2026-08-21T09:48:50.418010Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-08-21T09:48:50.418014Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-21T09:48:50.418017Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-21T09:48:50.418021Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T09:48:50.418024Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-21T09:48:50.418028Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T09:48:50.418031Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T09:48:50.418058Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-21T09:48:50.418062Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-21T09:48:50.418068Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-21T09:48:50.418071Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-21T09:48:50.418075Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T09:48:50.418078Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-21T09:48:50.418082Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.31%,+3000,+3300,+3000,,2026-08-21T09:48:50.418085Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-21T09:48:50.418089Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-21T09:48:50.418092Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",-116.4285714,53.80%,22.41%,-114,-110,-110,,2026-08-21T09:48:50.418097Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",395,20.20%,8.51%,+435,+430,+400,,2026-08-21T09:48:50.418100Z
PGA,top_10,Michael Brennan,"Brennan, Michael",529.2857143,15.89%,6.74%,+580,+650,+550,,2026-08-21T09:48:50.418106Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",211.7142857,32.08%,13.47%,+210,+230,+220,,2026-08-21T09:48:50.418109Z
PGA,top_10,Sam Burns,"Burns, Sam",468.5714286,17.59%,7.42%,+560,+550,+450,,2026-08-21T09:48:50.418112Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",145.4285714,40.75%,17.08%,+162,+160,+150,,2026-08-21T09:48:50.418116Z
PGA,top_10,Bud Cauley,"Cauley, Bud",4228.571429,2.31%,1.00%,+5800,+4500,+4000,,2026-08-21T09:48:50.418119Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",-181.7142857,64.50%,26.88%,-156,-175,-175,,2026-08-21T09:48:50.418122Z
PGA,top_10,Eric Cole,"Cole, Eric",412.8571429,19.50%,8.28%,+520,+470,+400,,2026-08-21T09:48:50.418126Z
PGA,top_10,Nico Echavarria,"Echavarria, Nico",1071.428571,8.54%,3.72%,+1000,+1400,+1200,,2026-08-21T09:48:50.418129Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",247.8571429,28.75%,12.06%,+255,+250,+240,,2026-08-21T09:48:50.418132Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",-166.4285714,62.47%,26.06%,-144,-160,-161,,2026-08-21T09:48:50.418136Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",258.5714286,27.89%,11.75%,+260,+300,+275,,2026-08-21T09:48:50.418141Z
PGA,top_10,Rickie Fowler,"Fowler, Rickie",1466.666667,6.38%,2.75%,+1300,+1700,+1600,,2026-08-21T09:48:50.418144Z
PGA,top_10,Ryan Fox,"Fox, Ryan",2183.333333,4.38%,1.90%,+2700,+2500,+2200,,2026-08-21T09:48:50.418148Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",747.1428571,11.80%,4.98%,+880,+850,+700,,2026-08-21T09:48:50.418151Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",-199.2857143,66.59%,27.79%,-178,-190,-200,,2026-08-21T09:48:50.418156Z
PGA,top_10,Ben Griffin,"Griffin, Ben",355,21.98%,9.22%,+395,+380,+360,,2026-08-21T09:48:50.418160Z
PGA,top_10,Russell Henley,"Henley, Russell",218.5714286,31.39%,13.16%,+225,+230,+225,,2026-08-21T09:48:50.418163Z
PGA,top_10,Ryo Hisatsune,"Hisatsune, Ryo",194,34.01%,14.28%,+210,+210,+200,,2026-08-21T09:48:50.418166Z
PGA,top_10,Nicolai Hojgaard,"Hojgaard, Nicolai",3628.571429,2.68%,1.18%,+3900,+4500,+4000,,2026-08-21T09:48:50.418169Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",750,11.76%,5.00%,+750,+900,+800,,2026-08-21T09:48:50.418173Z
PGA,top_10,Sungjae Im,"Im, Sungjae",269.2857143,27.08%,11.40%,+285,+300,+275,,2026-08-21T09:48:50.418178Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",443.5714286,18.40%,7.74%,+510,+500,+450,,2026-08-21T09:48:50.418181Z
PGA,top_10,Tom Kim,"Kim, Tom",1464.285714,6.39%,2.86%,+1600,+1900,+1600,,2026-08-21T09:48:50.418185Z
PGA,top_10,Kurt Kitayama,"Kitayama, Kurt",1625,5.80%,2.49%,+1750,+1900,+1600,,2026-08-21T09:48:50.418188Z
PGA,top_10,Jake Knapp,"Knapp, Jake",210.7142857,32.18%,13.55%,+215,+230,+220,,2026-08-21T09:48:50.418192Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",482.1428571,17.18%,7.24%,+500,+550,+500,,2026-08-21T09:48:50.418195Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",410.7142857,19.58%,8.32%,+420,+500,+450,,2026-08-21T09:48:50.418198Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",1025,8.89%,3.84%,+1175,+1300,+1100,,2026-08-21T09:48:50.418202Z
PGA,top_10,Matt McCarty,"McCarty, Matt",2228.571429,4.29%,1.89%,+2500,+2700,+2500,,2026-08-21T09:48:50.418205Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",-319.5714286,76.17%,31.78%,-285,-290,-333,,2026-08-21T09:48:50.418209Z
PGA,top_10,Maverick McNealy,"McNealy, Maverick",218.1428571,31.43%,13.21%,+235,+230,+225,,2026-08-21T09:48:50.418216Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",264.2857143,27.45%,11.58%,+290,+300,+280,,2026-08-21T09:48:50.418221Z
PGA,top_10,Alex Noren,"Noren, Alex",1442.857143,6.48%,2.94%,+1650,+1900,+1600,,2026-08-21T09:48:50.418224Z
PGA,top_10,J.T. Poston,"Poston, J.T.",1478.571429,6.33%,2.74%,+1450,+1900,+1600,,2026-08-21T09:48:50.418227Z
PGA,top_10,Aaron Rai,"Rai, Aaron",589.375,14.51%,6.24%,+590,+750,+650,,2026-08-21T09:48:50.418231Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",345,22.47%,9.46%,+335,+380,+350,,2026-08-21T09:48:50.418234Z
PGA,top_10,Justin Rose,"Rose, Justin",658.5714286,13.18%,5.64%,+660,+850,+700,,2026-08-21T09:48:50.418237Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",310,24.39%,10.26%,+350,+340,+300,,2026-08-21T09:48:50.418241Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",180,35.71%,15.10%,+215,+200,+190,,2026-08-21T09:48:50.418244Z
PGA,top_10,Adam Scott,"Scott, Adam",352.1428571,22.12%,9.35%,+400,+430,+360,,2026-08-21T09:48:50.418247Z
PGA,top_10,Alex Smalley,"Smalley, Alex",665.7142857,13.06%,5.59%,+710,+850,+700,,2026-08-21T09:48:50.418252Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",-122.7142857,55.10%,22.98%,-116,-115,-120,,2026-08-21T09:48:50.418256Z
PGA,top_10,Sepp Straka,"Straka, Sepp",8683.333333,1.14%,0.54%,+12500,,+10000,,2026-08-21T09:48:50.418259Z
PGA,top_10,Sahith Theegala,"Theegala, Sahith",3228.571429,3.00%,1.31%,+3400,+4000,+3500,,2026-08-21T09:48:50.418262Z
PGA,top_10,Justin Thomas,"Thomas, Justin",190.8571429,34.38%,14.43%,+188,+210,+200,,2026-08-21T09:48:50.418265Z
PGA,top_10,Michael Thorbjornsen,"Thorbjornsen, Michael",149.8571429,40.02%,16.76%,+164,+160,+150,,2026-08-21T09:48:50.418269Z
PGA,top_10,Gary Woodland,"Woodland, Gary",-47,31.97%,21.31%,+112,-105,-105,,2026-08-21T09:48:50.418272Z
PGA,top_10,Cameron Young,"Young, Cameron",556.4285714,15.23%,6.46%,+570,+650,+600,,2026-08-21T09:48:50.418276Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",-427.5,81.04%,35.59%,-360,-350,-500,,2026-08-21T09:48:50.418281Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",121.75,45.10%,19.91%,+132,+125,+115,,2026-08-21T09:48:50.418285Z
PGA,top_20,Michael Brennan,"Brennan, Michael",170,37.04%,16.35%,+180,+175,+163,,2026-08-21T09:48:50.418290Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",-163.75,62.09%,27.36%,-150,-155,-175,,2026-08-21T09:48:50.418294Z
PGA,top_20,Sam Burns,"Burns, Sam",151.75,39.72%,17.54%,+162,+155,+140,,2026-08-21T09:48:50.418297Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",-234,70.06%,30.79%,-198,-210,-250,,2026-08-21T09:48:50.418301Z
PGA,top_20,Bud Cauley,"Cauley, Bud",1018.75,8.94%,3.98%,+1125,+1100,+850,,2026-08-21T09:48:50.418304Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",-729.5,87.94%,38.51%,-500,-600,-909,,2026-08-21T09:48:50.418307Z
