tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.33%,+3300,+3500,+3500,,2026-09-19T19:32:09.361034Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-09-19T19:32:09.361037Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-09-19T19:32:09.361041Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.64%,+305,+340,+320,,2026-09-19T19:32:09.361044Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-09-19T19:32:09.361047Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.17%,+49000,+15000,+40000,,2026-09-19T19:32:09.361051Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.65%,+3100,+2700,+2500,,2026-09-19T19:32:09.361054Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-09-19T19:32:09.361073Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.02%,-420,-550,-556,,2026-09-19T19:32:09.361077Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-19T19:32:09.361081Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-09-19T19:32:09.361084Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-09-19T19:32:09.361087Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-09-19T19:32:09.361091Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-09-19T19:32:09.361094Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-09-19T19:32:09.361098Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-19T19:32:09.361101Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-09-19T19:32:09.361104Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-19T19:32:09.361108Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.20%,+190,+185,+188,,2026-09-19T19:32:09.361111Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-09-19T19:32:09.361115Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.50%,-102,-105,+100,,2026-09-19T19:32:09.361118Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-09-19T19:32:09.361122Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-09-19T19:32:09.361125Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-19T19:32:09.361129Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.26%,+205,+210,+210,,2026-09-19T19:32:09.361132Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-09-19T19:32:09.361136Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-09-19T19:32:09.361139Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.36%,+3700,+3300,+3300,,2026-09-19T19:32:09.361142Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.12%,+4500,+3500,+3300,,2026-09-19T19:32:09.361146Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-09-19T19:32:09.361149Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.24%,+3500,+3300,+3000,,2026-09-19T19:32:09.361152Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-09-19T19:32:09.361156Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.19%,+49000,+15000,+35000,,2026-09-19T19:32:09.361160Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.91%,+395,+470,+400,,2026-09-19T19:32:09.361163Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-19T19:32:09.361167Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.24%,+182,+185,+188,,2026-09-19T19:32:09.361170Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.91%,+370,+380,+360,,2026-09-19T19:32:09.361173Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-09-19T19:32:09.361177Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.10%,+6200,+3300,+3300,,2026-09-19T19:32:09.361181Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-09-19T19:32:09.361184Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-19T19:32:09.361188Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.85%,+2250,+2500,+2200,,2026-09-19T19:32:09.361191Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-19T19:32:09.361195Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-09-19T19:32:09.361199Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.94%,+6800,+6000,+5500,,2026-09-19T19:32:09.361202Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.43%,+2700,+3300,+3000,,2026-09-19T19:32:09.361205Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.32%,+3500,+3500,+3500,,2026-09-19T19:32:09.361209Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.07%,+3700,+4000,+4000,,2026-09-19T19:32:09.361213Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-09-19T19:32:09.361216Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.69%,+8000,+6000,+5500,,2026-09-19T19:32:09.361220Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.69%,+240,+250,+250,,2026-09-19T19:32:09.361223Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-09-19T19:32:09.361227Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.35%,+3300,+3500,+3500,,2026-09-19T19:32:09.361230Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-19T19:32:09.361234Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-09-19T19:32:09.361237Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-09-19T19:32:09.361241Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.36%,+1750,+1800,+1600,,2026-09-19T19:32:09.361244Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-09-19T19:32:09.361247Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-09-19T19:32:09.361251Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-09-19T19:32:09.361254Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-09-19T19:32:09.361258Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-09-19T19:32:09.361262Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-09-19T19:32:09.361265Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-09-19T19:32:09.361269Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-09-19T19:32:09.361272Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,19.53%,+125,+105,-115,,2026-09-19T19:32:09.361275Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-19T19:32:09.361279Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-09-19T19:32:09.361282Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-09-19T19:32:09.361285Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-09-19T19:32:09.361289Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-19T19:32:09.361292Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.35%,+12500,+12500,+12500,,2026-09-19T19:32:09.361296Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-09-19T19:32:09.361300Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-09-19T19:32:09.361303Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-09-19T19:32:09.361307Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.48%,+9600,+10000,+8000,,2026-09-19T19:32:09.361310Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-09-19T19:32:09.361314Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-19T19:32:09.361318Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-19T19:32:09.361321Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.35%,+12500,+12500,+11000,,2026-09-19T19:32:09.361325Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-19T19:32:09.361328Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-09-19T19:32:09.361331Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-09-19T19:32:09.361335Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-19T19:32:09.361338Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-09-19T19:32:09.361342Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.94%,+4000,+4000,+4000,,2026-09-19T19:32:09.361345Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-09-19T19:32:09.361348Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-19T19:32:09.361352Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.09%,+100000,+75000,+50000,,2026-09-19T19:32:09.361355Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-09-19T19:32:09.361359Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.77%,+215,+240,+240,,2026-09-19T19:32:09.361362Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-19T19:32:09.361366Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-19T19:32:09.361369Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-09-19T19:32:09.361372Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-19T19:32:09.361376Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-09-19T19:32:09.361379Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-09-19T19:32:09.361382Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-19T19:32:09.361386Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-09-19T19:32:09.361389Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-19T19:32:09.361393Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.67%,+2250,+2200,+2200,,2026-09-19T19:32:09.361396Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-09-19T19:32:09.361399Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.23%,+1075,+1200,+1100,,2026-09-19T19:32:09.361403Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-09-19T19:32:09.361406Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-19T19:32:09.361410Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-09-19T19:32:09.361413Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.44%,+2600,+3000,+2800,,2026-09-19T19:32:09.361417Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-09-19T19:32:09.361420Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-09-19T19:32:09.361423Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-09-19T19:32:09.361427Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-09-19T19:32:09.361430Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-09-19T19:32:09.361433Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-09-19T19:32:09.361437Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-09-19T19:32:09.361440Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-09-19T19:32:09.361444Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.65%,+6100,+6000,+6000,,2026-09-19T19:32:09.361447Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-19T19:32:09.361451Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.81%,+1950,+2200,+2200,,2026-09-19T19:32:09.361455Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.78%,+5500,+5000,+5000,,2026-09-19T19:32:09.361458Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-09-19T19:32:09.361461Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-09-19T19:32:09.361464Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.05%,+500000,+100000,+250000,,2026-09-19T19:32:09.361468Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-09-19T19:32:09.361472Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-09-19T19:32:09.361475Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-09-19T19:32:09.361478Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-19T19:32:09.361482Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.05%,+275000,+100000,+100000,,2026-09-19T19:32:09.361485Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.08%,+80000,+100000,+60000,,2026-09-19T19:32:09.361489Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-09-19T19:32:09.361492Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-09-19T19:32:09.361496Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-19T19:32:09.361499Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-09-19T19:32:09.361503Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.34%,+3000,+3300,+3000,,2026-09-19T19:32:09.361507Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-09-19T19:32:09.361510Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-09-19T19:32:09.361513Z
PGA,top_10,Zach Bauchou,"Bauchou, Zach",363,21.60%,9.06%,+410,+430,+360,,2026-09-19T19:32:09.361517Z
PGA,top_10,Carson Bertagnole,"Bertagnole, Carson",N/A,N/A,N/A,,,,,2026-09-19T19:32:09.361520Z
PGA,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",N/A,N/A,N/A,,,,,2026-09-19T19:32:09.361524Z
PGA,top_10,Zac Blair,"Blair, Zac",1794.444444,5.28%,2.25%,+2150,+2000,+1800,,2026-09-19T19:32:09.361528Z
PGA,top_10,Chandler Blanchet,"Blanchet, Chandler",5600,1.75%,0.74%,+6300,+6000,+5000,,2026-09-19T19:32:09.361531Z
PGA,top_10,Ryan Brehm,"Brehm, Ryan",N/A,N/A,N/A,,,,,2026-09-19T19:32:09.361535Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",-144.9,59.17%,24.39%,-116,-135,-137,,2026-09-19T19:32:09.361538Z
PGA,top_10,Blades Brown,"Brown, Blades",1060,8.62%,3.64%,+1300,+1300,+1000,,2026-09-19T19:32:09.361541Z
PGA,top_10,Jonathan Byrd,"Byrd, Jonathan",7514.285714,1.31%,0.55%,+8000,+7500,+7000,,2026-09-19T19:32:09.361545Z
PGA,top_10,Rafael Campos,"Campos, Rafael",N/A,N/A,N/A,,,,,2026-09-19T19:32:09.361548Z
PGA,top_10,Ricky Castillo,"Castillo, Ricky",-158.6,61.33%,25.33%,-146,-145,-149,,2026-09-19T19:32:09.361552Z
PGA,top_10,Cameron Champ,"Champ, Cameron",3662.5,2.66%,1.14%,+4900,+4000,+3300,,2026-09-19T19:32:09.361555Z
PGA,top_10,Davis Chatfield,"Chatfield, Davis",4400,2.22%,0.94%,+5700,+4500,+4000,,2026-09-19T19:32:09.361558Z
PGA,top_10,Luke Clanton,"Clanton, Luke",N/A,N/A,N/A,,,,,2026-09-19T19:32:09.361562Z
PGA,top_10,Eric Cole,"Cole, Eric",-107.8,51.88%,23.13%,-120,-115,-120,,2026-09-19T19:32:09.361565Z
PGA,top_10,Corey Conners,"Conners, Corey",1761.111111,5.37%,2.29%,+1850,+2000,+1800,,2026-09-19T19:32:09.361569Z
PGA,top_10,Pierceson Coody,"Coody, Pierceson",1200,7.69%,3.24%,+1400,+1400,+1200,,2026-09-19T19:32:09.361572Z
PGA,top_10,Trace Crowe,"Crowe, Trace",969,9.35%,4.04%,+890,+1300,+1000,,2026-09-19T19:32:09.361575Z
PGA,top_10,Joel Dahmen,"Dahmen, Joel",N/A,N/A,N/A,,,,,2026-09-19T19:32:09.361579Z
PGA,top_10,Cam Davis,"Davis, Cam",2657.142857,3.63%,1.52%,+2800,+3000,+2500,,2026-09-19T19:32:09.361582Z
PGA,top_10,Morgan Deneen,"Deneen, Morgan",N/A,N/A,N/A,,,,,2026-09-19T19:32:09.361586Z
PGA,top_10,Zecheng Dou,"Dou, Zecheng",282.2222222,26.16%,10.96%,+265,+290,+320,,2026-09-19T19:32:09.361589Z
PGA,top_10,Adrien Dumont De Chassart,"Dumont De Chassart, Adrien",N/A,N/A,N/A,,,,,2026-09-19T19:32:09.361593Z
PGA,top_10,Austin Duncan,"Duncan, Austin",N/A,N/A,N/A,,,,,2026-09-19T19:32:09.361596Z
PGA,top_10,Tyler Duncan,"Duncan, Tyler",1320,7.04%,3.11%,+1350,+1600,+1400,,2026-09-19T19:32:09.361600Z
PGA,top_10,Nick Dunlap,"Dunlap, Nick",3628.571429,2.68%,1.13%,+3600,+4000,+3500,,2026-09-19T19:32:09.361603Z
PGA,top_10,Nico Echavarria,"Echavarria, Nico",N/A,N/A,N/A,,,,,2026-09-19T19:32:09.361607Z
PGA,top_10,Austin Eckroat,"Eckroat, Austin",434.3,18.72%,7.83%,+450,+500,+450,,2026-09-19T19:32:09.361610Z
PGA,top_10,A.J. Ewart,"Ewart, A.J.",N/A,N/A,N/A,,,,,2026-09-19T19:32:09.361614Z
PGA,top_10,Tony Finau,"Finau, Tony",N/A,N/A,N/A,,,,,2026-09-19T19:32:09.361617Z
PGA,top_10,Patrick Fishburn,"Fishburn, Patrick",N/A,N/A,N/A,,,,,2026-09-19T19:32:09.361620Z
PGA,top_10,Steven Fisk,"Fisk, Steven",288,25.77%,10.81%,+265,+340,+300,,2026-09-19T19:32:09.361624Z
PGA,top_10,David Ford,"Ford, David",N/A,N/A,N/A,,,,,2026-09-19T19:32:09.361628Z
PGA,top_10,Brice Garnett,"Garnett, Brice",834,10.71%,4.54%,+890,+1000,+850,,2026-09-19T19:32:09.361631Z
PGA,top_10,Doug Ghim,"Ghim, Doug",1568.75,5.99%,2.52%,+1750,+1900,+1600,,2026-09-19T19:32:09.361634Z
PGA,top_10,Lucas Glover,"Glover, Lucas",1612.5,5.84%,2.46%,+1700,+1900,+1600,,2026-09-19T19:32:09.361638Z
PGA,top_10,Fabian Gomez,"Gomez, Fabian",N/A,N/A,N/A,,,,,2026-09-19T19:32:09.361641Z
PGA,top_10,Will Gordon,"Gordon, Will",2337.5,4.10%,1.72%,+2400,+2500,+2200,,2026-09-19T19:32:09.361645Z
PGA,top_10,Max Greyserman,"Greyserman, Max",-152.5,60.40%,24.91%,-144,-135,-137,,2026-09-19T19:32:09.361648Z
PGA,top_10,Emiliano Grillo,"Grillo, Emiliano",N/A,N/A,N/A,,,,,2026-09-19T19:32:09.361652Z
PGA,top_10,Adam Hadwin,"Hadwin, Adam",4637.5,2.11%,0.90%,+4000,+5500,+4500,,2026-09-19T19:32:09.361655Z
PGA,top_10,Nick Hardy,"Hardy, Nick",N/A,N/A,N/A,,,,,2026-09-19T19:32:09.361658Z
PGA,top_10,Keller Harper,"Harper, Keller",N/A,N/A,N/A,,,,,2026-09-19T19:32:09.361662Z
PGA,top_10,Harry Higgs,"Higgs, Harry",2457.142857,3.91%,1.63%,+2500,+2700,+2500,,2026-09-19T19:32:09.361665Z
PGA,top_10,Kensei Hirata,"Hirata, Kensei",N/A,N/A,N/A,,,,,2026-09-19T19:32:09.361669Z
PGA,top_10,Ryo Hisatsune,"Hisatsune, Ryo",N/A,N/A,N/A,,,,,2026-09-19T19:32:09.361672Z
PGA,top_10,Rico Hoey,"Hoey, Rico",225.5,30.72%,12.83%,+230,+250,+240,,2026-09-19T19:32:09.361676Z
PGA,top_10,Tom Hoge,"Hoge, Tom",N/A,N/A,N/A,,,,,2026-09-19T19:32:09.361679Z
PGA,top_10,Billy Horschel,"Horschel, Billy",328.4,23.34%,9.77%,+360,+380,+333,,2026-09-19T19:32:09.361682Z
PGA,top_10,Beau Hossler,"Hossler, Beau",N/A,N/A,N/A,,,,,2026-09-19T19:32:09.361686Z
PGA,top_10,Mark Hubbard,"Hubbard, Mark",N/A,N/A,N/A,,,,,2026-09-19T19:32:09.361689Z
PGA,top_10,Mackenzie Hughes,"Hughes, Mackenzie",359,21.79%,9.13%,+370,+430,+360,,2026-09-19T19:32:09.361693Z
PGA,top_10,Stephan Jaeger,"Jaeger, Stephan",3062.5,3.16%,1.33%,+2900,+3300,+2800,,2026-09-19T19:32:09.361696Z
PGA,top_10,Ben James,"James, Ben",138.1111111,42.00%,17.51%,+150,+150,+150,,2026-09-19T19:32:09.361700Z
PGA,top_10,Tyler Jones,"Jones, Tyler",N/A,N/A,N/A,,,,,2026-09-19T19:32:09.361703Z
PGA,top_10,Takumi Kanaya,"Kanaya, Takumi",4714.285714,2.08%,0.89%,+6500,+5000,+4500,,2026-09-19T19:32:09.361706Z
PGA,top_10,Jeffrey Kang,"Kang, Jeffrey",N/A,N/A,N/A,,,,,2026-09-19T19:32:09.361710Z
PGA,top_10,Johnny Keefer,"Keefer, Johnny",828,10.78%,4.63%,+880,+1000,+900,,2026-09-19T19:32:09.361713Z
PGA,top_10,Michael Kim,"Kim, Michael",1302.777778,7.13%,3.01%,+1425,+1600,+1400,,2026-09-19T19:32:09.361716Z
PGA,top_10,Chris Kirk,"Kirk, Chris",237.5,29.63%,12.38%,+240,+270,+250,,2026-09-19T19:32:09.361720Z
PGA,top_10,Kevin Kisner,"Kisner, Kevin",N/A,N/A,N/A,,,,,2026-09-19T19:32:09.361723Z
PGA,top_10,Patton Kizzire,"Kizzire, Patton",12416.66667,0.80%,0.35%,+14500,,+10000,,2026-09-19T19:32:09.361726Z
