tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.37%,+3300,+3500,+3500,,2026-08-29T18:38:58.130768Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-29T18:38:58.130771Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-29T18:38:58.130775Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.90%,+305,+340,+320,,2026-08-29T18:38:58.130778Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.20%,,+15000,+40000,,2026-08-29T18:38:58.130781Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-29T18:38:58.130784Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.70%,+3100,+2700,+2500,,2026-08-29T18:38:58.130788Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-29T18:38:58.130791Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.93%,-420,-550,-556,,2026-08-29T18:38:58.130795Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-29T18:38:58.130798Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-29T18:38:58.130802Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.23%,+30000,+15000,+20000,,2026-08-29T18:38:58.130805Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-29T18:38:58.130809Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-29T18:38:58.130812Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-29T18:38:58.130816Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-29T18:38:58.130819Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-29T18:38:58.130822Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-29T18:38:58.130826Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.58%,+190,+185,+188,,2026-08-29T18:38:58.130829Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-29T18:38:58.130832Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,21.05%,-102,-105,+100,,2026-08-29T18:38:58.130836Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.20%,,+15000,+40000,,2026-08-29T18:38:58.130839Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-29T18:38:58.130843Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-29T18:38:58.130846Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.62%,+205,+210,+210,,2026-08-29T18:38:58.130850Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-29T18:38:58.130853Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.20%,,+15000,+40000,,2026-08-29T18:38:58.130858Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.39%,+3700,+3300,+3300,,2026-08-29T18:38:58.130862Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.15%,+4500,+3500,+3300,,2026-08-29T18:38:58.130865Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-29T18:38:58.130868Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.27%,+3500,+3300,+3000,,2026-08-29T18:38:58.130872Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-29T18:38:58.130877Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-29T18:38:58.130881Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.13%,+395,+470,+400,,2026-08-29T18:38:58.130884Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-29T18:38:58.130887Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.62%,+182,+185,+188,,2026-08-29T18:38:58.130891Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.15%,+370,+380,+360,,2026-08-29T18:38:58.130894Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.27%,+20000,+15000,+17500,,2026-08-29T18:38:58.130898Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.13%,+6200,+3300,+3300,,2026-08-29T18:38:58.130901Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-29T18:38:58.130904Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-29T18:38:58.130908Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.90%,+2250,+2500,+2200,,2026-08-29T18:38:58.130912Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-29T18:38:58.130915Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-29T18:38:58.130920Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.96%,+6800,+6000,+5500,,2026-08-29T18:38:58.130924Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.47%,+2700,+3300,+3000,,2026-08-29T18:38:58.130927Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.36%,+3500,+3500,+3500,,2026-08-29T18:38:58.130931Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.10%,+3700,+4000,+4000,,2026-08-29T18:38:58.130934Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-29T18:38:58.130937Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.71%,+8000,+6000,+5500,,2026-08-29T18:38:58.130941Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,12.00%,+240,+250,+250,,2026-08-29T18:38:58.130945Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-29T18:38:58.130948Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.39%,+3300,+3500,+3500,,2026-08-29T18:38:58.130951Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-29T18:38:58.130955Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.18%,+45000,+22500,+27500,,2026-08-29T18:38:58.130958Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-29T18:38:58.130961Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.42%,+1750,+1800,+1600,,2026-08-29T18:38:58.130965Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-29T18:38:58.130968Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.19%,+32500,+25000,+25000,,2026-08-29T18:38:58.130971Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-29T18:38:58.130975Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-29T18:38:58.130978Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-29T18:38:58.130982Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-29T18:38:58.130986Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-29T18:38:58.130989Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-29T18:38:58.130993Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,20.05%,+125,+105,-115,,2026-08-29T18:38:58.130996Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-29T18:38:58.130999Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-29T18:38:58.131003Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-29T18:38:58.131006Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.12%,+52500,+75000,+40000,,2026-08-29T18:38:58.131009Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-29T18:38:58.131013Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.35%,+12500,+12500,+12500,,2026-08-29T18:38:58.131017Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.11%,+60000,+50000,+40000,,2026-08-29T18:38:58.131020Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-29T18:38:58.131023Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-29T18:38:58.131027Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.49%,+9600,+10000,+8000,,2026-08-29T18:38:58.131030Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-29T18:38:58.131034Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-29T18:38:58.131038Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-29T18:38:58.131041Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.36%,+12500,+12500,+11000,,2026-08-29T18:38:58.131044Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-29T18:38:58.131048Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-29T18:38:58.131051Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-29T18:38:58.131054Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-29T18:38:58.131058Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-29T18:38:58.131061Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.96%,+4000,+4000,+4000,,2026-08-29T18:38:58.131064Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-29T18:38:58.131068Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-29T18:38:58.131073Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.09%,+100000,+75000,+50000,,2026-08-29T18:38:58.131077Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-29T18:38:58.131080Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,12.09%,+215,+240,+240,,2026-08-29T18:38:58.131083Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-29T18:38:58.131087Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-29T18:38:58.131090Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-29T18:38:58.131093Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-29T18:38:58.131097Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-29T18:38:58.131100Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-29T18:38:58.131103Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-29T18:38:58.131108Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-29T18:38:58.131112Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-29T18:38:58.131115Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.71%,+2250,+2200,+2200,,2026-08-29T18:38:58.131118Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-29T18:38:58.131122Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.32%,+1075,+1200,+1100,,2026-08-29T18:38:58.131125Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-29T18:38:58.131129Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-29T18:38:58.131132Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-29T18:38:58.131136Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.48%,+2600,+3000,+2800,,2026-08-29T18:38:58.131139Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-29T18:38:58.131144Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-29T18:38:58.131148Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.07%,+125000,+100000,+60000,,2026-08-29T18:38:58.131151Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-29T18:38:58.131154Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-29T18:38:58.131158Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-29T18:38:58.131161Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-29T18:38:58.131164Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-29T18:38:58.131168Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.66%,+6100,+6000,+6000,,2026-08-29T18:38:58.131172Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-29T18:38:58.131175Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.86%,+1950,+2200,+2200,,2026-08-29T18:38:58.131181Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.81%,+5500,+5000,+5000,,2026-08-29T18:38:58.131184Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-08-29T18:38:58.131187Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-29T18:38:58.131191Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.05%,+500000,+100000,+250000,,2026-08-29T18:38:58.131194Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-29T18:38:58.131197Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.10%,+60000,+50000,+50000,,2026-08-29T18:38:58.131201Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-29T18:38:58.131204Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-29T18:38:58.131207Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.05%,+275000,+100000,+100000,,2026-08-29T18:38:58.131211Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.08%,+80000,+100000,+60000,,2026-08-29T18:38:58.131216Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-29T18:38:58.131221Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-29T18:38:58.131225Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-29T18:38:58.131228Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-29T18:38:58.131232Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.37%,+3000,+3300,+3000,,2026-08-29T18:38:58.131235Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-29T18:38:58.131239Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-29T18:38:58.131242Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",-166.6,62.49%,26.78%,-160,-155,-161,,2026-08-29T18:38:58.131245Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",246.2,28.89%,12.56%,+240,+280,+260,,2026-08-29T18:38:58.131249Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",322.5,23.67%,10.36%,+310,+380,+350,,2026-08-29T18:38:58.131254Z
PGA,top_10,Sam Burns,"Burns, Sam",35.9,73.58%,21.86%,-104,+100,+100,,2026-08-29T18:38:58.131257Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",650,13.33%,6.02%,+650,+850,+700,,2026-08-29T18:38:58.131261Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",254.5,28.21%,12.34%,+240,+300,+280,,2026-08-29T18:38:58.131264Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",567.2222222,14.99%,6.57%,+580,+650,+600,,2026-08-29T18:38:58.131268Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",-146,59.35%,25.45%,-138,-140,-137,,2026-08-29T18:38:58.131271Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",247,28.82%,12.50%,+260,+270,+250,,2026-08-29T18:38:58.131274Z
PGA,top_10,Ryan Fox,"Fox, Ryan",263.3333333,27.52%,11.99%,+260,+300,+300,,2026-08-29T18:38:58.131278Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",-424.2222222,80.92%,34.64%,-330,-390,-455,,2026-08-29T18:38:58.131283Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",-427.5,81.04%,34.73%,-320,-390,-455,,2026-08-29T18:38:58.131286Z
PGA,top_10,Russell Henley,"Henley, Russell",174.5555556,36.42%,15.73%,+210,+175,+170,,2026-08-29T18:38:58.131291Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",-631.3333333,86.33%,36.95%,-420,-600,-714,,2026-08-29T18:38:58.131295Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",461,17.83%,7.81%,+490,+550,+500,,2026-08-29T18:38:58.131298Z
PGA,top_10,Tom Kim,"Kim, Tom",260.5,27.74%,12.00%,+280,+280,+260,,2026-08-29T18:38:58.131302Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",266.5,27.29%,11.83%,+280,+300,+280,,2026-08-29T18:38:58.131305Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",18916.66667,0.53%,0.32%,+31000,,+25000,,2026-08-29T18:38:58.131308Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",1565,6.01%,2.76%,+1650,+2000,+1800,,2026-08-29T18:38:58.131312Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",231,30.21%,13.09%,+245,+250,+240,,2026-08-29T18:38:58.131315Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",-393.6666667,79.74%,34.08%,-320,-350,-400,,2026-08-29T18:38:58.131321Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",2544.444444,3.78%,1.75%,+2500,+3300,+2800,,2026-08-29T18:38:58.131324Z
PGA,top_10,Justin Rose,"Rose, Justin",99.2,50.20%,19.71%,+112,+130,+125,,2026-08-29T18:38:58.131329Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",430,18.87%,8.23%,+490,+500,+450,,2026-08-29T18:38:58.131332Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",-1032.9,91.17%,39.06%,-700,-900,-1111,,2026-08-29T18:38:58.131336Z
PGA,top_10,Adam Scott,"Scott, Adam",67,59.88%,20.80%,+116,+110,+110,,2026-08-29T18:38:58.131340Z
PGA,top_10,Alex Smalley,"Smalley, Alex",323.5,23.61%,10.31%,+315,+380,+350,,2026-08-29T18:38:58.131343Z
PGA,top_10,Gary Woodland,"Woodland, Gary",158.9,38.62%,16.69%,+184,+170,+160,,2026-08-29T18:38:58.131348Z
PGA,top_10,Cameron Young,"Young, Cameron",-273.6,73.23%,31.35%,-235,-250,-303,,2026-08-29T18:38:58.131352Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",-1359.8,93.15%,42.37%,-1200,-1250,-2000,,2026-08-29T18:38:58.131355Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",-262.6,72.42%,32.99%,-270,-250,-303,,2026-08-29T18:38:58.131358Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",-196.4,66.26%,30.14%,-220,-190,-227,,2026-08-29T18:38:58.131362Z
PGA,top_20,Sam Burns,"Burns, Sam",-921.8,90.21%,41.04%,-750,-900,-1250,,2026-08-29T18:38:58.131367Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",-40.5,28.83%,23.58%,-118,-105,-110,,2026-08-29T18:38:58.131370Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",-245,71.01%,32.32%,-270,-240,-278,,2026-08-29T18:38:58.131373Z
PGA,top_20,Alex Fitzpatrick,"Fitzpatrick, Alex",-122.2,55.00%,25.05%,-124,-125,-137,,2026-08-29T18:38:58.131377Z
PGA,top_20,Matt Fitzpatrick,"Fitzpatrick, Matt",-1233.2,92.50%,42.08%,-1100,-1250,-1667,,2026-08-29T18:38:58.131380Z
PGA,top_20,Tommy Fleetwood,"Fleetwood, Tommy",-288.6,74.27%,33.82%,-270,-290,-345,,2026-08-29T18:38:58.131384Z
PGA,top_20,Ryan Fox,"Fox, Ryan",-228.75,69.58%,31.69%,-245,-220,-250,,2026-08-29T18:38:58.131387Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",-5950,98.35%,44.68%,-2800,-7000,-10000,,2026-08-29T18:38:58.131390Z
PGA,top_20,Chris Gotterup,"Gotterup, Chris",-5558.8,98.23%,44.61%,-2800,-7000,-10000,,2026-08-29T18:38:58.131394Z
PGA,top_20,Russell Henley,"Henley, Russell",-467.4,82.38%,37.32%,-340,-450,-667,,2026-08-29T18:38:58.131397Z
PGA,top_20,Viktor Hovland,"Hovland, Viktor",-6000,98.36%,44.78%,-4000,,,,2026-08-29T18:38:58.131402Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",-149.6,59.94%,27.32%,-150,-155,-161,,2026-08-29T18:38:58.131407Z
PGA,top_20,Tom Kim,"Kim, Tom",-240,70.59%,32.15%,-245,-240,-278,,2026-08-29T18:38:58.131411Z
PGA,top_20,Min Woo Lee,"Lee, Min Woo",-232,69.88%,31.80%,-235,-220,-278,,2026-08-29T18:38:58.131414Z
PGA,top_20,Robert MacIntyre,"MacIntyre, Robert",1800,5.26%,2.45%,+1600,,+1600,,2026-08-29T18:38:58.131418Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",212.8,31.97%,14.64%,+184,+220,+200,,2026-08-29T18:38:58.131421Z
PGA,top_20,Rory McIlroy,"McIlroy, Rory",-281.2,73.77%,33.58%,-265,-290,-333,,2026-08-29T18:38:58.131424Z
PGA,top_20,Collin Morikawa,"Morikawa, Collin",-5698.5,98.28%,44.59%,-2800,-7000,-10000,,2026-08-29T18:38:58.131427Z
PGA,top_20,Kristoffer Reitan,"Reitan, Kristoffer",318,23.92%,10.97%,+270,+340,+300,,2026-08-29T18:38:58.131431Z
PGA,top_20,Justin Rose,"Rose, Justin",-601.4,85.74%,39.02%,-600,-550,-769,,2026-08-29T18:38:58.131434Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",-155,60.78%,27.70%,-146,-160,-175,,2026-08-29T18:38:58.131439Z
PGA,top_20,Scottie Scheffler,"Scheffler, Scottie",-9000,98.90%,45.11%,-8000,,-10000,,2026-08-29T18:38:58.131443Z
PGA,top_20,Adam Scott,"Scott, Adam",-758.8,88.36%,40.18%,-575,-750,-1000,,2026-08-29T18:38:58.131446Z
PGA,top_20,Alex Smalley,"Smalley, Alex",-222.4,68.98%,31.44%,-215,-220,-250,,2026-08-29T18:38:58.131449Z
PGA,top_20,Gary Woodland,"Woodland, Gary",-448.6,81.77%,37.14%,-350,-450,-588,,2026-08-29T18:38:58.131453Z
PGA,top_20,Cameron Young,"Young, Cameron",-2446.6,96.07%,43.76%,-1900,-2500,-3333,,2026-08-29T18:38:58.131456Z
PGA,top_5,Ludvig Aberg,"Aberg, Ludvig",211.3636364,32.12%,13.44%,+200,+230,+225,,2026-08-29T18:38:58.131459Z
