tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.36%,+3300,+3500,+3500,,2026-08-24T23:39:54.832478Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-24T23:39:54.832482Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-24T23:39:54.832485Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.82%,+305,+340,+320,,2026-08-24T23:39:54.832490Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-24T23:39:54.832494Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-24T23:39:54.832497Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.68%,+3100,+2700,+2500,,2026-08-24T23:39:54.832500Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-24T23:39:54.832505Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.64%,-420,-550,-556,,2026-08-24T23:39:54.832509Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T23:39:54.832512Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-24T23:39:54.832515Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.23%,+30000,+15000,+20000,,2026-08-24T23:39:54.832519Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-24T23:39:54.832522Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-24T23:39:54.832526Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-24T23:39:54.832529Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T23:39:54.832532Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-24T23:39:54.832536Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T23:39:54.832540Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.46%,+190,+185,+188,,2026-08-24T23:39:54.832544Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-24T23:39:54.832549Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.88%,-102,-105,+100,,2026-08-24T23:39:54.832552Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-24T23:39:54.832556Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T23:39:54.832561Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T23:39:54.832564Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.51%,+205,+210,+210,,2026-08-24T23:39:54.832568Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-24T23:39:54.832571Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-24T23:39:54.832574Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.38%,+3700,+3300,+3300,,2026-08-24T23:39:54.832579Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.14%,+4500,+3500,+3300,,2026-08-24T23:39:54.832583Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T23:39:54.832586Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.26%,+3500,+3300,+3000,,2026-08-24T23:39:54.832589Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-24T23:39:54.832593Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-24T23:39:54.832596Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.06%,+395,+470,+400,,2026-08-24T23:39:54.832600Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T23:39:54.832603Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.50%,+182,+185,+188,,2026-08-24T23:39:54.832606Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.07%,+370,+380,+360,,2026-08-24T23:39:54.832610Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-24T23:39:54.832617Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.12%,+6200,+3300,+3300,,2026-08-24T23:39:54.832620Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-24T23:39:54.832624Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T23:39:54.832627Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.88%,+2250,+2500,+2200,,2026-08-24T23:39:54.832630Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T23:39:54.832634Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T23:39:54.832637Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.95%,+6800,+6000,+5500,,2026-08-24T23:39:54.832640Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.46%,+2700,+3300,+3000,,2026-08-24T23:39:54.832644Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.35%,+3500,+3500,+3500,,2026-08-24T23:39:54.832647Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.09%,+3700,+4000,+4000,,2026-08-24T23:39:54.832652Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-24T23:39:54.832656Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.71%,+8000,+6000,+5500,,2026-08-24T23:39:54.832659Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.90%,+240,+250,+250,,2026-08-24T23:39:54.832663Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-24T23:39:54.832666Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.38%,+3300,+3500,+3500,,2026-08-24T23:39:54.832669Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T23:39:54.832672Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-24T23:39:54.832677Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-24T23:39:54.832681Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.32%,+1750,+1800,+1600,,2026-08-24T23:39:54.832684Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-24T23:39:54.832689Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-08-24T23:39:54.832693Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-24T23:39:54.832696Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-24T23:39:54.832700Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T23:39:54.832708Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-24T23:39:54.832712Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-24T23:39:54.832715Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-24T23:39:54.832719Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,19.17%,+125,+105,-115,,2026-08-24T23:39:54.832722Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T23:39:54.832725Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-24T23:39:54.832730Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-24T23:39:54.832734Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-24T23:39:54.832737Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T23:39:54.832742Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.34%,+12500,+12500,+12500,,2026-08-24T23:39:54.832746Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-24T23:39:54.832749Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-24T23:39:54.832752Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T23:39:54.832756Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.47%,+9600,+10000,+8000,,2026-08-24T23:39:54.832759Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T23:39:54.832763Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T23:39:54.832768Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T23:39:54.832771Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.34%,+12500,+12500,+11000,,2026-08-24T23:39:54.832774Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T23:39:54.832777Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T23:39:54.832781Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-24T23:39:54.832784Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T23:39:54.832788Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-24T23:39:54.832791Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.92%,+4000,+4000,+4000,,2026-08-24T23:39:54.832794Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-24T23:39:54.832797Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T23:39:54.832804Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-24T23:39:54.832808Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-24T23:39:54.832811Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.55%,+215,+240,+240,,2026-08-24T23:39:54.832814Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T23:39:54.832817Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T23:39:54.832821Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T23:39:54.832824Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T23:39:54.832828Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-24T23:39:54.832831Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-24T23:39:54.832834Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T23:39:54.832839Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-24T23:39:54.832843Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T23:39:54.832846Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.64%,+2250,+2200,+2200,,2026-08-24T23:39:54.832849Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-24T23:39:54.832853Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.17%,+1075,+1200,+1100,,2026-08-24T23:39:54.832856Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-24T23:39:54.832859Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T23:39:54.832864Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T23:39:54.832868Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.42%,+2600,+3000,+2800,,2026-08-24T23:39:54.832873Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-24T23:39:54.832878Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-24T23:39:54.832881Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-24T23:39:54.832885Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-24T23:39:54.832888Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T23:39:54.832891Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-24T23:39:54.832894Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-24T23:39:54.832898Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T23:39:54.832901Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.64%,+6100,+6000,+6000,,2026-08-24T23:39:54.832905Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T23:39:54.832909Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.78%,+1950,+2200,+2200,,2026-08-24T23:39:54.832914Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.77%,+5500,+5000,+5000,,2026-08-24T23:39:54.832918Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-08-24T23:39:54.832921Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-24T23:39:54.832926Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-24T23:39:54.832929Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T23:39:54.832933Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-24T23:39:54.832936Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T23:39:54.832939Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T23:39:54.832943Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-24T23:39:54.832946Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-24T23:39:54.832951Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-24T23:39:54.832954Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-24T23:39:54.832958Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T23:39:54.832961Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-24T23:39:54.832965Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.31%,+3000,+3300,+3000,,2026-08-24T23:39:54.832968Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-24T23:39:54.832971Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-24T23:39:54.832975Z
PGA,frl,Ludvig Aberg,"Aberg, Ludvig",1562.5,6.02%,4.26%,,+1600,+1600,+1967,2026-08-24T23:39:54.832978Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",3575,2.72%,1.94%,,+3500,+3500,+6269,2026-08-24T23:39:54.832981Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",2775,3.48%,2.51%,,+2500,+3000,+4466,2026-08-24T23:39:54.832988Z
PGA,frl,Sam Burns,"Burns, Sam",1737.5,5.44%,3.86%,,+1800,+1800,+2410,2026-08-24T23:39:54.832991Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",1687.5,5.59%,3.97%,,+1800,+1600,+2525,2026-08-24T23:39:54.832995Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",1637.5,5.76%,4.08%,,+1800,+1600,+2311,2026-08-24T23:39:54.832998Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",3550,2.74%,1.98%,,+3300,+3500,+5410,2026-08-24T23:39:54.833001Z
PGA,frl,Matt Fitzpatrick,"Fitzpatrick, Matt",1812.5,5.23%,3.72%,,+1800,+2000,+2749,2026-08-24T23:39:54.833005Z
PGA,frl,Tommy Fleetwood,"Fleetwood, Tommy",1737.5,5.44%,3.86%,,+1800,+1800,+2686,2026-08-24T23:39:54.833008Z
PGA,frl,Ryan Fox,"Fox, Ryan",3762.5,2.59%,1.87%,,+3500,+4500,+7086,2026-08-24T23:39:54.833011Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",2537.5,3.79%,2.75%,,+2200,+2800,+3405,2026-08-24T23:39:54.833015Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",1837.5,5.16%,3.65%,,+1900,+1800,+2370,2026-08-24T23:39:54.833018Z
PGA,frl,Russell Henley,"Henley, Russell",2050,4.65%,3.29%,,+2000,+2000,+4232,2026-08-24T23:39:54.833024Z
PGA,frl,Viktor Hovland,"Hovland, Viktor",2125,4.49%,3.18%,,+2200,+2000,+3050,2026-08-24T23:39:54.833028Z
PGA,frl,Si Woo Kim,"Kim, Si Woo",2025,4.71%,3.34%,,+2000,+1800,+2789,2026-08-24T23:39:54.833031Z
PGA,frl,Tom Kim,"Kim, Tom",2862.5,3.38%,2.40%,,+3000,+2800,+3924,2026-08-24T23:39:54.833035Z
PGA,frl,Min Woo Lee,"Lee, Min Woo",3050,3.17%,2.27%,,+3000,+3000,+3690,2026-08-24T23:39:54.833038Z
PGA,frl,Robert MacIntyre,"MacIntyre, Robert",2637.5,3.65%,2.61%,,+2500,+2500,+3620,2026-08-24T23:39:54.833042Z
PGA,frl,Hideki Matsuyama,"Matsuyama, Hideki",2125,4.49%,3.18%,,+2200,+2000,+2756,2026-08-24T23:39:54.833045Z
PGA,frl,Rory McIlroy,"McIlroy, Rory",1187.5,7.77%,5.50%,,+1200,+1100,+1568,2026-08-24T23:39:54.833079Z
PGA,frl,Collin Morikawa,"Morikawa, Collin",1712.5,5.52%,3.91%,,+1800,+1600,+2748,2026-08-24T23:39:54.833085Z
PGA,frl,Kristoffer Reitan,"Reitan, Kristoffer",3300,2.94%,2.11%,,+3300,+3500,+4131,2026-08-24T23:39:54.833089Z
PGA,frl,Justin Rose,"Rose, Justin",2637.5,3.65%,2.59%,,+2700,+2500,+4161,2026-08-24T23:39:54.833095Z
PGA,frl,Xander Schauffele,"Schauffele, Xander",1462.5,6.40%,4.54%,,+1600,+1400,+1900,2026-08-24T23:39:54.833098Z
PGA,frl,Scottie Scheffler,"Scheffler, Scottie",725,12.12%,8.58%,,+700,+750,+937,2026-08-24T23:39:54.833102Z
PGA,frl,Adam Scott,"Scott, Adam",2900,3.33%,2.38%,,+3000,+2800,+4027,2026-08-24T23:39:54.833105Z
PGA,frl,Alex Smalley,"Smalley, Alex",3137.5,3.09%,2.23%,,+3000,+3000,+4264,2026-08-24T23:39:54.833109Z
PGA,frl,J.J. Spaun,"Spaun, J.J.",2637.5,3.65%,2.62%,,+2500,+2800,+4584,2026-08-24T23:39:54.833112Z
PGA,frl,Gary Woodland,"Woodland, Gary",2500,3.85%,2.78%,,+2200,+2500,+5191,2026-08-24T23:39:54.833115Z
PGA,frl,Cameron Young,"Young, Cameron",1662.5,5.67%,4.04%,,+1600,+1800,+2178,2026-08-24T23:39:54.833118Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",7.888888889,92.69%,21.48%,-104,+105,-115,+121,2026-08-24T23:39:54.833122Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",361.6666667,21.66%,9.47%,+375,+470,+275,+482,2026-08-24T23:39:54.833125Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",248.3333333,28.71%,12.29%,+265,+270,+200,+334,2026-08-24T23:39:54.833130Z
PGA,top_10,Sam Burns,"Burns, Sam",60.44444444,62.33%,20.69%,+102,+110,-105,+152,2026-08-24T23:39:54.833134Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",6.111111111,94.24%,21.64%,+104,+100,-130,+141,2026-08-24T23:39:54.833137Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",35,74.07%,21.00%,+115,+110,-115,+150,2026-08-24T23:39:54.833140Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",331.6666667,23.17%,9.92%,+360,+380,+275,+400,2026-08-24T23:39:54.833144Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",89.44444444,52.79%,20.03%,+120,+110,+115,+153,2026-08-24T23:39:54.833149Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",66.33333333,60.12%,20.16%,+110,+125,-105,+151,2026-08-24T23:39:54.833153Z
PGA,top_10,Ryan Fox,"Fox, Ryan",429.7777778,18.88%,8.22%,+435,+550,+333,+597,2026-08-24T23:39:54.833156Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",220.3333333,31.22%,13.36%,+215,+250,+188,+221,2026-08-24T23:39:54.833191Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",102,49.50%,18.98%,+130,+135,+105,+152,2026-08-24T23:39:54.833199Z
PGA,top_10,Russell Henley,"Henley, Russell",143.3333333,41.10%,17.51%,+154,+160,+120,+253,2026-08-24T23:39:54.833212Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",147.8888889,40.34%,17.25%,+158,+170,+120,+192,2026-08-24T23:39:54.833217Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",134.5555556,42.63%,18.15%,+136,+145,+105,+162,2026-08-24T23:39:54.833221Z
PGA,top_10,Tom Kim,"Kim, Tom",232.5555556,30.07%,12.87%,+230,+270,+188,+247,2026-08-24T23:39:54.833224Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",251.1111111,28.48%,12.17%,+240,+280,+210,+258,2026-08-24T23:39:54.833228Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",221.6666667,31.09%,13.30%,+215,+250,+175,+251,2026-08-24T23:39:54.833232Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",152.1111111,39.67%,16.98%,+166,+175,+115,+173,2026-08-24T23:39:54.833235Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",-166.8888889,62.53%,26.37%,-156,-155,-200,-105,2026-08-24T23:39:54.833238Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",62.22222222,61.64%,20.55%,+130,+105,-115,+168,2026-08-24T23:39:54.833242Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",292.7777778,25.46%,10.95%,+315,+340,+250,+353,2026-08-24T23:39:54.833245Z
PGA,top_10,Justin Rose,"Rose, Justin",234.4444444,29.90%,12.87%,+220,+280,+175,+339,2026-08-24T23:39:54.833251Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",-137.8888889,57.96%,24.46%,-115,-135,-161,+114,2026-08-24T23:39:54.833256Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",-429.5555556,81.12%,34.25%,-380,-390,-400,-244,2026-08-24T23:39:54.833262Z
PGA,top_10,Adam Scott,"Scott, Adam",237,29.67%,12.76%,+235,+280,+188,+292,2026-08-24T23:39:54.833265Z
PGA,top_10,Alex Smalley,"Smalley, Alex",284.4444444,26.01%,11.22%,+270,+340,+220,+320,2026-08-24T23:39:54.833268Z
