tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.33%,+3300,+3500,+3500,,2026-08-10T19:44:17.257370Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-10T19:44:17.257373Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-10T19:44:17.257376Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.62%,+305,+340,+320,,2026-08-10T19:44:17.257379Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-10T19:44:17.257383Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.17%,+49000,+15000,+40000,,2026-08-10T19:44:17.257386Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.65%,+3100,+2700,+2500,,2026-08-10T19:44:17.257391Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-10T19:44:17.257396Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,33.95%,-420,-550,-556,,2026-08-10T19:44:17.257400Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-10T19:44:17.257403Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-10T19:44:17.257406Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-10T19:44:17.257410Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-10T19:44:17.257413Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-10T19:44:17.257418Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-10T19:44:17.257421Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-10T19:44:17.257424Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-10T19:44:17.257427Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-10T19:44:17.257433Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.17%,+190,+185,+188,,2026-08-10T19:44:17.257436Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-10T19:44:17.257439Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.46%,-102,-105,+100,,2026-08-10T19:44:17.257442Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-10T19:44:17.257445Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-10T19:44:17.257449Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-10T19:44:17.257452Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.24%,+205,+210,+210,,2026-08-10T19:44:17.257455Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-10T19:44:17.257459Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-10T19:44:17.257463Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.35%,+3700,+3300,+3300,,2026-08-10T19:44:17.257468Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.12%,+4500,+3500,+3300,,2026-08-10T19:44:17.257471Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-10T19:44:17.257476Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.24%,+3500,+3300,+3000,,2026-08-10T19:44:17.257479Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-10T19:44:17.257482Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.19%,+49000,+15000,+35000,,2026-08-10T19:44:17.257486Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.90%,+395,+470,+400,,2026-08-10T19:44:17.257489Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-10T19:44:17.257493Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.21%,+182,+185,+188,,2026-08-10T19:44:17.257496Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.89%,+370,+380,+360,,2026-08-10T19:44:17.257499Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-10T19:44:17.257504Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.10%,+6200,+3300,+3300,,2026-08-10T19:44:17.257507Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.32%,+16000,+12500,+12500,,2026-08-10T19:44:17.257511Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-10T19:44:17.257515Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.84%,+2250,+2500,+2200,,2026-08-10T19:44:17.257518Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-10T19:44:17.257521Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-10T19:44:17.257524Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.93%,+6800,+6000,+5500,,2026-08-10T19:44:17.257528Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.43%,+2700,+3300,+3000,,2026-08-10T19:44:17.257532Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.32%,+3500,+3500,+3500,,2026-08-10T19:44:17.257537Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.07%,+3700,+4000,+4000,,2026-08-10T19:44:17.257543Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-10T19:44:17.257546Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.69%,+8000,+6000,+5500,,2026-08-10T19:44:17.257550Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.66%,+240,+250,+250,,2026-08-10T19:44:17.257553Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-10T19:44:17.257556Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.35%,+3300,+3500,+3500,,2026-08-10T19:44:17.257559Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T19:44:17.257563Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.16%,+45000,+22500,+27500,,2026-08-10T19:44:17.257566Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-10T19:44:17.257569Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.19%,+1750,+1800,+1600,,2026-08-10T19:44:17.257572Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-10T19:44:17.257577Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.17%,+32500,+25000,+25000,,2026-08-10T19:44:17.257581Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-10T19:44:17.257584Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-10T19:44:17.257587Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T19:44:17.257591Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.06%,+95000,+100000,+60000,,2026-08-10T19:44:17.257594Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-10T19:44:17.257600Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-10T19:44:17.257603Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,18.16%,+125,+105,-115,,2026-08-10T19:44:17.257606Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T19:44:17.257610Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-10T19:44:17.257615Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-10T19:44:17.257618Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.10%,+52500,+75000,+40000,,2026-08-10T19:44:17.257621Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T19:44:17.257624Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.32%,+12500,+12500,+12500,,2026-08-10T19:44:17.257628Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-10T19:44:17.257631Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.12%,+52500,+50000,+35000,,2026-08-10T19:44:17.257634Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-08-10T19:44:17.257638Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.45%,+9600,+10000,+8000,,2026-08-10T19:44:17.257641Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T19:44:17.257645Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T19:44:17.257650Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T19:44:17.257653Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.33%,+12500,+12500,+11000,,2026-08-10T19:44:17.257656Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T19:44:17.257661Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.02%,+500000,+100000,+500000,,2026-08-10T19:44:17.257664Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-10T19:44:17.257668Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T19:44:17.257671Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-10T19:44:17.257674Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.87%,+4000,+4000,+4000,,2026-08-10T19:44:17.257677Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-10T19:44:17.257681Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T19:44:17.257686Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-10T19:44:17.257691Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.02%,,+100000,+500000,,2026-08-10T19:44:17.257694Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,10.95%,+215,+240,+240,,2026-08-10T19:44:17.257697Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T19:44:17.257700Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T19:44:17.257703Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T19:44:17.257707Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T19:44:17.257710Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-10T19:44:17.257713Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-10T19:44:17.257717Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T19:44:17.257723Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-10T19:44:17.257726Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T19:44:17.257729Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.55%,+2250,+2200,+2200,,2026-08-10T19:44:17.257733Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-10T19:44:17.257736Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.01%,+1075,+1200,+1100,,2026-08-10T19:44:17.257739Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-10T19:44:17.257742Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T19:44:17.257746Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T19:44:17.257749Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.34%,+2600,+3000,+2800,,2026-08-10T19:44:17.257752Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-10T19:44:17.257757Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-10T19:44:17.257760Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-10T19:44:17.257764Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.05%,+160000,+100000,+75000,,2026-08-10T19:44:17.257767Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T19:44:17.257770Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-10T19:44:17.257773Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-10T19:44:17.257778Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T19:44:17.257782Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.60%,+6100,+6000,+6000,,2026-08-10T19:44:17.257785Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T19:44:17.257789Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.69%,+1950,+2200,+2200,,2026-08-10T19:44:17.257794Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.73%,+5500,+5000,+5000,,2026-08-10T19:44:17.257797Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-08-10T19:44:17.257800Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-10T19:44:17.257804Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-10T19:44:17.257807Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T19:44:17.257810Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-10T19:44:17.257813Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.02%,+500000,+100000,+500000,,2026-08-10T19:44:17.257833Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T19:44:17.257839Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-10T19:44:17.257842Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-10T19:44:17.257848Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-10T19:44:17.257852Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-10T19:44:17.257855Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T19:44:17.257860Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-10T19:44:17.257865Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.24%,+3000,+3300,+3000,,2026-08-10T19:44:17.257869Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-10T19:44:17.257872Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.06%,+105000,+75000,+60000,,2026-08-10T19:44:17.257875Z
PGA,frl,Ludvig Aberg,"Aberg, Ludvig",3000,3.23%,2.11%,,+3300,+2500,+3707,2026-08-10T19:44:17.257878Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",4388.888889,2.23%,1.45%,,+4500,+4500,+9485,2026-08-10T19:44:17.257882Z
PGA,frl,Michael Brennan,"Brennan, Michael",4277.777778,2.28%,1.49%,,+4500,+4000,+6352,2026-08-10T19:44:17.257887Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",4888.888889,2.00%,1.31%,,+5500,+4500,+9531,2026-08-10T19:44:17.257890Z
PGA,frl,Sam Burns,"Burns, Sam",2766.666667,3.49%,2.27%,,+3000,+2500,+4161,2026-08-10T19:44:17.257893Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",3322.222222,2.92%,1.90%,,+3500,+3000,+5205,2026-08-10T19:44:17.257896Z
PGA,frl,Ricky Castillo,"Castillo, Ricky",8333.333333,1.19%,0.77%,,+8000,+9000,+14288,2026-08-10T19:44:17.257900Z
PGA,frl,Bud Cauley,"Cauley, Bud",5666.666667,1.73%,1.15%,,+5000,+6000,+8571,2026-08-10T19:44:17.257903Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",3433.333333,2.83%,1.85%,,+3500,+3500,+5817,2026-08-10T19:44:17.257906Z
PGA,frl,Eric Cole,"Cole, Eric",5888.888889,1.67%,1.10%,,+6000,+5500,+8815,2026-08-10T19:44:17.257909Z
PGA,frl,Corey Conners,"Conners, Corey",5511.111111,1.78%,1.16%,,+5500,+5500,+8621,2026-08-10T19:44:17.257912Z
PGA,frl,Pierceson Coody,"Coody, Pierceson",9222.222222,1.07%,0.71%,,+8000,+10000,+14606,2026-08-10T19:44:17.257917Z
PGA,frl,Nico Echavarria,"Echavarria, Nico",6755.555556,1.46%,0.97%,,+6000,+6600,+12348,2026-08-10T19:44:17.257922Z
PGA,frl,Harris English,"English, Harris",5833.333333,1.69%,1.11%,,+6000,+5500,+10335,2026-08-10T19:44:17.257926Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",5611.111111,1.75%,1.16%,,+5500,+5500,+7271,2026-08-10T19:44:17.257929Z
PGA,frl,Matt Fitzpatrick,"Fitzpatrick, Matt",2822.222222,3.42%,2.24%,,+3000,+2500,+4408,2026-08-10T19:44:17.257932Z
PGA,frl,Tommy Fleetwood,"Fleetwood, Tommy",2577.777778,3.73%,2.45%,,+3000,+2200,+4134,2026-08-10T19:44:17.257935Z
PGA,frl,Rickie Fowler,"Fowler, Rickie",4777.777778,2.05%,1.34%,,+5500,+4000,+9131,2026-08-10T19:44:17.257939Z
PGA,frl,Ryan Fox,"Fox, Ryan",5833.333333,1.69%,1.11%,,+6000,+5500,+12348,2026-08-10T19:44:17.257942Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",4388.888889,2.23%,1.46%,,+4500,+4000,+5395,2026-08-10T19:44:17.257945Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",3377.777778,2.88%,1.88%,,+3500,+3000,+4024,2026-08-10T19:44:17.257948Z
PGA,frl,Ben Griffin,"Griffin, Ben",4555.555556,2.15%,1.41%,,+5000,+4000,+6781,2026-08-10T19:44:17.257951Z
PGA,frl,Harry Hall,"Hall, Harry",6300,1.56%,1.03%,,+6000,+6000,+11642,2026-08-10T19:44:17.257956Z
PGA,frl,Brian Harman,"Harman, Brian",6177.777778,1.59%,1.05%,,+6000,+6000,+13353,2026-08-10T19:44:17.257960Z
PGA,frl,Russell Henley,"Henley, Russell",3377.777778,2.88%,1.88%,,+3500,+3000,+7372,2026-08-10T19:44:17.257963Z
PGA,frl,Ryo Hisatsune,"Hisatsune, Ryo",7277.777778,1.36%,0.89%,,+7000,+7000,+9672,2026-08-10T19:44:17.257966Z
PGA,frl,Nicolai Hojgaard,"Hojgaard, Nicolai",5122.222222,1.91%,1.26%,,+5000,+5500,+7997,2026-08-10T19:44:17.257970Z
PGA,frl,Max Homa,"Homa, Max",7077.777778,1.39%,0.92%,,+7000,+7000,+15128,2026-08-10T19:44:17.257973Z
PGA,frl,Viktor Hovland,"Hovland, Viktor",3377.777778,2.88%,1.88%,,+3500,+3000,+5291,2026-08-10T19:44:17.257981Z
PGA,frl,Sungjae Im,"Im, Sungjae",5333.333333,1.84%,1.23%,,+5000,+5000,+7592,2026-08-10T19:44:17.257985Z
PGA,frl,Michael Kim,"Kim, Michael",6622.222222,1.49%,0.98%,,+7000,+6000,+11307,2026-08-10T19:44:17.257988Z
PGA,frl,Si Woo Kim,"Kim, Si Woo",3377.777778,2.88%,1.88%,,+3500,+3000,+4867,2026-08-10T19:44:17.257991Z
PGA,frl,Tom Kim,"Kim, Tom",3455.555556,2.81%,1.84%,,+3500,+3000,+6276,2026-08-10T19:44:17.257996Z
PGA,frl,Kurt Kitayama,"Kitayama, Kurt",4388.888889,2.23%,1.46%,,+4500,+4000,+7120,2026-08-10T19:44:17.258000Z
PGA,frl,Jake Knapp,"Knapp, Jake",4900,2.00%,1.32%,,+4500,+5000,+7986,2026-08-10T19:44:17.258003Z
PGA,frl,Jackson Koivun,"Koivun, Jackson",3622.222222,2.69%,1.75%,,+4000,+3300,+5113,2026-08-10T19:44:17.258006Z
PGA,frl,Min Woo Lee,"Lee, Min Woo",4333.333333,2.26%,1.47%,,+4500,+4000,+5149,2026-08-10T19:44:17.258009Z
PGA,frl,Shane Lowry,"Lowry, Shane",5400,1.82%,1.19%,,+6000,+5000,+9275,2026-08-10T19:44:17.258012Z
PGA,frl,Robert MacIntyre,"MacIntyre, Robert",3622.222222,2.69%,1.75%,,+4000,+3300,+6457,2026-08-10T19:44:17.258016Z
PGA,frl,Hideki Matsuyama,"Matsuyama, Hideki",2777.777778,3.47%,2.26%,,+3000,+2500,+5281,2026-08-10T19:44:17.258019Z
PGA,frl,Matt McCarty,"McCarty, Matt",7311.111111,1.35%,0.88%,,+7500,+7000,+14152,2026-08-10T19:44:17.258022Z
PGA,frl,Rory McIlroy,"McIlroy, Rory",1977.777778,4.81%,3.13%,,+2000,+1800,+2449,2026-08-10T19:44:17.258025Z
PGA,frl,Maverick McNealy,"McNealy, Maverick",3866.666667,2.52%,1.66%,,+4000,+3500,+5817,2026-08-10T19:44:17.258032Z
PGA,frl,Keith Mitchell,"Mitchell, Keith",5500,1.79%,1.17%,,+5500,+5000,+9019,2026-08-10T19:44:17.258035Z
PGA,frl,Collin Morikawa,"Morikawa, Collin",2855.555556,3.38%,2.21%,,+3300,+2500,+5108,2026-08-10T19:44:17.258038Z
PGA,frl,Alex Noren,"Noren, Alex",5055.555556,1.94%,1.26%,,+5500,+4500,+10035,2026-08-10T19:44:17.258043Z
PGA,frl,J.T. Poston,"Poston, J.T.",6966.666667,1.42%,0.93%,,+7000,+6600,+13000,2026-08-10T19:44:17.258046Z
PGA,frl,Aldrich Potgieter,"Potgieter, Aldrich",11125,0.89%,0.59%,,,+10000,+17092,2026-08-10T19:44:17.258050Z
PGA,frl,Aaron Rai,"Rai, Aaron",5011.111111,1.96%,1.28%,,+5000,+4500,+10849,2026-08-10T19:44:17.258053Z
PGA,frl,Kristoffer Reitan,"Reitan, Kristoffer",4900,2.00%,1.33%,,+4500,+4500,+7495,2026-08-10T19:44:17.258057Z
PGA,frl,Patrick Rodgers,"Rodgers, Patrick",13833.33333,0.72%,0.48%,,+12500,+16000,+28746,2026-08-10T19:44:17.258060Z
PGA,frl,Justin Rose,"Rose, Justin",4277.777778,2.28%,1.49%,,+4500,+4000,+7774,2026-08-10T19:44:17.258063Z
PGA,frl,Xander Schauffele,"Schauffele, Xander",2500,3.85%,2.52%,,+3000,+2000,+3107,2026-08-10T19:44:17.258068Z
PGA,frl,Scottie Scheffler,"Scheffler, Scottie",1344.444444,6.92%,4.55%,,+1600,+1100,+1578,2026-08-10T19:44:17.258071Z
PGA,frl,Matti Schmid,"Schmid, Matti",9444.444444,1.05%,0.69%,,+8000,+10000,+15648,2026-08-10T19:44:17.258075Z
PGA,frl,Adam Scott,"Scott, Adam",5444.444444,1.80%,1.18%,,+5500,+5500,+9967,2026-08-10T19:44:17.258078Z
PGA,frl,Alex Smalley,"Smalley, Alex",5066.666667,1.94%,1.27%,,+5000,+5000,+6951,2026-08-10T19:44:17.258081Z
