tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.36%,+3300,+3500,+3500,,2026-08-28T21:30:46.251399Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-28T21:30:46.251402Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-28T21:30:46.251405Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.87%,+305,+340,+320,,2026-08-28T21:30:46.251409Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-28T21:30:46.251412Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-28T21:30:46.251415Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.69%,+3100,+2700,+2500,,2026-08-28T21:30:46.251418Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-28T21:30:46.251427Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.83%,-420,-550,-556,,2026-08-28T21:30:46.251430Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-28T21:30:46.251434Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-28T21:30:46.251452Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.23%,+30000,+15000,+20000,,2026-08-28T21:30:46.251455Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-28T21:30:46.251459Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-28T21:30:46.251462Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-28T21:30:46.251465Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-28T21:30:46.251473Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-28T21:30:46.251476Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-28T21:30:46.251481Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.54%,+190,+185,+188,,2026-08-28T21:30:46.251485Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-28T21:30:46.251488Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.99%,-102,-105,+100,,2026-08-28T21:30:46.251491Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-28T21:30:46.251495Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-28T21:30:46.251498Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-28T21:30:46.251501Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.58%,+205,+210,+210,,2026-08-28T21:30:46.251505Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-28T21:30:46.251508Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-28T21:30:46.251511Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.39%,+3700,+3300,+3300,,2026-08-28T21:30:46.251516Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.15%,+4500,+3500,+3300,,2026-08-28T21:30:46.251520Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-28T21:30:46.251523Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.27%,+3500,+3300,+3000,,2026-08-28T21:30:46.251526Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-28T21:30:46.251531Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-28T21:30:46.251535Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.10%,+395,+470,+400,,2026-08-28T21:30:46.251538Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-28T21:30:46.251541Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.58%,+182,+185,+188,,2026-08-28T21:30:46.251545Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.12%,+370,+380,+360,,2026-08-28T21:30:46.251548Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-28T21:30:46.251553Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.13%,+6200,+3300,+3300,,2026-08-28T21:30:46.251557Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-28T21:30:46.251560Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-28T21:30:46.251564Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.89%,+2250,+2500,+2200,,2026-08-28T21:30:46.251567Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-28T21:30:46.251570Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-28T21:30:46.251574Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.96%,+6800,+6000,+5500,,2026-08-28T21:30:46.251577Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.46%,+2700,+3300,+3000,,2026-08-28T21:30:46.251580Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.35%,+3500,+3500,+3500,,2026-08-28T21:30:46.251584Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.09%,+3700,+4000,+4000,,2026-08-28T21:30:46.251589Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-28T21:30:46.251592Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.71%,+8000,+6000,+5500,,2026-08-28T21:30:46.251598Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.96%,+240,+250,+250,,2026-08-28T21:30:46.251601Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-28T21:30:46.251604Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.38%,+3300,+3500,+3500,,2026-08-28T21:30:46.251608Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T21:30:46.251611Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-28T21:30:46.251614Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-28T21:30:46.251618Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.38%,+1750,+1800,+1600,,2026-08-28T21:30:46.251621Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-28T21:30:46.251628Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-08-28T21:30:46.251631Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-28T21:30:46.251635Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-28T21:30:46.251638Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T21:30:46.251642Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-28T21:30:46.251645Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-28T21:30:46.251648Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-28T21:30:46.251652Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,19.66%,+125,+105,-115,,2026-08-28T21:30:46.251655Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T21:30:46.251660Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-28T21:30:46.251665Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-28T21:30:46.251669Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-28T21:30:46.251672Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T21:30:46.251675Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.35%,+12500,+12500,+12500,,2026-08-28T21:30:46.251679Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-28T21:30:46.251682Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-28T21:30:46.251685Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T21:30:46.251689Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.48%,+9600,+10000,+8000,,2026-08-28T21:30:46.251692Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T21:30:46.251696Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T21:30:46.251701Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T21:30:46.251705Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.35%,+12500,+12500,+11000,,2026-08-28T21:30:46.251708Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T21:30:46.251711Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T21:30:46.251714Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-28T21:30:46.251718Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T21:30:46.251723Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-28T21:30:46.251726Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.95%,+4000,+4000,+4000,,2026-08-28T21:30:46.251730Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-28T21:30:46.251733Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T21:30:46.251738Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.09%,+100000,+75000,+50000,,2026-08-28T21:30:46.251741Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-28T21:30:46.251745Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.85%,+215,+240,+240,,2026-08-28T21:30:46.251748Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T21:30:46.251751Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T21:30:46.251754Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T21:30:46.251758Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T21:30:46.251761Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-28T21:30:46.251764Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-28T21:30:46.251767Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T21:30:46.251772Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-28T21:30:46.251776Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T21:30:46.251782Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.68%,+2250,+2200,+2200,,2026-08-28T21:30:46.251786Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-28T21:30:46.251789Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.26%,+1075,+1200,+1100,,2026-08-28T21:30:46.251792Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-28T21:30:46.251796Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T21:30:46.251799Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T21:30:46.251802Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.45%,+2600,+3000,+2800,,2026-08-28T21:30:46.251806Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-28T21:30:46.251811Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-28T21:30:46.251814Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.07%,+125000,+100000,+60000,,2026-08-28T21:30:46.251817Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-28T21:30:46.251821Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T21:30:46.251824Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-28T21:30:46.251827Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-28T21:30:46.251830Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T21:30:46.251834Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.65%,+6100,+6000,+6000,,2026-08-28T21:30:46.251837Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T21:30:46.251843Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.83%,+1950,+2200,+2200,,2026-08-28T21:30:46.251848Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.79%,+5500,+5000,+5000,,2026-08-28T21:30:46.251851Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-08-28T21:30:46.251855Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-28T21:30:46.251858Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.05%,+500000,+100000,+250000,,2026-08-28T21:30:46.251861Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T21:30:46.251865Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-28T21:30:46.251868Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T21:30:46.251871Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T21:30:46.251875Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.05%,+275000,+100000,+100000,,2026-08-28T21:30:46.251878Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.08%,+80000,+100000,+60000,,2026-08-28T21:30:46.251883Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-28T21:30:46.251887Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-28T21:30:46.251890Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T21:30:46.251893Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-28T21:30:46.251897Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.34%,+3000,+3300,+3000,,2026-08-28T21:30:46.251900Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-28T21:30:46.251905Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-28T21:30:46.251908Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",-170.2727273,63.00%,26.87%,-166,-160,-175,,2026-08-28T21:30:46.251912Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",202,33.11%,14.30%,+184,+230,+220,,2026-08-28T21:30:46.251915Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",463.6363636,17.74%,7.81%,+440,+600,+500,,2026-08-28T21:30:46.251920Z
PGA,top_10,Sam Burns,"Burns, Sam",-123.8181818,55.32%,23.59%,-115,-120,-125,,2026-08-28T21:30:46.251923Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",202,33.11%,14.36%,+192,+230,+210,,2026-08-28T21:30:46.251927Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",130.1818182,43.44%,18.67%,+132,+140,+130,,2026-08-28T21:30:46.251930Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",535,15.75%,6.86%,+560,+650,+550,,2026-08-28T21:30:46.251935Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",47.45454545,67.82%,21.18%,+104,+110,+105,,2026-08-28T21:30:46.251939Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",-34.18181818,25.47%,22.07%,+100,-105,-110,,2026-08-28T21:30:46.251942Z
PGA,top_10,Ryan Fox,"Fox, Ryan",312.2727273,24.26%,10.53%,+290,+380,+320,,2026-08-28T21:30:46.251945Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",92.54545455,51.94%,20.33%,+122,+115,+110,,2026-08-28T21:30:46.251948Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",-250.6363636,71.48%,30.43%,-190,-240,-278,,2026-08-28T21:30:46.251952Z
PGA,top_10,Russell Henley,"Henley, Russell",547.2727273,15.45%,6.77%,+610,+650,+550,,2026-08-28T21:30:46.251957Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",-193.5454545,65.93%,28.08%,-156,-190,-200,,2026-08-28T21:30:46.251960Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",334.3636364,23.02%,9.94%,+360,+380,+333,,2026-08-28T21:30:46.251965Z
PGA,top_10,Tom Kim,"Kim, Tom",262.7272727,27.57%,11.87%,+265,+300,+275,,2026-08-28T21:30:46.251969Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",-287.2727273,74.18%,31.57%,-215,-250,-303,,2026-08-28T21:30:46.251972Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",251.0909091,28.48%,12.30%,+235,+300,+260,,2026-08-28T21:30:46.251975Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",412.7272727,19.50%,8.53%,+430,+500,+450,,2026-08-28T21:30:46.251979Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",45.45454545,68.75%,21.37%,+112,+105,+100,,2026-08-28T21:30:46.251982Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",-250.2727273,71.45%,30.38%,-190,-220,-250,,2026-08-28T21:30:46.251985Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",1257.5,7.37%,3.29%,+1075,+1600,+1200,,2026-08-28T21:30:46.251989Z
PGA,top_10,Justin Rose,"Rose, Justin",433.6363636,18.74%,8.22%,+360,+550,+450,,2026-08-28T21:30:46.251994Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",-101.9090909,50.47%,23.27%,+102,-120,-125,,2026-08-28T21:30:46.251997Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",-846.0909091,89.43%,38.04%,-525,-700,-909,,2026-08-28T21:30:46.252001Z
PGA,top_10,Adam Scott,"Scott, Adam",175.6363636,36.28%,15.57%,+184,+190,+175,,2026-08-28T21:30:46.252004Z
PGA,top_10,Alex Smalley,"Smalley, Alex",316.8181818,23.99%,10.39%,+310,+380,+320,,2026-08-28T21:30:46.252008Z
PGA,top_10,Gary Woodland,"Woodland, Gary",165.1818182,37.71%,16.19%,+190,+170,+150,,2026-08-28T21:30:46.252011Z
PGA,top_10,Cameron Young,"Young, Cameron",417.7272727,19.32%,8.39%,+385,+500,+450,,2026-08-28T21:30:46.252014Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",-1327.833333,93.00%,41.90%,-950,-1100,-1667,,2026-08-28T21:30:46.252018Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",-265.5,72.64%,32.72%,-280,-240,-303,,2026-08-28T21:30:46.252021Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",-46.33333333,31.66%,23.97%,-128,-110,-120,,2026-08-28T21:30:46.252024Z
PGA,top_20,Sam Burns,"Burns, Sam",-894.8333333,89.95%,40.46%,-650,-750,-1250,,2026-08-28T21:30:46.252031Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",-276.8333333,73.46%,33.17%,-285,-250,-333,,2026-08-28T21:30:46.252035Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",-480.1666667,82.76%,37.34%,-400,-450,-588,,2026-08-28T21:30:46.252038Z
PGA,top_20,Alex Fitzpatrick,"Fitzpatrick, Alex",-39,28.06%,23.24%,-104,-105,-110,,2026-08-28T21:30:46.252041Z
PGA,top_20,Matt Fitzpatrick,"Fitzpatrick, Matt",-705.3333333,87.58%,39.46%,-550,-600,-909,,2026-08-28T21:30:46.252045Z
PGA,top_20,Tommy Fleetwood,"Fleetwood, Tommy",-724.6666667,87.87%,39.56%,-575,-600,-909,,2026-08-28T21:30:46.252048Z
PGA,top_20,Ryan Fox,"Fox, Ryan",-163.3333333,62.03%,28.05%,-176,-160,-175,,2026-08-28T21:30:46.252051Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",-613.3333333,85.98%,38.69%,-440,-550,-769,,2026-08-28T21:30:46.252054Z
PGA,top_20,Chris Gotterup,"Gotterup, Chris",-2488.666667,96.14%,43.10%,-1100,-2000,-3333,,2026-08-28T21:30:46.252058Z
PGA,top_20,Russell Henley,"Henley, Russell",33.33333333,75.00%,22.64%,+100,+100,-110,,2026-08-28T21:30:46.252061Z
PGA,top_20,Viktor Hovland,"Hovland, Viktor",-1711,94.48%,42.47%,-900,-1500,-2500,,2026-08-28T21:30:46.252069Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",-162.6666667,61.93%,27.99%,-158,-160,-189,,2026-08-28T21:30:46.252073Z
PGA,top_20,Tom Kim,"Kim, Tom",-202.8333333,66.98%,30.20%,-205,-190,-227,,2026-08-28T21:30:46.252076Z
PGA,top_20,Min Woo Lee,"Lee, Min Woo",-3050,96.83%,43.51%,-1300,-2500,-5000,,2026-08-28T21:30:46.252079Z
PGA,top_20,Robert MacIntyre,"MacIntyre, Robert",-215.1666667,68.27%,30.85%,-225,-210,-250,,2026-08-28T21:30:46.252083Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",-134.1666667,57.30%,25.90%,-132,-135,-149,,2026-08-28T21:30:46.252088Z
PGA,top_20,Rory McIlroy,"McIlroy, Rory",-656,86.77%,39.12%,-470,-600,-769,,2026-08-28T21:30:46.252091Z
PGA,top_20,Collin Morikawa,"Morikawa, Collin",-2532.833333,96.20%,43.19%,-1200,-2000,-3333,,2026-08-28T21:30:46.252096Z
PGA,top_20,Kristoffer Reitan,"Reitan, Kristoffer",209,32.36%,14.73%,+174,+220,+190,,2026-08-28T21:30:46.252100Z
PGA,top_20,Justin Rose,"Rose, Justin",-50.83333333,33.70%,24.34%,-150,-110,-120,,2026-08-28T21:30:46.252103Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",-878.1666667,89.78%,40.30%,-550,-750,-1250,,2026-08-28T21:30:46.252108Z
PGA,top_20,Scottie Scheffler,"Scheffler, Scottie",-8625,98.85%,44.70%,-4500,,-10000,,2026-08-28T21:30:46.252112Z
PGA,top_20,Adam Scott,"Scott, Adam",-351.3333333,77.84%,35.00%,-285,-320,-455,,2026-08-28T21:30:46.252115Z
PGA,top_20,Alex Smalley,"Smalley, Alex",-178.5,64.09%,28.97%,-175,-175,-200,,2026-08-28T21:30:46.252118Z
PGA,top_20,Gary Woodland,"Woodland, Gary",-356.3333333,78.09%,35.21%,-275,-350,-455,,2026-08-28T21:30:46.252121Z
PGA,top_20,Cameron Young,"Young, Cameron",-126.3333333,55.82%,25.20%,-144,-120,-137,,2026-08-28T21:30:46.252125Z
