tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.31%,+3300,+3500,+3500,,2026-08-12T12:35:17.006423Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-12T12:35:17.006426Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-12T12:35:17.006429Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.52%,+305,+340,+320,,2026-08-12T12:35:17.006433Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-12T12:35:17.006436Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.17%,+49000,+15000,+40000,,2026-08-12T12:35:17.006439Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.63%,+3100,+2700,+2500,,2026-08-12T12:35:17.006442Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-12T12:35:17.006446Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,33.59%,-420,-550,-556,,2026-08-12T12:35:17.006449Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-12T12:35:17.006453Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-12T12:35:17.006456Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-12T12:35:17.006459Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.17%,+46000,+15000,+40000,,2026-08-12T12:35:17.006463Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-12T12:35:17.006466Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-12T12:35:17.006469Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-12T12:35:17.006473Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-12T12:35:17.006476Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-12T12:35:17.006479Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.02%,+190,+185,+188,,2026-08-12T12:35:17.006482Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-12T12:35:17.006486Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.25%,-102,-105,+100,,2026-08-12T12:35:17.006489Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-12T12:35:17.006492Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-12T12:35:17.006496Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-12T12:35:17.006499Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.10%,+205,+210,+210,,2026-08-12T12:35:17.006503Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-12T12:35:17.006506Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-12T12:35:17.006509Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.34%,+3700,+3300,+3300,,2026-08-12T12:35:17.006513Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.11%,+4500,+3500,+3300,,2026-08-12T12:35:17.006516Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-12T12:35:17.006519Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.22%,+3500,+3300,+3000,,2026-08-12T12:35:17.006522Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-12T12:35:17.006526Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.19%,+49000,+15000,+35000,,2026-08-12T12:35:17.006530Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.81%,+395,+470,+400,,2026-08-12T12:35:17.006533Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-12T12:35:17.006536Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.06%,+182,+185,+188,,2026-08-12T12:35:17.006540Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.80%,+370,+380,+360,,2026-08-12T12:35:17.006543Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-12T12:35:17.006546Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.09%,+6200,+3300,+3300,,2026-08-12T12:35:17.006550Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.32%,+16000,+12500,+12500,,2026-08-12T12:35:17.006553Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-12T12:35:17.006557Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.82%,+2250,+2500,+2200,,2026-08-12T12:35:17.006560Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-12T12:35:17.006563Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-12T12:35:17.006566Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.93%,+6800,+6000,+5500,,2026-08-12T12:35:17.006597Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.41%,+2700,+3300,+3000,,2026-08-12T12:35:17.006604Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.31%,+3500,+3500,+3500,,2026-08-12T12:35:17.006608Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.06%,+3700,+4000,+4000,,2026-08-12T12:35:17.006612Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.17%,+49000,+15000,+40000,,2026-08-12T12:35:17.006615Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.68%,+8000,+6000,+5500,,2026-08-12T12:35:17.006619Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.54%,+240,+250,+250,,2026-08-12T12:35:17.006622Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.20%,,+15000,+40000,,2026-08-12T12:35:17.006626Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.34%,+3300,+3500,+3500,,2026-08-12T12:35:17.006630Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-12T12:35:17.006633Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.16%,+45000,+22500,+27500,,2026-08-12T12:35:17.006637Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-12T12:35:17.006641Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.25%,+1750,+1800,+1600,,2026-08-12T12:35:17.006644Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-12T12:35:17.006647Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.17%,+32500,+25000,+25000,,2026-08-12T12:35:17.006651Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-12T12:35:17.006654Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-12T12:35:17.006658Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-12T12:35:17.006662Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-12T12:35:17.006665Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-12T12:35:17.006669Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-12T12:35:17.006672Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,18.58%,+125,+105,-115,,2026-08-12T12:35:17.006675Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-12T12:35:17.006679Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-12T12:35:17.006682Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-12T12:35:17.006685Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-12T12:35:17.006689Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-12T12:35:17.006692Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.33%,+12500,+12500,+12500,,2026-08-12T12:35:17.006696Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-12T12:35:17.006699Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.12%,+52500,+50000,+35000,,2026-08-12T12:35:17.006703Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-08-12T12:35:17.006706Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.46%,+9600,+10000,+8000,,2026-08-12T12:35:17.006709Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-12T12:35:17.006714Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-12T12:35:17.006717Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-12T12:35:17.006720Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.33%,+12500,+12500,+11000,,2026-08-12T12:35:17.006724Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-12T12:35:17.006727Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-12T12:35:17.006730Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-12T12:35:17.006734Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-12T12:35:17.006737Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-12T12:35:17.006740Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.89%,+4000,+4000,+4000,,2026-08-12T12:35:17.006744Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-12T12:35:17.006747Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-12T12:35:17.006750Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-12T12:35:17.006753Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-12T12:35:17.006757Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.20%,+215,+240,+240,,2026-08-12T12:35:17.006760Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-12T12:35:17.006763Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-12T12:35:17.006767Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-12T12:35:17.006770Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-12T12:35:17.006774Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-12T12:35:17.006777Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-12T12:35:17.006780Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-12T12:35:17.006784Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-12T12:35:17.006787Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-12T12:35:17.006790Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.59%,+2250,+2200,+2200,,2026-08-12T12:35:17.006794Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-12T12:35:17.006797Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.08%,+1075,+1200,+1100,,2026-08-12T12:35:17.006800Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-12T12:35:17.006803Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-12T12:35:17.006807Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-12T12:35:17.006810Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.37%,+2600,+3000,+2800,,2026-08-12T12:35:17.006814Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-12T12:35:17.006817Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-12T12:35:17.006820Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-12T12:35:17.006824Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-12T12:35:17.006827Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-12T12:35:17.006830Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-12T12:35:17.006833Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-12T12:35:17.006837Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-12T12:35:17.006840Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.62%,+6100,+6000,+6000,,2026-08-12T12:35:17.006844Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-12T12:35:17.006848Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.73%,+1950,+2200,+2200,,2026-08-12T12:35:17.006851Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.75%,+5500,+5000,+5000,,2026-08-12T12:35:17.006855Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-08-12T12:35:17.006858Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-12T12:35:17.006861Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-12T12:35:17.006865Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-12T12:35:17.006868Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-12T12:35:17.006871Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-12T12:35:17.006875Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-12T12:35:17.006878Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-12T12:35:17.006881Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-12T12:35:17.006884Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-12T12:35:17.006888Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-12T12:35:17.006891Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-12T12:35:17.006895Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-12T12:35:17.006899Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.27%,+3000,+3300,+3000,,2026-08-12T12:35:17.006902Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-12T12:35:17.006905Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.06%,+105000,+75000,+60000,,2026-08-12T12:35:17.006909Z
PGA,frl,Ludvig Aberg,"Aberg, Ludvig",3088.888889,3.14%,2.09%,,+3300,+2800,+3519,2026-08-12T12:35:17.006912Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",4500,2.17%,1.45%,,+4500,+4500,+9231,2026-08-12T12:35:17.006915Z
PGA,frl,Michael Brennan,"Brennan, Michael",4055.555556,2.41%,1.61%,,+4000,+4500,+6310,2026-08-12T12:35:17.006919Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",5166.666667,1.90%,1.27%,,+6000,+5000,+8659,2026-08-12T12:35:17.006922Z
PGA,frl,Sam Burns,"Burns, Sam",2633.333333,3.66%,2.43%,,+2700,+2500,+4289,2026-08-12T12:35:17.006925Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",3522.222222,2.76%,1.83%,,+4000,+3300,+5440,2026-08-12T12:35:17.006929Z
PGA,frl,Ricky Castillo,"Castillo, Ricky",8444.444444,1.17%,0.78%,,+8000,+9000,+13886,2026-08-12T12:35:17.006932Z
PGA,frl,Bud Cauley,"Cauley, Bud",5611.111111,1.75%,1.19%,,+5000,+5000,+8672,2026-08-12T12:35:17.006935Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",3677.777778,2.65%,1.76%,,+4000,+4000,+6263,2026-08-12T12:35:17.006939Z
PGA,frl,Eric Cole,"Cole, Eric",5900,1.67%,1.11%,,+6000,+7000,+8789,2026-08-12T12:35:17.006942Z
PGA,frl,Corey Conners,"Conners, Corey",5566.666667,1.76%,1.18%,,+5500,+5000,+9531,2026-08-12T12:35:17.006945Z
PGA,frl,Pierceson Coody,"Coody, Pierceson",9722.222222,1.02%,0.69%,,+8000,+12500,+13204,2026-08-12T12:35:17.006948Z
PGA,frl,Nico Echavarria,"Echavarria, Nico",6966.666667,1.42%,0.97%,,+6000,+7500,+12145,2026-08-12T12:35:17.006952Z
PGA,frl,Harris English,"English, Harris",5833.333333,1.69%,1.14%,,+6000,+5000,+8882,2026-08-12T12:35:17.006955Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",5333.333333,1.84%,1.24%,,+5000,+5000,+7253,2026-08-12T12:35:17.006959Z
PGA,frl,Matt Fitzpatrick,"Fitzpatrick, Matt",2977.777778,3.25%,2.17%,,+3300,+2800,+4591,2026-08-12T12:35:17.006962Z
PGA,frl,Tommy Fleetwood,"Fleetwood, Tommy",2577.777778,3.73%,2.48%,,+2700,+2500,+3924,2026-08-12T12:35:17.006965Z
PGA,frl,Rickie Fowler,"Fowler, Rickie",4611.111111,2.12%,1.42%,,+4500,+4500,+8596,2026-08-12T12:35:17.006969Z
PGA,frl,Ryan Fox,"Fox, Ryan",6444.444444,1.53%,1.03%,,+7000,+7000,+12479,2026-08-12T12:35:17.006972Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",4277.777778,2.28%,1.54%,,+4000,+4500,+5598,2026-08-12T12:35:17.006975Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",3466.666667,2.80%,1.87%,,+3500,+3300,+3892,2026-08-12T12:35:17.006978Z
PGA,frl,Ben Griffin,"Griffin, Ben",4611.111111,2.12%,1.42%,,+5000,+4000,+7164,2026-08-12T12:35:17.006982Z
PGA,frl,Harry Hall,"Hall, Harry",6855.555556,1.44%,0.96%,,+7000,+7500,+12532,2026-08-12T12:35:17.006985Z
PGA,frl,Brian Harman,"Harman, Brian",6733.333333,1.46%,0.98%,,+7000,+7500,+14084,2026-08-12T12:35:17.006988Z
PGA,frl,Russell Henley,"Henley, Russell",3466.666667,2.80%,1.87%,,+3500,+3300,+7466,2026-08-12T12:35:17.006992Z
PGA,frl,Ryo Hisatsune,"Hisatsune, Ryo",7633.333333,1.29%,0.86%,,+7500,+7500,+9005,2026-08-12T12:35:17.006996Z
PGA,frl,Nicolai Hojgaard,"Hojgaard, Nicolai",5455.555556,1.80%,1.20%,,+6000,+5000,+7592,2026-08-12T12:35:17.006999Z
PGA,frl,Max Homa,"Homa, Max",7600,1.30%,0.87%,,+7500,+9000,+15206,2026-08-12T12:35:17.007002Z
PGA,frl,Viktor Hovland,"Hovland, Viktor",3388.888889,2.87%,1.92%,,+3300,+3300,+5534,2026-08-12T12:35:17.007006Z
PGA,frl,Sungjae Im,"Im, Sungjae",5277.777778,1.86%,1.26%,,+5000,+5000,+7911,2026-08-12T12:35:17.007009Z
PGA,frl,Michael Kim,"Kim, Michael",6955.555556,1.42%,0.95%,,+7000,+7500,+9469,2026-08-12T12:35:17.007013Z
PGA,frl,Si Woo Kim,"Kim, Si Woo",3388.888889,2.87%,1.92%,,+3300,+3300,+5340,2026-08-12T12:35:17.007016Z
PGA,frl,Tom Kim,"Kim, Tom",3655.555556,2.66%,1.77%,,+4000,+3300,+6060,2026-08-12T12:35:17.007019Z
PGA,frl,Kurt Kitayama,"Kitayama, Kurt",4666.666667,2.10%,1.40%,,+5000,+4500,+7068,2026-08-12T12:35:17.007023Z
PGA,frl,Jake Knapp,"Knapp, Jake",5122.222222,1.91%,1.29%,,+4500,+5000,+8375,2026-08-12T12:35:17.007026Z
PGA,frl,Jackson Koivun,"Koivun, Jackson",3733.333333,2.61%,1.74%,,+4500,+3300,+5210,2026-08-12T12:35:17.007030Z
PGA,frl,Min Woo Lee,"Lee, Min Woo",4444.444444,2.20%,1.46%,,+4500,+4500,+5172,2026-08-12T12:35:17.007033Z
PGA,frl,Shane Lowry,"Lowry, Shane",5344.444444,1.84%,1.23%,,+5000,+5000,+9531,2026-08-12T12:35:17.007036Z
PGA,frl,Robert MacIntyre,"MacIntyre, Robert",3977.777778,2.45%,1.63%,,+4500,+4000,+6372,2026-08-12T12:35:17.007040Z
PGA,frl,Hideki Matsuyama,"Matsuyama, Hideki",2833.333333,3.41%,2.26%,,+3000,+2800,+5435,2026-08-12T12:35:17.007043Z
PGA,frl,Matt McCarty,"McCarty, Matt",7788.888889,1.27%,0.85%,,+8000,+9000,+15986,2026-08-12T12:35:17.007047Z
PGA,frl,Rory McIlroy,"McIlroy, Rory",1977.777778,4.81%,3.18%,,+2000,+1800,+2383,2026-08-12T12:35:17.007050Z
PGA,frl,Maverick McNealy,"McNealy, Maverick",3866.666667,2.52%,1.69%,,+4000,+4000,+5450,2026-08-12T12:35:17.007053Z
PGA,frl,Keith Mitchell,"Mitchell, Keith",5666.666667,1.73%,1.16%,,+6000,+5000,+8698,2026-08-12T12:35:17.007057Z
PGA,frl,Collin Morikawa,"Morikawa, Collin",2922.222222,3.31%,2.20%,,+3300,+2800,+4959,2026-08-12T12:35:17.007060Z
PGA,frl,Alex Noren,"Noren, Alex",5166.666667,1.90%,1.26%,,+6000,+5000,+9454,2026-08-12T12:35:17.007063Z
PGA,frl,J.T. Poston,"Poston, J.T.",6900,1.43%,0.97%,,+6000,+7500,+13145,2026-08-12T12:35:17.007067Z
PGA,frl,Aldrich Potgieter,"Potgieter, Aldrich",11777.77778,0.84%,0.57%,,+12500,+12500,+17864,2026-08-12T12:35:17.007070Z
PGA,frl,Aaron Rai,"Rai, Aaron",4955.555556,1.98%,1.34%,,+4500,+4500,+9704,2026-08-12T12:35:17.007074Z
PGA,frl,Kristoffer Reitan,"Reitan, Kristoffer",5288.888889,1.86%,1.25%,,+5000,+5000,+7253,2026-08-12T12:35:17.007077Z
PGA,frl,Patrick Rodgers,"Rodgers, Patrick",13722.22222,0.72%,0.49%,,+12500,+15000,+28608,2026-08-12T12:35:17.007080Z
PGA,frl,Justin Rose,"Rose, Justin",4555.555556,2.15%,1.43%,,+5000,+4500,+7702,2026-08-12T12:35:17.007084Z
PGA,frl,Xander Schauffele,"Schauffele, Xander",2555.555556,3.77%,2.51%,,+3000,+2200,+3290,2026-08-12T12:35:17.007088Z
PGA,frl,Scottie Scheffler,"Scheffler, Scottie",1300,7.14%,4.78%,,+1400,+1100,+1519,2026-08-12T12:35:17.007091Z
PGA,frl,Matti Schmid,"Schmid, Matti",9333.333333,1.06%,0.71%,,+8000,+9000,+16429,2026-08-12T12:35:17.007095Z
PGA,frl,Adam Scott,"Scott, Adam",5777.777778,1.70%,1.15%,,+5500,+7000,+10156,2026-08-12T12:35:17.007098Z
PGA,frl,Alex Smalley,"Smalley, Alex",5122.222222,1.91%,1.29%,,+4500,+5000,+6942,2026-08-12T12:35:17.007102Z
