tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.39%,+3300,+3500,+3500,,2026-08-28T00:03:02.540057Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.20%,+50000,+15000,+40000,,2026-08-28T00:03:02.540060Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-28T00:03:02.540063Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,10.09%,+305,+340,+320,,2026-08-28T00:03:02.540066Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.20%,,+15000,+40000,,2026-08-28T00:03:02.540068Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-28T00:03:02.540071Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.73%,+3100,+2700,+2500,,2026-08-28T00:03:02.540073Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-28T00:03:02.540076Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,35.59%,-420,-550,-556,,2026-08-28T00:03:02.540078Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-28T00:03:02.540081Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.19%,+50000,+15000,+35000,,2026-08-28T00:03:02.540083Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.23%,+30000,+15000,+20000,,2026-08-28T00:03:02.540086Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-28T00:03:02.540089Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.21%,,+15000,+40000,,2026-08-28T00:03:02.540091Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-28T00:03:02.540094Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-28T00:03:02.540096Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.18%,+49000,+15000,+22500,,2026-08-28T00:03:02.540099Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-28T00:03:02.540102Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.86%,+190,+185,+188,,2026-08-28T00:03:02.540104Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-28T00:03:02.540107Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,21.45%,-102,-105,+100,,2026-08-28T00:03:02.540109Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.20%,,+15000,+40000,,2026-08-28T00:03:02.540112Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-28T00:03:02.540115Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-28T00:03:02.540117Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.88%,+205,+210,+210,,2026-08-28T00:03:02.540120Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.22%,,+15000,+40000,,2026-08-28T00:03:02.540122Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.20%,,+15000,+40000,,2026-08-28T00:03:02.540125Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.42%,+3700,+3300,+3300,,2026-08-28T00:03:02.540128Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.18%,+4500,+3500,+3300,,2026-08-28T00:03:02.540130Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-28T00:03:02.540133Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.30%,+3500,+3300,+3000,,2026-08-28T00:03:02.540135Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-28T00:03:02.540147Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-28T00:03:02.540150Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.28%,+395,+470,+400,,2026-08-28T00:03:02.540153Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-28T00:03:02.540156Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.90%,+182,+185,+188,,2026-08-28T00:03:02.540158Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.32%,+370,+380,+360,,2026-08-28T00:03:02.540161Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.27%,+20000,+15000,+17500,,2026-08-28T00:03:02.540164Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.15%,+6200,+3300,+3300,,2026-08-28T00:03:02.540166Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.34%,+16000,+12500,+12500,,2026-08-28T00:03:02.540169Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-28T00:03:02.540172Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.93%,+2250,+2500,+2200,,2026-08-28T00:03:02.540174Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-28T00:03:02.540177Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-28T00:03:02.540179Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.98%,+6800,+6000,+5500,,2026-08-28T00:03:02.540182Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.50%,+2700,+3300,+3000,,2026-08-28T00:03:02.540185Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.38%,+3500,+3500,+3500,,2026-08-28T00:03:02.540187Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.12%,+3700,+4000,+4000,,2026-08-28T00:03:02.540192Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-28T00:03:02.540194Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.72%,+8000,+6000,+5500,,2026-08-28T00:03:02.540197Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,12.22%,+240,+250,+250,,2026-08-28T00:03:02.540200Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.22%,,+15000,+40000,,2026-08-28T00:03:02.540202Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.41%,+3300,+3500,+3500,,2026-08-28T00:03:02.540205Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T00:03:02.540208Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-28T00:03:02.540210Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-28T00:03:02.540213Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.34%,+1750,+1800,+1600,,2026-08-28T00:03:02.540216Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-28T00:03:02.540220Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-08-28T00:03:02.540223Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-28T00:03:02.540226Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-28T00:03:02.540228Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T00:03:02.540231Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-28T00:03:02.540234Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-28T00:03:02.540236Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-28T00:03:02.540239Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,19.41%,+125,+105,-115,,2026-08-28T00:03:02.540241Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T00:03:02.540244Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-28T00:03:02.540246Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-28T00:03:02.540249Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-28T00:03:02.540251Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T00:03:02.540254Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.34%,+12500,+12500,+12500,,2026-08-28T00:03:02.540256Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-28T00:03:02.540259Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-28T00:03:02.540261Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T00:03:02.540264Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.48%,+9600,+10000,+8000,,2026-08-28T00:03:02.540267Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T00:03:02.540270Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T00:03:02.540272Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T00:03:02.540275Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.35%,+12500,+12500,+11000,,2026-08-28T00:03:02.540277Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T00:03:02.540280Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T00:03:02.540283Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-28T00:03:02.540286Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T00:03:02.540288Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-28T00:03:02.540291Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.93%,+4000,+4000,+4000,,2026-08-28T00:03:02.540293Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-28T00:03:02.540296Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T00:03:02.540298Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-28T00:03:02.540301Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-28T00:03:02.540304Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.70%,+215,+240,+240,,2026-08-28T00:03:02.540306Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T00:03:02.540309Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T00:03:02.540311Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T00:03:02.540314Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T00:03:02.540316Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-28T00:03:02.540319Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-28T00:03:02.540321Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T00:03:02.540324Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-28T00:03:02.540326Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T00:03:02.540329Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.66%,+2250,+2200,+2200,,2026-08-28T00:03:02.540332Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-28T00:03:02.540334Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.21%,+1075,+1200,+1100,,2026-08-28T00:03:02.540337Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-28T00:03:02.540339Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T00:03:02.540342Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T00:03:02.540344Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.44%,+2600,+3000,+2800,,2026-08-28T00:03:02.540347Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-28T00:03:02.540350Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-28T00:03:02.540352Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-28T00:03:02.540355Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-28T00:03:02.540357Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T00:03:02.540360Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-28T00:03:02.540362Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-28T00:03:02.540365Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T00:03:02.540367Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.64%,+6100,+6000,+6000,,2026-08-28T00:03:02.540370Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T00:03:02.540373Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.80%,+1950,+2200,+2200,,2026-08-28T00:03:02.540376Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.78%,+5500,+5000,+5000,,2026-08-28T00:03:02.540379Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-08-28T00:03:02.540381Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-28T00:03:02.540384Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-28T00:03:02.540386Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T00:03:02.540389Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-28T00:03:02.540391Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T00:03:02.540394Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T00:03:02.540396Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-28T00:03:02.540399Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-28T00:03:02.540402Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-28T00:03:02.540404Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-28T00:03:02.540407Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-28T00:03:02.540409Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-28T00:03:02.540412Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.33%,+3000,+3300,+3000,,2026-08-28T00:03:02.540415Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-28T00:03:02.540417Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-28T00:03:02.540420Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",-165,62.26%,27.04%,-166,-160,-175,,2026-08-28T00:03:02.540422Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",209.2,32.34%,14.11%,+186,+220,+200,,2026-08-28T00:03:02.540425Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",488,17.01%,7.44%,+440,+550,+450,,2026-08-28T00:03:02.540427Z
PGA,top_10,Sam Burns,"Burns, Sam",-119,54.34%,23.60%,-115,-120,-125,,2026-08-28T00:03:02.540430Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",239.4,29.46%,12.91%,+192,+270,+230,,2026-08-28T00:03:02.540432Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",140.6,41.56%,18.08%,+132,+145,+138,,2026-08-28T00:03:02.540435Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",552,15.34%,6.70%,+560,+600,+500,,2026-08-28T00:03:02.540438Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",103.8,49.07%,21.33%,+104,+105,+100,,2026-08-28T00:03:02.540440Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",20,83.33%,21.73%,+100,+100,-105,,2026-08-28T00:03:02.540443Z
PGA,top_10,Ryan Fox,"Fox, Ryan",342,22.62%,9.92%,+290,+380,+320,,2026-08-28T00:03:02.540445Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",112.4,47.08%,20.49%,+122,+110,+105,,2026-08-28T00:03:02.540448Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",-242.2,70.78%,30.63%,-188,-240,-278,,2026-08-28T00:03:02.540451Z
PGA,top_10,Russell Henley,"Henley, Russell",622,13.85%,6.07%,+610,+700,+550,,2026-08-28T00:03:02.540453Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",-184.2,64.81%,28.11%,-156,-190,-200,,2026-08-28T00:03:02.540456Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",368,21.37%,9.32%,+360,+430,+350,,2026-08-28T00:03:02.540458Z
PGA,top_10,Tom Kim,"Kim, Tom",267,27.25%,11.87%,+265,+300,+260,,2026-08-28T00:03:02.540461Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",-276.2,73.42%,31.72%,-215,-250,-333,,2026-08-28T00:03:02.540464Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",274,26.74%,11.67%,+235,+300,+275,,2026-08-28T00:03:02.540467Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",440,18.52%,8.09%,+430,+470,+400,,2026-08-28T00:03:02.540469Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",110.4,47.53%,20.67%,+112,+110,+105,,2026-08-28T00:03:02.540472Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",-242.6,70.81%,30.65%,-190,-240,-278,,2026-08-28T00:03:02.540474Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",1475,6.35%,2.84%,+1075,+1700,+1400,,2026-08-28T00:03:02.540477Z
PGA,top_10,Justin Rose,"Rose, Justin",462,17.79%,7.84%,+360,+550,+450,,2026-08-28T00:03:02.540480Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",-77,43.50%,23.39%,+100,-125,-125,,2026-08-28T00:03:02.540482Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",-808.8,89.00%,38.47%,-525,-750,-1000,,2026-08-28T00:03:02.540485Z
PGA,top_10,Adam Scott,"Scott, Adam",185.8,34.99%,15.22%,+184,+190,+175,,2026-08-28T00:03:02.540488Z
PGA,top_10,Alex Smalley,"Smalley, Alex",346,22.42%,9.81%,+310,+380,+320,,2026-08-28T00:03:02.540491Z
PGA,top_10,Gary Woodland,"Woodland, Gary",187,34.84%,15.16%,+190,+190,+175,,2026-08-28T00:03:02.540493Z
PGA,top_10,Cameron Young,"Young, Cameron",437,18.62%,8.17%,+385,+500,+400,,2026-08-28T00:03:02.540496Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",-1393.4,93.30%,41.94%,-950,-1100,-1667,,2026-08-28T00:03:02.540498Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",-289.2,74.31%,33.46%,-280,-250,-333,,2026-08-28T00:03:02.540501Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",-75.6,43.05%,24.17%,-128,-110,-120,,2026-08-28T00:03:02.540504Z
PGA,top_20,Sam Burns,"Burns, Sam",-933.8,90.33%,40.52%,-650,-750,-1250,,2026-08-28T00:03:02.540506Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",-272.6,73.16%,32.95%,-290,-240,-303,,2026-08-28T00:03:02.540509Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",-473.2,82.55%,37.08%,-400,-390,-588,,2026-08-28T00:03:02.540512Z
PGA,top_20,Alex Fitzpatrick,"Fitzpatrick, Alex",-70.8,41.45%,23.71%,-104,-110,-120,,2026-08-28T00:03:02.540515Z
PGA,top_20,Matt Fitzpatrick,"Fitzpatrick, Matt",-736.4,88.04%,39.59%,-550,-600,-909,,2026-08-28T00:03:02.540518Z
PGA,top_20,Tommy Fleetwood,"Fleetwood, Tommy",-777.8,88.61%,39.79%,-575,-600,-1000,,2026-08-28T00:03:02.540520Z
PGA,top_20,Ryan Fox,"Fox, Ryan",-167,62.55%,28.22%,-176,-160,-175,,2026-08-28T00:03:02.540523Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",-636,86.41%,38.78%,-440,-550,-769,,2026-08-28T00:03:02.540525Z
PGA,top_20,Chris Gotterup,"Gotterup, Chris",-2686.6,96.41%,43.11%,-1100,-2000,-3333,,2026-08-28T00:03:02.540528Z
PGA,top_20,Russell Henley,"Henley, Russell",19,84.03%,22.69%,+100,+105,-110,,2026-08-28T00:03:02.540531Z
PGA,top_20,Viktor Hovland,"Hovland, Viktor",-1813.4,94.77%,42.49%,-900,-1500,-2500,,2026-08-28T00:03:02.540533Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",-162.4,61.89%,27.93%,-158,-155,-175,,2026-08-28T00:03:02.540536Z
PGA,top_20,Tom Kim,"Kim, Tom",-220.8,68.83%,31.00%,-205,-210,-250,,2026-08-28T00:03:02.540539Z
PGA,top_20,Min Woo Lee,"Lee, Min Woo",-3260,97.02%,43.47%,-1300,-2500,-5000,,2026-08-28T00:03:02.540541Z
PGA,top_20,Robert MacIntyre,"MacIntyre, Robert",-211.6,67.91%,30.62%,-225,-190,-227,,2026-08-28T00:03:02.540544Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",-139,58.16%,26.24%,-132,-140,-149,,2026-08-28T00:03:02.540546Z
PGA,top_20,Rory McIlroy,"McIlroy, Rory",-642,86.52%,38.87%,-470,-550,-769,,2026-08-28T00:03:02.540549Z
PGA,top_20,Collin Morikawa,"Morikawa, Collin",-3240,97.01%,43.42%,-1200,-2500,-5000,,2026-08-28T00:03:02.540551Z
PGA,top_20,Kristoffer Reitan,"Reitan, Kristoffer",218.8,31.37%,14.29%,+174,+250,+210,,2026-08-28T00:03:02.540554Z
PGA,top_20,Justin Rose,"Rose, Justin",-83,45.36%,24.81%,-150,-115,-125,,2026-08-28T00:03:02.540557Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",-913.8,90.14%,40.34%,-550,-750,-1250,,2026-08-28T00:03:02.540559Z
PGA,top_20,Scottie Scheffler,"Scheffler, Scottie",-8166.666667,98.79%,44.54%,-4500,,-10000,,2026-08-28T00:03:02.540562Z
PGA,top_20,Adam Scott,"Scott, Adam",-363.6,78.43%,35.17%,-285,-320,-455,,2026-08-28T00:03:02.540564Z
PGA,top_20,Alex Smalley,"Smalley, Alex",-182.2,64.56%,29.11%,-175,-175,-200,,2026-08-28T00:03:02.540567Z
PGA,top_20,Gary Woodland,"Woodland, Gary",-339.6,77.25%,34.75%,-275,-320,-400,,2026-08-28T00:03:02.540569Z
PGA,top_20,Cameron Young,"Young, Cameron",-130.6,56.63%,25.53%,-144,-125,-137,,2026-08-28T00:03:02.540572Z
PGA,top_5,Ludvig Aberg,"Aberg, Ludvig",187.1666667,34.82%,14.72%,+170,+195,+190,,2026-08-28T00:03:02.540574Z
