tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.39%,+3300,+3500,+3500,,2026-08-23T11:03:37.968050Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.20%,+50000,+15000,+40000,,2026-08-23T11:03:37.968053Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-23T11:03:37.968057Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,10.04%,+305,+340,+320,,2026-08-23T11:03:37.968060Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.20%,,+15000,+40000,,2026-08-23T11:03:37.968063Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-23T11:03:37.968067Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.72%,+3100,+2700,+2500,,2026-08-23T11:03:37.968070Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-23T11:03:37.968075Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,35.42%,-420,-550,-556,,2026-08-23T11:03:37.968079Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-23T11:03:37.968082Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.19%,+50000,+15000,+35000,,2026-08-23T11:03:37.968088Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.23%,+30000,+15000,+20000,,2026-08-23T11:03:37.968092Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-23T11:03:37.968095Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.21%,,+15000,+40000,,2026-08-23T11:03:37.968098Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-23T11:03:37.968101Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-23T11:03:37.968105Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.18%,+49000,+15000,+22500,,2026-08-23T11:03:37.968108Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-23T11:03:37.968113Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.79%,+190,+185,+188,,2026-08-23T11:03:37.968117Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-23T11:03:37.968120Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,21.35%,-102,-105,+100,,2026-08-23T11:03:37.968123Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.20%,,+15000,+40000,,2026-08-23T11:03:37.968126Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-23T11:03:37.968130Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-23T11:03:37.968133Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.81%,+205,+210,+210,,2026-08-23T11:03:37.968137Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.22%,,+15000,+40000,,2026-08-23T11:03:37.968140Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.20%,,+15000,+40000,,2026-08-23T11:03:37.968143Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.41%,+3700,+3300,+3300,,2026-08-23T11:03:37.968151Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.17%,+4500,+3500,+3300,,2026-08-23T11:03:37.968154Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-23T11:03:37.968157Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.29%,+3500,+3300,+3000,,2026-08-23T11:03:37.968161Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-23T11:03:37.968164Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-23T11:03:37.968167Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.24%,+395,+470,+400,,2026-08-23T11:03:37.968171Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-23T11:03:37.968174Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.83%,+182,+185,+188,,2026-08-23T11:03:37.968177Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.28%,+370,+380,+360,,2026-08-23T11:03:37.968181Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.27%,+20000,+15000,+17500,,2026-08-23T11:03:37.968186Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.15%,+6200,+3300,+3300,,2026-08-23T11:03:37.968189Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.34%,+16000,+12500,+12500,,2026-08-23T11:03:37.968193Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-23T11:03:37.968196Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.92%,+2250,+2500,+2200,,2026-08-23T11:03:37.968202Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-23T11:03:37.968205Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-23T11:03:37.968209Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.98%,+6800,+6000,+5500,,2026-08-23T11:03:37.968214Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.49%,+2700,+3300,+3000,,2026-08-23T11:03:37.968218Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.38%,+3500,+3500,+3500,,2026-08-23T11:03:37.968221Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.11%,+3700,+4000,+4000,,2026-08-23T11:03:37.968226Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-23T11:03:37.968230Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.72%,+8000,+6000,+5500,,2026-08-23T11:03:37.968233Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,12.17%,+240,+250,+250,,2026-08-23T11:03:37.968237Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.22%,,+15000,+40000,,2026-08-23T11:03:37.968240Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.41%,+3300,+3500,+3500,,2026-08-23T11:03:37.968243Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.968246Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.18%,+45000,+22500,+27500,,2026-08-23T11:03:37.968250Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-23T11:03:37.968253Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.50%,+1750,+1800,+1600,,2026-08-23T11:03:37.968256Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.05%,+300000,+100000,+100000,,2026-08-23T11:03:37.968266Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.19%,+32500,+25000,+25000,,2026-08-23T11:03:37.968269Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-23T11:03:37.968273Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-23T11:03:37.968276Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.968282Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-23T11:03:37.968286Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.968289Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-23T11:03:37.968292Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,20.71%,+125,+105,-115,,2026-08-23T11:03:37.968296Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.968299Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-23T11:03:37.968305Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.968308Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.12%,+52500,+75000,+40000,,2026-08-23T11:03:37.968311Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.968315Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.37%,+12500,+12500,+12500,,2026-08-23T11:03:37.968318Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.11%,+60000,+50000,+40000,,2026-08-23T11:03:37.968321Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.14%,+52500,+50000,+35000,,2026-08-23T11:03:37.968325Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.968328Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.51%,+9600,+10000,+8000,,2026-08-23T11:03:37.968331Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.968336Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.968342Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.968347Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.37%,+12500,+12500,+11000,,2026-08-23T11:03:37.968350Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.968354Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.968359Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.07%,+100000,+100000,+75000,,2026-08-23T11:03:37.968363Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.968366Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-23T11:03:37.968369Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,1.00%,+4000,+4000,+4000,,2026-08-23T11:03:37.968372Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-23T11:03:37.968376Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.968381Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.09%,+100000,+75000,+50000,,2026-08-23T11:03:37.968384Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-23T11:03:37.968388Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,12.48%,+215,+240,+240,,2026-08-23T11:03:37.968391Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.968394Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.968397Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.968401Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.968404Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-23T11:03:37.968409Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-23T11:03:37.968413Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.968418Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-23T11:03:37.968421Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.968425Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.77%,+2250,+2200,+2200,,2026-08-23T11:03:37.968428Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-23T11:03:37.968431Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.43%,+1075,+1200,+1100,,2026-08-23T11:03:37.968435Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-23T11:03:37.968438Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.968441Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.968445Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.53%,+2600,+3000,+2800,,2026-08-23T11:03:37.968448Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-23T11:03:37.968454Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-23T11:03:37.968457Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.07%,+125000,+100000,+60000,,2026-08-23T11:03:37.968460Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-23T11:03:37.968463Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.968469Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.08%,+120000,+100000,+60000,,2026-08-23T11:03:37.968472Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-23T11:03:37.968475Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.968479Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.69%,+6100,+6000,+6000,,2026-08-23T11:03:37.968482Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.968486Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.92%,+1950,+2200,+2200,,2026-08-23T11:03:37.968491Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.83%,+5500,+5000,+5000,,2026-08-23T11:03:37.968495Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-08-23T11:03:37.968498Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.07%,+250000,+100000,+60000,,2026-08-23T11:03:37.968501Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.05%,+500000,+100000,+250000,,2026-08-23T11:03:37.968504Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.968508Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.10%,+60000,+50000,+50000,,2026-08-23T11:03:37.968511Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.968516Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.968520Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.05%,+275000,+100000,+100000,,2026-08-23T11:03:37.968523Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.08%,+80000,+100000,+60000,,2026-08-23T11:03:37.968528Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.08%,+105000,+100000,+60000,,2026-08-23T11:03:37.968534Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-23T11:03:37.968538Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.968541Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-23T11:03:37.968545Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.42%,+3000,+3300,+3000,,2026-08-23T11:03:37.968548Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-23T11:03:37.968551Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-23T11:03:37.968555Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",433.75,18.74%,8.23%,+405,+500,+450,,2026-08-23T11:03:37.968558Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",873.75,10.27%,4.53%,+890,+1000,+900,,2026-08-23T11:03:37.968561Z
PGA,top_10,Michael Brennan,"Brennan, Michael",174.5,36.43%,15.96%,+184,+195,+188,,2026-08-23T11:03:37.968567Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",377.7777778,20.93%,9.25%,+370,+430,+400,,2026-08-23T11:03:37.968570Z
PGA,top_10,Sam Burns,"Burns, Sam",677.8571429,12.86%,5.67%,+820,+750,+650,,2026-08-23T11:03:37.968574Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",-4680.777778,97.91%,42.28%,-1800,-4000,-5000,,2026-08-23T11:03:37.968577Z
PGA,top_10,Bud Cauley,"Cauley, Bud",19820,0.50%,0.28%,,,+25000,,2026-08-23T11:03:37.968580Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",-110000,99.91%,43.25%,-20000,,,,2026-08-23T11:03:37.968584Z
PGA,top_10,Eric Cole,"Cole, Eric",83.2,54.59%,19.53%,+134,+130,+125,,2026-08-23T11:03:37.968587Z
PGA,top_10,Nico Echavarria,"Echavarria, Nico",19900,0.50%,0.28%,,,+25000,,2026-08-23T11:03:37.968592Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",13820,0.72%,0.35%,,,+17500,,2026-08-23T11:03:37.968596Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",871.4285714,10.29%,4.56%,+950,+1000,+850,,2026-08-23T11:03:37.968599Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",19820,0.50%,0.28%,,,+25000,,2026-08-23T11:03:37.968605Z
PGA,top_10,Rickie Fowler,"Fowler, Rickie",13100,0.76%,0.35%,,,+15000,,2026-08-23T11:03:37.968608Z
PGA,top_10,Ryan Fox,"Fox, Ryan",19700,0.51%,0.30%,,,+25000,,2026-08-23T11:03:37.968611Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",572.5,14.87%,6.56%,+680,+650,+550,,2026-08-23T11:03:37.968615Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",-1220.7,92.43%,39.89%,-800,-900,-1250,,2026-08-23T11:03:37.968618Z
PGA,top_10,Ben Griffin,"Griffin, Ben",11100,0.89%,0.42%,,,+11000,,2026-08-23T11:03:37.968621Z
PGA,top_10,Russell Henley,"Henley, Russell",162.1,38.15%,16.68%,+166,+175,+170,,2026-08-23T11:03:37.968624Z
PGA,top_10,Ryo Hisatsune,"Hisatsune, Ryo",112.3,47.10%,18.79%,+134,+140,+138,,2026-08-23T11:03:37.968628Z
PGA,top_10,Nicolai Hojgaard,"Hojgaard, Nicolai",12820,0.77%,0.37%,,,+15000,,2026-08-23T11:03:37.968631Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",890,10.10%,4.45%,+980,+1000,+900,,2026-08-23T11:03:37.968634Z
PGA,top_10,Sungjae Im,"Im, Sungjae",-202.6,66.95%,28.79%,-175,-175,-189,,2026-08-23T11:03:37.968640Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",8720,1.13%,0.56%,,,+9000,,2026-08-23T11:03:37.968662Z
PGA,top_10,Tom Kim,"Kim, Tom",12400,0.80%,0.38%,,,+15000,,2026-08-23T11:03:37.968665Z
PGA,top_10,Kurt Kitayama,"Kitayama, Kurt",4971.428571,1.97%,0.92%,+7200,+5500,+4500,,2026-08-23T11:03:37.968669Z
PGA,top_10,Jake Knapp,"Knapp, Jake",20100,0.50%,0.26%,,,+25000,,2026-08-23T11:03:37.968675Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",20100,0.50%,0.26%,,,+25000,,2026-08-23T11:03:37.968678Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",706.875,12.39%,5.46%,+680,+850,+700,,2026-08-23T11:03:37.968681Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",13600,0.73%,0.35%,,,+17500,,2026-08-23T11:03:37.968685Z
PGA,top_10,Matt McCarty,"McCarty, Matt",4971.428571,1.97%,0.90%,+6700,+5500,+4500,,2026-08-23T11:03:37.968688Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",-4725.222222,97.93%,42.32%,-2200,-4000,-5000,,2026-08-23T11:03:37.968691Z
PGA,top_10,Maverick McNealy,"McNealy, Maverick",-73.8,42.46%,22.95%,-108,-105,-105,,2026-08-23T11:03:37.968699Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",-510,83.61%,35.95%,-410,-390,-500,,2026-08-23T11:03:37.968702Z
PGA,top_10,Alex Noren,"Noren, Alex",747.5,11.80%,5.17%,+780,+850,+750,,2026-08-23T11:03:37.968705Z
PGA,top_10,J.T. Poston,"Poston, J.T.",15100,0.66%,0.31%,,,+17500,,2026-08-23T11:03:37.968709Z
PGA,top_10,Aaron Rai,"Rai, Aaron",2007.142857,4.75%,2.13%,+1950,+2500,+2000,,2026-08-23T11:03:37.968712Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",8933.333333,1.11%,0.52%,+9000,,+9000,,2026-08-23T11:03:37.968715Z
PGA,top_10,Justin Rose,"Rose, Justin",12820,0.77%,0.37%,,,+15000,,2026-08-23T11:03:37.968718Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",1342.857143,6.93%,3.09%,+1700,+1400,+1400,,2026-08-23T11:03:37.968722Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",162.1,38.15%,16.67%,+186,+170,+160,,2026-08-23T11:03:37.968725Z
PGA,top_10,Adam Scott,"Scott, Adam",2471.428571,3.89%,1.76%,+3100,+2700,+2500,,2026-08-23T11:03:37.968728Z
PGA,top_10,Alex Smalley,"Smalley, Alex",2857.142857,3.38%,1.53%,+3700,+3000,+2800,,2026-08-23T11:03:37.968734Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",-74.3,42.63%,23.00%,-104,-105,-110,,2026-08-23T11:03:37.968737Z
PGA,top_10,Sepp Straka,"Straka, Sepp",2171.428571,4.40%,1.98%,+2600,+2500,+2000,,2026-08-23T11:03:37.968743Z
PGA,top_10,Sahith Theegala,"Theegala, Sahith",19900,0.50%,0.28%,,,+25000,,2026-08-23T11:03:37.968746Z
PGA,top_10,Justin Thomas,"Thomas, Justin",522.5,16.06%,7.04%,+530,+600,+500,,2026-08-23T11:03:37.968749Z
PGA,top_10,Michael Thorbjornsen,"Thorbjornsen, Michael",2342.857143,4.09%,1.85%,+2800,+2700,+2200,,2026-08-23T11:03:37.968753Z
PGA,top_10,Gary Woodland,"Woodland, Gary",-862.5,89.61%,38.63%,-550,-700,-909,,2026-08-23T11:03:37.968756Z
PGA,top_10,Cameron Young,"Young, Cameron",422.5,19.14%,8.38%,+415,+470,+400,,2026-08-23T11:03:37.968759Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",-175.4285714,63.69%,28.31%,-174,-160,-175,,2026-08-23T11:03:37.968762Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",84.28571429,54.26%,21.09%,+115,+125,+110,,2026-08-23T11:03:37.968765Z
PGA,top_20,Michael Brennan,"Brennan, Michael",-467.1428571,82.37%,36.52%,-330,-390,-500,,2026-08-23T11:03:37.968771Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",-203.2857143,67.03%,29.78%,-188,-190,-200,,2026-08-23T11:03:37.968774Z
PGA,top_20,Sam Burns,"Burns, Sam",-10.16666667,9.23%,23.31%,+104,-105,-115,,2026-08-23T11:03:37.968778Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",-23333.33333,99.57%,44.50%,-20000,,-10000,,2026-08-23T11:03:37.968781Z
PGA,top_20,Bud Cauley,"Cauley, Bud",2700,3.57%,1.73%,,,+2800,,2026-08-23T11:03:37.968784Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",-1000000,99.99%,44.75%,,,,,2026-08-23T11:03:37.968787Z
PGA,top_20,Eric Cole,"Cole, Eric",-688.5714286,87.32%,38.72%,-480,-550,-769,,2026-08-23T11:03:37.968791Z
PGA,top_20,Nico Echavarria,"Echavarria, Nico",7750,1.27%,0.68%,,,+10000,,2026-08-23T11:03:37.968794Z
