tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.33%,+3300,+3500,+3500,,2026-08-18T18:47:33.454780Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-18T18:47:33.454783Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-18T18:47:33.454786Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.63%,+305,+340,+320,,2026-08-18T18:47:33.454789Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-18T18:47:33.454792Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.17%,+49000,+15000,+40000,,2026-08-18T18:47:33.454795Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.65%,+3100,+2700,+2500,,2026-08-18T18:47:33.454798Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-18T18:47:33.454802Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,33.97%,-420,-550,-556,,2026-08-18T18:47:33.454805Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T18:47:33.454808Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-18T18:47:33.454812Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-18T18:47:33.454815Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-18T18:47:33.454818Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-18T18:47:33.454821Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-18T18:47:33.454824Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T18:47:33.454827Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-18T18:47:33.454830Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T18:47:33.454836Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.18%,+190,+185,+188,,2026-08-18T18:47:33.454839Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-18T18:47:33.454842Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.47%,-102,-105,+100,,2026-08-18T18:47:33.454845Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-18T18:47:33.454848Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T18:47:33.454851Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T18:47:33.454854Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.24%,+205,+210,+210,,2026-08-18T18:47:33.454857Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-18T18:47:33.454860Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-18T18:47:33.454863Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.36%,+3700,+3300,+3300,,2026-08-18T18:47:33.454868Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.12%,+4500,+3500,+3300,,2026-08-18T18:47:33.454871Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T18:47:33.454875Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.24%,+3500,+3300,+3000,,2026-08-18T18:47:33.454878Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-18T18:47:33.454881Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.19%,+49000,+15000,+35000,,2026-08-18T18:47:33.454885Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.90%,+395,+470,+400,,2026-08-18T18:47:33.454888Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T18:47:33.454891Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.22%,+182,+185,+188,,2026-08-18T18:47:33.454894Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.89%,+370,+380,+360,,2026-08-18T18:47:33.454897Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-18T18:47:33.454901Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.10%,+6200,+3300,+3300,,2026-08-18T18:47:33.454904Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-18T18:47:33.454906Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T18:47:33.454910Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.84%,+2250,+2500,+2200,,2026-08-18T18:47:33.454913Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T18:47:33.454916Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T18:47:33.454920Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.94%,+6800,+6000,+5500,,2026-08-18T18:47:33.454923Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.43%,+2700,+3300,+3000,,2026-08-18T18:47:33.454926Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.32%,+3500,+3500,+3500,,2026-08-18T18:47:33.454929Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.07%,+3700,+4000,+4000,,2026-08-18T18:47:33.454933Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-18T18:47:33.454936Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.69%,+8000,+6000,+5500,,2026-08-18T18:47:33.454940Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.67%,+240,+250,+250,,2026-08-18T18:47:33.454943Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-18T18:47:33.454946Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.35%,+3300,+3500,+3500,,2026-08-18T18:47:33.454948Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T18:47:33.454952Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-18T18:47:33.454955Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-18T18:47:33.454958Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.29%,+1750,+1800,+1600,,2026-08-18T18:47:33.454961Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-18T18:47:33.454965Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-08-18T18:47:33.454968Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-18T18:47:33.454972Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-18T18:47:33.454975Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T18:47:33.454979Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-18T18:47:33.454982Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-18T18:47:33.454985Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-18T18:47:33.454988Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,18.94%,+125,+105,-115,,2026-08-18T18:47:33.454991Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T18:47:33.454994Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-18T18:47:33.454998Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-18T18:47:33.455002Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-18T18:47:33.455005Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T18:47:33.455008Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.33%,+12500,+12500,+12500,,2026-08-18T18:47:33.455012Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-18T18:47:33.455015Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-18T18:47:33.455018Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-08-18T18:47:33.455022Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.47%,+9600,+10000,+8000,,2026-08-18T18:47:33.455025Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T18:47:33.455028Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T18:47:33.455032Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T18:47:33.455037Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.34%,+12500,+12500,+11000,,2026-08-18T18:47:33.455040Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T18:47:33.455042Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T18:47:33.455046Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-18T18:47:33.455049Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T18:47:33.455051Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-18T18:47:33.455054Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.91%,+4000,+4000,+4000,,2026-08-18T18:47:33.455058Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-18T18:47:33.455061Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T18:47:33.455065Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-18T18:47:33.455067Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-18T18:47:33.455070Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.42%,+215,+240,+240,,2026-08-18T18:47:33.455073Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T18:47:33.455076Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T18:47:33.455079Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T18:47:33.455082Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T18:47:33.455085Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-18T18:47:33.455089Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-18T18:47:33.455092Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T18:47:33.455096Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-18T18:47:33.455099Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T18:47:33.455102Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.62%,+2250,+2200,+2200,,2026-08-18T18:47:33.455105Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-18T18:47:33.455108Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.14%,+1075,+1200,+1100,,2026-08-18T18:47:33.455111Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-18T18:47:33.455114Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T18:47:33.455117Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T18:47:33.455120Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.40%,+2600,+3000,+2800,,2026-08-18T18:47:33.455123Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-18T18:47:33.455127Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-18T18:47:33.455130Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-18T18:47:33.455133Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-18T18:47:33.455136Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T18:47:33.455140Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-18T18:47:33.455144Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-18T18:47:33.455147Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T18:47:33.455150Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.63%,+6100,+6000,+6000,,2026-08-18T18:47:33.455154Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T18:47:33.455157Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.76%,+1950,+2200,+2200,,2026-08-18T18:47:33.455161Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.76%,+5500,+5000,+5000,,2026-08-18T18:47:33.455164Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-08-18T18:47:33.455167Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-18T18:47:33.455170Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-18T18:47:33.455173Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T18:47:33.455176Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-18T18:47:33.455179Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T18:47:33.455182Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T18:47:33.455185Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-18T18:47:33.455188Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-18T18:47:33.455192Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-18T18:47:33.455196Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-18T18:47:33.455199Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T18:47:33.455202Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-18T18:47:33.455206Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.30%,+3000,+3300,+3000,,2026-08-18T18:47:33.455209Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-18T18:47:33.455212Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.06%,+105000,+75000,+60000,,2026-08-18T18:47:33.455215Z
PGA,frl,Ludvig Aberg,"Aberg, Ludvig",2075,4.60%,3.15%,,+2000,+2000,+2571,2026-08-18T18:47:33.455218Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",5512.5,1.78%,1.25%,,+5000,+6000,+9688,2026-08-18T18:47:33.455221Z
PGA,frl,Michael Brennan,"Brennan, Michael",3725,2.61%,1.82%,,+3500,+3500,+5961,2026-08-18T18:47:33.455225Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",4562.5,2.14%,1.48%,,+4500,+4500,+7335,2026-08-18T18:47:33.455228Z
PGA,frl,Sam Burns,"Burns, Sam",2162.5,4.42%,3.04%,,+2200,+2000,+3014,2026-08-18T18:47:33.455231Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",2900,3.33%,2.30%,,+3000,+2800,+4286,2026-08-18T18:47:33.455234Z
PGA,frl,Bud Cauley,"Cauley, Bud",4625,2.12%,1.46%,,+4500,+4500,+7120,2026-08-18T18:47:33.455237Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",2900,3.33%,2.30%,,+3000,+2800,+4378,2026-08-18T18:47:33.455240Z
PGA,frl,Eric Cole,"Cole, Eric",5825,1.69%,1.17%,,+5500,+6000,+9102,2026-08-18T18:47:33.455243Z
PGA,frl,Nico Echavarria,"Echavarria, Nico",5887.5,1.67%,1.16%,,+5500,+6000,+10121,2026-08-18T18:47:33.455247Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",5075,1.93%,1.37%,,+4500,+4500,+6836,2026-08-18T18:47:33.455251Z
PGA,frl,Matt Fitzpatrick,"Fitzpatrick, Matt",2425,3.96%,2.73%,,+2500,+2200,+3399,2026-08-18T18:47:33.455274Z
PGA,frl,Tommy Fleetwood,"Fleetwood, Tommy",2175,4.40%,3.03%,,+2200,+2000,+3200,2026-08-18T18:47:33.455283Z
PGA,frl,Rickie Fowler,"Fowler, Rickie",4062.5,2.40%,1.65%,,+4500,+4000,+7034,2026-08-18T18:47:33.455288Z
PGA,frl,Ryan Fox,"Fox, Ryan",5387.5,1.82%,1.28%,,+5000,+4500,+8802,2026-08-18T18:47:33.455292Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",3575,2.72%,1.88%,,+3500,+3500,+4896,2026-08-18T18:47:33.455296Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",2662.5,3.62%,2.51%,,+2500,+2500,+3256,2026-08-18T18:47:33.455301Z
PGA,frl,Ben Griffin,"Griffin, Ben",3912.5,2.49%,1.75%,,+3500,+4000,+5788,2026-08-18T18:47:33.455306Z
PGA,frl,Russell Henley,"Henley, Russell",3212.5,3.02%,2.08%,,+3300,+3000,+5788,2026-08-18T18:47:33.455311Z
PGA,frl,Ryo Hisatsune,"Hisatsune, Ryo",5825,1.69%,1.17%,,+6000,+6000,+8977,2026-08-18T18:47:33.455315Z
PGA,frl,Nicolai Hojgaard,"Hojgaard, Nicolai",4437.5,2.20%,1.52%,,+4500,+4000,+6079,2026-08-18T18:47:33.455318Z
PGA,frl,Viktor Hovland,"Hovland, Viktor",2825,3.42%,2.36%,,+3000,+2500,+3887,2026-08-18T18:47:33.455321Z
PGA,frl,Sungjae Im,"Im, Sungjae",4000,2.44%,1.68%,,+4000,+4000,+6604,2026-08-18T18:47:33.455326Z
PGA,frl,Si Woo Kim,"Kim, Si Woo",2600,3.70%,2.55%,,+2500,+2500,+3217,2026-08-18T18:47:33.455329Z
PGA,frl,Tom Kim,"Kim, Tom",3300,2.94%,2.03%,,+3500,+3000,+5272,2026-08-18T18:47:33.455332Z
PGA,frl,Kurt Kitayama,"Kitayama, Kurt",3575,2.72%,1.88%,,+3500,+3500,+4959,2026-08-18T18:47:33.455335Z
PGA,frl,Jake Knapp,"Knapp, Jake",3175,3.05%,2.13%,,+3000,+3000,+5041,2026-08-18T18:47:33.455340Z
PGA,frl,Min Woo Lee,"Lee, Min Woo",3537.5,2.75%,1.91%,,+3500,+3000,+4505,2026-08-18T18:47:33.455343Z
PGA,frl,Robert MacIntyre,"MacIntyre, Robert",4000,2.44%,1.69%,,+4000,+4000,+6545,2026-08-18T18:47:33.455346Z
PGA,frl,Hideki Matsuyama,"Matsuyama, Hideki",2637.5,3.65%,2.51%,,+2700,+2500,+3892,2026-08-18T18:47:33.455349Z
PGA,frl,Matt McCarty,"McCarty, Matt",7912.5,1.25%,0.87%,,+7500,+9000,+14358,2026-08-18T18:47:33.455352Z
PGA,frl,Rory McIlroy,"McIlroy, Rory",2050,4.65%,3.19%,,+2000,+2000,+2640,2026-08-18T18:47:33.455355Z
PGA,frl,Maverick McNealy,"McNealy, Maverick",3362.5,2.89%,1.99%,,+3500,+3000,+4834,2026-08-18T18:47:33.455360Z
PGA,frl,Collin Morikawa,"Morikawa, Collin",3037.5,3.19%,2.19%,,+3300,+2800,+4540,2026-08-18T18:47:33.455363Z
PGA,frl,Alex Noren,"Noren, Alex",3875,2.52%,1.74%,,+4000,+3500,+7253,2026-08-18T18:47:33.455366Z
PGA,frl,J.T. Poston,"Poston, J.T.",5825,1.69%,1.17%,,+5500,+6000,+10299,2026-08-18T18:47:33.455369Z
PGA,frl,Aaron Rai,"Rai, Aaron",5637.5,1.74%,1.20%,,+5500,+6000,+12021,2026-08-18T18:47:33.455372Z
PGA,frl,Kristoffer Reitan,"Reitan, Kristoffer",4950,1.98%,1.40%,,+4500,+4500,+6436,2026-08-18T18:47:33.455375Z
PGA,frl,Justin Rose,"Rose, Justin",4250,2.30%,1.60%,,+4000,+4000,+6604,2026-08-18T18:47:33.455378Z
PGA,frl,Xander Schauffele,"Schauffele, Xander",2075,4.60%,3.15%,,+2000,+2000,+2564,2026-08-18T18:47:33.455381Z
PGA,frl,Scottie Scheffler,"Scheffler, Scottie",872.2222222,10.29%,7.10%,,+1000,+800,+1171,2026-08-18T18:47:33.455384Z
PGA,frl,Adam Scott,"Scott, Adam",3700,2.63%,1.83%,,+3500,+4000,+6869,2026-08-18T18:47:33.455387Z
PGA,frl,Alex Smalley,"Smalley, Alex",4375,2.23%,1.54%,,+4500,+4500,+6324,2026-08-18T18:47:33.455391Z
PGA,frl,J.J. Spaun,"Spaun, J.J.",3662.5,2.66%,1.84%,,+3500,+3500,+6324,2026-08-18T18:47:33.455396Z
PGA,frl,Sepp Straka,"Straka, Sepp",7300,1.35%,0.94%,,+7500,+7500,+11758,2026-08-18T18:47:33.455399Z
PGA,frl,Sahith Theegala,"Theegala, Sahith",7325,1.35%,0.94%,,+7000,+9000,+10909,2026-08-18T18:47:33.455402Z
PGA,frl,Justin Thomas,"Thomas, Justin",3087.5,3.14%,2.17%,,+3300,+2800,+4473,2026-08-18T18:47:33.455405Z
PGA,frl,Michael Thorbjornsen,"Thorbjornsen, Michael",3512.5,2.77%,1.92%,,+3300,+3500,+5252,2026-08-18T18:47:33.455408Z
PGA,frl,Gary Woodland,"Woodland, Gary",4500,2.17%,1.50%,,+4500,+4500,+9515,2026-08-18T18:47:33.455411Z
PGA,frl,Cameron Young,"Young, Cameron",2325,4.12%,2.85%,,+2200,+2200,+2821,2026-08-18T18:47:33.455414Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",137.7272727,42.07%,17.56%,+154,+140,+125,+174,2026-08-18T18:47:33.455417Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",632.2727273,13.66%,5.72%,+680,+700,+650,+918,2026-08-18T18:47:33.455420Z
PGA,top_10,Michael Brennan,"Brennan, Michael",370.2727273,21.26%,8.91%,+395,+430,+333,+554,2026-08-18T18:47:33.455427Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",468.6363636,17.59%,7.37%,+455,+550,+425,+623,2026-08-18T18:47:33.455430Z
PGA,top_10,Sam Burns,"Burns, Sam",150.1818182,39.97%,16.66%,+154,+160,+140,+219,2026-08-18T18:47:33.455433Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",216.3636364,31.61%,13.17%,+220,+230,+210,+294,2026-08-18T18:47:33.455436Z
PGA,top_10,Bud Cauley,"Cauley, Bud",500.4545455,16.65%,7.03%,+580,+600,+450,+581,2026-08-18T18:47:33.455439Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",223.6363636,30.90%,12.89%,+235,+230,+210,+347,2026-08-18T18:47:33.455442Z
