tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.27%,+3300,+3500,+3500,,2026-07-31T03:48:43.177585Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.18%,+50000,+15000,+40000,,2026-07-31T03:48:43.177588Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-07-31T03:48:43.177592Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.17%,+305,+340,+320,,2026-07-31T03:48:43.177595Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.18%,,+15000,+40000,,2026-07-31T03:48:43.177598Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.17%,+49000,+15000,+40000,,2026-07-31T03:48:43.177602Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.57%,+3100,+2700,+2500,,2026-07-31T03:48:43.177605Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-07-31T03:48:43.177609Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,32.34%,-420,-550,-556,,2026-07-31T03:48:43.177612Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-31T03:48:43.177616Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.17%,+50000,+15000,+35000,,2026-07-31T03:48:43.177619Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.21%,+30000,+15000,+20000,,2026-07-31T03:48:43.177625Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.17%,+46000,+15000,+40000,,2026-07-31T03:48:43.177628Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.19%,,+15000,+40000,,2026-07-31T03:48:43.177632Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.13%,+50000,+15000,+40000,,2026-07-31T03:48:43.177635Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-31T03:48:43.177638Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.16%,+49000,+15000,+22500,,2026-07-31T03:48:43.177641Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-31T03:48:43.177645Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,13.50%,+190,+185,+188,,2026-07-31T03:48:43.177648Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-07-31T03:48:43.177652Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,19.49%,-102,-105,+100,,2026-07-31T03:48:43.177655Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.18%,,+15000,+40000,,2026-07-31T03:48:43.177658Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.17%,+50000,+15000,+40000,,2026-07-31T03:48:43.177662Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-31T03:48:43.177665Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,12.61%,+205,+210,+210,,2026-07-31T03:48:43.177669Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.20%,,+15000,+40000,,2026-07-31T03:48:43.177672Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.18%,,+15000,+40000,,2026-07-31T03:48:43.177676Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.29%,+3700,+3300,+3300,,2026-07-31T03:48:43.177679Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.07%,+4500,+3500,+3300,,2026-07-31T03:48:43.177684Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.17%,+50000,+15000,+40000,,2026-07-31T03:48:43.177687Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.18%,+3500,+3300,+3000,,2026-07-31T03:48:43.177691Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-07-31T03:48:43.177694Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.18%,+49000,+15000,+35000,,2026-07-31T03:48:43.177698Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.52%,+395,+470,+400,,2026-07-31T03:48:43.177702Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-31T03:48:43.177705Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,13.54%,+182,+185,+188,,2026-07-31T03:48:43.177708Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.47%,+370,+380,+360,,2026-07-31T03:48:43.177712Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.25%,+20000,+15000,+17500,,2026-07-31T03:48:43.177715Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.05%,+6200,+3300,+3300,,2026-07-31T03:48:43.177718Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.31%,+16000,+12500,+12500,,2026-07-31T03:48:43.177722Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-31T03:48:43.177725Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.76%,+2250,+2500,+2200,,2026-07-31T03:48:43.177728Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-31T03:48:43.177732Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.17%,+50000,+15000,+40000,,2026-07-31T03:48:43.177735Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.89%,+6800,+6000,+5500,,2026-07-31T03:48:43.177739Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.36%,+2700,+3300,+3000,,2026-07-31T03:48:43.177742Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.26%,+3500,+3500,+3500,,2026-07-31T03:48:43.177746Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.02%,+3700,+4000,+4000,,2026-07-31T03:48:43.177749Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.17%,+49000,+15000,+40000,,2026-07-31T03:48:43.177753Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.66%,+8000,+6000,+5500,,2026-07-31T03:48:43.177757Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.11%,+240,+250,+250,,2026-07-31T03:48:43.177760Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.20%,,+15000,+40000,,2026-07-31T03:48:43.177763Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.29%,+3300,+3500,+3500,,2026-07-31T03:48:43.177767Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.177770Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.16%,+45000,+22500,+27500,,2026-07-31T03:48:43.177774Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-07-31T03:48:43.177777Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.19%,+1750,+1800,+1600,,2026-07-31T03:48:43.177781Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-07-31T03:48:43.177784Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.17%,+32500,+25000,+25000,,2026-07-31T03:48:43.177788Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-07-31T03:48:43.177791Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-07-31T03:48:43.177795Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.177799Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.06%,+95000,+100000,+60000,,2026-07-31T03:48:43.177802Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-07-31T03:48:43.177805Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-07-31T03:48:43.177809Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,18.16%,+125,+105,-115,,2026-07-31T03:48:43.177812Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.177816Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-07-31T03:48:43.177819Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-07-31T03:48:43.177823Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.10%,+52500,+75000,+40000,,2026-07-31T03:48:43.177826Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.177829Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.32%,+12500,+12500,+12500,,2026-07-31T03:48:43.177833Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-07-31T03:48:43.177836Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.12%,+52500,+50000,+35000,,2026-07-31T03:48:43.177840Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-07-31T03:48:43.177843Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.45%,+9600,+10000,+8000,,2026-07-31T03:48:43.177853Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.177857Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.177860Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.177863Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.33%,+12500,+12500,+11000,,2026-07-31T03:48:43.177867Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.177870Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.177873Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-07-31T03:48:43.177877Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.177880Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-07-31T03:48:43.177883Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.87%,+4000,+4000,+4000,,2026-07-31T03:48:43.177887Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-07-31T03:48:43.177890Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.177893Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-07-31T03:48:43.177897Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.02%,,+100000,+500000,,2026-07-31T03:48:43.177900Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,10.95%,+215,+240,+240,,2026-07-31T03:48:43.177904Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.177907Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.177911Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.177914Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.177918Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-07-31T03:48:43.177921Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-07-31T03:48:43.177924Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.177928Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-07-31T03:48:43.177931Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.177934Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.55%,+2250,+2200,+2200,,2026-07-31T03:48:43.177938Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-07-31T03:48:43.177941Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.01%,+1075,+1200,+1100,,2026-07-31T03:48:43.177944Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-07-31T03:48:43.177948Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.177951Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.177954Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.34%,+2600,+3000,+2800,,2026-07-31T03:48:43.177958Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-07-31T03:48:43.177962Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-07-31T03:48:43.177965Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-07-31T03:48:43.177968Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.05%,+160000,+100000,+75000,,2026-07-31T03:48:43.177972Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.177975Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-07-31T03:48:43.177979Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-07-31T03:48:43.177982Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.177986Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.60%,+6100,+6000,+6000,,2026-07-31T03:48:43.177989Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.177993Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.69%,+1950,+2200,+2200,,2026-07-31T03:48:43.177997Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.73%,+5500,+5000,+5000,,2026-07-31T03:48:43.178002Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-07-31T03:48:43.178006Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-07-31T03:48:43.178009Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-07-31T03:48:43.178012Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.178016Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-07-31T03:48:43.178019Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.178023Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.178026Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-07-31T03:48:43.178030Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-07-31T03:48:43.178033Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-07-31T03:48:43.178036Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-07-31T03:48:43.178040Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.178043Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-07-31T03:48:43.178047Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.24%,+3000,+3300,+3000,,2026-07-31T03:48:43.178050Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-07-31T03:48:43.178054Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.06%,+105000,+75000,+60000,,2026-07-31T03:48:43.178057Z
PGA,top_10,Daniel Azallion,"Azallion, Daniel",19820,0.50%,0.26%,,,+25000,,2026-07-31T03:48:43.178060Z
PGA,top_10,Zach Bauchou,"Bauchou, Zach",3720,2.62%,1.11%,+4200,+4500,+4000,,2026-07-31T03:48:43.178064Z
PGA,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",952.5,9.50%,3.92%,+1125,+1100,+1000,,2026-07-31T03:48:43.178067Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",541.5,15.59%,6.35%,+640,+650,+550,,2026-07-31T03:48:43.178071Z
PGA,top_10,Zac Blair,"Blair, Zac",2660,3.62%,1.52%,+3600,+3000,+2800,,2026-07-31T03:48:43.178074Z
PGA,top_10,Chandler Blanchet,"Blanchet, Chandler",19428.57143,0.51%,0.26%,+35000,,+20000,,2026-07-31T03:48:43.178078Z
PGA,top_10,Keegan Bradley,"Bradley, Keegan",203.7,32.93%,13.25%,+210,+210,+200,,2026-07-31T03:48:43.178081Z
PGA,top_10,Michael Brennan,"Brennan, Michael",201.7,33.15%,13.33%,+205,+220,+200,,2026-07-31T03:48:43.178084Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",626,13.77%,5.59%,+610,+750,+650,,2026-07-31T03:48:43.178088Z
PGA,top_10,Brian Campbell,"Campbell, Brian",5212.5,1.88%,0.78%,+5200,+6000,+5000,,2026-07-31T03:48:43.178091Z
PGA,top_10,Rafael Campos,"Campos, Rafael",14728.57143,0.67%,0.30%,+16500,,+17500,,2026-07-31T03:48:43.178095Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",-137.4,57.88%,23.07%,-122,-140,-137,,2026-07-31T03:48:43.178098Z
PGA,top_10,Ricky Castillo,"Castillo, Ricky",557.5,15.21%,6.15%,+600,+650,+550,,2026-07-31T03:48:43.178101Z
PGA,top_10,Ryan Celano,"Celano, Ryan",20916.66667,0.48%,0.23%,,,+25000,,2026-07-31T03:48:43.178105Z
PGA,top_10,Davis Chatfield,"Chatfield, Davis",12300,0.81%,0.37%,+21000,,+11000,,2026-07-31T03:48:43.178108Z
PGA,top_10,Luke Clanton,"Clanton, Luke",1025,8.89%,3.68%,+850,+1300,+1100,,2026-07-31T03:48:43.178112Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",1292.5,7.18%,3.00%,+1425,+1600,+1400,,2026-07-31T03:48:43.178115Z
PGA,top_10,Eric Cole,"Cole, Eric",550.5,15.37%,6.27%,+630,+650,+550,,2026-07-31T03:48:43.178118Z
PGA,top_10,Corey Conners,"Conners, Corey",499.5,16.68%,6.74%,+520,+600,+500,,2026-07-31T03:48:43.178122Z
PGA,top_10,Pierceson Coody,"Coody, Pierceson",2220,4.31%,1.82%,+3100,+2700,+2200,,2026-07-31T03:48:43.178125Z
PGA,top_10,Trace Crowe,"Crowe, Trace",23500,0.42%,0.21%,+39000,,+25000,,2026-07-31T03:48:43.178128Z
PGA,top_10,Joel Dahmen,"Dahmen, Joel",6612.5,1.49%,0.63%,+7400,+7500,+6000,,2026-07-31T03:48:43.178132Z
PGA,top_10,Brad Dalke,"Dalke, Brad",19900,0.50%,0.25%,,,+25000,,2026-07-31T03:48:43.178135Z
PGA,top_10,Cam Davis,"Davis, Cam",2290,4.18%,1.76%,+3200,+2500,+2200,,2026-07-31T03:48:43.178139Z
PGA,top_10,Zecheng Dou,"Dou, Zecheng",1685,5.60%,2.32%,+2000,+2000,+1800,,2026-07-31T03:48:43.178142Z
PGA,top_10,Adrien Dumont De Chassart,"Dumont De Chassart, Adrien",9157.142857,1.08%,0.46%,+11500,,+8000,,2026-07-31T03:48:43.178146Z
PGA,top_10,Nick Dunlap,"Dunlap, Nick",22714.28571,0.44%,0.23%,+38000,,+25000,,2026-07-31T03:48:43.178150Z
PGA,top_10,Nico Echavarria,"Echavarria, Nico",11928.57143,0.83%,0.36%,+18000,,+11000,,2026-07-31T03:48:43.178155Z
PGA,top_10,Austin Eckroat,"Eckroat, Austin",1337.5,6.96%,2.87%,+1275,+1700,+1400,,2026-07-31T03:48:43.178158Z
PGA,top_10,Harris English,"English, Harris",408,19.69%,8.01%,+380,+500,+450,,2026-07-31T03:48:43.178162Z
PGA,top_10,A.J. Ewart,"Ewart, A.J.",1994.444444,4.77%,1.96%,+2150,+2500,+2000,,2026-07-31T03:48:43.178165Z
PGA,top_10,Tony Finau,"Finau, Tony",1080,8.47%,3.48%,+1300,+1300,+1100,,2026-07-31T03:48:43.178168Z
PGA,top_10,Patrick Fishburn,"Fishburn, Patrick",335,22.99%,9.26%,+405,+340,+320,,2026-07-31T03:48:43.178172Z
PGA,top_10,Steven Fisk,"Fisk, Steven",10785.71429,0.92%,0.39%,+12000,,+10000,,2026-07-31T03:48:43.178175Z
PGA,top_10,Rickie Fowler,"Fowler, Rickie",-55.2,35.57%,21.30%,+100,-115,-120,,2026-07-31T03:48:43.178178Z
PGA,top_10,Brice Garnett,"Garnett, Brice",14500,0.68%,0.29%,+16000,,+17500,,2026-07-31T03:48:43.178182Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",-99.4,49.85%,21.69%,-106,-115,-120,,2026-07-31T03:48:43.178185Z
PGA,top_10,Doug Ghim,"Ghim, Doug",260,27.78%,11.16%,+270,+280,+260,,2026-07-31T03:48:43.178189Z
PGA,top_10,Lucas Glover,"Glover, Lucas",18714.28571,0.53%,0.27%,+39000,,+20000,,2026-07-31T03:48:43.178193Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",284,26.04%,10.51%,+335,+300,+275,,2026-07-31T03:48:43.178196Z
PGA,top_10,Max Greyserman,"Greyserman, Max",871,10.30%,4.20%,+910,+1000,+900,,2026-07-31T03:48:43.178200Z
PGA,top_10,Ben Griffin,"Griffin, Ben",437.5,18.60%,7.53%,+430,+500,+450,,2026-07-31T03:48:43.178203Z
PGA,top_10,Lanto Griffin,"Griffin, Lanto",10416.66667,0.95%,0.40%,+12500,,+10000,,2026-07-31T03:48:43.178206Z
PGA,top_10,Emiliano Grillo,"Grillo, Emiliano",457.5,17.94%,7.21%,+530,+500,+450,,2026-07-31T03:48:43.178210Z
PGA,top_10,Harry Hall,"Hall, Harry",12928.57143,0.77%,0.33%,+16000,,+15000,,2026-07-31T03:48:43.178214Z
PGA,top_10,Russell Henley,"Henley, Russell",268,27.17%,10.95%,+270,+300,+280,,2026-07-31T03:48:43.178217Z
PGA,top_10,Garrick Higgo,"Higgo, Garrick",23300,0.43%,0.22%,+39000,,+25000,,2026-07-31T03:48:43.178232Z
PGA,top_10,Joe Highsmith,"Highsmith, Joe",2855.555556,3.38%,1.41%,+3500,+3300,+2800,,2026-07-31T03:48:43.178237Z
PGA,top_10,Kensei Hirata,"Hirata, Kensei",23642.85714,0.42%,0.21%,+40000,,+25000,,2026-07-31T03:48:43.178240Z
PGA,top_10,Ryo Hisatsune,"Hisatsune, Ryo",337.1,22.88%,9.25%,+340,+380,+333,,2026-07-31T03:48:43.178244Z
PGA,top_10,Lee Hodges,"Hodges, Lee",2110,4.52%,1.89%,+2000,+2700,+2200,,2026-07-31T03:48:43.178247Z
PGA,top_10,Rico Hoey,"Hoey, Rico",628,13.74%,5.58%,+580,+750,+650,,2026-07-31T03:48:43.178250Z
PGA,top_10,Tom Hoge,"Hoge, Tom",7300,1.35%,0.57%,+8800,+8000,+7000,,2026-07-31T03:48:43.178254Z
PGA,top_10,Nicolai Hojgaard,"Hojgaard, Nicolai",241.2,29.31%,11.79%,+260,+270,+240,,2026-07-31T03:48:43.178257Z
PGA,top_10,Rasmus Hojgaard,"Hojgaard, Rasmus",2110,4.52%,1.89%,+2000,+2700,+2200,,2026-07-31T03:48:43.178261Z
PGA,top_10,Joe Hooks,"Hooks, Joe",25000,0.40%,0.16%,,,+25000,,2026-07-31T03:48:43.178264Z
PGA,top_10,Billy Horschel,"Horschel, Billy",1190,7.75%,3.20%,+1400,+1400,+1200,,2026-07-31T03:48:43.178267Z
PGA,top_10,Beau Hossler,"Hossler, Beau",1980,4.81%,2.01%,+1700,+2500,+2200,,2026-07-31T03:48:43.178271Z
PGA,top_10,Mark Hubbard,"Hubbard, Mark",818,10.89%,4.43%,+980,+900,+800,,2026-07-31T03:48:43.178274Z
