tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.27%,+3300,+3500,+3500,,2026-07-29T16:40:27.062995Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.18%,+50000,+15000,+40000,,2026-07-29T16:40:27.062998Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-07-29T16:40:27.063001Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.21%,+305,+340,+320,,2026-07-29T16:40:27.063005Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.18%,,+15000,+40000,,2026-07-29T16:40:27.063008Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.17%,+49000,+15000,+40000,,2026-07-29T16:40:27.063011Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.58%,+3100,+2700,+2500,,2026-07-29T16:40:27.063017Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-07-29T16:40:27.063020Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,32.51%,-420,-550,-556,,2026-07-29T16:40:27.063024Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-29T16:40:27.063027Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.17%,+50000,+15000,+35000,,2026-07-29T16:40:27.063031Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.21%,+30000,+15000,+20000,,2026-07-29T16:40:27.063034Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.17%,+46000,+15000,+40000,,2026-07-29T16:40:27.063038Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.19%,,+15000,+40000,,2026-07-29T16:40:27.063041Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.13%,+50000,+15000,+40000,,2026-07-29T16:40:27.063047Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-29T16:40:27.063051Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.16%,+49000,+15000,+22500,,2026-07-29T16:40:27.063057Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-29T16:40:27.063060Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,13.57%,+190,+185,+188,,2026-07-29T16:40:27.063064Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-07-29T16:40:27.063067Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,19.59%,-102,-105,+100,,2026-07-29T16:40:27.063070Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.18%,,+15000,+40000,,2026-07-29T16:40:27.063074Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.17%,+50000,+15000,+40000,,2026-07-29T16:40:27.063077Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-29T16:40:27.063080Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,12.67%,+205,+210,+210,,2026-07-29T16:40:27.063084Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.20%,,+15000,+40000,,2026-07-29T16:40:27.063088Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.18%,,+15000,+40000,,2026-07-29T16:40:27.063094Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.30%,+3700,+3300,+3300,,2026-07-29T16:40:27.063097Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.07%,+4500,+3500,+3300,,2026-07-29T16:40:27.063100Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.17%,+50000,+15000,+40000,,2026-07-29T16:40:27.063103Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.18%,+3500,+3300,+3000,,2026-07-29T16:40:27.063109Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-07-29T16:40:27.063112Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.19%,+49000,+15000,+35000,,2026-07-29T16:40:27.063116Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.56%,+395,+470,+400,,2026-07-29T16:40:27.063120Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-29T16:40:27.063123Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,13.61%,+182,+185,+188,,2026-07-29T16:40:27.063127Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.51%,+370,+380,+360,,2026-07-29T16:40:27.063133Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.25%,+20000,+15000,+17500,,2026-07-29T16:40:27.063136Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.05%,+6200,+3300,+3300,,2026-07-29T16:40:27.063139Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.31%,+16000,+12500,+12500,,2026-07-29T16:40:27.063143Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-29T16:40:27.063146Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.77%,+2250,+2500,+2200,,2026-07-29T16:40:27.063150Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-29T16:40:27.063153Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.17%,+50000,+15000,+40000,,2026-07-29T16:40:27.063156Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.90%,+6800,+6000,+5500,,2026-07-29T16:40:27.063160Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.37%,+2700,+3300,+3000,,2026-07-29T16:40:27.063163Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.26%,+3500,+3500,+3500,,2026-07-29T16:40:27.063169Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.02%,+3700,+4000,+4000,,2026-07-29T16:40:27.063173Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.17%,+49000,+15000,+40000,,2026-07-29T16:40:27.063178Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.66%,+8000,+6000,+5500,,2026-07-29T16:40:27.063182Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.17%,+240,+250,+250,,2026-07-29T16:40:27.063185Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.20%,,+15000,+40000,,2026-07-29T16:40:27.063189Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.29%,+3300,+3500,+3500,,2026-07-29T16:40:27.063192Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-29T16:40:27.063196Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.16%,+45000,+22500,+27500,,2026-07-29T16:40:27.063199Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-07-29T16:40:27.063203Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.18%,+1750,+1800,+1600,,2026-07-29T16:40:27.063208Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-07-29T16:40:27.063212Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.17%,+32500,+25000,+25000,,2026-07-29T16:40:27.063215Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-07-29T16:40:27.063221Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-07-29T16:40:27.063224Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-07-29T16:40:27.063228Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.06%,+95000,+100000,+60000,,2026-07-29T16:40:27.063231Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-07-29T16:40:27.063235Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-07-29T16:40:27.063238Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,18.03%,+125,+105,-115,,2026-07-29T16:40:27.063244Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-29T16:40:27.063251Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-07-29T16:40:27.063254Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-07-29T16:40:27.063257Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.10%,+52500,+75000,+40000,,2026-07-29T16:40:27.063261Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-29T16:40:27.063264Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.32%,+12500,+12500,+12500,,2026-07-29T16:40:27.063267Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-07-29T16:40:27.063271Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.12%,+52500,+50000,+35000,,2026-07-29T16:40:27.063274Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-07-29T16:40:27.063278Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.44%,+9600,+10000,+8000,,2026-07-29T16:40:27.063281Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-07-29T16:40:27.063288Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-29T16:40:27.063291Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-29T16:40:27.063295Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.32%,+12500,+12500,+11000,,2026-07-29T16:40:27.063298Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-29T16:40:27.063301Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.02%,+500000,+100000,+500000,,2026-07-29T16:40:27.063304Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-07-29T16:40:27.063310Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-29T16:40:27.063314Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-07-29T16:40:27.063317Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.87%,+4000,+4000,+4000,,2026-07-29T16:40:27.063320Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-07-29T16:40:27.063326Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-29T16:40:27.063329Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-07-29T16:40:27.063332Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.02%,,+100000,+500000,,2026-07-29T16:40:27.063336Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,10.87%,+215,+240,+240,,2026-07-29T16:40:27.063339Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-29T16:40:27.063342Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-29T16:40:27.063346Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-07-29T16:40:27.063349Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-29T16:40:27.063352Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-07-29T16:40:27.063356Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-07-29T16:40:27.063383Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-29T16:40:27.063389Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-07-29T16:40:27.063397Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-29T16:40:27.063403Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.54%,+2250,+2200,+2200,,2026-07-29T16:40:27.063409Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-07-29T16:40:27.063413Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,2.98%,+1075,+1200,+1100,,2026-07-29T16:40:27.063416Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-07-29T16:40:27.063419Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-29T16:40:27.063425Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-07-29T16:40:27.063429Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.33%,+2600,+3000,+2800,,2026-07-29T16:40:27.063435Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-07-29T16:40:27.063438Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-07-29T16:40:27.063442Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-07-29T16:40:27.063445Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.05%,+160000,+100000,+75000,,2026-07-29T16:40:27.063448Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-07-29T16:40:27.063451Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-07-29T16:40:27.063455Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-07-29T16:40:27.063458Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-07-29T16:40:27.063462Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.60%,+6100,+6000,+6000,,2026-07-29T16:40:27.063471Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-29T16:40:27.063478Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.67%,+1950,+2200,+2200,,2026-07-29T16:40:27.063481Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.72%,+5500,+5000,+5000,,2026-07-29T16:40:27.063485Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-07-29T16:40:27.063488Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-07-29T16:40:27.063492Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-07-29T16:40:27.063495Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-07-29T16:40:27.063499Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-07-29T16:40:27.063502Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.02%,+500000,+100000,+500000,,2026-07-29T16:40:27.063506Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-29T16:40:27.063509Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-07-29T16:40:27.063515Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-07-29T16:40:27.063518Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-07-29T16:40:27.063522Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.04%,+125000,+100000,+75000,,2026-07-29T16:40:27.063525Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-29T16:40:27.063529Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-07-29T16:40:27.063532Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.23%,+3000,+3300,+3000,,2026-07-29T16:40:27.063538Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-07-29T16:40:27.063541Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.06%,+105000,+75000,+60000,,2026-07-29T16:40:27.063545Z
PGA,frl,Daniel Azallion,"Azallion, Daniel",30000,0.33%,0.20%,,+25000,+30000,+222122,2026-07-29T16:40:27.063548Z
PGA,frl,Zach Bauchou,"Bauchou, Zach",8888.888889,1.11%,0.68%,,+8000,+11000,+16754,2026-07-29T16:40:27.063554Z
PGA,frl,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",7411.111111,1.33%,0.81%,,+7500,+8000,+14938,2026-07-29T16:40:27.063558Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",4277.777778,2.28%,1.38%,,+4500,+4500,+7476,2026-07-29T16:40:27.063561Z
PGA,frl,Zac Blair,"Blair, Zac",9812.5,1.01%,0.62%,,+12500,+9000,+23156,2026-07-29T16:40:27.063564Z
PGA,frl,Chandler Blanchet,"Blanchet, Chandler",13000,0.76%,0.47%,,+12500,+14000,+29026,2026-07-29T16:40:27.063568Z
PGA,frl,Keegan Bradley,"Bradley, Keegan",5777.777778,1.70%,1.05%,,+5500,+5000,+8052,2026-07-29T16:40:27.063571Z
PGA,frl,Michael Brennan,"Brennan, Michael",5333.333333,1.84%,1.11%,,+6000,+5000,+8339,2026-07-29T16:40:27.063574Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",5611.111111,1.75%,1.07%,,+7000,+5000,+8187,2026-07-29T16:40:27.063578Z
PGA,frl,Brian Campbell,"Campbell, Brian",22187.5,0.45%,0.28%,,+25000,+22500,+58152,2026-07-29T16:40:27.063584Z
PGA,frl,Rafael Campos,"Campos, Rafael",30312.5,0.33%,0.21%,,+40000,+30000,+65834,2026-07-29T16:40:27.063587Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",4055.555556,2.41%,1.46%,,+4500,+4000,+5420,2026-07-29T16:40:27.063590Z
PGA,frl,Ricky Castillo,"Castillo, Ricky",9000,1.10%,0.67%,,+8000,+9000,+12721,2026-07-29T16:40:27.063594Z
PGA,frl,Ryan Celano,"Celano, Ryan",28437.5,0.35%,0.22%,,+30000,+22500,+5999900,2026-07-29T16:40:27.063597Z
PGA,frl,Davis Chatfield,"Chatfield, Davis",13437.5,0.74%,0.45%,,+15000,+12500,+36485,2026-07-29T16:40:27.063603Z
PGA,frl,Luke Clanton,"Clanton, Luke",13777.77778,0.72%,0.44%,,+12500,+14000,+27550,2026-07-29T16:40:27.063606Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",3355.555556,2.89%,1.75%,,+3500,+3500,+4487,2026-07-29T16:40:27.063609Z
PGA,frl,Eric Cole,"Cole, Eric",6466.666667,1.52%,0.93%,,+7000,+6600,+8763,2026-07-29T16:40:27.063613Z
PGA,frl,Corey Conners,"Conners, Corey",6666.666667,1.48%,0.89%,,+7500,+6600,+9046,2026-07-29T16:40:27.063616Z
PGA,frl,Pierceson Coody,"Coody, Pierceson",7077.777778,1.39%,0.86%,,+7500,+7000,+11596,2026-07-29T16:40:27.063619Z
PGA,frl,Trace Crowe,"Crowe, Trace",15500,0.64%,0.39%,,+17500,+14000,+26332,2026-07-29T16:40:27.063622Z
PGA,frl,Joel Dahmen,"Dahmen, Joel",12000,0.83%,0.51%,,+12500,+11000,+22122,2026-07-29T16:40:27.063626Z
PGA,frl,Brad Dalke,"Dalke, Brad",16062.5,0.62%,0.38%,,+17500,+16000,+130335,2026-07-29T16:40:27.063629Z
PGA,frl,Cam Davis,"Davis, Cam",12625,0.79%,0.48%,,+12500,+12500,+29900,2026-07-29T16:40:27.063633Z
PGA,frl,Zecheng Dou,"Dou, Zecheng",10277.77778,0.96%,0.59%,,+12500,+9000,+13789,2026-07-29T16:40:27.063636Z
PGA,frl,Adrien Dumont De Chassart,"Dumont De Chassart, Adrien",12055.55556,0.82%,0.50%,,+12500,+12500,+18305,2026-07-29T16:40:27.063641Z
PGA,frl,Nick Dunlap,"Dunlap, Nick",13562.5,0.73%,0.45%,,+12500,+16000,+28202,2026-07-29T16:40:27.063645Z
PGA,frl,Nico Echavarria,"Echavarria, Nico",8288.888889,1.19%,0.73%,,+8000,+9000,+15206,2026-07-29T16:40:27.063648Z
PGA,frl,Austin Eckroat,"Eckroat, Austin",11500,0.86%,0.53%,,+12500,+12500,+26332,2026-07-29T16:40:27.063652Z
PGA,frl,Harris English,"English, Harris",5222.222222,1.88%,1.14%,,+6000,+5000,+9500,2026-07-29T16:40:27.063655Z
PGA,frl,A.J. Ewart,"Ewart, A.J.",11312.5,0.88%,0.53%,,+12500,+11000,+20378,2026-07-29T16:40:27.063661Z
PGA,frl,Tony Finau,"Finau, Tony",8333.333333,1.19%,0.72%,,+8000,+8000,+10227,2026-07-29T16:40:27.063664Z
PGA,frl,Patrick Fishburn,"Fishburn, Patrick",10777.77778,0.92%,0.56%,,+12500,+12500,+19317,2026-07-29T16:40:27.063667Z
PGA,frl,Steven Fisk,"Fisk, Steven",9000,1.10%,0.66%,,,+9000,+14393,2026-07-29T16:40:27.063671Z
PGA,frl,Rickie Fowler,"Fowler, Rickie",5333.333333,1.84%,1.12%,,+5000,+5000,+8634,2026-07-29T16:40:27.063675Z
PGA,frl,Brice Garnett,"Garnett, Brice",20625,0.48%,0.31%,,+25000,+20000,+54946,2026-07-29T16:40:27.063678Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",4500,2.17%,1.32%,,+4500,+4500,+5680,2026-07-29T16:40:27.063681Z
PGA,frl,Doug Ghim,"Ghim, Doug",6922.222222,1.42%,0.86%,,+7500,+7000,+10829,2026-07-29T16:40:27.063685Z
PGA,frl,Lucas Glover,"Glover, Lucas",8666.666667,1.14%,0.69%,,+8000,+9000,+25324,2026-07-29T16:40:27.063688Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",3200,3.03%,1.83%,,+3300,+3000,+3403,2026-07-29T16:40:27.063692Z
PGA,frl,Max Greyserman,"Greyserman, Max",7166.666667,1.38%,0.84%,,+7500,+6600,+10750,2026-07-29T16:40:27.063695Z
PGA,frl,Ben Griffin,"Griffin, Ben",4277.777778,2.28%,1.38%,,+4500,+4500,+6105,2026-07-29T16:40:27.063698Z
PGA,frl,Lanto Griffin,"Griffin, Lanto",14812.5,0.67%,0.41%,,+15000,+16000,+34582,2026-07-29T16:40:27.063702Z
PGA,frl,Emiliano Grillo,"Grillo, Emiliano",8000,1.23%,0.75%,,+8000,+8000,+13233,2026-07-29T16:40:27.063705Z
PGA,frl,Harry Hall,"Hall, Harry",8111.111111,1.22%,0.74%,,+8000,+8000,+17092,2026-07-29T16:40:27.063708Z
PGA,frl,Russell Henley,"Henley, Russell",4000,2.44%,1.48%,,+4500,+3500,+6703,2026-07-29T16:40:27.063712Z
PGA,frl,Garrick Higgo,"Higgo, Garrick",14687.5,0.68%,0.43%,,+12500,+14000,+21483,2026-07-29T16:40:27.063715Z
PGA,frl,Joe Highsmith,"Highsmith, Joe",17187.5,0.58%,0.35%,,+20000,+15000,+32332,2026-07-29T16:40:27.063719Z
PGA,frl,Kensei Hirata,"Hirata, Kensei",21875,0.46%,0.28%,,+25000,+20000,+41858,2026-07-29T16:40:27.063722Z
PGA,frl,Ryo Hisatsune,"Hisatsune, Ryo",6744.444444,1.46%,0.89%,,+7000,+6600,+9424,2026-07-29T16:40:27.063726Z
PGA,frl,Lee Hodges,"Hodges, Lee",8555.555556,1.16%,0.70%,,+8000,+9000,+18534,2026-07-29T16:40:27.063729Z
PGA,frl,Rico Hoey,"Hoey, Rico",9250,1.07%,0.65%,,,+9000,+15689,2026-07-29T16:40:27.063732Z
PGA,frl,Tom Hoge,"Hoge, Tom",12687.5,0.78%,0.47%,,+12500,+14000,+22542,2026-07-29T16:40:27.063736Z
PGA,frl,Nicolai Hojgaard,"Hojgaard, Nicolai",4944.444444,1.98%,1.20%,,+5000,+5000,+6984,2026-07-29T16:40:27.063739Z
PGA,frl,Rasmus Hojgaard,"Hojgaard, Rasmus",9500,1.04%,0.63%,,,+10000,+14900,2026-07-29T16:40:27.063743Z
PGA,frl,Joe Hooks,"Hooks, Joe",35000,0.28%,0.17%,,,+40000,+260770,2026-07-29T16:40:27.063746Z
PGA,frl,Billy Horschel,"Horschel, Billy",8177.777778,1.21%,0.73%,,+8000,+9000,+19193,2026-07-29T16:40:27.063749Z
PGA,frl,Beau Hossler,"Hossler, Beau",8575,1.15%,0.70%,,,+9000,+15128,2026-07-29T16:40:27.063755Z
