tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.39%,+3300,+3500,+3500,,2026-09-11T23:08:20.986462Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.20%,+50000,+15000,+40000,,2026-09-11T23:08:20.986465Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-09-11T23:08:20.986468Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,10.07%,+305,+340,+320,,2026-09-11T23:08:20.986471Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.20%,,+15000,+40000,,2026-09-11T23:08:20.986473Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-09-11T23:08:20.986476Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.73%,+3100,+2700,+2500,,2026-09-11T23:08:20.986479Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-09-11T23:08:20.986482Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,35.53%,-420,-550,-556,,2026-09-11T23:08:20.986485Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-11T23:08:20.986488Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.19%,+50000,+15000,+35000,,2026-09-11T23:08:20.986491Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.23%,+30000,+15000,+20000,,2026-09-11T23:08:20.986494Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-09-11T23:08:20.986499Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.21%,,+15000,+40000,,2026-09-11T23:08:20.986502Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-09-11T23:08:20.986504Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-11T23:08:20.986508Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.18%,+49000,+15000,+22500,,2026-09-11T23:08:20.986510Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-11T23:08:20.986513Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.83%,+190,+185,+188,,2026-09-11T23:08:20.986516Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-09-11T23:08:20.986519Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,21.42%,-102,-105,+100,,2026-09-11T23:08:20.986522Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.20%,,+15000,+40000,,2026-09-11T23:08:20.986525Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-09-11T23:08:20.986528Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-11T23:08:20.986531Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.85%,+205,+210,+210,,2026-09-11T23:08:20.986534Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.22%,,+15000,+40000,,2026-09-11T23:08:20.986537Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.20%,,+15000,+40000,,2026-09-11T23:08:20.986539Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.42%,+3700,+3300,+3300,,2026-09-11T23:08:20.986542Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.17%,+4500,+3500,+3300,,2026-09-11T23:08:20.986545Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-09-11T23:08:20.986548Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.29%,+3500,+3300,+3000,,2026-09-11T23:08:20.986551Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-09-11T23:08:20.986554Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-09-11T23:08:20.986557Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.27%,+395,+470,+400,,2026-09-11T23:08:20.986560Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-11T23:08:20.986563Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.88%,+182,+185,+188,,2026-09-11T23:08:20.986565Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.30%,+370,+380,+360,,2026-09-11T23:08:20.986568Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.27%,+20000,+15000,+17500,,2026-09-11T23:08:20.986571Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.15%,+6200,+3300,+3300,,2026-09-11T23:08:20.986574Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.34%,+16000,+12500,+12500,,2026-09-11T23:08:20.986577Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-11T23:08:20.986580Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.93%,+2250,+2500,+2200,,2026-09-11T23:08:20.986583Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-11T23:08:20.986586Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-09-11T23:08:20.986589Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.98%,+6800,+6000,+5500,,2026-09-11T23:08:20.986592Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.49%,+2700,+3300,+3000,,2026-09-11T23:08:20.986595Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.38%,+3500,+3500,+3500,,2026-09-11T23:08:20.986598Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.12%,+3700,+4000,+4000,,2026-09-11T23:08:20.986601Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-09-11T23:08:20.986603Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.72%,+8000,+6000,+5500,,2026-09-11T23:08:20.986607Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,12.20%,+240,+250,+250,,2026-09-11T23:08:20.986610Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.22%,,+15000,+40000,,2026-09-11T23:08:20.986612Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.41%,+3300,+3500,+3500,,2026-09-11T23:08:20.986615Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-11T23:08:20.986618Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.18%,+45000,+22500,+27500,,2026-09-11T23:08:20.986621Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-09-11T23:08:20.986624Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.46%,+1750,+1800,+1600,,2026-09-11T23:08:20.986627Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-09-11T23:08:20.986630Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.19%,+32500,+25000,+25000,,2026-09-11T23:08:20.986633Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-09-11T23:08:20.986637Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-09-11T23:08:20.986639Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-09-11T23:08:20.986643Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-09-11T23:08:20.986646Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.03%,+500000,+100000,+500000,,2026-09-11T23:08:20.986649Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-09-11T23:08:20.986652Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,20.36%,+125,+105,-115,,2026-09-11T23:08:20.986654Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-11T23:08:20.986657Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-09-11T23:08:20.986660Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.03%,+500000,+100000,+500000,,2026-09-11T23:08:20.986663Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.12%,+52500,+75000,+40000,,2026-09-11T23:08:20.986667Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-11T23:08:20.986670Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.36%,+12500,+12500,+12500,,2026-09-11T23:08:20.986673Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.11%,+60000,+50000,+40000,,2026-09-11T23:08:20.986676Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.14%,+52500,+50000,+35000,,2026-09-11T23:08:20.986679Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-09-11T23:08:20.986682Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.50%,+9600,+10000,+8000,,2026-09-11T23:08:20.986685Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-09-11T23:08:20.986689Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-11T23:08:20.986692Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-11T23:08:20.986695Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.37%,+12500,+12500,+11000,,2026-09-11T23:08:20.986697Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-11T23:08:20.986700Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-09-11T23:08:20.986703Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-09-11T23:08:20.986706Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-11T23:08:20.986709Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-09-11T23:08:20.986712Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.98%,+4000,+4000,+4000,,2026-09-11T23:08:20.986715Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-09-11T23:08:20.986718Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-11T23:08:20.986721Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.09%,+100000,+75000,+50000,,2026-09-11T23:08:20.986724Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-09-11T23:08:20.986727Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,12.27%,+215,+240,+240,,2026-09-11T23:08:20.986730Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-11T23:08:20.986733Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-11T23:08:20.986736Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-09-11T23:08:20.986739Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-11T23:08:20.986742Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-09-11T23:08:20.986745Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-09-11T23:08:20.986748Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-11T23:08:20.986751Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-09-11T23:08:20.986753Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-11T23:08:20.986756Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.74%,+2250,+2200,+2200,,2026-09-11T23:08:20.986759Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-09-11T23:08:20.986762Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.37%,+1075,+1200,+1100,,2026-09-11T23:08:20.986765Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-09-11T23:08:20.986768Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-11T23:08:20.986771Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-09-11T23:08:20.986774Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.51%,+2600,+3000,+2800,,2026-09-11T23:08:20.986777Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-09-11T23:08:20.986781Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-09-11T23:08:20.986783Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.07%,+125000,+100000,+60000,,2026-09-11T23:08:20.986786Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-09-11T23:08:20.986789Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-09-11T23:08:20.986792Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-09-11T23:08:20.986795Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-09-11T23:08:20.986798Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-09-11T23:08:20.986801Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.68%,+6100,+6000,+6000,,2026-09-11T23:08:20.986804Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-11T23:08:20.986808Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.89%,+1950,+2200,+2200,,2026-09-11T23:08:20.986811Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.82%,+5500,+5000,+5000,,2026-09-11T23:08:20.986814Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-09-11T23:08:20.986817Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-09-11T23:08:20.986820Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.05%,+500000,+100000,+250000,,2026-09-11T23:08:20.986823Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-09-11T23:08:20.986826Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.10%,+60000,+50000,+50000,,2026-09-11T23:08:20.986829Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-09-11T23:08:20.986832Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-11T23:08:20.986835Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.05%,+275000,+100000,+100000,,2026-09-11T23:08:20.986838Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.08%,+80000,+100000,+60000,,2026-09-11T23:08:20.986841Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.08%,+105000,+100000,+60000,,2026-09-11T23:08:20.986845Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-09-11T23:08:20.986848Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-11T23:08:20.986851Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-09-11T23:08:20.986854Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.39%,+3000,+3300,+3000,,2026-09-11T23:08:20.986857Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-09-11T23:08:20.986860Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-09-11T23:08:20.986862Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",-1062.9,91.40%,39.65%,-700,-900,-1111,,2026-09-11T23:08:20.986866Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",3012.5,3.21%,1.45%,+2800,+3500,+3000,,2026-09-11T23:08:20.986869Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",151.5,39.76%,17.49%,+152,+170,+160,,2026-09-11T23:08:20.986872Z
PGA,top_10,Sam Burns,"Burns, Sam",-75.6,43.05%,23.26%,-110,-110,-110,,2026-09-11T23:08:20.986876Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",3500,2.78%,1.26%,+3200,+4000,+3500,,2026-09-11T23:08:20.986879Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",352.5,22.10%,9.85%,+325,+430,+360,,2026-09-11T23:08:20.986881Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",591,14.47%,6.45%,+610,+700,+600,,2026-09-11T23:08:20.986885Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",187.8,34.75%,15.33%,+188,+210,+200,,2026-09-11T23:08:20.986888Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",327.5,23.39%,10.39%,+355,+380,+350,,2026-09-11T23:08:20.986891Z
PGA,top_10,Ryan Fox,"Fox, Ryan",1403.125,6.65%,2.97%,+1325,+1700,+1400,,2026-09-11T23:08:20.986894Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",-3959.9,97.54%,42.20%,-1600,-3000,-3333,,2026-09-11T23:08:20.986897Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",-1004.1,90.94%,39.49%,-650,-900,-1000,,2026-09-11T23:08:20.986900Z
PGA,top_10,Russell Henley,"Henley, Russell",39.3,71.79%,21.83%,+118,+105,+105,,2026-09-11T23:08:20.986904Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",-26500,99.62%,43.14%,-4500,,,,2026-09-11T23:08:20.986907Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",200.3333333,33.30%,14.60%,+205,+210,+200,,2026-09-11T23:08:20.986911Z
PGA,top_10,Tom Kim,"Kim, Tom",471,17.51%,7.84%,+510,+600,+500,,2026-09-11T23:08:20.986913Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",138.7,41.89%,18.41%,+144,+150,+140,,2026-09-11T23:08:20.986917Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",5450,1.80%,0.82%,+5100,+7000,+5000,,2026-09-11T23:08:20.986920Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",4575,2.14%,0.97%,+4500,+5500,+4500,,2026-09-11T23:08:20.986923Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",-293.4,74.58%,32.33%,-265,-250,-278,,2026-09-11T23:08:20.986926Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",354,22.03%,9.82%,+355,+430,+360,,2026-09-11T23:08:20.986929Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",12228.57143,0.81%,0.40%,+16000,,+12500,,2026-09-11T23:08:20.986932Z
PGA,top_10,Justin Rose,"Rose, Justin",264.5,27.43%,12.16%,+255,+300,+280,,2026-09-11T23:08:20.986937Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",984.375,9.22%,6.34%,+1125,+1300,+1100,,2026-09-11T23:08:20.986940Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",-3536.6,97.25%,42.15%,-1700,-2500,-3333,,2026-09-11T23:08:20.986943Z
PGA,top_10,Adam Scott,"Scott, Adam",-645.5,86.59%,37.56%,-430,-550,-667,,2026-09-11T23:08:20.986946Z
PGA,top_10,Alex Smalley,"Smalley, Alex",12071.42857,0.82%,0.39%,+17500,,+12500,,2026-09-11T23:08:20.986949Z
PGA,top_10,Gary Woodland,"Woodland, Gary",2025,4.71%,2.11%,+2200,+2500,+2000,,2026-09-11T23:08:20.986952Z
PGA,top_10,Cameron Young,"Young, Cameron",-237.9,70.41%,30.52%,-194,-220,-227,,2026-09-11T23:08:20.986955Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",-22500,99.56%,45.52%,-17500,,,,2026-09-11T23:08:20.986958Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",189.3333333,34.56%,15.87%,+166,+200,+180,,2026-09-11T23:08:20.986961Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",-1076.166667,91.50%,41.73%,-800,-900,-1429,,2026-09-11T23:08:20.986964Z
PGA,top_20,Sam Burns,"Burns, Sam",-1999.833333,95.24%,43.53%,-1500,-2000,-2500,,2026-09-11T23:08:20.986968Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",200.5,33.28%,15.30%,+168,+210,+190,,2026-09-11T23:08:20.986971Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",-363.8333333,78.44%,35.72%,-360,-320,-455,,2026-09-11T23:08:20.986973Z
PGA,top_20,Alex Fitzpatrick,"Fitzpatrick, Alex",-223.6666667,69.10%,31.58%,-205,-220,-250,,2026-09-11T23:08:20.986976Z
PGA,top_20,Matt Fitzpatrick,"Fitzpatrick, Matt",-880,89.80%,40.92%,-700,-750,-1111,,2026-09-11T23:08:20.986979Z
PGA,top_20,Tommy Fleetwood,"Fleetwood, Tommy",-436.5,81.36%,36.98%,-360,-390,-556,,2026-09-11T23:08:20.986982Z
PGA,top_20,Ryan Fox,"Fox, Ryan",76,56.82%,21.95%,-104,+110,+100,,2026-09-11T23:08:20.986985Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",-76666.66667,99.87%,45.56%,-20000,,-10000,,2026-09-11T23:08:20.986988Z
PGA,top_20,Chris Gotterup,"Gotterup, Chris",-14375,99.31%,45.43%,-12500,,-10000,,2026-09-11T23:08:20.986991Z
PGA,top_20,Russell Henley,"Henley, Russell",-2227.5,95.70%,43.56%,-1200,-2000,-3333,,2026-09-11T23:08:20.986994Z
PGA,top_20,Viktor Hovland,"Hovland, Viktor",-1000000,99.99%,45.79%,,,,,2026-09-11T23:08:20.986998Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",-830,89.25%,40.73%,-650,-750,-1111,,2026-09-11T23:08:20.987002Z
PGA,top_20,Tom Kim,"Kim, Tom",-247.1666667,71.20%,32.54%,-250,-240,-278,,2026-09-11T23:08:20.987005Z
PGA,top_20,Min Woo Lee,"Lee, Min Woo",-1084.5,91.56%,41.77%,-850,-900,-1429,,2026-09-11T23:08:20.987008Z
PGA,top_20,Robert MacIntyre,"MacIntyre, Robert",277.5,26.49%,12.18%,+245,+300,+260,,2026-09-11T23:08:20.987011Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",240,29.41%,13.52%,+215,+250,+225,,2026-09-11T23:08:20.987014Z
PGA,top_20,Rory McIlroy,"McIlroy, Rory",-7333.333333,98.65%,45.09%,-4000,-10000,-10000,,2026-09-11T23:08:20.987016Z
PGA,top_20,Collin Morikawa,"Morikawa, Collin",-413.3333333,80.52%,36.74%,-340,-390,-500,,2026-09-11T23:08:20.987019Z
PGA,top_20,Kristoffer Reitan,"Reitan, Kristoffer",605,14.18%,6.54%,+530,+650,+550,,2026-09-11T23:08:20.987022Z
PGA,top_20,Justin Rose,"Rose, Justin",-483.1666667,82.85%,37.85%,-450,-450,-556,,2026-09-11T23:08:20.987025Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",-129.5,56.43%,25.82%,-128,-135,-137,,2026-09-11T23:08:20.987030Z
PGA,top_20,Scottie Scheffler,"Scheffler, Scottie",-60000,99.83%,45.51%,-20000,,-10000,,2026-09-11T23:08:20.987033Z
PGA,top_20,Adam Scott,"Scott, Adam",-12000,99.17%,45.37%,-8000,,-10000,,2026-09-11T23:08:20.987036Z
PGA,top_20,Alex Smalley,"Smalley, Alex",563.3333333,15.08%,6.97%,+530,+650,+500,,2026-09-11T23:08:20.987038Z
PGA,top_20,Gary Woodland,"Woodland, Gary",138,42.02%,19.28%,+138,+140,+125,,2026-09-11T23:08:20.987041Z
PGA,top_20,Cameron Young,"Young, Cameron",-7133.333333,98.62%,45.01%,-2800,-10000,-10000,,2026-09-11T23:08:20.987044Z
