tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.35%,+3300,+3500,+3500,,2026-08-26T06:20:08.139224Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-26T06:20:08.139227Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-26T06:20:08.139230Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.78%,+305,+340,+320,,2026-08-26T06:20:08.139234Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-26T06:20:08.139237Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-26T06:20:08.139240Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.68%,+3100,+2700,+2500,,2026-08-26T06:20:08.139244Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-26T06:20:08.139249Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.48%,-420,-550,-556,,2026-08-26T06:20:08.139253Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T06:20:08.139256Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-26T06:20:08.139259Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-26T06:20:08.139263Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-26T06:20:08.139267Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-26T06:20:08.139270Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-26T06:20:08.139273Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T06:20:08.139277Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-26T06:20:08.139281Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T06:20:08.139286Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.40%,+190,+185,+188,,2026-08-26T06:20:08.139290Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-26T06:20:08.139293Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.78%,-102,-105,+100,,2026-08-26T06:20:08.139297Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-26T06:20:08.139300Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T06:20:08.139303Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T06:20:08.139307Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.44%,+205,+210,+210,,2026-08-26T06:20:08.139313Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-26T06:20:08.139316Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-26T06:20:08.139320Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.38%,+3700,+3300,+3300,,2026-08-26T06:20:08.139325Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.14%,+4500,+3500,+3300,,2026-08-26T06:20:08.139329Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T06:20:08.139332Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.26%,+3500,+3300,+3000,,2026-08-26T06:20:08.139335Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-26T06:20:08.139339Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-26T06:20:08.139343Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.02%,+395,+470,+400,,2026-08-26T06:20:08.139346Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T06:20:08.139350Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.44%,+182,+185,+188,,2026-08-26T06:20:08.139353Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.03%,+370,+380,+360,,2026-08-26T06:20:08.139357Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-26T06:20:08.139365Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.11%,+6200,+3300,+3300,,2026-08-26T06:20:08.139369Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-26T06:20:08.139372Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T06:20:08.139376Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.87%,+2250,+2500,+2200,,2026-08-26T06:20:08.139385Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T06:20:08.139388Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T06:20:08.139392Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.95%,+6800,+6000,+5500,,2026-08-26T06:20:08.139395Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.45%,+2700,+3300,+3000,,2026-08-26T06:20:08.139399Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.34%,+3500,+3500,+3500,,2026-08-26T06:20:08.139402Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.08%,+3700,+4000,+4000,,2026-08-26T06:20:08.139408Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-26T06:20:08.139411Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.70%,+8000,+6000,+5500,,2026-08-26T06:20:08.139415Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.84%,+240,+250,+250,,2026-08-26T06:20:08.139418Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-26T06:20:08.139422Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.37%,+3300,+3500,+3500,,2026-08-26T06:20:08.139425Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T06:20:08.139429Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-26T06:20:08.139432Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-26T06:20:08.139436Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.35%,+1750,+1800,+1600,,2026-08-26T06:20:08.139439Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-26T06:20:08.139444Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-08-26T06:20:08.139462Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-26T06:20:08.139467Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-26T06:20:08.139471Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T06:20:08.139477Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-26T06:20:08.139482Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-26T06:20:08.139485Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-26T06:20:08.139489Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,19.42%,+125,+105,-115,,2026-08-26T06:20:08.139492Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T06:20:08.139495Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-26T06:20:08.139501Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-26T06:20:08.139504Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-26T06:20:08.139508Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T06:20:08.139511Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.34%,+12500,+12500,+12500,,2026-08-26T06:20:08.139515Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-26T06:20:08.139518Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-26T06:20:08.139522Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T06:20:08.139525Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.48%,+9600,+10000,+8000,,2026-08-26T06:20:08.139531Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T06:20:08.139535Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T06:20:08.139540Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T06:20:08.139544Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.35%,+12500,+12500,+11000,,2026-08-26T06:20:08.139547Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T06:20:08.139550Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T06:20:08.139554Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-26T06:20:08.139557Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T06:20:08.139560Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-26T06:20:08.139564Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.93%,+4000,+4000,+4000,,2026-08-26T06:20:08.139567Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-26T06:20:08.139571Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T06:20:08.139576Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-26T06:20:08.139579Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-26T06:20:08.139583Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.70%,+215,+240,+240,,2026-08-26T06:20:08.139586Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T06:20:08.139589Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T06:20:08.139595Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T06:20:08.139598Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T06:20:08.139602Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-26T06:20:08.139605Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-26T06:20:08.139609Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T06:20:08.139614Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-26T06:20:08.139617Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T06:20:08.139620Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.66%,+2250,+2200,+2200,,2026-08-26T06:20:08.139624Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-26T06:20:08.139627Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.21%,+1075,+1200,+1100,,2026-08-26T06:20:08.139630Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-26T06:20:08.139634Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T06:20:08.139637Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T06:20:08.139641Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.44%,+2600,+3000,+2800,,2026-08-26T06:20:08.139646Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-26T06:20:08.139651Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-26T06:20:08.139657Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-26T06:20:08.139660Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-26T06:20:08.139663Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T06:20:08.139667Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-26T06:20:08.139670Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-26T06:20:08.139673Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T06:20:08.139677Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.64%,+6100,+6000,+6000,,2026-08-26T06:20:08.139681Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T06:20:08.139684Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.80%,+1950,+2200,+2200,,2026-08-26T06:20:08.139689Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.78%,+5500,+5000,+5000,,2026-08-26T06:20:08.139693Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-08-26T06:20:08.139696Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-26T06:20:08.139700Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-26T06:20:08.139703Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T06:20:08.139706Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-26T06:20:08.139710Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T06:20:08.139713Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T06:20:08.139719Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-26T06:20:08.139722Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-26T06:20:08.139727Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-26T06:20:08.139731Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-26T06:20:08.139734Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T06:20:08.139738Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-26T06:20:08.139741Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.33%,+3000,+3300,+3000,,2026-08-26T06:20:08.139745Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-26T06:20:08.139748Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-26T06:20:08.139752Z
PGA,frl,Ludvig Aberg,"Aberg, Ludvig",1588.888889,5.92%,4.26%,,+1600,+1600,+2020,2026-08-26T06:20:08.139755Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",3566.666667,2.73%,1.97%,,+3500,+3500,+6263,2026-08-26T06:20:08.139758Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",2833.333333,3.41%,2.50%,,+2500,+3000,+4770,2026-08-26T06:20:08.139764Z
PGA,frl,Sam Burns,"Burns, Sam",1744.444444,5.42%,3.91%,,+1800,+1800,+2379,2026-08-26T06:20:08.139767Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",1700,5.56%,4.00%,,+1800,+1600,+2501,2026-08-26T06:20:08.139770Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",1655.555556,5.70%,4.09%,,+1800,+1600,+2374,2026-08-26T06:20:08.139774Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",3655.555556,2.66%,1.97%,,+3300,+3500,+5136,2026-08-26T06:20:08.139777Z
PGA,frl,Matt Fitzpatrick,"Fitzpatrick, Matt",1855.555556,5.11%,3.71%,,+1800,+2000,+2700,2026-08-26T06:20:08.139781Z
PGA,frl,Tommy Fleetwood,"Fleetwood, Tommy",1811.111111,5.23%,3.79%,,+1800,+2000,+2595,2026-08-26T06:20:08.139789Z
PGA,frl,Ryan Fox,"Fox, Ryan",3900,2.50%,1.85%,,+3500,+4500,+7298,2026-08-26T06:20:08.139792Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",2611.111111,3.69%,2.73%,,+2200,+2800,+3228,2026-08-26T06:20:08.139796Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",1911.111111,4.97%,3.60%,,+1900,+2000,+2406,2026-08-26T06:20:08.139799Z
PGA,frl,Russell Henley,"Henley, Russell",2144.444444,4.46%,3.24%,,+2000,+2000,+4061,2026-08-26T06:20:08.139806Z
PGA,frl,Viktor Hovland,"Hovland, Viktor",2133.333333,4.48%,3.22%,,+2200,+2000,+2946,2026-08-26T06:20:08.139809Z
PGA,frl,Si Woo Kim,"Kim, Si Woo",2111.111111,4.52%,3.27%,,+2000,+2000,+2741,2026-08-26T06:20:08.139813Z
PGA,frl,Tom Kim,"Kim, Tom",2888.888889,3.35%,2.42%,,+3000,+2800,+3809,2026-08-26T06:20:08.139816Z
PGA,frl,Min Woo Lee,"Lee, Min Woo",3100,3.13%,2.27%,,+3000,+3000,+3346,2026-08-26T06:20:08.139819Z
PGA,frl,Robert MacIntyre,"MacIntyre, Robert",2711.111111,3.56%,2.58%,,+2500,+2800,+3756,2026-08-26T06:20:08.139823Z
PGA,frl,Hideki Matsuyama,"Matsuyama, Hideki",2177.777778,4.39%,3.17%,,+2200,+2000,+2807,2026-08-26T06:20:08.139827Z
PGA,frl,Rory McIlroy,"McIlroy, Rory",1222.222222,7.56%,5.43%,,+1200,+1200,+1548,2026-08-26T06:20:08.139830Z
PGA,frl,Collin Morikawa,"Morikawa, Collin",1744.444444,5.42%,3.92%,,+1800,+1600,+2815,2026-08-26T06:20:08.139833Z
PGA,frl,Kristoffer Reitan,"Reitan, Kristoffer",3377.777778,2.88%,2.09%,,+3300,+3500,+4055,2026-08-26T06:20:08.139837Z
PGA,frl,Justin Rose,"Rose, Justin",2677.777778,3.60%,2.59%,,+2700,+2800,+4267,2026-08-26T06:20:08.139842Z
PGA,frl,Xander Schauffele,"Schauffele, Xander",1433.333333,6.52%,4.70%,,+1600,+1200,+1911,2026-08-26T06:20:08.139846Z
PGA,frl,Scottie Scheffler,"Scheffler, Scottie",722.2222222,12.16%,8.74%,,+700,+700,+969,2026-08-26T06:20:08.139849Z
PGA,frl,Adam Scott,"Scott, Adam",2933.333333,3.30%,2.39%,,+3000,+3000,+4044,2026-08-26T06:20:08.139855Z
PGA,frl,Alex Smalley,"Smalley, Alex",3266.666667,2.97%,2.18%,,+3000,+3500,+4452,2026-08-26T06:20:08.139858Z
PGA,frl,J.J. Spaun,"Spaun, J.J.",2677.777778,3.60%,2.63%,,+2500,+2800,+4522,2026-08-26T06:20:08.139862Z
PGA,frl,Gary Woodland,"Woodland, Gary",2588.888889,3.72%,2.74%,,+2200,+2800,+5182,2026-08-26T06:20:08.139865Z
PGA,frl,Cameron Young,"Young, Cameron",1700,5.56%,4.03%,,+1600,+2000,+2220,2026-08-26T06:20:08.139868Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",14.66666667,87.21%,21.18%,-104,+115,-115,+124,2026-08-26T06:20:08.139872Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",332.5,23.12%,9.94%,+365,+430,+275,+476,2026-08-26T06:20:08.139875Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",249.5833333,28.61%,12.23%,+265,+300,+200,+341,2026-08-26T06:20:08.139880Z
PGA,top_10,Sam Burns,"Burns, Sam",52.25,65.68%,20.78%,+100,+110,-105,+153,2026-08-26T06:20:08.139884Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",-9.333333333,8.54%,21.83%,+106,+105,-130,+140,2026-08-26T06:20:08.139887Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",14.33333333,87.46%,21.21%,+112,+110,-115,+152,2026-08-26T06:20:08.139891Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",326.25,23.46%,9.99%,+360,+380,+275,+399,2026-08-26T06:20:08.139894Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",97.83333333,50.55%,19.63%,+124,+125,+110,+151,2026-08-26T06:20:08.139897Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",77.83333333,56.23%,19.97%,+114,+130,+105,+149,2026-08-26T06:20:08.139901Z
PGA,top_10,Ryan Fox,"Fox, Ryan",409.5833333,19.62%,8.42%,+420,+500,+320,+577,2026-08-26T06:20:08.139904Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",217.75,31.47%,13.36%,+215,+250,+188,+218,2026-08-26T06:20:08.139908Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",93.41666667,51.70%,18.71%,+128,+155,+110,+155,2026-08-26T06:20:08.139913Z
PGA,top_10,Russell Henley,"Henley, Russell",141.1666667,41.47%,17.58%,+160,+170,+120,+251,2026-08-26T06:20:08.139918Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",146.1666667,40.62%,17.25%,+158,+175,+120,+191,2026-08-26T06:20:08.139922Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",134.6666667,42.61%,17.98%,+140,+145,+120,+160,2026-08-26T06:20:08.139925Z
PGA,top_10,Tom Kim,"Kim, Tom",227.3333333,30.55%,12.99%,+235,+270,+188,+249,2026-08-26T06:20:08.139929Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",246.6666667,28.85%,12.24%,+235,+280,+210,+258,2026-08-26T06:20:08.139932Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",207.3333333,32.54%,13.76%,+210,+230,+188,+253,2026-08-26T06:20:08.139936Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",144.8333333,40.84%,17.29%,+168,+160,+120,+174,2026-08-26T06:20:08.139939Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",-180.4166667,64.34%,26.90%,-160,-160,-208,-105,2026-08-26T06:20:08.139943Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",37.5,72.73%,20.60%,+130,+110,-115,+169,2026-08-26T06:20:08.139946Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",274.5833333,26.70%,11.32%,+305,+300,+240,+351,2026-08-26T06:20:08.139949Z
PGA,top_10,Justin Rose,"Rose, Justin",223.1666667,30.94%,13.17%,+215,+270,+188,+344,2026-08-26T06:20:08.139955Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",-145.5,59.27%,24.74%,-115,-135,-189,+115,2026-08-26T06:20:08.139960Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",-467.3333333,82.37%,34.54%,-370,-450,-455,-243,2026-08-26T06:20:08.139963Z
PGA,top_10,Adam Scott,"Scott, Adam",210,32.26%,13.64%,+230,+230,+200,+286,2026-08-26T06:20:08.139967Z
PGA,top_10,Alex Smalley,"Smalley, Alex",267.5,27.21%,11.57%,+280,+300,+240,+317,2026-08-26T06:20:08.139970Z
