tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.33%,+3300,+3500,+3500,,2026-08-18T13:59:17.944075Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-18T13:59:17.944083Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-18T13:59:17.944090Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.63%,+305,+340,+320,,2026-08-18T13:59:17.944097Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-18T13:59:17.944104Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.17%,+49000,+15000,+40000,,2026-08-18T13:59:17.944111Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.65%,+3100,+2700,+2500,,2026-08-18T13:59:17.944119Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-18T13:59:17.944127Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,33.96%,-420,-550,-556,,2026-08-18T13:59:17.944131Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T13:59:17.944134Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-18T13:59:17.944139Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-18T13:59:17.944143Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-18T13:59:17.944146Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-18T13:59:17.944149Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-18T13:59:17.944153Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T13:59:17.944156Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-18T13:59:17.944159Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T13:59:17.944164Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.18%,+190,+185,+188,,2026-08-18T13:59:17.944168Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-18T13:59:17.944171Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.47%,-102,-105,+100,,2026-08-18T13:59:17.944174Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-18T13:59:17.944178Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T13:59:17.944181Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T13:59:17.944184Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.24%,+205,+210,+210,,2026-08-18T13:59:17.944188Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-18T13:59:17.944191Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-18T13:59:17.944194Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.35%,+3700,+3300,+3300,,2026-08-18T13:59:17.944201Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.12%,+4500,+3500,+3300,,2026-08-18T13:59:17.944205Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T13:59:17.944208Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.24%,+3500,+3300,+3000,,2026-08-18T13:59:17.944211Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-18T13:59:17.944214Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.19%,+49000,+15000,+35000,,2026-08-18T13:59:17.944219Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.90%,+395,+470,+400,,2026-08-18T13:59:17.944223Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T13:59:17.944227Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.22%,+182,+185,+188,,2026-08-18T13:59:17.944230Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.89%,+370,+380,+360,,2026-08-18T13:59:17.944234Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-18T13:59:17.944239Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.10%,+6200,+3300,+3300,,2026-08-18T13:59:17.944242Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-18T13:59:17.944245Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T13:59:17.944249Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.84%,+2250,+2500,+2200,,2026-08-18T13:59:17.944253Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T13:59:17.944256Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T13:59:17.944259Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.94%,+6800,+6000,+5500,,2026-08-18T13:59:17.944266Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.43%,+2700,+3300,+3000,,2026-08-18T13:59:17.944269Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.32%,+3500,+3500,+3500,,2026-08-18T13:59:17.944273Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.07%,+3700,+4000,+4000,,2026-08-18T13:59:17.944278Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-18T13:59:17.944281Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.69%,+8000,+6000,+5500,,2026-08-18T13:59:17.944285Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.67%,+240,+250,+250,,2026-08-18T13:59:17.944288Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-18T13:59:17.944291Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.35%,+3300,+3500,+3500,,2026-08-18T13:59:17.944295Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T13:59:17.944298Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-18T13:59:17.944302Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-18T13:59:17.944305Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.27%,+1750,+1800,+1600,,2026-08-18T13:59:17.944308Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-18T13:59:17.944313Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-08-18T13:59:17.944317Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-18T13:59:17.944320Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-18T13:59:17.944324Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T13:59:17.944329Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-18T13:59:17.944332Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-18T13:59:17.944336Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-18T13:59:17.944339Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,18.77%,+125,+105,-115,,2026-08-18T13:59:17.944342Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T13:59:17.944346Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-18T13:59:17.944351Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-18T13:59:17.944354Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-18T13:59:17.944357Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T13:59:17.944360Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.33%,+12500,+12500,+12500,,2026-08-18T13:59:17.944364Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-18T13:59:17.944367Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-18T13:59:17.944370Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-08-18T13:59:17.944374Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.46%,+9600,+10000,+8000,,2026-08-18T13:59:17.944377Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T13:59:17.944381Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T13:59:17.944386Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T13:59:17.944391Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.34%,+12500,+12500,+11000,,2026-08-18T13:59:17.944394Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T13:59:17.944398Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T13:59:17.944401Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-18T13:59:17.944404Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T13:59:17.944409Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-18T13:59:17.944413Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.90%,+4000,+4000,+4000,,2026-08-18T13:59:17.944416Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-18T13:59:17.944419Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T13:59:17.944424Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-18T13:59:17.944427Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-18T13:59:17.944431Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.32%,+215,+240,+240,,2026-08-18T13:59:17.944434Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T13:59:17.944437Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T13:59:17.944441Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T13:59:17.944444Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T13:59:17.944447Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-18T13:59:17.944452Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-18T13:59:17.944456Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T13:59:17.944461Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-18T13:59:17.944464Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T13:59:17.944467Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.60%,+2250,+2200,+2200,,2026-08-18T13:59:17.944471Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-18T13:59:17.944474Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.11%,+1075,+1200,+1100,,2026-08-18T13:59:17.944477Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-18T13:59:17.944480Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T13:59:17.944484Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T13:59:17.944487Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.39%,+2600,+3000,+2800,,2026-08-18T13:59:17.944490Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-18T13:59:17.944496Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-18T13:59:17.944499Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-18T13:59:17.944502Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-18T13:59:17.944505Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T13:59:17.944510Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-18T13:59:17.944514Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-18T13:59:17.944517Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T13:59:17.944521Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.62%,+6100,+6000,+6000,,2026-08-18T13:59:17.944524Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T13:59:17.944528Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.74%,+1950,+2200,+2200,,2026-08-18T13:59:17.944533Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.75%,+5500,+5000,+5000,,2026-08-18T13:59:17.944536Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-08-18T13:59:17.944540Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-18T13:59:17.944543Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-18T13:59:17.944546Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T13:59:17.944550Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-18T13:59:17.944553Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T13:59:17.944556Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T13:59:17.944560Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-18T13:59:17.944563Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-18T13:59:17.944570Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-18T13:59:17.944575Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-18T13:59:17.944578Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T13:59:17.944582Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-18T13:59:17.944585Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.28%,+3000,+3300,+3000,,2026-08-18T13:59:17.944588Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-18T13:59:17.944592Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.06%,+105000,+75000,+60000,,2026-08-18T13:59:17.944595Z
PGA,frl,Ludvig Aberg,"Aberg, Ludvig",2050,4.65%,3.12%,,+2000,+2000,+2571,2026-08-18T13:59:17.944598Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",5325,1.84%,1.25%,,+5000,+6000,+9688,2026-08-18T13:59:17.944601Z
PGA,frl,Michael Brennan,"Brennan, Michael",3637.5,2.68%,1.82%,,+3500,+3500,+5961,2026-08-18T13:59:17.944607Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",4437.5,2.20%,1.49%,,+4500,+4500,+7335,2026-08-18T13:59:17.944610Z
PGA,frl,Sam Burns,"Burns, Sam",2125,4.49%,3.01%,,+2200,+2200,+3014,2026-08-18T13:59:17.944613Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",2800,3.45%,2.33%,,+3000,+2800,+4286,2026-08-18T13:59:17.944616Z
PGA,frl,Bud Cauley,"Cauley, Bud",4500,2.17%,1.47%,,+4500,+4500,+7120,2026-08-18T13:59:17.944620Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",2800,3.45%,2.33%,,+3000,+2800,+4378,2026-08-18T13:59:17.944623Z
PGA,frl,Eric Cole,"Cole, Eric",5712.5,1.72%,1.17%,,+5500,+6600,+9102,2026-08-18T13:59:17.944626Z
PGA,frl,Nico Echavarria,"Echavarria, Nico",5775,1.70%,1.15%,,+5500,+6600,+10121,2026-08-18T13:59:17.944634Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",4950,1.98%,1.36%,,+4500,+4500,+6836,2026-08-18T13:59:17.944638Z
PGA,frl,Matt Fitzpatrick,"Fitzpatrick, Matt",2387.5,4.02%,2.71%,,+2500,+2200,+3399,2026-08-18T13:59:17.944641Z
PGA,frl,Tommy Fleetwood,"Fleetwood, Tommy",2137.5,4.47%,3.01%,,+2200,+2200,+3200,2026-08-18T13:59:17.944646Z
PGA,frl,Rickie Fowler,"Fowler, Rickie",3975,2.45%,1.66%,,+4500,+4000,+7034,2026-08-18T13:59:17.944650Z
PGA,frl,Ryan Fox,"Fox, Ryan",5325,1.84%,1.26%,,+5000,+5500,+8802,2026-08-18T13:59:17.944653Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",3487.5,2.79%,1.88%,,+3500,+3500,+4896,2026-08-18T13:59:17.944656Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",2625,3.67%,2.49%,,+2500,+2500,+3256,2026-08-18T13:59:17.944660Z
PGA,frl,Ben Griffin,"Griffin, Ben",3700,2.63%,1.79%,,+3500,+4000,+5788,2026-08-18T13:59:17.944663Z
PGA,frl,Russell Henley,"Henley, Russell",3125,3.10%,2.09%,,+3300,+3000,+5788,2026-08-18T13:59:17.944666Z
PGA,frl,Ryo Hisatsune,"Hisatsune, Ryo",5712.5,1.72%,1.17%,,+6000,+6600,+8977,2026-08-18T13:59:17.944669Z
PGA,frl,Nicolai Hojgaard,"Hojgaard, Nicolai",4312.5,2.27%,1.53%,,+4500,+4000,+6079,2026-08-18T13:59:17.944673Z
PGA,frl,Viktor Hovland,"Hovland, Viktor",2762.5,3.49%,2.36%,,+3000,+2500,+3887,2026-08-18T13:59:17.944676Z
PGA,frl,Sungjae Im,"Im, Sungjae",3850,2.53%,1.71%,,+4000,+4000,+6604,2026-08-18T13:59:17.944681Z
PGA,frl,Si Woo Kim,"Kim, Si Woo",2562.5,3.76%,2.53%,,+2500,+2500,+3217,2026-08-18T13:59:17.944685Z
PGA,frl,Tom Kim,"Kim, Tom",3150,3.08%,2.07%,,+3500,+3000,+5272,2026-08-18T13:59:17.944688Z
PGA,frl,Kurt Kitayama,"Kitayama, Kurt",3487.5,2.79%,1.88%,,+3500,+3500,+4959,2026-08-18T13:59:17.944691Z
PGA,frl,Jake Knapp,"Knapp, Jake",3025,3.20%,2.16%,,+3000,+3000,+5041,2026-08-18T13:59:17.944696Z
PGA,frl,Min Woo Lee,"Lee, Min Woo",3450,2.82%,1.90%,,+3500,+3000,+4505,2026-08-18T13:59:17.944700Z
PGA,frl,Robert MacIntyre,"MacIntyre, Robert",3787.5,2.57%,1.74%,,+4000,+4000,+6545,2026-08-18T13:59:17.944703Z
PGA,frl,Hideki Matsuyama,"Matsuyama, Hideki",2600,3.70%,2.48%,,+2700,+2500,+3892,2026-08-18T13:59:17.944707Z
PGA,frl,Matt McCarty,"McCarty, Matt",7662.5,1.29%,0.87%,,+7500,+9000,+14358,2026-08-18T13:59:17.944710Z
PGA,frl,Rory McIlroy,"McIlroy, Rory",2025,4.71%,3.15%,,+2000,+2000,+2640,2026-08-18T13:59:17.944713Z
PGA,frl,Maverick McNealy,"McNealy, Maverick",3275,2.96%,2.00%,,+3500,+3000,+4834,2026-08-18T13:59:17.944718Z
PGA,frl,Collin Morikawa,"Morikawa, Collin",2975,3.25%,2.19%,,+3300,+2800,+4540,2026-08-18T13:59:17.944722Z
PGA,frl,Alex Noren,"Noren, Alex",3725,2.61%,1.77%,,+4000,+3500,+7253,2026-08-18T13:59:17.944727Z
PGA,frl,J.T. Poston,"Poston, J.T.",5637.5,1.74%,1.18%,,+5500,+6000,+10299,2026-08-18T13:59:17.944730Z
PGA,frl,Aaron Rai,"Rai, Aaron",5512.5,1.78%,1.20%,,+5500,+6000,+12021,2026-08-18T13:59:17.944733Z
PGA,frl,Kristoffer Reitan,"Reitan, Kristoffer",4700,2.08%,1.43%,,+4500,+4500,+6436,2026-08-18T13:59:17.944737Z
PGA,frl,Justin Rose,"Rose, Justin",4125,2.37%,1.61%,,+4000,+4000,+6604,2026-08-18T13:59:17.944740Z
PGA,frl,Xander Schauffele,"Schauffele, Xander",2050,4.65%,3.12%,,+2000,+2000,+2564,2026-08-18T13:59:17.944743Z
PGA,frl,Scottie Scheffler,"Scheffler, Scottie",868.75,10.32%,6.97%,,+1000,+800,+1171,2026-08-18T13:59:17.944747Z
PGA,frl,Adam Scott,"Scott, Adam",3612.5,2.69%,1.83%,,+3500,+4000,+6869,2026-08-18T13:59:17.944750Z
PGA,frl,Alex Smalley,"Smalley, Alex",4250,2.30%,1.55%,,+4500,+4500,+6324,2026-08-18T13:59:17.944755Z
PGA,frl,J.J. Spaun,"Spaun, J.J.",3575,2.72%,1.84%,,+3500,+3500,+6324,2026-08-18T13:59:17.944758Z
PGA,frl,Sepp Straka,"Straka, Sepp",7000,1.41%,0.95%,,+7500,+7500,+11758,2026-08-18T13:59:17.944763Z
PGA,frl,Sahith Theegala,"Theegala, Sahith",7025,1.40%,0.95%,,+7000,+9000,+10909,2026-08-18T13:59:17.944767Z
PGA,frl,Justin Thomas,"Thomas, Justin",2962.5,3.27%,2.21%,,+3300,+2800,+4473,2026-08-18T13:59:17.944770Z
PGA,frl,Michael Thorbjornsen,"Thorbjornsen, Michael",3425,2.84%,1.92%,,+3300,+3500,+5252,2026-08-18T13:59:17.944788Z
PGA,frl,Gary Woodland,"Woodland, Gary",4375,2.23%,1.51%,,+4500,+4500,+9515,2026-08-18T13:59:17.944792Z
PGA,frl,Cameron Young,"Young, Cameron",2287.5,4.19%,2.83%,,+2200,+2200,+2821,2026-08-18T13:59:17.944796Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",140,41.67%,17.43%,+154,+140,+125,+174,2026-08-18T13:59:17.944799Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",636.8181818,13.57%,5.70%,+680,+700,+650,+918,2026-08-18T13:59:17.944802Z
PGA,top_10,Michael Brennan,"Brennan, Michael",373,21.14%,8.89%,+395,+430,+333,+554,2026-08-18T13:59:17.944808Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",477.7272727,17.31%,7.28%,+455,+550,+425,+623,2026-08-18T13:59:17.944811Z
PGA,top_10,Sam Burns,"Burns, Sam",152,39.68%,16.59%,+154,+160,+140,+219,2026-08-18T13:59:17.944815Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",219.5454545,31.29%,13.09%,+220,+230,+210,+294,2026-08-18T13:59:17.944818Z
PGA,top_10,Bud Cauley,"Cauley, Bud",514.0909091,16.28%,6.89%,+580,+600,+450,+581,2026-08-18T13:59:17.944821Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",226.8181818,30.60%,12.81%,+235,+230,+210,+347,2026-08-18T13:59:17.944824Z
