tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.34%,+3300,+3500,+3500,,2026-08-18T08:46:33.987169Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-18T08:46:33.987171Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-18T08:46:33.987174Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.72%,+305,+340,+320,,2026-08-18T08:46:33.987176Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-18T08:46:33.987178Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-18T08:46:33.987181Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.67%,+3100,+2700,+2500,,2026-08-18T08:46:33.987183Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-18T08:46:33.987187Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.29%,-420,-550,-556,,2026-08-18T08:46:33.987190Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T08:46:33.987192Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-18T08:46:33.987195Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-18T08:46:33.987197Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-18T08:46:33.987199Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-18T08:46:33.987202Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-18T08:46:33.987204Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T08:46:33.987206Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-18T08:46:33.987208Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T08:46:33.987212Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.32%,+190,+185,+188,,2026-08-18T08:46:33.987214Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-18T08:46:33.987216Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.67%,-102,-105,+100,,2026-08-18T08:46:33.987219Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-18T08:46:33.987221Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T08:46:33.987223Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T08:46:33.987226Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.37%,+205,+210,+210,,2026-08-18T08:46:33.987230Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-18T08:46:33.987232Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-18T08:46:33.987234Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.37%,+3700,+3300,+3300,,2026-08-18T08:46:33.987237Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.13%,+4500,+3500,+3300,,2026-08-18T08:46:33.987240Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T08:46:33.987242Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.25%,+3500,+3300,+3000,,2026-08-18T08:46:33.987244Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-18T08:46:33.987246Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-18T08:46:33.987249Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.98%,+395,+470,+400,,2026-08-18T08:46:33.987252Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T08:46:33.987254Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.36%,+182,+185,+188,,2026-08-18T08:46:33.987256Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.98%,+370,+380,+360,,2026-08-18T08:46:33.987259Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-18T08:46:33.987262Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.11%,+6200,+3300,+3300,,2026-08-18T08:46:33.987264Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-18T08:46:33.987266Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T08:46:33.987269Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.86%,+2250,+2500,+2200,,2026-08-18T08:46:33.987273Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T08:46:33.987275Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T08:46:33.987277Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.94%,+6800,+6000,+5500,,2026-08-18T08:46:33.987279Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.44%,+2700,+3300,+3000,,2026-08-18T08:46:33.987281Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.33%,+3500,+3500,+3500,,2026-08-18T08:46:33.987283Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.08%,+3700,+4000,+4000,,2026-08-18T08:46:33.987287Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-18T08:46:33.987289Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.70%,+8000,+6000,+5500,,2026-08-18T08:46:33.987291Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.78%,+240,+250,+250,,2026-08-18T08:46:33.987294Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-18T08:46:33.987296Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.36%,+3300,+3500,+3500,,2026-08-18T08:46:33.987298Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T08:46:33.987300Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.16%,+45000,+22500,+27500,,2026-08-18T08:46:33.987302Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-18T08:46:33.987304Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.24%,+1750,+1800,+1600,,2026-08-18T08:46:33.987307Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-18T08:46:33.987310Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.17%,+32500,+25000,+25000,,2026-08-18T08:46:33.987313Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-18T08:46:33.987315Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-18T08:46:33.987318Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T08:46:33.987320Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-18T08:46:33.987322Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-18T08:46:33.987325Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-18T08:46:33.987328Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,18.54%,+125,+105,-115,,2026-08-18T08:46:33.987330Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T08:46:33.987332Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-18T08:46:33.987335Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-18T08:46:33.987337Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-18T08:46:33.987339Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T08:46:33.987341Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.33%,+12500,+12500,+12500,,2026-08-18T08:46:33.987344Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-18T08:46:33.987346Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.12%,+52500,+50000,+35000,,2026-08-18T08:46:33.987348Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-08-18T08:46:33.987351Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.46%,+9600,+10000,+8000,,2026-08-18T08:46:33.987354Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T08:46:33.987357Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T08:46:33.987360Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T08:46:33.987363Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.33%,+12500,+12500,+11000,,2026-08-18T08:46:33.987365Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T08:46:33.987367Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T08:46:33.987369Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-18T08:46:33.987371Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T08:46:33.987373Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-18T08:46:33.987376Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.89%,+4000,+4000,+4000,,2026-08-18T08:46:33.987378Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-18T08:46:33.987380Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T08:46:33.987383Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-18T08:46:33.987385Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-18T08:46:33.987387Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.18%,+215,+240,+240,,2026-08-18T08:46:33.987390Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T08:46:33.987393Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T08:46:33.987395Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T08:46:33.987397Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T08:46:33.987400Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-18T08:46:33.987402Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-18T08:46:33.987404Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T08:46:33.987407Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-18T08:46:33.987409Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T08:46:33.987411Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.59%,+2250,+2200,+2200,,2026-08-18T08:46:33.987413Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-18T08:46:33.987416Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.07%,+1075,+1200,+1100,,2026-08-18T08:46:33.987418Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-18T08:46:33.987420Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T08:46:33.987422Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T08:46:33.987424Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.37%,+2600,+3000,+2800,,2026-08-18T08:46:33.987426Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-18T08:46:33.987432Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-18T08:46:33.987436Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-18T08:46:33.987438Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.05%,+160000,+100000,+75000,,2026-08-18T08:46:33.987440Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T08:46:33.987442Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-18T08:46:33.987444Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-18T08:46:33.987447Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T08:46:33.987449Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.61%,+6100,+6000,+6000,,2026-08-18T08:46:33.987452Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T08:46:33.987454Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.72%,+1950,+2200,+2200,,2026-08-18T08:46:33.987458Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.74%,+5500,+5000,+5000,,2026-08-18T08:46:33.987460Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-08-18T08:46:33.987462Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-18T08:46:33.987464Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-18T08:46:33.987466Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T08:46:33.987468Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-18T08:46:33.987470Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T08:46:33.987473Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T08:46:33.987476Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-18T08:46:33.987479Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-18T08:46:33.987482Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-18T08:46:33.987484Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-18T08:46:33.987487Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T08:46:33.987489Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-18T08:46:33.987491Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.27%,+3000,+3300,+3000,,2026-08-18T08:46:33.987494Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-18T08:46:33.987496Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.06%,+105000,+75000,+60000,,2026-08-18T08:46:33.987498Z
PGA,frl,Ludvig Aberg,"Aberg, Ludvig",2083.333333,4.58%,3.04%,,+2000,+2000,+2571,2026-08-18T08:46:33.987500Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",5433.333333,1.81%,1.21%,,+5500,+5500,+9688,2026-08-18T08:46:33.987502Z
PGA,frl,Michael Brennan,"Brennan, Michael",3716.666667,2.62%,1.74%,,+4000,+4000,+5961,2026-08-18T08:46:33.987506Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",4333.333333,2.26%,1.50%,,+4500,+4500,+7335,2026-08-18T08:46:33.987508Z
PGA,frl,Sam Burns,"Burns, Sam",2100,4.55%,3.01%,,+2200,+2000,+3014,2026-08-18T08:46:33.987510Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",2766.666667,3.49%,2.33%,,+3000,+2500,+4286,2026-08-18T08:46:33.987512Z
PGA,frl,Bud Cauley,"Cauley, Bud",4333.333333,2.26%,1.50%,,+4500,+4500,+7120,2026-08-18T08:46:33.987514Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",2766.666667,3.49%,2.33%,,+3000,+2500,+4378,2026-08-18T08:46:33.987518Z
PGA,frl,Eric Cole,"Cole, Eric",5683.333333,1.73%,1.15%,,+6000,+6000,+9102,2026-08-18T08:46:33.987520Z
PGA,frl,Nico Echavarria,"Echavarria, Nico",5516.666667,1.78%,1.19%,,+5500,+6000,+10121,2026-08-18T08:46:33.987522Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",4933.333333,1.99%,1.35%,,+4500,+5500,+6836,2026-08-18T08:46:33.987525Z
PGA,frl,Matt Fitzpatrick,"Fitzpatrick, Matt",2450,3.92%,2.62%,,+2700,+2000,+3399,2026-08-18T08:46:33.987527Z
PGA,frl,Tommy Fleetwood,"Fleetwood, Tommy",2066.666667,4.62%,3.05%,,+2200,+2000,+3200,2026-08-18T08:46:33.987530Z
PGA,frl,Rickie Fowler,"Fowler, Rickie",3716.666667,2.62%,1.74%,,+4000,+4000,+7034,2026-08-18T08:46:33.987532Z
PGA,frl,Ryan Fox,"Fox, Ryan",5433.333333,1.81%,1.21%,,+5500,+5500,+8802,2026-08-18T08:46:33.987536Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",3400,2.86%,1.90%,,+3500,+3300,+4896,2026-08-18T08:46:33.987538Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",2583.333333,3.73%,2.50%,,+2500,+2500,+3256,2026-08-18T08:46:33.987540Z
PGA,frl,Ben Griffin,"Griffin, Ben",3400,2.86%,1.92%,,+3300,+4000,+5788,2026-08-18T08:46:33.987542Z
PGA,frl,Russell Henley,"Henley, Russell",3033.333333,3.19%,2.12%,,+3300,+3000,+5788,2026-08-18T08:46:33.987544Z
PGA,frl,Ryo Hisatsune,"Hisatsune, Ryo",5600,1.75%,1.17%,,+6000,+6000,+8977,2026-08-18T08:46:33.987546Z
PGA,frl,Nicolai Hojgaard,"Hojgaard, Nicolai",4250,2.30%,1.53%,,+4500,+4000,+6079,2026-08-18T08:46:33.987549Z
PGA,frl,Viktor Hovland,"Hovland, Viktor",2766.666667,3.49%,2.33%,,+3000,+2500,+3887,2026-08-18T08:46:33.987551Z
PGA,frl,Sungjae Im,"Im, Sungjae",3966.666667,2.46%,1.64%,,+4500,+4000,+6604,2026-08-18T08:46:33.987554Z
PGA,frl,Si Woo Kim,"Kim, Si Woo",2450,3.92%,2.61%,,+2500,+2500,+3217,2026-08-18T08:46:33.987558Z
PGA,frl,Tom Kim,"Kim, Tom",3033.333333,3.19%,2.12%,,+3300,+3000,+5272,2026-08-18T08:46:33.987560Z
PGA,frl,Kurt Kitayama,"Kitayama, Kurt",3400,2.86%,1.90%,,+3500,+3300,+4959,2026-08-18T08:46:33.987562Z
PGA,frl,Jake Knapp,"Knapp, Jake",3033.333333,3.19%,2.12%,,+3300,+3000,+5041,2026-08-18T08:46:33.987564Z
PGA,frl,Min Woo Lee,"Lee, Min Woo",3433.333333,2.83%,1.88%,,+3500,+3500,+4505,2026-08-18T08:46:33.987567Z
PGA,frl,Robert MacIntyre,"MacIntyre, Robert",3633.333333,2.68%,1.78%,,+4000,+3500,+6545,2026-08-18T08:46:33.987569Z
PGA,frl,Hideki Matsuyama,"Matsuyama, Hideki",2533.333333,3.80%,2.52%,,+2700,+2500,+3892,2026-08-18T08:46:33.987571Z
PGA,frl,Matt McCarty,"McCarty, Matt",7383.333333,1.34%,0.89%,,+7500,+9000,+14358,2026-08-18T08:46:33.987574Z
PGA,frl,Rory McIlroy,"McIlroy, Rory",2033.333333,4.69%,3.10%,,+2000,+2000,+2640,2026-08-18T08:46:33.987576Z
PGA,frl,Maverick McNealy,"McNealy, Maverick",3150,3.08%,2.04%,,+3500,+3000,+4834,2026-08-18T08:46:33.987580Z
PGA,frl,Collin Morikawa,"Morikawa, Collin",2900,3.33%,2.23%,,+3300,+2500,+4540,2026-08-18T08:46:33.987582Z
PGA,frl,Alex Noren,"Noren, Alex",3633.333333,2.68%,1.78%,,+4000,+3500,+7253,2026-08-18T08:46:33.987584Z
PGA,frl,J.T. Poston,"Poston, J.T.",5183.333333,1.89%,1.27%,,+5000,+5500,+10299,2026-08-18T08:46:33.987586Z
PGA,frl,Aaron Rai,"Rai, Aaron",5100,1.92%,1.29%,,+5000,+5000,+12021,2026-08-18T08:46:33.987588Z
PGA,frl,Kristoffer Reitan,"Reitan, Kristoffer",4766.666667,2.05%,1.40%,,+4500,+4500,+6436,2026-08-18T08:46:33.987590Z
PGA,frl,Justin Rose,"Rose, Justin",4250,2.30%,1.53%,,+4500,+4000,+6604,2026-08-18T08:46:33.987592Z
PGA,frl,Xander Schauffele,"Schauffele, Xander",2033.333333,4.69%,3.10%,,+2000,+2000,+2564,2026-08-18T08:46:33.987595Z
PGA,frl,Scottie Scheffler,"Scheffler, Scottie",858.3333333,10.43%,6.92%,,+900,+750,+1171,2026-08-18T08:46:33.987597Z
PGA,frl,Adam Scott,"Scott, Adam",3600,2.70%,1.80%,,+4000,+4000,+6869,2026-08-18T08:46:33.987600Z
PGA,frl,Alex Smalley,"Smalley, Alex",4083.333333,2.39%,1.58%,,+4500,+4000,+6324,2026-08-18T08:46:33.987603Z
PGA,frl,J.J. Spaun,"Spaun, J.J.",3633.333333,2.68%,1.78%,,+4000,+3500,+6324,2026-08-18T08:46:33.987605Z
PGA,frl,Sepp Straka,"Straka, Sepp",7200,1.37%,0.91%,,+8000,+6600,+11758,2026-08-18T08:46:33.987608Z
PGA,frl,Sahith Theegala,"Theegala, Sahith",6933.333333,1.42%,0.95%,,+7000,+8000,+10909,2026-08-18T08:46:33.987610Z
PGA,frl,Justin Thomas,"Thomas, Justin",2900,3.33%,2.23%,,+3300,+2500,+4473,2026-08-18T08:46:33.987612Z
PGA,frl,Michael Thorbjornsen,"Thorbjornsen, Michael",3433.333333,2.83%,1.88%,,+3500,+3500,+5252,2026-08-18T08:46:33.987614Z
PGA,frl,Gary Woodland,"Woodland, Gary",4333.333333,2.26%,1.50%,,+4500,+4500,+9515,2026-08-18T08:46:33.987616Z
PGA,frl,Cameron Young,"Young, Cameron",2266.666667,4.23%,2.82%,,+2200,+2200,+2821,2026-08-18T08:46:33.987618Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",143.125,41.13%,17.40%,+154,+135,+130,+174,2026-08-18T08:46:33.987621Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",650.625,13.32%,5.67%,+680,+700,+600,+918,2026-08-18T08:46:33.987623Z
PGA,top_10,Michael Brennan,"Brennan, Michael",387.875,20.50%,8.71%,+395,+430,+333,+554,2026-08-18T08:46:33.987626Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",481.875,17.19%,7.31%,+455,+550,+425,+623,2026-08-18T08:46:33.987628Z
PGA,top_10,Sam Burns,"Burns, Sam",156.5,38.99%,16.50%,+154,+160,+145,+219,2026-08-18T08:46:33.987630Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",223.75,30.89%,13.06%,+220,+230,+210,+294,2026-08-18T08:46:33.987632Z
PGA,top_10,Bud Cauley,"Cauley, Bud",535,15.75%,6.76%,+580,+650,+425,+581,2026-08-18T08:46:33.987635Z
