tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.27%,+3300,+3500,+3500,,2026-09-18T14:18:06.598809Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.18%,+50000,+15000,+40000,,2026-09-18T14:18:06.598812Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-09-18T14:18:06.598815Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.20%,+305,+340,+320,,2026-09-18T14:18:06.598819Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.18%,,+15000,+40000,,2026-09-18T14:18:06.598822Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.17%,+49000,+15000,+40000,,2026-09-18T14:18:06.598826Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.58%,+3100,+2700,+2500,,2026-09-18T14:18:06.598829Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-09-18T14:18:06.598833Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,32.47%,-420,-550,-556,,2026-09-18T14:18:06.598837Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-18T14:18:06.598840Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.17%,+50000,+15000,+35000,,2026-09-18T14:18:06.598844Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.21%,+30000,+15000,+20000,,2026-09-18T14:18:06.598847Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.17%,+46000,+15000,+40000,,2026-09-18T14:18:06.598851Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.19%,,+15000,+40000,,2026-09-18T14:18:06.598854Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.13%,+50000,+15000,+40000,,2026-09-18T14:18:06.598857Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-18T14:18:06.598861Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.16%,+49000,+15000,+22500,,2026-09-18T14:18:06.598864Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-18T14:18:06.598868Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,13.55%,+190,+185,+188,,2026-09-18T14:18:06.598871Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-09-18T14:18:06.598875Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,19.57%,-102,-105,+100,,2026-09-18T14:18:06.598878Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.18%,,+15000,+40000,,2026-09-18T14:18:06.598882Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.17%,+50000,+15000,+40000,,2026-09-18T14:18:06.598886Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-18T14:18:06.598889Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,12.66%,+205,+210,+210,,2026-09-18T14:18:06.598893Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.20%,,+15000,+40000,,2026-09-18T14:18:06.598896Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.18%,,+15000,+40000,,2026-09-18T14:18:06.598899Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.30%,+3700,+3300,+3300,,2026-09-18T14:18:06.598903Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.07%,+4500,+3500,+3300,,2026-09-18T14:18:06.598907Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.17%,+50000,+15000,+40000,,2026-09-18T14:18:06.598910Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.18%,+3500,+3300,+3000,,2026-09-18T14:18:06.598913Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-09-18T14:18:06.598917Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.19%,+49000,+15000,+35000,,2026-09-18T14:18:06.598921Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.55%,+395,+470,+400,,2026-09-18T14:18:06.598924Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-18T14:18:06.598928Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,13.59%,+182,+185,+188,,2026-09-18T14:18:06.598931Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.50%,+370,+380,+360,,2026-09-18T14:18:06.598935Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.25%,+20000,+15000,+17500,,2026-09-18T14:18:06.598938Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.05%,+6200,+3300,+3300,,2026-09-18T14:18:06.598941Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.31%,+16000,+12500,+12500,,2026-09-18T14:18:06.598945Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-18T14:18:06.598949Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.76%,+2250,+2500,+2200,,2026-09-18T14:18:06.598952Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-18T14:18:06.598956Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.17%,+50000,+15000,+40000,,2026-09-18T14:18:06.598959Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.89%,+6800,+6000,+5500,,2026-09-18T14:18:06.598962Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.37%,+2700,+3300,+3000,,2026-09-18T14:18:06.598966Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.26%,+3500,+3500,+3500,,2026-09-18T14:18:06.598969Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.02%,+3700,+4000,+4000,,2026-09-18T14:18:06.598973Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.17%,+49000,+15000,+40000,,2026-09-18T14:18:06.598976Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.66%,+8000,+6000,+5500,,2026-09-18T14:18:06.598980Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.15%,+240,+250,+250,,2026-09-18T14:18:06.598984Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.20%,,+15000,+40000,,2026-09-18T14:18:06.598987Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.29%,+3300,+3500,+3500,,2026-09-18T14:18:06.598990Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-18T14:18:06.598994Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.16%,+45000,+22500,+27500,,2026-09-18T14:18:06.598998Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-09-18T14:18:06.599001Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.25%,+1750,+1800,+1600,,2026-09-18T14:18:06.599005Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-09-18T14:18:06.599008Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-09-18T14:18:06.599011Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-09-18T14:18:06.599015Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-09-18T14:18:06.599019Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-09-18T14:18:06.599023Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-09-18T14:18:06.599026Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-09-18T14:18:06.599029Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-09-18T14:18:06.599033Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,18.63%,+125,+105,-115,,2026-09-18T14:18:06.599036Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-18T14:18:06.599039Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-09-18T14:18:06.599043Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-09-18T14:18:06.599046Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-09-18T14:18:06.599050Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-18T14:18:06.599053Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.33%,+12500,+12500,+12500,,2026-09-18T14:18:06.599057Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-09-18T14:18:06.599060Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.12%,+52500,+50000,+35000,,2026-09-18T14:18:06.599064Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-09-18T14:18:06.599067Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.46%,+9600,+10000,+8000,,2026-09-18T14:18:06.599071Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-09-18T14:18:06.599075Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-18T14:18:06.599078Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-18T14:18:06.599082Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.33%,+12500,+12500,+11000,,2026-09-18T14:18:06.599085Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-18T14:18:06.599089Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-09-18T14:18:06.599092Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-09-18T14:18:06.599095Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-18T14:18:06.599099Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-09-18T14:18:06.599102Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.90%,+4000,+4000,+4000,,2026-09-18T14:18:06.599105Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-09-18T14:18:06.599109Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-18T14:18:06.599112Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-09-18T14:18:06.599116Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-09-18T14:18:06.599119Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.23%,+215,+240,+240,,2026-09-18T14:18:06.599123Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-18T14:18:06.599126Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-18T14:18:06.599130Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-09-18T14:18:06.599133Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-18T14:18:06.599137Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-09-18T14:18:06.599140Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-09-18T14:18:06.599143Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-18T14:18:06.599147Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-09-18T14:18:06.599150Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-18T14:18:06.599153Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.59%,+2250,+2200,+2200,,2026-09-18T14:18:06.599157Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-09-18T14:18:06.599160Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.08%,+1075,+1200,+1100,,2026-09-18T14:18:06.599163Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-09-18T14:18:06.599167Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-18T14:18:06.599170Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-09-18T14:18:06.599174Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.38%,+2600,+3000,+2800,,2026-09-18T14:18:06.599177Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-09-18T14:18:06.599181Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-09-18T14:18:06.599184Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-09-18T14:18:06.599188Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-09-18T14:18:06.599191Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-09-18T14:18:06.599194Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-09-18T14:18:06.599198Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-09-18T14:18:06.599201Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-09-18T14:18:06.599205Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.62%,+6100,+6000,+6000,,2026-09-18T14:18:06.599208Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-18T14:18:06.599212Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.73%,+1950,+2200,+2200,,2026-09-18T14:18:06.599215Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.75%,+5500,+5000,+5000,,2026-09-18T14:18:06.599219Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-09-18T14:18:06.599222Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-09-18T14:18:06.599226Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-09-18T14:18:06.599230Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-09-18T14:18:06.599233Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-09-18T14:18:06.599237Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-09-18T14:18:06.599240Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-18T14:18:06.599244Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-09-18T14:18:06.599247Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-09-18T14:18:06.599250Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-09-18T14:18:06.599254Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-09-18T14:18:06.599257Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-18T14:18:06.599261Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-09-18T14:18:06.599264Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.27%,+3000,+3300,+3000,,2026-09-18T14:18:06.599268Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-09-18T14:18:06.599271Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.06%,+105000,+75000,+60000,,2026-09-18T14:18:06.599275Z
PGA,top_10,Zach Bauchou,"Bauchou, Zach",345.375,22.45%,9.09%,+405,+380,+333,,2026-09-18T14:18:06.599278Z
PGA,top_10,Carson Bertagnole,"Bertagnole, Carson",10400,0.95%,0.40%,+12000,,+9000,,2026-09-18T14:18:06.599282Z
PGA,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",4200,2.33%,1.00%,+6400,+4500,+4000,,2026-09-18T14:18:06.599285Z
PGA,top_10,Zac Blair,"Blair, Zac",1237.5,7.48%,3.07%,+1600,+1400,+1200,,2026-09-18T14:18:06.599289Z
PGA,top_10,Chandler Blanchet,"Blanchet, Chandler",1625,5.80%,2.36%,+1700,+1900,+1600,,2026-09-18T14:18:06.599292Z
PGA,top_10,Ryan Brehm,"Brehm, Ryan",27000,0.37%,0.16%,+40000,,+25000,,2026-09-18T14:18:06.599296Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",56.5,63.90%,19.38%,+114,+110,+110,,2026-09-18T14:18:06.599299Z
PGA,top_10,Blades Brown,"Brown, Blades",767.5,11.53%,4.75%,+940,+900,+800,,2026-09-18T14:18:06.599302Z
PGA,top_10,Jonathan Byrd,"Byrd, Jonathan",6750,1.46%,0.62%,+8000,+7500,+6000,,2026-09-18T14:18:06.599306Z
PGA,top_10,Rafael Campos,"Campos, Rafael",16700,0.60%,0.25%,+21000,,+15000,,2026-09-18T14:18:06.599309Z
PGA,top_10,Ricky Castillo,"Castillo, Ricky",760,11.63%,4.73%,+780,+900,+750,,2026-09-18T14:18:06.599313Z
PGA,top_10,Cameron Champ,"Champ, Cameron",3375,2.88%,1.24%,+4700,+4000,+3500,,2026-09-18T14:18:06.599316Z
PGA,top_10,Davis Chatfield,"Chatfield, Davis",522.875,16.05%,6.58%,+600,+600,+500,,2026-09-18T14:18:06.599320Z
PGA,top_10,Luke Clanton,"Clanton, Luke",1309.375,7.10%,2.92%,+1375,+1600,+1400,,2026-09-18T14:18:06.599324Z
PGA,top_10,Eric Cole,"Cole, Eric",-92.25,47.98%,21.51%,-106,-115,-115,,2026-09-18T14:18:06.599327Z
PGA,top_10,Corey Conners,"Conners, Corey",672.5,12.94%,5.32%,+730,+850,+700,,2026-09-18T14:18:06.599330Z
PGA,top_10,Pierceson Coody,"Coody, Pierceson",218.75,31.37%,12.62%,+220,+230,+220,,2026-09-18T14:18:06.599334Z
PGA,top_10,Trace Crowe,"Crowe, Trace",941.25,9.60%,3.93%,+880,+1100,+1000,,2026-09-18T14:18:06.599337Z
PGA,top_10,Joel Dahmen,"Dahmen, Joel",1259.375,7.36%,2.99%,+1375,+1400,+1400,,2026-09-18T14:18:06.599341Z
PGA,top_10,Cam Davis,"Davis, Cam",731.25,12.03%,4.94%,+800,+900,+750,,2026-09-18T14:18:06.599344Z
PGA,top_10,Morgan Deneen,"Deneen, Morgan",23750,0.42%,0.17%,,,+25000,,2026-09-18T14:18:06.599348Z
PGA,top_10,Zecheng Dou,"Dou, Zecheng",446.625,18.29%,7.40%,+410,+480,+500,,2026-09-18T14:18:06.599351Z
PGA,top_10,Adrien Dumont De Chassart,"Dumont De Chassart, Adrien",828.75,10.77%,4.40%,+780,+1000,+900,,2026-09-18T14:18:06.599355Z
PGA,top_10,Austin Duncan,"Duncan, Austin",4300,2.27%,0.93%,+5300,+4500,+4000,,2026-09-18T14:18:06.599359Z
PGA,top_10,Tyler Duncan,"Duncan, Tyler",1365.625,6.82%,2.83%,+1425,+1700,+1400,,2026-09-18T14:18:06.599362Z
PGA,top_10,Nick Dunlap,"Dunlap, Nick",937.5,9.64%,3.94%,+850,+1100,+1000,,2026-09-18T14:18:06.599366Z
PGA,top_10,Nico Echavarria,"Echavarria, Nico",5183.333333,1.89%,0.80%,+7600,+5000,+4500,,2026-09-18T14:18:06.599370Z
PGA,top_10,Austin Eckroat,"Eckroat, Austin",928.125,9.73%,3.98%,+1025,+1100,+900,,2026-09-18T14:18:06.599374Z
PGA,top_10,A.J. Ewart,"Ewart, A.J.",8500,1.16%,0.52%,+14500,+7500,+6000,,2026-09-18T14:18:06.599377Z
PGA,top_10,Tony Finau,"Finau, Tony",27000,0.37%,0.16%,+40000,,+25000,,2026-09-18T14:18:06.599380Z
PGA,top_10,Patrick Fishburn,"Fishburn, Patrick",13700,0.72%,0.31%,+18500,,+12500,,2026-09-18T14:18:06.599398Z
PGA,top_10,Steven Fisk,"Fisk, Steven",687.5,12.70%,5.18%,+600,+850,+750,,2026-09-18T14:18:06.599403Z
PGA,top_10,David Ford,"Ford, David",1657.142857,5.69%,2.31%,+1700,+1900,+1600,,2026-09-18T14:18:06.599406Z
PGA,top_10,Brice Garnett,"Garnett, Brice",2287.5,4.19%,1.70%,+2600,+2500,+2200,,2026-09-18T14:18:06.599409Z
PGA,top_10,Doug Ghim,"Ghim, Doug",900,10.00%,4.23%,+1050,+1100,+1000,,2026-09-18T14:18:06.599413Z
PGA,top_10,Lucas Glover,"Glover, Lucas",625.625,13.78%,5.61%,+630,+750,+650,,2026-09-18T14:18:06.599416Z
PGA,top_10,Fabian Gomez,"Gomez, Fabian",11900,0.83%,0.35%,+10500,,+12500,,2026-09-18T14:18:06.599420Z
PGA,top_10,Will Gordon,"Gordon, Will",1968.75,4.83%,1.98%,+2350,+2200,+2000,,2026-09-18T14:18:06.599423Z
PGA,top_10,Max Greyserman,"Greyserman, Max",120.875,45.27%,18.15%,+124,+130,+125,,2026-09-18T14:18:06.599427Z
PGA,top_10,Lanto Griffin,"Griffin, Lanto",6100,1.61%,0.70%,+10500,+5500,+5000,,2026-09-18T14:18:06.599430Z
PGA,top_10,Emiliano Grillo,"Grillo, Emiliano",492.875,16.87%,6.88%,+510,+600,+500,,2026-09-18T14:18:06.599434Z
PGA,top_10,Adam Hadwin,"Hadwin, Adam",1362.5,6.84%,2.81%,+1300,+1700,+1400,,2026-09-18T14:18:06.599437Z
PGA,top_10,Nick Hardy,"Hardy, Nick",3600,2.70%,1.11%,+4000,+4000,+3300,,2026-09-18T14:18:06.599440Z
PGA,top_10,Keller Harper,"Harper, Keller",27000,0.37%,0.16%,+40000,,+25000,,2026-09-18T14:18:06.599444Z
PGA,top_10,Harry Higgs,"Higgs, Harry",715,12.27%,5.06%,+670,+900,+750,,2026-09-18T14:18:06.599447Z
PGA,top_10,Kensei Hirata,"Hirata, Kensei",2168.75,4.41%,1.83%,+2450,+2500,+2200,,2026-09-18T14:18:06.599451Z
PGA,top_10,Ryo Hisatsune,"Hisatsune, Ryo",528.5,15.91%,6.54%,+570,+650,+550,,2026-09-18T14:18:06.599454Z
PGA,top_10,Rico Hoey,"Hoey, Rico",360,21.74%,8.83%,+340,+430,+360,,2026-09-18T14:18:06.599457Z
PGA,top_10,Tom Hoge,"Hoge, Tom",1900,5.00%,2.04%,+2250,+2200,+1800,,2026-09-18T14:18:06.599461Z
PGA,top_10,Billy Horschel,"Horschel, Billy",299.625,25.02%,10.21%,+345,+340,+320,,2026-09-18T14:18:06.599464Z
PGA,top_10,Beau Hossler,"Hossler, Beau",783.75,11.32%,4.60%,+920,+900,+750,,2026-09-18T14:18:06.599468Z
PGA,top_10,Mark Hubbard,"Hubbard, Mark",21100,0.47%,0.22%,+38000,,+17500,,2026-09-18T14:18:06.599471Z
PGA,top_10,Mackenzie Hughes,"Hughes, Mackenzie",188.625,34.65%,13.97%,+172,+210,+200,,2026-09-18T14:18:06.599475Z
PGA,top_10,Stephan Jaeger,"Jaeger, Stephan",1203.125,7.67%,3.11%,+1225,+1400,+1200,,2026-09-18T14:18:06.599478Z
PGA,top_10,Ben James,"James, Ben",183.125,35.32%,14.23%,+198,+190,+180,,2026-09-18T14:18:06.599481Z
PGA,top_10,Tyler Jones,"Jones, Tyler",19300,0.52%,0.21%,+24000,,+17500,,2026-09-18T14:18:06.599485Z
PGA,top_10,Takumi Kanaya,"Kanaya, Takumi",10500,0.94%,0.44%,+18000,,+8000,,2026-09-18T14:18:06.599488Z
PGA,top_10,Jeffrey Kang,"Kang, Jeffrey",3414.285714,2.85%,1.18%,+4800,+3500,+3300,,2026-09-18T14:18:06.599491Z
PGA,top_10,Johnny Keefer,"Keefer, Johnny",295.875,25.26%,10.30%,+325,+340,+320,,2026-09-18T14:18:06.599495Z
