tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.26%,+3300,+3500,+3500,,2026-08-05T03:29:57.272172Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.18%,+50000,+15000,+40000,,2026-08-05T03:29:57.272175Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-08-05T03:29:57.272178Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.12%,+305,+340,+320,,2026-08-05T03:29:57.272182Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.18%,,+15000,+40000,,2026-08-05T03:29:57.272186Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.17%,+49000,+15000,+40000,,2026-08-05T03:29:57.272189Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.56%,+3100,+2700,+2500,,2026-08-05T03:29:57.272192Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-08-05T03:29:57.272196Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,32.18%,-420,-550,-556,,2026-08-05T03:29:57.272200Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-05T03:29:57.272203Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.17%,+50000,+15000,+35000,,2026-08-05T03:29:57.272206Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.21%,+30000,+15000,+20000,,2026-08-05T03:29:57.272210Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.17%,+46000,+15000,+40000,,2026-08-05T03:29:57.272213Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.19%,,+15000,+40000,,2026-08-05T03:29:57.272217Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.13%,+50000,+15000,+40000,,2026-08-05T03:29:57.272220Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-05T03:29:57.272223Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.16%,+49000,+15000,+22500,,2026-08-05T03:29:57.272241Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-05T03:29:57.272244Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,13.43%,+190,+185,+188,,2026-08-05T03:29:57.272248Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-08-05T03:29:57.272251Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,19.39%,-102,-105,+100,,2026-08-05T03:29:57.272254Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.18%,,+15000,+40000,,2026-08-05T03:29:57.272258Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.17%,+50000,+15000,+40000,,2026-08-05T03:29:57.272261Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-05T03:29:57.272264Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,12.55%,+205,+210,+210,,2026-08-05T03:29:57.272268Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.20%,,+15000,+40000,,2026-08-05T03:29:57.272271Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.18%,,+15000,+40000,,2026-08-05T03:29:57.272275Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.28%,+3700,+3300,+3300,,2026-08-05T03:29:57.272278Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.06%,+4500,+3500,+3300,,2026-08-05T03:29:57.272282Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.17%,+50000,+15000,+40000,,2026-08-05T03:29:57.272285Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.17%,+3500,+3300,+3000,,2026-08-05T03:29:57.272288Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-08-05T03:29:57.272292Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.18%,+49000,+15000,+35000,,2026-08-05T03:29:57.272295Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.49%,+395,+470,+400,,2026-08-05T03:29:57.272299Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-05T03:29:57.272302Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,13.47%,+182,+185,+188,,2026-08-05T03:29:57.272305Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.43%,+370,+380,+360,,2026-08-05T03:29:57.272309Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.24%,+20000,+15000,+17500,,2026-08-05T03:29:57.272312Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.04%,+6200,+3300,+3300,,2026-08-05T03:29:57.272315Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.31%,+16000,+12500,+12500,,2026-08-05T03:29:57.272319Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-05T03:29:57.272323Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.75%,+2250,+2500,+2200,,2026-08-05T03:29:57.272327Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-05T03:29:57.272330Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.17%,+50000,+15000,+40000,,2026-08-05T03:29:57.272333Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.89%,+6800,+6000,+5500,,2026-08-05T03:29:57.272337Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.35%,+2700,+3300,+3000,,2026-08-05T03:29:57.272340Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.25%,+3500,+3500,+3500,,2026-08-05T03:29:57.272347Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.01%,+3700,+4000,+4000,,2026-08-05T03:29:57.272350Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.17%,+49000,+15000,+40000,,2026-08-05T03:29:57.272354Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.66%,+8000,+6000,+5500,,2026-08-05T03:29:57.272358Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.05%,+240,+250,+250,,2026-08-05T03:29:57.272361Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.20%,,+15000,+40000,,2026-08-05T03:29:57.272364Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.28%,+3300,+3500,+3500,,2026-08-05T03:29:57.272368Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T03:29:57.272371Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.16%,+45000,+22500,+27500,,2026-08-05T03:29:57.272375Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-05T03:29:57.272378Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.16%,+1750,+1800,+1600,,2026-08-05T03:29:57.272384Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-05T03:29:57.272387Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.17%,+32500,+25000,+25000,,2026-08-05T03:29:57.272390Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-05T03:29:57.272394Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-05T03:29:57.272398Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T03:29:57.272401Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.06%,+95000,+100000,+60000,,2026-08-05T03:29:57.272405Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-05T03:29:57.272408Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-05T03:29:57.272412Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,17.87%,+125,+105,-115,,2026-08-05T03:29:57.272415Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T03:29:57.272418Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-05T03:29:57.272422Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-05T03:29:57.272425Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.10%,+52500,+75000,+40000,,2026-08-05T03:29:57.272428Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T03:29:57.272432Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.32%,+12500,+12500,+12500,,2026-08-05T03:29:57.272435Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.09%,+60000,+50000,+40000,,2026-08-05T03:29:57.272439Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.12%,+52500,+50000,+35000,,2026-08-05T03:29:57.272442Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-08-05T03:29:57.272445Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.44%,+9600,+10000,+8000,,2026-08-05T03:29:57.272449Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T03:29:57.272453Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T03:29:57.272456Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T03:29:57.272459Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.32%,+12500,+12500,+11000,,2026-08-05T03:29:57.272465Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T03:29:57.272468Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.02%,+500000,+100000,+500000,,2026-08-05T03:29:57.272471Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-05T03:29:57.272475Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T03:29:57.272478Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-05T03:29:57.272481Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.86%,+4000,+4000,+4000,,2026-08-05T03:29:57.272485Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-05T03:29:57.272488Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T03:29:57.272491Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-05T03:29:57.272495Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.02%,,+100000,+500000,,2026-08-05T03:29:57.272498Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,10.77%,+215,+240,+240,,2026-08-05T03:29:57.272501Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T03:29:57.272505Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T03:29:57.272508Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T03:29:57.272512Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T03:29:57.272515Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-05T03:29:57.272518Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-05T03:29:57.272522Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T03:29:57.272525Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-05T03:29:57.272528Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T03:29:57.272532Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.53%,+2250,+2200,+2200,,2026-08-05T03:29:57.272535Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-05T03:29:57.272539Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,2.96%,+1075,+1200,+1100,,2026-08-05T03:29:57.272542Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-05T03:29:57.272545Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T03:29:57.272549Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T03:29:57.272552Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.32%,+2600,+3000,+2800,,2026-08-05T03:29:57.272556Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-05T03:29:57.272559Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-05T03:29:57.272562Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-05T03:29:57.272566Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.05%,+160000,+100000,+75000,,2026-08-05T03:29:57.272569Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T03:29:57.272572Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-05T03:29:57.272576Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-05T03:29:57.272579Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T03:29:57.272583Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.59%,+6100,+6000,+6000,,2026-08-05T03:29:57.272586Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T03:29:57.272590Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.66%,+1950,+2200,+2200,,2026-08-05T03:29:57.272593Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.72%,+5500,+5000,+5000,,2026-08-05T03:29:57.272597Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-08-05T03:29:57.272600Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-05T03:29:57.272603Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-05T03:29:57.272607Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T03:29:57.272610Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.08%,+60000,+50000,+50000,,2026-08-05T03:29:57.272614Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.02%,+500000,+100000,+500000,,2026-08-05T03:29:57.272617Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T03:29:57.272620Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-05T03:29:57.272624Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-05T03:29:57.272627Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-05T03:29:57.272631Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.04%,+125000,+100000,+75000,,2026-08-05T03:29:57.272634Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T03:29:57.272637Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-05T03:29:57.272641Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.22%,+3000,+3300,+3000,,2026-08-05T03:29:57.272644Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-05T03:29:57.272648Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.06%,+105000,+75000,+60000,,2026-08-05T03:29:57.272651Z
PGA,frl,Kihei Akina,"Akina, Kihei",14625,0.68%,0.41%,,+17500,+17000,+35614,2026-08-05T03:29:57.272654Z
PGA,frl,Zach Bauchou,"Bauchou, Zach",8555.555556,1.16%,0.70%,,+8000,+9000,+17291,2026-08-05T03:29:57.272658Z
PGA,frl,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6733.333333,1.46%,0.88%,,+7000,+7500,+13789,2026-08-05T03:29:57.272661Z
PGA,frl,Zac Blair,"Blair, Zac",7733.333333,1.28%,0.77%,,+8000,+8000,+18027,2026-08-05T03:29:57.272664Z
PGA,frl,Chandler Blanchet,"Blanchet, Chandler",10750,0.92%,0.55%,,+12500,+12500,+23804,2026-08-05T03:29:57.272668Z
PGA,frl,Keegan Bradley,"Bradley, Keegan",5388.888889,1.82%,1.09%,,+6000,+5500,+5513,2026-08-05T03:29:57.272671Z
PGA,frl,Michael Brennan,"Brennan, Michael",5444.444444,1.80%,1.08%,,+6000,+6000,+6828,2026-08-05T03:29:57.272675Z
PGA,frl,Blades Brown,"Brown, Blades",5833.333333,1.69%,1.02%,,+6000,+6000,+9933,2026-08-05T03:29:57.272678Z
PGA,frl,Brian Campbell,"Campbell, Brian",15000,0.66%,0.40%,,+17500,+15000,+44344,2026-08-05T03:29:57.272681Z
PGA,frl,Rafael Campos,"Campos, Rafael",34375,0.29%,0.18%,,+50000,+40000,+76823,2026-08-05T03:29:57.272684Z
PGA,frl,Ricky Castillo,"Castillo, Ricky",7777.777778,1.27%,0.76%,,+8000,+8000,+9917,2026-08-05T03:29:57.272688Z
PGA,frl,Bud Cauley,"Cauley, Bud",6055.555556,1.62%,0.98%,,+6000,+6000,+7847,2026-08-05T03:29:57.272691Z
PGA,frl,Davis Chatfield,"Chatfield, Davis",10571.42857,0.94%,0.57%,,,+12500,+37636,2026-08-05T03:29:57.272694Z
PGA,frl,Luke Clanton,"Clanton, Luke",9125,1.08%,0.65%,,,+10000,+21177,2026-08-05T03:29:57.272698Z
PGA,frl,Eric Cole,"Cole, Eric",7366.666667,1.34%,0.80%,,+8000,+7500,+10390,2026-08-05T03:29:57.272701Z
PGA,frl,Tyler Collet,"Collet, Tyler",34687.5,0.29%,0.17%,,+40000,+40000,+206797,2026-08-05T03:29:57.272704Z
PGA,frl,Pierceson Coody,"Coody, Pierceson",7825,1.26%,0.76%,,,+8000,+10390,2026-08-05T03:29:57.272708Z
PGA,frl,Trace Crowe,"Crowe, Trace",14062.5,0.71%,0.42%,,+15000,+15000,+30988,2026-08-05T03:29:57.272711Z
PGA,frl,Joel Dahmen,"Dahmen, Joel",10214.28571,0.97%,0.58%,,,+12500,+31150,2026-08-05T03:29:57.272714Z
PGA,frl,Cam Davis,"Davis, Cam",20312.5,0.49%,0.30%,,+20000,+22500,+30512,2026-08-05T03:29:57.272718Z
PGA,frl,Jason Day,"Day, Jason",8066.666667,1.22%,0.74%,,+8000,+9000,+15773,2026-08-05T03:29:57.272721Z
PGA,frl,Zecheng Dou,"Dou, Zecheng",9750,1.02%,0.61%,,,+10000,+13383,2026-08-05T03:29:57.272724Z
PGA,frl,Adrien Dumont De Chassart,"Dumont De Chassart, Adrien",11944.44444,0.83%,0.50%,,+12500,+12500,+23246,2026-08-05T03:29:57.272728Z
PGA,frl,Nick Dunlap,"Dunlap, Nick",15250,0.65%,0.39%,,+17500,+17000,+30512,2026-08-05T03:29:57.272732Z
PGA,frl,Nico Echavarria,"Echavarria, Nico",8388.888889,1.18%,0.71%,,+8000,+7500,+16801,2026-08-05T03:29:57.272735Z
PGA,frl,Austin Eckroat,"Eckroat, Austin",9944.444444,1.00%,0.60%,,+12500,+10000,+16116,2026-08-05T03:29:57.272739Z
PGA,frl,Harris English,"English, Harris",5277.777778,1.86%,1.11%,,+5500,+5000,+8245,2026-08-05T03:29:57.272742Z
PGA,frl,A.J. Ewart,"Ewart, A.J.",11687.5,0.85%,0.51%,,+12500,+12500,+26216,2026-08-05T03:29:57.272745Z
PGA,frl,Tony Finau,"Finau, Tony",8066.666667,1.22%,0.74%,,+8000,+8000,+10281,2026-08-05T03:29:57.272748Z
PGA,frl,Patrick Fishburn,"Fishburn, Patrick",9250,1.07%,0.64%,,,+10000,+23156,2026-08-05T03:29:57.272752Z
PGA,frl,Steven Fisk,"Fisk, Steven",9250,1.07%,0.64%,,,+10000,+14534,2026-08-05T03:29:57.272755Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",5277.777778,1.86%,1.13%,,+6000,+5000,+5991,2026-08-05T03:29:57.272759Z
PGA,frl,Brice Garnett,"Garnett, Brice",14062.5,0.71%,0.42%,,+15000,+15000,+36710,2026-08-05T03:29:57.272762Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",4055.555556,2.41%,1.44%,,+4500,+4000,+6004,2026-08-05T03:29:57.272765Z
PGA,frl,Doug Ghim,"Ghim, Doug",5055.555556,1.94%,1.16%,,+5000,+5000,+8187,2026-08-05T03:29:57.272769Z
PGA,frl,Lucas Glover,"Glover, Lucas",8444.444444,1.17%,0.70%,,+8000,+8000,+41858,2026-08-05T03:29:57.272772Z
PGA,frl,Max Greyserman,"Greyserman, Max",7733.333333,1.28%,0.77%,,+8000,+8000,+13693,2026-08-05T03:29:57.272775Z
PGA,frl,Ben Griffin,"Griffin, Ben",4111.111111,2.37%,1.42%,,+4500,+4000,+7317,2026-08-05T03:29:57.272779Z
PGA,frl,Lanto Griffin,"Griffin, Lanto",15625,0.64%,0.39%,,+17500,+15000,+28886,2026-08-05T03:29:57.272782Z
PGA,frl,Emiliano Grillo,"Grillo, Emiliano",6911.111111,1.43%,0.86%,,+7000,+7000,+15525,2026-08-05T03:29:57.272785Z
PGA,frl,Harry Hall,"Hall, Harry",9375,1.06%,0.63%,,,+9000,+16660,2026-08-05T03:29:57.272789Z
PGA,frl,Brian Harman,"Harman, Brian",5833.333333,1.69%,1.02%,,+6000,+5500,+15206,2026-08-05T03:29:57.272792Z
PGA,frl,Joe Highsmith,"Highsmith, Joe",16500,0.60%,0.36%,,+17500,+17000,+23615,2026-08-05T03:29:57.272796Z
PGA,frl,Kensei Hirata,"Hirata, Kensei",20000,0.50%,0.30%,,+20000,+20000,+49487,2026-08-05T03:29:57.272799Z
PGA,frl,Ryo Hisatsune,"Hisatsune, Ryo",5844.444444,1.68%,1.02%,,+6000,+5500,+8351,2026-08-05T03:29:57.272802Z
PGA,frl,Lee Hodges,"Hodges, Lee",8666.666667,1.14%,0.68%,,+8000,+9000,+17757,2026-08-05T03:29:57.272806Z
PGA,frl,Rico Hoey,"Hoey, Rico",8555.555556,1.16%,0.70%,,+8000,+10000,+11329,2026-08-05T03:29:57.272809Z
PGA,frl,Tom Hoge,"Hoge, Tom",12333.33333,0.80%,0.48%,,+12500,+12500,+19572,2026-08-05T03:29:57.272812Z
PGA,frl,Rasmus Hojgaard,"Hojgaard, Rasmus",7044.444444,1.40%,0.84%,,+7500,+7500,+12297,2026-08-05T03:29:57.272816Z
PGA,frl,Billy Horschel,"Horschel, Billy",7744.444444,1.27%,0.77%,,+8000,+7500,+17918,2026-08-05T03:29:57.272819Z
PGA,frl,Beau Hossler,"Hossler, Beau",8222.222222,1.20%,0.72%,,+8000,+8000,+11758,2026-08-05T03:29:57.272822Z
PGA,frl,Cooper Hrabak,"Hrabak, Cooper",39375,0.25%,0.15%,,+50000,+40000,+285614,2026-08-05T03:29:57.272826Z
PGA,frl,Mark Hubbard,"Hubbard, Mark",11285.71429,0.88%,0.53%,,,+12500,+28608,2026-08-05T03:29:57.272829Z
PGA,frl,Mackenzie Hughes,"Hughes, Mackenzie",9750,1.02%,0.61%,,,+11000,+16754,2026-08-05T03:29:57.272833Z
PGA,frl,Keenan Huskey,"Huskey, Keenan",28125,0.35%,0.22%,,+30000,+40000,+90809,2026-08-05T03:29:57.272836Z
PGA,frl,Sungjae Im,"Im, Sungjae",5222.222222,1.88%,1.13%,,+5500,+5000,+7702,2026-08-05T03:29:57.272839Z
PGA,frl,Stephan Jaeger,"Jaeger, Stephan",8625,1.15%,0.69%,,,+9000,+13145,2026-08-05T03:29:57.272843Z
PGA,frl,Ben James,"James, Ben",6577.777778,1.50%,0.90%,,+7000,+7000,+10192,2026-08-05T03:29:57.272846Z
