tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.35%,+3300,+3500,+3500,,2026-08-22T09:06:44.699184Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-22T09:06:44.699187Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-22T09:06:44.699191Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.80%,+305,+340,+320,,2026-08-22T09:06:44.699194Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-22T09:06:44.699197Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-22T09:06:44.699201Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.68%,+3100,+2700,+2500,,2026-08-22T09:06:44.699204Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-22T09:06:44.699209Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.57%,-420,-550,-556,,2026-08-22T09:06:44.699213Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T09:06:44.699216Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-22T09:06:44.699219Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-22T09:06:44.699223Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-22T09:06:44.699226Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-22T09:06:44.699231Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-22T09:06:44.699235Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T09:06:44.699238Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-22T09:06:44.699241Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T09:06:44.699250Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.43%,+190,+185,+188,,2026-08-22T09:06:44.699253Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-22T09:06:44.699256Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.84%,-102,-105,+100,,2026-08-22T09:06:44.699260Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-22T09:06:44.699263Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T09:06:44.699266Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T09:06:44.699270Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.48%,+205,+210,+210,,2026-08-22T09:06:44.699273Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-22T09:06:44.699277Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-22T09:06:44.699280Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.38%,+3700,+3300,+3300,,2026-08-22T09:06:44.699285Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.14%,+4500,+3500,+3300,,2026-08-22T09:06:44.699288Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T09:06:44.699294Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.26%,+3500,+3300,+3000,,2026-08-22T09:06:44.699297Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-22T09:06:44.699300Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-22T09:06:44.699304Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.04%,+395,+470,+400,,2026-08-22T09:06:44.699307Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T09:06:44.699311Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.47%,+182,+185,+188,,2026-08-22T09:06:44.699314Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.05%,+370,+380,+360,,2026-08-22T09:06:44.699317Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-22T09:06:44.699322Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.12%,+6200,+3300,+3300,,2026-08-22T09:06:44.699326Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-22T09:06:44.699329Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T09:06:44.699333Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.88%,+2250,+2500,+2200,,2026-08-22T09:06:44.699337Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T09:06:44.699340Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T09:06:44.699344Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.95%,+6800,+6000,+5500,,2026-08-22T09:06:44.699347Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.45%,+2700,+3300,+3000,,2026-08-22T09:06:44.699350Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.34%,+3500,+3500,+3500,,2026-08-22T09:06:44.699354Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.09%,+3700,+4000,+4000,,2026-08-22T09:06:44.699361Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-22T09:06:44.699365Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.70%,+8000,+6000,+5500,,2026-08-22T09:06:44.699368Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.88%,+240,+250,+250,,2026-08-22T09:06:44.699372Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-22T09:06:44.699375Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.37%,+3300,+3500,+3500,,2026-08-22T09:06:44.699378Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T09:06:44.699382Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-22T09:06:44.699387Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-22T09:06:44.699391Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.38%,+1750,+1800,+1600,,2026-08-22T09:06:44.699394Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-22T09:06:44.699399Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.19%,+32500,+25000,+25000,,2026-08-22T09:06:44.699403Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-22T09:06:44.699406Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-22T09:06:44.699410Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T09:06:44.699414Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-22T09:06:44.699417Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-22T09:06:44.699420Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-22T09:06:44.699426Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,19.68%,+125,+105,-115,,2026-08-22T09:06:44.699429Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T09:06:44.699432Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-22T09:06:44.699437Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-22T09:06:44.699441Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-22T09:06:44.699444Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T09:06:44.699447Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.35%,+12500,+12500,+12500,,2026-08-22T09:06:44.699451Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-22T09:06:44.699454Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-22T09:06:44.699458Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T09:06:44.699461Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.48%,+9600,+10000,+8000,,2026-08-22T09:06:44.699464Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T09:06:44.699469Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T09:06:44.699474Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T09:06:44.699477Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.35%,+12500,+12500,+11000,,2026-08-22T09:06:44.699481Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T09:06:44.699484Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T09:06:44.699489Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-22T09:06:44.699492Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T09:06:44.699496Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-22T09:06:44.699499Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.95%,+4000,+4000,+4000,,2026-08-22T09:06:44.699502Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-22T09:06:44.699506Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T09:06:44.699511Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.09%,+100000,+75000,+50000,,2026-08-22T09:06:44.699514Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-22T09:06:44.699517Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.87%,+215,+240,+240,,2026-08-22T09:06:44.699521Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T09:06:44.699524Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T09:06:44.699527Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T09:06:44.699531Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T09:06:44.699534Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-22T09:06:44.699539Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-22T09:06:44.699543Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T09:06:44.699549Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-22T09:06:44.699553Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T09:06:44.699556Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.68%,+2250,+2200,+2200,,2026-08-22T09:06:44.699559Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-22T09:06:44.699563Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.26%,+1075,+1200,+1100,,2026-08-22T09:06:44.699566Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-22T09:06:44.699569Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T09:06:44.699573Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T09:06:44.699576Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.46%,+2600,+3000,+2800,,2026-08-22T09:06:44.699579Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-22T09:06:44.699585Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-22T09:06:44.699588Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.07%,+125000,+100000,+60000,,2026-08-22T09:06:44.699591Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-22T09:06:44.699594Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T09:06:44.699598Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-22T09:06:44.699601Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-22T09:06:44.699604Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T09:06:44.699610Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.65%,+6100,+6000,+6000,,2026-08-22T09:06:44.699614Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T09:06:44.699618Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.83%,+1950,+2200,+2200,,2026-08-22T09:06:44.699623Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.79%,+5500,+5000,+5000,,2026-08-22T09:06:44.699626Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-08-22T09:06:44.699630Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-22T09:06:44.699633Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.05%,+500000,+100000,+250000,,2026-08-22T09:06:44.699636Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T09:06:44.699640Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-22T09:06:44.699643Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T09:06:44.699646Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T09:06:44.699650Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.05%,+275000,+100000,+100000,,2026-08-22T09:06:44.699653Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.08%,+80000,+100000,+60000,,2026-08-22T09:06:44.699658Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-22T09:06:44.699662Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-22T09:06:44.699665Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T09:06:44.699668Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-22T09:06:44.699674Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.35%,+3000,+3300,+3000,,2026-08-22T09:06:44.699677Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-22T09:06:44.699681Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-22T09:06:44.699684Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",294,25.38%,10.95%,+270,+340,+320,,2026-08-22T09:06:44.699687Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",469.5,17.56%,7.56%,+500,+550,+450,,2026-08-22T09:06:44.699690Z
PGA,top_10,Michael Brennan,"Brennan, Michael",211.7,32.08%,13.76%,+220,+230,+220,,2026-08-22T09:06:44.699696Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",2027.777778,4.70%,2.11%,+1750,+2500,+2200,,2026-08-22T09:06:44.699701Z
PGA,top_10,Sam Burns,"Burns, Sam",628.5,13.73%,5.95%,+710,+750,+650,,2026-08-22T09:06:44.699704Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",-188.2,65.30%,27.69%,-154,-190,-189,,2026-08-22T09:06:44.699707Z
PGA,top_10,Bud Cauley,"Cauley, Bud",20250,0.49%,0.25%,+36000,,+15000,,2026-08-22T09:06:44.699711Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",-1154.9,92.03%,39.07%,-850,-1000,-1250,,2026-08-22T09:06:44.699714Z
PGA,top_10,Eric Cole,"Cole, Eric",482.5,17.17%,7.38%,+520,+550,+500,,2026-08-22T09:06:44.699717Z
PGA,top_10,Nico Echavarria,"Echavarria, Nico",30000,0.33%,0.15%,+40000,,+25000,,2026-08-22T09:06:44.699721Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",1827.777778,5.19%,2.29%,+2150,+2200,+1800,,2026-08-22T09:06:44.699724Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",477.5,17.32%,7.46%,+520,+550,+500,,2026-08-22T09:06:44.699728Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",768,11.52%,5.13%,+780,+1000,+800,,2026-08-22T09:06:44.699733Z
PGA,top_10,Rickie Fowler,"Fowler, Rickie",5416.666667,1.81%,0.83%,+5200,,+5500,,2026-08-22T09:06:44.699738Z
PGA,top_10,Ryan Fox,"Fox, Ryan",7500,1.32%,0.60%,+9000,,+7000,,2026-08-22T09:06:44.699741Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",449,18.21%,7.85%,+560,+500,+450,,2026-08-22T09:06:44.699744Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",-274.2,73.28%,31.10%,-235,-250,-278,,2026-08-22T09:06:44.699748Z
PGA,top_10,Ben Griffin,"Griffin, Ben",9000,1.10%,0.52%,+10500,,+7500,,2026-08-22T09:06:44.699751Z
PGA,top_10,Russell Henley,"Henley, Russell",77.1,56.47%,19.68%,+126,+125,+120,,2026-08-22T09:06:44.699754Z
PGA,top_10,Ryo Hisatsune,"Hisatsune, Ryo",530,15.87%,6.88%,+550,+650,+550,,2026-08-22T09:06:44.699758Z
PGA,top_10,Nicolai Hojgaard,"Hojgaard, Nicolai",30000,0.33%,0.15%,+40000,,+25000,,2026-08-22T09:06:44.699761Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",147.2,40.45%,17.30%,+154,+160,+150,,2026-08-22T09:06:44.699765Z
PGA,top_10,Sungjae Im,"Im, Sungjae",-176.1,63.78%,27.08%,-152,-175,-175,,2026-08-22T09:06:44.699770Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",1375,6.78%,2.99%,+1650,+1700,+1400,,2026-08-22T09:06:44.699773Z
PGA,top_10,Tom Kim,"Kim, Tom",8183.333333,1.21%,0.55%,+7600,,+8000,,2026-08-22T09:06:44.699776Z
PGA,top_10,Kurt Kitayama,"Kitayama, Kurt",4088.888889,2.39%,1.08%,+4300,+5000,+4500,,2026-08-22T09:06:44.699780Z
PGA,top_10,Jake Knapp,"Knapp, Jake",1955.555556,4.86%,2.16%,+1900,+2500,+2000,,2026-08-22T09:06:44.699783Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",6600,1.49%,0.67%,+8200,+7500,+6000,,2026-08-22T09:06:44.699787Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",918,9.82%,4.38%,+930,+1100,+1000,,2026-08-22T09:06:44.699790Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",2677.777778,3.60%,1.59%,+3000,+3000,+2800,,2026-08-22T09:06:44.699794Z
PGA,top_10,Matt McCarty,"McCarty, Matt",2177.777778,4.39%,1.93%,+2200,+2500,+2200,,2026-08-22T09:06:44.699799Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",-161.7,61.79%,26.22%,-150,-155,-161,,2026-08-22T09:06:44.699802Z
PGA,top_10,Maverick McNealy,"McNealy, Maverick",102.5,49.38%,19.22%,+132,+130,+125,,2026-08-22T09:06:44.699807Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",66.9,59.92%,20.62%,+112,+110,+110,,2026-08-22T09:06:44.699811Z
PGA,top_10,Alex Noren,"Noren, Alex",5866.666667,1.68%,0.79%,+6900,,+6000,,2026-08-22T09:06:44.699814Z
PGA,top_10,J.T. Poston,"Poston, J.T.",8060,1.23%,0.57%,+8800,,+7500,,2026-08-22T09:06:44.699817Z
PGA,top_10,Aaron Rai,"Rai, Aaron",4214.285714,2.32%,1.05%,+4500,,+4500,,2026-08-22T09:06:44.699820Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",270.5,26.99%,11.60%,+260,+300,+275,,2026-08-22T09:06:44.699824Z
PGA,top_10,Justin Rose,"Rose, Justin",577.5,14.76%,6.42%,+600,+700,+600,,2026-08-22T09:06:44.699827Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",238.5,29.54%,12.66%,+270,+250,+240,,2026-08-22T09:06:44.699831Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",133.7,42.79%,18.31%,+144,+145,+140,,2026-08-22T09:06:44.699834Z
PGA,top_10,Adam Scott,"Scott, Adam",488,17.01%,7.38%,+550,+600,+500,,2026-08-22T09:06:44.699837Z
PGA,top_10,Alex Smalley,"Smalley, Alex",1022.222222,8.91%,4.01%,+1050,+1300,+1100,,2026-08-22T09:06:44.699843Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",-298.8,74.92%,31.77%,-255,-290,-303,,2026-08-22T09:06:44.699846Z
PGA,top_10,Sepp Straka,"Straka, Sepp",22125,0.45%,0.20%,+31000,,+20000,,2026-08-22T09:06:44.699849Z
PGA,top_10,Sahith Theegala,"Theegala, Sahith",30000,0.33%,0.15%,+40000,,+25000,,2026-08-22T09:06:44.699854Z
PGA,top_10,Justin Thomas,"Thomas, Justin",167.9,37.33%,16.00%,+166,+185,+175,,2026-08-22T09:06:44.699859Z
PGA,top_10,Michael Thorbjornsen,"Thorbjornsen, Michael",-123.7,55.30%,23.48%,-114,-120,-120,,2026-08-22T09:06:44.699863Z
PGA,top_10,Gary Woodland,"Woodland, Gary",-469.7,82.45%,34.84%,-310,-390,-500,,2026-08-22T09:06:44.699866Z
PGA,top_10,Cameron Young,"Young, Cameron",297.5,25.16%,10.84%,+280,+340,+300,,2026-08-22T09:06:44.699870Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",-147,59.51%,26.37%,-156,-140,-149,,2026-08-22T09:06:44.699873Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",74.14285714,57.42%,21.94%,+114,+105,+100,,2026-08-22T09:06:44.699876Z
PGA,top_20,Michael Brennan,"Brennan, Michael",-217,68.45%,30.26%,-176,-210,-227,,2026-08-22T09:06:44.699884Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",364.7142857,21.52%,9.73%,+315,+430,+333,,2026-08-22T09:06:44.699888Z
PGA,top_20,Sam Burns,"Burns, Sam",139.8571429,41.69%,18.61%,+148,+145,+138,,2026-08-22T09:06:44.699891Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",-1236.714286,92.52%,40.79%,-700,-1000,-1429,,2026-08-22T09:06:44.699895Z
PGA,top_20,Bud Cauley,"Cauley, Bud",2725,3.54%,1.70%,+3400,,+2200,,2026-08-22T09:06:44.699898Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",-7666.666667,98.71%,43.86%,-5000,,,,2026-08-22T09:06:44.699901Z
PGA,top_20,Eric Cole,"Cole, Eric",87.57142857,53.31%,20.65%,+118,+125,+110,,2026-08-22T09:06:44.699904Z
