tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.35%,+3300,+3500,+3500,,2026-08-25T19:37:26.033862Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-25T19:37:26.033864Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-25T19:37:26.033867Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.74%,+305,+340,+320,,2026-08-25T19:37:26.033869Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-25T19:37:26.033872Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-25T19:37:26.033875Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.67%,+3100,+2700,+2500,,2026-08-25T19:37:26.033877Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-25T19:37:26.033881Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.37%,-420,-550,-556,,2026-08-25T19:37:26.033884Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T19:37:26.033887Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-25T19:37:26.033889Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-25T19:37:26.033892Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-25T19:37:26.033895Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-25T19:37:26.033898Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-25T19:37:26.033900Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T19:37:26.033903Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-25T19:37:26.033912Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T19:37:26.033919Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.35%,+190,+185,+188,,2026-08-25T19:37:26.033922Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-25T19:37:26.033924Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.72%,-102,-105,+100,,2026-08-25T19:37:26.033927Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-25T19:37:26.033930Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T19:37:26.033933Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T19:37:26.033935Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.40%,+205,+210,+210,,2026-08-25T19:37:26.033938Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-25T19:37:26.033941Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-25T19:37:26.033943Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.37%,+3700,+3300,+3300,,2026-08-25T19:37:26.033947Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.14%,+4500,+3500,+3300,,2026-08-25T19:37:26.033950Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T19:37:26.033953Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.25%,+3500,+3300,+3000,,2026-08-25T19:37:26.033955Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-25T19:37:26.033958Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-25T19:37:26.033961Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.00%,+395,+470,+400,,2026-08-25T19:37:26.033964Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T19:37:26.033968Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.39%,+182,+185,+188,,2026-08-25T19:37:26.033971Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.00%,+370,+380,+360,,2026-08-25T19:37:26.033973Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-25T19:37:26.033978Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.11%,+6200,+3300,+3300,,2026-08-25T19:37:26.033980Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-25T19:37:26.033983Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T19:37:26.033986Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.87%,+2250,+2500,+2200,,2026-08-25T19:37:26.033989Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T19:37:26.033991Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T19:37:26.033994Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.95%,+6800,+6000,+5500,,2026-08-25T19:37:26.033997Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.45%,+2700,+3300,+3000,,2026-08-25T19:37:26.034008Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.34%,+3500,+3500,+3500,,2026-08-25T19:37:26.034011Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.08%,+3700,+4000,+4000,,2026-08-25T19:37:26.034015Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-25T19:37:26.034018Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.70%,+8000,+6000,+5500,,2026-08-25T19:37:26.034021Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.81%,+240,+250,+250,,2026-08-25T19:37:26.034024Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-25T19:37:26.034028Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.37%,+3300,+3500,+3500,,2026-08-25T19:37:26.034031Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T19:37:26.034033Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-25T19:37:26.034036Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-25T19:37:26.034039Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.34%,+1750,+1800,+1600,,2026-08-25T19:37:26.034042Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-25T19:37:26.034046Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-08-25T19:37:26.034048Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-25T19:37:26.034051Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-25T19:37:26.034054Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T19:37:26.034057Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-25T19:37:26.034060Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-25T19:37:26.034063Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-25T19:37:26.034067Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,19.35%,+125,+105,-115,,2026-08-25T19:37:26.034069Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T19:37:26.034072Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-25T19:37:26.034076Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-25T19:37:26.034080Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-25T19:37:26.034083Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T19:37:26.034086Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.34%,+12500,+12500,+12500,,2026-08-25T19:37:26.034089Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-25T19:37:26.034092Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-25T19:37:26.034094Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T19:37:26.034097Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.48%,+9600,+10000,+8000,,2026-08-25T19:37:26.034099Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T19:37:26.034103Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T19:37:26.034107Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T19:37:26.034109Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.35%,+12500,+12500,+11000,,2026-08-25T19:37:26.034112Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T19:37:26.034115Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T19:37:26.034118Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-25T19:37:26.034120Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T19:37:26.034123Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-25T19:37:26.034125Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.93%,+4000,+4000,+4000,,2026-08-25T19:37:26.034130Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-25T19:37:26.034132Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T19:37:26.034136Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-25T19:37:26.034139Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-25T19:37:26.034141Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.66%,+215,+240,+240,,2026-08-25T19:37:26.034144Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T19:37:26.034147Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T19:37:26.034149Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T19:37:26.034152Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T19:37:26.034155Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-25T19:37:26.034158Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-25T19:37:26.034160Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T19:37:26.034164Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-25T19:37:26.034167Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T19:37:26.034170Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.65%,+2250,+2200,+2200,,2026-08-25T19:37:26.034172Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-25T19:37:26.034175Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.20%,+1075,+1200,+1100,,2026-08-25T19:37:26.034185Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-25T19:37:26.034190Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T19:37:26.034194Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T19:37:26.034198Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.43%,+2600,+3000,+2800,,2026-08-25T19:37:26.034202Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-25T19:37:26.034209Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-25T19:37:26.034213Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-25T19:37:26.034217Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-25T19:37:26.034221Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T19:37:26.034225Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-25T19:37:26.034229Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-25T19:37:26.034232Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T19:37:26.034237Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.64%,+6100,+6000,+6000,,2026-08-25T19:37:26.034241Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T19:37:26.034245Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.80%,+1950,+2200,+2200,,2026-08-25T19:37:26.034251Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.78%,+5500,+5000,+5000,,2026-08-25T19:37:26.034255Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-08-25T19:37:26.034261Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-25T19:37:26.034265Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-25T19:37:26.034268Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T19:37:26.034272Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-25T19:37:26.034276Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T19:37:26.034280Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T19:37:26.034284Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-25T19:37:26.034289Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-25T19:37:26.034294Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-25T19:37:26.034297Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-25T19:37:26.034301Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T19:37:26.034304Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-25T19:37:26.034308Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.32%,+3000,+3300,+3000,,2026-08-25T19:37:26.034312Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-25T19:37:26.034315Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-25T19:37:26.034318Z
PGA,frl,Ludvig Aberg,"Aberg, Ludvig",1562.5,6.02%,4.24%,,+1600,+1600,+2020,2026-08-25T19:37:26.034324Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",3512.5,2.77%,1.96%,,+3500,+3500,+6263,2026-08-25T19:37:26.034328Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",2750,3.51%,2.51%,,+2500,+3000,+4770,2026-08-25T19:37:26.034333Z
PGA,frl,Sam Burns,"Burns, Sam",1712.5,5.52%,3.89%,,+1800,+1800,+2379,2026-08-25T19:37:26.034336Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",1662.5,5.67%,4.00%,,+1800,+1600,+2501,2026-08-25T19:37:26.034339Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",1637.5,5.76%,4.06%,,+1800,+1600,+2374,2026-08-25T19:37:26.034343Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",3487.5,2.79%,2.00%,,+3300,+3500,+5136,2026-08-25T19:37:26.034346Z
PGA,frl,Matt Fitzpatrick,"Fitzpatrick, Matt",1812.5,5.23%,3.72%,,+1800,+2000,+2700,2026-08-25T19:37:26.034350Z
PGA,frl,Tommy Fleetwood,"Fleetwood, Tommy",1762.5,5.37%,3.81%,,+1800,+2000,+2595,2026-08-25T19:37:26.034353Z
PGA,frl,Ryan Fox,"Fox, Ryan",3700,2.63%,1.89%,,+3500,+4500,+7298,2026-08-25T19:37:26.034356Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",2500,3.85%,2.77%,,+2200,+2800,+3228,2026-08-25T19:37:26.034360Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",1837.5,5.16%,3.64%,,+1900,+2000,+2406,2026-08-25T19:37:26.034363Z
PGA,frl,Russell Henley,"Henley, Russell",2062.5,4.62%,3.27%,,+2000,+2000,+4061,2026-08-25T19:37:26.034371Z
PGA,frl,Viktor Hovland,"Hovland, Viktor",2125,4.49%,3.17%,,+2200,+2000,+2946,2026-08-25T19:37:26.034375Z
PGA,frl,Si Woo Kim,"Kim, Si Woo",2062.5,4.62%,3.27%,,+2000,+2000,+2741,2026-08-25T19:37:26.034380Z
PGA,frl,Tom Kim,"Kim, Tom",2837.5,3.40%,2.41%,,+3000,+2800,+3809,2026-08-25T19:37:26.034383Z
PGA,frl,Min Woo Lee,"Lee, Min Woo",3050,3.17%,2.26%,,+3000,+3000,+3346,2026-08-25T19:37:26.034389Z
PGA,frl,Robert MacIntyre,"MacIntyre, Robert",2675,3.60%,2.57%,,+2500,+2800,+3756,2026-08-25T19:37:26.034392Z
PGA,frl,Hideki Matsuyama,"Matsuyama, Hideki",2137.5,4.47%,3.16%,,+2200,+2000,+2807,2026-08-25T19:37:26.034396Z
PGA,frl,Rory McIlroy,"McIlroy, Rory",1200,7.69%,5.42%,,+1200,+1200,+1548,2026-08-25T19:37:26.034399Z
PGA,frl,Collin Morikawa,"Morikawa, Collin",1712.5,5.52%,3.91%,,+1800,+1600,+2815,2026-08-25T19:37:26.034403Z
PGA,frl,Kristoffer Reitan,"Reitan, Kristoffer",3300,2.94%,2.10%,,+3300,+3500,+4055,2026-08-25T19:37:26.034407Z
PGA,frl,Justin Rose,"Rose, Justin",2637.5,3.65%,2.58%,,+2700,+2800,+4267,2026-08-25T19:37:26.034411Z
PGA,frl,Xander Schauffele,"Schauffele, Xander",1412.5,6.61%,4.68%,,+1600,+1200,+1911,2026-08-25T19:37:26.034415Z
PGA,frl,Scottie Scheffler,"Scheffler, Scottie",712.5,12.31%,8.67%,,+700,+700,+969,2026-08-25T19:37:26.034418Z
PGA,frl,Adam Scott,"Scott, Adam",2862.5,3.38%,2.39%,,+3000,+3000,+4044,2026-08-25T19:37:26.034422Z
PGA,frl,Alex Smalley,"Smalley, Alex",3175,3.05%,2.19%,,+3000,+3500,+4452,2026-08-25T19:37:26.034426Z
PGA,frl,J.J. Spaun,"Spaun, J.J.",2600,3.70%,2.65%,,+2500,+2800,+4522,2026-08-25T19:37:26.034429Z
PGA,frl,Gary Woodland,"Woodland, Gary",2500,3.85%,2.77%,,+2200,+2800,+5182,2026-08-25T19:37:26.034433Z
PGA,frl,Cameron Young,"Young, Cameron",1662.5,5.67%,4.04%,,+1600,+2000,+2220,2026-08-25T19:37:26.034436Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",25.09090909,79.94%,21.21%,-104,+110,-115,+124,2026-08-25T19:37:26.034440Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",331.8181818,23.16%,9.99%,+365,+430,+275,+476,2026-08-25T19:37:26.034444Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",242.7272727,29.18%,12.47%,+265,+280,+200,+341,2026-08-25T19:37:26.034450Z
PGA,top_10,Sam Burns,"Burns, Sam",47.45454545,67.82%,20.83%,+100,+110,-105,+153,2026-08-25T19:37:26.034454Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",0.2727272727,99.73%,21.79%,+106,+105,-130,+140,2026-08-25T19:37:26.034460Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",23.81818182,80.76%,21.33%,+112,+105,-115,+152,2026-08-25T19:37:26.034464Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",340,22.73%,9.79%,+360,+430,+275,+399,2026-08-25T19:37:26.034468Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",93.54545455,51.67%,19.89%,+124,+115,+110,+151,2026-08-25T19:37:26.034472Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",76.27272727,56.73%,19.87%,+114,+130,+105,+149,2026-08-25T19:37:26.034476Z
PGA,top_10,Ryan Fox,"Fox, Ryan",410.4545455,19.59%,8.43%,+420,+500,+320,+577,2026-08-25T19:37:26.034479Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",219.3636364,31.31%,13.31%,+215,+250,+188,+218,2026-08-25T19:37:26.034483Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",86.18181818,53.71%,19.04%,+128,+140,+110,+155,2026-08-25T19:37:26.034487Z
PGA,top_10,Russell Henley,"Henley, Russell",139.7272727,41.71%,17.67%,+160,+160,+120,+251,2026-08-25T19:37:26.034492Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",148.0909091,40.31%,17.15%,+158,+175,+120,+191,2026-08-25T19:37:26.034497Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",137.6363636,42.08%,17.80%,+140,+150,+120,+160,2026-08-25T19:37:26.034500Z
PGA,top_10,Tom Kim,"Kim, Tom",227.5454545,30.53%,13.01%,+235,+270,+188,+249,2026-08-25T19:37:26.034505Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",246.3636364,28.87%,12.27%,+235,+280,+210,+258,2026-08-25T19:37:26.034509Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",214.3636364,31.81%,13.53%,+210,+250,+188,+253,2026-08-25T19:37:26.034514Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",151.6363636,39.74%,16.90%,+168,+175,+120,+174,2026-08-25T19:37:26.034518Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",-184.7272727,64.88%,27.19%,-160,-175,-208,-105,2026-08-25T19:37:26.034522Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",32.72727273,75.34%,20.51%,+130,+115,-115,+169,2026-08-25T19:37:26.034526Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",285.4545455,25.94%,11.09%,+305,+340,+240,+351,2026-08-25T19:37:26.034530Z
PGA,top_10,Justin Rose,"Rose, Justin",227.0909091,30.57%,13.08%,+215,+280,+188,+344,2026-08-25T19:37:26.034538Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",-147.2727273,59.56%,24.88%,-115,-135,-189,+115,2026-08-25T19:37:26.034542Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",-445.4545455,81.67%,34.26%,-370,-390,-455,-243,2026-08-25T19:37:26.034548Z
PGA,top_10,Adam Scott,"Scott, Adam",210.4545455,32.21%,13.64%,+230,+230,+200,+286,2026-08-25T19:37:26.034552Z
PGA,top_10,Alex Smalley,"Smalley, Alex",280,26.32%,11.29%,+280,+340,+240,+317,2026-08-25T19:37:26.034557Z
