tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.34%,+3300,+3500,+3500,,2026-08-21T08:08:12.231579Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-21T08:08:12.231582Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-21T08:08:12.231585Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.67%,+305,+340,+320,,2026-08-21T08:08:12.231589Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-21T08:08:12.231592Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-21T08:08:12.231597Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.66%,+3100,+2700,+2500,,2026-08-21T08:08:12.231601Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-21T08:08:12.231606Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.11%,-420,-550,-556,,2026-08-21T08:08:12.231610Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T08:08:12.231613Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-21T08:08:12.231616Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-21T08:08:12.231620Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-21T08:08:12.231623Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-21T08:08:12.231627Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-21T08:08:12.231630Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T08:08:12.231633Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-21T08:08:12.231636Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T08:08:12.231642Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.24%,+190,+185,+188,,2026-08-21T08:08:12.231645Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-21T08:08:12.231648Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.56%,-102,-105,+100,,2026-08-21T08:08:12.231652Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-21T08:08:12.231656Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T08:08:12.231660Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T08:08:12.231663Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.30%,+205,+210,+210,,2026-08-21T08:08:12.231667Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-21T08:08:12.231670Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-21T08:08:12.231673Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.36%,+3700,+3300,+3300,,2026-08-21T08:08:12.231679Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.13%,+4500,+3500,+3300,,2026-08-21T08:08:12.231682Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T08:08:12.231685Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.24%,+3500,+3300,+3000,,2026-08-21T08:08:12.231688Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-21T08:08:12.231692Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.19%,+49000,+15000,+35000,,2026-08-21T08:08:12.231696Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.94%,+395,+470,+400,,2026-08-21T08:08:12.231699Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T08:08:12.231702Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.28%,+182,+185,+188,,2026-08-21T08:08:12.231706Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.93%,+370,+380,+360,,2026-08-21T08:08:12.231709Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-21T08:08:12.231714Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.10%,+6200,+3300,+3300,,2026-08-21T08:08:12.231719Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-21T08:08:12.231728Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T08:08:12.231732Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.85%,+2250,+2500,+2200,,2026-08-21T08:08:12.231735Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T08:08:12.231738Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T08:08:12.231742Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.94%,+6800,+6000,+5500,,2026-08-21T08:08:12.231745Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.43%,+2700,+3300,+3000,,2026-08-21T08:08:12.231748Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.33%,+3500,+3500,+3500,,2026-08-21T08:08:12.231752Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.07%,+3700,+4000,+4000,,2026-08-21T08:08:12.231757Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-21T08:08:12.231761Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.69%,+8000,+6000,+5500,,2026-08-21T08:08:12.231764Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.72%,+240,+250,+250,,2026-08-21T08:08:12.231768Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-21T08:08:12.231771Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.36%,+3300,+3500,+3500,,2026-08-21T08:08:12.231775Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T08:08:12.231778Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-21T08:08:12.231781Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-21T08:08:12.231785Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.31%,+1750,+1800,+1600,,2026-08-21T08:08:12.231790Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-21T08:08:12.231796Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-08-21T08:08:12.231799Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-21T08:08:12.231803Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-21T08:08:12.231806Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T08:08:12.231810Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-21T08:08:12.231813Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-21T08:08:12.231817Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-21T08:08:12.231820Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,19.15%,+125,+105,-115,,2026-08-21T08:08:12.231823Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T08:08:12.231827Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-21T08:08:12.231832Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-21T08:08:12.231836Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-21T08:08:12.231839Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T08:08:12.231842Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.34%,+12500,+12500,+12500,,2026-08-21T08:08:12.231846Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-21T08:08:12.231851Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-21T08:08:12.231854Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T08:08:12.231858Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.47%,+9600,+10000,+8000,,2026-08-21T08:08:12.231861Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T08:08:12.231866Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T08:08:12.231871Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T08:08:12.231876Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.34%,+12500,+12500,+11000,,2026-08-21T08:08:12.231879Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T08:08:12.231883Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T08:08:12.231886Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-21T08:08:12.231889Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T08:08:12.231893Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-21T08:08:12.231896Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.92%,+4000,+4000,+4000,,2026-08-21T08:08:12.231899Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-21T08:08:12.231903Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T08:08:12.231908Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-21T08:08:12.231911Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-21T08:08:12.231916Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.54%,+215,+240,+240,,2026-08-21T08:08:12.231920Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T08:08:12.231923Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T08:08:12.231926Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T08:08:12.231930Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T08:08:12.231933Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-21T08:08:12.231936Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-21T08:08:12.231940Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T08:08:12.231945Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-21T08:08:12.231948Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T08:08:12.231952Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.64%,+2250,+2200,+2200,,2026-08-21T08:08:12.231955Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-21T08:08:12.231958Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.17%,+1075,+1200,+1100,,2026-08-21T08:08:12.231962Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-21T08:08:12.231965Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T08:08:12.231968Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T08:08:12.231971Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.42%,+2600,+3000,+2800,,2026-08-21T08:08:12.231977Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-21T08:08:12.231982Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-21T08:08:12.231986Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-21T08:08:12.231989Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-21T08:08:12.231992Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T08:08:12.231995Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-21T08:08:12.231999Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-21T08:08:12.232002Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T08:08:12.232006Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.63%,+6100,+6000,+6000,,2026-08-21T08:08:12.232009Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T08:08:12.232013Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.78%,+1950,+2200,+2200,,2026-08-21T08:08:12.232018Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.77%,+5500,+5000,+5000,,2026-08-21T08:08:12.232022Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-08-21T08:08:12.232025Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-21T08:08:12.232028Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-21T08:08:12.232032Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T08:08:12.232037Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-21T08:08:12.232042Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T08:08:12.232046Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T08:08:12.232049Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-21T08:08:12.232053Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-21T08:08:12.232058Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-21T08:08:12.232061Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-21T08:08:12.232065Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T08:08:12.232068Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-21T08:08:12.232072Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.31%,+3000,+3300,+3000,,2026-08-21T08:08:12.232075Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-21T08:08:12.232078Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-21T08:08:12.232081Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",-116.4285714,53.80%,22.41%,-114,-110,-110,,2026-08-21T08:08:12.232085Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",395,20.20%,8.51%,+435,+430,+400,,2026-08-21T08:08:12.232088Z
PGA,top_10,Michael Brennan,"Brennan, Michael",529.2857143,15.89%,6.74%,+580,+650,+550,,2026-08-21T08:08:12.232093Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",211.7142857,32.08%,13.47%,+210,+230,+220,,2026-08-21T08:08:12.232097Z
PGA,top_10,Sam Burns,"Burns, Sam",468.5714286,17.59%,7.42%,+560,+550,+450,,2026-08-21T08:08:12.232102Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",145.4285714,40.75%,17.08%,+162,+160,+150,,2026-08-21T08:08:12.232105Z
PGA,top_10,Bud Cauley,"Cauley, Bud",4228.571429,2.31%,1.00%,+5800,+4500,+4000,,2026-08-21T08:08:12.232109Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",-181.7142857,64.50%,26.88%,-156,-175,-175,,2026-08-21T08:08:12.232112Z
PGA,top_10,Eric Cole,"Cole, Eric",412.8571429,19.50%,8.28%,+520,+470,+400,,2026-08-21T08:08:12.232115Z
PGA,top_10,Nico Echavarria,"Echavarria, Nico",1071.428571,8.54%,3.72%,+1000,+1400,+1200,,2026-08-21T08:08:12.232118Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",247.8571429,28.75%,12.06%,+255,+250,+240,,2026-08-21T08:08:12.232122Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",-166.4285714,62.47%,26.06%,-144,-160,-161,,2026-08-21T08:08:12.232125Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",258.5714286,27.89%,11.75%,+260,+300,+275,,2026-08-21T08:08:12.232131Z
PGA,top_10,Rickie Fowler,"Fowler, Rickie",1466.666667,6.38%,2.75%,+1300,+1700,+1600,,2026-08-21T08:08:12.232134Z
PGA,top_10,Ryan Fox,"Fox, Ryan",2183.333333,4.38%,1.90%,+2700,+2500,+2200,,2026-08-21T08:08:12.232137Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",747.1428571,11.80%,4.98%,+880,+850,+700,,2026-08-21T08:08:12.232141Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",-199.2857143,66.59%,27.79%,-178,-190,-200,,2026-08-21T08:08:12.232144Z
PGA,top_10,Ben Griffin,"Griffin, Ben",355,21.98%,9.22%,+395,+380,+360,,2026-08-21T08:08:12.232148Z
PGA,top_10,Russell Henley,"Henley, Russell",218.5714286,31.39%,13.16%,+225,+230,+225,,2026-08-21T08:08:12.232151Z
PGA,top_10,Ryo Hisatsune,"Hisatsune, Ryo",194,34.01%,14.28%,+210,+210,+200,,2026-08-21T08:08:12.232154Z
PGA,top_10,Nicolai Hojgaard,"Hojgaard, Nicolai",3628.571429,2.68%,1.18%,+3900,+4500,+4000,,2026-08-21T08:08:12.232157Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",750,11.76%,5.00%,+750,+900,+800,,2026-08-21T08:08:12.232163Z
PGA,top_10,Sungjae Im,"Im, Sungjae",269.2857143,27.08%,11.40%,+285,+300,+275,,2026-08-21T08:08:12.232168Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",443.5714286,18.40%,7.74%,+510,+500,+450,,2026-08-21T08:08:12.232171Z
PGA,top_10,Tom Kim,"Kim, Tom",1464.285714,6.39%,2.86%,+1600,+1900,+1600,,2026-08-21T08:08:12.232175Z
PGA,top_10,Kurt Kitayama,"Kitayama, Kurt",1625,5.80%,2.49%,+1750,+1900,+1600,,2026-08-21T08:08:12.232178Z
PGA,top_10,Jake Knapp,"Knapp, Jake",210.7142857,32.18%,13.55%,+215,+230,+220,,2026-08-21T08:08:12.232181Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",482.1428571,17.18%,7.24%,+500,+550,+500,,2026-08-21T08:08:12.232185Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",410.7142857,19.58%,8.32%,+420,+500,+450,,2026-08-21T08:08:12.232188Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",1025,8.89%,3.84%,+1175,+1300,+1100,,2026-08-21T08:08:12.232194Z
PGA,top_10,Matt McCarty,"McCarty, Matt",2228.571429,4.29%,1.89%,+2500,+2700,+2500,,2026-08-21T08:08:12.232197Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",-319.5714286,76.17%,31.78%,-285,-290,-333,,2026-08-21T08:08:12.232200Z
PGA,top_10,Maverick McNealy,"McNealy, Maverick",218.1428571,31.43%,13.21%,+235,+230,+225,,2026-08-21T08:08:12.232205Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",264.2857143,27.45%,11.58%,+290,+300,+280,,2026-08-21T08:08:12.232209Z
PGA,top_10,Alex Noren,"Noren, Alex",1442.857143,6.48%,2.94%,+1650,+1900,+1600,,2026-08-21T08:08:12.232212Z
PGA,top_10,J.T. Poston,"Poston, J.T.",1478.571429,6.33%,2.74%,+1450,+1900,+1600,,2026-08-21T08:08:12.232215Z
PGA,top_10,Aaron Rai,"Rai, Aaron",589.375,14.51%,6.24%,+590,+750,+650,,2026-08-21T08:08:12.232219Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",345,22.47%,9.46%,+335,+380,+350,,2026-08-21T08:08:12.232222Z
PGA,top_10,Justin Rose,"Rose, Justin",658.5714286,13.18%,5.64%,+660,+850,+700,,2026-08-21T08:08:12.232227Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",310,24.39%,10.26%,+350,+340,+300,,2026-08-21T08:08:12.232230Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",180,35.71%,15.10%,+215,+200,+190,,2026-08-21T08:08:12.232234Z
PGA,top_10,Adam Scott,"Scott, Adam",352.1428571,22.12%,9.35%,+400,+430,+360,,2026-08-21T08:08:12.232237Z
PGA,top_10,Alex Smalley,"Smalley, Alex",665.7142857,13.06%,5.59%,+710,+850,+700,,2026-08-21T08:08:12.232242Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",-122.7142857,55.10%,22.98%,-116,-115,-120,,2026-08-21T08:08:12.232246Z
PGA,top_10,Sepp Straka,"Straka, Sepp",8683.333333,1.14%,0.54%,+12500,,+10000,,2026-08-21T08:08:12.232249Z
PGA,top_10,Sahith Theegala,"Theegala, Sahith",3228.571429,3.00%,1.31%,+3400,+4000,+3500,,2026-08-21T08:08:12.232252Z
PGA,top_10,Justin Thomas,"Thomas, Justin",190.8571429,34.38%,14.43%,+188,+210,+200,,2026-08-21T08:08:12.232256Z
PGA,top_10,Michael Thorbjornsen,"Thorbjornsen, Michael",149.8571429,40.02%,16.76%,+164,+160,+150,,2026-08-21T08:08:12.232259Z
PGA,top_10,Gary Woodland,"Woodland, Gary",-47,31.97%,21.31%,+112,-105,-105,,2026-08-21T08:08:12.232262Z
PGA,top_10,Cameron Young,"Young, Cameron",556.4285714,15.23%,6.46%,+570,+650,+600,,2026-08-21T08:08:12.232265Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",-427.5,81.04%,35.59%,-360,-350,-500,,2026-08-21T08:08:12.232269Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",121.75,45.10%,19.91%,+132,+125,+115,,2026-08-21T08:08:12.232272Z
PGA,top_20,Michael Brennan,"Brennan, Michael",170,37.04%,16.35%,+180,+175,+163,,2026-08-21T08:08:12.232277Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",-163.75,62.09%,27.36%,-150,-155,-175,,2026-08-21T08:08:12.232281Z
PGA,top_20,Sam Burns,"Burns, Sam",151.75,39.72%,17.54%,+162,+155,+140,,2026-08-21T08:08:12.232284Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",-234,70.06%,30.79%,-198,-210,-250,,2026-08-21T08:08:12.232289Z
PGA,top_20,Bud Cauley,"Cauley, Bud",1018.75,8.94%,3.98%,+1125,+1100,+850,,2026-08-21T08:08:12.232292Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",-729.5,87.94%,38.51%,-500,-600,-909,,2026-08-21T08:08:12.232296Z
