tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.37%,+3300,+3500,+3500,,2026-08-24T18:15:15.895656Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-24T18:15:15.895659Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-24T18:15:15.895662Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.92%,+305,+340,+320,,2026-08-24T18:15:15.895668Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.20%,,+15000,+40000,,2026-08-24T18:15:15.895671Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-24T18:15:15.895674Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.70%,+3100,+2700,+2500,,2026-08-24T18:15:15.895677Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-24T18:15:15.895683Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.99%,-420,-550,-556,,2026-08-24T18:15:15.895687Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T18:15:15.895692Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-24T18:15:15.895695Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.23%,+30000,+15000,+20000,,2026-08-24T18:15:15.895699Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-24T18:15:15.895702Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-24T18:15:15.895705Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-24T18:15:15.895708Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T18:15:15.895712Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-24T18:15:15.895715Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T18:15:15.895720Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.61%,+190,+185,+188,,2026-08-24T18:15:15.895724Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-24T18:15:15.895727Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,21.09%,-102,-105,+100,,2026-08-24T18:15:15.895732Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.20%,,+15000,+40000,,2026-08-24T18:15:15.895736Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-24T18:15:15.895739Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T18:15:15.895742Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.64%,+205,+210,+210,,2026-08-24T18:15:15.895746Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-24T18:15:15.895749Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.20%,,+15000,+40000,,2026-08-24T18:15:15.895752Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.40%,+3700,+3300,+3300,,2026-08-24T18:15:15.895757Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.16%,+4500,+3500,+3300,,2026-08-24T18:15:15.895761Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-24T18:15:15.895764Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.28%,+3500,+3300,+3000,,2026-08-24T18:15:15.895767Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-24T18:15:15.895770Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-24T18:15:15.895774Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.14%,+395,+470,+400,,2026-08-24T18:15:15.895777Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T18:15:15.895781Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.65%,+182,+185,+188,,2026-08-24T18:15:15.895784Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.16%,+370,+380,+360,,2026-08-24T18:15:15.895787Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.27%,+20000,+15000,+17500,,2026-08-24T18:15:15.895794Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.13%,+6200,+3300,+3300,,2026-08-24T18:15:15.895798Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-24T18:15:15.895801Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T18:15:15.895805Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.90%,+2250,+2500,+2200,,2026-08-24T18:15:15.895808Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T18:15:15.895811Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-24T18:15:15.895814Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.96%,+6800,+6000,+5500,,2026-08-24T18:15:15.895818Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.47%,+2700,+3300,+3000,,2026-08-24T18:15:15.895821Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.36%,+3500,+3500,+3500,,2026-08-24T18:15:15.895824Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.10%,+3700,+4000,+4000,,2026-08-24T18:15:15.895833Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-24T18:15:15.895836Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.71%,+8000,+6000,+5500,,2026-08-24T18:15:15.895840Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,12.02%,+240,+250,+250,,2026-08-24T18:15:15.895843Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-24T18:15:15.895847Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.39%,+3300,+3500,+3500,,2026-08-24T18:15:15.895852Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T18:15:15.895855Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-24T18:15:15.895861Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-24T18:15:15.895864Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.31%,+1750,+1800,+1600,,2026-08-24T18:15:15.895867Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-24T18:15:15.895873Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-08-24T18:15:15.895876Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-24T18:15:15.895879Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-24T18:15:15.895883Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T18:15:15.895886Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-24T18:15:15.895890Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-24T18:15:15.895893Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-24T18:15:15.895896Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,19.09%,+125,+105,-115,,2026-08-24T18:15:15.895899Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T18:15:15.895902Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-24T18:15:15.895908Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-24T18:15:15.895911Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-24T18:15:15.895914Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T18:15:15.895919Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.34%,+12500,+12500,+12500,,2026-08-24T18:15:15.895923Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-24T18:15:15.895926Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-24T18:15:15.895929Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T18:15:15.895933Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.47%,+9600,+10000,+8000,,2026-08-24T18:15:15.895936Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T18:15:15.895940Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T18:15:15.895945Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T18:15:15.895949Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.34%,+12500,+12500,+11000,,2026-08-24T18:15:15.895952Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T18:15:15.895955Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T18:15:15.895958Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-24T18:15:15.895962Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T18:15:15.895965Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-24T18:15:15.895968Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.92%,+4000,+4000,+4000,,2026-08-24T18:15:15.895971Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-24T18:15:15.895974Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T18:15:15.895982Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-24T18:15:15.895985Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-24T18:15:15.895989Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.51%,+215,+240,+240,,2026-08-24T18:15:15.895992Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T18:15:15.895995Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T18:15:15.895998Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T18:15:15.896004Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T18:15:15.896007Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-24T18:15:15.896010Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-24T18:15:15.896013Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T18:15:15.896018Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-24T18:15:15.896022Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T18:15:15.896025Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.63%,+2250,+2200,+2200,,2026-08-24T18:15:15.896028Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-24T18:15:15.896031Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.16%,+1075,+1200,+1100,,2026-08-24T18:15:15.896035Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-24T18:15:15.896038Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T18:15:15.896043Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T18:15:15.896046Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.41%,+2600,+3000,+2800,,2026-08-24T18:15:15.896050Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-24T18:15:15.896055Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-24T18:15:15.896058Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-24T18:15:15.896062Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-24T18:15:15.896065Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T18:15:15.896068Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-24T18:15:15.896071Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-24T18:15:15.896074Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T18:15:15.896078Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.63%,+6100,+6000,+6000,,2026-08-24T18:15:15.896081Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T18:15:15.896084Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.77%,+1950,+2200,+2200,,2026-08-24T18:15:15.896090Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.77%,+5500,+5000,+5000,,2026-08-24T18:15:15.896094Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-08-24T18:15:15.896097Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-24T18:15:15.896100Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-24T18:15:15.896106Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T18:15:15.896109Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-24T18:15:15.896112Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T18:15:15.896115Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T18:15:15.896119Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-24T18:15:15.896122Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-24T18:15:15.896127Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-24T18:15:15.896130Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-24T18:15:15.896134Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T18:15:15.896137Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-24T18:15:15.896140Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.31%,+3000,+3300,+3000,,2026-08-24T18:15:15.896144Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-24T18:15:15.896147Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-24T18:15:15.896150Z
PGA,frl,Ludvig Aberg,"Aberg, Ludvig",1557.142857,6.03%,4.24%,,+1600,+1600,+1982,2026-08-24T18:15:15.896155Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",3585.714286,2.71%,1.92%,,+3500,+4000,+5924,2026-08-24T18:15:15.896159Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",2671.428571,3.61%,2.56%,,+2500,+3000,+4562,2026-08-24T18:15:15.896164Z
PGA,frl,Sam Burns,"Burns, Sam",1728.571429,5.47%,3.84%,,+1800,+1800,+2355,2026-08-24T18:15:15.896169Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",1700,5.56%,3.90%,,+1800,+1600,+2433,2026-08-24T18:15:15.896172Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",1642.857143,5.74%,4.03%,,+1800,+1600,+2288,2026-08-24T18:15:15.896176Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",3485.714286,2.79%,1.99%,,+3300,+4000,+5191,2026-08-24T18:15:15.896179Z
PGA,frl,Matt Fitzpatrick,"Fitzpatrick, Matt",1785.714286,5.30%,3.74%,,+1800,+1800,+2714,2026-08-24T18:15:15.896182Z
PGA,frl,Tommy Fleetwood,"Fleetwood, Tommy",1728.571429,5.47%,3.84%,,+1800,+1800,+2589,2026-08-24T18:15:15.896202Z
PGA,frl,Ryan Fox,"Fox, Ryan",3585.714286,2.71%,1.92%,,+3500,+4000,+7353,2026-08-24T18:15:15.896206Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",2385.714286,4.02%,2.86%,,+2200,+2500,+3256,2026-08-24T18:15:15.896209Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",1842.857143,5.15%,3.61%,,+1900,+1800,+2282,2026-08-24T18:15:15.896212Z
PGA,frl,Russell Henley,"Henley, Russell",2057.142857,4.64%,3.25%,,+2000,+2000,+3998,2026-08-24T18:15:15.896218Z
PGA,frl,Viktor Hovland,"Hovland, Viktor",2142.857143,4.46%,3.13%,,+2200,+2000,+2957,2026-08-24T18:15:15.896221Z
PGA,frl,Si Woo Kim,"Kim, Si Woo",2028.571429,4.70%,3.31%,,+2000,+1800,+2864,2026-08-24T18:15:15.896224Z
PGA,frl,Tom Kim,"Kim, Tom",2800,3.45%,2.43%,,+3000,+2800,+3746,2026-08-24T18:15:15.896228Z
PGA,frl,Min Woo Lee,"Lee, Min Woo",2985.714286,3.24%,2.29%,,+3000,+3000,+3425,2026-08-24T18:15:15.896231Z
PGA,frl,Robert MacIntyre,"MacIntyre, Robert",2542.857143,3.78%,2.67%,,+2500,+2500,+3761,2026-08-24T18:15:15.896235Z
PGA,frl,Hideki Matsuyama,"Matsuyama, Hideki",2142.857143,4.46%,3.13%,,+2200,+2000,+2808,2026-08-24T18:15:15.896238Z
PGA,frl,Rory McIlroy,"McIlroy, Rory",1200,7.69%,5.39%,,+1200,+1200,+1642,2026-08-24T18:15:15.896241Z
PGA,frl,Collin Morikawa,"Morikawa, Collin",1728.571429,5.47%,3.84%,,+1800,+1800,+2686,2026-08-24T18:15:15.896247Z
PGA,frl,Kristoffer Reitan,"Reitan, Kristoffer",3171.428571,3.06%,2.16%,,+3300,+3300,+4312,2026-08-24T18:15:15.896251Z
PGA,frl,Justin Rose,"Rose, Justin",2614.285714,3.68%,2.59%,,+2700,+2500,+4515,2026-08-24T18:15:15.896256Z
PGA,frl,Xander Schauffele,"Schauffele, Xander",1500,6.25%,4.40%,,+1600,+1400,+1921,2026-08-24T18:15:15.896259Z
PGA,frl,Scottie Scheffler,"Scheffler, Scottie",714.2857143,12.28%,8.61%,,+700,+700,+983,2026-08-24T18:15:15.896263Z
PGA,frl,Adam Scott,"Scott, Adam",2842.857143,3.40%,2.40%,,+3000,+2800,+3954,2026-08-24T18:15:15.896266Z
PGA,frl,Alex Smalley,"Smalley, Alex",3057.142857,3.17%,2.25%,,+3000,+3300,+4512,2026-08-24T18:15:15.896269Z
PGA,frl,J.J. Spaun,"Spaun, J.J.",2457.142857,3.91%,2.77%,,+2500,+2200,+4432,2026-08-24T18:15:15.896273Z
PGA,frl,Gary Woodland,"Woodland, Gary",2385.714286,4.02%,2.86%,,+2200,+2500,+5466,2026-08-24T18:15:15.896276Z
PGA,frl,Cameron Young,"Young, Cameron",1642.857143,5.74%,4.05%,,+1600,+1800,+2189,2026-08-24T18:15:15.896279Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",35.5,73.80%,21.28%,-102,+105,-115,+124,2026-08-24T18:15:15.896282Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",407.5,19.70%,8.67%,+375,+470,+275,+484,2026-08-24T18:15:15.896286Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",248.3333333,28.71%,12.43%,+225,+270,+200,+332,2026-08-24T18:15:15.896291Z
PGA,top_10,Sam Burns,"Burns, Sam",109.1666667,47.81%,20.59%,+100,+110,+100,+152,2026-08-24T18:15:15.896294Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",78.66666667,55.97%,20.33%,+112,+115,-115,+141,2026-08-24T18:15:15.896297Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",74,57.47%,20.77%,+104,+110,-115,+151,2026-08-24T18:15:15.896301Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",355,21.98%,9.57%,+340,+380,+280,+401,2026-08-24T18:15:15.896304Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",106.8333333,48.35%,20.80%,+106,+105,+105,+151,2026-08-24T18:15:15.896309Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",119,45.66%,19.68%,+114,+125,+100,+149,2026-08-24T18:15:15.896313Z
PGA,top_10,Ryan Fox,"Fox, Ryan",434.1666667,18.72%,8.22%,+380,+500,+300,+570,2026-08-24T18:15:15.896316Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",233.3333333,30.00%,13.01%,+220,+250,+180,+220,2026-08-24T18:15:15.896319Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",129.6666667,43.54%,18.79%,+128,+130,+105,+151,2026-08-24T18:15:15.896323Z
PGA,top_10,Russell Henley,"Henley, Russell",145.8333333,40.68%,17.57%,+142,+155,+115,+256,2026-08-24T18:15:15.896330Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",164.8333333,37.76%,16.34%,+166,+175,+125,+193,2026-08-24T18:15:15.896333Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",135.1666667,42.52%,18.37%,+136,+140,+105,+160,2026-08-24T18:15:15.896337Z
PGA,top_10,Tom Kim,"Kim, Tom",246.3333333,28.87%,12.51%,+245,+270,+188,+252,2026-08-24T18:15:15.896340Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",274.1666667,26.73%,11.57%,+245,+300,+225,+257,2026-08-24T18:15:15.896343Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",235,29.85%,12.94%,+235,+250,+180,+251,2026-08-24T18:15:15.896347Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",172.3333333,36.72%,15.98%,+174,+185,+115,+176,2026-08-24T18:15:15.896350Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",-163.8333333,62.10%,26.61%,-150,-160,-200,-105,2026-08-24T18:15:15.896353Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",111,47.39%,20.44%,+136,+105,+100,+167,2026-08-24T18:15:15.896356Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",307.5,24.54%,10.66%,+300,+340,+230,+350,2026-08-24T18:15:15.896360Z
PGA,top_10,Justin Rose,"Rose, Justin",256.6666667,28.04%,12.22%,+240,+280,+180,+337,2026-08-24T18:15:15.896365Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",-47.66666667,32.28%,22.84%,+100,-115,-141,+116,2026-08-24T18:15:15.896369Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",-452.6666667,81.91%,35.15%,-400,-450,-455,-244,2026-08-24T18:15:15.896374Z
PGA,top_10,Adam Scott,"Scott, Adam",251.3333333,28.46%,12.35%,+255,+270,+188,+295,2026-08-24T18:15:15.896378Z
PGA,top_10,Alex Smalley,"Smalley, Alex",302.5,24.84%,10.81%,+270,+340,+230,+320,2026-08-24T18:15:15.896381Z
