tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.33%,+3300,+3500,+3500,,2026-08-20T03:03:08.735261Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-20T03:03:08.735265Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-20T03:03:08.735268Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.62%,+305,+340,+320,,2026-08-20T03:03:08.735271Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-20T03:03:08.735275Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.17%,+49000,+15000,+40000,,2026-08-20T03:03:08.735278Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.65%,+3100,+2700,+2500,,2026-08-20T03:03:08.735301Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-20T03:03:08.735309Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,33.95%,-420,-550,-556,,2026-08-20T03:03:08.735320Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-20T03:03:08.735327Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-20T03:03:08.735335Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-20T03:03:08.735341Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-20T03:03:08.735345Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-20T03:03:08.735348Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-20T03:03:08.735352Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-20T03:03:08.735355Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-20T03:03:08.735358Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-20T03:03:08.735364Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.17%,+190,+185,+188,,2026-08-20T03:03:08.735367Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-20T03:03:08.735371Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.46%,-102,-105,+100,,2026-08-20T03:03:08.735374Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-20T03:03:08.735379Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-20T03:03:08.735383Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-20T03:03:08.735386Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.24%,+205,+210,+210,,2026-08-20T03:03:08.735390Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-20T03:03:08.735393Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-20T03:03:08.735396Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.35%,+3700,+3300,+3300,,2026-08-20T03:03:08.735402Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.12%,+4500,+3500,+3300,,2026-08-20T03:03:08.735409Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-20T03:03:08.735412Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.24%,+3500,+3300,+3000,,2026-08-20T03:03:08.735415Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-20T03:03:08.735419Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.19%,+49000,+15000,+35000,,2026-08-20T03:03:08.735422Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.90%,+395,+470,+400,,2026-08-20T03:03:08.735426Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-20T03:03:08.735429Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.21%,+182,+185,+188,,2026-08-20T03:03:08.735433Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.89%,+370,+380,+360,,2026-08-20T03:03:08.735436Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-20T03:03:08.735441Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.10%,+6200,+3300,+3300,,2026-08-20T03:03:08.735445Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.32%,+16000,+12500,+12500,,2026-08-20T03:03:08.735448Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-20T03:03:08.735452Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.84%,+2250,+2500,+2200,,2026-08-20T03:03:08.735455Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-20T03:03:08.735458Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-20T03:03:08.735462Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.94%,+6800,+6000,+5500,,2026-08-20T03:03:08.735465Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.43%,+2700,+3300,+3000,,2026-08-20T03:03:08.735470Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.32%,+3500,+3500,+3500,,2026-08-20T03:03:08.735474Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.07%,+3700,+4000,+4000,,2026-08-20T03:03:08.735479Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-20T03:03:08.735482Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.69%,+8000,+6000,+5500,,2026-08-20T03:03:08.735486Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.66%,+240,+250,+250,,2026-08-20T03:03:08.735490Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-20T03:03:08.735493Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.35%,+3300,+3500,+3500,,2026-08-20T03:03:08.735496Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T03:03:08.735500Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-20T03:03:08.735503Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-20T03:03:08.735507Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.27%,+1750,+1800,+1600,,2026-08-20T03:03:08.735510Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-20T03:03:08.735515Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-08-20T03:03:08.735518Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-20T03:03:08.735522Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-20T03:03:08.735525Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T03:03:08.735529Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-20T03:03:08.735533Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-20T03:03:08.735538Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-20T03:03:08.735541Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,18.77%,+125,+105,-115,,2026-08-20T03:03:08.735545Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T03:03:08.735548Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-20T03:03:08.735554Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-20T03:03:08.735558Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-20T03:03:08.735561Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T03:03:08.735565Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.33%,+12500,+12500,+12500,,2026-08-20T03:03:08.735568Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-20T03:03:08.735572Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-20T03:03:08.735575Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-08-20T03:03:08.735578Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.46%,+9600,+10000,+8000,,2026-08-20T03:03:08.735582Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T03:03:08.735586Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T03:03:08.735591Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T03:03:08.735594Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.34%,+12500,+12500,+11000,,2026-08-20T03:03:08.735599Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T03:03:08.735603Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T03:03:08.735606Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-20T03:03:08.735610Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T03:03:08.735613Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-20T03:03:08.735616Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.90%,+4000,+4000,+4000,,2026-08-20T03:03:08.735619Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-20T03:03:08.735623Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T03:03:08.735628Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-20T03:03:08.735631Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-20T03:03:08.735635Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.31%,+215,+240,+240,,2026-08-20T03:03:08.735638Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T03:03:08.735641Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T03:03:08.735645Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T03:03:08.735648Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T03:03:08.735652Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-20T03:03:08.735655Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-20T03:03:08.735660Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T03:03:08.735666Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-20T03:03:08.735669Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T03:03:08.735672Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.60%,+2250,+2200,+2200,,2026-08-20T03:03:08.735676Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-20T03:03:08.735679Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.11%,+1075,+1200,+1100,,2026-08-20T03:03:08.735682Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-20T03:03:08.735686Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T03:03:08.735689Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T03:03:08.735692Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.39%,+2600,+3000,+2800,,2026-08-20T03:03:08.735696Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-20T03:03:08.735705Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-20T03:03:08.735708Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-20T03:03:08.735711Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-20T03:03:08.735715Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T03:03:08.735720Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-20T03:03:08.735725Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-20T03:03:08.735728Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T03:03:08.735732Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.62%,+6100,+6000,+6000,,2026-08-20T03:03:08.735736Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T03:03:08.735739Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.74%,+1950,+2200,+2200,,2026-08-20T03:03:08.735744Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.75%,+5500,+5000,+5000,,2026-08-20T03:03:08.735747Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-08-20T03:03:08.735751Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-20T03:03:08.735754Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-20T03:03:08.735758Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T03:03:08.735761Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-20T03:03:08.735764Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T03:03:08.735768Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T03:03:08.735771Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-20T03:03:08.735774Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-20T03:03:08.735779Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-20T03:03:08.735783Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-20T03:03:08.735786Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T03:03:08.735791Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-20T03:03:08.735796Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.28%,+3000,+3300,+3000,,2026-08-20T03:03:08.735799Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-20T03:03:08.735802Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.06%,+105000,+75000,+60000,,2026-08-20T03:03:08.735806Z
PGA,frl,Ludvig Aberg,"Aberg, Ludvig",2025,4.71%,3.20%,,+1900,+2000,+2271,2026-08-20T03:03:08.735809Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",5575,1.76%,1.20%,,+5500,+6000,+9005,2026-08-20T03:03:08.735812Z
PGA,frl,Michael Brennan,"Brennan, Michael",3637.5,2.68%,1.83%,,+3500,+3500,+5544,2026-08-20T03:03:08.735818Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",4437.5,2.20%,1.49%,,+4500,+4500,+7573,2026-08-20T03:03:08.735821Z
PGA,frl,Sam Burns,"Burns, Sam",2087.5,4.57%,3.09%,,+2000,+2000,+3051,2026-08-20T03:03:08.735824Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",2800,3.45%,2.34%,,+3000,+2800,+4639,2026-08-20T03:03:08.735828Z
PGA,frl,Bud Cauley,"Cauley, Bud",4500,2.17%,1.48%,,+4500,+4500,+7485,2026-08-20T03:03:08.735831Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",2862.5,3.38%,2.30%,,+3000,+2800,+4338,2026-08-20T03:03:08.735834Z
PGA,frl,Eric Cole,"Cole, Eric",5700,1.72%,1.18%,,+5500,+6000,+8634,2026-08-20T03:03:08.735837Z
PGA,frl,Nico Echavarria,"Echavarria, Nico",5762.5,1.71%,1.17%,,+5500,+6000,+9967,2026-08-20T03:03:08.735841Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",5012.5,1.96%,1.36%,,+4500,+4500,+6869,2026-08-20T03:03:08.735844Z
PGA,frl,Matt Fitzpatrick,"Fitzpatrick, Matt",2450,3.92%,2.66%,,+2700,+2200,+3438,2026-08-20T03:03:08.735848Z
PGA,frl,Tommy Fleetwood,"Fleetwood, Tommy",2112.5,4.52%,3.06%,,+2200,+2000,+3366,2026-08-20T03:03:08.735855Z
PGA,frl,Rickie Fowler,"Fowler, Rickie",3975,2.45%,1.67%,,+4500,+4000,+7457,2026-08-20T03:03:08.735858Z
PGA,frl,Ryan Fox,"Fox, Ryan",5450,1.80%,1.24%,,+5500,+4500,+8829,2026-08-20T03:03:08.735861Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",3637.5,2.68%,1.81%,,+4000,+3500,+5544,2026-08-20T03:03:08.735864Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",2687.5,3.59%,2.44%,,+2700,+2500,+3411,2026-08-20T03:03:08.735868Z
PGA,frl,Ben Griffin,"Griffin, Ben",3912.5,2.49%,1.70%,,+4000,+4000,+5435,2026-08-20T03:03:08.735871Z
PGA,frl,Russell Henley,"Henley, Russell",3212.5,3.02%,2.04%,,+3500,+3000,+6283,2026-08-20T03:03:08.735876Z
PGA,frl,Ryo Hisatsune,"Hisatsune, Ryo",5637.5,1.74%,1.19%,,+6000,+6000,+9275,2026-08-20T03:03:08.735880Z
PGA,frl,Nicolai Hojgaard,"Hojgaard, Nicolai",4375,2.23%,1.52%,,+4500,+4000,+6118,2026-08-20T03:03:08.735883Z
PGA,frl,Viktor Hovland,"Hovland, Viktor",2825,3.42%,2.34%,,+3000,+2500,+4174,2026-08-20T03:03:08.735887Z
PGA,frl,Sungjae Im,"Im, Sungjae",3850,2.53%,1.72%,,+4000,+4000,+6967,2026-08-20T03:03:08.735892Z
PGA,frl,Si Woo Kim,"Kim, Si Woo",2462.5,3.90%,2.67%,,+2200,+2500,+3510,2026-08-20T03:03:08.735895Z
PGA,frl,Tom Kim,"Kim, Tom",3150,3.08%,2.09%,,+3500,+3000,+5136,2026-08-20T03:03:08.735899Z
PGA,frl,Kurt Kitayama,"Kitayama, Kurt",3487.5,2.79%,1.89%,,+3500,+3500,+5149,2026-08-20T03:03:08.735902Z
PGA,frl,Jake Knapp,"Knapp, Jake",3125,3.10%,2.10%,,+3300,+3000,+5081,2026-08-20T03:03:08.735906Z
PGA,frl,Min Woo Lee,"Lee, Min Woo",3450,2.82%,1.92%,,+3500,+3000,+4621,2026-08-20T03:03:08.735911Z
PGA,frl,Robert MacIntyre,"MacIntyre, Robert",3975,2.45%,1.67%,,+4500,+4000,+6450,2026-08-20T03:03:08.735915Z
PGA,frl,Hideki Matsuyama,"Matsuyama, Hideki",2537.5,3.79%,2.57%,,+2500,+2500,+3837,2026-08-20T03:03:08.735919Z
PGA,frl,Matt McCarty,"McCarty, Matt",7950,1.24%,0.85%,,+8000,+9000,+14288,2026-08-20T03:03:08.735922Z
PGA,frl,Rory McIlroy,"McIlroy, Rory",1987.5,4.79%,3.24%,,+1900,+2000,+2645,2026-08-20T03:03:08.735925Z
PGA,frl,Maverick McNealy,"McNealy, Maverick",3212.5,3.02%,2.04%,,+3500,+3000,+4859,2026-08-20T03:03:08.735931Z
PGA,frl,Collin Morikawa,"Morikawa, Collin",3037.5,3.19%,2.16%,,+3300,+2800,+4309,2026-08-20T03:03:08.735934Z
PGA,frl,Alex Noren,"Noren, Alex",3912.5,2.49%,1.70%,,+4500,+3500,+7753,2026-08-20T03:03:08.735937Z
PGA,frl,J.T. Poston,"Poston, J.T.",5825,1.69%,1.15%,,+6000,+6000,+12145,2026-08-20T03:03:08.735941Z
PGA,frl,Aaron Rai,"Rai, Aaron",5700,1.72%,1.18%,,+6000,+6000,+10614,2026-08-20T03:03:08.735944Z
PGA,frl,Kristoffer Reitan,"Reitan, Kristoffer",5075,1.93%,1.35%,,+5000,+4500,+6552,2026-08-20T03:03:08.735948Z
PGA,frl,Justin Rose,"Rose, Justin",3912.5,2.49%,1.72%,,+3500,+4000,+6222,2026-08-20T03:03:08.735951Z
PGA,frl,Xander Schauffele,"Schauffele, Xander",1987.5,4.79%,3.24%,,+1900,+2000,+2710,2026-08-20T03:03:08.735954Z
PGA,frl,Scottie Scheffler,"Scheffler, Scottie",887.5,10.13%,6.87%,,+1000,+800,+1158,2026-08-20T03:03:08.735958Z
PGA,frl,Adam Scott,"Scott, Adam",3762.5,2.59%,1.76%,,+4000,+4000,+6657,2026-08-20T03:03:08.735961Z
PGA,frl,Alex Smalley,"Smalley, Alex",4187.5,2.33%,1.58%,,+4500,+4500,+6143,2026-08-20T03:03:08.735966Z
PGA,frl,J.J. Spaun,"Spaun, J.J.",3725,2.61%,1.78%,,+4000,+3500,+6436,2026-08-20T03:03:08.735969Z
PGA,frl,Sepp Straka,"Straka, Sepp",6837.5,1.44%,0.99%,,+7000,+7500,+10829,2026-08-20T03:03:08.735973Z
PGA,frl,Sahith Theegala,"Theegala, Sahith",7237.5,1.36%,0.93%,,+7500,+9000,+10263,2026-08-20T03:03:08.735978Z
PGA,frl,Justin Thomas,"Thomas, Justin",2962.5,3.27%,2.23%,,+3300,+2800,+3968,2026-08-20T03:03:08.735981Z
PGA,frl,Michael Thorbjornsen,"Thorbjornsen, Michael",3512.5,2.77%,1.88%,,+3500,+3500,+4855,2026-08-20T03:03:08.735985Z
PGA,frl,Gary Woodland,"Woodland, Gary",4375,2.23%,1.52%,,+4500,+4500,+9409,2026-08-20T03:03:08.735988Z
PGA,frl,Cameron Young,"Young, Cameron",2237.5,4.28%,2.91%,,+2000,+2200,+2643,2026-08-20T03:03:08.735991Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",129.3636364,43.60%,18.25%,+152,+125,+120,+173,2026-08-20T03:03:08.735995Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",636.8181818,13.57%,5.71%,+680,+750,+650,+906,2026-08-20T03:03:08.735998Z
PGA,top_10,Michael Brennan,"Brennan, Michael",369.5454545,21.30%,8.95%,+400,+430,+360,+550,2026-08-20T03:03:08.736004Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",476.3636364,17.35%,7.29%,+465,+550,+500,+617,2026-08-20T03:03:08.736007Z
PGA,top_10,Sam Burns,"Burns, Sam",150.3636364,39.94%,16.70%,+154,+155,+150,+222,2026-08-20T03:03:08.736010Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",212.2727273,32.02%,13.38%,+220,+220,+210,+290,2026-08-20T03:03:08.736014Z
PGA,top_10,Bud Cauley,"Cauley, Bud",505.9090909,16.50%,6.97%,+590,+600,+500,+579,2026-08-20T03:03:08.736017Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",220,31.25%,13.06%,+235,+230,+225,+350,2026-08-20T03:03:08.736020Z
