tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.35%,+3300,+3500,+3500,,2026-08-21T03:12:37.765362Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-21T03:12:37.765364Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-21T03:12:37.765366Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.76%,+305,+340,+320,,2026-08-21T03:12:37.765368Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-21T03:12:37.765370Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-21T03:12:37.765372Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.67%,+3100,+2700,+2500,,2026-08-21T03:12:37.765375Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-21T03:12:37.765378Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.43%,-420,-550,-556,,2026-08-21T03:12:37.765382Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T03:12:37.765384Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-21T03:12:37.765386Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-21T03:12:37.765388Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-21T03:12:37.765390Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-21T03:12:37.765392Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-21T03:12:37.765394Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T03:12:37.765397Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-21T03:12:37.765399Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T03:12:37.765402Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.38%,+190,+185,+188,,2026-08-21T03:12:37.765405Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-21T03:12:37.765407Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.75%,-102,-105,+100,,2026-08-21T03:12:37.765409Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-21T03:12:37.765411Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T03:12:37.765413Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T03:12:37.765415Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.43%,+205,+210,+210,,2026-08-21T03:12:37.765421Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-21T03:12:37.765423Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-21T03:12:37.765425Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.37%,+3700,+3300,+3300,,2026-08-21T03:12:37.765428Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.14%,+4500,+3500,+3300,,2026-08-21T03:12:37.765430Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T03:12:37.765432Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.25%,+3500,+3300,+3000,,2026-08-21T03:12:37.765435Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-21T03:12:37.765437Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-21T03:12:37.765439Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.01%,+395,+470,+400,,2026-08-21T03:12:37.765441Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T03:12:37.765443Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.42%,+182,+185,+188,,2026-08-21T03:12:37.765446Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.02%,+370,+380,+360,,2026-08-21T03:12:37.765448Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-21T03:12:37.765451Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.11%,+6200,+3300,+3300,,2026-08-21T03:12:37.765453Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-21T03:12:37.765457Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T03:12:37.765460Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.87%,+2250,+2500,+2200,,2026-08-21T03:12:37.765462Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T03:12:37.765465Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T03:12:37.765467Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.95%,+6800,+6000,+5500,,2026-08-21T03:12:37.765470Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.45%,+2700,+3300,+3000,,2026-08-21T03:12:37.765472Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.34%,+3500,+3500,+3500,,2026-08-21T03:12:37.765474Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.08%,+3700,+4000,+4000,,2026-08-21T03:12:37.765477Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-21T03:12:37.765480Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.70%,+8000,+6000,+5500,,2026-08-21T03:12:37.765482Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.83%,+240,+250,+250,,2026-08-21T03:12:37.765485Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-21T03:12:37.765487Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.37%,+3300,+3500,+3500,,2026-08-21T03:12:37.765489Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T03:12:37.765491Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-21T03:12:37.765493Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-21T03:12:37.765495Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.33%,+1750,+1800,+1600,,2026-08-21T03:12:37.765497Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-21T03:12:37.765513Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-08-21T03:12:37.765516Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-21T03:12:37.765520Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-21T03:12:37.765522Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T03:12:37.765524Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-21T03:12:37.765527Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-21T03:12:37.765529Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-21T03:12:37.765531Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,19.29%,+125,+105,-115,,2026-08-21T03:12:37.765533Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T03:12:37.765535Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-21T03:12:37.765539Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-21T03:12:37.765541Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-21T03:12:37.765543Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T03:12:37.765545Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.34%,+12500,+12500,+12500,,2026-08-21T03:12:37.765548Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-21T03:12:37.765550Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-21T03:12:37.765552Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T03:12:37.765554Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.47%,+9600,+10000,+8000,,2026-08-21T03:12:37.765556Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T03:12:37.765561Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T03:12:37.765564Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T03:12:37.765568Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.35%,+12500,+12500,+11000,,2026-08-21T03:12:37.765570Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T03:12:37.765572Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T03:12:37.765575Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-21T03:12:37.765577Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T03:12:37.765580Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-21T03:12:37.765582Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.93%,+4000,+4000,+4000,,2026-08-21T03:12:37.765584Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-21T03:12:37.765586Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T03:12:37.765590Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-21T03:12:37.765592Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-21T03:12:37.765594Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.63%,+215,+240,+240,,2026-08-21T03:12:37.765596Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T03:12:37.765598Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T03:12:37.765602Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T03:12:37.765605Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T03:12:37.765607Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-21T03:12:37.765609Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-21T03:12:37.765611Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T03:12:37.765614Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-21T03:12:37.765617Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T03:12:37.765619Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.65%,+2250,+2200,+2200,,2026-08-21T03:12:37.765621Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-21T03:12:37.765623Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.19%,+1075,+1200,+1100,,2026-08-21T03:12:37.765625Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-21T03:12:37.765627Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T03:12:37.765629Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T03:12:37.765632Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.43%,+2600,+3000,+2800,,2026-08-21T03:12:37.765634Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-21T03:12:37.765637Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-21T03:12:37.765640Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-21T03:12:37.765643Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-21T03:12:37.765646Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T03:12:37.765648Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-21T03:12:37.765650Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-21T03:12:37.765652Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T03:12:37.765654Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.64%,+6100,+6000,+6000,,2026-08-21T03:12:37.765657Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T03:12:37.765660Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.79%,+1950,+2200,+2200,,2026-08-21T03:12:37.765663Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.77%,+5500,+5000,+5000,,2026-08-21T03:12:37.765665Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-08-21T03:12:37.765667Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-21T03:12:37.765670Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-21T03:12:37.765672Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T03:12:37.765676Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-21T03:12:37.765678Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T03:12:37.765680Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T03:12:37.765682Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-21T03:12:37.765685Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-21T03:12:37.765689Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-21T03:12:37.765691Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-21T03:12:37.765693Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T03:12:37.765695Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-21T03:12:37.765698Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.32%,+3000,+3300,+3000,,2026-08-21T03:12:37.765700Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-21T03:12:37.765702Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-21T03:12:37.765704Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",-111.5,52.72%,22.32%,-114,-110,,,2026-08-21T03:12:37.765706Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",413.75,19.46%,8.25%,+435,+430,,,2026-08-21T03:12:37.765708Z
PGA,top_10,Michael Brennan,"Brennan, Michael",560,15.15%,6.50%,+590,+650,,,2026-08-21T03:12:37.765712Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",221.25,31.13%,13.19%,+210,+230,,,2026-08-21T03:12:37.765714Z
PGA,top_10,Sam Burns,"Burns, Sam",500,16.67%,7.11%,+550,+550,,,2026-08-21T03:12:37.765716Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",146.25,40.61%,17.22%,+162,+145,,,2026-08-21T03:12:37.765718Z
PGA,top_10,Bud Cauley,"Cauley, Bud",4625,2.12%,0.97%,+5700,+5500,,,2026-08-21T03:12:37.765720Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",-173.25,63.40%,26.82%,-154,-175,,,2026-08-21T03:12:37.765722Z
PGA,top_10,Eric Cole,"Cole, Eric",445,18.35%,7.84%,+520,+470,,,2026-08-21T03:12:37.765726Z
PGA,top_10,Nico Echavarria,"Echavarria, Nico",1093.75,8.38%,3.71%,+1025,+1400,,,2026-08-21T03:12:37.765728Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",267.5,27.21%,11.53%,+260,+280,,,2026-08-21T03:12:37.765730Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",-163.25,62.01%,26.21%,-142,-160,,,2026-08-21T03:12:37.765732Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",265,27.40%,11.67%,+260,+300,,,2026-08-21T03:12:37.765736Z
PGA,top_10,Rickie Fowler,"Fowler, Rickie",1375,6.78%,2.97%,+1300,+1700,,,2026-08-21T03:12:37.765738Z
PGA,top_10,Ryan Fox,"Fox, Ryan",2200,4.35%,1.95%,+2700,+2500,,,2026-08-21T03:12:37.765740Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",795,11.17%,4.80%,+880,+900,,,2026-08-21T03:12:37.765742Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",-191.5,65.69%,27.80%,-176,-190,,,2026-08-21T03:12:37.765744Z
PGA,top_10,Ben Griffin,"Griffin, Ben",382.5,20.73%,8.82%,+400,+430,,,2026-08-21T03:12:37.765746Z
PGA,top_10,Russell Henley,"Henley, Russell",232.5,30.08%,12.75%,+225,+250,,,2026-08-21T03:12:37.765748Z
PGA,top_10,Ryo Hisatsune,"Hisatsune, Ryo",200.75,33.25%,14.10%,+210,+210,,,2026-08-21T03:12:37.765750Z
PGA,top_10,Nicolai Hojgaard,"Hojgaard, Nicolai",3675,2.65%,1.15%,+3900,+4500,,,2026-08-21T03:12:37.765752Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",787.5,11.27%,4.87%,+750,+1000,,,2026-08-21T03:12:37.765755Z
PGA,top_10,Sungjae Im,"Im, Sungjae",286.25,25.89%,10.97%,+290,+300,,,2026-08-21T03:12:37.765764Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",462.5,17.78%,7.57%,+500,+500,,,2026-08-21T03:12:37.765768Z
PGA,top_10,Tom Kim,"Kim, Tom",1437.5,6.50%,3.06%,+1600,+1900,,,2026-08-21T03:12:37.765771Z
PGA,top_10,Kurt Kitayama,"Kitayama, Kurt",1650,5.71%,2.53%,+1750,+2000,,,2026-08-21T03:12:37.765774Z
PGA,top_10,Jake Knapp,"Knapp, Jake",222.5,31.01%,13.14%,+215,+230,,,2026-08-21T03:12:37.765776Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",500,16.67%,7.08%,+500,+550,,,2026-08-21T03:12:37.765778Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",426.25,19.00%,8.16%,+420,+500,,,2026-08-21T03:12:37.765781Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",1056.25,8.65%,3.79%,+1175,+1300,,,2026-08-21T03:12:37.765784Z
PGA,top_10,Matt McCarty,"McCarty, Matt",2350,4.08%,1.86%,+2500,+3000,,,2026-08-21T03:12:37.765786Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",-302.25,75.14%,31.78%,-280,-290,,,2026-08-21T03:12:37.765788Z
PGA,top_10,Maverick McNealy,"McNealy, Maverick",230,30.30%,12.83%,+235,+230,,,2026-08-21T03:12:37.765792Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",273.75,26.76%,11.41%,+290,+300,,,2026-08-21T03:12:37.765794Z
PGA,top_10,Alex Noren,"Noren, Alex",1450,6.45%,3.04%,+1650,+1900,,,2026-08-21T03:12:37.765796Z
PGA,top_10,J.T. Poston,"Poston, J.T.",1512.5,6.20%,2.69%,+1450,+1900,,,2026-08-21T03:12:37.765798Z
PGA,top_10,Aaron Rai,"Rai, Aaron",585,14.60%,6.22%,+590,+650,,,2026-08-21T03:12:37.765800Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",378.75,20.89%,8.90%,+335,+430,,,2026-08-21T03:12:37.765803Z
PGA,top_10,Justin Rose,"Rose, Justin",677.5,12.86%,5.60%,+660,+850,,,2026-08-21T03:12:37.765805Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",328.75,23.32%,9.90%,+345,+340,,,2026-08-21T03:12:37.765807Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",178.25,35.94%,15.44%,+198,+200,,,2026-08-21T03:12:37.765809Z
PGA,top_10,Adam Scott,"Scott, Adam",380,20.83%,8.92%,+400,+430,,,2026-08-21T03:12:37.765811Z
PGA,top_10,Alex Smalley,"Smalley, Alex",690,12.66%,5.51%,+710,+850,,,2026-08-21T03:12:37.765816Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",-118.5,54.23%,22.97%,-115,-120,,,2026-08-21T03:12:37.765818Z
PGA,top_10,Sepp Straka,"Straka, Sepp",9700,1.02%,0.46%,+12500,,,,2026-08-21T03:12:37.765820Z
PGA,top_10,Sahith Theegala,"Theegala, Sahith",3450,2.82%,1.24%,+3300,+4500,,,2026-08-21T03:12:37.765822Z
PGA,top_10,Justin Thomas,"Thomas, Justin",195.25,33.87%,14.36%,+188,+210,,,2026-08-21T03:12:37.765825Z
PGA,top_10,Michael Thorbjornsen,"Thorbjornsen, Michael",163.5,37.95%,16.09%,+164,+175,,,2026-08-21T03:12:37.765827Z
PGA,top_10,Gary Woodland,"Woodland, Gary",-54.5,35.28%,21.63%,+114,-110,,,2026-08-21T03:12:37.765829Z
PGA,top_10,Cameron Young,"Young, Cameron",580,14.71%,6.27%,+570,+650,,,2026-08-21T03:12:37.765831Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",-355,78.02%,34.87%,-360,-350,,,2026-08-21T03:12:37.765833Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",128.5,43.76%,19.56%,+132,+125,,,2026-08-21T03:12:37.765835Z
PGA,top_20,Michael Brennan,"Brennan, Michael",178.5,35.91%,16.05%,+182,+175,,,2026-08-21T03:12:37.765839Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",-155,60.78%,27.16%,-150,-160,,,2026-08-21T03:12:37.765841Z
PGA,top_20,Sam Burns,"Burns, Sam",161,38.31%,17.12%,+162,+160,,,2026-08-21T03:12:37.765843Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",-218,68.55%,30.57%,-196,-240,,,2026-08-21T03:12:37.765845Z
PGA,top_20,Bud Cauley,"Cauley, Bud",1212.5,7.62%,3.42%,+1125,+1300,,,2026-08-21T03:12:37.765847Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",-545,84.50%,37.71%,-490,-600,,,2026-08-21T03:12:37.765849Z
PGA,top_20,Eric Cole,"Cole, Eric",150.5,39.92%,17.85%,+156,+145,,,2026-08-21T03:12:37.765854Z
PGA,top_20,Nico Echavarria,"Echavarria, Nico",310,24.39%,10.96%,+280,+340,,,2026-08-21T03:12:37.765856Z
PGA,top_20,Alex Fitzpatrick,"Fitzpatrick, Alex",-123.5,55.26%,24.69%,-122,-125,,,2026-08-21T03:12:37.765859Z
