tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.39%,+3300,+3500,+3500,,2026-08-24T03:10:24.937272Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.20%,+50000,+15000,+40000,,2026-08-24T03:10:24.937275Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-24T03:10:24.937277Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,10.04%,+305,+340,+320,,2026-08-24T03:10:24.937280Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.20%,,+15000,+40000,,2026-08-24T03:10:24.937282Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-24T03:10:24.937285Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.72%,+3100,+2700,+2500,,2026-08-24T03:10:24.937288Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-24T03:10:24.937292Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,35.42%,-420,-550,-556,,2026-08-24T03:10:24.937295Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T03:10:24.937301Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.19%,+50000,+15000,+35000,,2026-08-24T03:10:24.937304Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.23%,+30000,+15000,+20000,,2026-08-24T03:10:24.937306Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-24T03:10:24.937309Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.21%,,+15000,+40000,,2026-08-24T03:10:24.937312Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-24T03:10:24.937314Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T03:10:24.937317Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.18%,+49000,+15000,+22500,,2026-08-24T03:10:24.937320Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T03:10:24.937323Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.79%,+190,+185,+188,,2026-08-24T03:10:24.937326Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-24T03:10:24.937328Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,21.35%,-102,-105,+100,,2026-08-24T03:10:24.937331Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.20%,,+15000,+40000,,2026-08-24T03:10:24.937333Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-24T03:10:24.937336Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T03:10:24.937340Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.81%,+205,+210,+210,,2026-08-24T03:10:24.937342Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.22%,,+15000,+40000,,2026-08-24T03:10:24.937345Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.20%,,+15000,+40000,,2026-08-24T03:10:24.937347Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.41%,+3700,+3300,+3300,,2026-08-24T03:10:24.937351Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.17%,+4500,+3500,+3300,,2026-08-24T03:10:24.937353Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-24T03:10:24.937356Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.29%,+3500,+3300,+3000,,2026-08-24T03:10:24.937358Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-24T03:10:24.937361Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-24T03:10:24.937364Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.24%,+395,+470,+400,,2026-08-24T03:10:24.937366Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T03:10:24.937369Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.83%,+182,+185,+188,,2026-08-24T03:10:24.937371Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.28%,+370,+380,+360,,2026-08-24T03:10:24.937374Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.27%,+20000,+15000,+17500,,2026-08-24T03:10:24.937377Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.15%,+6200,+3300,+3300,,2026-08-24T03:10:24.937380Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.34%,+16000,+12500,+12500,,2026-08-24T03:10:24.937382Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T03:10:24.937386Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.92%,+2250,+2500,+2200,,2026-08-24T03:10:24.937389Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T03:10:24.937391Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-24T03:10:24.937394Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.98%,+6800,+6000,+5500,,2026-08-24T03:10:24.937397Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.49%,+2700,+3300,+3000,,2026-08-24T03:10:24.937399Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.38%,+3500,+3500,+3500,,2026-08-24T03:10:24.937402Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.11%,+3700,+4000,+4000,,2026-08-24T03:10:24.937406Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-24T03:10:24.937408Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.72%,+8000,+6000,+5500,,2026-08-24T03:10:24.937411Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,12.17%,+240,+250,+250,,2026-08-24T03:10:24.937414Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.22%,,+15000,+40000,,2026-08-24T03:10:24.937417Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.41%,+3300,+3500,+3500,,2026-08-24T03:10:24.937420Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T03:10:24.937423Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.18%,+45000,+22500,+27500,,2026-08-24T03:10:24.937426Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-24T03:10:24.937428Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.50%,+1750,+1800,+1600,,2026-08-24T03:10:24.937431Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.05%,+300000,+100000,+100000,,2026-08-24T03:10:24.937435Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.19%,+32500,+25000,+25000,,2026-08-24T03:10:24.937438Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-24T03:10:24.937441Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-24T03:10:24.937444Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T03:10:24.937447Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-24T03:10:24.937449Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T03:10:24.937452Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-24T03:10:24.937454Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,20.70%,+125,+105,-115,,2026-08-24T03:10:24.937457Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T03:10:24.937460Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-24T03:10:24.937463Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T03:10:24.937466Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.12%,+52500,+75000,+40000,,2026-08-24T03:10:24.937468Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T03:10:24.937471Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.37%,+12500,+12500,+12500,,2026-08-24T03:10:24.937473Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.11%,+60000,+50000,+40000,,2026-08-24T03:10:24.937476Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.14%,+52500,+50000,+35000,,2026-08-24T03:10:24.937478Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T03:10:24.937482Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.51%,+9600,+10000,+8000,,2026-08-24T03:10:24.937485Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T03:10:24.937488Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T03:10:24.937492Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T03:10:24.937494Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.37%,+12500,+12500,+11000,,2026-08-24T03:10:24.937497Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T03:10:24.937499Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T03:10:24.937502Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.07%,+100000,+100000,+75000,,2026-08-24T03:10:24.937505Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T03:10:24.937507Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-24T03:10:24.937510Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,1.00%,+4000,+4000,+4000,,2026-08-24T03:10:24.937513Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-24T03:10:24.937515Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T03:10:24.937519Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.09%,+100000,+75000,+50000,,2026-08-24T03:10:24.937521Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-24T03:10:24.937524Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,12.48%,+215,+240,+240,,2026-08-24T03:10:24.937526Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T03:10:24.937530Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T03:10:24.937533Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T03:10:24.937537Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T03:10:24.937539Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-24T03:10:24.937542Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-24T03:10:24.937544Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T03:10:24.937548Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-24T03:10:24.937550Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T03:10:24.937553Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.77%,+2250,+2200,+2200,,2026-08-24T03:10:24.937555Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-24T03:10:24.937558Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.43%,+1075,+1200,+1100,,2026-08-24T03:10:24.937561Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-24T03:10:24.937563Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T03:10:24.937566Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T03:10:24.937568Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.53%,+2600,+3000,+2800,,2026-08-24T03:10:24.937571Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-24T03:10:24.937575Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-24T03:10:24.937578Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.07%,+125000,+100000,+60000,,2026-08-24T03:10:24.937581Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-24T03:10:24.937583Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T03:10:24.937586Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.08%,+120000,+100000,+60000,,2026-08-24T03:10:24.937588Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-24T03:10:24.937590Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T03:10:24.937593Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.69%,+6100,+6000,+6000,,2026-08-24T03:10:24.937596Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T03:10:24.937599Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.92%,+1950,+2200,+2200,,2026-08-24T03:10:24.937602Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.83%,+5500,+5000,+5000,,2026-08-24T03:10:24.937605Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-08-24T03:10:24.937607Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.07%,+250000,+100000,+60000,,2026-08-24T03:10:24.937610Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.05%,+500000,+100000,+250000,,2026-08-24T03:10:24.937613Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T03:10:24.937615Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.10%,+60000,+50000,+50000,,2026-08-24T03:10:24.937618Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T03:10:24.937621Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T03:10:24.937624Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.05%,+275000,+100000,+100000,,2026-08-24T03:10:24.937626Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.08%,+80000,+100000,+60000,,2026-08-24T03:10:24.937630Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.08%,+105000,+100000,+60000,,2026-08-24T03:10:24.937633Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-24T03:10:24.937635Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T03:10:24.937638Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-24T03:10:24.937641Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.42%,+3000,+3300,+3000,,2026-08-24T03:10:24.937643Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-24T03:10:24.937646Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-24T03:10:24.937648Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",437.5,18.60%,8.17%,+405,+500,+450,,2026-08-24T03:10:24.937652Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",873.75,10.27%,4.53%,+890,+1000,+900,,2026-08-24T03:10:24.937655Z
PGA,top_10,Michael Brennan,"Brennan, Michael",174,36.50%,15.99%,+184,+195,+188,,2026-08-24T03:10:24.937658Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",380,20.83%,9.19%,+370,+430,+400,,2026-08-24T03:10:24.937661Z
PGA,top_10,Sam Burns,"Burns, Sam",680.625,12.81%,5.64%,+820,+750,+650,,2026-08-24T03:10:24.937664Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",-4680.777778,97.91%,42.28%,-1800,-4000,-5000,,2026-08-24T03:10:24.937666Z
PGA,top_10,Bud Cauley,"Cauley, Bud",19820,0.50%,0.28%,,,+25000,,2026-08-24T03:10:24.937670Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",-110000,99.91%,43.26%,-20000,,,,2026-08-24T03:10:24.937673Z
PGA,top_10,Eric Cole,"Cole, Eric",83.2,54.59%,19.53%,+134,+130,+125,,2026-08-24T03:10:24.937675Z
PGA,top_10,Nico Echavarria,"Echavarria, Nico",19900,0.50%,0.28%,,,+25000,,2026-08-24T03:10:24.937678Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",14016.66667,0.71%,0.34%,,,+17500,,2026-08-24T03:10:24.937680Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",868.75,10.32%,4.56%,+950,+1000,+850,,2026-08-24T03:10:24.937683Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",19820,0.50%,0.28%,,,+25000,,2026-08-24T03:10:24.937687Z
PGA,top_10,Rickie Fowler,"Fowler, Rickie",13416.66667,0.74%,0.34%,,,+15000,,2026-08-24T03:10:24.937689Z
PGA,top_10,Ryan Fox,"Fox, Ryan",19700,0.51%,0.30%,,,+25000,,2026-08-24T03:10:24.937691Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",569.375,14.94%,6.60%,+680,+650,+550,,2026-08-24T03:10:24.937694Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",-1220.7,92.43%,39.90%,-800,-900,-1250,,2026-08-24T03:10:24.937697Z
PGA,top_10,Ben Griffin,"Griffin, Ben",11333.33333,0.87%,0.40%,,,+11000,,2026-08-24T03:10:24.937699Z
PGA,top_10,Russell Henley,"Henley, Russell",161.6,38.23%,16.71%,+166,+175,+170,,2026-08-24T03:10:24.937702Z
PGA,top_10,Ryo Hisatsune,"Hisatsune, Ryo",109.4444444,47.75%,18.86%,+134,+140,+138,,2026-08-24T03:10:24.937704Z
PGA,top_10,Nicolai Hojgaard,"Hojgaard, Nicolai",13183.33333,0.75%,0.36%,,,+15000,,2026-08-24T03:10:24.937716Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",891.25,10.09%,4.44%,+980,+1000,+900,,2026-08-24T03:10:24.937719Z
PGA,top_10,Sungjae Im,"Im, Sungjae",-202.6,66.95%,28.79%,-175,-175,-189,,2026-08-24T03:10:24.937723Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",8600,1.15%,0.56%,,,+9000,,2026-08-24T03:10:24.937726Z
PGA,top_10,Tom Kim,"Kim, Tom",12833.33333,0.77%,0.36%,,,+15000,,2026-08-24T03:10:24.937729Z
PGA,top_10,Kurt Kitayama,"Kitayama, Kurt",5037.5,1.95%,0.90%,+7200,+5500,+4500,,2026-08-24T03:10:24.937731Z
PGA,top_10,Jake Knapp,"Knapp, Jake",20100,0.50%,0.26%,,,+25000,,2026-08-24T03:10:24.937734Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",20100,0.50%,0.26%,,,+25000,,2026-08-24T03:10:24.937736Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",706.875,12.39%,5.47%,+680,+850,+700,,2026-08-24T03:10:24.937739Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",13833.33333,0.72%,0.34%,,,+17500,,2026-08-24T03:10:24.937742Z
PGA,top_10,Matt McCarty,"McCarty, Matt",5037.5,1.95%,0.88%,+6700,+5500,+4500,,2026-08-24T03:10:24.937744Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",-4725.222222,97.93%,42.33%,-2200,-4000,-5000,,2026-08-24T03:10:24.937746Z
PGA,top_10,Maverick McNealy,"McNealy, Maverick",-73.8,42.46%,22.96%,-108,-105,-105,,2026-08-24T03:10:24.937750Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",-510,83.61%,35.96%,-410,-390,-500,,2026-08-24T03:10:24.937753Z
PGA,top_10,Alex Noren,"Noren, Alex",747.5,11.80%,5.18%,+780,+850,+750,,2026-08-24T03:10:24.937755Z
PGA,top_10,J.T. Poston,"Poston, J.T.",15083.33333,0.66%,0.31%,,,+17500,,2026-08-24T03:10:24.937758Z
PGA,top_10,Aaron Rai,"Rai, Aaron",1918.75,4.95%,2.19%,+1950,+2200,+2000,,2026-08-24T03:10:24.937760Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",8942.857143,1.11%,0.52%,+9000,,+9000,,2026-08-24T03:10:24.937763Z
PGA,top_10,Justin Rose,"Rose, Justin",13183.33333,0.75%,0.36%,,,+15000,,2026-08-24T03:10:24.937766Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",1337.5,6.96%,3.09%,+1700,+1400,+1400,,2026-08-24T03:10:24.937768Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",162.1,38.15%,16.67%,+186,+170,+160,,2026-08-24T03:10:24.937772Z
PGA,top_10,Adam Scott,"Scott, Adam",2487.5,3.86%,1.74%,+3100,+2700,+2500,,2026-08-24T03:10:24.937775Z
PGA,top_10,Alex Smalley,"Smalley, Alex",2837.5,3.40%,1.53%,+3700,+3000,+2800,,2026-08-24T03:10:24.937781Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",-74.3,42.63%,23.01%,-104,-105,-110,,2026-08-24T03:10:24.937783Z
PGA,top_10,Sepp Straka,"Straka, Sepp",2275,4.21%,1.88%,+2600,+2500,+2200,,2026-08-24T03:10:24.937786Z
PGA,top_10,Sahith Theegala,"Theegala, Sahith",19900,0.50%,0.28%,,,+25000,,2026-08-24T03:10:24.937789Z
PGA,top_10,Justin Thomas,"Thomas, Justin",519.375,16.15%,7.08%,+530,+600,+500,,2026-08-24T03:10:24.937791Z
PGA,top_10,Michael Thorbjornsen,"Thorbjornsen, Michael",2337.5,4.10%,1.84%,+2800,+2700,+2200,,2026-08-24T03:10:24.937794Z
PGA,top_10,Gary Woodland,"Woodland, Gary",-862.5,89.61%,38.63%,-550,-700,-909,,2026-08-24T03:10:24.937796Z
PGA,top_10,Cameron Young,"Young, Cameron",422.5,19.14%,8.39%,+415,+470,+400,,2026-08-24T03:10:24.937799Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",-175.4285714,63.69%,28.31%,-174,-160,-175,,2026-08-24T03:10:24.937801Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",84.28571429,54.26%,21.09%,+115,+125,+110,,2026-08-24T03:10:24.937804Z
PGA,top_20,Michael Brennan,"Brennan, Michael",-467.1428571,82.37%,36.53%,-330,-390,-500,,2026-08-24T03:10:24.937808Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",-203.2857143,67.03%,29.78%,-188,-190,-200,,2026-08-24T03:10:24.937810Z
PGA,top_20,Sam Burns,"Burns, Sam",-24.42857143,19.63%,23.33%,+104,-105,-115,,2026-08-24T03:10:24.937813Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",-23333.33333,99.57%,44.50%,-20000,,-10000,,2026-08-24T03:10:24.937815Z
PGA,top_20,Bud Cauley,"Cauley, Bud",2720,3.55%,1.70%,,,+2800,,2026-08-24T03:10:24.937819Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",-1000000,99.99%,44.76%,,,,,2026-08-24T03:10:24.937822Z
PGA,top_20,Eric Cole,"Cole, Eric",-688.5714286,87.32%,38.73%,-480,-550,-769,,2026-08-24T03:10:24.937824Z
PGA,top_20,Nico Echavarria,"Echavarria, Nico",7750,1.27%,0.68%,,,+10000,,2026-08-24T03:10:24.937827Z
