tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.33%,+3300,+3500,+3500,,2026-08-10T22:09:32.316839Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-10T22:09:32.316842Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-10T22:09:32.316845Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.61%,+305,+340,+320,,2026-08-10T22:09:32.316878Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-10T22:09:32.316887Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.17%,+49000,+15000,+40000,,2026-08-10T22:09:32.316893Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.65%,+3100,+2700,+2500,,2026-08-10T22:09:32.316901Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-10T22:09:32.316912Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,33.89%,-420,-550,-556,,2026-08-10T22:09:32.316917Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-10T22:09:32.316920Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-10T22:09:32.316923Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-10T22:09:32.316927Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-10T22:09:32.316930Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-10T22:09:32.316933Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-10T22:09:32.316936Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-10T22:09:32.316940Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-10T22:09:32.316943Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-10T22:09:32.316948Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.15%,+190,+185,+188,,2026-08-10T22:09:32.316951Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-10T22:09:32.316954Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.43%,-102,-105,+100,,2026-08-10T22:09:32.316958Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-10T22:09:32.316963Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-10T22:09:32.316966Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-10T22:09:32.316971Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.21%,+205,+210,+210,,2026-08-10T22:09:32.316975Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-10T22:09:32.316978Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-10T22:09:32.316981Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.35%,+3700,+3300,+3300,,2026-08-10T22:09:32.316986Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.12%,+4500,+3500,+3300,,2026-08-10T22:09:32.316989Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-10T22:09:32.316992Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.24%,+3500,+3300,+3000,,2026-08-10T22:09:32.316996Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-10T22:09:32.316999Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.19%,+49000,+15000,+35000,,2026-08-10T22:09:32.317003Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.88%,+395,+470,+400,,2026-08-10T22:09:32.317006Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-10T22:09:32.317009Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.19%,+182,+185,+188,,2026-08-10T22:09:32.317012Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.87%,+370,+380,+360,,2026-08-10T22:09:32.317016Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-10T22:09:32.317020Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.10%,+6200,+3300,+3300,,2026-08-10T22:09:32.317024Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.32%,+16000,+12500,+12500,,2026-08-10T22:09:32.317027Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-10T22:09:32.317031Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.84%,+2250,+2500,+2200,,2026-08-10T22:09:32.317036Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-10T22:09:32.317039Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-10T22:09:32.317042Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.93%,+6800,+6000,+5500,,2026-08-10T22:09:32.317046Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.43%,+2700,+3300,+3000,,2026-08-10T22:09:32.317049Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.32%,+3500,+3500,+3500,,2026-08-10T22:09:32.317052Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.06%,+3700,+4000,+4000,,2026-08-10T22:09:32.317057Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-10T22:09:32.317060Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.69%,+8000,+6000,+5500,,2026-08-10T22:09:32.317064Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.64%,+240,+250,+250,,2026-08-10T22:09:32.317067Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-10T22:09:32.317070Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.35%,+3300,+3500,+3500,,2026-08-10T22:09:32.317073Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T22:09:32.317077Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.16%,+45000,+22500,+27500,,2026-08-10T22:09:32.317080Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-10T22:09:32.317083Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.19%,+1750,+1800,+1600,,2026-08-10T22:09:32.317087Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-10T22:09:32.317092Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.17%,+32500,+25000,+25000,,2026-08-10T22:09:32.317097Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-10T22:09:32.317101Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-10T22:09:32.317106Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T22:09:32.317110Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.06%,+95000,+100000,+60000,,2026-08-10T22:09:32.317113Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-10T22:09:32.317116Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-10T22:09:32.317119Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,18.16%,+125,+105,-115,,2026-08-10T22:09:32.317123Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T22:09:32.317126Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-10T22:09:32.317131Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-10T22:09:32.317134Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.10%,+52500,+75000,+40000,,2026-08-10T22:09:32.317137Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T22:09:32.317141Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.32%,+12500,+12500,+12500,,2026-08-10T22:09:32.317144Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-10T22:09:32.317148Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.12%,+52500,+50000,+35000,,2026-08-10T22:09:32.317151Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-08-10T22:09:32.317154Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.45%,+9600,+10000,+8000,,2026-08-10T22:09:32.317159Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T22:09:32.317163Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T22:09:32.317168Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T22:09:32.317171Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.33%,+12500,+12500,+11000,,2026-08-10T22:09:32.317174Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T22:09:32.317177Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.02%,+500000,+100000,+500000,,2026-08-10T22:09:32.317181Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-10T22:09:32.317184Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T22:09:32.317187Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-10T22:09:32.317190Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.87%,+4000,+4000,+4000,,2026-08-10T22:09:32.317193Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-10T22:09:32.317196Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T22:09:32.317201Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-10T22:09:32.317204Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.02%,,+100000,+500000,,2026-08-10T22:09:32.317208Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,10.95%,+215,+240,+240,,2026-08-10T22:09:32.317211Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T22:09:32.317216Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T22:09:32.317219Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T22:09:32.317222Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T22:09:32.317225Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-10T22:09:32.317229Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-10T22:09:32.317232Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T22:09:32.317237Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-10T22:09:32.317240Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T22:09:32.317243Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.55%,+2250,+2200,+2200,,2026-08-10T22:09:32.317246Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-10T22:09:32.317249Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.01%,+1075,+1200,+1100,,2026-08-10T22:09:32.317253Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-10T22:09:32.317256Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T22:09:32.317265Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T22:09:32.317268Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.34%,+2600,+3000,+2800,,2026-08-10T22:09:32.317271Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-10T22:09:32.317277Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-10T22:09:32.317282Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-10T22:09:32.317285Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.05%,+160000,+100000,+75000,,2026-08-10T22:09:32.317288Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T22:09:32.317291Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-10T22:09:32.317294Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-10T22:09:32.317298Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T22:09:32.317301Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.60%,+6100,+6000,+6000,,2026-08-10T22:09:32.317305Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T22:09:32.317308Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.69%,+1950,+2200,+2200,,2026-08-10T22:09:32.317313Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.73%,+5500,+5000,+5000,,2026-08-10T22:09:32.317317Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-08-10T22:09:32.317320Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-10T22:09:32.317323Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-10T22:09:32.317326Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T22:09:32.317329Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-10T22:09:32.317333Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.02%,+500000,+100000,+500000,,2026-08-10T22:09:32.317336Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T22:09:32.317341Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-10T22:09:32.317344Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-10T22:09:32.317349Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-10T22:09:32.317353Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-10T22:09:32.317356Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T22:09:32.317359Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-10T22:09:32.317363Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.24%,+3000,+3300,+3000,,2026-08-10T22:09:32.317366Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-10T22:09:32.317369Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.06%,+105000,+75000,+60000,,2026-08-10T22:09:32.317372Z
PGA,frl,Ludvig Aberg,"Aberg, Ludvig",2944.444444,3.28%,2.16%,,+3000,+2800,+3707,2026-08-10T22:09:32.317375Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",4444.444444,2.20%,1.44%,,+4500,+5000,+9485,2026-08-10T22:09:32.317379Z
PGA,frl,Michael Brennan,"Brennan, Michael",4222.222222,2.31%,1.52%,,+4000,+4500,+6352,2026-08-10T22:09:32.317384Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",4833.333333,2.03%,1.33%,,+5500,+4500,+9531,2026-08-10T22:09:32.317387Z
PGA,frl,Sam Burns,"Burns, Sam",2766.666667,3.49%,2.28%,,+3000,+2500,+4161,2026-08-10T22:09:32.317390Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",3322.222222,2.92%,1.91%,,+3500,+3000,+5205,2026-08-10T22:09:32.317393Z
PGA,frl,Ricky Castillo,"Castillo, Ricky",8333.333333,1.19%,0.77%,,+8000,+9000,+14288,2026-08-10T22:09:32.317398Z
PGA,frl,Bud Cauley,"Cauley, Bud",5722.222222,1.72%,1.14%,,+5000,+6000,+8571,2026-08-10T22:09:32.317402Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",3600,2.70%,1.77%,,+4000,+4000,+5817,2026-08-10T22:09:32.317405Z
PGA,frl,Eric Cole,"Cole, Eric",5888.888889,1.67%,1.11%,,+6000,+6000,+8815,2026-08-10T22:09:32.317408Z
PGA,frl,Corey Conners,"Conners, Corey",5622.222222,1.75%,1.15%,,+5500,+6000,+8621,2026-08-10T22:09:32.317411Z
PGA,frl,Pierceson Coody,"Coody, Pierceson",9222.222222,1.07%,0.71%,,+8000,+9000,+14606,2026-08-10T22:09:32.317414Z
PGA,frl,Nico Echavarria,"Echavarria, Nico",6966.666667,1.42%,0.95%,,+6000,+8000,+12348,2026-08-10T22:09:32.317421Z
PGA,frl,Harris English,"English, Harris",5777.777778,1.70%,1.12%,,+6000,+5000,+10335,2026-08-10T22:09:32.317424Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",5388.888889,1.82%,1.20%,,+5000,+5000,+7271,2026-08-10T22:09:32.317427Z
PGA,frl,Matt Fitzpatrick,"Fitzpatrick, Matt",2822.222222,3.42%,2.25%,,+3000,+2500,+4408,2026-08-10T22:09:32.317431Z
PGA,frl,Tommy Fleetwood,"Fleetwood, Tommy",2522.222222,3.81%,2.52%,,+3000,+2000,+4134,2026-08-10T22:09:32.317434Z
PGA,frl,Rickie Fowler,"Fowler, Rickie",4500,2.17%,1.43%,,+4500,+4000,+9131,2026-08-10T22:09:32.317437Z
PGA,frl,Ryan Fox,"Fox, Ryan",6166.666667,1.60%,1.06%,,+7000,+6000,+12348,2026-08-10T22:09:32.317440Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",4333.333333,2.26%,1.48%,,+4500,+4000,+5395,2026-08-10T22:09:32.317443Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",3377.777778,2.88%,1.88%,,+3500,+3000,+4024,2026-08-10T22:09:32.317446Z
PGA,frl,Ben Griffin,"Griffin, Ben",4555.555556,2.15%,1.41%,,+5000,+4000,+6781,2026-08-10T22:09:32.317449Z
PGA,frl,Harry Hall,"Hall, Harry",6422.222222,1.53%,1.01%,,+6000,+6600,+11642,2026-08-10T22:09:32.317454Z
PGA,frl,Brian Harman,"Harman, Brian",6366.666667,1.55%,1.02%,,+6000,+6600,+13353,2026-08-10T22:09:32.317459Z
PGA,frl,Russell Henley,"Henley, Russell",3433.333333,2.83%,1.85%,,+3500,+3300,+7372,2026-08-10T22:09:32.317463Z
PGA,frl,Ryo Hisatsune,"Hisatsune, Ryo",7233.333333,1.36%,0.90%,,+7000,+6000,+9672,2026-08-10T22:09:32.317466Z
PGA,frl,Nicolai Hojgaard,"Hojgaard, Nicolai",5233.333333,1.88%,1.23%,,+6000,+5000,+7997,2026-08-10T22:09:32.317469Z
PGA,frl,Max Homa,"Homa, Max",7488.888889,1.32%,0.87%,,+7500,+9000,+15128,2026-08-10T22:09:32.317472Z
PGA,frl,Viktor Hovland,"Hovland, Viktor",3411.111111,2.85%,1.86%,,+3500,+3300,+5291,2026-08-10T22:09:32.317476Z
PGA,frl,Sungjae Im,"Im, Sungjae",5166.666667,1.90%,1.26%,,+4500,+5000,+7592,2026-08-10T22:09:32.317479Z
PGA,frl,Michael Kim,"Kim, Michael",6688.888889,1.47%,0.97%,,+7000,+6600,+11307,2026-08-10T22:09:32.317482Z
PGA,frl,Si Woo Kim,"Kim, Si Woo",3333.333333,2.91%,1.91%,,+3300,+3000,+4867,2026-08-10T22:09:32.317485Z
PGA,frl,Tom Kim,"Kim, Tom",3511.111111,2.77%,1.81%,,+3500,+3300,+6276,2026-08-10T22:09:32.317490Z
PGA,frl,Kurt Kitayama,"Kitayama, Kurt",4388.888889,2.23%,1.46%,,+4500,+4000,+7120,2026-08-10T22:09:32.317494Z
PGA,frl,Jake Knapp,"Knapp, Jake",5011.111111,1.96%,1.29%,,+5000,+5000,+7986,2026-08-10T22:09:32.317497Z
PGA,frl,Jackson Koivun,"Koivun, Jackson",3622.222222,2.69%,1.76%,,+4000,+3300,+5113,2026-08-10T22:09:32.317500Z
PGA,frl,Min Woo Lee,"Lee, Min Woo",4333.333333,2.26%,1.48%,,+4500,+4000,+5149,2026-08-10T22:09:32.317503Z
PGA,frl,Shane Lowry,"Lowry, Shane",5400,1.82%,1.19%,,+6000,+5000,+9275,2026-08-10T22:09:32.317506Z
PGA,frl,Robert MacIntyre,"MacIntyre, Robert",3866.666667,2.52%,1.65%,,+4500,+4000,+6457,2026-08-10T22:09:32.317510Z
PGA,frl,Hideki Matsuyama,"Matsuyama, Hideki",2800,3.45%,2.25%,,+3000,+2500,+5281,2026-08-10T22:09:32.317513Z
PGA,frl,Matt McCarty,"McCarty, Matt",7677.777778,1.29%,0.85%,,+8000,+9000,+14152,2026-08-10T22:09:32.317518Z
PGA,frl,Rory McIlroy,"McIlroy, Rory",1955.555556,4.86%,3.17%,,+2000,+1800,+2449,2026-08-10T22:09:32.317521Z
PGA,frl,Maverick McNealy,"McNealy, Maverick",3922.222222,2.49%,1.64%,,+4000,+4000,+5817,2026-08-10T22:09:32.317526Z
PGA,frl,Keith Mitchell,"Mitchell, Keith",5500,1.79%,1.17%,,+5500,+5000,+9019,2026-08-10T22:09:32.317530Z
PGA,frl,Collin Morikawa,"Morikawa, Collin",2888.888889,3.35%,2.19%,,+3300,+2800,+5108,2026-08-10T22:09:32.317533Z
PGA,frl,Alex Noren,"Noren, Alex",5166.666667,1.90%,1.24%,,+6000,+5000,+10035,2026-08-10T22:09:32.317536Z
PGA,frl,J.T. Poston,"Poston, J.T.",7011.111111,1.41%,0.93%,,+6000,+8000,+13000,2026-08-10T22:09:32.317539Z
PGA,frl,Aldrich Potgieter,"Potgieter, Aldrich",11000,0.90%,0.60%,,,+9000,+17092,2026-08-10T22:09:32.317542Z
PGA,frl,Aaron Rai,"Rai, Aaron",4900,2.00%,1.33%,,+4500,+5000,+10849,2026-08-10T22:09:32.317546Z
PGA,frl,Kristoffer Reitan,"Reitan, Kristoffer",4955.555556,1.98%,1.31%,,+4500,+5000,+7495,2026-08-10T22:09:32.317549Z
PGA,frl,Patrick Rodgers,"Rodgers, Patrick",14333.33333,0.69%,0.46%,,+12500,+19000,+28746,2026-08-10T22:09:32.317552Z
PGA,frl,Justin Rose,"Rose, Justin",4388.888889,2.23%,1.46%,,+5000,+4000,+7774,2026-08-10T22:09:32.317555Z
PGA,frl,Xander Schauffele,"Schauffele, Xander",2466.666667,3.90%,2.56%,,+3000,+2000,+3107,2026-08-10T22:09:32.317560Z
PGA,frl,Scottie Scheffler,"Scheffler, Scottie",1322.222222,7.03%,4.64%,,+1600,+1100,+1578,2026-08-10T22:09:32.317563Z
PGA,frl,Matti Schmid,"Schmid, Matti",9722.222222,1.02%,0.68%,,+8000,+12500,+15648,2026-08-10T22:09:32.317568Z
PGA,frl,Adam Scott,"Scott, Adam",5388.888889,1.82%,1.20%,,+5500,+5000,+9967,2026-08-10T22:09:32.317572Z
PGA,frl,Alex Smalley,"Smalley, Alex",5011.111111,1.96%,1.29%,,+5000,+5000,+6951,2026-08-10T22:09:32.317575Z
