tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.34%,+3300,+3500,+3500,,2026-08-15T07:38:38.086294Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-15T07:38:38.086297Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-15T07:38:38.086300Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.71%,+305,+340,+320,,2026-08-15T07:38:38.086304Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-15T07:38:38.086307Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-15T07:38:38.086310Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.66%,+3100,+2700,+2500,,2026-08-15T07:38:38.086314Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-15T07:38:38.086319Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.26%,-420,-550,-556,,2026-08-15T07:38:38.086323Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T07:38:38.086327Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-15T07:38:38.086330Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-15T07:38:38.086334Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-15T07:38:38.086337Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-15T07:38:38.086343Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-15T07:38:38.086346Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T07:38:38.086349Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-15T07:38:38.086353Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T07:38:38.086358Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.30%,+190,+185,+188,,2026-08-15T07:38:38.086361Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-15T07:38:38.086365Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.65%,-102,-105,+100,,2026-08-15T07:38:38.086368Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-15T07:38:38.086371Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T07:38:38.086375Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T07:38:38.086378Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.36%,+205,+210,+210,,2026-08-15T07:38:38.086382Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-15T07:38:38.086385Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-15T07:38:38.086389Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.37%,+3700,+3300,+3300,,2026-08-15T07:38:38.086394Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.13%,+4500,+3500,+3300,,2026-08-15T07:38:38.086397Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T07:38:38.086403Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.25%,+3500,+3300,+3000,,2026-08-15T07:38:38.086406Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-15T07:38:38.086409Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-15T07:38:38.086413Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.97%,+395,+470,+400,,2026-08-15T07:38:38.086417Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T07:38:38.086420Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.34%,+182,+185,+188,,2026-08-15T07:38:38.086425Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.97%,+370,+380,+360,,2026-08-15T07:38:38.086429Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-15T07:38:38.086434Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.11%,+6200,+3300,+3300,,2026-08-15T07:38:38.086438Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-15T07:38:38.086441Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T07:38:38.086445Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.86%,+2250,+2500,+2200,,2026-08-15T07:38:38.086448Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T07:38:38.086451Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T07:38:38.086455Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.94%,+6800,+6000,+5500,,2026-08-15T07:38:38.086458Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.44%,+2700,+3300,+3000,,2026-08-15T07:38:38.086462Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.33%,+3500,+3500,+3500,,2026-08-15T07:38:38.086467Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.08%,+3700,+4000,+4000,,2026-08-15T07:38:38.086473Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-15T07:38:38.086477Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.70%,+8000,+6000,+5500,,2026-08-15T07:38:38.086480Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.77%,+240,+250,+250,,2026-08-15T07:38:38.086484Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-15T07:38:38.086487Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.36%,+3300,+3500,+3500,,2026-08-15T07:38:38.086490Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T07:38:38.086494Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.18%,+45000,+22500,+27500,,2026-08-15T07:38:38.086497Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-15T07:38:38.086501Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.42%,+1750,+1800,+1600,,2026-08-15T07:38:38.086504Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-15T07:38:38.086509Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.19%,+32500,+25000,+25000,,2026-08-15T07:38:38.086513Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-15T07:38:38.086516Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-15T07:38:38.086520Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T07:38:38.086524Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-15T07:38:38.086527Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-15T07:38:38.086532Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-15T07:38:38.086536Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,20.03%,+125,+105,-115,,2026-08-15T07:38:38.086539Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T07:38:38.086542Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-15T07:38:38.086548Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-15T07:38:38.086551Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.12%,+52500,+75000,+40000,,2026-08-15T07:38:38.086555Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T07:38:38.086558Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.35%,+12500,+12500,+12500,,2026-08-15T07:38:38.086562Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.11%,+60000,+50000,+40000,,2026-08-15T07:38:38.086565Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-15T07:38:38.086568Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T07:38:38.086574Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.49%,+9600,+10000,+8000,,2026-08-15T07:38:38.086578Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T07:38:38.086581Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T07:38:38.086587Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T07:38:38.086590Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.36%,+12500,+12500,+11000,,2026-08-15T07:38:38.086594Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T07:38:38.086599Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T07:38:38.086602Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-15T07:38:38.086606Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T07:38:38.086610Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-15T07:38:38.086613Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.96%,+4000,+4000,+4000,,2026-08-15T07:38:38.086616Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-15T07:38:38.086620Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T07:38:38.086625Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.09%,+100000,+75000,+50000,,2026-08-15T07:38:38.086629Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-15T07:38:38.086632Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,12.07%,+215,+240,+240,,2026-08-15T07:38:38.086636Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T07:38:38.086639Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T07:38:38.086642Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T07:38:38.086646Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T07:38:38.086649Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-15T07:38:38.086653Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-15T07:38:38.086656Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T07:38:38.086664Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-15T07:38:38.086667Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T07:38:38.086670Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.71%,+2250,+2200,+2200,,2026-08-15T07:38:38.086674Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-15T07:38:38.086677Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.32%,+1075,+1200,+1100,,2026-08-15T07:38:38.086681Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-15T07:38:38.086684Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T07:38:38.086687Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T07:38:38.086691Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.48%,+2600,+3000,+2800,,2026-08-15T07:38:38.086694Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-15T07:38:38.086700Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-15T07:38:38.086704Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.07%,+125000,+100000,+60000,,2026-08-15T07:38:38.086707Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-15T07:38:38.086710Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T07:38:38.086713Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-15T07:38:38.086717Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-15T07:38:38.086722Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T07:38:38.086726Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.66%,+6100,+6000,+6000,,2026-08-15T07:38:38.086730Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T07:38:38.086733Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.86%,+1950,+2200,+2200,,2026-08-15T07:38:38.086739Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.80%,+5500,+5000,+5000,,2026-08-15T07:38:38.086744Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-08-15T07:38:38.086747Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-15T07:38:38.086751Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.05%,+500000,+100000,+250000,,2026-08-15T07:38:38.086754Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T07:38:38.086757Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.10%,+60000,+50000,+50000,,2026-08-15T07:38:38.086761Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T07:38:38.086764Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T07:38:38.086768Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.05%,+275000,+100000,+100000,,2026-08-15T07:38:38.086771Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.08%,+80000,+100000,+60000,,2026-08-15T07:38:38.086780Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-15T07:38:38.086783Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-15T07:38:38.086787Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T07:38:38.086792Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-15T07:38:38.086796Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.37%,+3000,+3300,+3000,,2026-08-15T07:38:38.086799Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-15T07:38:38.086802Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-15T07:38:38.086806Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",-248.3,71.29%,29.78%,-210,-240,-278,,2026-08-15T07:38:38.086809Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",18500,0.54%,0.27%,+35000,,+17500,,2026-08-15T07:38:38.086812Z
PGA,top_10,Michael Brennan,"Brennan, Michael",9720,1.02%,0.47%,+11000,,+9000,,2026-08-15T07:38:38.086818Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",1241.666667,7.45%,3.29%,+1275,+1600,+1400,,2026-08-15T07:38:38.086821Z
PGA,top_10,Sam Burns,"Burns, Sam",227.2,30.56%,12.98%,+215,+250,+240,,2026-08-15T07:38:38.086825Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",74.8,57.21%,19.62%,+114,+125,+120,,2026-08-15T07:38:38.086828Z
PGA,top_10,Ricky Castillo,"Castillo, Ricky",25000,0.40%,0.17%,,,+25000,,2026-08-15T07:38:38.086831Z
PGA,top_10,Bud Cauley,"Cauley, Bud",756,11.68%,5.03%,+810,+900,+750,,2026-08-15T07:38:38.086835Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",144.4,40.92%,17.26%,+146,+155,+150,,2026-08-15T07:38:38.086838Z
PGA,top_10,Eric Cole,"Cole, Eric",26500,0.38%,0.19%,+38000,,,,2026-08-15T07:38:38.086865Z
PGA,top_10,Corey Conners,"Conners, Corey",7600,1.30%,0.58%,+8400,,+7000,,2026-08-15T07:38:38.086868Z
PGA,top_10,Pierceson Coody,"Coody, Pierceson",1026.666667,8.88%,3.83%,+890,+1300,+1100,,2026-08-15T07:38:38.086874Z
PGA,top_10,Nico Echavarria,"Echavarria, Nico",159.9,38.48%,16.28%,+178,+170,+163,,2026-08-15T07:38:38.086879Z
PGA,top_10,Harris English,"English, Harris",12300,0.81%,0.38%,+16500,,+10000,,2026-08-15T07:38:38.086883Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",25000,0.40%,0.19%,+40000,,+25000,,2026-08-15T07:38:38.086886Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",244,29.07%,12.37%,+225,+280,+260,,2026-08-15T07:38:38.086890Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",-205.4,67.26%,28.14%,-168,-210,-227,,2026-08-15T07:38:38.086893Z
PGA,top_10,Rickie Fowler,"Fowler, Rickie",2500,3.85%,1.67%,+3300,+2700,+2500,,2026-08-15T07:38:38.086897Z
PGA,top_10,Ryan Fox,"Fox, Ryan",25000,0.40%,0.17%,,,+25000,,2026-08-15T07:38:38.086900Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",1618.75,5.82%,2.50%,+1750,+1900,+1600,,2026-08-15T07:38:38.086903Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",186.2,34.94%,14.75%,+196,+200,+190,,2026-08-15T07:38:38.086907Z
PGA,top_10,Ben Griffin,"Griffin, Ben",18000,0.55%,0.25%,+25000,,+20000,,2026-08-15T07:38:38.086910Z
PGA,top_10,Harry Hall,"Hall, Harry",2975,3.25%,1.41%,+2800,+3300,+3000,,2026-08-15T07:38:38.086915Z
PGA,top_10,Brian Harman,"Harman, Brian",121.8,45.09%,19.02%,+140,+115,+110,,2026-08-15T07:38:38.086919Z
PGA,top_10,Russell Henley,"Henley, Russell",2031.25,4.69%,2.04%,+2350,+2500,+2000,,2026-08-15T07:38:38.086922Z
PGA,top_10,Ryo Hisatsune,"Hisatsune, Ryo",1731.25,5.46%,2.33%,+1600,+2000,+1800,,2026-08-15T07:38:38.086926Z
PGA,top_10,Nicolai Hojgaard,"Hojgaard, Nicolai",13100,0.76%,0.33%,+15500,,+12500,,2026-08-15T07:38:38.086932Z
PGA,top_10,Max Homa,"Homa, Max",3850,2.53%,1.11%,+3500,+4500,+4000,,2026-08-15T07:38:38.086935Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",-316,75.96%,31.80%,-270,-290,-333,,2026-08-15T07:38:38.086941Z
PGA,top_10,Sungjae Im,"Im, Sungjae",-202.3,66.92%,28.01%,-172,-210,-227,,2026-08-15T07:38:38.086944Z
PGA,top_10,Michael Kim,"Kim, Michael",614,14.01%,6.00%,+590,+750,+650,,2026-08-15T07:38:38.086948Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",405.5,19.78%,8.39%,+430,+470,+400,,2026-08-15T07:38:38.086951Z
PGA,top_10,Tom Kim,"Kim, Tom",2000,4.76%,2.05%,+2500,+2200,+2000,,2026-08-15T07:38:38.086957Z
PGA,top_10,Kurt Kitayama,"Kitayama, Kurt",617,13.95%,6.01%,+720,+750,+650,,2026-08-15T07:38:38.086960Z
PGA,top_10,Jake Knapp,"Knapp, Jake",188.3,34.69%,14.65%,+205,+200,+190,,2026-08-15T07:38:38.086964Z
PGA,top_10,Jackson Koivun,"Koivun, Jackson",2206.25,4.34%,1.86%,+2350,+2500,+2200,,2026-08-15T07:38:38.086967Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",584,14.62%,6.25%,+590,+700,+600,,2026-08-15T07:38:38.086971Z
PGA,top_10,Shane Lowry,"Lowry, Shane",3150,3.08%,1.34%,+3700,+3500,+3000,,2026-08-15T07:38:38.086974Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",164.3,37.84%,16.05%,+168,+185,+175,,2026-08-15T07:38:38.086978Z
PGA,top_10,Matt McCarty,"McCarty, Matt",22500,0.44%,0.19%,,,+25000,,2026-08-15T07:38:38.086981Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",5975,1.65%,0.74%,+6300,+7500,+6000,,2026-08-15T07:38:38.086984Z
PGA,top_10,Maverick McNealy,"McNealy, Maverick",587,14.56%,6.20%,+620,+700,+600,,2026-08-15T07:38:38.086988Z
PGA,top_10,Keith Mitchell,"Mitchell, Keith",208.5,32.41%,13.72%,+200,+230,+220,,2026-08-15T07:38:38.086993Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",920,9.80%,4.23%,+1150,+1100,+1000,,2026-08-15T07:38:38.086997Z
PGA,top_10,Alex Noren,"Noren, Alex",466.3,17.66%,7.61%,+440,+600,+500,,2026-08-15T07:38:38.087000Z
PGA,top_10,J.T. Poston,"Poston, J.T.",1450,6.45%,2.76%,+1600,+1700,+1400,,2026-08-15T07:38:38.087005Z
PGA,top_10,Aldrich Potgieter,"Potgieter, Aldrich",16700,0.60%,0.26%,+21000,,+17500,,2026-08-15T07:38:38.087009Z
PGA,top_10,Aaron Rai,"Rai, Aaron",633,13.64%,5.81%,+680,+750,+650,,2026-08-15T07:38:38.087012Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",13800,0.72%,0.32%,+15000,,+12500,,2026-08-15T07:38:38.087016Z
PGA,top_10,Patrick Rodgers,"Rodgers, Patrick",705,12.42%,5.35%,+800,+850,+700,,2026-08-15T07:38:38.087019Z
PGA,top_10,Justin Rose,"Rose, Justin",11520,0.86%,0.41%,+13000,,+12500,,2026-08-15T07:38:38.087023Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",448,18.25%,7.83%,+500,+550,+450,,2026-08-15T07:38:38.087026Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",-7800,98.73%,41.42%,-6000,,,,2026-08-15T07:38:38.087032Z
PGA,top_10,Matti Schmid,"Schmid, Matti",24700,0.40%,0.18%,+36000,,+25000,,2026-08-15T07:38:38.087035Z
PGA,top_10,Adam Scott,"Scott, Adam",271.5,26.92%,11.46%,+315,+300,+275,,2026-08-15T07:38:38.087038Z
PGA,top_10,Alex Smalley,"Smalley, Alex",265.5,27.36%,11.63%,+270,+300,+275,,2026-08-15T07:38:38.087042Z
PGA,top_10,Jordan Smith,"Smith, Jordan",23500,0.42%,0.19%,+35000,,+25000,,2026-08-15T07:38:38.087045Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",1543.75,6.08%,2.63%,+1550,+1900,+1600,,2026-08-15T07:38:38.087048Z
PGA,top_10,Jordan Spieth,"Spieth, Jordan",107.6,48.17%,18.55%,+130,+135,+130,,2026-08-15T07:38:38.087052Z
PGA,top_10,Sam Stevens,"Stevens, Sam",3637.5,2.68%,1.17%,+3800,+4000,+3500,,2026-08-15T07:38:38.087055Z
