tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.35%,+3300,+3500,+3500,,2026-08-26T22:25:42.043193Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-26T22:25:42.043196Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-26T22:25:42.043198Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.76%,+305,+340,+320,,2026-08-26T22:25:42.043201Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-26T22:25:42.043203Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-26T22:25:42.043206Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.67%,+3100,+2700,+2500,,2026-08-26T22:25:42.043208Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-26T22:25:42.043213Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.44%,-420,-550,-556,,2026-08-26T22:25:42.043216Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T22:25:42.043220Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-26T22:25:42.043222Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-26T22:25:42.043225Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-26T22:25:42.043228Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-26T22:25:42.043230Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-26T22:25:42.043233Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T22:25:42.043236Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-26T22:25:42.043239Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T22:25:42.043243Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.38%,+190,+185,+188,,2026-08-26T22:25:42.043246Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-26T22:25:42.043248Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.76%,-102,-105,+100,,2026-08-26T22:25:42.043251Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-26T22:25:42.043254Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T22:25:42.043256Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T22:25:42.043259Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.43%,+205,+210,+210,,2026-08-26T22:25:42.043262Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-26T22:25:42.043264Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-26T22:25:42.043267Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.37%,+3700,+3300,+3300,,2026-08-26T22:25:42.043271Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.14%,+4500,+3500,+3300,,2026-08-26T22:25:42.043276Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T22:25:42.043278Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.26%,+3500,+3300,+3000,,2026-08-26T22:25:42.043281Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-26T22:25:42.043283Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-26T22:25:42.043286Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.01%,+395,+470,+400,,2026-08-26T22:25:42.043289Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T22:25:42.043292Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.42%,+182,+185,+188,,2026-08-26T22:25:42.043294Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.02%,+370,+380,+360,,2026-08-26T22:25:42.043297Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-26T22:25:42.043301Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.11%,+6200,+3300,+3300,,2026-08-26T22:25:42.043304Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-26T22:25:42.043306Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T22:25:42.043309Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.87%,+2250,+2500,+2200,,2026-08-26T22:25:42.043312Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T22:25:42.043314Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T22:25:42.043317Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.95%,+6800,+6000,+5500,,2026-08-26T22:25:42.043320Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.45%,+2700,+3300,+3000,,2026-08-26T22:25:42.043324Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.34%,+3500,+3500,+3500,,2026-08-26T22:25:42.043327Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.08%,+3700,+4000,+4000,,2026-08-26T22:25:42.043331Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-26T22:25:42.043334Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.70%,+8000,+6000,+5500,,2026-08-26T22:25:42.043337Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.83%,+240,+250,+250,,2026-08-26T22:25:42.043339Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-26T22:25:42.043342Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.37%,+3300,+3500,+3500,,2026-08-26T22:25:42.043346Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T22:25:42.043349Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-26T22:25:42.043352Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-26T22:25:42.043354Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.35%,+1750,+1800,+1600,,2026-08-26T22:25:42.043357Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-26T22:25:42.043361Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-08-26T22:25:42.043364Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-26T22:25:42.043367Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-26T22:25:42.043369Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T22:25:42.043372Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-26T22:25:42.043375Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-26T22:25:42.043379Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-26T22:25:42.043382Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,19.49%,+125,+105,-115,,2026-08-26T22:25:42.043384Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T22:25:42.043387Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-26T22:25:42.043391Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-26T22:25:42.043394Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-26T22:25:42.043397Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T22:25:42.043399Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.34%,+12500,+12500,+12500,,2026-08-26T22:25:42.043402Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-26T22:25:42.043405Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-26T22:25:42.043407Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T22:25:42.043410Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.48%,+9600,+10000,+8000,,2026-08-26T22:25:42.043412Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T22:25:42.043416Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T22:25:42.043420Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T22:25:42.043423Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.35%,+12500,+12500,+11000,,2026-08-26T22:25:42.043427Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T22:25:42.043430Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T22:25:42.043433Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-26T22:25:42.043435Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T22:25:42.043438Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-26T22:25:42.043440Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.94%,+4000,+4000,+4000,,2026-08-26T22:25:42.043443Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-26T22:25:42.043446Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T22:25:42.043450Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-26T22:25:42.043453Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-26T22:25:42.043455Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.75%,+215,+240,+240,,2026-08-26T22:25:42.043458Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T22:25:42.043461Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T22:25:42.043463Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T22:25:42.043468Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T22:25:42.043470Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-26T22:25:42.043473Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-26T22:25:42.043477Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T22:25:42.043482Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-26T22:25:42.043484Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T22:25:42.043487Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.67%,+2250,+2200,+2200,,2026-08-26T22:25:42.043490Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-26T22:25:42.043492Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.23%,+1075,+1200,+1100,,2026-08-26T22:25:42.043495Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-26T22:25:42.043497Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T22:25:42.043500Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T22:25:42.043503Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.44%,+2600,+3000,+2800,,2026-08-26T22:25:42.043505Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-26T22:25:42.043510Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-26T22:25:42.043512Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-26T22:25:42.043515Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-26T22:25:42.043517Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T22:25:42.043520Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-26T22:25:42.043524Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-26T22:25:42.043527Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T22:25:42.043530Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.65%,+6100,+6000,+6000,,2026-08-26T22:25:42.043533Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T22:25:42.043535Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.81%,+1950,+2200,+2200,,2026-08-26T22:25:42.043540Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.78%,+5500,+5000,+5000,,2026-08-26T22:25:42.043542Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-08-26T22:25:42.043545Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-26T22:25:42.043548Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-26T22:25:42.043550Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T22:25:42.043553Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-26T22:25:42.043556Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T22:25:42.043558Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T22:25:42.043561Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.05%,+275000,+100000,+100000,,2026-08-26T22:25:42.043563Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.08%,+80000,+100000,+60000,,2026-08-26T22:25:42.043568Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-26T22:25:42.043571Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-26T22:25:42.043573Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T22:25:42.043578Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-26T22:25:42.043581Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.33%,+3000,+3300,+3000,,2026-08-26T22:25:42.043583Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-26T22:25:42.043586Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-26T22:25:42.043588Z
PGA,frl,Ludvig Aberg,"Aberg, Ludvig",1588.888889,5.92%,4.27%,,+1600,+1600,+2020,2026-08-26T22:25:42.043593Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",3566.666667,2.73%,1.98%,,+3500,+3500,+6263,2026-08-26T22:25:42.043595Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",2888.888889,3.35%,2.47%,,+2500,+3000,+4770,2026-08-26T22:25:42.043600Z
PGA,frl,Sam Burns,"Burns, Sam",1744.444444,5.42%,3.91%,,+1800,+1800,+2379,2026-08-26T22:25:42.043602Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",1700,5.56%,4.01%,,+1800,+1600,+2501,2026-08-26T22:25:42.043605Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",1655.555556,5.70%,4.10%,,+1800,+1600,+2374,2026-08-26T22:25:42.043607Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",3711.111111,2.62%,1.95%,,+3300,+3500,+5136,2026-08-26T22:25:42.043610Z
PGA,frl,Matt Fitzpatrick,"Fitzpatrick, Matt",1855.555556,5.11%,3.72%,,+1800,+2000,+2700,2026-08-26T22:25:42.043613Z
PGA,frl,Tommy Fleetwood,"Fleetwood, Tommy",1811.111111,5.23%,3.80%,,+1800,+2000,+2595,2026-08-26T22:25:42.043615Z
PGA,frl,Ryan Fox,"Fox, Ryan",3788.888889,2.57%,1.89%,,+3500,+4500,+7298,2026-08-26T22:25:42.043618Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",2688.888889,3.59%,2.68%,,+2200,+2800,+3228,2026-08-26T22:25:42.043620Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",1900,5.00%,3.61%,,+1900,+2000,+2406,2026-08-26T22:25:42.043625Z
PGA,frl,Russell Henley,"Henley, Russell",2111.111111,4.52%,3.28%,,+2000,+2000,+4061,2026-08-26T22:25:42.043629Z
PGA,frl,Viktor Hovland,"Hovland, Viktor",2133.333333,4.48%,3.22%,,+2200,+2000,+2946,2026-08-26T22:25:42.043632Z
PGA,frl,Si Woo Kim,"Kim, Si Woo",2111.111111,4.52%,3.28%,,+2000,+2000,+2741,2026-08-26T22:25:42.043635Z
PGA,frl,Tom Kim,"Kim, Tom",2855.555556,3.38%,2.46%,,+3000,+2800,+3809,2026-08-26T22:25:42.043637Z
PGA,frl,Min Woo Lee,"Lee, Min Woo",3133.333333,3.09%,2.25%,,+3000,+3300,+3346,2026-08-26T22:25:42.043640Z
PGA,frl,Robert MacIntyre,"MacIntyre, Robert",2700,3.57%,2.61%,,+2500,+2800,+3756,2026-08-26T22:25:42.043643Z
PGA,frl,Hideki Matsuyama,"Matsuyama, Hideki",2177.777778,4.39%,3.18%,,+2200,+2000,+2807,2026-08-26T22:25:42.043645Z
PGA,frl,Rory McIlroy,"McIlroy, Rory",1188.888889,7.76%,5.58%,,+1200,+1100,+1548,2026-08-26T22:25:42.043648Z
PGA,frl,Collin Morikawa,"Morikawa, Collin",1722.222222,5.49%,3.97%,,+1800,+1600,+2815,2026-08-26T22:25:42.043650Z
PGA,frl,Kristoffer Reitan,"Reitan, Kristoffer",3433.333333,2.83%,2.07%,,+3300,+3500,+4055,2026-08-26T22:25:42.043653Z
PGA,frl,Justin Rose,"Rose, Justin",2700,3.57%,2.58%,,+2700,+2800,+4267,2026-08-26T22:25:42.043660Z
PGA,frl,Xander Schauffele,"Schauffele, Xander",1455.555556,6.43%,4.65%,,+1600,+1200,+1911,2026-08-26T22:25:42.043663Z
PGA,frl,Scottie Scheffler,"Scheffler, Scottie",722.2222222,12.16%,8.75%,,+700,+700,+969,2026-08-26T22:25:42.043666Z
PGA,frl,Adam Scott,"Scott, Adam",2988.888889,3.24%,2.36%,,+3000,+3000,+4044,2026-08-26T22:25:42.043668Z
PGA,frl,Alex Smalley,"Smalley, Alex",3322.222222,2.92%,2.16%,,+3000,+3500,+4452,2026-08-26T22:25:42.043672Z
PGA,frl,J.J. Spaun,"Spaun, J.J.",2788.888889,3.46%,2.54%,,+2500,+2800,+4522,2026-08-26T22:25:42.043674Z
PGA,frl,Gary Woodland,"Woodland, Gary",2666.666667,3.61%,2.70%,,+2200,+2800,+5182,2026-08-26T22:25:42.043679Z
PGA,frl,Cameron Young,"Young, Cameron",1722.222222,5.49%,4.00%,,+1600,+2000,+2220,2026-08-26T22:25:42.043681Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",53.75,65.04%,20.76%,+100,+125,+115,+124,2026-08-26T22:25:42.043684Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",358.3333333,21.82%,9.52%,+375,+470,+400,+476,2026-08-26T22:25:42.043687Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",282.5,26.14%,11.43%,+280,+380,+320,+341,2026-08-26T22:25:42.043691Z
PGA,top_10,Sam Burns,"Burns, Sam",13.5,88.11%,21.42%,+102,-105,-110,+153,2026-08-26T22:25:42.043694Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",12.08333333,89.22%,21.50%,+108,+110,+105,+140,2026-08-26T22:25:42.043696Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",30.58333333,76.58%,21.35%,+112,+105,+100,+152,2026-08-26T22:25:42.043699Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",335,22.99%,9.84%,+365,+380,+350,+399,2026-08-26T22:25:42.043702Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",101,49.75%,19.47%,+124,+130,+120,+151,2026-08-26T22:25:42.043704Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",74.83333333,57.20%,20.31%,+116,+115,+110,+149,2026-08-26T22:25:42.043707Z
PGA,top_10,Ryan Fox,"Fox, Ryan",420.8333333,19.20%,8.26%,+425,+500,+450,+577,2026-08-26T22:25:42.043710Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",215.4166667,31.70%,13.48%,+225,+230,+220,+218,2026-08-26T22:25:42.043712Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",91.08333333,52.33%,18.94%,+128,+140,+130,+155,2026-08-26T22:25:42.043715Z
PGA,top_10,Russell Henley,"Henley, Russell",141.8333333,41.35%,17.58%,+160,+160,+150,+251,2026-08-26T22:25:42.043721Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",146.75,40.53%,17.26%,+158,+170,+150,+191,2026-08-26T22:25:42.043723Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",139,41.84%,17.76%,+144,+150,+140,+160,2026-08-26T22:25:42.043728Z
PGA,top_10,Tom Kim,"Kim, Tom",238.75,29.52%,12.64%,+240,+280,+250,+249,2026-08-26T22:25:42.043731Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",238.75,29.52%,12.54%,+245,+250,+230,+258,2026-08-26T22:25:42.043734Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",208.3333333,32.43%,13.78%,+210,+230,+210,+253,2026-08-26T22:25:42.043736Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",146.9166667,40.50%,17.22%,+175,+160,+150,+174,2026-08-26T22:25:42.043739Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",-177.6666667,63.99%,26.91%,-160,-160,-175,-105,2026-08-26T22:25:42.043742Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",54.58333333,64.69%,20.67%,+130,+115,+110,+169,2026-08-26T22:25:42.043744Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",292.5,25.48%,10.91%,+315,+340,+300,+351,2026-08-26T22:25:42.043747Z
PGA,top_10,Justin Rose,"Rose, Justin",222.9166667,30.97%,13.20%,+225,+250,+230,+344,2026-08-26T22:25:42.043752Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",-140.9166667,58.49%,24.58%,-112,-135,-137,+115,2026-08-26T22:25:42.043754Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",-473.0833333,82.55%,34.79%,-370,-450,-556,-243,2026-08-26T22:25:42.043757Z
PGA,top_10,Adam Scott,"Scott, Adam",218.3333333,31.41%,13.40%,+240,+250,+225,+286,2026-08-26T22:25:42.043760Z
PGA,top_10,Alex Smalley,"Smalley, Alex",285.4166667,25.95%,11.15%,+290,+340,+300,+317,2026-08-26T22:25:42.043762Z
