tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.27%,+3300,+3500,+3500,,2026-07-28T22:16:39.785333Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.18%,+50000,+15000,+40000,,2026-07-28T22:16:39.785336Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-07-28T22:16:39.785339Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.23%,+305,+340,+320,,2026-07-28T22:16:39.785343Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.18%,,+15000,+40000,,2026-07-28T22:16:39.785346Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.17%,+49000,+15000,+40000,,2026-07-28T22:16:39.785352Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.58%,+3100,+2700,+2500,,2026-07-28T22:16:39.785356Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-07-28T22:16:39.785359Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,32.56%,-420,-550,-556,,2026-07-28T22:16:39.785362Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-28T22:16:39.785366Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.17%,+50000,+15000,+35000,,2026-07-28T22:16:39.785369Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.21%,+30000,+15000,+20000,,2026-07-28T22:16:39.785372Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.17%,+46000,+15000,+40000,,2026-07-28T22:16:39.785376Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.19%,,+15000,+40000,,2026-07-28T22:16:39.785379Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.13%,+50000,+15000,+40000,,2026-07-28T22:16:39.785382Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-28T22:16:39.785385Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.16%,+49000,+15000,+22500,,2026-07-28T22:16:39.785389Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-28T22:16:39.785392Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,13.59%,+190,+185,+188,,2026-07-28T22:16:39.785395Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-07-28T22:16:39.785398Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,19.62%,-102,-105,+100,,2026-07-28T22:16:39.785402Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.18%,,+15000,+40000,,2026-07-28T22:16:39.785405Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.17%,+50000,+15000,+40000,,2026-07-28T22:16:39.785408Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-28T22:16:39.785411Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,12.69%,+205,+210,+210,,2026-07-28T22:16:39.785415Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.20%,,+15000,+40000,,2026-07-28T22:16:39.785418Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.18%,,+15000,+40000,,2026-07-28T22:16:39.785422Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.30%,+3700,+3300,+3300,,2026-07-28T22:16:39.785425Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.08%,+4500,+3500,+3300,,2026-07-28T22:16:39.785428Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.17%,+50000,+15000,+40000,,2026-07-28T22:16:39.785431Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.19%,+3500,+3300,+3000,,2026-07-28T22:16:39.785435Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-07-28T22:16:39.785438Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.19%,+49000,+15000,+35000,,2026-07-28T22:16:39.785441Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.57%,+395,+470,+400,,2026-07-28T22:16:39.785445Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-28T22:16:39.785448Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,13.63%,+182,+185,+188,,2026-07-28T22:16:39.785451Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.53%,+370,+380,+360,,2026-07-28T22:16:39.785455Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.25%,+20000,+15000,+17500,,2026-07-28T22:16:39.785458Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.05%,+6200,+3300,+3300,,2026-07-28T22:16:39.785461Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.31%,+16000,+12500,+12500,,2026-07-28T22:16:39.785464Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-28T22:16:39.785468Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.77%,+2250,+2500,+2200,,2026-07-28T22:16:39.785471Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-28T22:16:39.785475Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.17%,+50000,+15000,+40000,,2026-07-28T22:16:39.785478Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.90%,+6800,+6000,+5500,,2026-07-28T22:16:39.785481Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.37%,+2700,+3300,+3000,,2026-07-28T22:16:39.785485Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.27%,+3500,+3500,+3500,,2026-07-28T22:16:39.785488Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.02%,+3700,+4000,+4000,,2026-07-28T22:16:39.785494Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.17%,+49000,+15000,+40000,,2026-07-28T22:16:39.785497Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.66%,+8000,+6000,+5500,,2026-07-28T22:16:39.785501Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.18%,+240,+250,+250,,2026-07-28T22:16:39.785504Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.20%,,+15000,+40000,,2026-07-28T22:16:39.785507Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.29%,+3300,+3500,+3500,,2026-07-28T22:16:39.785510Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T22:16:39.785514Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.16%,+45000,+22500,+27500,,2026-07-28T22:16:39.785517Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-07-28T22:16:39.785521Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.18%,+1750,+1800,+1600,,2026-07-28T22:16:39.785524Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-07-28T22:16:39.785527Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.17%,+32500,+25000,+25000,,2026-07-28T22:16:39.785531Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-07-28T22:16:39.785534Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-07-28T22:16:39.785537Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T22:16:39.785541Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.06%,+95000,+100000,+60000,,2026-07-28T22:16:39.785545Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-07-28T22:16:39.785548Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-07-28T22:16:39.785551Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,18.08%,+125,+105,-115,,2026-07-28T22:16:39.785555Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T22:16:39.785558Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-07-28T22:16:39.785561Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-07-28T22:16:39.785565Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.10%,+52500,+75000,+40000,,2026-07-28T22:16:39.785568Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T22:16:39.785571Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.32%,+12500,+12500,+12500,,2026-07-28T22:16:39.785575Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-07-28T22:16:39.785578Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.12%,+52500,+50000,+35000,,2026-07-28T22:16:39.785581Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-07-28T22:16:39.785584Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.44%,+9600,+10000,+8000,,2026-07-28T22:16:39.785588Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T22:16:39.785592Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T22:16:39.785595Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T22:16:39.785598Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.33%,+12500,+12500,+11000,,2026-07-28T22:16:39.785601Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T22:16:39.785604Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.02%,+500000,+100000,+500000,,2026-07-28T22:16:39.785608Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-07-28T22:16:39.785611Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T22:16:39.785614Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-07-28T22:16:39.785617Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.87%,+4000,+4000,+4000,,2026-07-28T22:16:39.785621Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-07-28T22:16:39.785624Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T22:16:39.785627Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-07-28T22:16:39.785630Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.02%,,+100000,+500000,,2026-07-28T22:16:39.785634Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,10.90%,+215,+240,+240,,2026-07-28T22:16:39.785637Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T22:16:39.785640Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T22:16:39.785644Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T22:16:39.785647Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T22:16:39.785650Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-07-28T22:16:39.785653Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-07-28T22:16:39.785657Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T22:16:39.785660Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-07-28T22:16:39.785664Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T22:16:39.785667Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.55%,+2250,+2200,+2200,,2026-07-28T22:16:39.785670Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-07-28T22:16:39.785674Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,2.99%,+1075,+1200,+1100,,2026-07-28T22:16:39.785677Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-07-28T22:16:39.785680Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T22:16:39.785683Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T22:16:39.785687Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.34%,+2600,+3000,+2800,,2026-07-28T22:16:39.785690Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-07-28T22:16:39.785694Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-07-28T22:16:39.785697Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-07-28T22:16:39.785700Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.05%,+160000,+100000,+75000,,2026-07-28T22:16:39.785703Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T22:16:39.785706Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-07-28T22:16:39.785710Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-07-28T22:16:39.785713Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T22:16:39.785717Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.60%,+6100,+6000,+6000,,2026-07-28T22:16:39.785721Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T22:16:39.785724Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.68%,+1950,+2200,+2200,,2026-07-28T22:16:39.785727Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.73%,+5500,+5000,+5000,,2026-07-28T22:16:39.785730Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-07-28T22:16:39.785734Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-07-28T22:16:39.785737Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-07-28T22:16:39.785740Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T22:16:39.785743Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-07-28T22:16:39.785747Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.02%,+500000,+100000,+500000,,2026-07-28T22:16:39.785750Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T22:16:39.785753Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-07-28T22:16:39.785757Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-07-28T22:16:39.785760Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-07-28T22:16:39.785764Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.04%,+125000,+100000,+75000,,2026-07-28T22:16:39.785767Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T22:16:39.785770Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-07-28T22:16:39.785774Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.24%,+3000,+3300,+3000,,2026-07-28T22:16:39.785777Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-07-28T22:16:39.785780Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.06%,+105000,+75000,+60000,,2026-07-28T22:16:39.785784Z
PGA,frl,Daniel Azallion,"Azallion, Daniel",28571.42857,0.35%,0.21%,,+25000,+30000,+222122,2026-07-28T22:16:39.785787Z
PGA,frl,Zach Bauchou,"Bauchou, Zach",8875,1.11%,0.68%,,+8000,+11000,+16754,2026-07-28T22:16:39.785790Z
PGA,frl,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",7450,1.32%,0.80%,,+8000,+8000,+14938,2026-07-28T22:16:39.785794Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",4250,2.30%,1.38%,,+4500,+4500,+7476,2026-07-28T22:16:39.785797Z
PGA,frl,Zac Blair,"Blair, Zac",9642.857143,1.03%,0.63%,,+12500,+8000,+23156,2026-07-28T22:16:39.785800Z
PGA,frl,Chandler Blanchet,"Blanchet, Chandler",12142.85714,0.82%,0.50%,,+12500,+14000,+29026,2026-07-28T22:16:39.785803Z
PGA,frl,Keegan Bradley,"Bradley, Keegan",5812.5,1.69%,1.03%,,+6000,+6000,+8052,2026-07-28T22:16:39.785807Z
PGA,frl,Michael Brennan,"Brennan, Michael",5375,1.83%,1.10%,,+6000,+5500,+8339,2026-07-28T22:16:39.785810Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",5437.5,1.81%,1.09%,,+6000,+5500,+8187,2026-07-28T22:16:39.785813Z
PGA,frl,Brian Campbell,"Campbell, Brian",21428.57143,0.46%,0.29%,,+22500,+30000,+58152,2026-07-28T22:16:39.785816Z
PGA,frl,Rafael Campos,"Campos, Rafael",28571.42857,0.35%,0.21%,,+30000,+35000,+65834,2026-07-28T22:16:39.785819Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",4000,2.44%,1.47%,,+4500,+4000,+5420,2026-07-28T22:16:39.785823Z
PGA,frl,Ricky Castillo,"Castillo, Ricky",9000,1.10%,0.66%,,,+8000,+12721,2026-07-28T22:16:39.785826Z
PGA,frl,Ryan Celano,"Celano, Ryan",28571.42857,0.35%,0.21%,,+30000,+30000,+5999900,2026-07-28T22:16:39.785829Z
PGA,frl,Davis Chatfield,"Chatfield, Davis",13785.71429,0.72%,0.44%,,+17500,+14000,+36485,2026-07-28T22:16:39.785833Z
PGA,frl,Luke Clanton,"Clanton, Luke",13625,0.73%,0.44%,,+12500,+14000,+27550,2026-07-28T22:16:39.785836Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",3362.5,2.89%,1.73%,,+3500,+3500,+4487,2026-07-28T22:16:39.785839Z
PGA,frl,Eric Cole,"Cole, Eric",6400,1.54%,0.93%,,+7000,+6600,+8763,2026-07-28T22:16:39.785842Z
PGA,frl,Corey Conners,"Conners, Corey",6487.5,1.52%,0.91%,,+7000,+6600,+9046,2026-07-28T22:16:39.785845Z
PGA,frl,Pierceson Coody,"Coody, Pierceson",6812.5,1.45%,0.89%,,+7000,+7500,+11596,2026-07-28T22:16:39.785849Z
PGA,frl,Trace Crowe,"Crowe, Trace",14857.14286,0.67%,0.40%,,+17500,+14000,+26332,2026-07-28T22:16:39.785852Z
PGA,frl,Joel Dahmen,"Dahmen, Joel",11428.57143,0.87%,0.53%,,+12500,+14000,+22122,2026-07-28T22:16:39.785855Z
PGA,frl,Brad Dalke,"Dalke, Brad",16500,0.60%,0.37%,,+17500,+18000,+130335,2026-07-28T22:16:39.785858Z
PGA,frl,Cam Davis,"Davis, Cam",13071.42857,0.76%,0.46%,,+12500,+14000,+29900,2026-07-28T22:16:39.785862Z
PGA,frl,Zecheng Dou,"Dou, Zecheng",10187.5,0.97%,0.59%,,+12500,+8000,+13789,2026-07-28T22:16:39.785865Z
PGA,frl,Adrien Dumont De Chassart,"Dumont De Chassart, Adrien",12687.5,0.78%,0.47%,,+12500,+14000,+18305,2026-07-28T22:16:39.785870Z
PGA,frl,Nick Dunlap,"Dunlap, Nick",13642.85714,0.73%,0.44%,,+12500,+18000,+28202,2026-07-28T22:16:39.785873Z
PGA,frl,Nico Echavarria,"Echavarria, Nico",7725,1.28%,0.78%,,+8000,+8000,+15206,2026-07-28T22:16:39.785876Z
PGA,frl,Austin Eckroat,"Eckroat, Austin",11000,0.90%,0.55%,,+12500,+14000,+26332,2026-07-28T22:16:39.785880Z
PGA,frl,Harris English,"English, Harris",5250,1.87%,1.12%,,+6000,+5500,+9500,2026-07-28T22:16:39.785883Z
PGA,frl,A.J. Ewart,"Ewart, A.J.",11375,0.87%,0.53%,,+12500,+14000,+20378,2026-07-28T22:16:39.785886Z
PGA,frl,Tony Finau,"Finau, Tony",8250,1.20%,0.72%,,+8000,+8000,+10227,2026-07-28T22:16:39.785889Z
PGA,frl,Patrick Fishburn,"Fishburn, Patrick",11062.5,0.90%,0.54%,,+12500,+14000,+19317,2026-07-28T22:16:39.785892Z
PGA,frl,Steven Fisk,"Fisk, Steven",8428.571429,1.17%,0.70%,,,+8000,+14393,2026-07-28T22:16:39.785896Z
PGA,frl,Rickie Fowler,"Fowler, Rickie",5375,1.83%,1.10%,,+5500,+5000,+8634,2026-07-28T22:16:39.785899Z
PGA,frl,Brice Garnett,"Garnett, Brice",17714.28571,0.56%,0.34%,,+22500,+19000,+54946,2026-07-28T22:16:39.785902Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",4562.5,2.14%,1.29%,,+5000,+4500,+5680,2026-07-28T22:16:39.785905Z
PGA,frl,Doug Ghim,"Ghim, Doug",7137.5,1.38%,0.83%,,+8000,+7500,+10829,2026-07-28T22:16:39.785909Z
PGA,frl,Lucas Glover,"Glover, Lucas",9000,1.10%,0.66%,,,+8000,+25324,2026-07-28T22:16:39.785912Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",3250,2.99%,1.79%,,+3500,+3000,+3403,2026-07-28T22:16:39.785915Z
PGA,frl,Max Greyserman,"Greyserman, Max",6912.5,1.43%,0.86%,,+7500,+6600,+10750,2026-07-28T22:16:39.785918Z
PGA,frl,Ben Griffin,"Griffin, Ben",4375,2.23%,1.34%,,+4500,+4500,+6105,2026-07-28T22:16:39.785921Z
PGA,frl,Lanto Griffin,"Griffin, Lanto",15071.42857,0.66%,0.40%,,+15000,+18000,+34582,2026-07-28T22:16:39.785925Z
PGA,frl,Emiliano Grillo,"Grillo, Emiliano",8000,1.23%,0.74%,,+8000,+8000,+13233,2026-07-28T22:16:39.785928Z
PGA,frl,Harry Hall,"Hall, Harry",8125,1.22%,0.73%,,+8000,+8000,+17092,2026-07-28T22:16:39.785931Z
PGA,frl,Russell Henley,"Henley, Russell",3937.5,2.48%,1.49%,,+4500,+3500,+6703,2026-07-28T22:16:39.785935Z
PGA,frl,Garrick Higgo,"Higgo, Garrick",14142.85714,0.70%,0.43%,,+12500,+14000,+21483,2026-07-28T22:16:39.785938Z
PGA,frl,Joe Highsmith,"Highsmith, Joe",16857.14286,0.59%,0.36%,,+17500,+18000,+32332,2026-07-28T22:16:39.785942Z
PGA,frl,Kensei Hirata,"Hirata, Kensei",19500,0.51%,0.31%,,+20000,+19000,+41858,2026-07-28T22:16:39.785945Z
PGA,frl,Ryo Hisatsune,"Hisatsune, Ryo",6862.5,1.44%,0.87%,,+7500,+6600,+9424,2026-07-28T22:16:39.785948Z
PGA,frl,Lee Hodges,"Hodges, Lee",8375,1.18%,0.71%,,+8000,+8000,+18534,2026-07-28T22:16:39.785952Z
PGA,frl,Rico Hoey,"Hoey, Rico",9285.714286,1.07%,0.64%,,,+10000,+15689,2026-07-28T22:16:39.785955Z
PGA,frl,Tom Hoge,"Hoge, Tom",12714.28571,0.78%,0.47%,,+12500,+14000,+22542,2026-07-28T22:16:39.785958Z
PGA,frl,Nicolai Hojgaard,"Hojgaard, Nicolai",5000,1.96%,1.17%,,+5000,+5000,+6984,2026-07-28T22:16:39.785961Z
PGA,frl,Rasmus Hojgaard,"Hojgaard, Rasmus",9428.571429,1.05%,0.63%,,,+10000,+14900,2026-07-28T22:16:39.785965Z
PGA,frl,Joe Hooks,"Hooks, Joe",36250,0.28%,0.17%,,,+50000,+260770,2026-07-28T22:16:39.785968Z
PGA,frl,Billy Horschel,"Horschel, Billy",7537.5,1.31%,0.79%,,+7500,+8000,+19193,2026-07-28T22:16:39.785971Z
PGA,frl,Beau Hossler,"Hossler, Beau",7657.142857,1.29%,0.78%,,,+8000,+15128,2026-07-28T22:16:39.785974Z
