tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.27%,+3300,+3500,+3500,,2026-07-30T11:20:46.741366Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.18%,+50000,+15000,+40000,,2026-07-30T11:20:46.741369Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-07-30T11:20:46.741372Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.21%,+305,+340,+320,,2026-07-30T11:20:46.741375Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.18%,,+15000,+40000,,2026-07-30T11:20:46.741379Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.17%,+49000,+15000,+40000,,2026-07-30T11:20:46.741382Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.58%,+3100,+2700,+2500,,2026-07-30T11:20:46.741385Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-07-30T11:20:46.741389Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,32.49%,-420,-550,-556,,2026-07-30T11:20:46.741392Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-30T11:20:46.741396Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.17%,+50000,+15000,+35000,,2026-07-30T11:20:46.741399Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.21%,+30000,+15000,+20000,,2026-07-30T11:20:46.741402Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.17%,+46000,+15000,+40000,,2026-07-30T11:20:46.741405Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.19%,,+15000,+40000,,2026-07-30T11:20:46.741409Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.13%,+50000,+15000,+40000,,2026-07-30T11:20:46.741412Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-30T11:20:46.741415Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.16%,+49000,+15000,+22500,,2026-07-30T11:20:46.741420Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-30T11:20:46.741424Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,13.56%,+190,+185,+188,,2026-07-30T11:20:46.741427Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-07-30T11:20:46.741430Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,19.58%,-102,-105,+100,,2026-07-30T11:20:46.741433Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.18%,,+15000,+40000,,2026-07-30T11:20:46.741437Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.17%,+50000,+15000,+40000,,2026-07-30T11:20:46.741440Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-30T11:20:46.741443Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,12.67%,+205,+210,+210,,2026-07-30T11:20:46.741447Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.20%,,+15000,+40000,,2026-07-30T11:20:46.741450Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.18%,,+15000,+40000,,2026-07-30T11:20:46.741453Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.30%,+3700,+3300,+3300,,2026-07-30T11:20:46.741456Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.07%,+4500,+3500,+3300,,2026-07-30T11:20:46.741460Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.17%,+50000,+15000,+40000,,2026-07-30T11:20:46.741463Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.18%,+3500,+3300,+3000,,2026-07-30T11:20:46.741466Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-07-30T11:20:46.741469Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.19%,+49000,+15000,+35000,,2026-07-30T11:20:46.741473Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.56%,+395,+470,+400,,2026-07-30T11:20:46.741476Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-30T11:20:46.741480Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,13.60%,+182,+185,+188,,2026-07-30T11:20:46.741483Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.51%,+370,+380,+360,,2026-07-30T11:20:46.741486Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.25%,+20000,+15000,+17500,,2026-07-30T11:20:46.741489Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.05%,+6200,+3300,+3300,,2026-07-30T11:20:46.741510Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.31%,+16000,+12500,+12500,,2026-07-30T11:20:46.741514Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-30T11:20:46.741517Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.76%,+2250,+2500,+2200,,2026-07-30T11:20:46.741521Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-30T11:20:46.741524Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.17%,+50000,+15000,+40000,,2026-07-30T11:20:46.741527Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.89%,+6800,+6000,+5500,,2026-07-30T11:20:46.741530Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.37%,+2700,+3300,+3000,,2026-07-30T11:20:46.741534Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.26%,+3500,+3500,+3500,,2026-07-30T11:20:46.741537Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.02%,+3700,+4000,+4000,,2026-07-30T11:20:46.741540Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.17%,+49000,+15000,+40000,,2026-07-30T11:20:46.741544Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.66%,+8000,+6000,+5500,,2026-07-30T11:20:46.741547Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.16%,+240,+250,+250,,2026-07-30T11:20:46.741550Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.20%,,+15000,+40000,,2026-07-30T11:20:46.741553Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.29%,+3300,+3500,+3500,,2026-07-30T11:20:46.741557Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-30T11:20:46.741560Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.16%,+45000,+22500,+27500,,2026-07-30T11:20:46.741563Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-07-30T11:20:46.741567Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.17%,+1750,+1800,+1600,,2026-07-30T11:20:46.741570Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-07-30T11:20:46.741573Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.17%,+32500,+25000,+25000,,2026-07-30T11:20:46.741577Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-07-30T11:20:46.741580Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-07-30T11:20:46.741583Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-07-30T11:20:46.741587Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.06%,+95000,+100000,+60000,,2026-07-30T11:20:46.741590Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-07-30T11:20:46.741594Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-07-30T11:20:46.741597Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,18.00%,+125,+105,-115,,2026-07-30T11:20:46.741600Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-30T11:20:46.741603Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-07-30T11:20:46.741607Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-07-30T11:20:46.741610Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.10%,+52500,+75000,+40000,,2026-07-30T11:20:46.741613Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-30T11:20:46.741616Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.32%,+12500,+12500,+12500,,2026-07-30T11:20:46.741620Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-07-30T11:20:46.741623Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.12%,+52500,+50000,+35000,,2026-07-30T11:20:46.741626Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-07-30T11:20:46.741630Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.44%,+9600,+10000,+8000,,2026-07-30T11:20:46.741633Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-07-30T11:20:46.741637Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-30T11:20:46.741640Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-30T11:20:46.741644Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.32%,+12500,+12500,+11000,,2026-07-30T11:20:46.741647Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-30T11:20:46.741650Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.02%,+500000,+100000,+500000,,2026-07-30T11:20:46.741653Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-07-30T11:20:46.741657Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-30T11:20:46.741660Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-07-30T11:20:46.741663Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.87%,+4000,+4000,+4000,,2026-07-30T11:20:46.741666Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-07-30T11:20:46.741670Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-30T11:20:46.741673Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-07-30T11:20:46.741676Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.02%,,+100000,+500000,,2026-07-30T11:20:46.741679Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,10.85%,+215,+240,+240,,2026-07-30T11:20:46.741682Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-30T11:20:46.741686Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-30T11:20:46.741689Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-07-30T11:20:46.741692Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-30T11:20:46.741696Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-07-30T11:20:46.741699Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-07-30T11:20:46.741702Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-30T11:20:46.741705Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-07-30T11:20:46.741709Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-30T11:20:46.741712Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.54%,+2250,+2200,+2200,,2026-07-30T11:20:46.741715Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-07-30T11:20:46.741718Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,2.98%,+1075,+1200,+1100,,2026-07-30T11:20:46.741722Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-07-30T11:20:46.741725Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-30T11:20:46.741728Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-07-30T11:20:46.741732Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.33%,+2600,+3000,+2800,,2026-07-30T11:20:46.741735Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-07-30T11:20:46.741738Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-07-30T11:20:46.741742Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-07-30T11:20:46.741745Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.05%,+160000,+100000,+75000,,2026-07-30T11:20:46.741748Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-07-30T11:20:46.741751Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-07-30T11:20:46.741754Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-07-30T11:20:46.741758Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-07-30T11:20:46.741761Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.60%,+6100,+6000,+6000,,2026-07-30T11:20:46.741765Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-30T11:20:46.741768Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.67%,+1950,+2200,+2200,,2026-07-30T11:20:46.741772Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.72%,+5500,+5000,+5000,,2026-07-30T11:20:46.741775Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-07-30T11:20:46.741778Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-07-30T11:20:46.741781Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-07-30T11:20:46.741784Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-07-30T11:20:46.741788Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-07-30T11:20:46.741791Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.02%,+500000,+100000,+500000,,2026-07-30T11:20:46.741794Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-30T11:20:46.741798Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-07-30T11:20:46.741801Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-07-30T11:20:46.741804Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-07-30T11:20:46.741807Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.04%,+125000,+100000,+75000,,2026-07-30T11:20:46.741811Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-30T11:20:46.741814Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-07-30T11:20:46.741817Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.23%,+3000,+3300,+3000,,2026-07-30T11:20:46.741821Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-07-30T11:20:46.741824Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.06%,+105000,+75000,+60000,,2026-07-30T11:20:46.741827Z
PGA,frl,Daniel Azallion,"Azallion, Daniel",29062.5,0.34%,0.21%,,+25000,+27500,+222122,2026-07-30T11:20:46.741830Z
PGA,frl,Zach Bauchou,"Bauchou, Zach",9000,1.10%,0.67%,,+8000,+11000,+16754,2026-07-30T11:20:46.741834Z
PGA,frl,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",7455.555556,1.32%,0.80%,,+8000,+7500,+14938,2026-07-30T11:20:46.741837Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",4277.777778,2.28%,1.38%,,+4500,+4500,+7476,2026-07-30T11:20:46.741840Z
PGA,frl,Zac Blair,"Blair, Zac",9687.5,1.02%,0.63%,,+12500,+8000,+23156,2026-07-30T11:20:46.741843Z
PGA,frl,Chandler Blanchet,"Blanchet, Chandler",13625,0.73%,0.45%,,+15000,+14000,+29026,2026-07-30T11:20:46.741847Z
PGA,frl,Keegan Bradley,"Bradley, Keegan",5888.888889,1.67%,1.02%,,+6000,+5500,+8052,2026-07-30T11:20:46.741850Z
PGA,frl,Michael Brennan,"Brennan, Michael",5388.888889,1.82%,1.10%,,+6000,+5500,+8339,2026-07-30T11:20:46.741853Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",5722.222222,1.72%,1.04%,,+7000,+5500,+8187,2026-07-30T11:20:46.741857Z
PGA,frl,Brian Campbell,"Campbell, Brian",22500,0.44%,0.27%,,+25000,+25000,+58152,2026-07-30T11:20:46.741860Z
PGA,frl,Rafael Campos,"Campos, Rafael",32500,0.31%,0.20%,,+50000,+35000,+65834,2026-07-30T11:20:46.741863Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",4088.888889,2.39%,1.45%,,+4500,+4000,+5420,2026-07-30T11:20:46.741866Z
PGA,frl,Ricky Castillo,"Castillo, Ricky",8777.777778,1.13%,0.68%,,+8000,+9000,+12721,2026-07-30T11:20:46.741870Z
PGA,frl,Ryan Celano,"Celano, Ryan",28750,0.35%,0.21%,,+30000,+25000,+5999900,2026-07-30T11:20:46.741873Z
PGA,frl,Davis Chatfield,"Chatfield, Davis",13437.5,0.74%,0.45%,,+15000,+12500,+36485,2026-07-30T11:20:46.741876Z
PGA,frl,Luke Clanton,"Clanton, Luke",13611.11111,0.73%,0.44%,,+12500,+15000,+27550,2026-07-30T11:20:46.741879Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",3300,2.94%,1.78%,,+3500,+3500,+4487,2026-07-30T11:20:46.741882Z
PGA,frl,Eric Cole,"Cole, Eric",6244.444444,1.58%,0.96%,,+7000,+6600,+8763,2026-07-30T11:20:46.741886Z
PGA,frl,Corey Conners,"Conners, Corey",6666.666667,1.48%,0.89%,,+7500,+6000,+9046,2026-07-30T11:20:46.741889Z
PGA,frl,Pierceson Coody,"Coody, Pierceson",6888.888889,1.43%,0.88%,,+7000,+7000,+11596,2026-07-30T11:20:46.741892Z
PGA,frl,Trace Crowe,"Crowe, Trace",15625,0.64%,0.38%,,+17500,+15000,+26332,2026-07-30T11:20:46.741895Z
PGA,frl,Joel Dahmen,"Dahmen, Joel",12000,0.83%,0.51%,,+12500,+11000,+22122,2026-07-30T11:20:46.741898Z
PGA,frl,Brad Dalke,"Dalke, Brad",15875,0.63%,0.39%,,+15000,+17000,+130335,2026-07-30T11:20:46.741902Z
PGA,frl,Cam Davis,"Davis, Cam",12888.88889,0.77%,0.47%,,+12500,+12500,+29900,2026-07-30T11:20:46.741905Z
PGA,frl,Zecheng Dou,"Dou, Zecheng",10277.77778,0.96%,0.58%,,+12500,+9000,+13789,2026-07-30T11:20:46.741908Z
PGA,frl,Adrien Dumont De Chassart,"Dumont De Chassart, Adrien",11777.77778,0.84%,0.51%,,+12500,+12500,+18305,2026-07-30T11:20:46.741912Z
PGA,frl,Nick Dunlap,"Dunlap, Nick",13687.5,0.73%,0.44%,,+12500,+17000,+28202,2026-07-30T11:20:46.741916Z
PGA,frl,Nico Echavarria,"Echavarria, Nico",8066.666667,1.22%,0.75%,,+8000,+9000,+15206,2026-07-30T11:20:46.741919Z
PGA,frl,Austin Eckroat,"Eckroat, Austin",11666.66667,0.85%,0.52%,,+12500,+12500,+26332,2026-07-30T11:20:46.741922Z
PGA,frl,Harris English,"English, Harris",5333.333333,1.84%,1.11%,,+6000,+5500,+9500,2026-07-30T11:20:46.741925Z
PGA,frl,A.J. Ewart,"Ewart, A.J.",11000,0.90%,0.55%,,+12500,+11000,+20378,2026-07-30T11:20:46.741928Z
PGA,frl,Tony Finau,"Finau, Tony",8055.555556,1.23%,0.74%,,+8000,+7500,+10227,2026-07-30T11:20:46.741931Z
PGA,frl,Patrick Fishburn,"Fishburn, Patrick",10777.77778,0.92%,0.56%,,+12500,+12500,+19317,2026-07-30T11:20:46.741935Z
PGA,frl,Steven Fisk,"Fisk, Steven",9000,1.10%,0.66%,,,+9000,+14393,2026-07-30T11:20:46.741938Z
PGA,frl,Rickie Fowler,"Fowler, Rickie",5500,1.79%,1.08%,,+5500,+5500,+8634,2026-07-30T11:20:46.741941Z
PGA,frl,Brice Garnett,"Garnett, Brice",19375,0.51%,0.32%,,+22500,+22500,+54946,2026-07-30T11:20:46.741944Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",4611.111111,2.12%,1.28%,,+5000,+4500,+5680,2026-07-30T11:20:46.741948Z
PGA,frl,Doug Ghim,"Ghim, Doug",6922.222222,1.42%,0.86%,,+7500,+7000,+10829,2026-07-30T11:20:46.741951Z
PGA,frl,Lucas Glover,"Glover, Lucas",8555.555556,1.16%,0.70%,,+8000,+8000,+25324,2026-07-30T11:20:46.741955Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",3077.777778,3.15%,1.91%,,+3000,+3000,+3403,2026-07-30T11:20:46.741958Z
PGA,frl,Max Greyserman,"Greyserman, Max",7166.666667,1.38%,0.83%,,+7500,+6600,+10750,2026-07-30T11:20:46.741961Z
PGA,frl,Ben Griffin,"Griffin, Ben",4444.444444,2.20%,1.33%,,+5000,+4500,+6105,2026-07-30T11:20:46.741965Z
PGA,frl,Lanto Griffin,"Griffin, Lanto",14312.5,0.69%,0.42%,,+12500,+17000,+34582,2026-07-30T11:20:46.741968Z
PGA,frl,Emiliano Grillo,"Grillo, Emiliano",7622.222222,1.29%,0.79%,,+8000,+7500,+13233,2026-07-30T11:20:46.741971Z
PGA,frl,Harry Hall,"Hall, Harry",7944.444444,1.24%,0.75%,,+8000,+7500,+17092,2026-07-30T11:20:46.741975Z
PGA,frl,Russell Henley,"Henley, Russell",4111.111111,2.37%,1.44%,,+4500,+4000,+6703,2026-07-30T11:20:46.741978Z
PGA,frl,Garrick Higgo,"Higgo, Garrick",15000,0.66%,0.41%,,+12500,+15000,+21483,2026-07-30T11:20:46.741981Z
PGA,frl,Joe Highsmith,"Highsmith, Joe",17187.5,0.58%,0.35%,,+20000,+15000,+32332,2026-07-30T11:20:46.741984Z
PGA,frl,Kensei Hirata,"Hirata, Kensei",22187.5,0.45%,0.28%,,+25000,+22500,+41858,2026-07-30T11:20:46.741987Z
PGA,frl,Ryo Hisatsune,"Hisatsune, Ryo",6744.444444,1.46%,0.89%,,+7000,+6600,+9424,2026-07-30T11:20:46.741991Z
PGA,frl,Lee Hodges,"Hodges, Lee",8555.555556,1.16%,0.70%,,+8000,+9000,+18534,2026-07-30T11:20:46.741994Z
PGA,frl,Rico Hoey,"Hoey, Rico",9375,1.06%,0.64%,,,+10000,+15689,2026-07-30T11:20:46.741997Z
PGA,frl,Tom Hoge,"Hoge, Tom",13312.5,0.75%,0.45%,,+15000,+14000,+22542,2026-07-30T11:20:46.742000Z
PGA,frl,Nicolai Hojgaard,"Hojgaard, Nicolai",5000,1.96%,1.18%,,+5000,+5500,+6984,2026-07-30T11:20:46.742004Z
PGA,frl,Rasmus Hojgaard,"Hojgaard, Rasmus",9500,1.04%,0.63%,,,+10000,+14900,2026-07-30T11:20:46.742007Z
PGA,frl,Joe Hooks,"Hooks, Joe",37000,0.27%,0.17%,,,+50000,+260770,2026-07-30T11:20:46.742010Z
PGA,frl,Billy Horschel,"Horschel, Billy",8066.666667,1.22%,0.74%,,+8000,+8000,+19193,2026-07-30T11:20:46.742014Z
PGA,frl,Beau Hossler,"Hossler, Beau",8450,1.17%,0.71%,,,+8000,+15128,2026-07-30T11:20:46.742017Z
