tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.35%,+3300,+3500,+3500,,2026-08-14T02:26:21.676205Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-14T02:26:21.676208Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-14T02:26:21.676212Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.77%,+305,+340,+320,,2026-08-14T02:26:21.676217Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-14T02:26:21.676220Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-14T02:26:21.676223Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.67%,+3100,+2700,+2500,,2026-08-14T02:26:21.676227Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-14T02:26:21.676232Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.47%,-420,-550,-556,,2026-08-14T02:26:21.676235Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-14T02:26:21.676239Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-14T02:26:21.676242Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-14T02:26:21.676246Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-14T02:26:21.676249Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-14T02:26:21.676253Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-14T02:26:21.676256Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-14T02:26:21.676259Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-14T02:26:21.676263Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-14T02:26:21.676268Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.39%,+190,+185,+188,,2026-08-14T02:26:21.676271Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-14T02:26:21.676275Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.77%,-102,-105,+100,,2026-08-14T02:26:21.676283Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-14T02:26:21.676286Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-14T02:26:21.676289Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-14T02:26:21.676293Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.44%,+205,+210,+210,,2026-08-14T02:26:21.676297Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-14T02:26:21.676300Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-14T02:26:21.676303Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.37%,+3700,+3300,+3300,,2026-08-14T02:26:21.676308Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.14%,+4500,+3500,+3300,,2026-08-14T02:26:21.676312Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-14T02:26:21.676315Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.26%,+3500,+3300,+3000,,2026-08-14T02:26:21.676318Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-14T02:26:21.676322Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-14T02:26:21.676326Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.02%,+395,+470,+400,,2026-08-14T02:26:21.676329Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-14T02:26:21.676333Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.43%,+182,+185,+188,,2026-08-14T02:26:21.676336Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.03%,+370,+380,+360,,2026-08-14T02:26:21.676339Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-14T02:26:21.676346Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.11%,+6200,+3300,+3300,,2026-08-14T02:26:21.676350Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-14T02:26:21.676355Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-14T02:26:21.676358Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.87%,+2250,+2500,+2200,,2026-08-14T02:26:21.676362Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-14T02:26:21.676365Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-14T02:26:21.676368Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.95%,+6800,+6000,+5500,,2026-08-14T02:26:21.676372Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.45%,+2700,+3300,+3000,,2026-08-14T02:26:21.676375Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.34%,+3500,+3500,+3500,,2026-08-14T02:26:21.676379Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.08%,+3700,+4000,+4000,,2026-08-14T02:26:21.676384Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-14T02:26:21.676387Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.70%,+8000,+6000,+5500,,2026-08-14T02:26:21.676391Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.84%,+240,+250,+250,,2026-08-14T02:26:21.676394Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-14T02:26:21.676398Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.37%,+3300,+3500,+3500,,2026-08-14T02:26:21.676401Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T02:26:21.676404Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-14T02:26:21.676410Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-14T02:26:21.676413Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.30%,+1750,+1800,+1600,,2026-08-14T02:26:21.676417Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-14T02:26:21.676421Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-08-14T02:26:21.676425Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-14T02:26:21.676428Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-14T02:26:21.676432Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T02:26:21.676436Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-14T02:26:21.676439Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-14T02:26:21.676442Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-14T02:26:21.676446Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,19.05%,+125,+105,-115,,2026-08-14T02:26:21.676449Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T02:26:21.676453Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-14T02:26:21.676458Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-14T02:26:21.676461Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-14T02:26:21.676465Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T02:26:21.676468Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.34%,+12500,+12500,+12500,,2026-08-14T02:26:21.676473Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-14T02:26:21.676477Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-14T02:26:21.676500Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T02:26:21.676504Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.47%,+9600,+10000,+8000,,2026-08-14T02:26:21.676508Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T02:26:21.676512Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T02:26:21.676518Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T02:26:21.676523Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.34%,+12500,+12500,+11000,,2026-08-14T02:26:21.676526Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T02:26:21.676530Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T02:26:21.676533Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-14T02:26:21.676537Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T02:26:21.676540Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-14T02:26:21.676543Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.92%,+4000,+4000,+4000,,2026-08-14T02:26:21.676547Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-14T02:26:21.676550Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T02:26:21.676555Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-14T02:26:21.676560Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-14T02:26:21.676564Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.48%,+215,+240,+240,,2026-08-14T02:26:21.676567Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T02:26:21.676570Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T02:26:21.676574Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T02:26:21.676577Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T02:26:21.676581Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-14T02:26:21.676585Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-14T02:26:21.676589Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T02:26:21.676595Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-14T02:26:21.676599Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T02:26:21.676602Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.63%,+2250,+2200,+2200,,2026-08-14T02:26:21.676606Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-14T02:26:21.676609Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.15%,+1075,+1200,+1100,,2026-08-14T02:26:21.676612Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-14T02:26:21.676616Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T02:26:21.676621Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T02:26:21.676624Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.41%,+2600,+3000,+2800,,2026-08-14T02:26:21.676628Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-14T02:26:21.676633Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-14T02:26:21.676637Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-14T02:26:21.676640Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-14T02:26:21.676643Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T02:26:21.676647Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-14T02:26:21.676650Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-14T02:26:21.676653Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T02:26:21.676657Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.63%,+6100,+6000,+6000,,2026-08-14T02:26:21.676661Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T02:26:21.676664Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.77%,+1950,+2200,+2200,,2026-08-14T02:26:21.676669Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.76%,+5500,+5000,+5000,,2026-08-14T02:26:21.676673Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-08-14T02:26:21.676676Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-14T02:26:21.676679Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-14T02:26:21.676684Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T02:26:21.676690Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-14T02:26:21.676693Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T02:26:21.676696Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T02:26:21.676700Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-14T02:26:21.676703Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-14T02:26:21.676708Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-14T02:26:21.676712Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-14T02:26:21.676715Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T02:26:21.676718Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-14T02:26:21.676722Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.30%,+3000,+3300,+3000,,2026-08-14T02:26:21.676725Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-14T02:26:21.676754Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-14T02:26:21.676760Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",199,33.44%,14.02%,+198,+210,,,2026-08-14T02:26:21.676763Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",1800,5.26%,2.35%,+2000,+2200,,,2026-08-14T02:26:21.676767Z
PGA,top_10,Michael Brennan,"Brennan, Michael",2325,4.12%,1.85%,+2800,+2700,,,2026-08-14T02:26:21.676773Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",625,13.79%,5.93%,+650,+750,,,2026-08-14T02:26:21.676778Z
PGA,top_10,Sam Burns,"Burns, Sam",128.25,43.81%,18.36%,+120,+130,,,2026-08-14T02:26:21.676781Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",351.25,22.16%,9.46%,+310,+430,,,2026-08-14T02:26:21.676784Z
PGA,top_10,Ricky Castillo,"Castillo, Ricky",4700,2.08%,0.95%,+4500,+6000,,,2026-08-14T02:26:21.676788Z
PGA,top_10,Bud Cauley,"Cauley, Bud",231.25,30.19%,12.66%,+225,+230,,,2026-08-14T02:26:21.676791Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",430,18.87%,7.99%,+420,+500,,,2026-08-14T02:26:21.676794Z
PGA,top_10,Eric Cole,"Cole, Eric",2925,3.31%,1.47%,+2700,+4000,,,2026-08-14T02:26:21.676798Z
PGA,top_10,Corey Conners,"Conners, Corey",1550,6.06%,2.67%,+1600,+1700,,,2026-08-14T02:26:21.676801Z
PGA,top_10,Pierceson Coody,"Coody, Pierceson",3475,2.80%,1.19%,+3600,+4000,,,2026-08-14T02:26:21.676805Z
PGA,top_10,Nico Echavarria,"Echavarria, Nico",690,12.66%,5.31%,+710,+700,,,2026-08-14T02:26:21.676810Z
PGA,top_10,Harris English,"English, Harris",493.75,16.84%,7.12%,+450,+600,,,2026-08-14T02:26:21.676813Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",1418.75,6.58%,2.78%,+1475,+1600,,,2026-08-14T02:26:21.676817Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",413.75,19.46%,8.28%,+370,+500,,,2026-08-14T02:26:21.676820Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",-143,58.85%,24.56%,-120,-155,,,2026-08-14T02:26:21.676823Z
PGA,top_10,Rickie Fowler,"Fowler, Rickie",337.5,22.86%,9.59%,+365,+340,,,2026-08-14T02:26:21.676827Z
PGA,top_10,Ryan Fox,"Fox, Ryan",4750,2.06%,0.94%,+5700,+6000,,,2026-08-14T02:26:21.676830Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",715,12.27%,5.24%,+760,+850,,,2026-08-14T02:26:21.676836Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",132,43.10%,18.06%,+130,+135,,,2026-08-14T02:26:21.676839Z
PGA,top_10,Ben Griffin,"Griffin, Ben",2275,4.21%,1.88%,+2600,+2700,,,2026-08-14T02:26:21.676843Z
PGA,top_10,Harry Hall,"Hall, Harry",3075,3.15%,1.38%,+3100,+4000,,,2026-08-14T02:26:21.676848Z
PGA,top_10,Brian Harman,"Harman, Brian",1256.25,7.37%,3.18%,+1325,+1400,,,2026-08-14T02:26:21.676851Z
PGA,top_10,Russell Henley,"Henley, Russell",772.5,11.46%,4.85%,+790,+900,,,2026-08-14T02:26:21.676854Z
PGA,top_10,Ryo Hisatsune,"Hisatsune, Ryo",937.5,9.64%,4.09%,+850,+1100,,,2026-08-14T02:26:21.676858Z
PGA,top_10,Nicolai Hojgaard,"Hojgaard, Nicolai",4100,2.38%,1.16%,+3900,+6000,,,2026-08-14T02:26:21.676862Z
PGA,top_10,Max Homa,"Homa, Max",6566.666667,1.50%,0.65%,+7200,,,,2026-08-14T02:26:21.676867Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",257.5,27.97%,11.73%,+255,+280,,,2026-08-14T02:26:21.676871Z
PGA,top_10,Sungjae Im,"Im, Sungjae",202.5,33.06%,13.86%,+220,+200,,,2026-08-14T02:26:21.676874Z
PGA,top_10,Michael Kim,"Kim, Michael",208.75,32.39%,13.58%,+200,+210,,,2026-08-14T02:26:21.676877Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",468.75,17.58%,7.37%,+475,+500,,,2026-08-14T02:26:21.676883Z
PGA,top_10,Tom Kim,"Kim, Tom",373.75,21.11%,8.86%,+405,+380,,,2026-08-14T02:26:21.676888Z
PGA,top_10,Kurt Kitayama,"Kitayama, Kurt",132,43.10%,18.11%,+150,+125,,,2026-08-14T02:26:21.676891Z
PGA,top_10,Jake Knapp,"Knapp, Jake",158.5,38.68%,16.21%,+166,+155,,,2026-08-14T02:26:21.676894Z
PGA,top_10,Jackson Koivun,"Koivun, Jackson",782.5,11.33%,4.80%,+830,+900,,,2026-08-14T02:26:21.676898Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",250,28.57%,12.01%,+235,+280,,,2026-08-14T02:26:21.676903Z
PGA,top_10,Shane Lowry,"Lowry, Shane",528.75,15.90%,6.69%,+590,+550,,,2026-08-14T02:26:21.676906Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",30000,0.33%,0.14%,,,,,2026-08-14T02:26:21.676910Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",102.5,49.38%,20.69%,+110,+100,,,2026-08-14T02:26:21.676913Z
PGA,top_10,Matt McCarty,"McCarty, Matt",6950,1.42%,0.61%,+7800,+8000,,,2026-08-14T02:26:21.676917Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",1312.5,7.08%,3.02%,+1150,+1600,,,2026-08-14T02:26:21.676920Z
PGA,top_10,Maverick McNealy,"McNealy, Maverick",355,21.98%,9.22%,+355,+380,,,2026-08-14T02:26:21.676925Z
PGA,top_10,Keith Mitchell,"Mitchell, Keith",787.5,11.27%,4.85%,+650,+1000,,,2026-08-14T02:26:21.676928Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",580,14.71%,6.35%,+620,+700,,,2026-08-14T02:26:21.676932Z
PGA,top_10,Alex Noren,"Noren, Alex",1337.5,6.96%,3.05%,+1350,+1700,,,2026-08-14T02:26:21.676936Z
PGA,top_10,J.T. Poston,"Poston, J.T.",1825,5.19%,2.19%,+2000,+1900,,,2026-08-14T02:26:21.676940Z
PGA,top_10,Aldrich Potgieter,"Potgieter, Aldrich",5175,1.90%,0.82%,+4600,+5500,,,2026-08-14T02:26:21.676943Z
PGA,top_10,Aaron Rai,"Rai, Aaron",1950,4.88%,2.12%,+2000,+2500,,,2026-08-14T02:26:21.676946Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",2437.5,3.94%,1.80%,+2350,+3000,,,2026-08-14T02:26:21.676950Z
PGA,top_10,Patrick Rodgers,"Rodgers, Patrick",1050,8.70%,3.65%,+1000,+1100,,,2026-08-14T02:26:21.676954Z
PGA,top_10,Justin Rose,"Rose, Justin",2725,3.54%,1.60%,+3000,+3300,,,2026-08-14T02:26:21.676957Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",114.75,46.57%,19.51%,+114,+115,,,2026-08-14T02:26:21.676963Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",-187.75,65.25%,27.31%,-176,-190,,,2026-08-14T02:26:21.676971Z
PGA,top_10,Matti Schmid,"Schmid, Matti",8366.666667,1.18%,0.51%,+10500,,,,2026-08-14T02:26:21.676975Z
PGA,top_10,Adam Scott,"Scott, Adam",232.5,30.08%,12.61%,+230,+230,,,2026-08-14T02:26:21.676978Z
PGA,top_10,Alex Smalley,"Smalley, Alex",390,20.41%,8.58%,+390,+430,,,2026-08-14T02:26:21.676981Z
PGA,top_10,Jordan Smith,"Smith, Jordan",1637.5,5.76%,2.59%,+1550,+2200,,,2026-08-14T02:26:21.676984Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",957.5,9.46%,4.03%,+980,+1100,,,2026-08-14T02:26:21.676988Z
PGA,top_10,Jordan Spieth,"Spieth, Jordan",167.25,37.42%,15.71%,+156,+170,,,2026-08-14T02:26:21.676991Z
PGA,top_10,Sam Stevens,"Stevens, Sam",1256.25,7.37%,3.09%,+1325,+1300,,,2026-08-14T02:26:21.676994Z
PGA,top_10,Sepp Straka,"Straka, Sepp",755,11.70%,4.92%,+720,+850,,,2026-08-14T02:26:21.676998Z
