tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.28%,+3300,+3500,+3500,,2026-09-15T11:49:01.613416Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.18%,+50000,+15000,+40000,,2026-09-15T11:49:01.613420Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-09-15T11:49:01.613423Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.30%,+305,+340,+320,,2026-09-15T11:49:01.613426Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.18%,,+15000,+40000,,2026-09-15T11:49:01.613430Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.17%,+49000,+15000,+40000,,2026-09-15T11:49:01.613433Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.59%,+3100,+2700,+2500,,2026-09-15T11:49:01.613437Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-09-15T11:49:01.613440Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,32.81%,-420,-550,-556,,2026-09-15T11:49:01.613444Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-15T11:49:01.613447Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.17%,+50000,+15000,+35000,,2026-09-15T11:49:01.613451Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.21%,+30000,+15000,+20000,,2026-09-15T11:49:01.613454Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.17%,+46000,+15000,+40000,,2026-09-15T11:49:01.613458Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.19%,,+15000,+40000,,2026-09-15T11:49:01.613461Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.13%,+50000,+15000,+40000,,2026-09-15T11:49:01.613465Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-15T11:49:01.613468Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.16%,+49000,+15000,+22500,,2026-09-15T11:49:01.613471Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-15T11:49:01.613475Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,13.70%,+190,+185,+188,,2026-09-15T11:49:01.613478Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-09-15T11:49:01.613482Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,19.77%,-102,-105,+100,,2026-09-15T11:49:01.613485Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.18%,,+15000,+40000,,2026-09-15T11:49:01.613488Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.17%,+50000,+15000,+40000,,2026-09-15T11:49:01.613492Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-15T11:49:01.613495Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,12.79%,+205,+210,+210,,2026-09-15T11:49:01.613499Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.20%,,+15000,+40000,,2026-09-15T11:49:01.613502Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.18%,,+15000,+40000,,2026-09-15T11:49:01.613506Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.31%,+3700,+3300,+3300,,2026-09-15T11:49:01.613509Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.08%,+4500,+3500,+3300,,2026-09-15T11:49:01.613512Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.17%,+50000,+15000,+40000,,2026-09-15T11:49:01.613516Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.20%,+3500,+3300,+3000,,2026-09-15T11:49:01.613519Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-09-15T11:49:01.613523Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.19%,+49000,+15000,+35000,,2026-09-15T11:49:01.613527Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.63%,+395,+470,+400,,2026-09-15T11:49:01.613530Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-15T11:49:01.613534Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,13.74%,+182,+185,+188,,2026-09-15T11:49:01.613537Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.59%,+370,+380,+360,,2026-09-15T11:49:01.613541Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.25%,+20000,+15000,+17500,,2026-09-15T11:49:01.613544Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.06%,+6200,+3300,+3300,,2026-09-15T11:49:01.613548Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.31%,+16000,+12500,+12500,,2026-09-15T11:49:01.613551Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-15T11:49:01.613555Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.78%,+2250,+2500,+2200,,2026-09-15T11:49:01.613558Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-15T11:49:01.613561Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.17%,+50000,+15000,+40000,,2026-09-15T11:49:01.613565Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.90%,+6800,+6000,+5500,,2026-09-15T11:49:01.613568Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.38%,+2700,+3300,+3000,,2026-09-15T11:49:01.613572Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.28%,+3500,+3500,+3500,,2026-09-15T11:49:01.613575Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.03%,+3700,+4000,+4000,,2026-09-15T11:49:01.613579Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.17%,+49000,+15000,+40000,,2026-09-15T11:49:01.613582Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.67%,+8000,+6000,+5500,,2026-09-15T11:49:01.613586Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.27%,+240,+250,+250,,2026-09-15T11:49:01.613589Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.20%,,+15000,+40000,,2026-09-15T11:49:01.613593Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.30%,+3300,+3500,+3500,,2026-09-15T11:49:01.613596Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-15T11:49:01.613600Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.16%,+45000,+22500,+27500,,2026-09-15T11:49:01.613603Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-09-15T11:49:01.613607Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.15%,+1750,+1800,+1600,,2026-09-15T11:49:01.613610Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-09-15T11:49:01.613614Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.17%,+32500,+25000,+25000,,2026-09-15T11:49:01.613617Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-09-15T11:49:01.613621Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-09-15T11:49:01.613624Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-09-15T11:49:01.613628Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.06%,+95000,+100000,+60000,,2026-09-15T11:49:01.613632Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-09-15T11:49:01.613635Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-09-15T11:49:01.613639Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,17.80%,+125,+105,-115,,2026-09-15T11:49:01.613642Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-15T11:49:01.613645Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-09-15T11:49:01.613649Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-09-15T11:49:01.613652Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.10%,+52500,+75000,+40000,,2026-09-15T11:49:01.613655Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-15T11:49:01.613659Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.31%,+12500,+12500,+12500,,2026-09-15T11:49:01.613663Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.09%,+60000,+50000,+40000,,2026-09-15T11:49:01.613666Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.12%,+52500,+50000,+35000,,2026-09-15T11:49:01.613670Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-09-15T11:49:01.613673Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.44%,+9600,+10000,+8000,,2026-09-15T11:49:01.613677Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-09-15T11:49:01.613681Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-15T11:49:01.613685Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-15T11:49:01.613688Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.32%,+12500,+12500,+11000,,2026-09-15T11:49:01.613691Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-15T11:49:01.613695Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.02%,+500000,+100000,+500000,,2026-09-15T11:49:01.613698Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-09-15T11:49:01.613702Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-15T11:49:01.613705Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-09-15T11:49:01.613708Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.86%,+4000,+4000,+4000,,2026-09-15T11:49:01.613712Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-09-15T11:49:01.613715Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-15T11:49:01.613719Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-09-15T11:49:01.613722Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.02%,,+100000,+500000,,2026-09-15T11:49:01.613726Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,10.73%,+215,+240,+240,,2026-09-15T11:49:01.613729Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-15T11:49:01.613732Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-15T11:49:01.613736Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-09-15T11:49:01.613739Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-15T11:49:01.613743Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-09-15T11:49:01.613746Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-09-15T11:49:01.613750Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-15T11:49:01.613753Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-09-15T11:49:01.613756Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-15T11:49:01.613760Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.52%,+2250,+2200,+2200,,2026-09-15T11:49:01.613763Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-09-15T11:49:01.613767Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,2.95%,+1075,+1200,+1100,,2026-09-15T11:49:01.613770Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-09-15T11:49:01.613773Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-15T11:49:01.613777Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-09-15T11:49:01.613780Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.32%,+2600,+3000,+2800,,2026-09-15T11:49:01.613784Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-09-15T11:49:01.613787Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-09-15T11:49:01.613791Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-09-15T11:49:01.613794Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.05%,+160000,+100000,+75000,,2026-09-15T11:49:01.613797Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-09-15T11:49:01.613801Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-09-15T11:49:01.613804Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-09-15T11:49:01.613807Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-09-15T11:49:01.613811Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.59%,+6100,+6000,+6000,,2026-09-15T11:49:01.613815Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-15T11:49:01.613818Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.65%,+1950,+2200,+2200,,2026-09-15T11:49:01.613822Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.71%,+5500,+5000,+5000,,2026-09-15T11:49:01.613825Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-09-15T11:49:01.613829Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-09-15T11:49:01.613832Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-09-15T11:49:01.613836Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-09-15T11:49:01.613839Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.08%,+60000,+50000,+50000,,2026-09-15T11:49:01.613843Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.02%,+500000,+100000,+500000,,2026-09-15T11:49:01.613846Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-15T11:49:01.613850Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-09-15T11:49:01.613853Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-09-15T11:49:01.613857Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-09-15T11:49:01.613860Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.04%,+125000,+100000,+75000,,2026-09-15T11:49:01.613863Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-15T11:49:01.613867Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.03%,+325000,+100000,+150000,,2026-09-15T11:49:01.613871Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.22%,+3000,+3300,+3000,,2026-09-15T11:49:01.613874Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-09-15T11:49:01.613877Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.06%,+105000,+75000,+60000,,2026-09-15T11:49:01.613881Z
PGA,frl,Zach Bauchou,"Bauchou, Zach",6333.333333,1.55%,0.95%,,+7000,+6000,+9817,2026-09-15T11:49:01.613884Z
PGA,frl,Carson Bertagnole,"Bertagnole, Carson",11800,0.84%,0.52%,,,+12500,+17599,2026-09-15T11:49:01.613888Z
PGA,frl,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",5083.333333,1.93%,1.17%,,+6000,+4500,+10614,2026-09-15T11:49:01.613891Z
PGA,frl,Zac Blair,"Blair, Zac",6966.666667,1.42%,0.85%,,+8000,+6600,+13952,2026-09-15T11:49:01.613895Z
PGA,frl,Chandler Blanchet,"Blanchet, Chandler",10000,0.99%,0.60%,,,+11000,+17757,2026-09-15T11:49:01.613898Z
PGA,frl,Ryan Brehm,"Brehm, Ryan",29166.66667,0.34%,0.21%,,+30000,+30000,+78847,2026-09-15T11:49:01.613901Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",3116.666667,3.11%,1.90%,,+3300,+2800,+4113,2026-09-15T11:49:01.613905Z
PGA,frl,Blades Brown,"Brown, Blades",5000,1.96%,1.18%,,+5500,+4500,+7495,2026-09-15T11:49:01.613908Z
PGA,frl,Jonathan Byrd,"Byrd, Jonathan",16666.66667,0.60%,0.37%,,+17500,+20000,+54445,2026-09-15T11:49:01.613912Z
PGA,frl,Rafael Campos,"Campos, Rafael",14583.33333,0.68%,0.41%,,+15000,+15000,+33420,2026-09-15T11:49:01.613915Z
PGA,frl,Ricky Castillo,"Castillo, Ricky",5666.666667,1.73%,1.05%,,+6000,+5500,+9246,2026-09-15T11:49:01.613918Z
PGA,frl,Cameron Champ,"Champ, Cameron",12083.33333,0.82%,0.50%,,+12500,+12500,+23246,2026-09-15T11:49:01.613922Z
PGA,frl,Davis Chatfield,"Chatfield, Davis",8500,1.16%,0.71%,,,+7500,+21027,2026-09-15T11:49:01.613925Z
PGA,frl,Luke Clanton,"Clanton, Luke",8333.333333,1.19%,0.72%,,+8000,+8000,+14715,2026-09-15T11:49:01.613929Z
PGA,frl,Eric Cole,"Cole, Eric",4333.333333,2.26%,1.36%,,+4500,+4500,+5675,2026-09-15T11:49:01.613932Z
PGA,frl,Corey Conners,"Conners, Corey",4166.666667,2.34%,1.41%,,+4500,+4000,+5450,2026-09-15T11:49:01.613935Z
PGA,frl,Pierceson Coody,"Coody, Pierceson",5266.666667,1.86%,1.13%,,+5500,+4500,+8030,2026-09-15T11:49:01.613939Z
PGA,frl,Trace Crowe,"Crowe, Trace",8333.333333,1.19%,0.72%,,+8000,+8000,+14975,2026-09-15T11:49:01.613942Z
PGA,frl,Joel Dahmen,"Dahmen, Joel",8200,1.20%,0.72%,,+8000,+8000,+16994,2026-09-15T11:49:01.613946Z
PGA,frl,Cam Davis,"Davis, Cam",17500,0.57%,0.35%,,+17500,+15000,+29026,2026-09-15T11:49:01.613949Z
PGA,frl,Morgan Deneen,"Deneen, Morgan",27083.33333,0.37%,0.23%,,+25000,+27500,+249900,2026-09-15T11:49:01.613953Z
PGA,frl,Zecheng Dou,"Dou, Zecheng",7150,1.38%,0.84%,,+7500,+6600,+10121,2026-09-15T11:49:01.613956Z
PGA,frl,Adrien Dumont De Chassart,"Dumont De Chassart, Adrien",7683.333333,1.28%,0.79%,,+8000,+7500,+12400,2026-09-15T11:49:01.613960Z
PGA,frl,Austin Duncan,"Duncan, Austin",21250,0.47%,0.28%,,+22500,,+52074,2026-09-15T11:49:01.613963Z
PGA,frl,Tyler Duncan,"Duncan, Tyler",12083.33333,0.82%,0.50%,,+12500,+12500,+22205,2026-09-15T11:49:01.613967Z
PGA,frl,Nick Dunlap,"Dunlap, Nick",15416.66667,0.64%,0.41%,,+15000,+12500,+31314,2026-09-15T11:49:01.613971Z
PGA,frl,Nico Echavarria,"Echavarria, Nico",6250,1.57%,0.97%,,+7000,+5500,+8789,2026-09-15T11:49:01.613974Z
PGA,frl,Austin Eckroat,"Eckroat, Austin",7433.333333,1.33%,0.81%,,+8000,+7000,+11972,2026-09-15T11:49:01.613978Z
PGA,frl,A.J. Ewart,"Ewart, A.J.",8000,1.23%,0.75%,,+8000,+8000,+16754,2026-09-15T11:49:01.613981Z
PGA,frl,Tony Finau,"Finau, Tony",6600,1.49%,0.92%,,+7000,+6600,+9334,2026-09-15T11:49:01.613985Z
PGA,frl,Patrick Fishburn,"Fishburn, Patrick",7350,1.34%,0.81%,,+8000,+7500,+10809,2026-09-15T11:49:01.613988Z
PGA,frl,Steven Fisk,"Fisk, Steven",7383.333333,1.34%,0.82%,,+7500,+7000,+10970,2026-09-15T11:49:01.613992Z
PGA,frl,David Ford,"Ford, David",7683.333333,1.28%,0.79%,,+8000,+7500,+14534,2026-09-15T11:49:01.613995Z
PGA,frl,Brice Garnett,"Garnett, Brice",13333.33333,0.74%,0.45%,,+12500,+15000,+24290,2026-09-15T11:49:01.613998Z
PGA,frl,Doug Ghim,"Ghim, Doug",3633.333333,2.68%,1.62%,,+4000,+3500,+5131,2026-09-15T11:49:01.614002Z
PGA,frl,Lucas Glover,"Glover, Lucas",9400,1.05%,0.64%,,,+8000,+23900,2026-09-15T11:49:01.614005Z
PGA,frl,Fabian Gomez,"Gomez, Fabian",15000,0.66%,0.40%,,+17500,+15000,+39900,2026-09-15T11:49:01.614009Z
PGA,frl,Will Gordon,"Gordon, Will",12916.66667,0.77%,0.46%,,+12500,+12500,+21483,2026-09-15T11:49:01.614012Z
PGA,frl,Max Greyserman,"Greyserman, Max",5600,1.75%,1.06%,,+6000,+5500,+8672,2026-09-15T11:49:01.614015Z
PGA,frl,Lanto Griffin,"Griffin, Lanto",9800,1.01%,0.61%,,,+11000,+16945,2026-09-15T11:49:01.614019Z
PGA,frl,Emiliano Grillo,"Grillo, Emiliano",5416.666667,1.81%,1.09%,,+6000,+5000,+9454,2026-09-15T11:49:01.614023Z
PGA,frl,Adam Hadwin,"Hadwin, Adam",12083.33333,0.82%,0.50%,,+12500,+12500,+23615,2026-09-15T11:49:01.614026Z
PGA,frl,Nick Hardy,"Hardy, Nick",12500,0.79%,0.48%,,+12500,+12500,+27807,2026-09-15T11:49:01.614029Z
PGA,frl,Keller Harper,"Harper, Keller",20000,0.50%,0.30%,,,,+74900,2026-09-15T11:49:01.614033Z
PGA,frl,Harry Higgs,"Higgs, Harry",12916.66667,0.77%,0.46%,,+12500,+12500,+23066,2026-09-15T11:49:01.614036Z
PGA,frl,Kensei Hirata,"Hirata, Kensei",20416.66667,0.49%,0.29%,,+22500,+22500,+32509,2026-09-15T11:49:01.614040Z
PGA,frl,Ryo Hisatsune,"Hisatsune, Ryo",4416.666667,2.21%,1.35%,,+4500,+4500,+5576,2026-09-15T11:49:01.614043Z
PGA,frl,Lee Hodges,"Hodges, Lee",6700,1.47%,0.89%,,+7000,+6600,+10335,2026-09-15T11:49:01.614047Z
PGA,frl,Rico Hoey,"Hoey, Rico",5600,1.75%,1.06%,,+6000,+5500,+8521,2026-09-15T11:49:01.614050Z
PGA,frl,Tom Hoge,"Hoge, Tom",8250,1.20%,0.72%,,+8000,+7500,+18592,2026-09-15T11:49:01.614053Z
PGA,frl,Rasmus Hojgaard,"Hojgaard, Rasmus",4000,2.44%,1.47%,,+4500,+3500,+5186,2026-09-15T11:49:01.614059Z
PGA,frl,Billy Horschel,"Horschel, Billy",4916.666667,1.99%,1.21%,,+5000,+4500,+9424,2026-09-15T11:49:01.614063Z
PGA,frl,Beau Hossler,"Hossler, Beau",4583.333333,2.14%,1.30%,,+4500,+4500,+7280,2026-09-15T11:49:01.614069Z
PGA,frl,Mark Hubbard,"Hubbard, Mark",9000,1.10%,0.67%,,,+8000,+17043,2026-09-15T11:49:01.614072Z
PGA,frl,Mackenzie Hughes,"Hughes, Mackenzie",6083.333333,1.62%,0.98%,,+7000,+5500,+10335,2026-09-15T11:49:01.614076Z
PGA,frl,Stephan Jaeger,"Jaeger, Stephan",5500,1.79%,1.08%,,+6000,+5500,+9609,2026-09-15T11:49:01.614079Z
PGA,frl,Ben James,"James, Ben",3600,2.70%,1.63%,,+4000,+4000,+5384,2026-09-15T11:49:01.614083Z
PGA,frl,Tyler Jones,"Jones, Tyler",28333.33333,0.35%,0.21%,,+25000,,+206797,2026-09-15T11:49:01.614086Z
