tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.31%,+3300,+3500,+3500,,2026-08-21T16:55:34.590490Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-21T16:55:34.590494Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-21T16:55:34.590497Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.50%,+305,+340,+320,,2026-08-21T16:55:34.590501Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-21T16:55:34.590504Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.17%,+49000,+15000,+40000,,2026-08-21T16:55:34.590507Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.63%,+3100,+2700,+2500,,2026-08-21T16:55:34.590511Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-21T16:55:34.590517Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,33.53%,-420,-550,-556,,2026-08-21T16:55:34.590520Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-21T16:55:34.590524Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-21T16:55:34.590527Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-21T16:55:34.590531Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.17%,+46000,+15000,+40000,,2026-08-21T16:55:34.590534Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.19%,,+15000,+40000,,2026-08-21T16:55:34.590540Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-21T16:55:34.590543Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-21T16:55:34.590547Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-21T16:55:34.590550Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-21T16:55:34.590555Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.00%,+190,+185,+188,,2026-08-21T16:55:34.590559Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-21T16:55:34.590562Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.21%,-102,-105,+100,,2026-08-21T16:55:34.590565Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-21T16:55:34.590569Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T16:55:34.590572Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-21T16:55:34.590576Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.07%,+205,+210,+210,,2026-08-21T16:55:34.590579Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.20%,,+15000,+40000,,2026-08-21T16:55:34.590583Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-21T16:55:34.590586Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.34%,+3700,+3300,+3300,,2026-08-21T16:55:34.590592Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.11%,+4500,+3500,+3300,,2026-08-21T16:55:34.590595Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T16:55:34.590600Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.22%,+3500,+3300,+3000,,2026-08-21T16:55:34.590604Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-21T16:55:34.590607Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.19%,+49000,+15000,+35000,,2026-08-21T16:55:34.590611Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.80%,+395,+470,+400,,2026-08-21T16:55:34.590614Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-21T16:55:34.590618Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.04%,+182,+185,+188,,2026-08-21T16:55:34.590621Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.78%,+370,+380,+360,,2026-08-21T16:55:34.590624Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.25%,+20000,+15000,+17500,,2026-08-21T16:55:34.590630Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.08%,+6200,+3300,+3300,,2026-08-21T16:55:34.590633Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.32%,+16000,+12500,+12500,,2026-08-21T16:55:34.590638Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-21T16:55:34.590642Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.82%,+2250,+2500,+2200,,2026-08-21T16:55:34.590645Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-21T16:55:34.590649Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-21T16:55:34.590652Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.92%,+6800,+6000,+5500,,2026-08-21T16:55:34.590656Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.41%,+2700,+3300,+3000,,2026-08-21T16:55:34.590659Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.30%,+3500,+3500,+3500,,2026-08-21T16:55:34.590664Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.05%,+3700,+4000,+4000,,2026-08-21T16:55:34.590670Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.17%,+49000,+15000,+40000,,2026-08-21T16:55:34.590673Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.68%,+8000,+6000,+5500,,2026-08-21T16:55:34.590677Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.52%,+240,+250,+250,,2026-08-21T16:55:34.590680Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.20%,,+15000,+40000,,2026-08-21T16:55:34.590684Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.33%,+3300,+3500,+3500,,2026-08-21T16:55:34.590687Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T16:55:34.590690Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-21T16:55:34.590694Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-21T16:55:34.590698Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.32%,+1750,+1800,+1600,,2026-08-21T16:55:34.590701Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-21T16:55:34.590706Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-08-21T16:55:34.590710Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-21T16:55:34.590713Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-21T16:55:34.590717Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T16:55:34.590720Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-21T16:55:34.590724Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-21T16:55:34.590727Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-21T16:55:34.590733Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,19.19%,+125,+105,-115,,2026-08-21T16:55:34.590736Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T16:55:34.590739Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-21T16:55:34.590745Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-21T16:55:34.590748Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-21T16:55:34.590751Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T16:55:34.590755Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.34%,+12500,+12500,+12500,,2026-08-21T16:55:34.590758Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-21T16:55:34.590762Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-21T16:55:34.590765Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T16:55:34.590769Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.47%,+9600,+10000,+8000,,2026-08-21T16:55:34.590772Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T16:55:34.590776Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T16:55:34.590785Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T16:55:34.590790Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.35%,+12500,+12500,+11000,,2026-08-21T16:55:34.590793Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T16:55:34.590798Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T16:55:34.590802Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-21T16:55:34.590805Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T16:55:34.590809Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-21T16:55:34.590812Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.92%,+4000,+4000,+4000,,2026-08-21T16:55:34.590815Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-21T16:55:34.590818Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T16:55:34.590824Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-21T16:55:34.590827Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-21T16:55:34.590830Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.57%,+215,+240,+240,,2026-08-21T16:55:34.590834Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T16:55:34.590837Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T16:55:34.590840Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T16:55:34.590844Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T16:55:34.590848Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-21T16:55:34.590851Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-21T16:55:34.590854Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T16:55:34.590861Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-21T16:55:34.590864Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T16:55:34.590868Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.64%,+2250,+2200,+2200,,2026-08-21T16:55:34.590871Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-21T16:55:34.590875Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.18%,+1075,+1200,+1100,,2026-08-21T16:55:34.590878Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-21T16:55:34.590881Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T16:55:34.590885Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T16:55:34.590888Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.42%,+2600,+3000,+2800,,2026-08-21T16:55:34.590892Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-21T16:55:34.590897Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-21T16:55:34.590900Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-21T16:55:34.590904Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-21T16:55:34.590907Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T16:55:34.590910Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-21T16:55:34.590914Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-21T16:55:34.590919Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T16:55:34.590923Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.64%,+6100,+6000,+6000,,2026-08-21T16:55:34.590926Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T16:55:34.590930Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.78%,+1950,+2200,+2200,,2026-08-21T16:55:34.590935Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.77%,+5500,+5000,+5000,,2026-08-21T16:55:34.590939Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-08-21T16:55:34.590942Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-21T16:55:34.590945Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-21T16:55:34.590949Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T16:55:34.590954Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-21T16:55:34.590957Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T16:55:34.590961Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T16:55:34.590964Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-21T16:55:34.590967Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-21T16:55:34.590973Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-21T16:55:34.590995Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-21T16:55:34.591000Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-21T16:55:34.591004Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-21T16:55:34.591010Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.31%,+3000,+3300,+3000,,2026-08-21T16:55:34.591013Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-21T16:55:34.591017Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-21T16:55:34.591020Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",-97.5,49.37%,22.33%,-114,-110,-110,,2026-08-21T16:55:34.591023Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",386.1111111,20.57%,8.61%,+435,+430,+400,,2026-08-21T16:55:34.591027Z
PGA,top_10,Michael Brennan,"Brennan, Michael",523,16.05%,6.74%,+580,+650,+550,,2026-08-21T16:55:34.591032Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",225.1818182,30.75%,12.87%,+210,+250,+240,,2026-08-21T16:55:34.591036Z
PGA,top_10,Sam Burns,"Burns, Sam",463.5,17.75%,7.42%,+560,+550,+450,,2026-08-21T16:55:34.591039Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",145.1,40.80%,16.98%,+162,+160,+150,,2026-08-21T16:55:34.591042Z
PGA,top_10,Bud Cauley,"Cauley, Bud",3697.5,2.63%,1.81%,+5800,+4500,+4000,,2026-08-21T16:55:34.591046Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",-180.2,64.31%,26.55%,-156,-160,-175,,2026-08-21T16:55:34.591049Z
PGA,top_10,Eric Cole,"Cole, Eric",414,19.46%,8.19%,+520,+470,+400,,2026-08-21T16:55:34.591052Z
PGA,top_10,Nico Echavarria,"Echavarria, Nico",1090,8.40%,3.60%,+1000,+1400,+1200,,2026-08-21T16:55:34.591056Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",242.7777778,29.17%,12.15%,+255,+250,+240,,2026-08-21T16:55:34.591060Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",-168.5,62.76%,25.97%,-144,-160,-161,,2026-08-21T16:55:34.591063Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",261.5,27.66%,11.56%,+260,+300,+275,,2026-08-21T16:55:34.591070Z
PGA,top_10,Rickie Fowler,"Fowler, Rickie",1333.333333,6.98%,3.57%,+1300,+1700,+1600,,2026-08-21T16:55:34.591074Z
PGA,top_10,Ryan Fox,"Fox, Ryan",1938.888889,4.90%,2.45%,+2700,+2500,+2200,,2026-08-21T16:55:34.591077Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",738,11.93%,5.00%,+880,+850,+750,,2026-08-21T16:55:34.591080Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",-199,66.56%,27.56%,-178,-190,-200,,2026-08-21T16:55:34.591084Z
PGA,top_10,Ben Griffin,"Griffin, Ben",350.5555556,22.19%,9.24%,+395,+380,+360,,2026-08-21T16:55:34.591087Z
PGA,top_10,Russell Henley,"Henley, Russell",213.8888889,31.86%,13.26%,+225,+230,+210,,2026-08-21T16:55:34.591091Z
PGA,top_10,Ryo Hisatsune,"Hisatsune, Ryo",193.8,34.04%,14.18%,+210,+210,+200,,2026-08-21T16:55:34.591094Z
PGA,top_10,Nicolai Hojgaard,"Hojgaard, Nicolai",3275,2.96%,1.98%,+3900,+4500,+4000,,2026-08-21T16:55:34.591097Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",745,11.83%,4.98%,+750,+900,+800,,2026-08-21T16:55:34.591101Z
PGA,top_10,Sungjae Im,"Im, Sungjae",269,27.10%,11.32%,+285,+300,+275,,2026-08-21T16:55:34.591106Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",442,18.45%,7.71%,+510,+500,+450,,2026-08-21T16:55:34.591109Z
PGA,top_10,Tom Kim,"Kim, Tom",1349,6.90%,3.73%,+1600,+1900,+1600,,2026-08-21T16:55:34.591113Z
PGA,top_10,Kurt Kitayama,"Kitayama, Kurt",1445.555556,6.47%,3.51%,+1750,+1900,+1600,,2026-08-21T16:55:34.591116Z
PGA,top_10,Jake Knapp,"Knapp, Jake",210,32.26%,13.46%,+215,+230,+220,,2026-08-21T16:55:34.591120Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",475,17.39%,7.27%,+500,+550,+500,,2026-08-21T16:55:34.591123Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",415.5555556,19.40%,8.18%,+420,+500,+450,,2026-08-21T16:55:34.591127Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",1027.5,8.87%,3.77%,+1175,+1300,+1100,,2026-08-21T16:55:34.591133Z
PGA,top_10,Matt McCarty,"McCarty, Matt",2210,4.33%,1.87%,+2500,+2700,+2500,,2026-08-21T16:55:34.591137Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",-326,76.53%,31.67%,-285,-290,-333,,2026-08-21T16:55:34.591140Z
PGA,top_10,Maverick McNealy,"McNealy, Maverick",217.2,31.53%,13.14%,+235,+230,+225,,2026-08-21T16:55:34.591146Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",265,27.40%,11.46%,+290,+300,+280,,2026-08-21T16:55:34.591149Z
PGA,top_10,Alex Noren,"Noren, Alex",1346,6.92%,3.70%,+1650,+1900,+1600,,2026-08-21T16:55:34.591152Z
PGA,top_10,J.T. Poston,"Poston, J.T.",1400,6.67%,3.04%,+1450,+1900,+1600,,2026-08-21T16:55:34.591156Z
PGA,top_10,Aaron Rai,"Rai, Aaron",599.0909091,14.30%,6.09%,+590,+750,+650,,2026-08-21T16:55:34.591159Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",341.5,22.65%,9.47%,+335,+380,+350,,2026-08-21T16:55:34.591162Z
PGA,top_10,Justin Rose,"Rose, Justin",668.5,13.01%,5.51%,+660,+850,+700,,2026-08-21T16:55:34.591166Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",305,24.69%,10.31%,+350,+340,+300,,2026-08-21T16:55:34.591169Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",178.3333333,35.93%,15.05%,+215,+200,+190,,2026-08-21T16:55:34.591173Z
PGA,top_10,Adam Scott,"Scott, Adam",353.5,22.05%,9.24%,+400,+430,+360,,2026-08-21T16:55:34.591176Z
PGA,top_10,Alex Smalley,"Smalley, Alex",648.3333333,13.36%,5.66%,+710,+850,+700,,2026-08-21T16:55:34.591181Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",-122.4,55.04%,22.77%,-116,-115,-120,,2026-08-21T16:55:34.591184Z
PGA,top_10,Sepp Straka,"Straka, Sepp",7722.222222,1.28%,0.99%,+12500,,+10000,,2026-08-21T16:55:34.591188Z
PGA,top_10,Sahith Theegala,"Theegala, Sahith",3005,3.22%,1.59%,+3400,+4000,+3500,,2026-08-21T16:55:34.591191Z
PGA,top_10,Justin Thomas,"Thomas, Justin",190.6666667,34.40%,14.33%,+188,+210,+200,,2026-08-21T16:55:34.591196Z
PGA,top_10,Michael Thorbjornsen,"Thorbjornsen, Michael",148.9,40.18%,16.71%,+164,+160,+150,,2026-08-21T16:55:34.591200Z
PGA,top_10,Gary Woodland,"Woodland, Gary",-66.5,39.94%,21.36%,+112,-105,-105,,2026-08-21T16:55:34.591203Z
PGA,top_10,Cameron Young,"Young, Cameron",562,15.11%,6.35%,+570,+650,+600,,2026-08-21T16:55:34.591207Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",-439.1666667,81.45%,35.44%,-360,-350,-500,,2026-08-21T16:55:34.591210Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",85.33333333,53.96%,20.12%,+132,+125,+115,,2026-08-21T16:55:34.591213Z
PGA,top_20,Michael Brennan,"Brennan, Michael",165,37.74%,16.61%,+180,+175,+163,,2026-08-21T16:55:34.591218Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",-160.1666667,61.56%,26.88%,-150,-145,-161,,2026-08-21T16:55:34.591222Z
PGA,top_20,Sam Burns,"Burns, Sam",147.8333333,40.35%,17.76%,+162,+155,+140,,2026-08-21T16:55:34.591225Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",-237.6666667,70.38%,30.68%,-198,-210,-250,,2026-08-21T16:55:34.591229Z
PGA,top_20,Bud Cauley,"Cauley, Bud",962.5,9.41%,4.22%,+1125,+1100,+850,,2026-08-21T16:55:34.591232Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",-761.3333333,88.39%,38.41%,-500,-600,-909,,2026-08-21T16:55:34.591235Z
PGA,top_20,Eric Cole,"Cole, Eric",136.8333333,42.22%,18.60%,+156,+145,+130,,2026-08-21T16:55:34.591238Z
