tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.570300Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-17T10:00:41.570304Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.570307Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-17T10:00:41.570311Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.98%,+4000,+4000,+4000,,2026-08-17T10:00:41.570314Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-17T10:00:41.570317Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.570321Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.09%,+100000,+75000,+50000,,2026-08-17T10:00:41.570324Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-17T10:00:41.570329Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,12.33%,+215,+240,+240,,2026-08-17T10:00:41.570332Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.570336Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.570340Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.570343Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.570347Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-17T10:00:41.570350Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-17T10:00:41.570353Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.570356Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-17T10:00:41.570359Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.570364Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.75%,+2250,+2200,+2200,,2026-08-17T10:00:41.570367Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-17T10:00:41.570370Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.39%,+1075,+1200,+1100,,2026-08-17T10:00:41.570374Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-17T10:00:41.570377Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.570380Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.570383Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.51%,+2600,+3000,+2800,,2026-08-17T10:00:41.570387Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-17T10:00:41.570390Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-17T10:00:41.570395Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.07%,+125000,+100000,+60000,,2026-08-17T10:00:41.570399Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-17T10:00:41.570403Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.570406Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-17T10:00:41.570409Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-17T10:00:41.570412Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.570416Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.68%,+6100,+6000,+6000,,2026-08-17T10:00:41.570419Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.570423Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.90%,+1950,+2200,+2200,,2026-08-17T10:00:41.570426Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.82%,+5500,+5000,+5000,,2026-08-17T10:00:41.570429Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-08-17T10:00:41.570434Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-17T10:00:41.570437Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.05%,+500000,+100000,+250000,,2026-08-17T10:00:41.570440Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.570444Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.10%,+60000,+50000,+50000,,2026-08-17T10:00:41.570447Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.570451Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.570455Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.05%,+275000,+100000,+100000,,2026-08-17T10:00:41.570458Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.08%,+80000,+100000,+60000,,2026-08-17T10:00:41.570462Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.08%,+105000,+100000,+60000,,2026-08-17T10:00:41.570466Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-17T10:00:41.570471Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.570474Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-17T10:00:41.570478Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.40%,+3000,+3300,+3000,,2026-08-17T10:00:41.570481Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-17T10:00:41.570484Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-17T10:00:41.570487Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",646.875,13.39%,11.70%,+650,+750,+650,,2026-08-17T10:00:41.570490Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",19000,0.52%,0.64%,,,+25000,,2026-08-17T10:00:41.570494Z
PGA,top_10,Michael Brennan,"Brennan, Michael",9500,1.04%,0.96%,+11000,,+9000,,2026-08-17T10:00:41.570497Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",1256.25,7.37%,6.60%,+1150,+1600,+1400,,2026-08-17T10:00:41.570500Z
PGA,top_10,Sam Burns,"Burns, Sam",-4004.285714,97.56%,83.74%,-2200,-4000,-5000,,2026-08-17T10:00:41.570505Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",206.875,32.59%,28.22%,+200,+220,+210,,2026-08-17T10:00:41.570508Z
PGA,top_10,Ricky Castillo,"Castillo, Ricky",19150,0.52%,0.61%,,,+25000,,2026-08-17T10:00:41.570511Z
PGA,top_10,Bud Cauley,"Cauley, Bud",2528.571429,3.80%,3.43%,+2600,+3000,+2500,,2026-08-17T10:00:41.570515Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",244.375,29.04%,25.13%,+240,+270,+250,,2026-08-17T10:00:41.570519Z
PGA,top_10,Eric Cole,"Cole, Eric",19775,0.50%,0.60%,,,+25000,,2026-08-17T10:00:41.570522Z
PGA,top_10,Corey Conners,"Conners, Corey",20100,0.50%,0.52%,,,+25000,,2026-08-17T10:00:41.570525Z
PGA,top_10,Pierceson Coody,"Coody, Pierceson",2312.5,4.15%,3.67%,+1800,+2700,+2500,,2026-08-17T10:00:41.570529Z
PGA,top_10,Nico Echavarria,"Echavarria, Nico",361.25,21.68%,18.78%,+375,+380,+360,,2026-08-17T10:00:41.570532Z
PGA,top_10,Harris English,"English, Harris",19250,0.52%,0.59%,,,+25000,,2026-08-17T10:00:41.570535Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",19000,0.52%,0.64%,,,+25000,,2026-08-17T10:00:41.570540Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",383.125,20.70%,17.98%,+335,+430,+400,,2026-08-17T10:00:41.570543Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",-455.5,82.00%,70.01%,-340,-390,-500,,2026-08-17T10:00:41.570546Z
PGA,top_10,Rickie Fowler,"Fowler, Rickie",1018.75,8.94%,7.89%,+1000,+1300,+1000,,2026-08-17T10:00:41.570549Z
PGA,top_10,Ryan Fox,"Fox, Ryan",19775,0.50%,0.60%,,,+25000,,2026-08-17T10:00:41.570553Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",2157.142857,4.43%,3.92%,+2100,+2500,+2200,,2026-08-17T10:00:41.570556Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",213.75,31.87%,27.56%,+220,+230,+210,,2026-08-17T10:00:41.570559Z
PGA,top_10,Ben Griffin,"Griffin, Ben",19150,0.52%,0.61%,,,+25000,,2026-08-17T10:00:41.570562Z
PGA,top_10,Harry Hall,"Hall, Harry",2900,3.33%,2.90%,+2900,+3500,+3000,,2026-08-17T10:00:41.570565Z
PGA,top_10,Brian Harman,"Harman, Brian",-99.375,49.84%,47.28%,+100,-125,-125,,2026-08-17T10:00:41.570570Z
PGA,top_10,Russell Henley,"Henley, Russell",1742.857143,5.43%,4.81%,+1750,+2000,+1800,,2026-08-17T10:00:41.570583Z
PGA,top_10,Ryo Hisatsune,"Hisatsune, Ryo",14016.66667,0.71%,0.69%,+20000,,+15000,,2026-08-17T10:00:41.570586Z
PGA,top_10,Nicolai Hojgaard,"Hojgaard, Nicolai",20400,0.49%,0.54%,,,+25000,,2026-08-17T10:00:41.570589Z
PGA,top_10,Max Homa,"Homa, Max",9366.666667,1.06%,0.99%,+8200,,+10000,,2026-08-17T10:00:41.570593Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",90.875,52.39%,39.95%,+122,+125,+115,,2026-08-17T10:00:41.570596Z
PGA,top_10,Sungjae Im,"Im, Sungjae",-2095.5,95.45%,81.67%,-1100,-2000,-2000,,2026-08-17T10:00:41.570600Z
PGA,top_10,Michael Kim,"Kim, Michael",20000,0.50%,0.68%,,,+25000,,2026-08-17T10:00:41.570603Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",-180.125,64.30%,55.05%,-156,-175,-175,,2026-08-17T10:00:41.570607Z
PGA,top_10,Tom Kim,"Kim, Tom",98.5,50.38%,38.61%,+130,+130,+125,,2026-08-17T10:00:41.570610Z
PGA,top_10,Kurt Kitayama,"Kitayama, Kurt",158,38.76%,33.50%,+164,+170,+160,,2026-08-17T10:00:41.570613Z
PGA,top_10,Jake Knapp,"Knapp, Jake",-200.625,66.74%,56.98%,-170,-190,-200,,2026-08-17T10:00:41.570617Z
PGA,top_10,Jackson Koivun,"Koivun, Jackson",883.75,10.17%,8.91%,+820,+1100,+900,,2026-08-17T10:00:41.570621Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",20600,0.48%,0.51%,,,+25000,,2026-08-17T10:00:41.570624Z
PGA,top_10,Shane Lowry,"Lowry, Shane",20600,0.48%,0.51%,,,+25000,,2026-08-17T10:00:41.570628Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",-187,65.16%,55.64%,-158,-175,-189,,2026-08-17T10:00:41.570633Z
PGA,top_10,Matt McCarty,"McCarty, Matt",19166.66667,0.52%,0.78%,,,+25000,,2026-08-17T10:00:41.570636Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",19150,0.52%,0.61%,,,+25000,,2026-08-17T10:00:41.570641Z
PGA,top_10,Maverick McNealy,"McNealy, Maverick",970,9.35%,8.11%,+960,+1100,+1000,,2026-08-17T10:00:41.570644Z
PGA,top_10,Keith Mitchell,"Mitchell, Keith",1212.5,7.62%,6.61%,+1100,+1400,+1200,,2026-08-17T10:00:41.570647Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",16900,0.59%,0.61%,,,+22500,,2026-08-17T10:00:41.570651Z
PGA,top_10,Alex Noren,"Noren, Alex",-65.625,39.62%,45.83%,-112,-110,-110,,2026-08-17T10:00:41.570655Z
PGA,top_10,J.T. Poston,"Poston, J.T.",352.5,22.10%,19.19%,+350,+380,+350,,2026-08-17T10:00:41.570658Z
PGA,top_10,Aldrich Potgieter,"Potgieter, Aldrich",18875,0.53%,0.56%,,,+25000,,2026-08-17T10:00:41.570662Z
PGA,top_10,Aaron Rai,"Rai, Aaron",5257.142857,1.87%,1.68%,+5800,+6000,+5000,,2026-08-17T10:00:41.570665Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",20166.66667,0.49%,0.57%,,,+25000,,2026-08-17T10:00:41.570669Z
PGA,top_10,Patrick Rodgers,"Rodgers, Patrick",2468.75,3.89%,3.43%,+2450,+2700,+2500,,2026-08-17T10:00:41.570672Z
PGA,top_10,Justin Rose,"Rose, Justin",19500,0.51%,0.55%,,,+25000,,2026-08-17T10:00:41.570675Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",605,14.18%,12.34%,+590,+700,+600,,2026-08-17T10:00:41.570678Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",-110000,99.91%,85.76%,-20000,,,,2026-08-17T10:00:41.570682Z
PGA,top_10,Matti Schmid,"Schmid, Matti",17833.33333,0.56%,0.54%,+24000,,+20000,,2026-08-17T10:00:41.570685Z
PGA,top_10,Adam Scott,"Scott, Adam",306.625,24.59%,21.36%,+315,+340,+300,,2026-08-17T10:00:41.570689Z
PGA,top_10,Alex Smalley,"Smalley, Alex",2178.571429,4.39%,3.88%,+2250,+2500,+2200,,2026-08-17T10:00:41.570693Z
PGA,top_10,Jordan Smith,"Smith, Jordan",20600,0.48%,0.51%,,,+25000,,2026-08-17T10:00:41.570696Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",932.5,9.69%,8.46%,+910,+1100,+1000,,2026-08-17T10:00:41.570701Z
PGA,top_10,Jordan Spieth,"Spieth, Jordan",550,15.38%,13.43%,+560,+650,+550,,2026-08-17T10:00:41.570705Z
PGA,top_10,Sam Stevens,"Stevens, Sam",16200,0.61%,0.67%,,,+22500,,2026-08-17T10:00:41.570708Z
PGA,top_10,Sepp Straka,"Straka, Sepp",18625,0.53%,0.60%,,,+25000,,2026-08-17T10:00:41.570711Z
PGA,top_10,Nick Taylor,"Taylor, Nick",832.5,10.72%,9.39%,+760,+1000,+800,,2026-08-17T10:00:41.570715Z
PGA,top_10,Sahith Theegala,"Theegala, Sahith",18875,0.53%,0.56%,,,+25000,,2026-08-17T10:00:41.570718Z
PGA,top_10,Justin Thomas,"Thomas, Justin",3857.142857,2.53%,2.24%,+3500,+4500,+4000,,2026-08-17T10:00:41.570721Z
PGA,top_10,Michael Thorbjornsen,"Thorbjornsen, Michael",21025,0.47%,0.57%,,,+25000,,2026-08-17T10:00:41.570726Z
PGA,top_10,Gary Woodland,"Woodland, Gary",1446.875,6.46%,5.70%,+1275,+1700,+1600,,2026-08-17T10:00:41.570729Z
PGA,top_10,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",20100,0.50%,0.52%,,,+25000,,2026-08-17T10:00:41.570733Z
PGA,top_10,Cameron Young,"Young, Cameron",6900,1.43%,1.32%,+6300,+8000,+7000,,2026-08-17T10:00:41.570736Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",87.85714286,53.23%,20.47%,+120,+125,+115,,2026-08-17T10:00:41.570739Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",6766.666667,1.46%,0.85%,,,+10000,,2026-08-17T10:00:41.570743Z
PGA,top_20,Michael Brennan,"Brennan, Michael",1160,7.94%,3.57%,+1100,+1400,+1200,,2026-08-17T10:00:41.570746Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",206.8571429,32.59%,14.55%,+190,+230,+210,,2026-08-17T10:00:41.570750Z
PGA,top_20,Sam Burns,"Burns, Sam",-22500,99.56%,43.96%,-20000,,,,2026-08-17T10:00:41.570753Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",-288.7142857,74.27%,32.50%,-245,-250,-303,,2026-08-17T10:00:41.570757Z
PGA,top_20,Ricky Castillo,"Castillo, Ricky",7166.666667,1.38%,0.70%,,,+10000,,2026-08-17T10:00:41.570763Z
PGA,top_20,Bud Cauley,"Cauley, Bud",365,21.51%,9.62%,+355,+430,+360,,2026-08-17T10:00:41.570767Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",-230.5,69.74%,30.51%,-196,-210,-227,,2026-08-17T10:00:41.570770Z
PGA,top_20,Eric Cole,"Cole, Eric",7166.666667,1.38%,0.70%,,,+10000,,2026-08-17T10:00:41.570773Z
PGA,top_20,Corey Conners,"Conners, Corey",5450,1.80%,0.92%,,,+7000,,2026-08-17T10:00:41.570776Z
PGA,top_20,Pierceson Coody,"Coody, Pierceson",335.4285714,22.97%,10.28%,+285,+380,+333,,2026-08-17T10:00:41.570779Z
PGA,top_20,Nico Echavarria,"Echavarria, Nico",-142,58.68%,25.74%,-130,-140,-149,,2026-08-17T10:00:41.570783Z
PGA,top_20,Harris English,"English, Harris",7166.666667,1.38%,0.70%,,,+10000,,2026-08-17T10:00:41.570787Z
PGA,top_20,Alex Fitzpatrick,"Fitzpatrick, Alex",6750,1.46%,0.83%,,,+10000,,2026-08-17T10:00:41.570791Z
PGA,top_20,Matt Fitzpatrick,"Fitzpatrick, Matt",-150.2857143,60.05%,26.25%,-154,-135,-149,,2026-08-17T10:00:41.570794Z
PGA,top_20,Tommy Fleetwood,"Fleetwood, Tommy",-4638.333333,97.89%,42.99%,-2000,-4000,-10000,,2026-08-17T10:00:41.570799Z
PGA,top_20,Rickie Fowler,"Fowler, Rickie",171.4285714,36.84%,16.39%,+168,+185,+170,,2026-08-17T10:00:41.570802Z
PGA,top_20,Ryan Fox,"Fox, Ryan",6833.333333,1.44%,0.81%,,,+10000,,2026-08-17T10:00:41.570806Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",330,23.26%,10.46%,+300,+380,+320,,2026-08-17T10:00:41.570809Z
PGA,top_20,Chris Gotterup,"Gotterup, Chris",-255.8333333,71.90%,31.39%,-215,-220,-250,,2026-08-17T10:00:41.570812Z
PGA,top_20,Ben Griffin,"Griffin, Ben",6766.666667,1.46%,0.85%,,,+10000,,2026-08-17T10:00:41.570815Z
PGA,top_20,Harry Hall,"Hall, Harry",421,19.19%,8.59%,+395,+500,+400,,2026-08-17T10:00:41.570820Z
PGA,top_20,Brian Harman,"Harman, Brian",-950.4285714,90.48%,39.34%,-490,-750,-1111,,2026-08-17T10:00:41.570823Z
PGA,top_20,Russell Henley,"Henley, Russell",265,27.40%,12.22%,+250,+300,+260,,2026-08-17T10:00:41.570826Z
PGA,top_20,Ryo Hisatsune,"Hisatsune, Ryo",1716.666667,5.50%,2.49%,+1600,+2000,+1600,,2026-08-17T10:00:41.570830Z
PGA,top_20,Nicolai Hojgaard,"Hojgaard, Nicolai",3400,2.86%,1.35%,,,+3300,,2026-08-17T10:00:41.570837Z
PGA,top_20,Max Homa,"Homa, Max",1053.333333,8.67%,3.94%,+870,+1300,+1100,,2026-08-17T10:00:41.570840Z
PGA,top_20,Viktor Hovland,"Hovland, Viktor",-535.8571429,84.27%,36.74%,-390,-450,-556,,2026-08-17T10:00:41.570843Z
PGA,top_20,Sungjae Im,"Im, Sungjae",-13250,99.25%,43.76%,-8000,,-10000,,2026-08-17T10:00:41.570846Z
PGA,top_20,Michael Kim,"Kim, Michael",3575,2.72%,1.26%,,,+3500,,2026-08-17T10:00:41.570849Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",-1275.428571,92.73%,40.48%,-800,-1000,-1429,,2026-08-17T10:00:41.570853Z
PGA,top_20,Tom Kim,"Kim, Tom",-483,82.85%,36.13%,-380,-390,-556,,2026-08-17T10:00:41.570856Z
PGA,top_20,Kurt Kitayama,"Kitayama, Kurt",-371.1428571,78.78%,34.34%,-290,-320,-400,,2026-08-17T10:00:41.570859Z
PGA,top_20,Jake Knapp,"Knapp, Jake",-1570.714286,94.01%,41.05%,-800,-1250,-1667,,2026-08-17T10:00:41.570862Z
PGA,top_20,Jackson Koivun,"Koivun, Jackson",157.4285714,38.85%,17.30%,+144,+175,+160,,2026-08-17T10:00:41.570866Z
PGA,top_20,Min Woo Lee,"Lee, Min Woo",6875,1.43%,0.69%,,,+9000,,2026-08-17T10:00:41.570870Z
PGA,top_20,Shane Lowry,"Lowry, Shane",7325,1.35%,0.76%,,,+10000,,2026-08-17T10:00:41.570873Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",-1409.571429,93.38%,40.85%,-800,-1100,-1667,,2026-08-17T10:00:41.570878Z
PGA,top_20,Matt McCarty,"McCarty, Matt",6766.666667,1.46%,0.85%,,,+10000,,2026-08-17T10:00:41.570882Z
PGA,top_20,Rory McIlroy,"McIlroy, Rory",6400,1.54%,0.98%,,,+10000,,2026-08-17T10:00:41.570886Z
PGA,top_20,Maverick McNealy,"McNealy, Maverick",175.7142857,36.27%,16.14%,+168,+195,+175,,2026-08-17T10:00:41.570889Z
PGA,top_20,Keith Mitchell,"Mitchell, Keith",205,32.79%,14.58%,+190,+230,+210,,2026-08-17T10:00:41.570892Z
PGA,top_20,Collin Morikawa,"Morikawa, Collin",1780,5.32%,2.46%,,+2200,+1600,,2026-08-17T10:00:41.570895Z
PGA,top_20,Alex Noren,"Noren, Alex",-758.7142857,88.35%,38.58%,-550,-600,-909,,2026-08-17T10:00:41.570899Z
PGA,top_20,J.T. Poston,"Poston, J.T.",-164.1666667,62.15%,27.14%,-142,-155,-161,,2026-08-17T10:00:41.570902Z
PGA,top_20,Aldrich Potgieter,"Potgieter, Aldrich",6766.666667,1.46%,0.85%,,,+10000,,2026-08-17T10:00:41.570907Z
PGA,top_20,Aaron Rai,"Rai, Aaron",635,13.61%,6.14%,+610,+750,+600,,2026-08-17T10:00:41.570910Z
PGA,top_20,Kristoffer Reitan,"Reitan, Kristoffer",6833.333333,1.44%,0.81%,,,+10000,,2026-08-17T10:00:41.570913Z
PGA,top_20,Patrick Rodgers,"Rodgers, Patrick",366.6666667,21.43%,9.64%,+360,+430,+350,,2026-08-17T10:00:41.570916Z
PGA,top_20,Justin Rose,"Rose, Justin",7000,1.41%,0.75%,,,+10000,,2026-08-17T10:00:41.570919Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",79.42857143,55.73%,21.25%,+106,+115,+105,,2026-08-17T10:00:41.570923Z
PGA,top_20,Scottie Scheffler,"Scheffler, Scottie",-1000000,99.99%,44.16%,,,,,2026-08-17T10:00:41.570926Z
PGA,top_20,Matti Schmid,"Schmid, Matti",2062.5,4.62%,2.07%,+1950,,+2500,,2026-08-17T10:00:41.570929Z
PGA,top_20,Adam Scott,"Scott, Adam",-187.4285714,65.21%,28.57%,-156,-175,-200,,2026-08-17T10:00:41.570932Z
PGA,top_20,Alex Smalley,"Smalley, Alex",332.5,23.12%,10.35%,+315,+380,+320,,2026-08-17T10:00:41.570938Z
PGA,top_20,Jordan Smith,"Smith, Jordan",3000,3.23%,1.47%,,,+3000,,2026-08-17T10:00:41.570943Z
PGA,top_20,J.J. Spaun,"Spaun, J.J.",169.7142857,37.08%,16.51%,+156,+195,+175,,2026-08-17T10:00:41.570946Z
PGA,top_20,Jordan Spieth,"Spieth, Jordan",75.85714286,56.86%,21.57%,+106,+110,+100,,2026-08-17T10:00:41.570949Z
PGA,top_20,Sam Stevens,"Stevens, Sam",2150,4.44%,2.06%,,,+2000,,2026-08-17T10:00:41.570952Z
PGA,top_20,Sepp Straka,"Straka, Sepp",7000,1.41%,0.76%,,,+10000,,2026-08-17T10:00:41.570955Z
PGA,top_20,Nick Taylor,"Taylor, Nick",144.1428571,40.96%,18.24%,+134,+150,+140,,2026-08-17T10:00:41.570958Z
PGA,top_20,Sahith Theegala,"Theegala, Sahith",6766.666667,1.46%,0.85%,,,+10000,,2026-08-17T10:00:41.570962Z
PGA,top_20,Justin Thomas,"Thomas, Justin",499.1666667,16.69%,7.49%,+445,+600,+450,,2026-08-17T10:00:41.570965Z
PGA,top_20,Michael Thorbjornsen,"Thorbjornsen, Michael",4575,2.14%,1.07%,,,+4500,,2026-08-17T10:00:41.570968Z
PGA,top_20,Gary Woodland,"Woodland, Gary",240.7142857,29.35%,13.09%,+210,+270,+240,,2026-08-17T10:00:41.570971Z
PGA,top_20,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",4075,2.40%,1.14%,,,+4000,,2026-08-17T10:00:41.570976Z
PGA,top_20,Cameron Young,"Young, Cameron",724,12.14%,5.47%,+670,+900,+700,,2026-08-17T10:00:41.570980Z
PGA,win,Ludvig Aberg,"Aberg, Ludvig",176875,0.06%,0.04%,+400000,+100000,+250000,,2026-08-17T10:00:41.570983Z
PGA,win,Akshay Bhatia,"Bhatia, Akshay",252500,0.04%,0.03%,,+100000,+500000,,2026-08-17T10:00:41.570986Z
PGA,win,Michael Brennan,"Brennan, Michael",287857.1429,0.03%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.570989Z
PGA,win,Jacob Bridgeman,"Bridgeman, Jacob",270625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.570992Z
PGA,win,Sam Burns,"Burns, Sam",435.6428571,18.67%,7.69%,+440,+440,+450,,2026-08-17T10:00:41.570997Z
PGA,win,Patrick Cantlay,"Cantlay, Patrick",48409.09091,0.21%,0.09%,+60000,+50000,+50000,,2026-08-17T10:00:41.571000Z
PGA,win,Ricky Castillo,"Castillo, Ricky",252500,0.04%,0.03%,,+100000,+500000,,2026-08-17T10:00:41.571004Z
PGA,win,Bud Cauley,"Cauley, Bud",287857.1429,0.03%,0.03%,+500000,+100000,+500000,,2026-08-17T10:00:41.571007Z
PGA,win,Wyndham Clark,"Clark, Wyndham",56590.90909,0.18%,0.08%,+67500,+75000,+60000,,2026-08-17T10:00:41.571012Z
