tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.38%,+3300,+3500,+3500,,2026-09-20T00:00:26.034087Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.20%,+50000,+15000,+40000,,2026-09-20T00:00:26.034090Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-09-20T00:00:26.034094Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,10.02%,+305,+340,+320,,2026-09-20T00:00:26.034097Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.20%,,+15000,+40000,,2026-09-20T00:00:26.034100Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-09-20T00:00:26.034104Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.72%,+3100,+2700,+2500,,2026-09-20T00:00:26.034107Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-09-20T00:00:26.034111Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,35.33%,-420,-550,-556,,2026-09-20T00:00:26.034114Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-20T00:00:26.034118Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.19%,+50000,+15000,+35000,,2026-09-20T00:00:26.034121Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.23%,+30000,+15000,+20000,,2026-09-20T00:00:26.034124Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-09-20T00:00:26.034128Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.21%,,+15000,+40000,,2026-09-20T00:00:26.034131Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-09-20T00:00:26.034134Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-20T00:00:26.034138Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.18%,+49000,+15000,+22500,,2026-09-20T00:00:26.034143Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-20T00:00:26.034146Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.75%,+190,+185,+188,,2026-09-20T00:00:26.034150Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-09-20T00:00:26.034153Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,21.29%,-102,-105,+100,,2026-09-20T00:00:26.034156Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.20%,,+15000,+40000,,2026-09-20T00:00:26.034160Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-09-20T00:00:26.034163Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-20T00:00:26.034166Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.77%,+205,+210,+210,,2026-09-20T00:00:26.034170Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.22%,,+15000,+40000,,2026-09-20T00:00:26.034173Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.20%,,+15000,+40000,,2026-09-20T00:00:26.034177Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.41%,+3700,+3300,+3300,,2026-09-20T00:00:26.034180Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.17%,+4500,+3500,+3300,,2026-09-20T00:00:26.034184Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-09-20T00:00:26.034187Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.29%,+3500,+3300,+3000,,2026-09-20T00:00:26.034191Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-09-20T00:00:26.034194Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-09-20T00:00:26.034198Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.22%,+395,+470,+400,,2026-09-20T00:00:26.034201Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-20T00:00:26.034205Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.79%,+182,+185,+188,,2026-09-20T00:00:26.034208Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.25%,+370,+380,+360,,2026-09-20T00:00:26.034211Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.27%,+20000,+15000,+17500,,2026-09-20T00:00:26.034215Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.14%,+6200,+3300,+3300,,2026-09-20T00:00:26.034218Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.34%,+16000,+12500,+12500,,2026-09-20T00:00:26.034222Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-20T00:00:26.034226Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.92%,+2250,+2500,+2200,,2026-09-20T00:00:26.034229Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-20T00:00:26.034232Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-09-20T00:00:26.034236Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.97%,+6800,+6000,+5500,,2026-09-20T00:00:26.034239Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.49%,+2700,+3300,+3000,,2026-09-20T00:00:26.034243Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.37%,+3500,+3500,+3500,,2026-09-20T00:00:26.034246Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.11%,+3700,+4000,+4000,,2026-09-20T00:00:26.034250Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-09-20T00:00:26.034253Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.72%,+8000,+6000,+5500,,2026-09-20T00:00:26.034257Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,12.14%,+240,+250,+250,,2026-09-20T00:00:26.034260Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-09-20T00:00:26.034263Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.40%,+3300,+3500,+3500,,2026-09-20T00:00:26.034267Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-20T00:00:26.034270Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.18%,+45000,+22500,+27500,,2026-09-20T00:00:26.034273Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-09-20T00:00:26.034277Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.43%,+1750,+1800,+1600,,2026-09-20T00:00:26.034280Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-09-20T00:00:26.034284Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.19%,+32500,+25000,+25000,,2026-09-20T00:00:26.034287Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-09-20T00:00:26.034291Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-09-20T00:00:26.034294Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-09-20T00:00:26.034298Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-09-20T00:00:26.034302Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-09-20T00:00:26.034305Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-09-20T00:00:26.034308Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,20.11%,+125,+105,-115,,2026-09-20T00:00:26.034312Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-20T00:00:26.034315Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-09-20T00:00:26.034318Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-09-20T00:00:26.034321Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.12%,+52500,+75000,+40000,,2026-09-20T00:00:26.034325Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-20T00:00:26.034328Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.36%,+12500,+12500,+12500,,2026-09-20T00:00:26.034332Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.11%,+60000,+50000,+40000,,2026-09-20T00:00:26.034335Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-09-20T00:00:26.034339Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-09-20T00:00:26.034342Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.49%,+9600,+10000,+8000,,2026-09-20T00:00:26.034345Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-09-20T00:00:26.034349Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-20T00:00:26.034353Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-20T00:00:26.034356Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.36%,+12500,+12500,+11000,,2026-09-20T00:00:26.034359Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-20T00:00:26.034363Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-09-20T00:00:26.034366Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-09-20T00:00:26.034369Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-20T00:00:26.034373Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-09-20T00:00:26.034376Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.97%,+4000,+4000,+4000,,2026-09-20T00:00:26.034379Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-09-20T00:00:26.034382Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-20T00:00:26.034386Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.09%,+100000,+75000,+50000,,2026-09-20T00:00:26.034389Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-09-20T00:00:26.034392Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,12.12%,+215,+240,+240,,2026-09-20T00:00:26.034396Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-20T00:00:26.034399Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-20T00:00:26.034402Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-09-20T00:00:26.034406Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-20T00:00:26.034409Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-09-20T00:00:26.034413Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-09-20T00:00:26.034416Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-20T00:00:26.034419Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-09-20T00:00:26.034422Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-20T00:00:26.034426Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.72%,+2250,+2200,+2200,,2026-09-20T00:00:26.034429Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-09-20T00:00:26.034432Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.33%,+1075,+1200,+1100,,2026-09-20T00:00:26.034436Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-09-20T00:00:26.034439Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-20T00:00:26.034442Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-09-20T00:00:26.034446Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.49%,+2600,+3000,+2800,,2026-09-20T00:00:26.034449Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-09-20T00:00:26.034453Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-09-20T00:00:26.034456Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.07%,+125000,+100000,+60000,,2026-09-20T00:00:26.034459Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-09-20T00:00:26.034463Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-09-20T00:00:26.034466Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-09-20T00:00:26.034469Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-09-20T00:00:26.034473Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-09-20T00:00:26.034476Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.67%,+6100,+6000,+6000,,2026-09-20T00:00:26.034480Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-20T00:00:26.034483Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.87%,+1950,+2200,+2200,,2026-09-20T00:00:26.034487Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.81%,+5500,+5000,+5000,,2026-09-20T00:00:26.034490Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-09-20T00:00:26.034493Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-09-20T00:00:26.034497Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.05%,+500000,+100000,+250000,,2026-09-20T00:00:26.034500Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-09-20T00:00:26.034503Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.10%,+60000,+50000,+50000,,2026-09-20T00:00:26.034507Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-09-20T00:00:26.034510Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-20T00:00:26.034513Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.05%,+275000,+100000,+100000,,2026-09-20T00:00:26.034517Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.08%,+80000,+100000,+60000,,2026-09-20T00:00:26.034520Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-09-20T00:00:26.034524Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-09-20T00:00:26.034527Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-20T00:00:26.034531Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-09-20T00:00:26.034535Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.38%,+3000,+3300,+3000,,2026-09-20T00:00:26.034538Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-09-20T00:00:26.034542Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-09-20T00:00:26.034545Z
PGA,top_10,Zach Bauchou,"Bauchou, Zach",1466.666667,6.38%,2.78%,+1500,+1600,+1400,,2026-09-20T00:00:26.034548Z
PGA,top_10,Zac Blair,"Blair, Zac",8900,1.11%,0.52%,+12500,+8000,+7000,,2026-09-20T00:00:26.034552Z
PGA,top_10,Chandler Blanchet,"Blanchet, Chandler",22500,0.44%,0.20%,,,+25000,,2026-09-20T00:00:26.034555Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",-330.7142857,76.78%,33.27%,-300,-320,-345,,2026-09-20T00:00:26.034558Z
PGA,top_10,Blades Brown,"Brown, Blades",2140,4.46%,1.98%,+2700,+2200,+1800,,2026-09-20T00:00:26.034562Z
PGA,top_10,Jonathan Byrd,"Byrd, Jonathan",21666.66667,0.46%,0.20%,,,+25000,,2026-09-20T00:00:26.034565Z
PGA,top_10,Ricky Castillo,"Castillo, Ricky",-377.5714286,79.06%,34.22%,-360,-350,-455,,2026-09-20T00:00:26.034569Z
PGA,top_10,Cameron Champ,"Champ, Cameron",17500,0.57%,0.25%,,,+17500,,2026-09-20T00:00:26.034572Z
PGA,top_10,Davis Chatfield,"Chatfield, Davis",22500,0.44%,0.20%,,,+25000,,2026-09-20T00:00:26.034575Z
PGA,top_10,Eric Cole,"Cole, Eric",-425,80.95%,35.08%,-420,-390,-455,,2026-09-20T00:00:26.034578Z
PGA,top_10,Corey Conners,"Conners, Corey",22500,0.44%,0.20%,,,+25000,,2026-09-20T00:00:26.034582Z
PGA,top_10,Pierceson Coody,"Coody, Pierceson",22500,0.44%,0.20%,,,+25000,,2026-09-20T00:00:26.034585Z
PGA,top_10,Trace Crowe,"Crowe, Trace",2150,4.44%,1.96%,+1850,+2500,+2000,,2026-09-20T00:00:26.034589Z
PGA,top_10,Cam Davis,"Davis, Cam",21666.66667,0.46%,0.20%,,,+25000,,2026-09-20T00:00:26.034592Z
PGA,top_10,Zecheng Dou,"Dou, Zecheng",205.4285714,32.74%,14.22%,+190,+200,+220,,2026-09-20T00:00:26.034595Z
PGA,top_10,Tyler Duncan,"Duncan, Tyler",2440,3.94%,1.74%,+2800,+2500,+2200,,2026-09-20T00:00:26.034599Z
PGA,top_10,Nick Dunlap,"Dunlap, Nick",21666.66667,0.46%,0.20%,,,+25000,,2026-09-20T00:00:26.034602Z
PGA,top_10,Austin Eckroat,"Eckroat, Austin",3780,2.58%,1.14%,+3900,+4000,+3500,,2026-09-20T00:00:26.034605Z
PGA,top_10,Steven Fisk,"Fisk, Steven",825,10.81%,4.70%,+750,+900,+800,,2026-09-20T00:00:26.034609Z
PGA,top_10,Brice Garnett,"Garnett, Brice",7000,1.41%,0.64%,+8000,+7500,+5500,,2026-09-20T00:00:26.034612Z
PGA,top_10,Doug Ghim,"Ghim, Doug",14250,0.70%,0.33%,+18000,,+12500,,2026-09-20T00:00:26.034615Z
PGA,top_10,Lucas Glover,"Glover, Lucas",22500,0.44%,0.20%,,,+25000,,2026-09-20T00:00:26.034618Z
PGA,top_10,Will Gordon,"Gordon, Will",21666.66667,0.46%,0.20%,,,+25000,,2026-09-20T00:00:26.034622Z
PGA,top_10,Max Greyserman,"Greyserman, Max",-194.4285714,66.04%,28.62%,-196,-190,-200,,2026-09-20T00:00:26.034625Z
PGA,top_10,Adam Hadwin,"Hadwin, Adam",2640,3.65%,1.59%,+2500,+2700,+2500,,2026-09-20T00:00:26.034629Z
PGA,top_10,Harry Higgs,"Higgs, Harry",21666.66667,0.46%,0.20%,,,+25000,,2026-09-20T00:00:26.034632Z
PGA,top_10,Rico Hoey,"Hoey, Rico",6780,1.45%,0.66%,+8400,+7000,+5500,,2026-09-20T00:00:26.034636Z
PGA,top_10,Billy Horschel,"Horschel, Billy",2700,3.57%,1.57%,+3100,+2700,+2500,,2026-09-20T00:00:26.034639Z
PGA,top_10,Mackenzie Hughes,"Hughes, Mackenzie",183.4285714,35.28%,15.32%,+178,+190,+180,,2026-09-20T00:00:26.034642Z
PGA,top_10,Stephan Jaeger,"Jaeger, Stephan",22500,0.44%,0.20%,,,+25000,,2026-09-20T00:00:26.034646Z
PGA,top_10,Ben James,"James, Ben",115.4285714,46.42%,20.15%,+128,+115,+110,,2026-09-20T00:00:26.034649Z
PGA,top_10,Takumi Kanaya,"Kanaya, Takumi",11625,0.85%,0.41%,+18000,,+8000,,2026-09-20T00:00:26.034652Z
PGA,top_10,Johnny Keefer,"Keefer, Johnny",174.1428571,36.48%,15.86%,+164,+185,+175,,2026-09-20T00:00:26.034656Z
PGA,top_10,Michael Kim,"Kim, Michael",1279.166667,7.25%,3.16%,+1275,+1400,+1200,,2026-09-20T00:00:26.034659Z
PGA,top_10,Chris Kirk,"Kirk, Chris",366.4285714,21.44%,9.42%,+340,+430,+360,,2026-09-20T00:00:26.034662Z
PGA,top_10,Patton Kizzire,"Kizzire, Patton",19250,0.52%,0.23%,+27000,,+17500,,2026-09-20T00:00:26.034666Z
PGA,top_10,Ben Kohles,"Kohles, Ben",-5685.714286,98.27%,42.51%,-2800,-7000,-5000,,2026-09-20T00:00:26.034669Z
PGA,top_10,Jackson Koivun,"Koivun, Jackson",-209.1428571,67.65%,29.28%,-178,-210,-227,,2026-09-20T00:00:26.034672Z
PGA,top_10,Hank Lebioda,"Lebioda, Hank",21666.66667,0.46%,0.20%,,,+25000,,2026-09-20T00:00:26.034676Z
PGA,top_10,Haotong Li,"Li, Haotong",78,56.18%,21.01%,+106,+110,+105,,2026-09-20T00:00:26.034679Z
PGA,top_10,Justin Lower,"Lower, Justin",7920,1.25%,0.56%,+7600,+8000,+7000,,2026-09-20T00:00:26.034682Z
PGA,top_10,Peter Malnati,"Malnati, Peter",8040,1.23%,0.55%,+8200,+8000,+7000,,2026-09-20T00:00:26.034686Z
PGA,top_10,Ben Martin,"Martin, Ben",15125,0.66%,0.33%,+23000,,+11000,,2026-09-20T00:00:26.034689Z
PGA,top_10,Troy Merritt,"Merritt, Troy",10350,0.96%,0.44%,+9400,,+9000,,2026-09-20T00:00:26.034692Z
PGA,top_10,William Mouw,"Mouw, William",22500,0.44%,0.20%,,,+25000,,2026-09-20T00:00:26.034696Z
PGA,top_10,Andrew Novak,"Novak, Andrew",537.1428571,15.70%,6.87%,+610,+600,+500,,2026-09-20T00:00:26.034699Z
PGA,top_10,Pontus Nyholm,"Nyholm, Pontus",4600,2.13%,0.95%,+5500,+4500,+4000,,2026-09-20T00:00:26.034702Z
PGA,top_10,John Parry,"Parry, John",348.2857143,22.31%,9.75%,+370,+380,+333,,2026-09-20T00:00:26.034706Z
PGA,top_10,Jeremy Paul,"Paul, Jeremy",8160,1.21%,0.55%,+8800,+8000,+7000,,2026-09-20T00:00:26.034709Z
PGA,top_10,Marco Penge,"Penge, Marco",-125,55.56%,24.07%,-128,-125,-125,,2026-09-20T00:00:26.034712Z
PGA,top_10,Paul Peterson,"Peterson, Paul",2360,4.07%,1.80%,+2900,+2500,+2000,,2026-09-20T00:00:26.034716Z
PGA,top_10,Chandler Phillips,"Phillips, Chandler",8600,1.15%,0.53%,+11000,+8000,+7000,,2026-09-20T00:00:26.034719Z
PGA,top_10,J.T. Poston,"Poston, J.T.",2260,4.24%,1.87%,+2500,+2500,+2000,,2026-09-20T00:00:26.034722Z
PGA,top_10,Seamus Power,"Power, Seamus",125.2857143,44.39%,19.28%,+114,+130,+125,,2026-09-20T00:00:26.034726Z
PGA,top_10,Andrew Putnam,"Putnam, Andrew",22500,0.44%,0.20%,,,+25000,,2026-09-20T00:00:26.034729Z
PGA,top_10,Chad Ramey,"Ramey, Chad",507.1428571,16.47%,7.23%,+450,+600,+500,,2026-09-20T00:00:26.034732Z
PGA,top_10,Kevin Roy,"Roy, Kevin",16875,0.59%,0.28%,+25000,,+12500,,2026-09-20T00:00:26.034736Z
PGA,top_10,Isaiah Salinda,"Salinda, Isaiah",21666.66667,0.46%,0.20%,,,+25000,,2026-09-20T00:00:26.034739Z
PGA,top_10,Gordon Sargent,"Sargent, Gordon",438.3333333,18.58%,8.10%,+460,+470,+400,,2026-09-20T00:00:26.034742Z
PGA,top_10,Adam Schenk,"Schenk, Adam",8500,1.16%,0.54%,+8000,,+7500,,2026-09-20T00:00:26.034746Z
PGA,top_10,Neal Shipley,"Shipley, Neal",-9000,98.90%,42.83%,-4000,-10000,-10000,,2026-09-20T00:00:26.034749Z
