tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.35%,+3300,+3500,+3500,,2026-08-25T15:50:35.907544Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-25T15:50:35.907548Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-25T15:50:35.907551Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.77%,+305,+340,+320,,2026-08-25T15:50:35.907554Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-25T15:50:35.907557Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-25T15:50:35.907561Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.67%,+3100,+2700,+2500,,2026-08-25T15:50:35.907564Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-25T15:50:35.907567Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.45%,-420,-550,-556,,2026-08-25T15:50:35.907571Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T15:50:35.907574Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-25T15:50:35.907577Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-25T15:50:35.907581Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-25T15:50:35.907584Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-25T15:50:35.907588Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-25T15:50:35.907591Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T15:50:35.907595Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-25T15:50:35.907598Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T15:50:35.907601Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.38%,+190,+185,+188,,2026-08-25T15:50:35.907604Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-25T15:50:35.907608Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.76%,-102,-105,+100,,2026-08-25T15:50:35.907611Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-25T15:50:35.907614Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T15:50:35.907618Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T15:50:35.907621Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.43%,+205,+210,+210,,2026-08-25T15:50:35.907625Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-25T15:50:35.907628Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-25T15:50:35.907632Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.37%,+3700,+3300,+3300,,2026-08-25T15:50:35.907635Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.14%,+4500,+3500,+3300,,2026-08-25T15:50:35.907638Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T15:50:35.907642Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.26%,+3500,+3300,+3000,,2026-08-25T15:50:35.907645Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-25T15:50:35.907648Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-25T15:50:35.907652Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.01%,+395,+470,+400,,2026-08-25T15:50:35.907655Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T15:50:35.907659Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.42%,+182,+185,+188,,2026-08-25T15:50:35.907662Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.02%,+370,+380,+360,,2026-08-25T15:50:35.907665Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-25T15:50:35.907669Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.11%,+6200,+3300,+3300,,2026-08-25T15:50:35.907672Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-25T15:50:35.907675Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T15:50:35.907679Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.87%,+2250,+2500,+2200,,2026-08-25T15:50:35.907682Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T15:50:35.907685Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T15:50:35.907689Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.95%,+6800,+6000,+5500,,2026-08-25T15:50:35.907692Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.45%,+2700,+3300,+3000,,2026-08-25T15:50:35.907695Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.34%,+3500,+3500,+3500,,2026-08-25T15:50:35.907699Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.08%,+3700,+4000,+4000,,2026-08-25T15:50:35.907702Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-25T15:50:35.907706Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.70%,+8000,+6000,+5500,,2026-08-25T15:50:35.907709Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.83%,+240,+250,+250,,2026-08-25T15:50:35.907713Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-25T15:50:35.907716Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.37%,+3300,+3500,+3500,,2026-08-25T15:50:35.907719Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T15:50:35.907722Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-25T15:50:35.907726Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-25T15:50:35.907729Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.34%,+1750,+1800,+1600,,2026-08-25T15:50:35.907733Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-25T15:50:35.907739Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-08-25T15:50:35.907743Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-25T15:50:35.907746Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-25T15:50:35.907750Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T15:50:35.907753Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-25T15:50:35.907757Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-25T15:50:35.907760Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-25T15:50:35.907764Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,19.41%,+125,+105,-115,,2026-08-25T15:50:35.907767Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T15:50:35.907770Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-25T15:50:35.907774Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-25T15:50:35.907777Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-25T15:50:35.907780Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T15:50:35.907784Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.34%,+12500,+12500,+12500,,2026-08-25T15:50:35.907787Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-25T15:50:35.907791Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-25T15:50:35.907794Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T15:50:35.907799Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.48%,+9600,+10000,+8000,,2026-08-25T15:50:35.907803Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T15:50:35.907807Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T15:50:35.907810Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T15:50:35.907813Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.35%,+12500,+12500,+11000,,2026-08-25T15:50:35.907816Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T15:50:35.907820Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T15:50:35.907823Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-25T15:50:35.907826Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T15:50:35.907830Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-25T15:50:35.907833Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.93%,+4000,+4000,+4000,,2026-08-25T15:50:35.907836Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-25T15:50:35.907840Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T15:50:35.907843Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-25T15:50:35.907846Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-25T15:50:35.907850Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.70%,+215,+240,+240,,2026-08-25T15:50:35.907853Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T15:50:35.907856Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T15:50:35.907860Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T15:50:35.907863Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T15:50:35.907867Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-25T15:50:35.907870Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-25T15:50:35.907874Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T15:50:35.907877Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-25T15:50:35.907880Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T15:50:35.907883Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.66%,+2250,+2200,+2200,,2026-08-25T15:50:35.907887Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-25T15:50:35.907890Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.21%,+1075,+1200,+1100,,2026-08-25T15:50:35.907894Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-25T15:50:35.907897Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T15:50:35.907900Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T15:50:35.907903Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.44%,+2600,+3000,+2800,,2026-08-25T15:50:35.907907Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-25T15:50:35.907911Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-25T15:50:35.907914Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-25T15:50:35.907917Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-25T15:50:35.907920Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T15:50:35.907923Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-25T15:50:35.907927Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-25T15:50:35.907930Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T15:50:35.907934Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.64%,+6100,+6000,+6000,,2026-08-25T15:50:35.907937Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T15:50:35.907941Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.80%,+1950,+2200,+2200,,2026-08-25T15:50:35.907944Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.78%,+5500,+5000,+5000,,2026-08-25T15:50:35.907948Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-08-25T15:50:35.907951Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-25T15:50:35.907954Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-25T15:50:35.907957Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T15:50:35.907961Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-25T15:50:35.907964Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T15:50:35.907968Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T15:50:35.907971Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-25T15:50:35.907974Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-25T15:50:35.907978Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-25T15:50:35.907981Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-25T15:50:35.907984Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T15:50:35.907988Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-25T15:50:35.907991Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.33%,+3000,+3300,+3000,,2026-08-25T15:50:35.907995Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-25T15:50:35.907998Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-25T15:50:35.908001Z
PGA,frl,Ludvig Aberg,"Aberg, Ludvig",1566.666667,6.00%,4.27%,,+1600,+1600,+1967,2026-08-25T15:50:35.908005Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",3566.666667,2.73%,1.96%,,+3500,+3500,+6269,2026-08-25T15:50:35.908026Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",2833.333333,3.41%,2.48%,,+2500,+3000,+4466,2026-08-25T15:50:35.908031Z
PGA,frl,Sam Burns,"Burns, Sam",1722.222222,5.49%,3.91%,,+1800,+1800,+2410,2026-08-25T15:50:35.908035Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",1677.777778,5.63%,4.01%,,+1800,+1600,+2525,2026-08-25T15:50:35.908039Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",1655.555556,5.70%,4.06%,,+1800,+1600,+2311,2026-08-25T15:50:35.908042Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",3600,2.70%,1.97%,,+3300,+3500,+5410,2026-08-25T15:50:35.908045Z
PGA,frl,Matt Fitzpatrick,"Fitzpatrick, Matt",1833.333333,5.17%,3.71%,,+1800,+2000,+2749,2026-08-25T15:50:35.908049Z
PGA,frl,Tommy Fleetwood,"Fleetwood, Tommy",1766.666667,5.36%,3.83%,,+1800,+2000,+2686,2026-08-25T15:50:35.908052Z
PGA,frl,Ryan Fox,"Fox, Ryan",3788.888889,2.57%,1.87%,,+3500,+4500,+7086,2026-08-25T15:50:35.908056Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",2588.888889,3.72%,2.72%,,+2200,+2800,+3405,2026-08-25T15:50:35.908059Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",1855.555556,5.11%,3.64%,,+1900,+2000,+2370,2026-08-25T15:50:35.908062Z
PGA,frl,Russell Henley,"Henley, Russell",2077.777778,4.59%,3.28%,,+2000,+2000,+4232,2026-08-25T15:50:35.908066Z
PGA,frl,Viktor Hovland,"Hovland, Viktor",2133.333333,4.48%,3.19%,,+2200,+2000,+3050,2026-08-25T15:50:35.908069Z
PGA,frl,Si Woo Kim,"Kim, Si Woo",2077.777778,4.59%,3.28%,,+2000,+2000,+2789,2026-08-25T15:50:35.908073Z
PGA,frl,Tom Kim,"Kim, Tom",2888.888889,3.35%,2.40%,,+3000,+2800,+3924,2026-08-25T15:50:35.908076Z
PGA,frl,Min Woo Lee,"Lee, Min Woo",3100,3.13%,2.25%,,+3000,+3000,+3690,2026-08-25T15:50:35.908080Z
PGA,frl,Robert MacIntyre,"MacIntyre, Robert",2711.111111,3.56%,2.56%,,+2500,+2800,+3620,2026-08-25T15:50:35.908083Z
PGA,frl,Hideki Matsuyama,"Matsuyama, Hideki",2144.444444,4.46%,3.18%,,+2200,+2000,+2756,2026-08-25T15:50:35.908087Z
PGA,frl,Rory McIlroy,"McIlroy, Rory",1200,7.69%,5.47%,,+1200,+1200,+1568,2026-08-25T15:50:35.908090Z
PGA,frl,Collin Morikawa,"Morikawa, Collin",1722.222222,5.49%,3.92%,,+1800,+1600,+2748,2026-08-25T15:50:35.908093Z
PGA,frl,Kristoffer Reitan,"Reitan, Kristoffer",3377.777778,2.88%,2.08%,,+3300,+3500,+4131,2026-08-25T15:50:35.908097Z
PGA,frl,Justin Rose,"Rose, Justin",2655.555556,3.63%,2.59%,,+2700,+2800,+4161,2026-08-25T15:50:35.908100Z
PGA,frl,Xander Schauffele,"Schauffele, Xander",1411.111111,6.62%,4.73%,,+1600,+1200,+1900,2026-08-25T15:50:35.908104Z
PGA,frl,Scottie Scheffler,"Scheffler, Scottie",716.6666667,12.24%,8.71%,,+700,+700,+937,2026-08-25T15:50:35.908107Z
PGA,frl,Adam Scott,"Scott, Adam",2911.111111,3.32%,2.38%,,+3000,+3000,+4027,2026-08-25T15:50:35.908111Z
PGA,frl,Alex Smalley,"Smalley, Alex",3266.666667,2.97%,2.16%,,+3000,+3500,+4264,2026-08-25T15:50:35.908114Z
PGA,frl,J.J. Spaun,"Spaun, J.J.",2677.777778,3.60%,2.61%,,+2500,+2800,+4584,2026-08-25T15:50:35.908118Z
PGA,frl,Gary Woodland,"Woodland, Gary",2555.555556,3.77%,2.74%,,+2200,+2800,+5191,2026-08-25T15:50:35.908121Z
PGA,frl,Cameron Young,"Young, Cameron",1677.777778,5.63%,4.04%,,+1600,+2000,+2178,2026-08-25T15:50:35.908124Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",13.41666667,88.17%,21.31%,-104,+110,-115,+121,2026-08-25T15:50:35.908128Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",333.3333333,23.08%,9.93%,+365,+430,+275,+482,2026-08-25T15:50:35.908131Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",245.8333333,28.92%,12.34%,+265,+280,+200,+334,2026-08-25T15:50:35.908134Z
PGA,top_10,Sam Burns,"Burns, Sam",51.83333333,65.86%,20.84%,+100,+110,-105,+152,2026-08-25T15:50:35.908138Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",-9.75,8.88%,21.88%,+106,+105,-130,+141,2026-08-25T15:50:35.908141Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",12.25,89.09%,21.42%,+112,+105,-115,+150,2026-08-25T15:50:35.908144Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",336.6666667,22.90%,9.84%,+360,+430,+275,+400,2026-08-25T15:50:35.908148Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",94.91666667,51.30%,19.90%,+124,+115,+110,+153,2026-08-25T15:50:35.908151Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",79.08333333,55.84%,19.88%,+114,+130,+105,+151,2026-08-25T15:50:35.908154Z
PGA,top_10,Ryan Fox,"Fox, Ryan",409.5833333,19.62%,8.43%,+420,+500,+320,+597,2026-08-25T15:50:35.908158Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",216.0833333,31.64%,13.45%,+215,+250,+188,+221,2026-08-25T15:50:35.908161Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",91.08333333,52.33%,18.86%,+128,+140,+110,+152,2026-08-25T15:50:35.908164Z
PGA,top_10,Russell Henley,"Henley, Russell",139.9166667,41.68%,17.65%,+160,+160,+120,+253,2026-08-25T15:50:35.908168Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",146.75,40.53%,17.24%,+158,+175,+120,+192,2026-08-25T15:50:35.908171Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",136.5833333,42.27%,17.87%,+140,+150,+120,+162,2026-08-25T15:50:35.908175Z
PGA,top_10,Tom Kim,"Kim, Tom",226.9166667,30.59%,13.02%,+235,+270,+188,+247,2026-08-25T15:50:35.908178Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",245.8333333,28.92%,12.28%,+235,+280,+210,+258,2026-08-25T15:50:35.908182Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",215.6666667,31.68%,13.46%,+210,+250,+188,+251,2026-08-25T15:50:35.908185Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",149,40.16%,17.07%,+168,+175,+120,+173,2026-08-25T15:50:35.908188Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",-186,65.03%,27.25%,-160,-175,-208,-105,2026-08-25T15:50:35.908192Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",38.33333333,72.29%,20.55%,+130,+115,-115,+168,2026-08-25T15:50:35.908195Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",286.25,25.89%,11.05%,+305,+340,+240,+353,2026-08-25T15:50:35.908198Z
PGA,top_10,Justin Rose,"Rose, Justin",229.4166667,30.36%,12.97%,+215,+280,+188,+339,2026-08-25T15:50:35.908202Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",-146.25,59.39%,24.82%,-115,-135,-189,+114,2026-08-25T15:50:35.908205Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",-446.25,81.69%,34.27%,-370,-390,-455,-244,2026-08-25T15:50:35.908208Z
PGA,top_10,Adam Scott,"Scott, Adam",216.6666667,31.58%,13.39%,+230,+230,+200,+292,2026-08-25T15:50:35.908212Z
PGA,top_10,Alex Smalley,"Smalley, Alex",281.25,26.23%,11.23%,+280,+340,+240,+320,2026-08-25T15:50:35.908215Z
