tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.34%,+3300,+3500,+3500,,2026-08-26T13:36:14.101763Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-26T13:36:14.101766Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-26T13:36:14.101770Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.73%,+305,+340,+320,,2026-08-26T13:36:14.101773Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-26T13:36:14.101776Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-26T13:36:14.101779Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.67%,+3100,+2700,+2500,,2026-08-26T13:36:14.101783Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-26T13:36:14.101788Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.33%,-420,-550,-556,,2026-08-26T13:36:14.101791Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T13:36:14.101795Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-26T13:36:14.101798Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-26T13:36:14.101802Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-26T13:36:14.101805Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-26T13:36:14.101808Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-26T13:36:14.101811Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T13:36:14.101815Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-26T13:36:14.101819Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T13:36:14.101824Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.33%,+190,+185,+188,,2026-08-26T13:36:14.101827Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-26T13:36:14.101831Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.69%,-102,-105,+100,,2026-08-26T13:36:14.101834Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-26T13:36:14.101838Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T13:36:14.101843Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T13:36:14.101846Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.39%,+205,+210,+210,,2026-08-26T13:36:14.101850Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-26T13:36:14.101853Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-26T13:36:14.101857Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.37%,+3700,+3300,+3300,,2026-08-26T13:36:14.101862Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.13%,+4500,+3500,+3300,,2026-08-26T13:36:14.101865Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T13:36:14.101869Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.25%,+3500,+3300,+3000,,2026-08-26T13:36:14.101872Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-26T13:36:14.101875Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-26T13:36:14.101879Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.99%,+395,+470,+400,,2026-08-26T13:36:14.101883Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T13:36:14.101886Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.37%,+182,+185,+188,,2026-08-26T13:36:14.101889Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.99%,+370,+380,+360,,2026-08-26T13:36:14.101893Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-26T13:36:14.101898Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.11%,+6200,+3300,+3300,,2026-08-26T13:36:14.101901Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-26T13:36:14.101906Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T13:36:14.101910Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.86%,+2250,+2500,+2200,,2026-08-26T13:36:14.101914Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T13:36:14.101917Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-26T13:36:14.101920Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.95%,+6800,+6000,+5500,,2026-08-26T13:36:14.101924Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.44%,+2700,+3300,+3000,,2026-08-26T13:36:14.101927Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.34%,+3500,+3500,+3500,,2026-08-26T13:36:14.101930Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.08%,+3700,+4000,+4000,,2026-08-26T13:36:14.101936Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-26T13:36:14.101939Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.70%,+8000,+6000,+5500,,2026-08-26T13:36:14.101943Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.79%,+240,+250,+250,,2026-08-26T13:36:14.101946Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-26T13:36:14.101949Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.36%,+3300,+3500,+3500,,2026-08-26T13:36:14.101953Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T13:36:14.101956Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-26T13:36:14.101960Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-26T13:36:14.101963Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.34%,+1750,+1800,+1600,,2026-08-26T13:36:14.101968Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-26T13:36:14.101974Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-08-26T13:36:14.101977Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-26T13:36:14.101981Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-26T13:36:14.101984Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T13:36:14.101990Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-26T13:36:14.101993Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-26T13:36:14.101997Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-26T13:36:14.102000Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,19.41%,+125,+105,-115,,2026-08-26T13:36:14.102003Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T13:36:14.102007Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-26T13:36:14.102012Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-26T13:36:14.102015Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-26T13:36:14.102018Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T13:36:14.102022Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.34%,+12500,+12500,+12500,,2026-08-26T13:36:14.102025Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-26T13:36:14.102028Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-26T13:36:14.102034Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T13:36:14.102037Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.48%,+9600,+10000,+8000,,2026-08-26T13:36:14.102040Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T13:36:14.102044Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T13:36:14.102049Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T13:36:14.102053Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.35%,+12500,+12500,+11000,,2026-08-26T13:36:14.102056Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T13:36:14.102059Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T13:36:14.102063Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-26T13:36:14.102066Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T13:36:14.102069Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-26T13:36:14.102073Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.93%,+4000,+4000,+4000,,2026-08-26T13:36:14.102076Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-26T13:36:14.102079Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T13:36:14.102084Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-26T13:36:14.102088Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-26T13:36:14.102091Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.70%,+215,+240,+240,,2026-08-26T13:36:14.102096Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T13:36:14.102100Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T13:36:14.102103Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T13:36:14.102106Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T13:36:14.102110Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-26T13:36:14.102113Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-26T13:36:14.102116Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T13:36:14.102122Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-26T13:36:14.102125Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T13:36:14.102128Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.66%,+2250,+2200,+2200,,2026-08-26T13:36:14.102132Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-26T13:36:14.102135Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.21%,+1075,+1200,+1100,,2026-08-26T13:36:14.102138Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-26T13:36:14.102142Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T13:36:14.102145Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T13:36:14.102150Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.44%,+2600,+3000,+2800,,2026-08-26T13:36:14.102156Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-26T13:36:14.102161Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-26T13:36:14.102164Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-26T13:36:14.102167Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-26T13:36:14.102171Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T13:36:14.102174Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-26T13:36:14.102177Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-26T13:36:14.102181Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T13:36:14.102184Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.64%,+6100,+6000,+6000,,2026-08-26T13:36:14.102188Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T13:36:14.102192Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.80%,+1950,+2200,+2200,,2026-08-26T13:36:14.102197Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.78%,+5500,+5000,+5000,,2026-08-26T13:36:14.102200Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-08-26T13:36:14.102204Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-26T13:36:14.102207Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-26T13:36:14.102210Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T13:36:14.102214Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-26T13:36:14.102219Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T13:36:14.102223Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T13:36:14.102226Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-26T13:36:14.102229Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-26T13:36:14.102235Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-26T13:36:14.102239Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-26T13:36:14.102242Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-26T13:36:14.102245Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-26T13:36:14.102249Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.33%,+3000,+3300,+3000,,2026-08-26T13:36:14.102252Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-26T13:36:14.102256Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-26T13:36:14.102259Z
PGA,frl,Ludvig Aberg,"Aberg, Ludvig",1562.5,6.02%,4.24%,,+1600,+1600,+2020,2026-08-26T13:36:14.102263Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",3512.5,2.77%,1.96%,,+3500,+3500,+6263,2026-08-26T13:36:14.102266Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",2750,3.51%,2.51%,,+2500,+3000,+4770,2026-08-26T13:36:14.102271Z
PGA,frl,Sam Burns,"Burns, Sam",1712.5,5.52%,3.89%,,+1800,+1800,+2379,2026-08-26T13:36:14.102275Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",1662.5,5.67%,4.00%,,+1800,+1600,+2501,2026-08-26T13:36:14.102278Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",1637.5,5.76%,4.06%,,+1800,+1600,+2374,2026-08-26T13:36:14.102283Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",3487.5,2.79%,2.00%,,+3300,+3500,+5136,2026-08-26T13:36:14.102287Z
PGA,frl,Matt Fitzpatrick,"Fitzpatrick, Matt",1812.5,5.23%,3.72%,,+1800,+2000,+2700,2026-08-26T13:36:14.102290Z
PGA,frl,Tommy Fleetwood,"Fleetwood, Tommy",1762.5,5.37%,3.81%,,+1800,+2000,+2595,2026-08-26T13:36:14.102294Z
PGA,frl,Ryan Fox,"Fox, Ryan",3700,2.63%,1.89%,,+3500,+4500,+7298,2026-08-26T13:36:14.102297Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",2500,3.85%,2.77%,,+2200,+2800,+3228,2026-08-26T13:36:14.102300Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",1837.5,5.16%,3.64%,,+1900,+2000,+2406,2026-08-26T13:36:14.102305Z
PGA,frl,Russell Henley,"Henley, Russell",2062.5,4.62%,3.27%,,+2000,+2000,+4061,2026-08-26T13:36:14.102311Z
PGA,frl,Viktor Hovland,"Hovland, Viktor",2125,4.49%,3.17%,,+2200,+2000,+2946,2026-08-26T13:36:14.102314Z
PGA,frl,Si Woo Kim,"Kim, Si Woo",2062.5,4.62%,3.27%,,+2000,+2000,+2741,2026-08-26T13:36:14.102317Z
PGA,frl,Tom Kim,"Kim, Tom",2837.5,3.40%,2.41%,,+3000,+2800,+3809,2026-08-26T13:36:14.102321Z
PGA,frl,Min Woo Lee,"Lee, Min Woo",3050,3.17%,2.26%,,+3000,+3000,+3346,2026-08-26T13:36:14.102324Z
PGA,frl,Robert MacIntyre,"MacIntyre, Robert",2675,3.60%,2.57%,,+2500,+2800,+3756,2026-08-26T13:36:14.102328Z
PGA,frl,Hideki Matsuyama,"Matsuyama, Hideki",2137.5,4.47%,3.16%,,+2200,+2000,+2807,2026-08-26T13:36:14.102331Z
PGA,frl,Rory McIlroy,"McIlroy, Rory",1200,7.69%,5.42%,,+1200,+1200,+1548,2026-08-26T13:36:14.102334Z
PGA,frl,Collin Morikawa,"Morikawa, Collin",1687.5,5.59%,3.96%,,+1800,+1600,+2815,2026-08-26T13:36:14.102338Z
PGA,frl,Kristoffer Reitan,"Reitan, Kristoffer",3300,2.94%,2.10%,,+3300,+3500,+4055,2026-08-26T13:36:14.102341Z
PGA,frl,Justin Rose,"Rose, Justin",2637.5,3.65%,2.58%,,+2700,+2800,+4267,2026-08-26T13:36:14.102348Z
PGA,frl,Xander Schauffele,"Schauffele, Xander",1412.5,6.61%,4.68%,,+1600,+1200,+1911,2026-08-26T13:36:14.102351Z
PGA,frl,Scottie Scheffler,"Scheffler, Scottie",712.5,12.31%,8.67%,,+700,+700,+969,2026-08-26T13:36:14.102355Z
PGA,frl,Adam Scott,"Scott, Adam",2862.5,3.38%,2.39%,,+3000,+3000,+4044,2026-08-26T13:36:14.102358Z
PGA,frl,Alex Smalley,"Smalley, Alex",3175,3.05%,2.19%,,+3000,+3500,+4452,2026-08-26T13:36:14.102362Z
PGA,frl,J.J. Spaun,"Spaun, J.J.",2637.5,3.65%,2.60%,,+2500,+2800,+4522,2026-08-26T13:36:14.102365Z
PGA,frl,Gary Woodland,"Woodland, Gary",2500,3.85%,2.77%,,+2200,+2800,+5182,2026-08-26T13:36:14.102368Z
PGA,frl,Cameron Young,"Young, Cameron",1662.5,5.67%,4.03%,,+1600,+2000,+2220,2026-08-26T13:36:14.102372Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",26.45454545,79.08%,21.08%,-104,+115,-115,+124,2026-08-26T13:36:14.102375Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",346.8181818,22.38%,9.76%,+365,+470,+275,+476,2026-08-26T13:36:14.102378Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",275,26.67%,11.69%,+265,+380,+200,+341,2026-08-26T13:36:14.102387Z
PGA,top_10,Sam Burns,"Burns, Sam",47.45454545,67.82%,20.82%,+100,+110,-105,+153,2026-08-26T13:36:14.102390Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",2.090909091,97.95%,21.62%,+106,+110,-130,+140,2026-08-26T13:36:14.102394Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",26.54545455,79.02%,21.07%,+112,+115,-115,+152,2026-08-26T13:36:14.102397Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",335.4545455,22.96%,9.89%,+360,+430,+275,+399,2026-08-26T13:36:14.102400Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",96.27272727,50.95%,19.66%,+124,+125,+110,+151,2026-08-26T13:36:14.102404Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",72.81818182,57.86%,20.15%,+114,+125,+105,+149,2026-08-26T13:36:14.102407Z
PGA,top_10,Ryan Fox,"Fox, Ryan",401.3636364,19.95%,8.57%,+420,+500,+320,+577,2026-08-26T13:36:14.102412Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",219.8181818,31.27%,13.29%,+215,+250,+188,+218,2026-08-26T13:36:14.102415Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",82.81818182,54.70%,19.28%,+128,+130,+110,+155,2026-08-26T13:36:14.102419Z
PGA,top_10,Russell Henley,"Henley, Russell",138.8181818,41.87%,17.72%,+160,+155,+120,+251,2026-08-26T13:36:14.102424Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",148.5454545,40.23%,17.12%,+158,+175,+120,+191,2026-08-26T13:36:14.102427Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",135.0909091,42.54%,17.97%,+140,+145,+120,+160,2026-08-26T13:36:14.102430Z
PGA,top_10,Tom Kim,"Kim, Tom",233.9090909,29.95%,12.81%,+235,+280,+188,+249,2026-08-26T13:36:14.102434Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",234.0909091,29.93%,12.67%,+235,+250,+210,+258,2026-08-26T13:36:14.102437Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",206.6363636,32.61%,13.81%,+210,+230,+188,+253,2026-08-26T13:36:14.102441Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",150.0909091,39.99%,17.00%,+168,+175,+120,+174,2026-08-26T13:36:14.102444Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",-180,64.29%,26.89%,-160,-160,-208,-105,2026-08-26T13:36:14.102447Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",30,76.92%,20.76%,+130,+115,-115,+169,2026-08-26T13:36:14.102451Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",285.4545455,25.94%,11.08%,+305,+340,+240,+351,2026-08-26T13:36:14.102454Z
PGA,top_10,Justin Rose,"Rose, Justin",218,31.45%,13.36%,+215,+250,+188,+344,2026-08-26T13:36:14.102461Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",-146.9090909,59.50%,24.85%,-115,-135,-189,+115,2026-08-26T13:36:14.102464Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",-470.7272727,82.48%,34.61%,-370,-450,-455,-243,2026-08-26T13:36:14.102467Z
PGA,top_10,Adam Scott,"Scott, Adam",210.9090909,32.16%,13.62%,+230,+230,+200,+286,2026-08-26T13:36:14.102471Z
PGA,top_10,Alex Smalley,"Smalley, Alex",280,26.32%,11.29%,+280,+340,+240,+317,2026-08-26T13:36:14.102476Z
