tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.27%,+3300,+3500,+3500,,2026-07-28T19:51:32.668367Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.18%,+50000,+15000,+40000,,2026-07-28T19:51:32.668370Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-07-28T19:51:32.668374Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.19%,+305,+340,+320,,2026-07-28T19:51:32.668379Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.18%,,+15000,+40000,,2026-07-28T19:51:32.668383Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.17%,+49000,+15000,+40000,,2026-07-28T19:51:32.668386Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.57%,+3100,+2700,+2500,,2026-07-28T19:51:32.668391Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-07-28T19:51:32.668395Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,32.42%,-420,-550,-556,,2026-07-28T19:51:32.668398Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-28T19:51:32.668401Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.17%,+50000,+15000,+35000,,2026-07-28T19:51:32.668404Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.21%,+30000,+15000,+20000,,2026-07-28T19:51:32.668408Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.17%,+46000,+15000,+40000,,2026-07-28T19:51:32.668414Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.19%,,+15000,+40000,,2026-07-28T19:51:32.668417Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.13%,+50000,+15000,+40000,,2026-07-28T19:51:32.668420Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-28T19:51:32.668423Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.16%,+49000,+15000,+22500,,2026-07-28T19:51:32.668429Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-28T19:51:32.668432Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,13.53%,+190,+185,+188,,2026-07-28T19:51:32.668435Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-07-28T19:51:32.668441Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,19.54%,-102,-105,+100,,2026-07-28T19:51:32.668455Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.18%,,+15000,+40000,,2026-07-28T19:51:32.668458Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.17%,+50000,+15000,+40000,,2026-07-28T19:51:32.668462Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-28T19:51:32.668465Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,12.64%,+205,+210,+210,,2026-07-28T19:51:32.668468Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.20%,,+15000,+40000,,2026-07-28T19:51:32.668472Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.18%,,+15000,+40000,,2026-07-28T19:51:32.668481Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.29%,+3700,+3300,+3300,,2026-07-28T19:51:32.668484Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.07%,+4500,+3500,+3300,,2026-07-28T19:51:32.668487Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.17%,+50000,+15000,+40000,,2026-07-28T19:51:32.668490Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.18%,+3500,+3300,+3000,,2026-07-28T19:51:32.668494Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-07-28T19:51:32.668497Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.18%,+49000,+15000,+35000,,2026-07-28T19:51:32.668501Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.54%,+395,+470,+400,,2026-07-28T19:51:32.668504Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-28T19:51:32.668507Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,13.57%,+182,+185,+188,,2026-07-28T19:51:32.668511Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.49%,+370,+380,+360,,2026-07-28T19:51:32.668519Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.25%,+20000,+15000,+17500,,2026-07-28T19:51:32.668523Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.05%,+6200,+3300,+3300,,2026-07-28T19:51:32.668526Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.31%,+16000,+12500,+12500,,2026-07-28T19:51:32.668529Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-28T19:51:32.668533Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.76%,+2250,+2500,+2200,,2026-07-28T19:51:32.668536Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-07-28T19:51:32.668540Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.17%,+50000,+15000,+40000,,2026-07-28T19:51:32.668543Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.89%,+6800,+6000,+5500,,2026-07-28T19:51:32.668546Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.36%,+2700,+3300,+3000,,2026-07-28T19:51:32.668550Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.26%,+3500,+3500,+3500,,2026-07-28T19:51:32.668556Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.02%,+3700,+4000,+4000,,2026-07-28T19:51:32.668559Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.17%,+49000,+15000,+40000,,2026-07-28T19:51:32.668562Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.66%,+8000,+6000,+5500,,2026-07-28T19:51:32.668566Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.13%,+240,+250,+250,,2026-07-28T19:51:32.668570Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.20%,,+15000,+40000,,2026-07-28T19:51:32.668573Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.29%,+3300,+3500,+3500,,2026-07-28T19:51:32.668576Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T19:51:32.668584Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.16%,+45000,+22500,+27500,,2026-07-28T19:51:32.668588Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-07-28T19:51:32.668591Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.17%,+1750,+1800,+1600,,2026-07-28T19:51:32.668597Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-07-28T19:51:32.668600Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.17%,+32500,+25000,+25000,,2026-07-28T19:51:32.668604Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-07-28T19:51:32.668607Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-07-28T19:51:32.668610Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T19:51:32.668614Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.06%,+95000,+100000,+60000,,2026-07-28T19:51:32.668618Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-07-28T19:51:32.668621Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-07-28T19:51:32.668624Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,17.99%,+125,+105,-115,,2026-07-28T19:51:32.668627Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T19:51:32.668633Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-07-28T19:51:32.668636Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-07-28T19:51:32.668640Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.10%,+52500,+75000,+40000,,2026-07-28T19:51:32.668643Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T19:51:32.668649Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.32%,+12500,+12500,+12500,,2026-07-28T19:51:32.668653Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-07-28T19:51:32.668656Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.12%,+52500,+50000,+35000,,2026-07-28T19:51:32.668659Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-07-28T19:51:32.668663Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.44%,+9600,+10000,+8000,,2026-07-28T19:51:32.668666Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T19:51:32.668672Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T19:51:32.668676Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T19:51:32.668679Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.32%,+12500,+12500,+11000,,2026-07-28T19:51:32.668682Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T19:51:32.668685Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.02%,+500000,+100000,+500000,,2026-07-28T19:51:32.668689Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-07-28T19:51:32.668692Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T19:51:32.668695Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-07-28T19:51:32.668699Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.87%,+4000,+4000,+4000,,2026-07-28T19:51:32.668702Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-07-28T19:51:32.668708Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T19:51:32.668713Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-07-28T19:51:32.668717Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.02%,,+100000,+500000,,2026-07-28T19:51:32.668720Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,10.84%,+215,+240,+240,,2026-07-28T19:51:32.668723Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T19:51:32.668726Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T19:51:32.668730Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T19:51:32.668733Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T19:51:32.668737Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-07-28T19:51:32.668740Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-07-28T19:51:32.668748Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T19:51:32.668751Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-07-28T19:51:32.668754Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T19:51:32.668757Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.54%,+2250,+2200,+2200,,2026-07-28T19:51:32.668761Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-07-28T19:51:32.668764Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,2.98%,+1075,+1200,+1100,,2026-07-28T19:51:32.668767Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-07-28T19:51:32.668773Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T19:51:32.668776Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T19:51:32.668780Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.33%,+2600,+3000,+2800,,2026-07-28T19:51:32.668786Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-07-28T19:51:32.668789Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-07-28T19:51:32.668792Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-07-28T19:51:32.668796Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.05%,+160000,+100000,+75000,,2026-07-28T19:51:32.668799Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T19:51:32.668802Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-07-28T19:51:32.668806Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-07-28T19:51:32.668809Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T19:51:32.668813Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.60%,+6100,+6000,+6000,,2026-07-28T19:51:32.668816Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T19:51:32.668822Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.67%,+1950,+2200,+2200,,2026-07-28T19:51:32.668825Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.72%,+5500,+5000,+5000,,2026-07-28T19:51:32.668828Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-07-28T19:51:32.668832Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-07-28T19:51:32.668837Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-07-28T19:51:32.668840Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T19:51:32.668844Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-07-28T19:51:32.668847Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.02%,+500000,+100000,+500000,,2026-07-28T19:51:32.668851Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T19:51:32.668854Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-07-28T19:51:32.668859Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-07-28T19:51:32.668863Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-07-28T19:51:32.668866Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.04%,+125000,+100000,+75000,,2026-07-28T19:51:32.668869Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-07-28T19:51:32.668873Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-07-28T19:51:32.668876Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.23%,+3000,+3300,+3000,,2026-07-28T19:51:32.668880Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-07-28T19:51:32.668883Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.06%,+105000,+75000,+60000,,2026-07-28T19:51:32.668886Z
PGA,frl,Daniel Azallion,"Azallion, Daniel",28571.42857,0.35%,0.21%,,+25000,+30000,+222122,2026-07-28T19:51:32.668890Z
PGA,frl,Zach Bauchou,"Bauchou, Zach",8875,1.11%,0.67%,,+8000,+11000,+16567,2026-07-28T19:51:32.668896Z
PGA,frl,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",7387.5,1.34%,0.80%,,+8000,+7500,+13886,2026-07-28T19:51:32.668901Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",4250,2.30%,1.37%,,+4500,+4500,+7602,2026-07-28T19:51:32.668907Z
PGA,frl,Zac Blair,"Blair, Zac",9642.857143,1.03%,0.62%,,+12500,+8000,+20170,2026-07-28T19:51:32.668910Z
PGA,frl,Chandler Blanchet,"Blanchet, Chandler",12142.85714,0.82%,0.50%,,+12500,+14000,+25987,2026-07-28T19:51:32.668914Z
PGA,frl,Keegan Bradley,"Bradley, Keegan",5812.5,1.69%,1.02%,,+6000,+6000,+7816,2026-07-28T19:51:32.668917Z
PGA,frl,Michael Brennan,"Brennan, Michael",5312.5,1.85%,1.10%,,+6000,+5000,+8546,2026-07-28T19:51:32.668920Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",5375,1.83%,1.09%,,+6000,+5000,+8030,2026-07-28T19:51:32.668924Z
PGA,frl,Brian Campbell,"Campbell, Brian",20357.14286,0.49%,0.29%,,+22500,+22500,+49080,2026-07-28T19:51:32.668927Z
PGA,frl,Rafael Campos,"Campos, Rafael",27857.14286,0.36%,0.22%,,+30000,+30000,+62400,2026-07-28T19:51:32.668930Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",4000,2.44%,1.45%,,+4500,+4000,+5771,2026-07-28T19:51:32.668936Z
PGA,frl,Ricky Castillo,"Castillo, Ricky",9142.857143,1.08%,0.65%,,,+9000,+14186,2026-07-28T19:51:32.668939Z
PGA,frl,Ryan Celano,"Celano, Ryan",27500,0.36%,0.22%,,+30000,+22500,+1999900,2026-07-28T19:51:32.668943Z
PGA,frl,Davis Chatfield,"Chatfield, Davis",13000,0.76%,0.46%,,+15000,+11000,+39635,2026-07-28T19:51:32.668946Z
PGA,frl,Luke Clanton,"Clanton, Luke",13875,0.72%,0.43%,,+12500,+16000,+28886,2026-07-28T19:51:32.668949Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",3362.5,2.89%,1.72%,,+3500,+3500,+4591,2026-07-28T19:51:32.668952Z
PGA,frl,Eric Cole,"Cole, Eric",6400,1.54%,0.92%,,+7000,+6600,+8750,2026-07-28T19:51:32.668956Z
PGA,frl,Corey Conners,"Conners, Corey",6487.5,1.52%,0.90%,,+7000,+6600,+9562,2026-07-28T19:51:32.668959Z
PGA,frl,Pierceson Coody,"Coody, Pierceson",6812.5,1.45%,0.88%,,+7000,+7500,+12271,2026-07-28T19:51:32.668965Z
PGA,frl,Trace Crowe,"Crowe, Trace",15142.85714,0.66%,0.39%,,+17500,+16000,+26449,2026-07-28T19:51:32.668968Z
PGA,frl,Joel Dahmen,"Dahmen, Joel",11000,0.90%,0.54%,,+12500,+11000,+25110,2026-07-28T19:51:32.668973Z
PGA,frl,Brad Dalke,"Dalke, Brad",16785.71429,0.59%,0.36%,,+17500,+20000,+206797,2026-07-28T19:51:32.668977Z
PGA,frl,Cam Davis,"Davis, Cam",12642.85714,0.78%,0.47%,,+12500,+11000,+31986,2026-07-28T19:51:32.668980Z
PGA,frl,Zecheng Dou,"Dou, Zecheng",10312.5,0.96%,0.58%,,+12500,+9000,+12666,2026-07-28T19:51:32.668983Z
PGA,frl,Adrien Dumont De Chassart,"Dumont De Chassart, Adrien",12312.5,0.81%,0.48%,,+12500,+11000,+19131,2026-07-28T19:51:32.668987Z
PGA,frl,Nick Dunlap,"Dunlap, Nick",13357.14286,0.74%,0.45%,,+12500,+16000,+29026,2026-07-28T19:51:32.668991Z
PGA,frl,Nico Echavarria,"Echavarria, Nico",7787.5,1.27%,0.77%,,+7500,+9000,+14642,2026-07-28T19:51:32.668994Z
PGA,frl,Austin Eckroat,"Eckroat, Austin",10357.14286,0.96%,0.57%,,,+11000,+23338,2026-07-28T19:51:32.668997Z
PGA,frl,Harris English,"English, Harris",5187.5,1.89%,1.13%,,+6000,+5000,+8763,2026-07-28T19:51:32.669000Z
PGA,frl,A.J. Ewart,"Ewart, A.J.",11000,0.90%,0.54%,,+12500,+11000,+20879,2026-07-28T19:51:32.669004Z
PGA,frl,Tony Finau,"Finau, Tony",8187.5,1.21%,0.72%,,+8000,+7500,+10501,2026-07-28T19:51:32.669009Z
PGA,frl,Patrick Fishburn,"Fishburn, Patrick",10687.5,0.93%,0.55%,,+12500,+11000,+20170,2026-07-28T19:51:32.669013Z
PGA,frl,Steven Fisk,"Fisk, Steven",8500,1.16%,0.69%,,+8000,+9000,+16849,2026-07-28T19:51:32.669016Z
PGA,frl,Rickie Fowler,"Fowler, Rickie",5437.5,1.81%,1.08%,,+6000,+5000,+8546,2026-07-28T19:51:32.669019Z
PGA,frl,Brice Garnett,"Garnett, Brice",17500,0.57%,0.34%,,+20000,+20000,+52997,2026-07-28T19:51:32.669025Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",4562.5,2.14%,1.28%,,+5000,+4500,+5882,2026-07-28T19:51:32.669028Z
PGA,frl,Doug Ghim,"Ghim, Doug",7137.5,1.38%,0.82%,,+8000,+7500,+10633,2026-07-28T19:51:32.669031Z
PGA,frl,Lucas Glover,"Glover, Lucas",9000,1.10%,0.66%,,,+8000,+21959,2026-07-28T19:51:32.669035Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",3250,2.99%,1.78%,,+3500,+3000,+3388,2026-07-28T19:51:32.669038Z
PGA,frl,Max Greyserman,"Greyserman, Max",6850,1.44%,0.86%,,+7000,+6600,+11264,2026-07-28T19:51:32.669041Z
PGA,frl,Ben Griffin,"Griffin, Ben",4437.5,2.20%,1.31%,,+5000,+4500,+6242,2026-07-28T19:51:32.669047Z
PGA,frl,Lanto Griffin,"Griffin, Lanto",14785.71429,0.67%,0.40%,,+15000,+16000,+36045,2026-07-28T19:51:32.669051Z
PGA,frl,Emiliano Grillo,"Grillo, Emiliano",7937.5,1.24%,0.74%,,+8000,+7500,+13567,2026-07-28T19:51:32.669055Z
PGA,frl,Harry Hall,"Hall, Harry",8062.5,1.23%,0.73%,,+8000,+7500,+17651,2026-07-28T19:51:32.669058Z
PGA,frl,Russell Henley,"Henley, Russell",3937.5,2.48%,1.48%,,+4500,+3500,+6664,2026-07-28T19:51:32.669061Z
PGA,frl,Garrick Higgo,"Higgo, Garrick",14428.57143,0.69%,0.42%,,+12500,+16000,+25110,2026-07-28T19:51:32.669064Z
PGA,frl,Joe Highsmith,"Highsmith, Joe",16571.42857,0.60%,0.36%,,+17500,+16000,+32509,2026-07-28T19:51:32.669068Z
PGA,frl,Kensei Hirata,"Hirata, Kensei",20000,0.50%,0.30%,,+22500,+20000,+46775,2026-07-28T19:51:32.669071Z
PGA,frl,Ryo Hisatsune,"Hisatsune, Ryo",6862.5,1.44%,0.86%,,+7500,+6600,+9656,2026-07-28T19:51:32.669074Z
PGA,frl,Lee Hodges,"Hodges, Lee",8500,1.16%,0.69%,,+8000,+9000,+20102,2026-07-28T19:51:32.669080Z
PGA,frl,Rico Hoey,"Hoey, Rico",9142.857143,1.08%,0.65%,,,+9000,+16338,2026-07-28T19:51:32.669087Z
PGA,frl,Tom Hoge,"Hoge, Tom",12714.28571,0.78%,0.46%,,+12500,+14000,+22977,2026-07-28T19:51:32.669091Z
PGA,frl,Nicolai Hojgaard,"Hojgaard, Nicolai",5125,1.91%,1.14%,,+6000,+5000,+7837,2026-07-28T19:51:32.669094Z
PGA,frl,Rasmus Hojgaard,"Hojgaard, Rasmus",9428.571429,1.05%,0.63%,,,+10000,+17810,2026-07-28T19:51:32.669097Z
PGA,frl,Joe Hooks,"Hooks, Joe",33750,0.30%,0.18%,,,+40000,+206797,2026-07-28T19:51:32.669100Z
PGA,frl,Billy Horschel,"Horschel, Billy",7537.5,1.31%,0.79%,,+7500,+8000,+21252,2026-07-28T19:51:32.669104Z
PGA,frl,Beau Hossler,"Hossler, Beau",7700,1.28%,0.77%,,+8000,+8000,+14715,2026-07-28T19:51:32.669107Z
