tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.33%,+3300,+3500,+3500,,2026-08-11T11:59:53.568488Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-11T11:59:53.568492Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-11T11:59:53.568496Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.61%,+305,+340,+320,,2026-08-11T11:59:53.568500Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-11T11:59:53.568505Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.17%,+49000,+15000,+40000,,2026-08-11T11:59:53.568509Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.65%,+3100,+2700,+2500,,2026-08-11T11:59:53.568513Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-11T11:59:53.568519Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,33.91%,-420,-550,-556,,2026-08-11T11:59:53.568524Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-11T11:59:53.568528Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-11T11:59:53.568531Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-11T11:59:53.568536Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-11T11:59:53.568540Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-11T11:59:53.568544Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-11T11:59:53.568547Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-11T11:59:53.568551Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-11T11:59:53.568555Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-11T11:59:53.568561Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.16%,+190,+185,+188,,2026-08-11T11:59:53.568565Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-11T11:59:53.568569Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.44%,-102,-105,+100,,2026-08-11T11:59:53.568573Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-11T11:59:53.568578Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-11T11:59:53.568582Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-11T11:59:53.568586Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.22%,+205,+210,+210,,2026-08-11T11:59:53.568590Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-11T11:59:53.568594Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-11T11:59:53.568598Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.35%,+3700,+3300,+3300,,2026-08-11T11:59:53.568604Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.12%,+4500,+3500,+3300,,2026-08-11T11:59:53.568608Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-11T11:59:53.568612Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.24%,+3500,+3300,+3000,,2026-08-11T11:59:53.568618Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-11T11:59:53.568622Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.19%,+49000,+15000,+35000,,2026-08-11T11:59:53.568626Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.89%,+395,+470,+400,,2026-08-11T11:59:53.568630Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-11T11:59:53.568634Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.20%,+182,+185,+188,,2026-08-11T11:59:53.568638Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.88%,+370,+380,+360,,2026-08-11T11:59:53.568642Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-11T11:59:53.568647Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.10%,+6200,+3300,+3300,,2026-08-11T11:59:53.568653Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.32%,+16000,+12500,+12500,,2026-08-11T11:59:53.568657Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-11T11:59:53.568661Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.84%,+2250,+2500,+2200,,2026-08-11T11:59:53.568665Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-11T11:59:53.568669Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-11T11:59:53.568673Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.93%,+6800,+6000,+5500,,2026-08-11T11:59:53.568677Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.43%,+2700,+3300,+3000,,2026-08-11T11:59:53.568681Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.32%,+3500,+3500,+3500,,2026-08-11T11:59:53.568686Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.07%,+3700,+4000,+4000,,2026-08-11T11:59:53.568691Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-11T11:59:53.568695Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.69%,+8000,+6000,+5500,,2026-08-11T11:59:53.568700Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.65%,+240,+250,+250,,2026-08-11T11:59:53.568704Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-11T11:59:53.568708Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.35%,+3300,+3500,+3500,,2026-08-11T11:59:53.568712Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T11:59:53.568716Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.16%,+45000,+22500,+27500,,2026-08-11T11:59:53.568720Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-11T11:59:53.568726Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.21%,+1750,+1800,+1600,,2026-08-11T11:59:53.568730Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-11T11:59:53.568736Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.17%,+32500,+25000,+25000,,2026-08-11T11:59:53.568740Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-11T11:59:53.568744Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-11T11:59:53.568748Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T11:59:53.568753Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.06%,+95000,+100000,+60000,,2026-08-11T11:59:53.568757Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-11T11:59:53.568761Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-11T11:59:53.568765Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,18.26%,+125,+105,-115,,2026-08-11T11:59:53.568769Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T11:59:53.568773Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-11T11:59:53.568778Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-11T11:59:53.568782Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-11T11:59:53.568788Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T11:59:53.568792Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.32%,+12500,+12500,+12500,,2026-08-11T11:59:53.568806Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-11T11:59:53.568811Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.12%,+52500,+50000,+35000,,2026-08-11T11:59:53.568815Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-08-11T11:59:53.568819Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.45%,+9600,+10000,+8000,,2026-08-11T11:59:53.568823Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T11:59:53.568828Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T11:59:53.568833Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T11:59:53.568837Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.33%,+12500,+12500,+11000,,2026-08-11T11:59:53.568841Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T11:59:53.568845Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T11:59:53.568849Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-11T11:59:53.568853Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T11:59:53.568857Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-11T11:59:53.568861Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.88%,+4000,+4000,+4000,,2026-08-11T11:59:53.568865Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-11T11:59:53.568869Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T11:59:53.568874Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-11T11:59:53.568878Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.02%,,+100000,+500000,,2026-08-11T11:59:53.568884Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.01%,+215,+240,+240,,2026-08-11T11:59:53.568888Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T11:59:53.568891Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T11:59:53.568895Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T11:59:53.568900Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T11:59:53.568904Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-11T11:59:53.568908Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-11T11:59:53.568911Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T11:59:53.568917Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-11T11:59:53.568921Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T11:59:53.568925Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.56%,+2250,+2200,+2200,,2026-08-11T11:59:53.568929Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-11T11:59:53.568933Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.02%,+1075,+1200,+1100,,2026-08-11T11:59:53.568937Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-11T11:59:53.568941Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T11:59:53.568945Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T11:59:53.568950Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.35%,+2600,+3000,+2800,,2026-08-11T11:59:53.568955Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-11T11:59:53.568960Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-11T11:59:53.568964Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-11T11:59:53.568968Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.05%,+160000,+100000,+75000,,2026-08-11T11:59:53.568972Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T11:59:53.568976Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-11T11:59:53.568980Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-11T11:59:53.568986Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T11:59:53.568990Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.61%,+6100,+6000,+6000,,2026-08-11T11:59:53.568995Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T11:59:53.568999Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.70%,+1950,+2200,+2200,,2026-08-11T11:59:53.569008Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.73%,+5500,+5000,+5000,,2026-08-11T11:59:53.569012Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-08-11T11:59:53.569016Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-11T11:59:53.569020Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-11T11:59:53.569024Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T11:59:53.569030Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-11T11:59:53.569034Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T11:59:53.569038Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T11:59:53.569042Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-11T11:59:53.569046Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-11T11:59:53.569052Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-11T11:59:53.569056Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-11T11:59:53.569060Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T11:59:53.569064Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-11T11:59:53.569069Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.25%,+3000,+3300,+3000,,2026-08-11T11:59:53.569073Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-11T11:59:53.569077Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.06%,+105000,+75000,+60000,,2026-08-11T11:59:53.569081Z
PGA,frl,Ludvig Aberg,"Aberg, Ludvig",2944.444444,3.28%,2.16%,,+3000,+2800,+3707,2026-08-11T11:59:53.569085Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",4444.444444,2.20%,1.44%,,+4500,+5000,+9485,2026-08-11T11:59:53.569089Z
PGA,frl,Michael Brennan,"Brennan, Michael",4055.555556,2.41%,1.58%,,+4000,+4500,+6352,2026-08-11T11:59:53.569095Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",4888.888889,2.00%,1.31%,,+5500,+4500,+9531,2026-08-11T11:59:53.569099Z
PGA,frl,Sam Burns,"Burns, Sam",2744.444444,3.52%,2.30%,,+3000,+2500,+4161,2026-08-11T11:59:53.569105Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",3322.222222,2.92%,1.91%,,+3500,+3000,+5205,2026-08-11T11:59:53.569109Z
PGA,frl,Ricky Castillo,"Castillo, Ricky",8333.333333,1.19%,0.77%,,+8000,+9000,+14288,2026-08-11T11:59:53.569113Z
PGA,frl,Bud Cauley,"Cauley, Bud",5666.666667,1.73%,1.16%,,+5000,+6000,+8571,2026-08-11T11:59:53.569117Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",3622.222222,2.69%,1.76%,,+4000,+4000,+5817,2026-08-11T11:59:53.569121Z
PGA,frl,Eric Cole,"Cole, Eric",5944.444444,1.65%,1.10%,,+6000,+6000,+8815,2026-08-11T11:59:53.569125Z
PGA,frl,Corey Conners,"Conners, Corey",5566.666667,1.76%,1.16%,,+5500,+6000,+8621,2026-08-11T11:59:53.569129Z
PGA,frl,Pierceson Coody,"Coody, Pierceson",9333.333333,1.06%,0.70%,,+8000,+9000,+14606,2026-08-11T11:59:53.569133Z
PGA,frl,Nico Echavarria,"Echavarria, Nico",6855.555556,1.44%,0.97%,,+6000,+8000,+12348,2026-08-11T11:59:53.569138Z
PGA,frl,Harris English,"English, Harris",5722.222222,1.72%,1.14%,,+6000,+5000,+10335,2026-08-11T11:59:53.569143Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",5444.444444,1.80%,1.19%,,+5500,+5000,+7271,2026-08-11T11:59:53.569147Z
PGA,frl,Matt Fitzpatrick,"Fitzpatrick, Matt",2822.222222,3.42%,2.25%,,+3000,+2500,+4408,2026-08-11T11:59:53.569151Z
PGA,frl,Tommy Fleetwood,"Fleetwood, Tommy",2555.555556,3.77%,2.49%,,+3000,+2000,+4134,2026-08-11T11:59:53.569155Z
PGA,frl,Rickie Fowler,"Fowler, Rickie",4444.444444,2.20%,1.45%,,+4500,+4000,+9131,2026-08-11T11:59:53.569159Z
PGA,frl,Ryan Fox,"Fox, Ryan",6166.666667,1.60%,1.06%,,+7000,+6000,+12348,2026-08-11T11:59:53.569163Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",4333.333333,2.26%,1.48%,,+4500,+4000,+5395,2026-08-11T11:59:53.569167Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",3377.777778,2.88%,1.88%,,+3500,+3000,+4024,2026-08-11T11:59:53.569174Z
PGA,frl,Ben Griffin,"Griffin, Ben",4555.555556,2.15%,1.41%,,+5000,+4000,+6781,2026-08-11T11:59:53.569178Z
PGA,frl,Harry Hall,"Hall, Harry",6644.444444,1.48%,0.97%,,+7000,+6600,+11642,2026-08-11T11:59:53.569184Z
PGA,frl,Brian Harman,"Harman, Brian",6522.222222,1.51%,0.99%,,+7000,+6600,+13353,2026-08-11T11:59:53.569188Z
PGA,frl,Russell Henley,"Henley, Russell",3411.111111,2.85%,1.86%,,+3500,+3300,+7372,2026-08-11T11:59:53.569192Z
PGA,frl,Ryo Hisatsune,"Hisatsune, Ryo",7166.666667,1.38%,0.91%,,+7000,+6000,+9672,2026-08-11T11:59:53.569196Z
PGA,frl,Nicolai Hojgaard,"Hojgaard, Nicolai",5344.444444,1.84%,1.21%,,+6000,+5000,+7997,2026-08-11T11:59:53.569200Z
PGA,frl,Max Homa,"Homa, Max",7488.888889,1.32%,0.87%,,+7500,+9000,+15128,2026-08-11T11:59:53.569204Z
PGA,frl,Viktor Hovland,"Hovland, Viktor",3411.111111,2.85%,1.86%,,+3500,+3300,+5291,2026-08-11T11:59:53.569208Z
PGA,frl,Sungjae Im,"Im, Sungjae",5222.222222,1.88%,1.24%,,+5000,+5000,+7592,2026-08-11T11:59:53.569212Z
PGA,frl,Michael Kim,"Kim, Michael",6688.888889,1.47%,0.97%,,+7000,+6600,+11307,2026-08-11T11:59:53.569216Z
PGA,frl,Si Woo Kim,"Kim, Si Woo",3300,2.94%,1.93%,,+3300,+3000,+4867,2026-08-11T11:59:53.569221Z
PGA,frl,Tom Kim,"Kim, Tom",3488.888889,2.79%,1.83%,,+3500,+3300,+6276,2026-08-11T11:59:53.569226Z
PGA,frl,Kurt Kitayama,"Kitayama, Kurt",4388.888889,2.23%,1.46%,,+4500,+4000,+7120,2026-08-11T11:59:53.569230Z
PGA,frl,Jake Knapp,"Knapp, Jake",5066.666667,1.94%,1.27%,,+5000,+5000,+7986,2026-08-11T11:59:53.569234Z
PGA,frl,Jackson Koivun,"Koivun, Jackson",3622.222222,2.69%,1.76%,,+4000,+3300,+5113,2026-08-11T11:59:53.569238Z
PGA,frl,Min Woo Lee,"Lee, Min Woo",4333.333333,2.26%,1.48%,,+4500,+4000,+5149,2026-08-11T11:59:53.569244Z
PGA,frl,Shane Lowry,"Lowry, Shane",5400,1.82%,1.19%,,+6000,+5000,+9275,2026-08-11T11:59:53.569248Z
PGA,frl,Robert MacIntyre,"MacIntyre, Robert",3866.666667,2.52%,1.65%,,+4500,+4000,+6457,2026-08-11T11:59:53.569253Z
PGA,frl,Hideki Matsuyama,"Matsuyama, Hideki",2777.777778,3.47%,2.27%,,+3000,+2500,+5281,2026-08-11T11:59:53.569257Z
PGA,frl,Matt McCarty,"McCarty, Matt",7533.333333,1.31%,0.86%,,+7500,+9000,+14152,2026-08-11T11:59:53.569261Z
PGA,frl,Rory McIlroy,"McIlroy, Rory",1977.777778,4.81%,3.14%,,+2000,+1800,+2449,2026-08-11T11:59:53.569265Z
PGA,frl,Maverick McNealy,"McNealy, Maverick",3922.222222,2.49%,1.64%,,+4000,+4000,+5817,2026-08-11T11:59:53.569271Z
PGA,frl,Keith Mitchell,"Mitchell, Keith",5555.555556,1.77%,1.17%,,+6000,+5000,+9019,2026-08-11T11:59:53.569275Z
PGA,frl,Collin Morikawa,"Morikawa, Collin",2800,3.45%,2.26%,,+3000,+2800,+5108,2026-08-11T11:59:53.569279Z
PGA,frl,Alex Noren,"Noren, Alex",5222.222222,1.88%,1.23%,,+6000,+5000,+10035,2026-08-11T11:59:53.569283Z
PGA,frl,J.T. Poston,"Poston, J.T.",6844.444444,1.44%,0.96%,,+6000,+8000,+13000,2026-08-11T11:59:53.569287Z
PGA,frl,Aldrich Potgieter,"Potgieter, Aldrich",11000,0.90%,0.60%,,,+9000,+17092,2026-08-11T11:59:53.569291Z
PGA,frl,Aaron Rai,"Rai, Aaron",4900,2.00%,1.33%,,+4500,+5000,+10849,2026-08-11T11:59:53.569295Z
PGA,frl,Kristoffer Reitan,"Reitan, Kristoffer",5122.222222,1.91%,1.26%,,+5000,+5000,+7495,2026-08-11T11:59:53.569299Z
PGA,frl,Patrick Rodgers,"Rodgers, Patrick",14166.66667,0.70%,0.47%,,+12500,+19000,+28746,2026-08-11T11:59:53.569303Z
PGA,frl,Justin Rose,"Rose, Justin",4444.444444,2.20%,1.44%,,+5000,+4000,+7774,2026-08-11T11:59:53.569307Z
PGA,frl,Xander Schauffele,"Schauffele, Xander",2433.333333,3.95%,2.59%,,+2700,+2000,+3107,2026-08-11T11:59:53.569313Z
PGA,frl,Scottie Scheffler,"Scheffler, Scottie",1344.444444,6.92%,4.57%,,+1600,+1100,+1578,2026-08-11T11:59:53.569317Z
PGA,frl,Matti Schmid,"Schmid, Matti",9722.222222,1.02%,0.68%,,+8000,+12500,+15648,2026-08-11T11:59:53.569322Z
PGA,frl,Adam Scott,"Scott, Adam",5444.444444,1.80%,1.19%,,+6000,+5000,+9967,2026-08-11T11:59:53.569326Z
PGA,frl,Alex Smalley,"Smalley, Alex",5066.666667,1.94%,1.27%,,+5000,+5000,+6951,2026-08-11T11:59:53.569330Z
