tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.31%,+3300,+3500,+3500,,2026-08-08T07:12:13.256333Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-08T07:12:13.256336Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-08T07:12:13.256340Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.46%,+305,+340,+320,,2026-08-08T07:12:13.256343Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-08T07:12:13.256346Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.17%,+49000,+15000,+40000,,2026-08-08T07:12:13.256362Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.62%,+3100,+2700,+2500,,2026-08-08T07:12:13.256366Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-08T07:12:13.256369Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,33.38%,-420,-550,-556,,2026-08-08T07:12:13.256373Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-08T07:12:13.256376Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-08T07:12:13.256379Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-08T07:12:13.256383Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.17%,+46000,+15000,+40000,,2026-08-08T07:12:13.256386Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.19%,,+15000,+40000,,2026-08-08T07:12:13.256389Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-08T07:12:13.256392Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-08T07:12:13.256396Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-08T07:12:13.256399Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-08T07:12:13.256402Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,13.94%,+190,+185,+188,,2026-08-08T07:12:13.256405Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-08T07:12:13.256409Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.12%,-102,-105,+100,,2026-08-08T07:12:13.256412Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-08T07:12:13.256415Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-08T07:12:13.256418Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-08T07:12:13.256421Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.01%,+205,+210,+210,,2026-08-08T07:12:13.256425Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.20%,,+15000,+40000,,2026-08-08T07:12:13.256428Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-08T07:12:13.256432Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.33%,+3700,+3300,+3300,,2026-08-08T07:12:13.256435Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.10%,+4500,+3500,+3300,,2026-08-08T07:12:13.256438Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-08T07:12:13.256441Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.22%,+3500,+3300,+3000,,2026-08-08T07:12:13.256444Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-08T07:12:13.256448Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.19%,+49000,+15000,+35000,,2026-08-08T07:12:13.256451Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.77%,+395,+470,+400,,2026-08-08T07:12:13.256455Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-08T07:12:13.256458Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,13.98%,+182,+185,+188,,2026-08-08T07:12:13.256461Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.74%,+370,+380,+360,,2026-08-08T07:12:13.256465Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.25%,+20000,+15000,+17500,,2026-08-08T07:12:13.256468Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.08%,+6200,+3300,+3300,,2026-08-08T07:12:13.256471Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.32%,+16000,+12500,+12500,,2026-08-08T07:12:13.256474Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-08T07:12:13.256478Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.81%,+2250,+2500,+2200,,2026-08-08T07:12:13.256482Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-08T07:12:13.256485Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-08T07:12:13.256488Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.92%,+6800,+6000,+5500,,2026-08-08T07:12:13.256491Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.40%,+2700,+3300,+3000,,2026-08-08T07:12:13.256495Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.30%,+3500,+3500,+3500,,2026-08-08T07:12:13.256498Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.05%,+3700,+4000,+4000,,2026-08-08T07:12:13.256501Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.17%,+49000,+15000,+40000,,2026-08-08T07:12:13.256505Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.68%,+8000,+6000,+5500,,2026-08-08T07:12:13.256508Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.47%,+240,+250,+250,,2026-08-08T07:12:13.256512Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.20%,,+15000,+40000,,2026-08-08T07:12:13.256515Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.33%,+3300,+3500,+3500,,2026-08-08T07:12:13.256518Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T07:12:13.256521Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.14%,+45000,+22500,+27500,,2026-08-08T07:12:13.256525Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.03%,+350000,+100000,+100000,,2026-08-08T07:12:13.256528Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,1.95%,+1750,+1800,+1600,,2026-08-08T07:12:13.256531Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-08T07:12:13.256534Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.15%,+32500,+25000,+25000,,2026-08-08T07:12:13.256538Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-08T07:12:13.256541Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-08T07:12:13.256544Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T07:12:13.256548Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.06%,+95000,+100000,+60000,,2026-08-08T07:12:13.256551Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-08T07:12:13.256555Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-08T07:12:13.256558Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,16.16%,+125,+105,-115,,2026-08-08T07:12:13.256561Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T07:12:13.256567Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-08T07:12:13.256570Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-08T07:12:13.256574Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.09%,+52500,+75000,+40000,,2026-08-08T07:12:13.256577Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T07:12:13.256580Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.29%,+12500,+12500,+12500,,2026-08-08T07:12:13.256586Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.09%,+60000,+50000,+40000,,2026-08-08T07:12:13.256589Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.11%,+52500,+50000,+35000,,2026-08-08T07:12:13.256593Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-08-08T07:12:13.256596Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.40%,+9600,+10000,+8000,,2026-08-08T07:12:13.256599Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.02%,+500000,+100000,+500000,,2026-08-08T07:12:13.256605Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T07:12:13.256609Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T07:12:13.256612Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.29%,+12500,+12500,+11000,,2026-08-08T07:12:13.256615Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T07:12:13.256619Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.02%,+500000,+100000,+500000,,2026-08-08T07:12:13.256622Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.05%,+100000,+100000,+75000,,2026-08-08T07:12:13.256625Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.02%,+500000,+100000,+500000,,2026-08-08T07:12:13.256628Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-08T07:12:13.256631Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.78%,+4000,+4000,+4000,,2026-08-08T07:12:13.256635Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-08T07:12:13.256640Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.02%,+500000,+100000,+500000,,2026-08-08T07:12:13.256643Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.07%,+100000,+75000,+50000,,2026-08-08T07:12:13.256648Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.02%,,+100000,+500000,,2026-08-08T07:12:13.256652Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,9.74%,+215,+240,+240,,2026-08-08T07:12:13.256655Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.02%,+500000,+100000,+500000,,2026-08-08T07:12:13.256658Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.02%,+500000,+100000,+500000,,2026-08-08T07:12:13.256661Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.02%,+500000,+100000,+500000,,2026-08-08T07:12:13.256665Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.02%,+500000,+100000,+500000,,2026-08-08T07:12:13.256668Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-08T07:12:13.256671Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-08T07:12:13.256676Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T07:12:13.256679Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-08T07:12:13.256683Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.02%,+500000,+100000,+500000,,2026-08-08T07:12:13.256686Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.38%,+2250,+2200,+2200,,2026-08-08T07:12:13.256689Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.02%,,+100000,+500000,,2026-08-08T07:12:13.256692Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,2.68%,+1075,+1200,+1100,,2026-08-08T07:12:13.256696Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-08T07:12:13.256699Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.02%,+500000,+100000,+500000,,2026-08-08T07:12:13.256704Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T07:12:13.256707Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.20%,+2600,+3000,+2800,,2026-08-08T07:12:13.256711Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-08T07:12:13.256714Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-08T07:12:13.256717Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.05%,+125000,+100000,+60000,,2026-08-08T07:12:13.256720Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.05%,+160000,+100000,+75000,,2026-08-08T07:12:13.256724Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T07:12:13.256727Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.06%,+120000,+100000,+60000,,2026-08-08T07:12:13.256730Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-08T07:12:13.256733Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.02%,+500000,+100000,+500000,,2026-08-08T07:12:13.256737Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.54%,+6100,+6000,+6000,,2026-08-08T07:12:13.256740Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.02%,+500000,+100000,+500000,,2026-08-08T07:12:13.256744Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.50%,+1950,+2200,+2200,,2026-08-08T07:12:13.256749Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.65%,+5500,+5000,+5000,,2026-08-08T07:12:13.256752Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-08-08T07:12:13.256756Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.05%,+250000,+100000,+60000,,2026-08-08T07:12:13.256759Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-08T07:12:13.256764Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.02%,+500000,+100000,+500000,,2026-08-08T07:12:13.256767Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.08%,+60000,+50000,+50000,,2026-08-08T07:12:13.256771Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.02%,+500000,+100000,+500000,,2026-08-08T07:12:13.256774Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T07:12:13.256777Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-08T07:12:13.256780Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.06%,+80000,+100000,+60000,,2026-08-08T07:12:13.256784Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.06%,+105000,+100000,+60000,,2026-08-08T07:12:13.256787Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.04%,+125000,+100000,+75000,,2026-08-08T07:12:13.256790Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T07:12:13.256794Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.03%,+325000,+100000,+150000,,2026-08-08T07:12:13.256797Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.11%,+3000,+3300,+3000,,2026-08-08T07:12:13.256800Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-08T07:12:13.256804Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.06%,+105000,+75000,+60000,,2026-08-08T07:12:13.256807Z
PGA,top_10,Kihei Akina,"Akina, Kihei",7155.555556,1.38%,0.62%,+8800,,+7500,,2026-08-08T07:12:13.256810Z
PGA,top_10,Zach Bauchou,"Bauchou, Zach",593.1818182,14.43%,6.04%,+550,+700,+600,,2026-08-08T07:12:13.256813Z
PGA,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",2644.444444,3.64%,1.54%,+2700,+3000,+2500,,2026-08-08T07:12:13.256817Z
PGA,top_10,Zac Blair,"Blair, Zac",N/A,N/A,N/A,,,,,2026-08-08T07:12:13.256820Z
PGA,top_10,Chandler Blanchet,"Blanchet, Chandler",N/A,N/A,N/A,,,,,2026-08-08T07:12:13.256824Z
PGA,top_10,Keegan Bradley,"Bradley, Keegan",1810,5.24%,2.22%,+1850,+2000,+1800,,2026-08-08T07:12:13.256827Z
PGA,top_10,Michael Brennan,"Brennan, Michael",83.63636364,54.46%,18.78%,+150,+125,+120,,2026-08-08T07:12:13.256830Z
PGA,top_10,Blades Brown,"Brown, Blades",N/A,N/A,N/A,,,,,2026-08-08T07:12:13.256833Z
PGA,top_10,Brian Campbell,"Campbell, Brian",N/A,N/A,N/A,,,,,2026-08-08T07:12:13.256837Z
PGA,top_10,Rafael Campos,"Campos, Rafael",3200,3.03%,1.32%,+3100,+4000,+3500,,2026-08-08T07:12:13.256840Z
PGA,top_10,Ricky Castillo,"Castillo, Ricky",1020.454545,8.92%,3.76%,+1075,+1300,+1100,,2026-08-08T07:12:13.256843Z
PGA,top_10,Bud Cauley,"Cauley, Bud",693.6363636,12.60%,5.32%,+780,+850,+750,,2026-08-08T07:12:13.256846Z
PGA,top_10,Davis Chatfield,"Chatfield, Davis",5700,1.72%,0.74%,+7000,+7000,+5500,,2026-08-08T07:12:13.256850Z
PGA,top_10,Luke Clanton,"Clanton, Luke",N/A,N/A,N/A,,,,,2026-08-08T07:12:13.256853Z
PGA,top_10,Eric Cole,"Cole, Eric",204.0909091,32.88%,13.63%,+225,+220,+210,,2026-08-08T07:12:13.256856Z
PGA,top_10,Tyler Collet,"Collet, Tyler",2300,4.17%,1.82%,+1800,+2700,+2500,,2026-08-08T07:12:13.256859Z
PGA,top_10,Trace Crowe,"Crowe, Trace",1154.545455,7.97%,3.34%,+1500,+1300,+1100,,2026-08-08T07:12:13.256863Z
PGA,top_10,Joel Dahmen,"Dahmen, Joel",825.4545455,10.81%,4.54%,+830,+1000,+850,,2026-08-08T07:12:13.256866Z
PGA,top_10,Cam Davis,"Davis, Cam",N/A,N/A,N/A,,,,,2026-08-08T07:12:13.256869Z
PGA,top_10,Jason Day,"Day, Jason",N/A,N/A,N/A,,,,,2026-08-08T07:12:13.256872Z
PGA,top_10,Zecheng Dou,"Dou, Zecheng",N/A,N/A,N/A,,,,,2026-08-08T07:12:13.256876Z
PGA,top_10,Adrien Dumont De Chassart,"Dumont De Chassart, Adrien",N/A,N/A,N/A,,,,,2026-08-08T07:12:13.256879Z
PGA,top_10,Nick Dunlap,"Dunlap, Nick",N/A,N/A,N/A,,,,,2026-08-08T07:12:13.256883Z
PGA,top_10,Nico Echavarria,"Echavarria, Nico",3110,3.12%,1.37%,+3700,+4000,+3500,,2026-08-08T07:12:13.256886Z
PGA,top_10,Austin Eckroat,"Eckroat, Austin",1525,6.15%,2.61%,+1475,+1900,+1600,,2026-08-08T07:12:13.256889Z
PGA,top_10,Harris English,"English, Harris",N/A,N/A,N/A,,,,,2026-08-08T07:12:13.256896Z
PGA,top_10,A.J. Ewart,"Ewart, A.J.",N/A,N/A,N/A,,,,,2026-08-08T07:12:13.256899Z
PGA,top_10,Tony Finau,"Finau, Tony",3580,2.72%,1.16%,+4000,+4000,+3500,,2026-08-08T07:12:13.256902Z
PGA,top_10,Patrick Fishburn,"Fishburn, Patrick",2520,3.82%,1.64%,+2800,+3000,+2500,,2026-08-08T07:12:13.256906Z
PGA,top_10,Steven Fisk,"Fisk, Steven",N/A,N/A,N/A,,,,,2026-08-08T07:12:13.256909Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",395.4545455,20.18%,8.41%,+385,+470,+400,,2026-08-08T07:12:13.256912Z
PGA,top_10,Brice Garnett,"Garnett, Brice",N/A,N/A,N/A,,,,,2026-08-08T07:12:13.256915Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",N/A,N/A,N/A,,,,,2026-08-08T07:12:13.256919Z
PGA,top_10,Doug Ghim,"Ghim, Doug",65.36363636,60.47%,20.40%,+115,+105,+100,,2026-08-08T07:12:13.256922Z
PGA,top_10,Lucas Glover,"Glover, Lucas",N/A,N/A,N/A,,,,,2026-08-08T07:12:13.256925Z
PGA,top_10,Max Greyserman,"Greyserman, Max",167.8181818,37.34%,15.44%,+196,+175,+170,,2026-08-08T07:12:13.256928Z
PGA,top_10,Ben Griffin,"Griffin, Ben",N/A,N/A,N/A,,,,,2026-08-08T07:12:13.256932Z
PGA,top_10,Lanto Griffin,"Griffin, Lanto",N/A,N/A,N/A,,,,,2026-08-08T07:12:13.256935Z
PGA,top_10,Emiliano Grillo,"Grillo, Emiliano",N/A,N/A,N/A,,,,,2026-08-08T07:12:13.256938Z
PGA,top_10,Harry Hall,"Hall, Harry",1188.636364,7.76%,3.30%,+1325,+1400,+1200,,2026-08-08T07:12:13.256941Z
PGA,top_10,Brian Harman,"Harman, Brian",N/A,N/A,N/A,,,,,2026-08-08T07:12:13.256945Z
PGA,top_10,Joe Highsmith,"Highsmith, Joe",1468.181818,6.38%,2.76%,+1450,+1600,+1400,,2026-08-08T07:12:13.256948Z
PGA,top_10,Kensei Hirata,"Hirata, Kensei",9142.857143,1.08%,0.48%,+13500,,+8000,,2026-08-08T07:12:13.256951Z
PGA,top_10,Ryo Hisatsune,"Hisatsune, Ryo",N/A,N/A,N/A,,,,,2026-08-08T07:12:13.256954Z
PGA,top_10,Lee Hodges,"Hodges, Lee",2085,4.58%,1.95%,+2050,+2500,+2200,,2026-08-08T07:12:13.256958Z
PGA,top_10,Rico Hoey,"Hoey, Rico",183.4545455,35.28%,14.59%,+194,+200,+190,,2026-08-08T07:12:13.256961Z
PGA,top_10,Tom Hoge,"Hoge, Tom",401.3636364,19.95%,8.29%,+400,+470,+400,,2026-08-08T07:12:13.256964Z
PGA,top_10,Rasmus Hojgaard,"Hojgaard, Rasmus",1690,5.59%,2.39%,+2000,+2000,+1800,,2026-08-08T07:12:13.256967Z
PGA,top_10,Billy Horschel,"Horschel, Billy",184,35.21%,14.55%,+186,+200,+190,,2026-08-08T07:12:13.256970Z
PGA,top_10,Beau Hossler,"Hossler, Beau",-222.6363636,69.01%,28.29%,-196,-210,-227,,2026-08-08T07:12:13.256974Z
PGA,top_10,Cooper Hrabak,"Hrabak, Cooper",N/A,N/A,N/A,,,,,2026-08-08T07:12:13.256977Z
PGA,top_10,Mark Hubbard,"Hubbard, Mark",N/A,N/A,N/A,,,,,2026-08-08T07:12:13.256980Z
PGA,top_10,Mackenzie Hughes,"Hughes, Mackenzie",1327.272727,7.01%,2.96%,+1500,+1600,+1400,,2026-08-08T07:12:13.256984Z
PGA,top_10,Keenan Huskey,"Huskey, Keenan",N/A,N/A,N/A,,,,,2026-08-08T07:12:13.256987Z
PGA,top_10,Sungjae Im,"Im, Sungjae",611.3636364,14.06%,5.84%,+700,+700,+600,,2026-08-08T07:12:13.256990Z
PGA,top_10,Stephan Jaeger,"Jaeger, Stephan",N/A,N/A,N/A,,,,,2026-08-08T07:12:13.256993Z
PGA,top_10,Ben James,"James, Ben",-193.8181818,65.97%,27.07%,-162,-190,-200,,2026-08-08T07:12:13.256997Z
PGA,top_10,Takumi Kanaya,"Kanaya, Takumi",N/A,N/A,N/A,,,,,2026-08-08T07:12:13.257000Z
PGA,top_10,Jeffrey Kang,"Kang, Jeffrey",N/A,N/A,N/A,,,,,2026-08-08T07:12:13.257003Z
PGA,top_10,Johnny Keefer,"Keefer, Johnny",N/A,N/A,N/A,,,,,2026-08-08T07:12:13.257006Z
PGA,top_10,Michael Kim,"Kim, Michael",805.4545455,11.04%,4.65%,+910,+1000,+800,,2026-08-08T07:12:13.257009Z
PGA,top_10,Tom Kim,"Kim, Tom",147.6363636,40.38%,16.68%,+148,+155,+150,,2026-08-08T07:12:13.257013Z
