tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.33%,+3300,+3500,+3500,,2026-08-18T23:02:50.174661Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-18T23:02:50.174665Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-18T23:02:50.174670Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.65%,+305,+340,+320,,2026-08-18T23:02:50.174674Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-18T23:02:50.174678Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-18T23:02:50.174682Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.65%,+3100,+2700,+2500,,2026-08-18T23:02:50.174686Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-18T23:02:50.174691Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.03%,-420,-550,-556,,2026-08-18T23:02:50.174695Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T23:02:50.174700Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-18T23:02:50.174704Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-18T23:02:50.174708Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-18T23:02:50.174712Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-18T23:02:50.174716Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-18T23:02:50.174720Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T23:02:50.174724Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-18T23:02:50.174728Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T23:02:50.174733Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.21%,+190,+185,+188,,2026-08-18T23:02:50.174738Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-18T23:02:50.174742Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.51%,-102,-105,+100,,2026-08-18T23:02:50.174746Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-18T23:02:50.174750Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T23:02:50.174754Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T23:02:50.174758Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.27%,+205,+210,+210,,2026-08-18T23:02:50.174763Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-18T23:02:50.174767Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-18T23:02:50.174771Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.36%,+3700,+3300,+3300,,2026-08-18T23:02:50.174776Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.12%,+4500,+3500,+3300,,2026-08-18T23:02:50.174780Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T23:02:50.174784Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.24%,+3500,+3300,+3000,,2026-08-18T23:02:50.174788Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-18T23:02:50.174792Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.19%,+49000,+15000,+35000,,2026-08-18T23:02:50.174796Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.92%,+395,+470,+400,,2026-08-18T23:02:50.174801Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T23:02:50.174819Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.25%,+182,+185,+188,,2026-08-18T23:02:50.174826Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.91%,+370,+380,+360,,2026-08-18T23:02:50.174830Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-18T23:02:50.174837Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.10%,+6200,+3300,+3300,,2026-08-18T23:02:50.174841Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-18T23:02:50.174845Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T23:02:50.174850Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.85%,+2250,+2500,+2200,,2026-08-18T23:02:50.174854Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T23:02:50.174858Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T23:02:50.174862Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.94%,+6800,+6000,+5500,,2026-08-18T23:02:50.174867Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.43%,+2700,+3300,+3000,,2026-08-18T23:02:50.174871Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.32%,+3500,+3500,+3500,,2026-08-18T23:02:50.174875Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.07%,+3700,+4000,+4000,,2026-08-18T23:02:50.174881Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-18T23:02:50.174885Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.69%,+8000,+6000,+5500,,2026-08-18T23:02:50.174889Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.69%,+240,+250,+250,,2026-08-18T23:02:50.174893Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-18T23:02:50.174897Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.35%,+3300,+3500,+3500,,2026-08-18T23:02:50.174903Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T23:02:50.174908Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-18T23:02:50.174913Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-18T23:02:50.174917Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.29%,+1750,+1800,+1600,,2026-08-18T23:02:50.174921Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-18T23:02:50.174927Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-08-18T23:02:50.174931Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-18T23:02:50.174935Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-18T23:02:50.174940Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T23:02:50.174944Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-18T23:02:50.174948Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-18T23:02:50.174953Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-18T23:02:50.174957Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,18.98%,+125,+105,-115,,2026-08-18T23:02:50.174961Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T23:02:50.174965Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-18T23:02:50.174971Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-18T23:02:50.174975Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-18T23:02:50.174980Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T23:02:50.174984Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.34%,+12500,+12500,+12500,,2026-08-18T23:02:50.174989Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-18T23:02:50.174993Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-18T23:02:50.174997Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-08-18T23:02:50.175001Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.47%,+9600,+10000,+8000,,2026-08-18T23:02:50.175006Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T23:02:50.175012Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T23:02:50.175018Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T23:02:50.175022Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.34%,+12500,+12500,+11000,,2026-08-18T23:02:50.175026Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T23:02:50.175030Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T23:02:50.175034Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-18T23:02:50.175038Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T23:02:50.175042Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-18T23:02:50.175046Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.91%,+4000,+4000,+4000,,2026-08-18T23:02:50.175050Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-18T23:02:50.175056Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T23:02:50.175061Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-18T23:02:50.175066Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-18T23:02:50.175070Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.44%,+215,+240,+240,,2026-08-18T23:02:50.175074Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T23:02:50.175078Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T23:02:50.175082Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T23:02:50.175086Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T23:02:50.175090Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-18T23:02:50.175094Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-18T23:02:50.175098Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T23:02:50.175104Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-18T23:02:50.175108Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T23:02:50.175112Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.62%,+2250,+2200,+2200,,2026-08-18T23:02:50.175116Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-18T23:02:50.175120Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.14%,+1075,+1200,+1100,,2026-08-18T23:02:50.175124Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-18T23:02:50.175130Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T23:02:50.175134Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T23:02:50.175138Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.40%,+2600,+3000,+2800,,2026-08-18T23:02:50.175142Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-18T23:02:50.175147Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-18T23:02:50.175151Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-18T23:02:50.175155Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-18T23:02:50.175160Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T23:02:50.175163Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-18T23:02:50.175167Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-18T23:02:50.175171Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T23:02:50.175176Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.63%,+6100,+6000,+6000,,2026-08-18T23:02:50.175180Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T23:02:50.175185Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.76%,+1950,+2200,+2200,,2026-08-18T23:02:50.175190Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.76%,+5500,+5000,+5000,,2026-08-18T23:02:50.175195Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-08-18T23:02:50.175199Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-18T23:02:50.175206Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-18T23:02:50.175210Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T23:02:50.175214Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-18T23:02:50.175218Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T23:02:50.175222Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T23:02:50.175226Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-18T23:02:50.175230Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-18T23:02:50.175235Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-18T23:02:50.175239Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-18T23:02:50.175244Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T23:02:50.175247Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-18T23:02:50.175252Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.30%,+3000,+3300,+3000,,2026-08-18T23:02:50.175256Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-18T23:02:50.175260Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.06%,+105000,+75000,+60000,,2026-08-18T23:02:50.175264Z
PGA,frl,Ludvig Aberg,"Aberg, Ludvig",2066.666667,4.62%,3.13%,,+2000,+2000,+2271,2026-08-18T23:02:50.175268Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",5622.222222,1.75%,1.20%,,+5500,+6000,+9005,2026-08-18T23:02:50.175273Z
PGA,frl,Michael Brennan,"Brennan, Michael",3677.777778,2.65%,1.82%,,+3500,+3500,+5544,2026-08-18T23:02:50.175281Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",4500,2.17%,1.49%,,+4500,+4500,+7573,2026-08-18T23:02:50.175285Z
PGA,frl,Sam Burns,"Burns, Sam",2122.222222,4.50%,3.07%,,+2000,+2000,+3051,2026-08-18T23:02:50.175290Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",2788.888889,3.46%,2.37%,,+2700,+2800,+4639,2026-08-18T23:02:50.175294Z
PGA,frl,Bud Cauley,"Cauley, Bud",4555.555556,2.15%,1.47%,,+4500,+4500,+7485,2026-08-18T23:02:50.175298Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",2788.888889,3.46%,2.37%,,+2700,+2800,+4338,2026-08-18T23:02:50.175302Z
PGA,frl,Eric Cole,"Cole, Eric",5733.333333,1.71%,1.18%,,+5500,+6000,+8634,2026-08-18T23:02:50.175306Z
PGA,frl,Nico Echavarria,"Echavarria, Nico",5788.888889,1.70%,1.17%,,+5500,+6000,+9967,2026-08-18T23:02:50.175310Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",4955.555556,1.98%,1.40%,,+4000,+4500,+6869,2026-08-18T23:02:50.175314Z
PGA,frl,Matt Fitzpatrick,"Fitzpatrick, Matt",2455.555556,3.91%,2.67%,,+2700,+2200,+3438,2026-08-18T23:02:50.175319Z
PGA,frl,Tommy Fleetwood,"Fleetwood, Tommy",2244.444444,4.27%,2.92%,,+2500,+2000,+3366,2026-08-18T23:02:50.175324Z
PGA,frl,Rickie Fowler,"Fowler, Rickie",3977.777778,2.45%,1.68%,,+4500,+4000,+7457,2026-08-18T23:02:50.175328Z
PGA,frl,Ryan Fox,"Fox, Ryan",5344.444444,1.84%,1.27%,,+5000,+4500,+8829,2026-08-18T23:02:50.175332Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",3677.777778,2.65%,1.81%,,+4000,+3500,+5544,2026-08-18T23:02:50.175336Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",2700,3.57%,2.44%,,+2700,+2500,+3411,2026-08-18T23:02:50.175340Z
PGA,frl,Ben Griffin,"Griffin, Ben",3844.444444,2.54%,1.76%,,+3500,+4000,+5435,2026-08-18T23:02:50.175344Z
PGA,frl,Russell Henley,"Henley, Russell",3166.666667,3.06%,2.09%,,+3300,+3000,+6283,2026-08-18T23:02:50.175350Z
PGA,frl,Ryo Hisatsune,"Hisatsune, Ryo",5677.777778,1.73%,1.19%,,+5500,+6000,+9275,2026-08-18T23:02:50.175354Z
PGA,frl,Nicolai Hojgaard,"Hojgaard, Nicolai",4388.888889,2.23%,1.53%,,+4500,+4000,+6118,2026-08-18T23:02:50.175358Z
PGA,frl,Viktor Hovland,"Hovland, Viktor",2733.333333,3.53%,2.42%,,+3000,+2500,+4174,2026-08-18T23:02:50.175362Z
PGA,frl,Sungjae Im,"Im, Sungjae",3788.888889,2.57%,1.77%,,+3500,+4000,+6967,2026-08-18T23:02:50.175368Z
PGA,frl,Si Woo Kim,"Kim, Si Woo",2500,3.85%,2.64%,,+2200,+2500,+3510,2026-08-18T23:02:50.175372Z
PGA,frl,Tom Kim,"Kim, Tom",3244.444444,2.99%,2.05%,,+3500,+3000,+5136,2026-08-18T23:02:50.175376Z
PGA,frl,Kurt Kitayama,"Kitayama, Kurt",3544.444444,2.74%,1.88%,,+3500,+3500,+5149,2026-08-18T23:02:50.175381Z
PGA,frl,Jake Knapp,"Knapp, Jake",3166.666667,3.06%,2.09%,,+3300,+3000,+5081,2026-08-18T23:02:50.175385Z
PGA,frl,Min Woo Lee,"Lee, Min Woo",3511.111111,2.77%,1.90%,,+3500,+3000,+4621,2026-08-18T23:02:50.175389Z
PGA,frl,Robert MacIntyre,"MacIntyre, Robert",4088.888889,2.39%,1.64%,,+4500,+4000,+6450,2026-08-18T23:02:50.175395Z
PGA,frl,Hideki Matsuyama,"Matsuyama, Hideki",2566.666667,3.75%,2.55%,,+2500,+2500,+3837,2026-08-18T23:02:50.175399Z
PGA,frl,Matt McCarty,"McCarty, Matt",7922.222222,1.25%,0.86%,,+7500,+9000,+14288,2026-08-18T23:02:50.175403Z
PGA,frl,Rory McIlroy,"McIlroy, Rory",2044.444444,4.66%,3.17%,,+2000,+2000,+2645,2026-08-18T23:02:50.175408Z
PGA,frl,Maverick McNealy,"McNealy, Maverick",3300,2.94%,2.01%,,+3500,+3000,+4859,2026-08-18T23:02:50.175413Z
PGA,frl,Collin Morikawa,"Morikawa, Collin",3011.111111,3.21%,2.19%,,+3300,+2800,+4309,2026-08-18T23:02:50.175417Z
PGA,frl,Alex Noren,"Noren, Alex",3977.777778,2.45%,1.68%,,+4500,+3500,+7753,2026-08-18T23:02:50.175421Z
PGA,frl,J.T. Poston,"Poston, J.T.",5788.888889,1.70%,1.16%,,+6000,+6000,+12145,2026-08-18T23:02:50.175427Z
PGA,frl,Aaron Rai,"Rai, Aaron",5566.666667,1.76%,1.21%,,+5500,+6000,+10614,2026-08-18T23:02:50.175431Z
PGA,frl,Kristoffer Reitan,"Reitan, Kristoffer",4955.555556,1.98%,1.38%,,+5000,+4500,+6552,2026-08-18T23:02:50.175435Z
PGA,frl,Justin Rose,"Rose, Justin",4111.111111,2.37%,1.66%,,+3500,+4000,+6222,2026-08-18T23:02:50.175439Z
PGA,frl,Xander Schauffele,"Schauffele, Xander",2066.666667,4.62%,3.13%,,+2000,+2000,+2710,2026-08-18T23:02:50.175443Z
PGA,frl,Scottie Scheffler,"Scheffler, Scottie",872.2222222,10.29%,7.03%,,+1000,+800,+1158,2026-08-18T23:02:50.175447Z
PGA,frl,Adam Scott,"Scott, Adam",3766.666667,2.59%,1.77%,,+4000,+4000,+6657,2026-08-18T23:02:50.175451Z
PGA,frl,Alex Smalley,"Smalley, Alex",4222.222222,2.31%,1.59%,,+4000,+4500,+6143,2026-08-18T23:02:50.175457Z
PGA,frl,J.J. Spaun,"Spaun, J.J.",3622.222222,2.69%,1.84%,,+3500,+3500,+6436,2026-08-18T23:02:50.175461Z
PGA,frl,Sepp Straka,"Straka, Sepp",7222.222222,1.37%,0.94%,,+7500,+7500,+10829,2026-08-18T23:02:50.175465Z
PGA,frl,Sahith Theegala,"Theegala, Sahith",7433.333333,1.33%,0.91%,,+7500,+9000,+10263,2026-08-18T23:02:50.175469Z
PGA,frl,Justin Thomas,"Thomas, Justin",3022.222222,3.20%,2.20%,,+3300,+2800,+3968,2026-08-18T23:02:50.175472Z
PGA,frl,Michael Thorbjornsen,"Thorbjornsen, Michael",3566.666667,2.73%,1.86%,,+3500,+3500,+4855,2026-08-18T23:02:50.175477Z
PGA,frl,Gary Woodland,"Woodland, Gary",4166.666667,2.34%,1.61%,,+4000,+4500,+9409,2026-08-18T23:02:50.175481Z
PGA,frl,Cameron Young,"Young, Cameron",2311.111111,4.15%,2.84%,,+2200,+2200,+2643,2026-08-18T23:02:50.175485Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",137.75,42.06%,17.59%,+152,+140,+125,+173,2026-08-18T23:02:50.175489Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",644.1666667,13.44%,5.65%,+680,+750,+650,+906,2026-08-18T23:02:50.175493Z
PGA,top_10,Michael Brennan,"Brennan, Michael",369,21.32%,8.95%,+400,+430,+333,+550,2026-08-18T23:02:50.175500Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",474.1666667,17.42%,7.31%,+465,+550,+425,+617,2026-08-18T23:02:50.175504Z
PGA,top_10,Sam Burns,"Burns, Sam",153.8333333,39.40%,16.48%,+154,+170,+140,+222,2026-08-18T23:02:50.175508Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",213.3333333,31.91%,13.32%,+220,+220,+210,+290,2026-08-18T23:02:50.175512Z
PGA,top_10,Bud Cauley,"Cauley, Bud",499.1666667,16.69%,7.04%,+590,+600,+450,+579,2026-08-18T23:02:50.175517Z
