tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.35%,+3300,+3500,+3500,,2026-08-25T23:30:11.238738Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-25T23:30:11.238741Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-25T23:30:11.238745Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.77%,+305,+340,+320,,2026-08-25T23:30:11.238748Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-25T23:30:11.238752Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-25T23:30:11.238755Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.67%,+3100,+2700,+2500,,2026-08-25T23:30:11.238758Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-25T23:30:11.238764Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.45%,-420,-550,-556,,2026-08-25T23:30:11.238768Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T23:30:11.238774Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-25T23:30:11.238777Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-25T23:30:11.238781Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-25T23:30:11.238784Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-25T23:30:11.238788Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-25T23:30:11.238791Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T23:30:11.238795Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-25T23:30:11.238799Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T23:30:11.238805Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.38%,+190,+185,+188,,2026-08-25T23:30:11.238809Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-25T23:30:11.238812Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.76%,-102,-105,+100,,2026-08-25T23:30:11.238818Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-25T23:30:11.238822Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T23:30:11.238825Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T23:30:11.238829Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.43%,+205,+210,+210,,2026-08-25T23:30:11.238832Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-25T23:30:11.238836Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-25T23:30:11.238839Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.37%,+3700,+3300,+3300,,2026-08-25T23:30:11.238845Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.14%,+4500,+3500,+3300,,2026-08-25T23:30:11.238849Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T23:30:11.238852Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.26%,+3500,+3300,+3000,,2026-08-25T23:30:11.238855Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-25T23:30:11.238859Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-25T23:30:11.238862Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.01%,+395,+470,+400,,2026-08-25T23:30:11.238866Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T23:30:11.238870Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.42%,+182,+185,+188,,2026-08-25T23:30:11.238873Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.02%,+370,+380,+360,,2026-08-25T23:30:11.238876Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-25T23:30:11.238884Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.11%,+6200,+3300,+3300,,2026-08-25T23:30:11.238887Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-25T23:30:11.238891Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T23:30:11.238895Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.87%,+2250,+2500,+2200,,2026-08-25T23:30:11.238898Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T23:30:11.238901Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T23:30:11.238905Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.95%,+6800,+6000,+5500,,2026-08-25T23:30:11.238909Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.45%,+2700,+3300,+3000,,2026-08-25T23:30:11.238912Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.34%,+3500,+3500,+3500,,2026-08-25T23:30:11.238915Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.08%,+3700,+4000,+4000,,2026-08-25T23:30:11.238921Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-25T23:30:11.238924Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.70%,+8000,+6000,+5500,,2026-08-25T23:30:11.238928Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.83%,+240,+250,+250,,2026-08-25T23:30:11.238932Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-25T23:30:11.238935Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.37%,+3300,+3500,+3500,,2026-08-25T23:30:11.238940Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T23:30:11.238944Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-25T23:30:11.238950Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-25T23:30:11.238953Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.34%,+1750,+1800,+1600,,2026-08-25T23:30:11.238956Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-25T23:30:11.238962Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-08-25T23:30:11.238966Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-25T23:30:11.238969Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-25T23:30:11.238973Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T23:30:11.238977Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-25T23:30:11.238980Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-25T23:30:11.238983Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-25T23:30:11.238987Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,19.40%,+125,+105,-115,,2026-08-25T23:30:11.238991Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T23:30:11.238994Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-25T23:30:11.239000Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-25T23:30:11.239003Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-25T23:30:11.239006Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T23:30:11.239012Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.34%,+12500,+12500,+12500,,2026-08-25T23:30:11.239016Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-25T23:30:11.239019Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-25T23:30:11.239023Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T23:30:11.239026Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.48%,+9600,+10000,+8000,,2026-08-25T23:30:11.239030Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T23:30:11.239034Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T23:30:11.239040Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T23:30:11.239043Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.35%,+12500,+12500,+11000,,2026-08-25T23:30:11.239047Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T23:30:11.239050Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T23:30:11.239053Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-25T23:30:11.239057Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T23:30:11.239060Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-25T23:30:11.239064Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.93%,+4000,+4000,+4000,,2026-08-25T23:30:11.239067Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-25T23:30:11.239070Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T23:30:11.239078Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-25T23:30:11.239081Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-25T23:30:11.239085Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.69%,+215,+240,+240,,2026-08-25T23:30:11.239088Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T23:30:11.239092Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T23:30:11.239095Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T23:30:11.239101Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T23:30:11.239105Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-25T23:30:11.239108Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-25T23:30:11.239111Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T23:30:11.239117Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-25T23:30:11.239120Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T23:30:11.239124Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.66%,+2250,+2200,+2200,,2026-08-25T23:30:11.239127Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-25T23:30:11.239131Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.21%,+1075,+1200,+1100,,2026-08-25T23:30:11.239134Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-25T23:30:11.239138Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T23:30:11.239143Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T23:30:11.239146Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.43%,+2600,+3000,+2800,,2026-08-25T23:30:11.239150Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-25T23:30:11.239156Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-25T23:30:11.239159Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-25T23:30:11.239163Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-25T23:30:11.239166Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T23:30:11.239169Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-25T23:30:11.239173Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-25T23:30:11.239176Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T23:30:11.239180Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.64%,+6100,+6000,+6000,,2026-08-25T23:30:11.239184Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T23:30:11.239187Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.80%,+1950,+2200,+2200,,2026-08-25T23:30:11.239193Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.78%,+5500,+5000,+5000,,2026-08-25T23:30:11.239196Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-08-25T23:30:11.239200Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-25T23:30:11.239203Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-25T23:30:11.239208Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T23:30:11.239212Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-25T23:30:11.239216Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T23:30:11.239219Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T23:30:11.239222Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-25T23:30:11.239226Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-25T23:30:11.239231Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-25T23:30:11.239235Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-25T23:30:11.239238Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T23:30:11.239241Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-25T23:30:11.239245Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.33%,+3000,+3300,+3000,,2026-08-25T23:30:11.239249Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-25T23:30:11.239252Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-25T23:30:11.239255Z
PGA,frl,Ludvig Aberg,"Aberg, Ludvig",1588.888889,5.92%,4.25%,,+1600,+1600,+2020,2026-08-25T23:30:11.239261Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",3566.666667,2.73%,1.97%,,+3500,+3500,+6263,2026-08-25T23:30:11.239264Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",2833.333333,3.41%,2.49%,,+2500,+3000,+4770,2026-08-25T23:30:11.239270Z
PGA,frl,Sam Burns,"Burns, Sam",1744.444444,5.42%,3.89%,,+1800,+1800,+2379,2026-08-25T23:30:11.239279Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",1700,5.56%,3.99%,,+1800,+1600,+2501,2026-08-25T23:30:11.239283Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",1655.555556,5.70%,4.08%,,+1800,+1600,+2374,2026-08-25T23:30:11.239286Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",3655.555556,2.66%,1.96%,,+3300,+3500,+5136,2026-08-25T23:30:11.239290Z
PGA,frl,Matt Fitzpatrick,"Fitzpatrick, Matt",1833.333333,5.17%,3.73%,,+1800,+2000,+2700,2026-08-25T23:30:11.239293Z
PGA,frl,Tommy Fleetwood,"Fleetwood, Tommy",1788.888889,5.29%,3.81%,,+1800,+2000,+2595,2026-08-25T23:30:11.239296Z
PGA,frl,Ryan Fox,"Fox, Ryan",3900,2.50%,1.85%,,+3500,+4500,+7298,2026-08-25T23:30:11.239300Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",2611.111111,3.69%,2.72%,,+2200,+2800,+3228,2026-08-25T23:30:11.239303Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",1877.777778,5.06%,3.63%,,+1900,+2000,+2406,2026-08-25T23:30:11.239307Z
PGA,frl,Russell Henley,"Henley, Russell",2111.111111,4.52%,3.26%,,+2000,+2000,+4061,2026-08-25T23:30:11.239312Z
PGA,frl,Viktor Hovland,"Hovland, Viktor",2133.333333,4.48%,3.21%,,+2200,+2000,+2946,2026-08-25T23:30:11.239316Z
PGA,frl,Si Woo Kim,"Kim, Si Woo",2111.111111,4.52%,3.26%,,+2000,+2000,+2741,2026-08-25T23:30:11.239319Z
PGA,frl,Tom Kim,"Kim, Tom",2888.888889,3.35%,2.41%,,+3000,+2800,+3809,2026-08-25T23:30:11.239323Z
PGA,frl,Min Woo Lee,"Lee, Min Woo",3100,3.13%,2.26%,,+3000,+3000,+3346,2026-08-25T23:30:11.239326Z
PGA,frl,Robert MacIntyre,"MacIntyre, Robert",2711.111111,3.56%,2.57%,,+2500,+2800,+3756,2026-08-25T23:30:11.239330Z
PGA,frl,Hideki Matsuyama,"Matsuyama, Hideki",2177.777778,4.39%,3.16%,,+2200,+2000,+2807,2026-08-25T23:30:11.239333Z
PGA,frl,Rory McIlroy,"McIlroy, Rory",1200,7.69%,5.50%,,+1200,+1200,+1548,2026-08-25T23:30:11.239337Z
PGA,frl,Collin Morikawa,"Morikawa, Collin",1744.444444,5.42%,3.90%,,+1800,+1600,+2815,2026-08-25T23:30:11.239343Z
PGA,frl,Kristoffer Reitan,"Reitan, Kristoffer",3377.777778,2.88%,2.09%,,+3300,+3500,+4055,2026-08-25T23:30:11.239346Z
PGA,frl,Justin Rose,"Rose, Justin",2655.555556,3.63%,2.60%,,+2700,+2800,+4267,2026-08-25T23:30:11.239352Z
PGA,frl,Xander Schauffele,"Schauffele, Xander",1411.111111,6.62%,4.75%,,+1600,+1200,+1911,2026-08-25T23:30:11.239356Z
PGA,frl,Scottie Scheffler,"Scheffler, Scottie",722.2222222,12.16%,8.71%,,+700,+700,+969,2026-08-25T23:30:11.239359Z
PGA,frl,Adam Scott,"Scott, Adam",2933.333333,3.30%,2.38%,,+3000,+3000,+4044,2026-08-25T23:30:11.239363Z
PGA,frl,Alex Smalley,"Smalley, Alex",3266.666667,2.97%,2.17%,,+3000,+3500,+4452,2026-08-25T23:30:11.239366Z
PGA,frl,J.J. Spaun,"Spaun, J.J.",2677.777778,3.60%,2.62%,,+2500,+2800,+4522,2026-08-25T23:30:11.239370Z
PGA,frl,Gary Woodland,"Woodland, Gary",2555.555556,3.77%,2.76%,,+2200,+2800,+5182,2026-08-25T23:30:11.239373Z
PGA,frl,Cameron Young,"Young, Cameron",1700,5.56%,4.02%,,+1600,+2000,+2220,2026-08-25T23:30:11.239376Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",13.83333333,87.85%,21.26%,-104,+110,-115,+124,2026-08-25T23:30:11.239380Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",320.8333333,23.76%,10.14%,+365,+380,+275,+476,2026-08-25T23:30:11.239387Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",249.5833333,28.61%,12.23%,+265,+300,+200,+341,2026-08-25T23:30:11.239398Z
PGA,top_10,Sam Burns,"Burns, Sam",50.58333333,66.41%,20.94%,+100,+105,-105,+153,2026-08-25T23:30:11.239402Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",-9.333333333,8.54%,21.83%,+106,+105,-130,+140,2026-08-25T23:30:11.239405Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",14.33333333,87.46%,21.21%,+112,+110,-115,+152,2026-08-25T23:30:11.239409Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",326.25,23.46%,10.00%,+360,+380,+275,+399,2026-08-25T23:30:11.239412Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",97.83333333,50.55%,19.63%,+124,+125,+110,+151,2026-08-25T23:30:11.239418Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",77.83333333,56.23%,19.98%,+114,+130,+105,+149,2026-08-25T23:30:11.239421Z
PGA,top_10,Ryan Fox,"Fox, Ryan",409.5833333,19.62%,8.42%,+420,+500,+320,+577,2026-08-25T23:30:11.239425Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",217.3333333,31.51%,13.37%,+215,+250,+188,+218,2026-08-25T23:30:11.239429Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",93.41666667,51.70%,18.72%,+128,+155,+110,+155,2026-08-25T23:30:11.239432Z
PGA,top_10,Russell Henley,"Henley, Russell",138.5,41.93%,17.74%,+160,+160,+120,+251,2026-08-25T23:30:11.239440Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",146.1666667,40.62%,17.25%,+158,+175,+120,+191,2026-08-25T23:30:11.239444Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",137,42.19%,17.83%,+140,+150,+120,+160,2026-08-25T23:30:11.239447Z
PGA,top_10,Tom Kim,"Kim, Tom",227.75,30.51%,12.97%,+235,+270,+188,+249,2026-08-25T23:30:11.239451Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",244.1666667,29.06%,12.31%,+235,+270,+210,+258,2026-08-25T23:30:11.239454Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",207.3333333,32.54%,13.76%,+210,+230,+188,+253,2026-08-25T23:30:11.239458Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",149.8333333,40.03%,17.00%,+168,+175,+120,+174,2026-08-25T23:30:11.239461Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",-180.4166667,64.34%,26.90%,-160,-160,-208,-105,2026-08-25T23:30:11.239465Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",38.33333333,72.29%,20.53%,+130,+115,-115,+169,2026-08-25T23:30:11.239468Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",273.3333333,26.79%,11.36%,+305,+300,+240,+351,2026-08-25T23:30:11.239472Z
PGA,top_10,Justin Rose,"Rose, Justin",224.4166667,30.82%,13.12%,+215,+270,+188,+344,2026-08-25T23:30:11.239478Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",-145.5,59.27%,24.74%,-115,-135,-189,+115,2026-08-25T23:30:11.239481Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",-467.3333333,82.37%,34.54%,-370,-450,-455,-243,2026-08-25T23:30:11.239487Z
PGA,top_10,Adam Scott,"Scott, Adam",210,32.26%,13.64%,+230,+230,+200,+286,2026-08-25T23:30:11.239490Z
PGA,top_10,Alex Smalley,"Smalley, Alex",279.5833333,26.34%,11.27%,+280,+340,+240,+317,2026-08-25T23:30:11.239494Z
