tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.32%,+3300,+3500,+3500,,2026-08-18T15:16:32.430542Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-18T15:16:32.430545Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-18T15:16:32.430547Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.60%,+305,+340,+320,,2026-08-18T15:16:32.430550Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-18T15:16:32.430552Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.17%,+49000,+15000,+40000,,2026-08-18T15:16:32.430555Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.64%,+3100,+2700,+2500,,2026-08-18T15:16:32.430558Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-18T15:16:32.430562Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,33.85%,-420,-550,-556,,2026-08-18T15:16:32.430565Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-18T15:16:32.430568Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-18T15:16:32.430570Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-18T15:16:32.430575Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.17%,+46000,+15000,+40000,,2026-08-18T15:16:32.430577Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-18T15:16:32.430580Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-18T15:16:32.430582Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-18T15:16:32.430585Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-18T15:16:32.430587Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-18T15:16:32.430592Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.13%,+190,+185,+188,,2026-08-18T15:16:32.430594Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-18T15:16:32.430597Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.40%,-102,-105,+100,,2026-08-18T15:16:32.430599Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-18T15:16:32.430602Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T15:16:32.430605Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-18T15:16:32.430607Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.20%,+205,+210,+210,,2026-08-18T15:16:32.430610Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-18T15:16:32.430613Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-18T15:16:32.430615Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.35%,+3700,+3300,+3300,,2026-08-18T15:16:32.430621Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.12%,+4500,+3500,+3300,,2026-08-18T15:16:32.430624Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T15:16:32.430626Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.23%,+3500,+3300,+3000,,2026-08-18T15:16:32.430629Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-18T15:16:32.430631Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.19%,+49000,+15000,+35000,,2026-08-18T15:16:32.430634Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.88%,+395,+470,+400,,2026-08-18T15:16:32.430637Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-18T15:16:32.430640Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.17%,+182,+185,+188,,2026-08-18T15:16:32.430642Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.86%,+370,+380,+360,,2026-08-18T15:16:32.430645Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-18T15:16:32.430651Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.09%,+6200,+3300,+3300,,2026-08-18T15:16:32.430653Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.32%,+16000,+12500,+12500,,2026-08-18T15:16:32.430656Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-18T15:16:32.430659Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.84%,+2250,+2500,+2200,,2026-08-18T15:16:32.430662Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-18T15:16:32.430664Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-18T15:16:32.430667Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.93%,+6800,+6000,+5500,,2026-08-18T15:16:32.430671Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.42%,+2700,+3300,+3000,,2026-08-18T15:16:32.430674Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.32%,+3500,+3500,+3500,,2026-08-18T15:16:32.430677Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.06%,+3700,+4000,+4000,,2026-08-18T15:16:32.430681Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.17%,+49000,+15000,+40000,,2026-08-18T15:16:32.430684Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.69%,+8000,+6000,+5500,,2026-08-18T15:16:32.430686Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.63%,+240,+250,+250,,2026-08-18T15:16:32.430689Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-18T15:16:32.430692Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.35%,+3300,+3500,+3500,,2026-08-18T15:16:32.430694Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T15:16:32.430697Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.16%,+45000,+22500,+27500,,2026-08-18T15:16:32.430699Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-18T15:16:32.430702Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.25%,+1750,+1800,+1600,,2026-08-18T15:16:32.430705Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-18T15:16:32.430709Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-08-18T15:16:32.430711Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-18T15:16:32.430714Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-18T15:16:32.430717Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T15:16:32.430720Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-18T15:16:32.430724Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-18T15:16:32.430727Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-18T15:16:32.430729Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,18.62%,+125,+105,-115,,2026-08-18T15:16:32.430732Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T15:16:32.430734Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-18T15:16:32.430738Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-18T15:16:32.430741Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-18T15:16:32.430743Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T15:16:32.430746Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.33%,+12500,+12500,+12500,,2026-08-18T15:16:32.430749Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-18T15:16:32.430752Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.12%,+52500,+50000,+35000,,2026-08-18T15:16:32.430755Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-08-18T15:16:32.430757Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.46%,+9600,+10000,+8000,,2026-08-18T15:16:32.430760Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T15:16:32.430765Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T15:16:32.430769Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T15:16:32.430771Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.33%,+12500,+12500,+11000,,2026-08-18T15:16:32.430776Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T15:16:32.430779Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T15:16:32.430781Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-18T15:16:32.430784Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T15:16:32.430786Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-18T15:16:32.430789Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.90%,+4000,+4000,+4000,,2026-08-18T15:16:32.430792Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-18T15:16:32.430794Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T15:16:32.430798Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-18T15:16:32.430801Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-18T15:16:32.430804Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.23%,+215,+240,+240,,2026-08-18T15:16:32.430806Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T15:16:32.430809Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T15:16:32.430811Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T15:16:32.430814Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T15:16:32.430817Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-18T15:16:32.430821Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-18T15:16:32.430823Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T15:16:32.430830Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-18T15:16:32.430833Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T15:16:32.430836Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.59%,+2250,+2200,+2200,,2026-08-18T15:16:32.430847Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-18T15:16:32.430850Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.08%,+1075,+1200,+1100,,2026-08-18T15:16:32.430853Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-18T15:16:32.430855Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T15:16:32.430858Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T15:16:32.430860Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.38%,+2600,+3000,+2800,,2026-08-18T15:16:32.430863Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-18T15:16:32.430867Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-18T15:16:32.430870Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-18T15:16:32.430872Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-18T15:16:32.430875Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T15:16:32.430879Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-18T15:16:32.430882Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-18T15:16:32.430884Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T15:16:32.430887Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.62%,+6100,+6000,+6000,,2026-08-18T15:16:32.430890Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T15:16:32.430893Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.73%,+1950,+2200,+2200,,2026-08-18T15:16:32.430897Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.75%,+5500,+5000,+5000,,2026-08-18T15:16:32.430900Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-08-18T15:16:32.430903Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-18T15:16:32.430907Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-18T15:16:32.430909Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T15:16:32.430912Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-18T15:16:32.430914Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T15:16:32.430917Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T15:16:32.430920Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-18T15:16:32.430922Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-18T15:16:32.430926Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-18T15:16:32.430929Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-18T15:16:32.430933Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-18T15:16:32.430936Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-18T15:16:32.430939Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.27%,+3000,+3300,+3000,,2026-08-18T15:16:32.430941Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-18T15:16:32.430944Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.06%,+105000,+75000,+60000,,2026-08-18T15:16:32.430946Z
PGA,frl,Ludvig Aberg,"Aberg, Ludvig",2066.666667,4.62%,3.14%,,+2000,+2000,+2571,2026-08-18T15:16:32.430949Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",5455.555556,1.80%,1.25%,,+5000,+6000,+9688,2026-08-18T15:16:32.430951Z
PGA,frl,Michael Brennan,"Brennan, Michael",3677.777778,2.65%,1.82%,,+3500,+3500,+5961,2026-08-18T15:16:32.430955Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",4500,2.17%,1.49%,,+4500,+4500,+7335,2026-08-18T15:16:32.430958Z
PGA,frl,Sam Burns,"Burns, Sam",2166.666667,4.41%,3.01%,,+2200,+2200,+3014,2026-08-18T15:16:32.430961Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",2855.555556,3.38%,2.32%,,+3000,+2800,+4286,2026-08-18T15:16:32.430964Z
PGA,frl,Bud Cauley,"Cauley, Bud",4555.555556,2.15%,1.47%,,+4500,+4500,+7120,2026-08-18T15:16:32.430966Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",2855.555556,3.38%,2.32%,,+3000,+2800,+4378,2026-08-18T15:16:32.430969Z
PGA,frl,Eric Cole,"Cole, Eric",5800,1.69%,1.17%,,+5500,+6600,+9102,2026-08-18T15:16:32.430971Z
PGA,frl,Nico Echavarria,"Echavarria, Nico",5855.555556,1.68%,1.16%,,+5500,+6600,+10121,2026-08-18T15:16:32.430974Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",5066.666667,1.94%,1.35%,,+4500,+4500,+6836,2026-08-18T15:16:32.430977Z
PGA,frl,Matt Fitzpatrick,"Fitzpatrick, Matt",2400,4.00%,2.73%,,+2500,+2200,+3399,2026-08-18T15:16:32.430981Z
PGA,frl,Tommy Fleetwood,"Fleetwood, Tommy",2177.777778,4.39%,3.00%,,+2200,+2200,+3200,2026-08-18T15:16:32.430986Z
PGA,frl,Rickie Fowler,"Fowler, Rickie",3977.777778,2.45%,1.68%,,+4500,+4000,+7034,2026-08-18T15:16:32.430988Z
PGA,frl,Ryan Fox,"Fox, Ryan",5455.555556,1.80%,1.25%,,+5000,+5500,+8802,2026-08-18T15:16:32.430991Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",3544.444444,2.74%,1.88%,,+3500,+3500,+4896,2026-08-18T15:16:32.430993Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",2644.444444,3.64%,2.50%,,+2500,+2500,+3256,2026-08-18T15:16:32.430996Z
PGA,frl,Ben Griffin,"Griffin, Ben",3844.444444,2.54%,1.76%,,+3500,+4000,+5788,2026-08-18T15:16:32.430999Z
PGA,frl,Russell Henley,"Henley, Russell",3166.666667,3.06%,2.09%,,+3300,+3000,+5788,2026-08-18T15:16:32.431001Z
PGA,frl,Ryo Hisatsune,"Hisatsune, Ryo",5800,1.69%,1.17%,,+6000,+6600,+8977,2026-08-18T15:16:32.431004Z
PGA,frl,Nicolai Hojgaard,"Hojgaard, Nicolai",4388.888889,2.23%,1.53%,,+4500,+4000,+6079,2026-08-18T15:16:32.431006Z
PGA,frl,Viktor Hovland,"Hovland, Viktor",2788.888889,3.46%,2.37%,,+3000,+2500,+3887,2026-08-18T15:16:32.431009Z
PGA,frl,Sungjae Im,"Im, Sungjae",3922.222222,2.49%,1.70%,,+4000,+4000,+6604,2026-08-18T15:16:32.431013Z
PGA,frl,Si Woo Kim,"Kim, Si Woo",2588.888889,3.72%,2.54%,,+2500,+2500,+3217,2026-08-18T15:16:32.431016Z
PGA,frl,Tom Kim,"Kim, Tom",3244.444444,2.99%,2.05%,,+3500,+3000,+5272,2026-08-18T15:16:32.431018Z
PGA,frl,Kurt Kitayama,"Kitayama, Kurt",3544.444444,2.74%,1.88%,,+3500,+3500,+4959,2026-08-18T15:16:32.431021Z
PGA,frl,Jake Knapp,"Knapp, Jake",3133.333333,3.09%,2.13%,,+3000,+3000,+5041,2026-08-18T15:16:32.431024Z
PGA,frl,Min Woo Lee,"Lee, Min Woo",3511.111111,2.77%,1.90%,,+3500,+3000,+4505,2026-08-18T15:16:32.431028Z
PGA,frl,Robert MacIntyre,"MacIntyre, Robert",3922.222222,2.49%,1.71%,,+4000,+4000,+6545,2026-08-18T15:16:32.431033Z
PGA,frl,Hideki Matsuyama,"Matsuyama, Hideki",2622.222222,3.67%,2.50%,,+2700,+2500,+3892,2026-08-18T15:16:32.431035Z
PGA,frl,Matt McCarty,"McCarty, Matt",7922.222222,1.25%,0.86%,,+7500,+9000,+14358,2026-08-18T15:16:32.431038Z
PGA,frl,Rory McIlroy,"McIlroy, Rory",2044.444444,4.66%,3.17%,,+2000,+2000,+2640,2026-08-18T15:16:32.431040Z
PGA,frl,Maverick McNealy,"McNealy, Maverick",3300,2.94%,2.01%,,+3500,+3000,+4834,2026-08-18T15:16:32.431045Z
PGA,frl,Collin Morikawa,"Morikawa, Collin",3011.111111,3.21%,2.19%,,+3300,+2800,+4540,2026-08-18T15:16:32.431048Z
PGA,frl,Alex Noren,"Noren, Alex",3811.111111,2.56%,1.76%,,+4000,+3500,+7253,2026-08-18T15:16:32.431050Z
PGA,frl,J.T. Poston,"Poston, J.T.",5733.333333,1.71%,1.18%,,+5500,+6000,+10299,2026-08-18T15:16:32.431053Z
PGA,frl,Aaron Rai,"Rai, Aaron",5566.666667,1.76%,1.21%,,+5500,+6000,+12021,2026-08-18T15:16:32.431055Z
PGA,frl,Kristoffer Reitan,"Reitan, Kristoffer",4844.444444,2.02%,1.41%,,+4500,+4500,+6436,2026-08-18T15:16:32.431058Z
PGA,frl,Justin Rose,"Rose, Justin",4222.222222,2.31%,1.60%,,+4000,+4000,+6604,2026-08-18T15:16:32.431060Z
PGA,frl,Xander Schauffele,"Schauffele, Xander",2066.666667,4.62%,3.14%,,+2000,+2000,+2564,2026-08-18T15:16:32.431063Z
PGA,frl,Scottie Scheffler,"Scheffler, Scottie",872.2222222,10.29%,7.04%,,+1000,+800,+1171,2026-08-18T15:16:32.431066Z
PGA,frl,Adam Scott,"Scott, Adam",3655.555556,2.66%,1.83%,,+3500,+4000,+6869,2026-08-18T15:16:32.431068Z
PGA,frl,Alex Smalley,"Smalley, Alex",4333.333333,2.26%,1.54%,,+4500,+4500,+6324,2026-08-18T15:16:32.431073Z
PGA,frl,J.J. Spaun,"Spaun, J.J.",3622.222222,2.69%,1.85%,,+3500,+3500,+6324,2026-08-18T15:16:32.431075Z
PGA,frl,Sepp Straka,"Straka, Sepp",7222.222222,1.37%,0.94%,,+7500,+7500,+11758,2026-08-18T15:16:32.431079Z
PGA,frl,Sahith Theegala,"Theegala, Sahith",7244.444444,1.36%,0.94%,,+7000,+9000,+10909,2026-08-18T15:16:32.431082Z
PGA,frl,Justin Thomas,"Thomas, Justin",3022.222222,3.20%,2.21%,,+3300,+2800,+4473,2026-08-18T15:16:32.431084Z
PGA,frl,Michael Thorbjornsen,"Thorbjornsen, Michael",3488.888889,2.79%,1.92%,,+3300,+3500,+5252,2026-08-18T15:16:32.431087Z
PGA,frl,Gary Woodland,"Woodland, Gary",4444.444444,2.20%,1.51%,,+4500,+4500,+9515,2026-08-18T15:16:32.431089Z
PGA,frl,Cameron Young,"Young, Cameron",2311.111111,4.15%,2.84%,,+2200,+2200,+2821,2026-08-18T15:16:32.431092Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",137.0833333,42.18%,17.60%,+154,+140,+125,+174,2026-08-18T15:16:32.431095Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",629.5833333,13.71%,5.74%,+680,+700,+650,+918,2026-08-18T15:16:32.431097Z
PGA,top_10,Michael Brennan,"Brennan, Michael",368.5833333,21.34%,8.94%,+395,+430,+333,+554,2026-08-18T15:16:32.431102Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",471.25,17.51%,7.33%,+455,+550,+425,+623,2026-08-18T15:16:32.431104Z
PGA,top_10,Sam Burns,"Burns, Sam",150.1666667,39.97%,16.66%,+154,+160,+140,+219,2026-08-18T15:16:32.431107Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",217.0833333,31.54%,13.14%,+220,+230,+210,+294,2026-08-18T15:16:32.431109Z
PGA,top_10,Bud Cauley,"Cauley, Bud",504.5833333,16.54%,6.98%,+580,+600,+450,+581,2026-08-18T15:16:32.431112Z
