tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.35%,+3300,+3500,+3500,,2026-08-17T19:22:51.671608Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-17T19:22:51.671611Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-17T19:22:51.671613Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.78%,+305,+340,+320,,2026-08-17T19:22:51.671616Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-17T19:22:51.671619Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-17T19:22:51.671622Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.68%,+3100,+2700,+2500,,2026-08-17T19:22:51.671625Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-17T19:22:51.671628Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.48%,-420,-550,-556,,2026-08-17T19:22:51.671631Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-17T19:22:51.671633Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-17T19:22:51.671636Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-17T19:22:51.671639Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-17T19:22:51.671641Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-17T19:22:51.671644Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-17T19:22:51.671646Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-17T19:22:51.671648Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-17T19:22:51.671651Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-17T19:22:51.671654Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.40%,+190,+185,+188,,2026-08-17T19:22:51.671657Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-17T19:22:51.671659Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.78%,-102,-105,+100,,2026-08-17T19:22:51.671662Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-17T19:22:51.671665Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-17T19:22:51.671667Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-17T19:22:51.671670Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.45%,+205,+210,+210,,2026-08-17T19:22:51.671673Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-17T19:22:51.671676Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-17T19:22:51.671678Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.38%,+3700,+3300,+3300,,2026-08-17T19:22:51.671682Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.14%,+4500,+3500,+3300,,2026-08-17T19:22:51.671685Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-17T19:22:51.671687Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.26%,+3500,+3300,+3000,,2026-08-17T19:22:51.671690Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-17T19:22:51.671692Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-17T19:22:51.671695Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.02%,+395,+470,+400,,2026-08-17T19:22:51.671697Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-17T19:22:51.671700Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.44%,+182,+185,+188,,2026-08-17T19:22:51.671702Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.03%,+370,+380,+360,,2026-08-17T19:22:51.671705Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-17T19:22:51.671709Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.11%,+6200,+3300,+3300,,2026-08-17T19:22:51.671712Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-17T19:22:51.671714Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-17T19:22:51.671717Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.87%,+2250,+2500,+2200,,2026-08-17T19:22:51.671720Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-17T19:22:51.671722Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-17T19:22:51.671725Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.95%,+6800,+6000,+5500,,2026-08-17T19:22:51.671727Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.45%,+2700,+3300,+3000,,2026-08-17T19:22:51.671730Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.34%,+3500,+3500,+3500,,2026-08-17T19:22:51.671732Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.08%,+3700,+4000,+4000,,2026-08-17T19:22:51.671736Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-17T19:22:51.671739Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.70%,+8000,+6000,+5500,,2026-08-17T19:22:51.671742Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.85%,+240,+250,+250,,2026-08-17T19:22:51.671744Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-17T19:22:51.671746Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.37%,+3300,+3500,+3500,,2026-08-17T19:22:51.671749Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T19:22:51.671751Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.16%,+45000,+22500,+27500,,2026-08-17T19:22:51.671755Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-17T19:22:51.671757Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.24%,+1750,+1800,+1600,,2026-08-17T19:22:51.671760Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-17T19:22:51.671763Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.17%,+32500,+25000,+25000,,2026-08-17T19:22:51.671766Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-17T19:22:51.671769Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-17T19:22:51.671771Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T19:22:51.671775Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.06%,+95000,+100000,+60000,,2026-08-17T19:22:51.671778Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-17T19:22:51.671780Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-17T19:22:51.671783Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,18.52%,+125,+105,-115,,2026-08-17T19:22:51.671785Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T19:22:51.671788Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-17T19:22:51.671791Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-17T19:22:51.671793Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-17T19:22:51.671796Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T19:22:51.671798Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.33%,+12500,+12500,+12500,,2026-08-17T19:22:51.671803Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-17T19:22:51.671805Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.12%,+52500,+50000,+35000,,2026-08-17T19:22:51.671808Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-08-17T19:22:51.671810Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.46%,+9600,+10000,+8000,,2026-08-17T19:22:51.671813Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T19:22:51.671816Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T19:22:51.671820Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T19:22:51.671822Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.33%,+12500,+12500,+11000,,2026-08-17T19:22:51.671825Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T19:22:51.671827Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T19:22:51.671830Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-17T19:22:51.671832Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T19:22:51.671835Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-17T19:22:51.671838Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.89%,+4000,+4000,+4000,,2026-08-17T19:22:51.671840Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-17T19:22:51.671842Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T19:22:51.671846Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-17T19:22:51.671850Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-17T19:22:51.671852Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.16%,+215,+240,+240,,2026-08-17T19:22:51.671855Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T19:22:51.671857Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T19:22:51.671859Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T19:22:51.671862Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T19:22:51.671865Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-17T19:22:51.671867Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-17T19:22:51.671870Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T19:22:51.671873Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-17T19:22:51.671875Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T19:22:51.671878Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.58%,+2250,+2200,+2200,,2026-08-17T19:22:51.671880Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-17T19:22:51.671883Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.07%,+1075,+1200,+1100,,2026-08-17T19:22:51.671886Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-17T19:22:51.671888Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T19:22:51.671892Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T19:22:51.671894Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.37%,+2600,+3000,+2800,,2026-08-17T19:22:51.671898Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-17T19:22:51.671901Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-17T19:22:51.671903Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-17T19:22:51.671906Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.05%,+160000,+100000,+75000,,2026-08-17T19:22:51.671908Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T19:22:51.671911Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-17T19:22:51.671914Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-17T19:22:51.671916Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T19:22:51.671919Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.61%,+6100,+6000,+6000,,2026-08-17T19:22:51.671922Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T19:22:51.671925Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.72%,+1950,+2200,+2200,,2026-08-17T19:22:51.671928Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.74%,+5500,+5000,+5000,,2026-08-17T19:22:51.671931Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-08-17T19:22:51.671934Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-17T19:22:51.671936Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-17T19:22:51.671940Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T19:22:51.671942Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-17T19:22:51.671945Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T19:22:51.671947Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T19:22:51.671950Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-17T19:22:51.671952Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-17T19:22:51.671956Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-17T19:22:51.671958Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-17T19:22:51.671961Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T19:22:51.671963Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-17T19:22:51.671966Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.27%,+3000,+3300,+3000,,2026-08-17T19:22:51.671968Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-17T19:22:51.671971Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.06%,+105000,+75000,+60000,,2026-08-17T19:22:51.671973Z
PGA,frl,Ludvig Aberg,"Aberg, Ludvig",2083.333333,4.58%,3.03%,,+2000,+2000,+2571,2026-08-17T19:22:51.671976Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",5433.333333,1.81%,1.20%,,+5500,+5500,+9688,2026-08-17T19:22:51.671978Z
PGA,frl,Michael Brennan,"Brennan, Michael",3633.333333,2.68%,1.77%,,+4000,+3500,+5961,2026-08-17T19:22:51.671982Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",4000,2.44%,1.62%,,+4000,+4000,+7335,2026-08-17T19:22:51.671987Z
PGA,frl,Sam Burns,"Burns, Sam",2033.333333,4.69%,3.08%,,+2000,+2000,+3014,2026-08-17T19:22:51.671990Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",2766.666667,3.49%,2.32%,,+3000,+2500,+4286,2026-08-17T19:22:51.671993Z
PGA,frl,Bud Cauley,"Cauley, Bud",4333.333333,2.26%,1.49%,,+4500,+4500,+7120,2026-08-17T19:22:51.671995Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",2766.666667,3.49%,2.32%,,+3000,+2500,+4378,2026-08-17T19:22:51.671997Z
PGA,frl,Eric Cole,"Cole, Eric",5750,1.71%,1.14%,,+6000,+6000,+9102,2026-08-17T19:22:51.672000Z
PGA,frl,Nico Echavarria,"Echavarria, Nico",5833.333333,1.69%,1.14%,,+6000,+6000,+10121,2026-08-17T19:22:51.672002Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",5016.666667,1.95%,1.32%,,+4500,+5500,+6836,2026-08-17T19:22:51.672005Z
PGA,frl,Matt Fitzpatrick,"Fitzpatrick, Matt",2450,3.92%,2.61%,,+2700,+2000,+3399,2026-08-17T19:22:51.672007Z
PGA,frl,Tommy Fleetwood,"Fleetwood, Tommy",2000,4.76%,3.13%,,+2000,+2000,+3200,2026-08-17T19:22:51.672011Z
PGA,frl,Rickie Fowler,"Fowler, Rickie",3633.333333,2.68%,1.77%,,+4000,+3500,+7034,2026-08-17T19:22:51.672014Z
PGA,frl,Ryan Fox,"Fox, Ryan",5516.666667,1.78%,1.18%,,+5500,+6000,+8802,2026-08-17T19:22:51.672017Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",3400,2.86%,1.89%,,+3500,+3300,+4896,2026-08-17T19:22:51.672019Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",2666.666667,3.61%,2.40%,,+2700,+2500,+3256,2026-08-17T19:22:51.672022Z
PGA,frl,Ben Griffin,"Griffin, Ben",3516.666667,2.76%,1.84%,,+3500,+3500,+5788,2026-08-17T19:22:51.672024Z
PGA,frl,Russell Henley,"Henley, Russell",3033.333333,3.19%,2.10%,,+3300,+3000,+5788,2026-08-17T19:22:51.672027Z
PGA,frl,Ryo Hisatsune,"Hisatsune, Ryo",5600,1.75%,1.17%,,+6000,+6000,+8977,2026-08-17T19:22:51.672030Z
PGA,frl,Nicolai Hojgaard,"Hojgaard, Nicolai",4250,2.30%,1.52%,,+4500,+4000,+6079,2026-08-17T19:22:51.672033Z
PGA,frl,Viktor Hovland,"Hovland, Viktor",2766.666667,3.49%,2.32%,,+3000,+2500,+3887,2026-08-17T19:22:51.672036Z
PGA,frl,Sungjae Im,"Im, Sungjae",3800,2.56%,1.70%,,+4500,+3500,+6604,2026-08-17T19:22:51.672039Z
PGA,frl,Si Woo Kim,"Kim, Si Woo",2450,3.92%,2.59%,,+2500,+2500,+3217,2026-08-17T19:22:51.672042Z
PGA,frl,Tom Kim,"Kim, Tom",3033.333333,3.19%,2.10%,,+3300,+3000,+5272,2026-08-17T19:22:51.672044Z
PGA,frl,Kurt Kitayama,"Kitayama, Kurt",3400,2.86%,1.89%,,+3500,+3300,+4959,2026-08-17T19:22:51.672047Z
PGA,frl,Jake Knapp,"Knapp, Jake",3200,3.03%,2.02%,,+3300,+3300,+5041,2026-08-17T19:22:51.672049Z
PGA,frl,Min Woo Lee,"Lee, Min Woo",3433.333333,2.83%,1.87%,,+3500,+3500,+4505,2026-08-17T19:22:51.672052Z
PGA,frl,Robert MacIntyre,"MacIntyre, Robert",3400,2.86%,1.89%,,+3500,+3300,+6545,2026-08-17T19:22:51.672054Z
PGA,frl,Hideki Matsuyama,"Matsuyama, Hideki",2483.333333,3.87%,2.56%,,+2700,+2200,+3892,2026-08-17T19:22:51.672057Z
PGA,frl,Matt McCarty,"McCarty, Matt",7616.666667,1.30%,0.86%,,+7500,+9000,+14358,2026-08-17T19:22:51.672060Z
PGA,frl,Rory McIlroy,"McIlroy, Rory",2000,4.76%,3.14%,,+2000,+2000,+2640,2026-08-17T19:22:51.672062Z
PGA,frl,Maverick McNealy,"McNealy, Maverick",3150,3.08%,2.03%,,+3500,+3000,+4834,2026-08-17T19:22:51.672066Z
PGA,frl,Collin Morikawa,"Morikawa, Collin",2900,3.33%,2.22%,,+3300,+2500,+4540,2026-08-17T19:22:51.672069Z
PGA,frl,Alex Noren,"Noren, Alex",3600,2.70%,1.79%,,+4000,+3300,+7253,2026-08-17T19:22:51.672071Z
PGA,frl,J.T. Poston,"Poston, J.T.",5250,1.87%,1.25%,,+5000,+5500,+10299,2026-08-17T19:22:51.672074Z
PGA,frl,Aaron Rai,"Rai, Aaron",4766.666667,2.05%,1.39%,,+4500,+4500,+12021,2026-08-17T19:22:51.672077Z
PGA,frl,Kristoffer Reitan,"Reitan, Kristoffer",4766.666667,2.05%,1.39%,,+4500,+4500,+6436,2026-08-17T19:22:51.672080Z
PGA,frl,Justin Rose,"Rose, Justin",4000,2.44%,1.62%,,+4000,+4000,+6604,2026-08-17T19:22:51.672082Z
PGA,frl,Xander Schauffele,"Schauffele, Xander",2033.333333,4.69%,3.08%,,+2000,+2000,+2564,2026-08-17T19:22:51.672085Z
PGA,frl,Scottie Scheffler,"Scheffler, Scottie",858.3333333,10.43%,6.88%,,+900,+750,+1171,2026-08-17T19:22:51.672087Z
PGA,frl,Adam Scott,"Scott, Adam",3483.333333,2.79%,1.84%,,+4000,+3500,+6869,2026-08-17T19:22:51.672090Z
PGA,frl,Alex Smalley,"Smalley, Alex",4166.666667,2.34%,1.54%,,+4500,+4000,+6324,2026-08-17T19:22:51.672093Z
PGA,frl,J.J. Spaun,"Spaun, J.J.",3433.333333,2.83%,1.87%,,+3500,+3500,+6324,2026-08-17T19:22:51.672096Z
PGA,frl,Sepp Straka,"Straka, Sepp",7600,1.30%,0.86%,,+8000,+6600,+11758,2026-08-17T19:22:51.672098Z
PGA,frl,Sahith Theegala,"Theegala, Sahith",7333.333333,1.35%,0.90%,,+7000,+9000,+10909,2026-08-17T19:22:51.672101Z
PGA,frl,Justin Thomas,"Thomas, Justin",2900,3.33%,2.22%,,+3300,+2500,+4473,2026-08-17T19:22:51.672103Z
PGA,frl,Michael Thorbjornsen,"Thorbjornsen, Michael",3466.666667,2.80%,1.85%,,+3500,+3500,+5252,2026-08-17T19:22:51.672106Z
PGA,frl,Gary Woodland,"Woodland, Gary",4333.333333,2.26%,1.49%,,+4500,+4500,+9515,2026-08-17T19:22:51.672108Z
PGA,frl,Cameron Young,"Young, Cameron",2266.666667,4.23%,2.80%,,+2200,+2200,+2821,2026-08-17T19:22:51.672111Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",152.3333333,39.63%,16.80%,+156,+150,+145,+174,2026-08-17T19:22:51.672113Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",646.6666667,13.39%,5.69%,+630,+700,+600,+918,2026-08-17T19:22:51.672116Z
PGA,top_10,Michael Brennan,"Brennan, Michael",382.5,20.73%,8.83%,+385,+430,+320,+554,2026-08-17T19:22:51.672120Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",464.1666667,17.73%,7.53%,+465,+500,+425,+623,2026-08-17T19:22:51.672123Z
PGA,top_10,Sam Burns,"Burns, Sam",146,40.65%,17.22%,+146,+145,+145,+219,2026-08-17T19:22:51.672126Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",225.8333333,30.69%,13.02%,+215,+230,+210,+294,2026-08-17T19:22:51.672128Z
PGA,top_10,Bud Cauley,"Cauley, Bud",555.8333333,15.25%,6.54%,+510,+650,+450,+581,2026-08-17T19:22:51.672131Z
