tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.36%,+3300,+3500,+3500,,2026-09-23T17:52:41.283692Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-09-23T17:52:41.283696Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-09-23T17:52:41.283699Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.86%,+305,+340,+320,,2026-09-23T17:52:41.283702Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-09-23T17:52:41.283705Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-09-23T17:52:41.283709Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.69%,+3100,+2700,+2500,,2026-09-23T17:52:41.283712Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-09-23T17:52:41.283715Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.77%,-420,-550,-556,,2026-09-23T17:52:41.283719Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-23T17:52:41.283722Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-09-23T17:52:41.283726Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.23%,+30000,+15000,+20000,,2026-09-23T17:52:41.283730Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-09-23T17:52:41.283733Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-09-23T17:52:41.283737Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-09-23T17:52:41.283740Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-23T17:52:41.283743Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-09-23T17:52:41.283746Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-23T17:52:41.283749Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.52%,+190,+185,+188,,2026-09-23T17:52:41.283753Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-09-23T17:52:41.283756Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.96%,-102,-105,+100,,2026-09-23T17:52:41.283759Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-09-23T17:52:41.283763Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-09-23T17:52:41.283768Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-23T17:52:41.283772Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.56%,+205,+210,+210,,2026-09-23T17:52:41.283775Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-09-23T17:52:41.283778Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-09-23T17:52:41.283782Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.39%,+3700,+3300,+3300,,2026-09-23T17:52:41.283785Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.15%,+4500,+3500,+3300,,2026-09-23T17:52:41.283788Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-09-23T17:52:41.283791Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.27%,+3500,+3300,+3000,,2026-09-23T17:52:41.283794Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-09-23T17:52:41.283798Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-09-23T17:52:41.283801Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.09%,+395,+470,+400,,2026-09-23T17:52:41.283805Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-23T17:52:41.283808Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.56%,+182,+185,+188,,2026-09-23T17:52:41.283811Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.11%,+370,+380,+360,,2026-09-23T17:52:41.283815Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-09-23T17:52:41.283818Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.12%,+6200,+3300,+3300,,2026-09-23T17:52:41.283821Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-09-23T17:52:41.283824Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-23T17:52:41.283828Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.89%,+2250,+2500,+2200,,2026-09-23T17:52:41.283831Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-09-23T17:52:41.283835Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-09-23T17:52:41.283838Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.96%,+6800,+6000,+5500,,2026-09-23T17:52:41.283842Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.46%,+2700,+3300,+3000,,2026-09-23T17:52:41.283845Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.35%,+3500,+3500,+3500,,2026-09-23T17:52:41.283848Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.09%,+3700,+4000,+4000,,2026-09-23T17:52:41.283852Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-09-23T17:52:41.283855Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.71%,+8000,+6000,+5500,,2026-09-23T17:52:41.283858Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.94%,+240,+250,+250,,2026-09-23T17:52:41.283862Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-09-23T17:52:41.283865Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.38%,+3300,+3500,+3500,,2026-09-23T17:52:41.283868Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-23T17:52:41.283872Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.18%,+45000,+22500,+27500,,2026-09-23T17:52:41.283875Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-09-23T17:52:41.283878Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.43%,+1750,+1800,+1600,,2026-09-23T17:52:41.283882Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-09-23T17:52:41.283885Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.19%,+32500,+25000,+25000,,2026-09-23T17:52:41.283888Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-09-23T17:52:41.283892Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-09-23T17:52:41.283895Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-09-23T17:52:41.283899Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-09-23T17:52:41.283903Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-09-23T17:52:41.283906Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-09-23T17:52:41.283909Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,20.13%,+125,+105,-115,,2026-09-23T17:52:41.283912Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-23T17:52:41.283916Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-09-23T17:52:41.283919Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-09-23T17:52:41.283922Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.12%,+52500,+75000,+40000,,2026-09-23T17:52:41.283925Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-23T17:52:41.283928Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.36%,+12500,+12500,+12500,,2026-09-23T17:52:41.283932Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.11%,+60000,+50000,+40000,,2026-09-23T17:52:41.283935Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-09-23T17:52:41.283939Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-09-23T17:52:41.283942Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.50%,+9600,+10000,+8000,,2026-09-23T17:52:41.283945Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-09-23T17:52:41.283949Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-23T17:52:41.283972Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-23T17:52:41.283975Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.36%,+12500,+12500,+11000,,2026-09-23T17:52:41.283979Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-23T17:52:41.283982Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-09-23T17:52:41.283985Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-09-23T17:52:41.283989Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-23T17:52:41.283992Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-09-23T17:52:41.283995Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.97%,+4000,+4000,+4000,,2026-09-23T17:52:41.283999Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-09-23T17:52:41.284002Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-23T17:52:41.284005Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.09%,+100000,+75000,+50000,,2026-09-23T17:52:41.284009Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-09-23T17:52:41.284012Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,12.14%,+215,+240,+240,,2026-09-23T17:52:41.284015Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-23T17:52:41.284018Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-23T17:52:41.284022Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-09-23T17:52:41.284026Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-23T17:52:41.284029Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-09-23T17:52:41.284033Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-09-23T17:52:41.284036Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-23T17:52:41.284039Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-09-23T17:52:41.284042Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-23T17:52:41.284045Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.72%,+2250,+2200,+2200,,2026-09-23T17:52:41.284049Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-09-23T17:52:41.284052Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.33%,+1075,+1200,+1100,,2026-09-23T17:52:41.284056Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-09-23T17:52:41.284060Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-23T17:52:41.284063Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-09-23T17:52:41.284066Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.49%,+2600,+3000,+2800,,2026-09-23T17:52:41.284070Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-09-23T17:52:41.284073Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-09-23T17:52:41.284077Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.07%,+125000,+100000,+60000,,2026-09-23T17:52:41.284080Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-09-23T17:52:41.284083Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-09-23T17:52:41.284086Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-09-23T17:52:41.284089Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-09-23T17:52:41.284093Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-09-23T17:52:41.284096Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.67%,+6100,+6000,+6000,,2026-09-23T17:52:41.284100Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-23T17:52:41.284103Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.87%,+1950,+2200,+2200,,2026-09-23T17:52:41.284107Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.81%,+5500,+5000,+5000,,2026-09-23T17:52:41.284110Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-09-23T17:52:41.284113Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-09-23T17:52:41.284116Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.05%,+500000,+100000,+250000,,2026-09-23T17:52:41.284120Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-09-23T17:52:41.284123Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.10%,+60000,+50000,+50000,,2026-09-23T17:52:41.284127Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-09-23T17:52:41.284130Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-23T17:52:41.284133Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.05%,+275000,+100000,+100000,,2026-09-23T17:52:41.284137Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.08%,+80000,+100000,+60000,,2026-09-23T17:52:41.284140Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-09-23T17:52:41.284143Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-09-23T17:52:41.284147Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-23T17:52:41.284150Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-09-23T17:52:41.284153Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.38%,+3000,+3300,+3000,,2026-09-23T17:52:41.284157Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-09-23T17:52:41.284160Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-09-23T17:52:41.284163Z
PGA,top_10,Zach Bauchou,"Bauchou, Zach",1412.5,6.61%,2.87%,+1500,+1600,+1400,,2026-09-23T17:52:41.284166Z
PGA,top_10,Zac Blair,"Blair, Zac",8085.714286,1.22%,0.57%,+12500,+8000,+7000,,2026-09-23T17:52:41.284170Z
PGA,top_10,Chandler Blanchet,"Blanchet, Chandler",22000,0.45%,0.20%,,,+25000,,2026-09-23T17:52:41.284173Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",-371,78.77%,33.40%,-300,-320,-345,,2026-09-23T17:52:41.284176Z
PGA,top_10,Blades Brown,"Brown, Blades",1985.714286,4.79%,2.12%,+2700,+2200,+1800,,2026-09-23T17:52:41.284180Z
PGA,top_10,Jonathan Byrd,"Byrd, Jonathan",22500,0.44%,0.19%,,,+25000,,2026-09-23T17:52:41.284183Z
PGA,top_10,Ricky Castillo,"Castillo, Ricky",-424.8,80.95%,34.33%,-360,-350,-455,,2026-09-23T17:52:41.284187Z
PGA,top_10,Cameron Champ,"Champ, Cameron",15500,0.64%,0.28%,,,+17500,,2026-09-23T17:52:41.284190Z
PGA,top_10,Davis Chatfield,"Chatfield, Davis",22500,0.44%,0.19%,,,+25000,,2026-09-23T17:52:41.284193Z
PGA,top_10,Eric Cole,"Cole, Eric",-474.7,82.60%,35.08%,-420,-390,-455,,2026-09-23T17:52:41.284197Z
PGA,top_10,Corey Conners,"Conners, Corey",23500,0.42%,0.18%,,,+25000,,2026-09-23T17:52:41.284200Z
PGA,top_10,Pierceson Coody,"Coody, Pierceson",23125,0.43%,0.19%,,,+25000,,2026-09-23T17:52:41.284203Z
PGA,top_10,Trace Crowe,"Crowe, Trace",2035.714286,4.68%,2.06%,+1850,+2500,+2000,,2026-09-23T17:52:41.284206Z
PGA,top_10,Cam Davis,"Davis, Cam",22000,0.45%,0.20%,,,+25000,,2026-09-23T17:52:41.284210Z
PGA,top_10,Zecheng Dou,"Dou, Zecheng",195,33.90%,14.58%,+190,+200,+220,,2026-09-23T17:52:41.284213Z
PGA,top_10,Tyler Duncan,"Duncan, Tyler",2314.285714,4.14%,1.82%,+2800,+2500,+2200,,2026-09-23T17:52:41.284216Z
PGA,top_10,Nick Dunlap,"Dunlap, Nick",22500,0.44%,0.19%,,,+25000,,2026-09-23T17:52:41.284219Z
PGA,top_10,Austin Eckroat,"Eckroat, Austin",3457.142857,2.81%,1.25%,+3900,+4000,+3300,,2026-09-23T17:52:41.284223Z
PGA,top_10,Steven Fisk,"Fisk, Steven",755.5555556,11.69%,5.13%,+750,+900,+800,,2026-09-23T17:52:41.284226Z
PGA,top_10,Brice Garnett,"Garnett, Brice",6071.428571,1.62%,0.73%,+8000,+7000,+5500,,2026-09-23T17:52:41.284229Z
PGA,top_10,Doug Ghim,"Ghim, Doug",13666.66667,0.73%,0.33%,+18000,,+12500,,2026-09-23T17:52:41.284232Z
PGA,top_10,Lucas Glover,"Glover, Lucas",21875,0.46%,0.20%,,,+25000,,2026-09-23T17:52:41.284236Z
PGA,top_10,Will Gordon,"Gordon, Will",22500,0.44%,0.19%,,,+25000,,2026-09-23T17:52:41.284239Z
PGA,top_10,Max Greyserman,"Greyserman, Max",-211.4,67.89%,28.83%,-196,-190,-200,,2026-09-23T17:52:41.284242Z
PGA,top_10,Adam Hadwin,"Hadwin, Adam",2614.285714,3.68%,1.62%,+2500,+3000,+2500,,2026-09-23T17:52:41.284245Z
PGA,top_10,Harry Higgs,"Higgs, Harry",22000,0.45%,0.20%,,,+25000,,2026-09-23T17:52:41.284249Z
PGA,top_10,Rico Hoey,"Hoey, Rico",6128.571429,1.61%,0.73%,+8400,+7000,+5500,,2026-09-23T17:52:41.284253Z
PGA,top_10,Billy Horschel,"Horschel, Billy",2557.142857,3.76%,1.67%,+3100,+2700,+2500,,2026-09-23T17:52:41.284256Z
PGA,top_10,Mackenzie Hughes,"Hughes, Mackenzie",172.7,36.67%,15.78%,+178,+190,+180,,2026-09-23T17:52:41.284259Z
PGA,top_10,Stephan Jaeger,"Jaeger, Stephan",23125,0.43%,0.19%,,,+25000,,2026-09-23T17:52:41.284262Z
PGA,top_10,Ben James,"James, Ben",63.55555556,61.14%,20.55%,+128,+115,+110,,2026-09-23T17:52:41.284266Z
PGA,top_10,Takumi Kanaya,"Kanaya, Takumi",10250,0.97%,0.47%,+18000,,+8000,,2026-09-23T17:52:41.284269Z
PGA,top_10,Johnny Keefer,"Keefer, Johnny",163.9,37.89%,16.32%,+164,+185,+175,,2026-09-23T17:52:41.284273Z
PGA,top_10,Michael Kim,"Kim, Michael",1221.875,7.57%,3.27%,+1275,+1400,+1200,,2026-09-23T17:52:41.284276Z
PGA,top_10,Chris Kirk,"Kirk, Chris",341.5,22.65%,9.89%,+340,+430,+360,,2026-09-23T17:52:41.284280Z
PGA,top_10,Patton Kizzire,"Kizzire, Patton",18400,0.54%,0.24%,+27000,,+17500,,2026-09-23T17:52:41.284283Z
PGA,top_10,Ben Kohles,"Kohles, Ben",-5533.333333,98.22%,41.84%,-2800,-7000,-5000,,2026-09-23T17:52:41.284286Z
PGA,top_10,Jackson Koivun,"Koivun, Jackson",-226.9,69.41%,29.47%,-178,-210,-227,,2026-09-23T17:52:41.284290Z
PGA,top_10,Hank Lebioda,"Lebioda, Hank",22000,0.45%,0.20%,,,+25000,,2026-09-23T17:52:41.284293Z
PGA,top_10,Haotong Li,"Li, Haotong",39.4,71.74%,21.34%,+106,+110,+105,,2026-09-23T17:52:41.284296Z
PGA,top_10,Justin Lower,"Lower, Justin",7366.666667,1.34%,0.58%,+7600,+7500,+7000,,2026-09-23T17:52:41.284300Z
PGA,top_10,Peter Malnati,"Malnati, Peter",7471.428571,1.32%,0.59%,+8200,+8000,+7000,,2026-09-23T17:52:41.284303Z
PGA,top_10,Ben Martin,"Martin, Ben",13666.66667,0.73%,0.35%,+23000,,+11000,,2026-09-23T17:52:41.284306Z
PGA,top_10,Troy Merritt,"Merritt, Troy",9880,1.00%,0.45%,+9400,,+9000,,2026-09-23T17:52:41.284310Z
PGA,top_10,William Mouw,"Mouw, William",23125,0.43%,0.19%,,,+25000,,2026-09-23T17:52:41.284313Z
PGA,top_10,Andrew Novak,"Novak, Andrew",506,16.50%,7.15%,+610,+600,+500,,2026-09-23T17:52:41.284316Z
PGA,top_10,Pontus Nyholm,"Nyholm, Pontus",4257.142857,2.30%,1.03%,+5500,+4500,+4000,,2026-09-23T17:52:41.284319Z
PGA,top_10,John Parry,"Parry, John",326.3,23.46%,10.20%,+370,+380,+333,,2026-09-23T17:52:41.284322Z
PGA,top_10,Jeremy Paul,"Paul, Jeremy",7485.714286,1.32%,0.60%,+8800,+8000,+7000,,2026-09-23T17:52:41.284326Z
PGA,top_10,Marco Penge,"Penge, Marco",-135,57.45%,24.38%,-128,-125,-125,,2026-09-23T17:52:41.284329Z
PGA,top_10,Paul Peterson,"Peterson, Paul",2185.714286,4.38%,1.95%,+2900,+2500,+2000,,2026-09-23T17:52:41.284332Z
PGA,top_10,Chandler Phillips,"Phillips, Chandler",7800,1.27%,0.59%,+11000,+8000,+7000,,2026-09-23T17:52:41.284335Z
PGA,top_10,J.T. Poston,"Poston, J.T.",1985.714286,4.79%,2.10%,+2500,+2200,+1800,,2026-09-23T17:52:41.284339Z
PGA,top_10,Seamus Power,"Power, Seamus",76.7,56.59%,19.78%,+114,+130,+125,,2026-09-23T17:52:41.284342Z
PGA,top_10,Andrew Putnam,"Putnam, Andrew",22500,0.44%,0.19%,,,+25000,,2026-09-23T17:52:41.284345Z
PGA,top_10,Chad Ramey,"Ramey, Chad",475,17.39%,7.61%,+450,+600,+500,,2026-09-23T17:52:41.284349Z
PGA,top_10,Kevin Roy,"Roy, Kevin",16000,0.62%,0.29%,+25000,,+12500,,2026-09-23T17:52:41.284352Z
PGA,top_10,Isaiah Salinda,"Salinda, Isaiah",22500,0.44%,0.19%,,,+25000,,2026-09-23T17:52:41.284355Z
PGA,top_10,Gordon Sargent,"Sargent, Gordon",403.3333333,19.87%,8.63%,+460,+470,+400,,2026-09-23T17:52:41.284358Z
PGA,top_10,Adam Schenk,"Schenk, Adam",7514.285714,1.31%,0.60%,+8000,+8000,+7500,,2026-09-23T17:52:41.284362Z
