tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.35%,+3300,+3500,+3500,,2026-08-25T14:55:27.702577Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-25T14:55:27.702581Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-25T14:55:27.702595Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.77%,+305,+340,+320,,2026-08-25T14:55:27.702599Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-25T14:55:27.702602Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-25T14:55:27.702605Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.67%,+3100,+2700,+2500,,2026-08-25T14:55:27.702609Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-25T14:55:27.702614Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.46%,-420,-550,-556,,2026-08-25T14:55:27.702618Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T14:55:27.702622Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-25T14:55:27.702626Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-25T14:55:27.702630Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-25T14:55:27.702633Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-25T14:55:27.702636Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-25T14:55:27.702639Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T14:55:27.702643Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-25T14:55:27.702646Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T14:55:27.702652Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.39%,+190,+185,+188,,2026-08-25T14:55:27.702655Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-25T14:55:27.702658Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.77%,-102,-105,+100,,2026-08-25T14:55:27.702662Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-25T14:55:27.702667Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T14:55:27.702670Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T14:55:27.702674Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.43%,+205,+210,+210,,2026-08-25T14:55:27.702677Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-25T14:55:27.702681Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-25T14:55:27.702684Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.37%,+3700,+3300,+3300,,2026-08-25T14:55:27.702687Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.14%,+4500,+3500,+3300,,2026-08-25T14:55:27.702690Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T14:55:27.702694Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.26%,+3500,+3300,+3000,,2026-08-25T14:55:27.702697Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-25T14:55:27.702700Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-25T14:55:27.702704Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.02%,+395,+470,+400,,2026-08-25T14:55:27.702707Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T14:55:27.702711Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.43%,+182,+185,+188,,2026-08-25T14:55:27.702714Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.02%,+370,+380,+360,,2026-08-25T14:55:27.702717Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-25T14:55:27.702720Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.11%,+6200,+3300,+3300,,2026-08-25T14:55:27.702724Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-25T14:55:27.702727Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T14:55:27.702731Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.87%,+2250,+2500,+2200,,2026-08-25T14:55:27.702734Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T14:55:27.702737Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-25T14:55:27.702741Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.95%,+6800,+6000,+5500,,2026-08-25T14:55:27.702744Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.45%,+2700,+3300,+3000,,2026-08-25T14:55:27.702747Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.34%,+3500,+3500,+3500,,2026-08-25T14:55:27.702751Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.08%,+3700,+4000,+4000,,2026-08-25T14:55:27.702754Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-25T14:55:27.702757Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.70%,+8000,+6000,+5500,,2026-08-25T14:55:27.702761Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.84%,+240,+250,+250,,2026-08-25T14:55:27.702764Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-25T14:55:27.702767Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.37%,+3300,+3500,+3500,,2026-08-25T14:55:27.702771Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T14:55:27.702774Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-25T14:55:27.702777Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-25T14:55:27.702781Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.33%,+1750,+1800,+1600,,2026-08-25T14:55:27.702784Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-25T14:55:27.702787Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-08-25T14:55:27.702791Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-25T14:55:27.702794Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-25T14:55:27.702798Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T14:55:27.702802Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-25T14:55:27.702805Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-25T14:55:27.702808Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-25T14:55:27.702812Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,19.32%,+125,+105,-115,,2026-08-25T14:55:27.702815Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T14:55:27.702818Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-25T14:55:27.702822Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-25T14:55:27.702825Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-25T14:55:27.702828Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T14:55:27.702831Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.34%,+12500,+12500,+12500,,2026-08-25T14:55:27.702835Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-25T14:55:27.702838Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-25T14:55:27.702841Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T14:55:27.702845Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.48%,+9600,+10000,+8000,,2026-08-25T14:55:27.702848Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T14:55:27.702852Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T14:55:27.702855Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T14:55:27.702858Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.35%,+12500,+12500,+11000,,2026-08-25T14:55:27.702861Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T14:55:27.702865Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T14:55:27.702868Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-25T14:55:27.702871Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T14:55:27.702874Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-25T14:55:27.702878Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.93%,+4000,+4000,+4000,,2026-08-25T14:55:27.702881Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-25T14:55:27.702884Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T14:55:27.702887Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-25T14:55:27.702891Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-25T14:55:27.702894Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.65%,+215,+240,+240,,2026-08-25T14:55:27.702897Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T14:55:27.702901Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T14:55:27.702904Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T14:55:27.702907Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T14:55:27.702910Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-25T14:55:27.702914Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-25T14:55:27.702917Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T14:55:27.702920Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-25T14:55:27.702923Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T14:55:27.702927Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.65%,+2250,+2200,+2200,,2026-08-25T14:55:27.702930Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-25T14:55:27.702934Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.20%,+1075,+1200,+1100,,2026-08-25T14:55:27.702938Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-25T14:55:27.702941Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T14:55:27.702944Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T14:55:27.702948Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.43%,+2600,+3000,+2800,,2026-08-25T14:55:27.702951Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-25T14:55:27.702955Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-25T14:55:27.702958Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-25T14:55:27.702961Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-25T14:55:27.702964Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T14:55:27.702968Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-25T14:55:27.702971Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-25T14:55:27.702974Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T14:55:27.702978Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.64%,+6100,+6000,+6000,,2026-08-25T14:55:27.702981Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T14:55:27.702985Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.79%,+1950,+2200,+2200,,2026-08-25T14:55:27.702988Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.78%,+5500,+5000,+5000,,2026-08-25T14:55:27.702992Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-08-25T14:55:27.702995Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-25T14:55:27.702998Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-25T14:55:27.703001Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T14:55:27.703005Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-25T14:55:27.703008Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T14:55:27.703011Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T14:55:27.703015Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-25T14:55:27.703018Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-25T14:55:27.703021Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-25T14:55:27.703024Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-25T14:55:27.703028Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-25T14:55:27.703031Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-25T14:55:27.703035Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.32%,+3000,+3300,+3000,,2026-08-25T14:55:27.703038Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-25T14:55:27.703041Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-25T14:55:27.703045Z
PGA,frl,Ludvig Aberg,"Aberg, Ludvig",1588.888889,5.92%,4.22%,,+1600,+1800,+1967,2026-08-25T14:55:27.703048Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",3566.666667,2.73%,1.95%,,+3500,+3500,+6269,2026-08-25T14:55:27.703051Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",2777.777778,3.47%,2.51%,,+2500,+3000,+4466,2026-08-25T14:55:27.703055Z
PGA,frl,Sam Burns,"Burns, Sam",1744.444444,5.42%,3.87%,,+1800,+2000,+2410,2026-08-25T14:55:27.703058Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",1677.777778,5.63%,4.01%,,+1800,+1600,+2525,2026-08-25T14:55:27.703061Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",1655.555556,5.70%,4.06%,,+1800,+1800,+2311,2026-08-25T14:55:27.703065Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",3544.444444,2.74%,1.99%,,+3300,+3500,+5410,2026-08-25T14:55:27.703068Z
PGA,frl,Matt Fitzpatrick,"Fitzpatrick, Matt",1833.333333,5.17%,3.71%,,+1800,+2000,+2749,2026-08-25T14:55:27.703072Z
PGA,frl,Tommy Fleetwood,"Fleetwood, Tommy",1766.666667,5.36%,3.83%,,+1800,+2000,+2686,2026-08-25T14:55:27.703075Z
PGA,frl,Ryan Fox,"Fox, Ryan",3788.888889,2.57%,1.87%,,+3500,+5000,+7086,2026-08-25T14:55:27.703079Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",2533.333333,3.80%,2.76%,,+2200,+2800,+3405,2026-08-25T14:55:27.703082Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",1855.555556,5.11%,3.64%,,+1900,+2000,+2370,2026-08-25T14:55:27.703085Z
PGA,frl,Russell Henley,"Henley, Russell",2077.777778,4.59%,3.28%,,+2000,+2000,+4232,2026-08-25T14:55:27.703089Z
PGA,frl,Viktor Hovland,"Hovland, Viktor",2133.333333,4.48%,3.19%,,+2200,+2000,+3050,2026-08-25T14:55:27.703092Z
PGA,frl,Si Woo Kim,"Kim, Si Woo",2077.777778,4.59%,3.28%,,+2000,+2000,+2789,2026-08-25T14:55:27.703096Z
PGA,frl,Tom Kim,"Kim, Tom",2855.555556,3.38%,2.42%,,+3000,+2800,+3924,2026-08-25T14:55:27.703099Z
PGA,frl,Min Woo Lee,"Lee, Min Woo",3111.111111,3.11%,2.24%,,+3000,+3300,+3690,2026-08-25T14:55:27.703102Z
PGA,frl,Robert MacIntyre,"MacIntyre, Robert",2688.888889,3.59%,2.57%,,+2500,+2800,+3620,2026-08-25T14:55:27.703106Z
PGA,frl,Hideki Matsuyama,"Matsuyama, Hideki",2144.444444,4.46%,3.18%,,+2200,+2000,+2756,2026-08-25T14:55:27.703109Z
PGA,frl,Rory McIlroy,"McIlroy, Rory",1188.888889,7.76%,5.52%,,+1200,+1100,+1568,2026-08-25T14:55:27.703112Z
PGA,frl,Collin Morikawa,"Morikawa, Collin",1744.444444,5.42%,3.87%,,+1800,+1800,+2748,2026-08-25T14:55:27.703116Z
PGA,frl,Kristoffer Reitan,"Reitan, Kristoffer",3322.222222,2.92%,2.10%,,+3300,+3500,+4131,2026-08-25T14:55:27.703119Z
PGA,frl,Justin Rose,"Rose, Justin",2655.555556,3.63%,2.59%,,+2700,+2800,+4161,2026-08-25T14:55:27.703123Z
PGA,frl,Xander Schauffele,"Schauffele, Xander",1433.333333,6.52%,4.64%,,+1600,+1400,+1900,2026-08-25T14:55:27.703126Z
PGA,frl,Scottie Scheffler,"Scheffler, Scottie",716.6666667,12.24%,8.71%,,+700,+700,+937,2026-08-25T14:55:27.703130Z
PGA,frl,Adam Scott,"Scott, Adam",2888.888889,3.35%,2.40%,,+3000,+2800,+4027,2026-08-25T14:55:27.703133Z
PGA,frl,Alex Smalley,"Smalley, Alex",3211.111111,3.02%,2.19%,,+3000,+3500,+4264,2026-08-25T14:55:27.703137Z
PGA,frl,J.J. Spaun,"Spaun, J.J.",2622.222222,3.67%,2.65%,,+2500,+2800,+4584,2026-08-25T14:55:27.703140Z
PGA,frl,Gary Woodland,"Woodland, Gary",2533.333333,3.80%,2.76%,,+2200,+2800,+5191,2026-08-25T14:55:27.703143Z
PGA,frl,Cameron Young,"Young, Cameron",1677.777778,5.63%,4.03%,,+1600,+2000,+2178,2026-08-25T14:55:27.703146Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",13.41666667,88.17%,21.31%,-104,+110,-115,+121,2026-08-25T14:55:27.703150Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",332.0833333,23.14%,9.97%,+365,+430,+260,+482,2026-08-25T14:55:27.703153Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",242.0833333,29.23%,12.46%,+265,+270,+190,+334,2026-08-25T14:55:27.703157Z
PGA,top_10,Sam Burns,"Burns, Sam",68.91666667,59.20%,20.79%,+100,+110,+100,+152,2026-08-25T14:55:27.703160Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",-10.58333333,9.57%,21.96%,+106,+100,-130,+141,2026-08-25T14:55:27.703164Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",12.25,89.09%,21.41%,+112,+105,-115,+150,2026-08-25T14:55:27.703167Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",335.4166667,22.97%,9.88%,+360,+430,+260,+400,2026-08-25T14:55:27.703170Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",94.91666667,51.30%,19.90%,+124,+115,+110,+153,2026-08-25T14:55:27.703174Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",78.25,56.10%,19.96%,+114,+130,+105,+151,2026-08-25T14:55:27.703177Z
PGA,top_10,Ryan Fox,"Fox, Ryan",410.6666667,19.58%,8.40%,+420,+500,+333,+597,2026-08-25T14:55:27.703181Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",215.4166667,31.70%,13.48%,+215,+250,+180,+221,2026-08-25T14:55:27.703184Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",90.66666667,52.45%,18.89%,+128,+140,+105,+152,2026-08-25T14:55:27.703187Z
PGA,top_10,Russell Henley,"Henley, Russell",139.9166667,41.68%,17.64%,+160,+160,+120,+253,2026-08-25T14:55:27.703190Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",146.75,40.53%,17.23%,+158,+175,+120,+192,2026-08-25T14:55:27.703194Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",136.5833333,42.27%,17.87%,+140,+150,+120,+162,2026-08-25T14:55:27.703198Z
PGA,top_10,Tom Kim,"Kim, Tom",226.25,30.65%,13.06%,+235,+270,+180,+247,2026-08-25T14:55:27.703201Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",250,28.57%,12.15%,+235,+300,+220,+258,2026-08-25T14:55:27.703204Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",215,31.75%,13.49%,+210,+250,+180,+251,2026-08-25T14:55:27.703208Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",149,40.16%,17.07%,+168,+175,+120,+173,2026-08-25T14:55:27.703211Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",-185.3333333,64.95%,27.21%,-160,-175,-200,-105,2026-08-25T14:55:27.703214Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",37.5,72.73%,20.63%,+130,+115,-115,+168,2026-08-25T14:55:27.703218Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",287.9166667,25.78%,10.99%,+305,+340,+260,+353,2026-08-25T14:55:27.703221Z
PGA,top_10,Justin Rose,"Rose, Justin",228.75,30.42%,13.01%,+215,+280,+180,+339,2026-08-25T14:55:27.703224Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",-144.5833333,59.11%,24.72%,-115,-135,-169,+114,2026-08-25T14:55:27.703228Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",-443.0833333,81.59%,34.21%,-370,-390,-417,-244,2026-08-25T14:55:27.703231Z
PGA,top_10,Adam Scott,"Scott, Adam",224.5833333,30.81%,13.15%,+230,+270,+180,+292,2026-08-25T14:55:27.703234Z
