tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.33%,+3300,+3500,+3500,,2026-08-19T10:05:17.124833Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-19T10:05:17.124836Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-19T10:05:17.124839Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.63%,+305,+340,+320,,2026-08-19T10:05:17.124842Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-19T10:05:17.124846Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.17%,+49000,+15000,+40000,,2026-08-19T10:05:17.124849Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.65%,+3100,+2700,+2500,,2026-08-19T10:05:17.124852Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-19T10:05:17.124857Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,33.99%,-420,-550,-556,,2026-08-19T10:05:17.124860Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T10:05:17.124864Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-19T10:05:17.124867Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-19T10:05:17.124872Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-19T10:05:17.124875Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-19T10:05:17.124878Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-19T10:05:17.124882Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T10:05:17.124885Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-19T10:05:17.124888Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T10:05:17.124893Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.19%,+190,+185,+188,,2026-08-19T10:05:17.124896Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-19T10:05:17.124899Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.48%,-102,-105,+100,,2026-08-19T10:05:17.124903Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-19T10:05:17.124906Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T10:05:17.124909Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T10:05:17.124912Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.25%,+205,+210,+210,,2026-08-19T10:05:17.124916Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-19T10:05:17.124919Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-19T10:05:17.124922Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.36%,+3700,+3300,+3300,,2026-08-19T10:05:17.124929Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.12%,+4500,+3500,+3300,,2026-08-19T10:05:17.124932Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T10:05:17.124937Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.24%,+3500,+3300,+3000,,2026-08-19T10:05:17.124940Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-19T10:05:17.124944Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.19%,+49000,+15000,+35000,,2026-08-19T10:05:17.124947Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.91%,+395,+470,+400,,2026-08-19T10:05:17.124951Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T10:05:17.124954Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.23%,+182,+185,+188,,2026-08-19T10:05:17.124957Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.90%,+370,+380,+360,,2026-08-19T10:05:17.124960Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-19T10:05:17.124968Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.10%,+6200,+3300,+3300,,2026-08-19T10:05:17.124997Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-19T10:05:17.125009Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T10:05:17.125018Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.85%,+2250,+2500,+2200,,2026-08-19T10:05:17.125026Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T10:05:17.125030Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T10:05:17.125034Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.94%,+6800,+6000,+5500,,2026-08-19T10:05:17.125041Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.43%,+2700,+3300,+3000,,2026-08-19T10:05:17.125044Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.32%,+3500,+3500,+3500,,2026-08-19T10:05:17.125047Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.07%,+3700,+4000,+4000,,2026-08-19T10:05:17.125052Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-19T10:05:17.125056Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.69%,+8000,+6000,+5500,,2026-08-19T10:05:17.125059Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.67%,+240,+250,+250,,2026-08-19T10:05:17.125063Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-19T10:05:17.125066Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.35%,+3300,+3500,+3500,,2026-08-19T10:05:17.125069Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T10:05:17.125073Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-19T10:05:17.125076Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-19T10:05:17.125079Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.29%,+1750,+1800,+1600,,2026-08-19T10:05:17.125083Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-19T10:05:17.125087Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-08-19T10:05:17.125091Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-19T10:05:17.125094Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-19T10:05:17.125098Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T10:05:17.125101Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-19T10:05:17.125106Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-19T10:05:17.125110Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-19T10:05:17.125113Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,18.96%,+125,+105,-115,,2026-08-19T10:05:17.125116Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T10:05:17.125119Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-19T10:05:17.125124Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-19T10:05:17.125129Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-19T10:05:17.125133Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T10:05:17.125136Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.34%,+12500,+12500,+12500,,2026-08-19T10:05:17.125139Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-19T10:05:17.125143Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-19T10:05:17.125146Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-08-19T10:05:17.125149Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.47%,+9600,+10000,+8000,,2026-08-19T10:05:17.125152Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T10:05:17.125156Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T10:05:17.125161Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T10:05:17.125166Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.34%,+12500,+12500,+11000,,2026-08-19T10:05:17.125169Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T10:05:17.125172Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T10:05:17.125176Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-19T10:05:17.125179Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T10:05:17.125182Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-19T10:05:17.125185Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.91%,+4000,+4000,+4000,,2026-08-19T10:05:17.125189Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-19T10:05:17.125192Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T10:05:17.125197Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-19T10:05:17.125200Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-19T10:05:17.125203Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.43%,+215,+240,+240,,2026-08-19T10:05:17.125206Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T10:05:17.125210Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T10:05:17.125213Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T10:05:17.125216Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T10:05:17.125220Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-19T10:05:17.125225Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-19T10:05:17.125228Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T10:05:17.125233Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-19T10:05:17.125236Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T10:05:17.125239Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.62%,+2250,+2200,+2200,,2026-08-19T10:05:17.125242Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-19T10:05:17.125246Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.14%,+1075,+1200,+1100,,2026-08-19T10:05:17.125249Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-19T10:05:17.125252Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T10:05:17.125255Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T10:05:17.125259Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.40%,+2600,+3000,+2800,,2026-08-19T10:05:17.125262Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-19T10:05:17.125267Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-19T10:05:17.125270Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-19T10:05:17.125274Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-19T10:05:17.125277Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T10:05:17.125282Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-19T10:05:17.125287Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-19T10:05:17.125290Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T10:05:17.125294Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.63%,+6100,+6000,+6000,,2026-08-19T10:05:17.125297Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T10:05:17.125300Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.76%,+1950,+2200,+2200,,2026-08-19T10:05:17.125305Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.76%,+5500,+5000,+5000,,2026-08-19T10:05:17.125309Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-08-19T10:05:17.125312Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-19T10:05:17.125315Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-19T10:05:17.125318Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T10:05:17.125322Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-19T10:05:17.125325Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T10:05:17.125328Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T10:05:17.125332Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-19T10:05:17.125335Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-19T10:05:17.125340Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-19T10:05:17.125343Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-19T10:05:17.125348Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T10:05:17.125351Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-19T10:05:17.125355Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.30%,+3000,+3300,+3000,,2026-08-19T10:05:17.125358Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-19T10:05:17.125361Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.06%,+105000,+75000,+60000,,2026-08-19T10:05:17.125364Z
PGA,frl,Ludvig Aberg,"Aberg, Ludvig",2075,4.60%,3.15%,,+2000,+2000,+2271,2026-08-19T10:05:17.125368Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",5700,1.72%,1.19%,,+5500,+6000,+9005,2026-08-19T10:05:17.125371Z
PGA,frl,Michael Brennan,"Brennan, Michael",3725,2.61%,1.81%,,+3500,+3500,+5544,2026-08-19T10:05:17.125376Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",4562.5,2.14%,1.48%,,+4500,+4500,+7573,2026-08-19T10:05:17.125379Z
PGA,frl,Sam Burns,"Burns, Sam",2112.5,4.52%,3.11%,,+2000,+2000,+3051,2026-08-19T10:05:17.125382Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",2825,3.42%,2.37%,,+2700,+2800,+4639,2026-08-19T10:05:17.125385Z
PGA,frl,Bud Cauley,"Cauley, Bud",4625,2.12%,1.46%,,+4500,+4500,+7485,2026-08-19T10:05:17.125389Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",2825,3.42%,2.37%,,+2700,+2800,+4338,2026-08-19T10:05:17.125392Z
PGA,frl,Eric Cole,"Cole, Eric",5825,1.69%,1.17%,,+5500,+6000,+8634,2026-08-19T10:05:17.125395Z
PGA,frl,Nico Echavarria,"Echavarria, Nico",5887.5,1.67%,1.16%,,+5500,+6000,+9967,2026-08-19T10:05:17.125398Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",4887.5,2.01%,1.45%,,+4000,+4500,+6869,2026-08-19T10:05:17.125403Z
PGA,frl,Matt Fitzpatrick,"Fitzpatrick, Matt",2487.5,3.86%,2.66%,,+2700,+2200,+3438,2026-08-19T10:05:17.125406Z
PGA,frl,Tommy Fleetwood,"Fleetwood, Tommy",2275,4.21%,2.91%,,+2500,+2000,+3366,2026-08-19T10:05:17.125411Z
PGA,frl,Rickie Fowler,"Fowler, Rickie",4062.5,2.40%,1.65%,,+4500,+4000,+7457,2026-08-19T10:05:17.125415Z
PGA,frl,Ryan Fox,"Fox, Ryan",5387.5,1.82%,1.28%,,+5000,+4500,+8829,2026-08-19T10:05:17.125418Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",3725,2.61%,1.80%,,+4000,+3500,+5544,2026-08-19T10:05:17.125421Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",2725,3.54%,2.44%,,+2700,+2500,+3411,2026-08-19T10:05:17.125424Z
PGA,frl,Ben Griffin,"Griffin, Ben",4062.5,2.40%,1.66%,,+4000,+4000,+5435,2026-08-19T10:05:17.125427Z
PGA,frl,Russell Henley,"Henley, Russell",3212.5,3.02%,2.08%,,+3300,+3000,+6283,2026-08-19T10:05:17.125430Z
PGA,frl,Ryo Hisatsune,"Hisatsune, Ryo",5762.5,1.71%,1.18%,,+5500,+6000,+9275,2026-08-19T10:05:17.125435Z
PGA,frl,Nicolai Hojgaard,"Hojgaard, Nicolai",4437.5,2.20%,1.52%,,+4500,+4000,+6118,2026-08-19T10:05:17.125439Z
PGA,frl,Viktor Hovland,"Hovland, Viktor",2737.5,3.52%,2.44%,,+3000,+2500,+4174,2026-08-19T10:05:17.125442Z
PGA,frl,Sungjae Im,"Im, Sungjae",3850,2.53%,1.76%,,+3500,+4000,+6967,2026-08-19T10:05:17.125447Z
PGA,frl,Si Woo Kim,"Kim, Si Woo",2500,3.85%,2.67%,,+2200,+2500,+3510,2026-08-19T10:05:17.125450Z
PGA,frl,Tom Kim,"Kim, Tom",3300,2.94%,2.03%,,+3500,+3000,+5136,2026-08-19T10:05:17.125453Z
PGA,frl,Kurt Kitayama,"Kitayama, Kurt",3575,2.72%,1.88%,,+3500,+3500,+5149,2026-08-19T10:05:17.125457Z
PGA,frl,Jake Knapp,"Knapp, Jake",3212.5,3.02%,2.08%,,+3300,+3000,+5081,2026-08-19T10:05:17.125460Z
PGA,frl,Min Woo Lee,"Lee, Min Woo",3537.5,2.75%,1.90%,,+3500,+3000,+4621,2026-08-19T10:05:17.125465Z
PGA,frl,Robert MacIntyre,"MacIntyre, Robert",4187.5,2.33%,1.61%,,+4500,+4000,+6450,2026-08-19T10:05:17.125468Z
PGA,frl,Hideki Matsuyama,"Matsuyama, Hideki",2575,3.74%,2.57%,,+2500,+2500,+3837,2026-08-19T10:05:17.125472Z
PGA,frl,Matt McCarty,"McCarty, Matt",7912.5,1.25%,0.87%,,+7500,+9000,+14288,2026-08-19T10:05:17.125475Z
PGA,frl,Rory McIlroy,"McIlroy, Rory",2050,4.65%,3.19%,,+2000,+2000,+2645,2026-08-19T10:05:17.125478Z
PGA,frl,Maverick McNealy,"McNealy, Maverick",3362.5,2.89%,1.99%,,+3500,+3000,+4859,2026-08-19T10:05:17.125483Z
PGA,frl,Collin Morikawa,"Morikawa, Collin",3037.5,3.19%,2.19%,,+3300,+2800,+4309,2026-08-19T10:05:17.125487Z
PGA,frl,Alex Noren,"Noren, Alex",4062.5,2.40%,1.66%,,+4500,+3500,+7753,2026-08-19T10:05:17.125490Z
PGA,frl,J.T. Poston,"Poston, J.T.",5887.5,1.67%,1.15%,,+6000,+6000,+12145,2026-08-19T10:05:17.125493Z
PGA,frl,Aaron Rai,"Rai, Aaron",5637.5,1.74%,1.20%,,+5500,+6000,+10614,2026-08-19T10:05:17.125496Z
PGA,frl,Kristoffer Reitan,"Reitan, Kristoffer",5137.5,1.91%,1.33%,,+5000,+4500,+6552,2026-08-19T10:05:17.125500Z
PGA,frl,Justin Rose,"Rose, Justin",4100,2.38%,1.68%,,+3500,+4000,+6222,2026-08-19T10:05:17.125503Z
PGA,frl,Xander Schauffele,"Schauffele, Xander",2075,4.60%,3.15%,,+2000,+2000,+2710,2026-08-19T10:05:17.125506Z
PGA,frl,Scottie Scheffler,"Scheffler, Scottie",872.2222222,10.29%,7.10%,,+1000,+800,+1158,2026-08-19T10:05:17.125510Z
PGA,frl,Adam Scott,"Scott, Adam",3850,2.53%,1.75%,,+4000,+4000,+6657,2026-08-19T10:05:17.125513Z
PGA,frl,Alex Smalley,"Smalley, Alex",4187.5,2.33%,1.62%,,+4000,+4500,+6143,2026-08-19T10:05:17.125518Z
PGA,frl,J.J. Spaun,"Spaun, J.J.",3662.5,2.66%,1.84%,,+3500,+3500,+6436,2026-08-19T10:05:17.125521Z
PGA,frl,Sepp Straka,"Straka, Sepp",7300,1.35%,0.94%,,+7500,+7500,+10829,2026-08-19T10:05:17.125526Z
PGA,frl,Sahith Theegala,"Theegala, Sahith",7537.5,1.31%,0.91%,,+7500,+9000,+10263,2026-08-19T10:05:17.125529Z
PGA,frl,Justin Thomas,"Thomas, Justin",3087.5,3.14%,2.17%,,+3300,+2800,+3968,2026-08-19T10:05:17.125532Z
PGA,frl,Michael Thorbjornsen,"Thorbjornsen, Michael",3600,2.70%,1.87%,,+3500,+3500,+4855,2026-08-19T10:05:17.125536Z
PGA,frl,Gary Woodland,"Woodland, Gary",4187.5,2.33%,1.62%,,+4000,+4500,+9409,2026-08-19T10:05:17.125539Z
PGA,frl,Cameron Young,"Young, Cameron",2275,4.21%,2.92%,,+2000,+2200,+2643,2026-08-19T10:05:17.125542Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",138.4545455,41.94%,17.54%,+152,+140,+125,+173,2026-08-19T10:05:17.125545Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",648.1818182,13.37%,5.62%,+680,+750,+650,+906,2026-08-19T10:05:17.125549Z
PGA,top_10,Michael Brennan,"Brennan, Michael",370.7272727,21.24%,8.92%,+400,+430,+333,+550,2026-08-19T10:05:17.125554Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",480.9090909,17.21%,7.26%,+465,+600,+425,+617,2026-08-19T10:05:17.125557Z
PGA,top_10,Sam Burns,"Burns, Sam",149.9090909,40.01%,16.71%,+154,+150,+140,+222,2026-08-19T10:05:17.125560Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",212.2727273,32.02%,13.37%,+220,+220,+210,+290,2026-08-19T10:05:17.125563Z
PGA,top_10,Bud Cauley,"Cauley, Bud",494.5454545,16.82%,7.10%,+590,+600,+450,+579,2026-08-19T10:05:17.125567Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",222.2727273,31.03%,12.98%,+235,+230,+200,+350,2026-08-19T10:05:17.125570Z
