tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.32%,+3300,+3500,+3500,,2026-08-11T18:40:48.327764Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-11T18:40:48.327769Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-11T18:40:48.327774Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.53%,+305,+340,+320,,2026-08-11T18:40:48.327779Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-11T18:40:48.327783Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.17%,+49000,+15000,+40000,,2026-08-11T18:40:48.327788Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.63%,+3100,+2700,+2500,,2026-08-11T18:40:48.327793Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-11T18:40:48.327798Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,33.62%,-420,-550,-556,,2026-08-11T18:40:48.327804Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-11T18:40:48.327809Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-11T18:40:48.327814Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-11T18:40:48.327819Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.17%,+46000,+15000,+40000,,2026-08-11T18:40:48.327824Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-11T18:40:48.327829Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-11T18:40:48.327834Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-11T18:40:48.327839Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-11T18:40:48.327844Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-11T18:40:48.327848Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.03%,+190,+185,+188,,2026-08-11T18:40:48.327854Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-11T18:40:48.327859Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.26%,-102,-105,+100,,2026-08-11T18:40:48.327879Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-11T18:40:48.327884Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-11T18:40:48.327890Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-11T18:40:48.327895Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.11%,+205,+210,+210,,2026-08-11T18:40:48.327900Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-11T18:40:48.327905Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-11T18:40:48.327910Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.34%,+3700,+3300,+3300,,2026-08-11T18:40:48.327916Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.11%,+4500,+3500,+3300,,2026-08-11T18:40:48.327921Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-11T18:40:48.327926Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.23%,+3500,+3300,+3000,,2026-08-11T18:40:48.327931Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-11T18:40:48.327936Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.19%,+49000,+15000,+35000,,2026-08-11T18:40:48.327942Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.82%,+395,+470,+400,,2026-08-11T18:40:48.327947Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-11T18:40:48.327952Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.07%,+182,+185,+188,,2026-08-11T18:40:48.327957Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.80%,+370,+380,+360,,2026-08-11T18:40:48.327962Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-11T18:40:48.327967Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.09%,+6200,+3300,+3300,,2026-08-11T18:40:48.327972Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.32%,+16000,+12500,+12500,,2026-08-11T18:40:48.327977Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-11T18:40:48.327984Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.83%,+2250,+2500,+2200,,2026-08-11T18:40:48.327989Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-11T18:40:48.327994Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-11T18:40:48.327999Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.93%,+6800,+6000,+5500,,2026-08-11T18:40:48.328004Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.41%,+2700,+3300,+3000,,2026-08-11T18:40:48.328009Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.31%,+3500,+3500,+3500,,2026-08-11T18:40:48.328014Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.06%,+3700,+4000,+4000,,2026-08-11T18:40:48.328020Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.17%,+49000,+15000,+40000,,2026-08-11T18:40:48.328025Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.68%,+8000,+6000,+5500,,2026-08-11T18:40:48.328030Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.55%,+240,+250,+250,,2026-08-11T18:40:48.328035Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.20%,,+15000,+40000,,2026-08-11T18:40:48.328041Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.34%,+3300,+3500,+3500,,2026-08-11T18:40:48.328046Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T18:40:48.328052Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.16%,+45000,+22500,+27500,,2026-08-11T18:40:48.328057Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-11T18:40:48.328062Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.25%,+1750,+1800,+1600,,2026-08-11T18:40:48.328068Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-11T18:40:48.328073Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.17%,+32500,+25000,+25000,,2026-08-11T18:40:48.328078Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-11T18:40:48.328084Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-11T18:40:48.328089Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T18:40:48.328094Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-11T18:40:48.328100Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-11T18:40:48.328105Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-11T18:40:48.328110Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,18.60%,+125,+105,-115,,2026-08-11T18:40:48.328115Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T18:40:48.328120Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-11T18:40:48.328126Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-11T18:40:48.328131Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-11T18:40:48.328136Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T18:40:48.328142Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.33%,+12500,+12500,+12500,,2026-08-11T18:40:48.328147Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-11T18:40:48.328153Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.12%,+52500,+50000,+35000,,2026-08-11T18:40:48.328158Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-08-11T18:40:48.328164Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.46%,+9600,+10000,+8000,,2026-08-11T18:40:48.328169Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T18:40:48.328176Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T18:40:48.328182Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T18:40:48.328188Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.33%,+12500,+12500,+11000,,2026-08-11T18:40:48.328194Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T18:40:48.328200Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T18:40:48.328205Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-11T18:40:48.328210Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T18:40:48.328215Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-11T18:40:48.328221Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.89%,+4000,+4000,+4000,,2026-08-11T18:40:48.328226Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-11T18:40:48.328231Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T18:40:48.328236Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-11T18:40:48.328242Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-11T18:40:48.328247Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.21%,+215,+240,+240,,2026-08-11T18:40:48.328252Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T18:40:48.328257Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T18:40:48.328262Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T18:40:48.328268Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T18:40:48.328273Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-11T18:40:48.328278Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-11T18:40:48.328283Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T18:40:48.328288Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-11T18:40:48.328293Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T18:40:48.328299Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.59%,+2250,+2200,+2200,,2026-08-11T18:40:48.328304Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-11T18:40:48.328309Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.08%,+1075,+1200,+1100,,2026-08-11T18:40:48.328314Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-11T18:40:48.328320Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T18:40:48.328326Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T18:40:48.328332Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.38%,+2600,+3000,+2800,,2026-08-11T18:40:48.328337Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-11T18:40:48.328343Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-11T18:40:48.328349Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-11T18:40:48.328356Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-11T18:40:48.328361Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T18:40:48.328365Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-11T18:40:48.328368Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-11T18:40:48.328371Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T18:40:48.328375Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.62%,+6100,+6000,+6000,,2026-08-11T18:40:48.328379Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T18:40:48.328383Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.73%,+1950,+2200,+2200,,2026-08-11T18:40:48.328386Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.75%,+5500,+5000,+5000,,2026-08-11T18:40:48.328389Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-08-11T18:40:48.328393Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-11T18:40:48.328396Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-11T18:40:48.328400Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T18:40:48.328403Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-11T18:40:48.328406Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T18:40:48.328409Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T18:40:48.328413Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-11T18:40:48.328416Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-11T18:40:48.328420Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-11T18:40:48.328423Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-11T18:40:48.328426Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-11T18:40:48.328430Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-11T18:40:48.328434Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.27%,+3000,+3300,+3000,,2026-08-11T18:40:48.328437Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-11T18:40:48.328440Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.06%,+105000,+75000,+60000,,2026-08-11T18:40:48.328443Z
PGA,frl,Ludvig Aberg,"Aberg, Ludvig",3000,3.23%,2.16%,,+3000,+2800,+3707,2026-08-11T18:40:48.328447Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",4500,2.17%,1.45%,,+4500,+4500,+9485,2026-08-11T18:40:48.328450Z
PGA,frl,Michael Brennan,"Brennan, Michael",4055.555556,2.41%,1.62%,,+4000,+4500,+6352,2026-08-11T18:40:48.328453Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",5111.111111,1.92%,1.29%,,+5500,+5000,+9531,2026-08-11T18:40:48.328457Z
PGA,frl,Sam Burns,"Burns, Sam",2700,3.57%,2.38%,,+2700,+2500,+4161,2026-08-11T18:40:48.328460Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",3388.888889,2.87%,1.91%,,+3500,+3300,+5205,2026-08-11T18:40:48.328463Z
PGA,frl,Ricky Castillo,"Castillo, Ricky",8444.444444,1.17%,0.78%,,+8000,+9000,+14288,2026-08-11T18:40:48.328466Z
PGA,frl,Bud Cauley,"Cauley, Bud",5788.888889,1.70%,1.16%,,+5000,+6600,+8571,2026-08-11T18:40:48.328470Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",3677.777778,2.65%,1.76%,,+4000,+4000,+5817,2026-08-11T18:40:48.328473Z
PGA,frl,Eric Cole,"Cole, Eric",6177.777778,1.59%,1.08%,,+6000,+6600,+8815,2026-08-11T18:40:48.328476Z
PGA,frl,Corey Conners,"Conners, Corey",5622.222222,1.75%,1.17%,,+5500,+5500,+8621,2026-08-11T18:40:48.328479Z
PGA,frl,Pierceson Coody,"Coody, Pierceson",9555.555556,1.04%,0.70%,,+8000,+11000,+14606,2026-08-11T18:40:48.328483Z
PGA,frl,Nico Echavarria,"Echavarria, Nico",6911.111111,1.43%,0.98%,,+6000,+7500,+12348,2026-08-11T18:40:48.328486Z
PGA,frl,Harris English,"English, Harris",5944.444444,1.65%,1.12%,,+6000,+5500,+10335,2026-08-11T18:40:48.328490Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",5555.555556,1.77%,1.19%,,+5500,+5500,+7271,2026-08-11T18:40:48.328493Z
PGA,frl,Matt Fitzpatrick,"Fitzpatrick, Matt",2911.111111,3.32%,2.22%,,+3000,+2800,+4408,2026-08-11T18:40:48.328496Z
PGA,frl,Tommy Fleetwood,"Fleetwood, Tommy",2644.444444,3.64%,2.44%,,+3000,+2500,+4134,2026-08-11T18:40:48.328499Z
PGA,frl,Rickie Fowler,"Fowler, Rickie",4611.111111,2.12%,1.43%,,+4500,+4500,+9131,2026-08-11T18:40:48.328503Z
PGA,frl,Ryan Fox,"Fox, Ryan",6400,1.54%,1.04%,,+7000,+6600,+12348,2026-08-11T18:40:48.328506Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",4444.444444,2.20%,1.47%,,+4500,+4500,+5395,2026-08-11T18:40:48.328509Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",3466.666667,2.80%,1.87%,,+3500,+3300,+4024,2026-08-11T18:40:48.328512Z
PGA,frl,Ben Griffin,"Griffin, Ben",4611.111111,2.12%,1.42%,,+5000,+4000,+6781,2026-08-11T18:40:48.328516Z
PGA,frl,Harry Hall,"Hall, Harry",6800,1.45%,0.97%,,+7000,+7000,+11642,2026-08-11T18:40:48.328519Z
PGA,frl,Brian Harman,"Harman, Brian",6677.777778,1.48%,0.99%,,+7000,+7000,+13353,2026-08-11T18:40:48.328522Z
PGA,frl,Russell Henley,"Henley, Russell",3466.666667,2.80%,1.87%,,+3500,+3300,+7372,2026-08-11T18:40:48.328526Z
PGA,frl,Ryo Hisatsune,"Hisatsune, Ryo",7388.888889,1.34%,0.90%,,+7000,+7000,+9672,2026-08-11T18:40:48.328530Z
PGA,frl,Nicolai Hojgaard,"Hojgaard, Nicolai",5511.111111,1.78%,1.19%,,+6000,+5500,+7997,2026-08-11T18:40:48.328533Z
PGA,frl,Max Homa,"Homa, Max",7600,1.30%,0.88%,,+7500,+9000,+15128,2026-08-11T18:40:48.328537Z
PGA,frl,Viktor Hovland,"Hovland, Viktor",3388.888889,2.87%,1.92%,,+3300,+3300,+5291,2026-08-11T18:40:48.328540Z
PGA,frl,Sungjae Im,"Im, Sungjae",5333.333333,1.84%,1.24%,,+5000,+5000,+7592,2026-08-11T18:40:48.328543Z
PGA,frl,Michael Kim,"Kim, Michael",6900,1.43%,0.96%,,+7000,+7000,+11307,2026-08-11T18:40:48.328546Z
PGA,frl,Si Woo Kim,"Kim, Si Woo",3388.888889,2.87%,1.92%,,+3300,+3300,+4867,2026-08-11T18:40:48.328550Z
PGA,frl,Tom Kim,"Kim, Tom",3522.222222,2.76%,1.85%,,+3500,+3300,+6276,2026-08-11T18:40:48.328553Z
PGA,frl,Kurt Kitayama,"Kitayama, Kurt",4555.555556,2.15%,1.44%,,+4500,+5000,+7120,2026-08-11T18:40:48.328556Z
PGA,frl,Jake Knapp,"Knapp, Jake",5288.888889,1.86%,1.25%,,+5000,+5500,+7986,2026-08-11T18:40:48.328559Z
PGA,frl,Jackson Koivun,"Koivun, Jackson",3677.777778,2.65%,1.77%,,+4000,+3300,+5113,2026-08-11T18:40:48.328563Z
PGA,frl,Min Woo Lee,"Lee, Min Woo",4444.444444,2.20%,1.47%,,+4500,+4500,+5149,2026-08-11T18:40:48.328566Z
PGA,frl,Shane Lowry,"Lowry, Shane",5622.222222,1.75%,1.17%,,+6000,+5000,+9275,2026-08-11T18:40:48.328569Z
PGA,frl,Robert MacIntyre,"MacIntyre, Robert",3977.777778,2.45%,1.64%,,+4500,+4000,+6457,2026-08-11T18:40:48.328573Z
PGA,frl,Hideki Matsuyama,"Matsuyama, Hideki",2833.333333,3.41%,2.27%,,+3000,+2800,+5281,2026-08-11T18:40:48.328576Z
PGA,frl,Matt McCarty,"McCarty, Matt",7788.888889,1.27%,0.85%,,+8000,+9000,+14152,2026-08-11T18:40:48.328579Z
PGA,frl,Rory McIlroy,"McIlroy, Rory",1977.777778,4.81%,3.19%,,+2000,+1800,+2449,2026-08-11T18:40:48.328583Z
PGA,frl,Maverick McNealy,"McNealy, Maverick",3922.222222,2.49%,1.67%,,+4000,+4000,+5817,2026-08-11T18:40:48.328586Z
PGA,frl,Keith Mitchell,"Mitchell, Keith",5722.222222,1.72%,1.16%,,+6000,+5500,+9019,2026-08-11T18:40:48.328589Z
PGA,frl,Collin Morikawa,"Morikawa, Collin",2855.555556,3.38%,2.26%,,+3000,+2800,+5108,2026-08-11T18:40:48.328593Z
PGA,frl,Alex Noren,"Noren, Alex",5333.333333,1.84%,1.23%,,+6000,+5000,+10035,2026-08-11T18:40:48.328596Z
PGA,frl,J.T. Poston,"Poston, J.T.",6844.444444,1.44%,0.98%,,+6000,+7000,+13000,2026-08-11T18:40:48.328599Z
PGA,frl,Aldrich Potgieter,"Potgieter, Aldrich",11250,0.88%,0.60%,,,+11000,+17092,2026-08-11T18:40:48.328602Z
PGA,frl,Aaron Rai,"Rai, Aaron",5011.111111,1.96%,1.33%,,+4500,+5000,+10849,2026-08-11T18:40:48.328606Z
PGA,frl,Kristoffer Reitan,"Reitan, Kristoffer",5288.888889,1.86%,1.25%,,+5000,+5000,+7495,2026-08-11T18:40:48.328609Z
PGA,frl,Patrick Rodgers,"Rodgers, Patrick",13944.44444,0.71%,0.48%,,+12500,+17000,+28746,2026-08-11T18:40:48.328612Z
PGA,frl,Justin Rose,"Rose, Justin",4555.555556,2.15%,1.43%,,+5000,+4500,+7774,2026-08-11T18:40:48.328616Z
PGA,frl,Xander Schauffele,"Schauffele, Xander",2555.555556,3.77%,2.52%,,+3000,+2200,+3107,2026-08-11T18:40:48.328619Z
PGA,frl,Scottie Scheffler,"Scheffler, Scottie",1311.111111,7.09%,4.74%,,+1400,+1100,+1578,2026-08-11T18:40:48.328622Z
PGA,frl,Matti Schmid,"Schmid, Matti",9555.555556,1.04%,0.70%,,+8000,+11000,+15648,2026-08-11T18:40:48.328626Z
PGA,frl,Adam Scott,"Scott, Adam",5788.888889,1.70%,1.15%,,+6000,+6600,+9967,2026-08-11T18:40:48.328629Z
PGA,frl,Alex Smalley,"Smalley, Alex",5177.777778,1.89%,1.27%,,+5000,+5000,+6951,2026-08-11T18:40:48.328632Z
