tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.31%,+3300,+3500,+3500,,2026-08-14T12:11:39.239061Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-14T12:11:39.239066Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-14T12:11:39.239070Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.51%,+305,+340,+320,,2026-08-14T12:11:39.239073Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-14T12:11:39.239077Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.17%,+49000,+15000,+40000,,2026-08-14T12:11:39.239080Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.63%,+3100,+2700,+2500,,2026-08-14T12:11:39.239083Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-14T12:11:39.239088Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,33.54%,-420,-550,-556,,2026-08-14T12:11:39.239092Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-14T12:11:39.239095Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-14T12:11:39.239098Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-14T12:11:39.239102Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.17%,+46000,+15000,+40000,,2026-08-14T12:11:39.239105Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.19%,,+15000,+40000,,2026-08-14T12:11:39.239111Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-14T12:11:39.239114Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-14T12:11:39.239117Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-14T12:11:39.239121Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-14T12:11:39.239126Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.00%,+190,+185,+188,,2026-08-14T12:11:39.239129Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-14T12:11:39.239133Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.21%,-102,-105,+100,,2026-08-14T12:11:39.239136Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-14T12:11:39.239139Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-14T12:11:39.239143Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-14T12:11:39.239146Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.07%,+205,+210,+210,,2026-08-14T12:11:39.239150Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.20%,,+15000,+40000,,2026-08-14T12:11:39.239153Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-14T12:11:39.239157Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.34%,+3700,+3300,+3300,,2026-08-14T12:11:39.239162Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.11%,+4500,+3500,+3300,,2026-08-14T12:11:39.239165Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-14T12:11:39.239173Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.22%,+3500,+3300,+3000,,2026-08-14T12:11:39.239177Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-14T12:11:39.239180Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.19%,+49000,+15000,+35000,,2026-08-14T12:11:39.239184Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.80%,+395,+470,+400,,2026-08-14T12:11:39.239187Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-14T12:11:39.239191Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.04%,+182,+185,+188,,2026-08-14T12:11:39.239194Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.78%,+370,+380,+360,,2026-08-14T12:11:39.239197Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.25%,+20000,+15000,+17500,,2026-08-14T12:11:39.239202Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.08%,+6200,+3300,+3300,,2026-08-14T12:11:39.239206Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.32%,+16000,+12500,+12500,,2026-08-14T12:11:39.239209Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-14T12:11:39.239213Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.82%,+2250,+2500,+2200,,2026-08-14T12:11:39.239216Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-14T12:11:39.239219Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-14T12:11:39.239223Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.92%,+6800,+6000,+5500,,2026-08-14T12:11:39.239226Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.41%,+2700,+3300,+3000,,2026-08-14T12:11:39.239230Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.30%,+3500,+3500,+3500,,2026-08-14T12:11:39.239236Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.05%,+3700,+4000,+4000,,2026-08-14T12:11:39.239242Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.17%,+49000,+15000,+40000,,2026-08-14T12:11:39.239245Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.68%,+8000,+6000,+5500,,2026-08-14T12:11:39.239249Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.52%,+240,+250,+250,,2026-08-14T12:11:39.239252Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.20%,,+15000,+40000,,2026-08-14T12:11:39.239256Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.33%,+3300,+3500,+3500,,2026-08-14T12:11:39.239259Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T12:11:39.239262Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-14T12:11:39.239266Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-14T12:11:39.239269Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.31%,+1750,+1800,+1600,,2026-08-14T12:11:39.239273Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-14T12:11:39.239278Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-08-14T12:11:39.239281Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-14T12:11:39.239285Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-14T12:11:39.239288Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T12:11:39.239292Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-14T12:11:39.239296Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-14T12:11:39.239299Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-14T12:11:39.239304Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,19.16%,+125,+105,-115,,2026-08-14T12:11:39.239307Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T12:11:39.239311Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-14T12:11:39.239316Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-14T12:11:39.239319Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-14T12:11:39.239323Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T12:11:39.239326Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.34%,+12500,+12500,+12500,,2026-08-14T12:11:39.239330Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-14T12:11:39.239333Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-14T12:11:39.239336Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T12:11:39.239340Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.47%,+9600,+10000,+8000,,2026-08-14T12:11:39.239343Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T12:11:39.239347Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T12:11:39.239352Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T12:11:39.239356Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.34%,+12500,+12500,+11000,,2026-08-14T12:11:39.239359Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T12:11:39.239364Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T12:11:39.239367Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-14T12:11:39.239371Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T12:11:39.239374Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-14T12:11:39.239378Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.92%,+4000,+4000,+4000,,2026-08-14T12:11:39.239383Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-14T12:11:39.239386Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T12:11:39.239391Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-14T12:11:39.239395Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-14T12:11:39.239398Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.55%,+215,+240,+240,,2026-08-14T12:11:39.239402Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T12:11:39.239405Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T12:11:39.239408Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T12:11:39.239412Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T12:11:39.239415Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-14T12:11:39.239419Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-14T12:11:39.239422Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T12:11:39.239428Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-14T12:11:39.239432Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T12:11:39.239435Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.64%,+2250,+2200,+2200,,2026-08-14T12:11:39.239439Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-14T12:11:39.239442Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.17%,+1075,+1200,+1100,,2026-08-14T12:11:39.239445Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-14T12:11:39.239449Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T12:11:39.239452Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T12:11:39.239455Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.42%,+2600,+3000,+2800,,2026-08-14T12:11:39.239459Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-14T12:11:39.239464Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-14T12:11:39.239468Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-14T12:11:39.239471Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-14T12:11:39.239474Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T12:11:39.239477Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-14T12:11:39.239481Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-14T12:11:39.239486Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T12:11:39.239490Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.64%,+6100,+6000,+6000,,2026-08-14T12:11:39.239493Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T12:11:39.239497Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.78%,+1950,+2200,+2200,,2026-08-14T12:11:39.239502Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.77%,+5500,+5000,+5000,,2026-08-14T12:11:39.239505Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-08-14T12:11:39.239509Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-14T12:11:39.239512Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-14T12:11:39.239515Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T12:11:39.239519Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-14T12:11:39.239522Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T12:11:39.239525Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T12:11:39.239529Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-14T12:11:39.239532Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-14T12:11:39.239538Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-14T12:11:39.239543Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-14T12:11:39.239546Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-14T12:11:39.239550Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-14T12:11:39.239575Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.31%,+3000,+3300,+3000,,2026-08-14T12:11:39.239581Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-14T12:11:39.239584Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-14T12:11:39.239588Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",194.6,33.94%,14.09%,+198,+210,+200,,2026-08-14T12:11:39.239591Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",1720,5.49%,2.37%,+2000,+2200,+1800,,2026-08-14T12:11:39.239594Z
PGA,top_10,Michael Brennan,"Brennan, Michael",2170,4.41%,1.91%,+2800,+2700,+2200,,2026-08-14T12:11:39.239600Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",620,13.89%,5.85%,+650,+750,+650,,2026-08-14T12:11:39.239603Z
PGA,top_10,Sam Burns,"Burns, Sam",125.1,44.42%,18.43%,+122,+130,+125,,2026-08-14T12:11:39.239606Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",347.5,22.35%,9.41%,+310,+430,+360,,2026-08-14T12:11:39.239610Z
PGA,top_10,Ricky Castillo,"Castillo, Ricky",4660,2.10%,0.93%,+4500,+6000,+5000,,2026-08-14T12:11:39.239613Z
PGA,top_10,Bud Cauley,"Cauley, Bud",223,30.96%,12.88%,+225,+230,+220,,2026-08-14T12:11:39.239617Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",424.5,19.07%,8.00%,+420,+500,+450,,2026-08-14T12:11:39.239620Z
PGA,top_10,Eric Cole,"Cole, Eric",3030,3.19%,1.41%,+2700,+4000,+3500,,2026-08-14T12:11:39.239623Z
PGA,top_10,Corey Conners,"Conners, Corey",1460,6.41%,2.73%,+1600,+1700,+1600,,2026-08-14T12:11:39.239626Z
PGA,top_10,Pierceson Coody,"Coody, Pierceson",3570,2.72%,1.17%,+3600,+4000,+4000,,2026-08-14T12:11:39.239630Z
PGA,top_10,Nico Echavarria,"Echavarria, Nico",626,13.77%,5.79%,+710,+700,+600,,2026-08-14T12:11:39.239637Z
PGA,top_10,Harris English,"English, Harris",483,17.15%,7.21%,+450,+600,+500,,2026-08-14T12:11:39.239640Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",1317.5,7.05%,2.99%,+1475,+1600,+1400,,2026-08-14T12:11:39.239644Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",414,19.46%,8.19%,+370,+500,+450,,2026-08-14T12:11:39.239647Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",-147.1111111,59.53%,24.53%,-120,-145,-149,,2026-08-14T12:11:39.239651Z
PGA,top_10,Rickie Fowler,"Fowler, Rickie",320.3,23.79%,9.91%,+365,+340,+320,,2026-08-14T12:11:39.239654Z
PGA,top_10,Ryan Fox,"Fox, Ryan",5080,1.93%,0.89%,+5700,+7000,+5500,,2026-08-14T12:11:39.239658Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",683.5,12.76%,5.38%,+760,+850,+700,,2026-08-14T12:11:39.239661Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",107.8,48.12%,18.22%,+132,+135,+130,,2026-08-14T12:11:39.239664Z
PGA,top_10,Ben Griffin,"Griffin, Ben",2280,4.20%,1.81%,+2600,+2700,+2500,,2026-08-14T12:11:39.239668Z
PGA,top_10,Harry Hall,"Hall, Harry",3022.222222,3.20%,1.38%,+3100,+4000,+3500,,2026-08-14T12:11:39.239673Z
PGA,top_10,Brian Harman,"Harman, Brian",1182.5,7.80%,3.28%,+1325,+1400,+1200,,2026-08-14T12:11:39.239676Z
PGA,top_10,Russell Henley,"Henley, Russell",740,11.90%,5.00%,+800,+900,+750,,2026-08-14T12:11:39.239679Z
PGA,top_10,Ryo Hisatsune,"Hisatsune, Ryo",905,9.95%,4.20%,+850,+1100,+1000,,2026-08-14T12:11:39.239683Z
PGA,top_10,Nicolai Hojgaard,"Hojgaard, Nicolai",4350,2.25%,1.06%,+3900,+6000,+5000,,2026-08-14T12:11:39.239686Z
PGA,top_10,Max Homa,"Homa, Max",6660,1.48%,0.67%,+7200,+8000,+7000,,2026-08-14T12:11:39.239690Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",249.2,28.64%,11.94%,+255,+280,+260,,2026-08-14T12:11:39.239695Z
PGA,top_10,Sungjae Im,"Im, Sungjae",194.2,33.99%,14.11%,+215,+200,+190,,2026-08-14T12:11:39.239698Z
PGA,top_10,Michael Kim,"Kim, Michael",203,33.00%,13.70%,+200,+210,+200,,2026-08-14T12:11:39.239702Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",450,18.18%,7.57%,+475,+500,+450,,2026-08-14T12:11:39.239705Z
PGA,top_10,Tom Kim,"Kim, Tom",357,21.88%,9.10%,+405,+380,+360,,2026-08-14T12:11:39.239711Z
PGA,top_10,Kurt Kitayama,"Kitayama, Kurt",108.1,48.05%,18.23%,+150,+130,+130,,2026-08-14T12:11:39.239714Z
PGA,top_10,Jake Knapp,"Knapp, Jake",149.2,40.13%,16.71%,+166,+155,+150,,2026-08-14T12:11:39.239717Z
PGA,top_10,Jackson Koivun,"Koivun, Jackson",773,11.45%,4.79%,+830,+900,+800,,2026-08-14T12:11:39.239721Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",249.7,28.60%,11.92%,+235,+280,+260,,2026-08-14T12:11:39.239724Z
PGA,top_10,Shane Lowry,"Lowry, Shane",502,16.61%,7.00%,+590,+600,+500,,2026-08-14T12:11:39.239727Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",23500,0.42%,0.23%,,,+25000,,2026-08-14T12:11:39.239733Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",-4.1,3.94%,21.06%,+110,+100,-105,,2026-08-14T12:11:39.239736Z
PGA,top_10,Matt McCarty,"McCarty, Matt",6840,1.44%,0.63%,+7800,+8000,+7000,,2026-08-14T12:11:39.239740Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",1255,7.38%,3.13%,+1150,+1600,+1400,,2026-08-14T12:11:39.239743Z
PGA,top_10,Maverick McNealy,"McNealy, Maverick",357.3,21.87%,9.17%,+355,+430,+360,,2026-08-14T12:11:39.239748Z
PGA,top_10,Keith Mitchell,"Mitchell, Keith",770,11.49%,4.91%,+650,+1000,+850,,2026-08-14T12:11:39.239752Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",577,14.77%,6.24%,+620,+700,+600,,2026-08-14T12:11:39.239755Z
PGA,top_10,Alex Noren,"Noren, Alex",1325,7.02%,3.00%,+1350,+1700,+1400,,2026-08-14T12:11:39.239760Z
PGA,top_10,J.T. Poston,"Poston, J.T.",1720,5.49%,2.31%,+2000,+1900,+1600,,2026-08-14T12:11:39.239763Z
PGA,top_10,Aldrich Potgieter,"Potgieter, Aldrich",4810,2.04%,0.90%,+4600,+5500,+4500,,2026-08-14T12:11:39.239767Z
PGA,top_10,Aaron Rai,"Rai, Aaron",1770,5.35%,2.26%,+2000,+2200,+1800,,2026-08-14T12:11:39.239770Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",2385,4.02%,1.78%,+2350,+3000,+2800,,2026-08-14T12:11:39.239774Z
PGA,top_10,Patrick Rodgers,"Rodgers, Patrick",994.4444444,9.14%,3.93%,+1000,+1100,+1000,,2026-08-14T12:11:39.239777Z
PGA,top_10,Justin Rose,"Rose, Justin",2550,3.77%,1.68%,+3000,+3300,+2800,,2026-08-14T12:11:39.239780Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",70.5,58.65%,19.68%,+114,+110,+105,,2026-08-14T12:11:39.239786Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",-191.2,65.66%,27.09%,-176,-190,-189,,2026-08-14T12:11:39.239789Z
PGA,top_10,Matti Schmid,"Schmid, Matti",9900,1.00%,0.45%,+10500,,+10000,,2026-08-14T12:11:39.239792Z
PGA,top_10,Adam Scott,"Scott, Adam",221,31.15%,12.95%,+230,+230,+220,,2026-08-14T12:11:39.239796Z
PGA,top_10,Alex Smalley,"Smalley, Alex",383,20.70%,8.64%,+390,+430,+400,,2026-08-14T12:11:39.239799Z
PGA,top_10,Jordan Smith,"Smith, Jordan",1675,5.63%,2.45%,+1550,+2200,+2000,,2026-08-14T12:11:39.239802Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",908,9.92%,4.19%,+980,+1100,+1000,,2026-08-14T12:11:39.239806Z
PGA,top_10,Jordan Spieth,"Spieth, Jordan",159.9,38.48%,16.07%,+156,+170,+160,,2026-08-14T12:11:39.239809Z
