tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.35%,+3300,+3500,+3500,,2026-08-03T03:51:46.938911Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-03T03:51:46.938915Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-03T03:51:46.938918Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.76%,+305,+340,+320,,2026-08-03T03:51:46.938922Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-03T03:51:46.938926Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-03T03:51:46.938930Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.67%,+3100,+2700,+2500,,2026-08-03T03:51:46.938935Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-03T03:51:46.938938Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.42%,-420,-550,-556,,2026-08-03T03:51:46.938942Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-03T03:51:46.938946Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-03T03:51:46.938949Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-03T03:51:46.938953Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-03T03:51:46.938957Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-03T03:51:46.938960Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-03T03:51:46.938964Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-03T03:51:46.938967Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-03T03:51:46.938972Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-03T03:51:46.938977Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.37%,+190,+185,+188,,2026-08-03T03:51:46.938981Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-03T03:51:46.938984Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.75%,-102,-105,+100,,2026-08-03T03:51:46.938989Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-03T03:51:46.938992Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-03T03:51:46.938996Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-03T03:51:46.938999Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.42%,+205,+210,+210,,2026-08-03T03:51:46.939003Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-03T03:51:46.939006Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-03T03:51:46.939011Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.37%,+3700,+3300,+3300,,2026-08-03T03:51:46.939015Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.14%,+4500,+3500,+3300,,2026-08-03T03:51:46.939018Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-03T03:51:46.939021Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.25%,+3500,+3300,+3000,,2026-08-03T03:51:46.939025Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-03T03:51:46.939028Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-03T03:51:46.939032Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.01%,+395,+470,+400,,2026-08-03T03:51:46.939036Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-03T03:51:46.939039Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.41%,+182,+185,+188,,2026-08-03T03:51:46.939042Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.01%,+370,+380,+360,,2026-08-03T03:51:46.939047Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-03T03:51:46.939052Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.11%,+6200,+3300,+3300,,2026-08-03T03:51:46.939056Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-03T03:51:46.939059Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-03T03:51:46.939063Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.87%,+2250,+2500,+2200,,2026-08-03T03:51:46.939067Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-03T03:51:46.939070Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-03T03:51:46.939073Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.95%,+6800,+6000,+5500,,2026-08-03T03:51:46.939077Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.45%,+2700,+3300,+3000,,2026-08-03T03:51:46.939080Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.34%,+3500,+3500,+3500,,2026-08-03T03:51:46.939086Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.08%,+3700,+4000,+4000,,2026-08-03T03:51:46.939089Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-03T03:51:46.939093Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.70%,+8000,+6000,+5500,,2026-08-03T03:51:46.939096Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.82%,+240,+250,+250,,2026-08-03T03:51:46.939100Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-03T03:51:46.939103Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.37%,+3300,+3500,+3500,,2026-08-03T03:51:46.939106Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T03:51:46.939110Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-03T03:51:46.939113Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-03T03:51:46.939119Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.39%,+1750,+1800,+1600,,2026-08-03T03:51:46.939124Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-03T03:51:46.939128Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.19%,+32500,+25000,+25000,,2026-08-03T03:51:46.939133Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-03T03:51:46.939137Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-03T03:51:46.939140Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T03:51:46.939144Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-03T03:51:46.939148Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-03T03:51:46.939151Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-03T03:51:46.939155Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,19.79%,+125,+105,-115,,2026-08-03T03:51:46.939158Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T03:51:46.939194Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-03T03:51:46.939205Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-03T03:51:46.939213Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-03T03:51:46.939221Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T03:51:46.939224Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.35%,+12500,+12500,+12500,,2026-08-03T03:51:46.939231Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-03T03:51:46.939235Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-03T03:51:46.939238Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T03:51:46.939242Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.49%,+9600,+10000,+8000,,2026-08-03T03:51:46.939245Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T03:51:46.939251Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T03:51:46.939255Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T03:51:46.939258Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.36%,+12500,+12500,+11000,,2026-08-03T03:51:46.939261Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T03:51:46.939265Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T03:51:46.939268Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-03T03:51:46.939272Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T03:51:46.939275Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-03T03:51:46.939278Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.95%,+4000,+4000,+4000,,2026-08-03T03:51:46.939282Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-03T03:51:46.939287Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T03:51:46.939291Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.09%,+100000,+75000,+50000,,2026-08-03T03:51:46.939294Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-03T03:51:46.939299Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.93%,+215,+240,+240,,2026-08-03T03:51:46.939303Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T03:51:46.939306Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T03:51:46.939309Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T03:51:46.939313Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T03:51:46.939317Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-03T03:51:46.939320Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-03T03:51:46.939325Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T03:51:46.939328Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-03T03:51:46.939332Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T03:51:46.939335Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.69%,+2250,+2200,+2200,,2026-08-03T03:51:46.939338Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-03T03:51:46.939342Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.28%,+1075,+1200,+1100,,2026-08-03T03:51:46.939347Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-03T03:51:46.939350Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T03:51:46.939354Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T03:51:46.939359Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.46%,+2600,+3000,+2800,,2026-08-03T03:51:46.939364Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-03T03:51:46.939368Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-03T03:51:46.939371Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.07%,+125000,+100000,+60000,,2026-08-03T03:51:46.939374Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-03T03:51:46.939378Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T03:51:46.939381Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-03T03:51:46.939384Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-03T03:51:46.939388Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T03:51:46.939391Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.66%,+6100,+6000,+6000,,2026-08-03T03:51:46.939395Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T03:51:46.939401Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.84%,+1950,+2200,+2200,,2026-08-03T03:51:46.939404Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.79%,+5500,+5000,+5000,,2026-08-03T03:51:46.939408Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-08-03T03:51:46.939411Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-03T03:51:46.939414Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.05%,+500000,+100000,+250000,,2026-08-03T03:51:46.939418Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T03:51:46.939427Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-03T03:51:46.939430Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T03:51:46.939434Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T03:51:46.939437Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.05%,+275000,+100000,+100000,,2026-08-03T03:51:46.939442Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.08%,+80000,+100000,+60000,,2026-08-03T03:51:46.939446Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-03T03:51:46.939449Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-03T03:51:46.939453Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T03:51:46.939457Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-03T03:51:46.939460Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.35%,+3000,+3300,+3000,,2026-08-03T03:51:46.939464Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-03T03:51:46.939467Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-03T03:51:46.939470Z
PGA,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",12300,0.81%,0.38%,+16000,,+11000,,2026-08-03T03:51:46.939474Z
PGA,top_10,Zac Blair,"Blair, Zac",15400,0.65%,0.34%,+26000,,+15000,,2026-08-03T03:51:46.939479Z
PGA,top_10,Chandler Blanchet,"Blanchet, Chandler",3516.666667,2.76%,1.21%,+3800,+4000,+3300,,2026-08-03T03:51:46.939483Z
PGA,top_10,Keegan Bradley,"Bradley, Keegan",639.0909091,13.53%,5.80%,+680,+750,+650,,2026-08-03T03:51:46.939486Z
PGA,top_10,Michael Brennan,"Brennan, Michael",-737,88.05%,37.02%,-550,-700,-769,,2026-08-03T03:51:46.939491Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",1525,6.15%,2.69%,+1500,+1900,+1600,,2026-08-03T03:51:46.939495Z
PGA,top_10,Brian Campbell,"Campbell, Brian",22600,0.44%,0.24%,+40000,,+25000,,2026-08-03T03:51:46.939498Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",134.8181818,42.59%,18.04%,+134,+140,+138,,2026-08-03T03:51:46.939503Z
PGA,top_10,Ricky Castillo,"Castillo, Ricky",960,9.43%,4.05%,+1050,+1100,+900,,2026-08-03T03:51:46.939506Z
PGA,top_10,Luke Clanton,"Clanton, Luke",327.3636364,23.40%,9.92%,+285,+340,+320,,2026-08-03T03:51:46.939510Z
PGA,top_10,Corey Conners,"Conners, Corey",1605.555556,5.86%,2.54%,+1750,+1900,+1600,,2026-08-03T03:51:46.939513Z
PGA,top_10,Zecheng Dou,"Dou, Zecheng",911.3636364,9.89%,4.28%,+1025,+1100,+1000,,2026-08-03T03:51:46.939518Z
PGA,top_10,Austin Eckroat,"Eckroat, Austin",1547.222222,6.07%,2.65%,+1325,+1900,+1600,,2026-08-03T03:51:46.939521Z
PGA,top_10,Harris English,"English, Harris",17500,0.57%,0.36%,,,+25000,,2026-08-03T03:51:46.939525Z
PGA,top_10,Tony Finau,"Finau, Tony",12000,0.83%,0.38%,+14500,,+11000,,2026-08-03T03:51:46.939528Z
PGA,top_10,Patrick Fishburn,"Fishburn, Patrick",7233.333333,1.36%,0.62%,+7400,+8000,+7000,,2026-08-03T03:51:46.939532Z
PGA,top_10,Rickie Fowler,"Fowler, Rickie",-197.8181818,66.42%,27.94%,-205,-190,-200,,2026-08-03T03:51:46.939535Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",320.5454545,23.78%,10.17%,+330,+380,+333,,2026-08-03T03:51:46.939538Z
PGA,top_10,Doug Ghim,"Ghim, Doug",688.1818182,12.69%,5.48%,+770,+850,+700,,2026-08-03T03:51:46.939541Z
PGA,top_10,Max Greyserman,"Greyserman, Max",4500,2.17%,0.95%,+4500,+5000,+4000,,2026-08-03T03:51:46.939545Z
PGA,top_10,Emiliano Grillo,"Grillo, Emiliano",847.7272727,10.55%,4.54%,+1025,+1000,+850,,2026-08-03T03:51:46.939550Z
PGA,top_10,Russell Henley,"Henley, Russell",269.5454545,27.06%,11.53%,+280,+300,+275,,2026-08-03T03:51:46.939555Z
PGA,top_10,Joe Highsmith,"Highsmith, Joe",1672.222222,5.64%,2.43%,+1750,+1900,+1600,,2026-08-03T03:51:46.939559Z
PGA,top_10,Ryo Hisatsune,"Hisatsune, Ryo",17900,0.56%,0.31%,,,+25000,,2026-08-03T03:51:46.939562Z
PGA,top_10,Rico Hoey,"Hoey, Rico",526.8181818,15.95%,6.84%,+520,+650,+550,,2026-08-03T03:51:46.939565Z
PGA,top_10,Nicolai Hojgaard,"Hojgaard, Nicolai",7400,1.33%,0.60%,+7400,+8000,+7000,,2026-08-03T03:51:46.939569Z
PGA,top_10,Rasmus Hojgaard,"Hojgaard, Rasmus",-130.5454545,56.62%,23.84%,-130,-135,-137,,2026-08-03T03:51:46.939573Z
PGA,top_10,Beau Hossler,"Hossler, Beau",21300,0.47%,0.31%,+39000,,+25000,,2026-08-03T03:51:46.939576Z
PGA,top_10,Mark Hubbard,"Hubbard, Mark",18250,0.54%,0.28%,,,+25000,,2026-08-03T03:51:46.939579Z
PGA,top_10,Sungjae Im,"Im, Sungjae",878.1818182,10.22%,4.42%,+860,+1100,+900,,2026-08-03T03:51:46.939583Z
PGA,top_10,Stephan Jaeger,"Jaeger, Stephan",929.5454545,9.71%,4.19%,+1025,+1100,+1000,,2026-08-03T03:51:46.939586Z
PGA,top_10,Ben James,"James, Ben",223,30.96%,13.14%,+215,+230,+230,,2026-08-03T03:51:46.939591Z
PGA,top_10,Johnny Keefer,"Keefer, Johnny",1577.777778,5.96%,2.61%,+1900,+1900,+1600,,2026-08-03T03:51:46.939595Z
PGA,top_10,Michael Kim,"Kim, Michael",99.63636364,50.09%,19.43%,+116,+125,+120,,2026-08-03T03:51:46.939598Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",109.6363636,47.70%,18.59%,+128,+135,+130,,2026-08-03T03:51:46.939602Z
PGA,top_10,Chris Kirk,"Kirk, Chris",-168.6363636,62.77%,26.35%,-136,-175,-175,,2026-08-03T03:51:46.939605Z
PGA,top_10,Ben Kohles,"Kohles, Ben",1727.777778,5.47%,2.39%,+2050,+2000,+1800,,2026-08-03T03:51:46.939610Z
PGA,top_10,Jackson Koivun,"Koivun, Jackson",847.7272727,10.55%,4.59%,+1075,+1000,+900,,2026-08-03T03:51:46.939613Z
PGA,top_10,Matt Kuchar,"Kuchar, Matt",22200,0.45%,0.28%,+40000,,+25000,,2026-08-03T03:51:46.939616Z
PGA,top_10,Hank Lebioda,"Lebioda, Hank",21320,0.47%,0.27%,+35000,,+25000,,2026-08-03T03:51:46.939620Z
PGA,top_10,David Lipsky,"Lipsky, David",730,12.05%,5.20%,+780,+900,+750,,2026-08-03T03:51:46.939623Z
PGA,top_10,Justin Lower,"Lower, Justin",378.9090909,20.88%,8.93%,+445,+430,+400,,2026-08-03T03:51:46.939628Z
PGA,top_10,Peter Malnati,"Malnati, Peter",22320,0.45%,0.27%,+40000,,+25000,,2026-08-03T03:51:46.939632Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",1122.727273,8.18%,3.59%,+1300,+1400,+1200,,2026-08-03T03:51:46.939635Z
PGA,top_10,Matt McCarty,"McCarty, Matt",17900,0.56%,0.31%,,,+25000,,2026-08-03T03:51:46.939639Z
PGA,top_10,Mac Meissner,"Meissner, Mac",733.6363636,12.00%,5.15%,+870,+850,+750,,2026-08-03T03:51:46.939642Z
PGA,top_10,William Mouw,"Mouw, William",17900,0.56%,0.31%,,,+25000,,2026-08-03T03:51:46.939645Z
PGA,top_10,Keita Nakajima,"Nakajima, Keita",956.8181818,9.46%,4.09%,+1075,+1100,+1000,,2026-08-03T03:51:46.939649Z
PGA,top_10,Thorbjorn Olesen,"Olesen, Thorbjorn",1297.5,7.16%,3.10%,+1275,+1600,+1400,,2026-08-03T03:51:46.939652Z
PGA,top_10,Marco Penge,"Penge, Marco",647.5,13.38%,5.72%,+750,+750,+650,,2026-08-03T03:51:46.939656Z
PGA,top_10,Davis Riley,"Riley, Davis",-577.6363636,85.24%,35.81%,-410,-550,-667,,2026-08-03T03:51:46.939659Z
PGA,top_10,Kevin Roy,"Roy, Kevin",1035,8.81%,3.83%,+1100,+1300,+1100,,2026-08-03T03:51:46.939664Z
PGA,top_10,Marcelo Rozo,"Rozo, Marcelo",18250,0.54%,0.28%,,,+25000,,2026-08-03T03:51:46.939667Z
PGA,top_10,Adrien Saddier,"Saddier, Adrien",740,11.90%,5.11%,+690,+900,+750,,2026-08-03T03:51:46.939672Z
PGA,top_10,Gordon Sargent,"Sargent, Gordon",3266.666667,2.97%,1.29%,+3600,+3500,+3300,,2026-08-03T03:51:46.939678Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",-176.3636364,63.82%,26.84%,-156,-175,-175,,2026-08-03T03:51:46.939681Z
PGA,top_10,Adam Schenk,"Schenk, Adam",11820,0.84%,0.39%,+12500,,+12500,,2026-08-03T03:51:46.939684Z
PGA,top_10,Neal Shipley,"Shipley, Neal",6250,1.57%,0.71%,+6500,+7500,+5500,,2026-08-03T03:51:46.939688Z
PGA,top_10,Jordan Smith,"Smith, Jordan",703.6363636,12.44%,5.34%,+790,+850,+700,,2026-08-03T03:51:46.939691Z
