tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.33%,+3300,+3500,+3500,,2026-08-19T13:12:18.911148Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-19T13:12:18.911151Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-19T13:12:18.911154Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.64%,+305,+340,+320,,2026-08-19T13:12:18.911158Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-19T13:12:18.911161Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.17%,+49000,+15000,+40000,,2026-08-19T13:12:18.911164Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.65%,+3100,+2700,+2500,,2026-08-19T13:12:18.911168Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-19T13:12:18.911173Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.01%,-420,-550,-556,,2026-08-19T13:12:18.911176Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T13:12:18.911179Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-19T13:12:18.911183Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-19T13:12:18.911188Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-19T13:12:18.911192Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-19T13:12:18.911195Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-19T13:12:18.911198Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T13:12:18.911201Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-19T13:12:18.911205Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T13:12:18.911210Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.20%,+190,+185,+188,,2026-08-19T13:12:18.911213Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-19T13:12:18.911216Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.50%,-102,-105,+100,,2026-08-19T13:12:18.911219Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-19T13:12:18.911223Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T13:12:18.911226Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T13:12:18.911229Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.26%,+205,+210,+210,,2026-08-19T13:12:18.911233Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-19T13:12:18.911236Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-19T13:12:18.911239Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.36%,+3700,+3300,+3300,,2026-08-19T13:12:18.911245Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.12%,+4500,+3500,+3300,,2026-08-19T13:12:18.911251Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T13:12:18.911255Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.24%,+3500,+3300,+3000,,2026-08-19T13:12:18.911258Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-19T13:12:18.911261Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.19%,+49000,+15000,+35000,,2026-08-19T13:12:18.911265Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.91%,+395,+470,+400,,2026-08-19T13:12:18.911269Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T13:12:18.911272Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.24%,+182,+185,+188,,2026-08-19T13:12:18.911275Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.90%,+370,+380,+360,,2026-08-19T13:12:18.911278Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-19T13:12:18.911283Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.10%,+6200,+3300,+3300,,2026-08-19T13:12:18.911286Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-19T13:12:18.911290Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T13:12:18.911294Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.85%,+2250,+2500,+2200,,2026-08-19T13:12:18.911297Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T13:12:18.911300Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T13:12:18.911303Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.94%,+6800,+6000,+5500,,2026-08-19T13:12:18.911312Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.43%,+2700,+3300,+3000,,2026-08-19T13:12:18.911315Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.32%,+3500,+3500,+3500,,2026-08-19T13:12:18.911319Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.07%,+3700,+4000,+4000,,2026-08-19T13:12:18.911324Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-19T13:12:18.911327Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.69%,+8000,+6000,+5500,,2026-08-19T13:12:18.911331Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.68%,+240,+250,+250,,2026-08-19T13:12:18.911334Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-19T13:12:18.911337Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.35%,+3300,+3500,+3500,,2026-08-19T13:12:18.911340Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T13:12:18.911344Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-19T13:12:18.911347Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-19T13:12:18.911351Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.27%,+1750,+1800,+1600,,2026-08-19T13:12:18.911354Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-19T13:12:18.911362Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-08-19T13:12:18.911366Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-19T13:12:18.911370Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-19T13:12:18.911373Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T13:12:18.911377Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-19T13:12:18.911382Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-19T13:12:18.911385Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-19T13:12:18.911388Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,18.81%,+125,+105,-115,,2026-08-19T13:12:18.911392Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T13:12:18.911395Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-19T13:12:18.911401Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-19T13:12:18.911405Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-19T13:12:18.911408Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T13:12:18.911411Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.33%,+12500,+12500,+12500,,2026-08-19T13:12:18.911415Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-19T13:12:18.911418Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-19T13:12:18.911421Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-08-19T13:12:18.911425Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.46%,+9600,+10000,+8000,,2026-08-19T13:12:18.911428Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T13:12:18.911432Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T13:12:18.911437Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T13:12:18.911440Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.34%,+12500,+12500,+11000,,2026-08-19T13:12:18.911445Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T13:12:18.911449Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T13:12:18.911452Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-19T13:12:18.911455Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T13:12:18.911459Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-19T13:12:18.911462Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.91%,+4000,+4000,+4000,,2026-08-19T13:12:18.911465Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-19T13:12:18.911468Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T13:12:18.911473Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-19T13:12:18.911477Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-19T13:12:18.911480Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.34%,+215,+240,+240,,2026-08-19T13:12:18.911483Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T13:12:18.911486Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T13:12:18.911490Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T13:12:18.911493Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T13:12:18.911496Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-19T13:12:18.911500Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-19T13:12:18.911505Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T13:12:18.911510Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-19T13:12:18.911513Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T13:12:18.911516Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.61%,+2250,+2200,+2200,,2026-08-19T13:12:18.911520Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-19T13:12:18.911523Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.11%,+1075,+1200,+1100,,2026-08-19T13:12:18.911526Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-19T13:12:18.911529Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T13:12:18.911533Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T13:12:18.911536Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.39%,+2600,+3000,+2800,,2026-08-19T13:12:18.911540Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-19T13:12:18.911545Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-19T13:12:18.911548Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-19T13:12:18.911551Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-19T13:12:18.911554Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T13:12:18.911559Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-19T13:12:18.911564Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-19T13:12:18.911568Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T13:12:18.911571Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.62%,+6100,+6000,+6000,,2026-08-19T13:12:18.911575Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T13:12:18.911578Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.75%,+1950,+2200,+2200,,2026-08-19T13:12:18.911583Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.76%,+5500,+5000,+5000,,2026-08-19T13:12:18.911587Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-08-19T13:12:18.911590Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-19T13:12:18.911593Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-19T13:12:18.911596Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T13:12:18.911600Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-19T13:12:18.911603Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T13:12:18.911606Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T13:12:18.911610Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-19T13:12:18.911613Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-19T13:12:18.911618Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-19T13:12:18.911622Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-19T13:12:18.911627Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T13:12:18.911630Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-19T13:12:18.911634Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.29%,+3000,+3300,+3000,,2026-08-19T13:12:18.911637Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-19T13:12:18.911640Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.06%,+105000,+75000,+60000,,2026-08-19T13:12:18.911643Z
PGA,frl,Ludvig Aberg,"Aberg, Ludvig",2087.5,4.57%,3.09%,,+2000,+2000,+2271,2026-08-19T13:12:18.911647Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",5575,1.76%,1.20%,,+5500,+6000,+9005,2026-08-19T13:12:18.911650Z
PGA,frl,Michael Brennan,"Brennan, Michael",3637.5,2.68%,1.83%,,+3500,+3500,+5544,2026-08-19T13:12:18.911655Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",4437.5,2.20%,1.49%,,+4500,+4500,+7573,2026-08-19T13:12:18.911659Z
PGA,frl,Sam Burns,"Burns, Sam",2087.5,4.57%,3.09%,,+2000,+2000,+3051,2026-08-19T13:12:18.911662Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",2800,3.45%,2.34%,,+3000,+2800,+4639,2026-08-19T13:12:18.911665Z
PGA,frl,Bud Cauley,"Cauley, Bud",4500,2.17%,1.48%,,+4500,+4500,+7485,2026-08-19T13:12:18.911669Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",2787.5,3.46%,2.36%,,+2700,+2800,+4338,2026-08-19T13:12:18.911672Z
PGA,frl,Eric Cole,"Cole, Eric",5700,1.72%,1.18%,,+5500,+6000,+8634,2026-08-19T13:12:18.911675Z
PGA,frl,Nico Echavarria,"Echavarria, Nico",5762.5,1.71%,1.16%,,+5500,+6000,+9967,2026-08-19T13:12:18.911678Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",4825,2.03%,1.44%,,+4000,+4500,+6869,2026-08-19T13:12:18.911682Z
PGA,frl,Matt Fitzpatrick,"Fitzpatrick, Matt",2450,3.92%,2.66%,,+2700,+2200,+3438,2026-08-19T13:12:18.911687Z
PGA,frl,Tommy Fleetwood,"Fleetwood, Tommy",2212.5,4.32%,2.94%,,+2500,+2000,+3366,2026-08-19T13:12:18.911692Z
PGA,frl,Rickie Fowler,"Fowler, Rickie",3975,2.45%,1.67%,,+4500,+4000,+7457,2026-08-19T13:12:18.911695Z
PGA,frl,Ryan Fox,"Fox, Ryan",5262.5,1.86%,1.29%,,+5000,+4500,+8829,2026-08-19T13:12:18.911698Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",3637.5,2.68%,1.81%,,+4000,+3500,+5544,2026-08-19T13:12:18.911702Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",2687.5,3.59%,2.44%,,+2700,+2500,+3411,2026-08-19T13:12:18.911705Z
PGA,frl,Ben Griffin,"Griffin, Ben",3912.5,2.49%,1.70%,,+4000,+4000,+5435,2026-08-19T13:12:18.911708Z
PGA,frl,Russell Henley,"Henley, Russell",3125,3.10%,2.10%,,+3300,+3000,+6283,2026-08-19T13:12:18.911714Z
PGA,frl,Ryo Hisatsune,"Hisatsune, Ryo",5575,1.76%,1.20%,,+5500,+6000,+9275,2026-08-19T13:12:18.911717Z
PGA,frl,Nicolai Hojgaard,"Hojgaard, Nicolai",4375,2.23%,1.52%,,+4500,+4000,+6118,2026-08-19T13:12:18.911720Z
PGA,frl,Viktor Hovland,"Hovland, Viktor",2825,3.42%,2.33%,,+3000,+2500,+4174,2026-08-19T13:12:18.911724Z
PGA,frl,Sungjae Im,"Im, Sungjae",3700,2.63%,1.80%,,+3500,+4000,+6967,2026-08-19T13:12:18.911729Z
PGA,frl,Si Woo Kim,"Kim, Si Woo",2462.5,3.90%,2.66%,,+2200,+2500,+3510,2026-08-19T13:12:18.911732Z
PGA,frl,Tom Kim,"Kim, Tom",3150,3.08%,2.08%,,+3500,+3000,+5136,2026-08-19T13:12:18.911735Z
PGA,frl,Kurt Kitayama,"Kitayama, Kurt",3487.5,2.79%,1.89%,,+3500,+3500,+5149,2026-08-19T13:12:18.911739Z
PGA,frl,Jake Knapp,"Knapp, Jake",3125,3.10%,2.10%,,+3300,+3000,+5081,2026-08-19T13:12:18.911742Z
PGA,frl,Min Woo Lee,"Lee, Min Woo",3450,2.82%,1.91%,,+3500,+3000,+4621,2026-08-19T13:12:18.911747Z
PGA,frl,Robert MacIntyre,"MacIntyre, Robert",3975,2.45%,1.67%,,+4500,+4000,+6450,2026-08-19T13:12:18.911751Z
PGA,frl,Hideki Matsuyama,"Matsuyama, Hideki",2537.5,3.79%,2.56%,,+2500,+2500,+3837,2026-08-19T13:12:18.911754Z
PGA,frl,Matt McCarty,"McCarty, Matt",7787.5,1.27%,0.87%,,+7500,+9000,+14288,2026-08-19T13:12:18.911757Z
PGA,frl,Rory McIlroy,"McIlroy, Rory",2050,4.65%,3.13%,,+2000,+2000,+2645,2026-08-19T13:12:18.911761Z
PGA,frl,Maverick McNealy,"McNealy, Maverick",3212.5,3.02%,2.04%,,+3500,+3000,+4859,2026-08-19T13:12:18.911766Z
PGA,frl,Collin Morikawa,"Morikawa, Collin",3037.5,3.19%,2.16%,,+3300,+2800,+4309,2026-08-19T13:12:18.911769Z
PGA,frl,Alex Noren,"Noren, Alex",3912.5,2.49%,1.69%,,+4500,+3500,+7753,2026-08-19T13:12:18.911773Z
PGA,frl,J.T. Poston,"Poston, J.T.",5825,1.69%,1.15%,,+6000,+6000,+12145,2026-08-19T13:12:18.911776Z
PGA,frl,Aaron Rai,"Rai, Aaron",5637.5,1.74%,1.19%,,+5500,+6000,+10614,2026-08-19T13:12:18.911779Z
PGA,frl,Kristoffer Reitan,"Reitan, Kristoffer",5075,1.93%,1.34%,,+5000,+4500,+6552,2026-08-19T13:12:18.911782Z
PGA,frl,Justin Rose,"Rose, Justin",3912.5,2.49%,1.71%,,+3500,+4000,+6222,2026-08-19T13:12:18.911786Z
PGA,frl,Xander Schauffele,"Schauffele, Xander",2050,4.65%,3.13%,,+2000,+2000,+2710,2026-08-19T13:12:18.911789Z
PGA,frl,Scottie Scheffler,"Scheffler, Scottie",887.5,10.13%,6.86%,,+1000,+800,+1158,2026-08-19T13:12:18.911792Z
PGA,frl,Adam Scott,"Scott, Adam",3762.5,2.59%,1.76%,,+4000,+4000,+6657,2026-08-19T13:12:18.911796Z
PGA,frl,Alex Smalley,"Smalley, Alex",4000,2.44%,1.65%,,+4000,+4500,+6143,2026-08-19T13:12:18.911801Z
PGA,frl,J.J. Spaun,"Spaun, J.J.",3575,2.72%,1.85%,,+3500,+3500,+6436,2026-08-19T13:12:18.911804Z
PGA,frl,Sepp Straka,"Straka, Sepp",7125,1.38%,0.94%,,+7500,+7500,+10829,2026-08-19T13:12:18.911809Z
PGA,frl,Sahith Theegala,"Theegala, Sahith",7237.5,1.36%,0.93%,,+7500,+9000,+10263,2026-08-19T13:12:18.911812Z
PGA,frl,Justin Thomas,"Thomas, Justin",2962.5,3.27%,2.23%,,+3300,+2800,+3968,2026-08-19T13:12:18.911816Z
PGA,frl,Michael Thorbjornsen,"Thorbjornsen, Michael",3512.5,2.77%,1.88%,,+3500,+3500,+4855,2026-08-19T13:12:18.911819Z
PGA,frl,Gary Woodland,"Woodland, Gary",4187.5,2.33%,1.59%,,+4000,+4500,+9409,2026-08-19T13:12:18.911822Z
PGA,frl,Cameron Young,"Young, Cameron",2237.5,4.28%,2.91%,,+2000,+2200,+2643,2026-08-19T13:12:18.911826Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",137.8181818,42.05%,17.62%,+152,+140,+138,+173,2026-08-19T13:12:18.911829Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",636.8181818,13.57%,5.71%,+680,+750,+650,+906,2026-08-19T13:12:18.911832Z
PGA,top_10,Michael Brennan,"Brennan, Michael",369.5454545,21.30%,8.95%,+400,+430,+360,+550,2026-08-19T13:12:18.911837Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",485.4545455,17.08%,7.22%,+465,+600,+500,+617,2026-08-19T13:12:18.911841Z
PGA,top_10,Sam Burns,"Burns, Sam",149.9090909,40.01%,16.74%,+154,+150,+150,+222,2026-08-19T13:12:18.911844Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",212.2727273,32.02%,13.39%,+220,+220,+210,+290,2026-08-19T13:12:18.911847Z
PGA,top_10,Bud Cauley,"Cauley, Bud",505.9090909,16.50%,6.98%,+590,+600,+500,+579,2026-08-19T13:12:18.911851Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",219.5454545,31.29%,13.09%,+235,+230,+220,+350,2026-08-19T13:12:18.911870Z
