tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.37%,+3300,+3500,+3500,,2026-08-24T19:05:37.263953Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-24T19:05:37.263957Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-24T19:05:37.263960Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.92%,+305,+340,+320,,2026-08-24T19:05:37.263964Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.20%,,+15000,+40000,,2026-08-24T19:05:37.263967Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-24T19:05:37.263970Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.70%,+3100,+2700,+2500,,2026-08-24T19:05:37.263974Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-24T19:05:37.263979Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.99%,-420,-550,-556,,2026-08-24T19:05:37.263983Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T19:05:37.263986Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-24T19:05:37.263989Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.23%,+30000,+15000,+20000,,2026-08-24T19:05:37.263993Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-24T19:05:37.263996Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-24T19:05:37.264000Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-24T19:05:37.264005Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T19:05:37.264008Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-24T19:05:37.264012Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T19:05:37.264017Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.61%,+190,+185,+188,,2026-08-24T19:05:37.264020Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-24T19:05:37.264024Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,21.09%,-102,-105,+100,,2026-08-24T19:05:37.264027Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.20%,,+15000,+40000,,2026-08-24T19:05:37.264030Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-24T19:05:37.264034Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T19:05:37.264037Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.64%,+205,+210,+210,,2026-08-24T19:05:37.264042Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-24T19:05:37.264046Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.20%,,+15000,+40000,,2026-08-24T19:05:37.264049Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.40%,+3700,+3300,+3300,,2026-08-24T19:05:37.264054Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.16%,+4500,+3500,+3300,,2026-08-24T19:05:37.264058Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-24T19:05:37.264061Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.27%,+3500,+3300,+3000,,2026-08-24T19:05:37.264066Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-24T19:05:37.264069Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-24T19:05:37.264073Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.14%,+395,+470,+400,,2026-08-24T19:05:37.264077Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T19:05:37.264080Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.65%,+182,+185,+188,,2026-08-24T19:05:37.264083Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.16%,+370,+380,+360,,2026-08-24T19:05:37.264087Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.27%,+20000,+15000,+17500,,2026-08-24T19:05:37.264092Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.13%,+6200,+3300,+3300,,2026-08-24T19:05:37.264095Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-24T19:05:37.264098Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T19:05:37.264102Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.90%,+2250,+2500,+2200,,2026-08-24T19:05:37.264105Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T19:05:37.264109Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-24T19:05:37.264112Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.96%,+6800,+6000,+5500,,2026-08-24T19:05:37.264115Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.47%,+2700,+3300,+3000,,2026-08-24T19:05:37.264119Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.36%,+3500,+3500,+3500,,2026-08-24T19:05:37.264122Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.10%,+3700,+4000,+4000,,2026-08-24T19:05:37.264127Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-24T19:05:37.264133Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.71%,+8000,+6000,+5500,,2026-08-24T19:05:37.264137Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,12.02%,+240,+250,+250,,2026-08-24T19:05:37.264140Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-24T19:05:37.264143Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.39%,+3300,+3500,+3500,,2026-08-24T19:05:37.264147Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T19:05:37.264150Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-24T19:05:37.264154Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-24T19:05:37.264157Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.32%,+1750,+1800,+1600,,2026-08-24T19:05:37.264160Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-24T19:05:37.264165Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-08-24T19:05:37.264169Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-24T19:05:37.264173Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-24T19:05:37.264176Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T19:05:37.264180Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-24T19:05:37.264183Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-24T19:05:37.264187Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-24T19:05:37.264192Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,19.20%,+125,+105,-115,,2026-08-24T19:05:37.264197Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T19:05:37.264200Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-24T19:05:37.264205Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-24T19:05:37.264209Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-24T19:05:37.264212Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T19:05:37.264215Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.34%,+12500,+12500,+12500,,2026-08-24T19:05:37.264219Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-24T19:05:37.264222Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-24T19:05:37.264226Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T19:05:37.264229Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.47%,+9600,+10000,+8000,,2026-08-24T19:05:37.264233Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T19:05:37.264236Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T19:05:37.264241Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T19:05:37.264245Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.35%,+12500,+12500,+11000,,2026-08-24T19:05:37.264248Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T19:05:37.264251Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T19:05:37.264256Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-24T19:05:37.264260Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T19:05:37.264263Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-24T19:05:37.264266Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.92%,+4000,+4000,+4000,,2026-08-24T19:05:37.264270Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-24T19:05:37.264273Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T19:05:37.264278Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-24T19:05:37.264281Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-24T19:05:37.264285Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.58%,+215,+240,+240,,2026-08-24T19:05:37.264288Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T19:05:37.264291Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T19:05:37.264295Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T19:05:37.264298Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T19:05:37.264302Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-24T19:05:37.264305Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-24T19:05:37.264308Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T19:05:37.264313Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-24T19:05:37.264318Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T19:05:37.264322Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.64%,+2250,+2200,+2200,,2026-08-24T19:05:37.264325Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-24T19:05:37.264328Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.18%,+1075,+1200,+1100,,2026-08-24T19:05:37.264332Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-24T19:05:37.264335Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T19:05:37.264338Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T19:05:37.264342Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.42%,+2600,+3000,+2800,,2026-08-24T19:05:37.264345Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-24T19:05:37.264352Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-24T19:05:37.264355Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-24T19:05:37.264358Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-24T19:05:37.264362Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T19:05:37.264365Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-24T19:05:37.264368Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-24T19:05:37.264371Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T19:05:37.264375Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.64%,+6100,+6000,+6000,,2026-08-24T19:05:37.264381Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T19:05:37.264384Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.78%,+1950,+2200,+2200,,2026-08-24T19:05:37.264389Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.77%,+5500,+5000,+5000,,2026-08-24T19:05:37.264393Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-08-24T19:05:37.264396Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-24T19:05:37.264399Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-24T19:05:37.264403Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T19:05:37.264406Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-24T19:05:37.264410Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T19:05:37.264413Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T19:05:37.264416Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-24T19:05:37.264420Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-24T19:05:37.264425Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-24T19:05:37.264428Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-24T19:05:37.264432Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T19:05:37.264435Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-24T19:05:37.264439Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.31%,+3000,+3300,+3000,,2026-08-24T19:05:37.264444Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-24T19:05:37.264447Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-24T19:05:37.264451Z
PGA,frl,Ludvig Aberg,"Aberg, Ludvig",1587.5,5.93%,4.21%,,+1600,+1800,+1982,2026-08-24T19:05:37.264454Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",3575,2.72%,1.94%,,+3500,+3500,+5924,2026-08-24T19:05:37.264457Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",2775,3.48%,2.51%,,+2500,+3000,+4562,2026-08-24T19:05:37.264463Z
PGA,frl,Sam Burns,"Burns, Sam",1737.5,5.44%,3.86%,,+1800,+1800,+2355,2026-08-24T19:05:37.264466Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",1687.5,5.59%,3.97%,,+1800,+1600,+2433,2026-08-24T19:05:37.264469Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",1637.5,5.76%,4.08%,,+1800,+1600,+2288,2026-08-24T19:05:37.264473Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",3550,2.74%,1.98%,,+3300,+3500,+5191,2026-08-24T19:05:37.264476Z
PGA,frl,Matt Fitzpatrick,"Fitzpatrick, Matt",1787.5,5.30%,3.77%,,+1800,+1800,+2714,2026-08-24T19:05:37.264479Z
PGA,frl,Tommy Fleetwood,"Fleetwood, Tommy",1737.5,5.44%,3.86%,,+1800,+1800,+2589,2026-08-24T19:05:37.264483Z
PGA,frl,Ryan Fox,"Fox, Ryan",3762.5,2.59%,1.87%,,+3500,+4500,+7353,2026-08-24T19:05:37.264486Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",2500,3.85%,2.78%,,+2200,+2500,+3256,2026-08-24T19:05:37.264489Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",1837.5,5.16%,3.65%,,+1900,+1800,+2282,2026-08-24T19:05:37.264493Z
PGA,frl,Russell Henley,"Henley, Russell",2050,4.65%,3.29%,,+2000,+2000,+3998,2026-08-24T19:05:37.264498Z
PGA,frl,Viktor Hovland,"Hovland, Viktor",2150,4.44%,3.15%,,+2200,+2000,+2957,2026-08-24T19:05:37.264503Z
PGA,frl,Si Woo Kim,"Kim, Si Woo",2025,4.71%,3.34%,,+2000,+1800,+2864,2026-08-24T19:05:37.264508Z
PGA,frl,Tom Kim,"Kim, Tom",2825,3.42%,2.44%,,+3000,+2500,+3746,2026-08-24T19:05:37.264511Z
PGA,frl,Min Woo Lee,"Lee, Min Woo",3087.5,3.14%,2.25%,,+3000,+3300,+3425,2026-08-24T19:05:37.264515Z
PGA,frl,Robert MacIntyre,"MacIntyre, Robert",2637.5,3.65%,2.61%,,+2500,+2500,+3761,2026-08-24T19:05:37.264518Z
PGA,frl,Hideki Matsuyama,"Matsuyama, Hideki",2125,4.49%,3.18%,,+2200,+2000,+2808,2026-08-24T19:05:37.264521Z
PGA,frl,Rory McIlroy,"McIlroy, Rory",1200,7.69%,5.44%,,+1200,+1200,+1642,2026-08-24T19:05:37.264525Z
PGA,frl,Collin Morikawa,"Morikawa, Collin",1712.5,5.52%,3.91%,,+1800,+1600,+2686,2026-08-24T19:05:37.264528Z
PGA,frl,Kristoffer Reitan,"Reitan, Kristoffer",3300,2.94%,2.11%,,+3300,+3500,+4312,2026-08-24T19:05:37.264531Z
PGA,frl,Justin Rose,"Rose, Justin",2725,3.54%,2.53%,,+2700,+2500,+4515,2026-08-24T19:05:37.264536Z
PGA,frl,Xander Schauffele,"Schauffele, Xander",1462.5,6.40%,4.54%,,+1600,+1400,+1921,2026-08-24T19:05:37.264540Z
PGA,frl,Scottie Scheffler,"Scheffler, Scottie",718.75,12.21%,8.65%,,+700,+700,+983,2026-08-24T19:05:37.264543Z
PGA,frl,Adam Scott,"Scott, Adam",2862.5,3.38%,2.42%,,+3000,+2500,+3954,2026-08-24T19:05:37.264547Z
PGA,frl,Alex Smalley,"Smalley, Alex",3175,3.05%,2.20%,,+3000,+3300,+4512,2026-08-24T19:05:37.264550Z
PGA,frl,J.J. Spaun,"Spaun, J.J.",2600,3.70%,2.66%,,+2500,+2500,+4432,2026-08-24T19:05:37.264553Z
PGA,frl,Gary Woodland,"Woodland, Gary",2525,3.81%,2.77%,,+2200,+2500,+5466,2026-08-24T19:05:37.264557Z
PGA,frl,Cameron Young,"Young, Cameron",1662.5,5.67%,4.04%,,+1600,+1800,+2189,2026-08-24T19:05:37.264560Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",25.75,79.52%,21.29%,-104,+105,-105,+124,2026-08-24T19:05:37.264563Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",378.75,20.89%,9.17%,+360,+470,+275,+484,2026-08-24T19:05:37.264568Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",256.25,28.07%,12.06%,+265,+270,+200,+332,2026-08-24T19:05:37.264577Z
PGA,top_10,Sam Burns,"Burns, Sam",82.75,54.72%,20.60%,+102,+110,-105,+152,2026-08-24T19:05:37.264580Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",55.625,64.26%,20.82%,+105,+115,-115,+141,2026-08-24T19:05:37.264584Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",54.875,64.57%,20.89%,+114,+110,-115,+151,2026-08-24T19:05:37.264587Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",341.25,22.66%,9.76%,+360,+380,+275,+401,2026-08-24T19:05:37.264591Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",111.875,47.20%,20.19%,+120,+110,+100,+151,2026-08-24T19:05:37.264594Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",89.375,52.81%,20.00%,+110,+125,-105,+149,2026-08-24T19:05:37.264598Z
PGA,top_10,Ryan Fox,"Fox, Ryan",431,18.83%,8.16%,+440,+500,+333,+570,2026-08-24T19:05:37.264601Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",225,30.77%,13.28%,+215,+250,+180,+220,2026-08-24T19:05:37.264604Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",128.25,43.81%,18.77%,+128,+135,+105,+151,2026-08-24T19:05:37.264608Z
PGA,top_10,Russell Henley,"Henley, Russell",145.625,40.71%,17.45%,+154,+155,+125,+256,2026-08-24T19:05:37.264613Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",155.375,39.16%,16.83%,+160,+170,+125,+193,2026-08-24T19:05:37.264616Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",135.5,42.46%,18.22%,+134,+140,+105,+160,2026-08-24T19:05:37.264620Z
PGA,top_10,Tom Kim,"Kim, Tom",238.125,29.57%,12.76%,+235,+270,+180,+252,2026-08-24T19:05:37.264623Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",266.875,27.26%,11.74%,+240,+300,+220,+257,2026-08-24T19:05:37.264627Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",227.5,30.53%,13.16%,+215,+250,+175,+251,2026-08-24T19:05:37.264630Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",163.875,37.90%,16.41%,+166,+190,+115,+176,2026-08-24T19:05:37.264636Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",-164.875,62.25%,26.49%,-162,-155,-200,-105,2026-08-24T19:05:37.264639Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",83.75,54.42%,20.53%,+130,+105,-115,+167,2026-08-24T19:05:37.264643Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",304.375,24.73%,10.65%,+315,+340,+250,+350,2026-08-24T19:05:37.264646Z
PGA,top_10,Justin Rose,"Rose, Justin",247.5,28.78%,12.49%,+220,+280,+175,+337,2026-08-24T19:05:37.264651Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",-129.625,56.45%,24.05%,-115,-125,-149,+116,2026-08-24T19:05:37.264655Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",-449.5,81.80%,34.91%,-390,-450,-455,-244,2026-08-24T19:05:37.264660Z
PGA,top_10,Adam Scott,"Scott, Adam",237.5,29.63%,12.80%,+235,+270,+180,+295,2026-08-24T19:05:37.264663Z
PGA,top_10,Alex Smalley,"Smalley, Alex",296.875,25.20%,10.89%,+280,+340,+225,+320,2026-08-24T19:05:37.264667Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",220,31.25%,13.43%,+240,+230,+175,+295,2026-08-24T19:05:37.264670Z
