tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.35%,+3300,+3500,+3500,,2026-08-17T18:53:44.106371Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-17T18:53:44.106374Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-17T18:53:44.106377Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.75%,+305,+340,+320,,2026-08-17T18:53:44.106380Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-17T18:53:44.106383Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-17T18:53:44.106387Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.67%,+3100,+2700,+2500,,2026-08-17T18:53:44.106390Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-17T18:53:44.106394Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.40%,-420,-550,-556,,2026-08-17T18:53:44.106399Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-17T18:53:44.106403Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-17T18:53:44.106406Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-17T18:53:44.106409Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-17T18:53:44.106412Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-17T18:53:44.106415Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-17T18:53:44.106418Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-17T18:53:44.106421Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-17T18:53:44.106424Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-17T18:53:44.106429Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.36%,+190,+185,+188,,2026-08-17T18:53:44.106432Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-17T18:53:44.106435Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.73%,-102,-105,+100,,2026-08-17T18:53:44.106439Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-17T18:53:44.106442Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-17T18:53:44.106445Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-17T18:53:44.106448Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.41%,+205,+210,+210,,2026-08-17T18:53:44.106453Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-17T18:53:44.106456Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-17T18:53:44.106459Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.37%,+3700,+3300,+3300,,2026-08-17T18:53:44.106463Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.14%,+4500,+3500,+3300,,2026-08-17T18:53:44.106466Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-17T18:53:44.106469Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.25%,+3500,+3300,+3000,,2026-08-17T18:53:44.106472Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-17T18:53:44.106475Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-17T18:53:44.106479Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.00%,+395,+470,+400,,2026-08-17T18:53:44.106482Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-17T18:53:44.106485Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.40%,+182,+185,+188,,2026-08-17T18:53:44.106488Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.01%,+370,+380,+360,,2026-08-17T18:53:44.106492Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-17T18:53:44.106497Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.11%,+6200,+3300,+3300,,2026-08-17T18:53:44.106500Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-17T18:53:44.106503Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-17T18:53:44.106506Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.87%,+2250,+2500,+2200,,2026-08-17T18:53:44.106510Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-17T18:53:44.106514Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-17T18:53:44.106517Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.95%,+6800,+6000,+5500,,2026-08-17T18:53:44.106520Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.45%,+2700,+3300,+3000,,2026-08-17T18:53:44.106523Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.34%,+3500,+3500,+3500,,2026-08-17T18:53:44.106526Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.08%,+3700,+4000,+4000,,2026-08-17T18:53:44.106531Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-17T18:53:44.106534Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.70%,+8000,+6000,+5500,,2026-08-17T18:53:44.106537Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.82%,+240,+250,+250,,2026-08-17T18:53:44.106540Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-17T18:53:44.106543Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.37%,+3300,+3500,+3500,,2026-08-17T18:53:44.106546Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T18:53:44.106549Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.16%,+45000,+22500,+27500,,2026-08-17T18:53:44.106552Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-17T18:53:44.106556Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.24%,+1750,+1800,+1600,,2026-08-17T18:53:44.106559Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-17T18:53:44.106563Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.17%,+32500,+25000,+25000,,2026-08-17T18:53:44.106568Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-17T18:53:44.106572Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-17T18:53:44.106575Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T18:53:44.106578Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.06%,+95000,+100000,+60000,,2026-08-17T18:53:44.106581Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-17T18:53:44.106584Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-17T18:53:44.106587Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,18.50%,+125,+105,-115,,2026-08-17T18:53:44.106591Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T18:53:44.106594Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-17T18:53:44.106598Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-17T18:53:44.106601Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-17T18:53:44.106604Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T18:53:44.106607Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.33%,+12500,+12500,+12500,,2026-08-17T18:53:44.106611Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-17T18:53:44.106614Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.12%,+52500,+50000,+35000,,2026-08-17T18:53:44.106617Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-08-17T18:53:44.106620Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.46%,+9600,+10000,+8000,,2026-08-17T18:53:44.106625Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T18:53:44.106630Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T18:53:44.106634Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T18:53:44.106637Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.33%,+12500,+12500,+11000,,2026-08-17T18:53:44.106640Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T18:53:44.106643Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T18:53:44.106646Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-17T18:53:44.106649Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T18:53:44.106652Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-17T18:53:44.106655Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.89%,+4000,+4000,+4000,,2026-08-17T18:53:44.106659Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-17T18:53:44.106661Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T18:53:44.106666Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-17T18:53:44.106669Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-17T18:53:44.106672Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.15%,+215,+240,+240,,2026-08-17T18:53:44.106675Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T18:53:44.106678Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T18:53:44.106683Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T18:53:44.106686Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T18:53:44.106689Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-17T18:53:44.106692Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-17T18:53:44.106695Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T18:53:44.106700Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-17T18:53:44.106703Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T18:53:44.106706Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.58%,+2250,+2200,+2200,,2026-08-17T18:53:44.106709Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-17T18:53:44.106712Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.06%,+1075,+1200,+1100,,2026-08-17T18:53:44.106715Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-17T18:53:44.106718Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T18:53:44.106721Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T18:53:44.106724Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.37%,+2600,+3000,+2800,,2026-08-17T18:53:44.106728Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-17T18:53:44.106732Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-17T18:53:44.106737Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-17T18:53:44.106740Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.05%,+160000,+100000,+75000,,2026-08-17T18:53:44.106743Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T18:53:44.106746Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-17T18:53:44.106749Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-17T18:53:44.106752Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T18:53:44.106755Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.61%,+6100,+6000,+6000,,2026-08-17T18:53:44.106759Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T18:53:44.106762Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.72%,+1950,+2200,+2200,,2026-08-17T18:53:44.106766Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.74%,+5500,+5000,+5000,,2026-08-17T18:53:44.106770Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-08-17T18:53:44.106774Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-17T18:53:44.106777Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-17T18:53:44.106780Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T18:53:44.106784Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-17T18:53:44.106787Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T18:53:44.106789Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T18:53:44.106797Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-17T18:53:44.106800Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-17T18:53:44.106805Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-17T18:53:44.106808Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-17T18:53:44.106811Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T18:53:44.106814Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-17T18:53:44.106817Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.27%,+3000,+3300,+3000,,2026-08-17T18:53:44.106820Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-17T18:53:44.106823Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.06%,+105000,+75000,+60000,,2026-08-17T18:53:44.106827Z
PGA,frl,Ludvig Aberg,"Aberg, Ludvig",2083.333333,4.58%,3.02%,,+2000,+2000,+2571,2026-08-17T18:53:44.106830Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",5350,1.83%,1.22%,,+5500,+5000,+9688,2026-08-17T18:53:44.106833Z
PGA,frl,Michael Brennan,"Brennan, Michael",3633.333333,2.68%,1.77%,,+4000,+3500,+5961,2026-08-17T18:53:44.106837Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",4083.333333,2.39%,1.59%,,+4000,+4500,+7335,2026-08-17T18:53:44.106841Z
PGA,frl,Sam Burns,"Burns, Sam",2033.333333,4.69%,3.08%,,+2000,+2000,+3014,2026-08-17T18:53:44.106844Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",2766.666667,3.49%,2.31%,,+3000,+2500,+4286,2026-08-17T18:53:44.106847Z
PGA,frl,Bud Cauley,"Cauley, Bud",4333.333333,2.26%,1.49%,,+4500,+4500,+7120,2026-08-17T18:53:44.106850Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",2766.666667,3.49%,2.31%,,+3000,+2500,+4378,2026-08-17T18:53:44.106854Z
PGA,frl,Eric Cole,"Cole, Eric",5666.666667,1.73%,1.15%,,+6000,+5500,+9102,2026-08-17T18:53:44.106857Z
PGA,frl,Nico Echavarria,"Echavarria, Nico",5750,1.71%,1.15%,,+6000,+5500,+10121,2026-08-17T18:53:44.106860Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",5100,1.92%,1.28%,,+5000,+5000,+6836,2026-08-17T18:53:44.106863Z
PGA,frl,Matt Fitzpatrick,"Fitzpatrick, Matt",2400,4.00%,2.64%,,+2500,+2200,+3399,2026-08-17T18:53:44.106866Z
PGA,frl,Tommy Fleetwood,"Fleetwood, Tommy",2000,4.76%,3.12%,,+2000,+2000,+3200,2026-08-17T18:53:44.106871Z
PGA,frl,Rickie Fowler,"Fowler, Rickie",3633.333333,2.68%,1.77%,,+4000,+3500,+7034,2026-08-17T18:53:44.106874Z
PGA,frl,Ryan Fox,"Fox, Ryan",5433.333333,1.81%,1.20%,,+5500,+5500,+8802,2026-08-17T18:53:44.106877Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",3400,2.86%,1.89%,,+3500,+3300,+4896,2026-08-17T18:53:44.106880Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",2666.666667,3.61%,2.39%,,+2700,+2500,+3256,2026-08-17T18:53:44.106883Z
PGA,frl,Ben Griffin,"Griffin, Ben",3516.666667,2.76%,1.84%,,+3500,+3500,+5788,2026-08-17T18:53:44.106886Z
PGA,frl,Russell Henley,"Henley, Russell",3033.333333,3.19%,2.10%,,+3300,+3000,+5788,2026-08-17T18:53:44.106889Z
PGA,frl,Ryo Hisatsune,"Hisatsune, Ryo",5516.666667,1.78%,1.18%,,+6000,+5500,+8977,2026-08-17T18:53:44.106892Z
PGA,frl,Nicolai Hojgaard,"Hojgaard, Nicolai",4250,2.30%,1.52%,,+4500,+4000,+6079,2026-08-17T18:53:44.106895Z
PGA,frl,Viktor Hovland,"Hovland, Viktor",2766.666667,3.49%,2.31%,,+3000,+2500,+3887,2026-08-17T18:53:44.106899Z
PGA,frl,Sungjae Im,"Im, Sungjae",3633.333333,2.68%,1.77%,,+4000,+3500,+6604,2026-08-17T18:53:44.106903Z
PGA,frl,Si Woo Kim,"Kim, Si Woo",2533.333333,3.80%,2.50%,,+2700,+2500,+3217,2026-08-17T18:53:44.106907Z
PGA,frl,Tom Kim,"Kim, Tom",3033.333333,3.19%,2.10%,,+3300,+3000,+5272,2026-08-17T18:53:44.106911Z
PGA,frl,Kurt Kitayama,"Kitayama, Kurt",3400,2.86%,1.89%,,+3500,+3300,+4959,2026-08-17T18:53:44.106914Z
PGA,frl,Jake Knapp,"Knapp, Jake",3150,3.08%,2.05%,,+3300,+3000,+5041,2026-08-17T18:53:44.106917Z
PGA,frl,Min Woo Lee,"Lee, Min Woo",3433.333333,2.83%,1.87%,,+3500,+3500,+4505,2026-08-17T18:53:44.106920Z
PGA,frl,Robert MacIntyre,"MacIntyre, Robert",3400,2.86%,1.89%,,+3500,+3300,+6545,2026-08-17T18:53:44.106925Z
PGA,frl,Hideki Matsuyama,"Matsuyama, Hideki",2483.333333,3.87%,2.56%,,+2700,+2200,+3892,2026-08-17T18:53:44.106928Z
PGA,frl,Matt McCarty,"McCarty, Matt",7616.666667,1.30%,0.86%,,+7500,+9000,+14358,2026-08-17T18:53:44.106931Z
PGA,frl,Rory McIlroy,"McIlroy, Rory",1950,4.88%,3.21%,,+1900,+2000,+2640,2026-08-17T18:53:44.106935Z
PGA,frl,Maverick McNealy,"McNealy, Maverick",3150,3.08%,2.03%,,+3500,+3000,+4834,2026-08-17T18:53:44.106939Z
PGA,frl,Collin Morikawa,"Morikawa, Collin",2900,3.33%,2.21%,,+3300,+2500,+4540,2026-08-17T18:53:44.106942Z
PGA,frl,Alex Noren,"Noren, Alex",3600,2.70%,1.78%,,+4000,+3300,+7253,2026-08-17T18:53:44.106945Z
PGA,frl,J.T. Poston,"Poston, J.T.",5166.666667,1.90%,1.27%,,+5000,+5000,+10299,2026-08-17T18:53:44.106948Z
PGA,frl,Aaron Rai,"Rai, Aaron",4850,2.02%,1.36%,,+4500,+5000,+12021,2026-08-17T18:53:44.106951Z
PGA,frl,Kristoffer Reitan,"Reitan, Kristoffer",4850,2.02%,1.36%,,+4500,+5000,+6436,2026-08-17T18:53:44.106954Z
PGA,frl,Justin Rose,"Rose, Justin",4000,2.44%,1.62%,,+4000,+4000,+6604,2026-08-17T18:53:44.106957Z
PGA,frl,Xander Schauffele,"Schauffele, Xander",2033.333333,4.69%,3.08%,,+2000,+2000,+2564,2026-08-17T18:53:44.106961Z
PGA,frl,Scottie Scheffler,"Scheffler, Scottie",858.3333333,10.43%,6.87%,,+900,+750,+1171,2026-08-17T18:53:44.106964Z
PGA,frl,Adam Scott,"Scott, Adam",3316.666667,2.93%,1.92%,,+3500,+3500,+6869,2026-08-17T18:53:44.106968Z
PGA,frl,Alex Smalley,"Smalley, Alex",4166.666667,2.34%,1.54%,,+4500,+4000,+6324,2026-08-17T18:53:44.106973Z
PGA,frl,J.J. Spaun,"Spaun, J.J.",3433.333333,2.83%,1.87%,,+3500,+3500,+6324,2026-08-17T18:53:44.106976Z
PGA,frl,Sepp Straka,"Straka, Sepp",7750,1.27%,0.84%,,+8000,+7500,+11758,2026-08-17T18:53:44.106979Z
PGA,frl,Sahith Theegala,"Theegala, Sahith",7166.666667,1.38%,0.92%,,+7000,+8000,+10909,2026-08-17T18:53:44.106982Z
PGA,frl,Justin Thomas,"Thomas, Justin",2900,3.33%,2.21%,,+3300,+2500,+4473,2026-08-17T18:53:44.106985Z
PGA,frl,Michael Thorbjornsen,"Thorbjornsen, Michael",3633.333333,2.68%,1.77%,,+4000,+3500,+5252,2026-08-17T18:53:44.106988Z
PGA,frl,Gary Woodland,"Woodland, Gary",4333.333333,2.26%,1.49%,,+4500,+4500,+9515,2026-08-17T18:53:44.106991Z
PGA,frl,Cameron Young,"Young, Cameron",2266.666667,4.23%,2.80%,,+2200,+2200,+2821,2026-08-17T18:53:44.106994Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",155,39.22%,16.65%,+172,+150,+145,+174,2026-08-17T18:53:44.106997Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",632.5,13.65%,5.82%,+570,+700,+600,+918,2026-08-17T18:53:44.107000Z
PGA,top_10,Michael Brennan,"Brennan, Michael",365.8333333,21.47%,9.13%,+385,+380,+320,+554,2026-08-17T18:53:44.107005Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",454.1666667,18.05%,7.68%,+405,+500,+425,+623,2026-08-17T18:53:44.107009Z
PGA,top_10,Sam Burns,"Burns, Sam",143.3333333,41.10%,17.43%,+130,+145,+145,+219,2026-08-17T18:53:44.107012Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",223.3333333,30.93%,13.13%,+205,+230,+210,+294,2026-08-17T18:53:44.107015Z
PGA,top_10,Bud Cauley,"Cauley, Bud",567.5,14.98%,6.42%,+580,+650,+450,+581,2026-08-17T18:53:44.107018Z
