tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.36%,+3300,+3500,+3500,,2026-08-15T01:37:42.111894Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-15T01:37:42.111897Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-15T01:37:42.111901Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.89%,+305,+340,+320,,2026-08-15T01:37:42.111904Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.20%,,+15000,+40000,,2026-08-15T01:37:42.111909Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-15T01:37:42.111912Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.69%,+3100,+2700,+2500,,2026-08-15T01:37:42.111916Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-15T01:37:42.111921Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.87%,-420,-550,-556,,2026-08-15T01:37:42.111924Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T01:37:42.111928Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-15T01:37:42.111933Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.23%,+30000,+15000,+20000,,2026-08-15T01:37:42.111936Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-15T01:37:42.111940Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-15T01:37:42.111943Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-15T01:37:42.111946Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T01:37:42.111950Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-15T01:37:42.111953Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T01:37:42.111958Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.56%,+190,+185,+188,,2026-08-15T01:37:42.111961Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-15T01:37:42.111965Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,21.02%,-102,-105,+100,,2026-08-15T01:37:42.111968Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.20%,,+15000,+40000,,2026-08-15T01:37:42.111973Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-15T01:37:42.111977Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T01:37:42.111980Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.60%,+205,+210,+210,,2026-08-15T01:37:42.111983Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-15T01:37:42.111987Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.20%,,+15000,+40000,,2026-08-15T01:37:42.111990Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.39%,+3700,+3300,+3300,,2026-08-15T01:37:42.111995Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.15%,+4500,+3500,+3300,,2026-08-15T01:37:42.111998Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-15T01:37:42.112002Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.27%,+3500,+3300,+3000,,2026-08-15T01:37:42.112005Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-15T01:37:42.112008Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-15T01:37:42.112012Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.11%,+395,+470,+400,,2026-08-15T01:37:42.112016Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T01:37:42.112019Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.60%,+182,+185,+188,,2026-08-15T01:37:42.112022Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.13%,+370,+380,+360,,2026-08-15T01:37:42.112026Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.27%,+20000,+15000,+17500,,2026-08-15T01:37:42.112031Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.13%,+6200,+3300,+3300,,2026-08-15T01:37:42.112037Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-15T01:37:42.112042Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T01:37:42.112046Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.89%,+2250,+2500,+2200,,2026-08-15T01:37:42.112050Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T01:37:42.112055Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-15T01:37:42.112058Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.96%,+6800,+6000,+5500,,2026-08-15T01:37:42.112062Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.47%,+2700,+3300,+3000,,2026-08-15T01:37:42.112065Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.36%,+3500,+3500,+3500,,2026-08-15T01:37:42.112069Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.10%,+3700,+4000,+4000,,2026-08-15T01:37:42.112074Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-15T01:37:42.112077Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.71%,+8000,+6000,+5500,,2026-08-15T01:37:42.112081Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.98%,+240,+250,+250,,2026-08-15T01:37:42.112084Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-15T01:37:42.112088Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.39%,+3300,+3500,+3500,,2026-08-15T01:37:42.112091Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T01:37:42.112096Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.18%,+45000,+22500,+27500,,2026-08-15T01:37:42.112100Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-15T01:37:42.112105Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.42%,+1750,+1800,+1600,,2026-08-15T01:37:42.112108Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-15T01:37:42.112116Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.19%,+32500,+25000,+25000,,2026-08-15T01:37:42.112120Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-15T01:37:42.112123Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-15T01:37:42.112127Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T01:37:42.112131Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-15T01:37:42.112134Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-15T01:37:42.112137Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-15T01:37:42.112141Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,20.00%,+125,+105,-115,,2026-08-15T01:37:42.112144Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T01:37:42.112148Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-15T01:37:42.112153Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-15T01:37:42.112156Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.12%,+52500,+75000,+40000,,2026-08-15T01:37:42.112159Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T01:37:42.112163Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.35%,+12500,+12500,+12500,,2026-08-15T01:37:42.112166Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.11%,+60000,+50000,+40000,,2026-08-15T01:37:42.112171Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-15T01:37:42.112175Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T01:37:42.112178Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.49%,+9600,+10000,+8000,,2026-08-15T01:37:42.112182Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T01:37:42.112186Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T01:37:42.112191Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T01:37:42.112194Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.36%,+12500,+12500,+11000,,2026-08-15T01:37:42.112198Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T01:37:42.112201Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T01:37:42.112205Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-15T01:37:42.112208Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T01:37:42.112211Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-15T01:37:42.112215Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.96%,+4000,+4000,+4000,,2026-08-15T01:37:42.112218Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-15T01:37:42.112221Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T01:37:42.112226Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.09%,+100000,+75000,+50000,,2026-08-15T01:37:42.112230Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-15T01:37:42.112235Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,12.06%,+215,+240,+240,,2026-08-15T01:37:42.112238Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T01:37:42.112242Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T01:37:42.112245Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T01:37:42.112249Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T01:37:42.112254Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-15T01:37:42.112257Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-15T01:37:42.112260Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T01:37:42.112265Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-15T01:37:42.112269Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T01:37:42.112272Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.71%,+2250,+2200,+2200,,2026-08-15T01:37:42.112275Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-15T01:37:42.112279Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.31%,+1075,+1200,+1100,,2026-08-15T01:37:42.112282Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-15T01:37:42.112286Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T01:37:42.112289Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T01:37:42.112294Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.48%,+2600,+3000,+2800,,2026-08-15T01:37:42.112298Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-15T01:37:42.112303Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-15T01:37:42.112306Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.07%,+125000,+100000,+60000,,2026-08-15T01:37:42.112310Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-15T01:37:42.112334Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T01:37:42.112338Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-15T01:37:42.112341Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-15T01:37:42.112345Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T01:37:42.112349Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.66%,+6100,+6000,+6000,,2026-08-15T01:37:42.112352Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T01:37:42.112356Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.86%,+1950,+2200,+2200,,2026-08-15T01:37:42.112361Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.80%,+5500,+5000,+5000,,2026-08-15T01:37:42.112365Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-08-15T01:37:42.112368Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-15T01:37:42.112371Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.05%,+500000,+100000,+250000,,2026-08-15T01:37:42.112375Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T01:37:42.112380Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-15T01:37:42.112383Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T01:37:42.112387Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T01:37:42.112390Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.05%,+275000,+100000,+100000,,2026-08-15T01:37:42.112393Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.08%,+80000,+100000,+60000,,2026-08-15T01:37:42.112399Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-15T01:37:42.112402Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-15T01:37:42.112406Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T01:37:42.112410Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-15T01:37:42.112413Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.37%,+3000,+3300,+3000,,2026-08-15T01:37:42.112417Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-15T01:37:42.112420Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-15T01:37:42.112423Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",-223.4285714,69.08%,29.56%,-210,-240,-250,,2026-08-15T01:37:42.112427Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",19375,0.51%,0.27%,+35000,,+15000,,2026-08-15T01:37:42.112432Z
PGA,top_10,Michael Brennan,"Brennan, Michael",9650,1.03%,0.47%,+11500,,+8000,,2026-08-15T01:37:42.112437Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",1229.166667,7.52%,3.24%,+1275,+1400,+1200,,2026-08-15T01:37:42.112440Z
PGA,top_10,Sam Burns,"Burns, Sam",240,29.41%,12.66%,+215,+250,+240,,2026-08-15T01:37:42.112445Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",120.5714286,45.34%,19.45%,+114,+125,+120,,2026-08-15T01:37:42.112449Z
PGA,top_10,Ricky Castillo,"Castillo, Ricky",25000,0.40%,0.17%,,,+25000,,2026-08-15T01:37:42.112452Z
PGA,top_10,Bud Cauley,"Cauley, Bud",822.8571429,10.84%,4.67%,+810,+900,+750,,2026-08-15T01:37:42.112455Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",153.4285714,39.46%,16.91%,+146,+155,+150,,2026-08-15T01:37:42.112459Z
PGA,top_10,Eric Cole,"Cole, Eric",23875,0.42%,0.20%,+38000,,+25000,,2026-08-15T01:37:42.112462Z
PGA,top_10,Corey Conners,"Conners, Corey",7550,1.31%,0.58%,+8600,,+6000,,2026-08-15T01:37:42.112465Z
PGA,top_10,Pierceson Coody,"Coody, Pierceson",1065,8.58%,3.72%,+890,+1300,+1000,,2026-08-15T01:37:42.112469Z
PGA,top_10,Nico Echavarria,"Echavarria, Nico",170.1428571,37.02%,15.86%,+178,+170,+160,,2026-08-15T01:37:42.112474Z
PGA,top_10,Harris English,"English, Harris",12625,0.79%,0.36%,+16500,,+9000,,2026-08-15T01:37:42.112477Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",25833.33333,0.39%,0.19%,+40000,,+22500,,2026-08-15T01:37:42.112481Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",256.4285714,28.06%,12.12%,+225,+280,+260,,2026-08-15T01:37:42.112484Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",-182.5714286,64.61%,27.63%,-168,-210,-189,,2026-08-15T01:37:42.112488Z
PGA,top_10,Rickie Fowler,"Fowler, Rickie",2533.333333,3.80%,1.67%,+3300,+2700,+2200,,2026-08-15T01:37:42.112491Z
PGA,top_10,Ryan Fox,"Fox, Ryan",25000,0.40%,0.17%,,,+25000,,2026-08-15T01:37:42.112494Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",1675,5.63%,2.43%,+1750,+1900,+1600,,2026-08-15T01:37:42.112498Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",196,33.78%,14.48%,+196,+200,+190,,2026-08-15T01:37:42.112503Z
PGA,top_10,Ben Griffin,"Griffin, Ben",18125,0.55%,0.25%,+25000,,+17500,,2026-08-15T01:37:42.112506Z
PGA,top_10,Harry Hall,"Hall, Harry",3183.333333,3.05%,1.33%,+2800,+3500,+3000,,2026-08-15T01:37:42.112511Z
PGA,top_10,Brian Harman,"Harman, Brian",138,42.02%,18.01%,+140,+130,+130,,2026-08-15T01:37:42.112515Z
PGA,top_10,Russell Henley,"Henley, Russell",2008.333333,4.74%,2.06%,+2350,+2200,+1800,,2026-08-15T01:37:42.112518Z
PGA,top_10,Ryo Hisatsune,"Hisatsune, Ryo",1716.666667,5.50%,2.39%,+1600,+2000,+1600,,2026-08-15T01:37:42.112522Z
PGA,top_10,Nicolai Hojgaard,"Hojgaard, Nicolai",14000,0.71%,0.32%,+16000,,+12500,,2026-08-15T01:37:42.112525Z
PGA,top_10,Max Homa,"Homa, Max",3950,2.47%,1.09%,+3700,+4500,+3500,,2026-08-15T01:37:42.112528Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",-290.7142857,74.41%,31.82%,-265,-290,-303,,2026-08-15T01:37:42.112532Z
PGA,top_10,Sungjae Im,"Im, Sungjae",-168.2857143,62.73%,26.83%,-172,-175,-175,,2026-08-15T01:37:42.112535Z
PGA,top_10,Michael Kim,"Kim, Michael",634.2857143,13.62%,5.90%,+590,+750,+600,,2026-08-15T01:37:42.112538Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",428.5714286,18.92%,8.14%,+430,+470,+400,,2026-08-15T01:37:42.112542Z
PGA,top_10,Tom Kim,"Kim, Tom",2066.666667,4.62%,2.01%,+2500,+2200,+1800,,2026-08-15T01:37:42.112547Z
PGA,top_10,Kurt Kitayama,"Kitayama, Kurt",638.5714286,13.54%,5.91%,+720,+750,+600,,2026-08-15T01:37:42.112550Z
PGA,top_10,Jake Knapp,"Knapp, Jake",199,33.44%,14.34%,+205,+200,+190,,2026-08-15T01:37:42.112553Z
PGA,top_10,Jackson Koivun,"Koivun, Jackson",2191.666667,4.36%,1.90%,+2350,+2500,+2000,,2026-08-15T01:37:42.112557Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",598.5714286,14.31%,6.18%,+590,+650,+550,,2026-08-15T01:37:42.112562Z
PGA,top_10,Shane Lowry,"Lowry, Shane",3216.666667,3.02%,1.32%,+3700,+3500,+2800,,2026-08-15T01:37:42.112566Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",174,36.50%,15.70%,+168,+185,+175,,2026-08-15T01:37:42.112569Z
PGA,top_10,Matt McCarty,"McCarty, Matt",25000,0.40%,0.17%,,,+25000,,2026-08-15T01:37:42.112572Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",5650,1.74%,0.78%,+5900,+7000,+5000,,2026-08-15T01:37:42.112576Z
PGA,top_10,Maverick McNealy,"McNealy, Maverick",617.1428571,13.94%,6.03%,+620,+700,+600,,2026-08-15T01:37:42.112579Z
PGA,top_10,Keith Mitchell,"Mitchell, Keith",220,31.25%,13.42%,+200,+230,+220,,2026-08-15T01:37:42.112584Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",935.7142857,9.66%,4.24%,+1050,+1100,+900,,2026-08-15T01:37:42.112588Z
PGA,top_10,Alex Noren,"Noren, Alex",479.2857143,17.26%,7.52%,+440,+550,+500,,2026-08-15T01:37:42.112591Z
PGA,top_10,J.T. Poston,"Poston, J.T.",1500,6.25%,2.70%,+1600,+1700,+1400,,2026-08-15T01:37:42.112594Z
PGA,top_10,Aldrich Potgieter,"Potgieter, Aldrich",17125,0.58%,0.25%,+21000,,+15000,,2026-08-15T01:37:42.112599Z
PGA,top_10,Aaron Rai,"Rai, Aaron",654.2857143,13.26%,5.72%,+680,+750,+600,,2026-08-15T01:37:42.112603Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",14750,0.67%,0.30%,+15500,,+11000,,2026-08-15T01:37:42.112606Z
PGA,top_10,Patrick Rodgers,"Rodgers, Patrick",750,11.76%,5.06%,+800,+850,+650,,2026-08-15T01:37:42.112610Z
PGA,top_10,Justin Rose,"Rose, Justin",11775,0.84%,0.41%,+13000,,+10000,,2026-08-15T01:37:42.112613Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",460.7142857,17.83%,7.71%,+500,+500,+450,,2026-08-15T01:37:42.112616Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",-7333.333333,98.65%,42.21%,-6000,,-10000,,2026-08-15T01:37:42.112622Z
PGA,top_10,Matti Schmid,"Schmid, Matti",25250,0.39%,0.18%,+36000,,+22500,,2026-08-15T01:37:42.112625Z
PGA,top_10,Adam Scott,"Scott, Adam",291.4285714,25.55%,10.96%,+315,+300,+275,,2026-08-15T01:37:42.112630Z
PGA,top_10,Alex Smalley,"Smalley, Alex",282.8571429,26.12%,11.21%,+270,+300,+280,,2026-08-15T01:37:42.112633Z
PGA,top_10,Jordan Smith,"Smith, Jordan",24625,0.40%,0.19%,+36000,,+25000,,2026-08-15T01:37:42.112637Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",1541.666667,6.09%,2.67%,+1550,+1900,+1400,,2026-08-15T01:37:42.112640Z
PGA,top_10,Jordan Spieth,"Spieth, Jordan",138,42.02%,18.01%,+130,+135,+130,,2026-08-15T01:37:42.112643Z
