tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.40%,+3300,+3500,+3500,,2026-08-30T07:31:13.178652Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.20%,+50000,+15000,+40000,,2026-08-30T07:31:13.178654Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-30T07:31:13.178656Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,10.15%,+305,+340,+320,,2026-08-30T07:31:13.178658Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.20%,,+15000,+40000,,2026-08-30T07:31:13.178659Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-30T07:31:13.178661Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.74%,+3100,+2700,+2500,,2026-08-30T07:31:13.178663Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-30T07:31:13.178665Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,35.81%,-420,-550,-556,,2026-08-30T07:31:13.178667Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-30T07:31:13.178669Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.19%,+50000,+15000,+35000,,2026-08-30T07:31:13.178671Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.23%,+30000,+15000,+20000,,2026-08-30T07:31:13.178673Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-30T07:31:13.178675Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.21%,,+15000,+40000,,2026-08-30T07:31:13.178677Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.15%,+50000,+15000,+40000,,2026-08-30T07:31:13.178679Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-30T07:31:13.178681Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.18%,+49000,+15000,+22500,,2026-08-30T07:31:13.178691Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-30T07:31:13.178694Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.95%,+190,+185,+188,,2026-08-30T07:31:13.178696Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-30T07:31:13.178698Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,21.58%,-102,-105,+100,,2026-08-30T07:31:13.178700Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.20%,,+15000,+40000,,2026-08-30T07:31:13.178702Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-30T07:31:13.178703Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-30T07:31:13.178705Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.96%,+205,+210,+210,,2026-08-30T07:31:13.178707Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.22%,,+15000,+40000,,2026-08-30T07:31:13.178709Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.20%,,+15000,+40000,,2026-08-30T07:31:13.178711Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.43%,+3700,+3300,+3300,,2026-08-30T07:31:13.178713Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.18%,+4500,+3500,+3300,,2026-08-30T07:31:13.178715Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-30T07:31:13.178717Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.30%,+3500,+3300,+3000,,2026-08-30T07:31:13.178719Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-30T07:31:13.178721Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-30T07:31:13.178723Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.33%,+395,+470,+400,,2026-08-30T07:31:13.178725Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-30T07:31:13.178727Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.99%,+182,+185,+188,,2026-08-30T07:31:13.178729Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.38%,+370,+380,+360,,2026-08-30T07:31:13.178731Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.27%,+20000,+15000,+17500,,2026-08-30T07:31:13.178733Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.16%,+6200,+3300,+3300,,2026-08-30T07:31:13.178736Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.34%,+16000,+12500,+12500,,2026-08-30T07:31:13.178738Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-30T07:31:13.178740Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.94%,+2250,+2500,+2200,,2026-08-30T07:31:13.178742Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-30T07:31:13.178744Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-30T07:31:13.178746Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.99%,+6800,+6000,+5500,,2026-08-30T07:31:13.178748Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.51%,+2700,+3300,+3000,,2026-08-30T07:31:13.178750Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.39%,+3500,+3500,+3500,,2026-08-30T07:31:13.178752Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.12%,+3700,+4000,+4000,,2026-08-30T07:31:13.178754Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.19%,+49000,+15000,+40000,,2026-08-30T07:31:13.178756Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.73%,+8000,+6000,+5500,,2026-08-30T07:31:13.178758Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,12.30%,+240,+250,+250,,2026-08-30T07:31:13.178760Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.22%,,+15000,+40000,,2026-08-30T07:31:13.178762Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.42%,+3300,+3500,+3500,,2026-08-30T07:31:13.178764Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T07:31:13.178766Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.18%,+45000,+22500,+27500,,2026-08-30T07:31:13.178768Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-30T07:31:13.178770Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.45%,+1750,+1800,+1600,,2026-08-30T07:31:13.178772Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-30T07:31:13.178774Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.19%,+32500,+25000,+25000,,2026-08-30T07:31:13.178776Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-30T07:31:13.178778Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-30T07:31:13.178780Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T07:31:13.178782Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-30T07:31:13.178784Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T07:31:13.178786Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-30T07:31:13.178788Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,20.31%,+125,+105,-115,,2026-08-30T07:31:13.178790Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T07:31:13.178792Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-30T07:31:13.178794Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T07:31:13.178796Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.12%,+52500,+75000,+40000,,2026-08-30T07:31:13.178797Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T07:31:13.178799Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.36%,+12500,+12500,+12500,,2026-08-30T07:31:13.178802Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.11%,+60000,+50000,+40000,,2026-08-30T07:31:13.178803Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.14%,+52500,+50000,+35000,,2026-08-30T07:31:13.178805Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T07:31:13.178807Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.50%,+9600,+10000,+8000,,2026-08-30T07:31:13.178809Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T07:31:13.178812Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T07:31:13.178813Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T07:31:13.178815Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.37%,+12500,+12500,+11000,,2026-08-30T07:31:13.178817Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T07:31:13.178819Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T07:31:13.178821Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-30T07:31:13.178823Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T07:31:13.178825Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-30T07:31:13.178827Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.98%,+4000,+4000,+4000,,2026-08-30T07:31:13.178829Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-30T07:31:13.178831Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T07:31:13.178833Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.09%,+100000,+75000,+50000,,2026-08-30T07:31:13.178835Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-30T07:31:13.178837Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,12.24%,+215,+240,+240,,2026-08-30T07:31:13.178839Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T07:31:13.178841Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T07:31:13.178843Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T07:31:13.178846Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T07:31:13.178848Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-30T07:31:13.178850Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-30T07:31:13.178852Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T07:31:13.178854Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-30T07:31:13.178856Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T07:31:13.178857Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.74%,+2250,+2200,+2200,,2026-08-30T07:31:13.178859Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-30T07:31:13.178861Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.36%,+1075,+1200,+1100,,2026-08-30T07:31:13.178863Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-30T07:31:13.178865Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T07:31:13.178867Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T07:31:13.178869Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.50%,+2600,+3000,+2800,,2026-08-30T07:31:13.178871Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-30T07:31:13.178873Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-30T07:31:13.178875Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.07%,+125000,+100000,+60000,,2026-08-30T07:31:13.178877Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-30T07:31:13.178879Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T07:31:13.178880Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-30T07:31:13.178882Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-30T07:31:13.178884Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T07:31:13.178886Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.67%,+6100,+6000,+6000,,2026-08-30T07:31:13.178888Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T07:31:13.178890Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.89%,+1950,+2200,+2200,,2026-08-30T07:31:13.178892Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.82%,+5500,+5000,+5000,,2026-08-30T07:31:13.178894Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-08-30T07:31:13.178896Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-30T07:31:13.178898Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.05%,+500000,+100000,+250000,,2026-08-30T07:31:13.178900Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T07:31:13.178902Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.10%,+60000,+50000,+50000,,2026-08-30T07:31:13.178904Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T07:31:13.178906Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T07:31:13.178908Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.05%,+275000,+100000,+100000,,2026-08-30T07:31:13.178910Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.08%,+80000,+100000,+60000,,2026-08-30T07:31:13.178912Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.08%,+105000,+100000,+60000,,2026-08-30T07:31:13.178914Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-30T07:31:13.178916Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T07:31:13.178917Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-30T07:31:13.178920Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.39%,+3000,+3300,+3000,,2026-08-30T07:31:13.178921Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-30T07:31:13.178923Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-30T07:31:13.178925Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",-981,90.75%,39.76%,-700,-900,-1111,,2026-08-30T07:31:13.178927Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",3142.857143,3.08%,1.38%,+2800,+3500,+3000,,2026-08-30T07:31:13.178929Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",155.5555556,39.13%,17.31%,+152,+170,+160,,2026-08-30T07:31:13.178931Z
PGA,top_10,Sam Burns,"Burns, Sam",-67.33333333,40.24%,23.11%,-110,-110,-110,,2026-08-30T07:31:13.178933Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",3585.714286,2.71%,1.23%,+3300,+4000,+3500,,2026-08-30T07:31:13.178935Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",362.2222222,21.63%,9.71%,+325,+430,+360,,2026-08-30T07:31:13.178937Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",603.8888889,14.21%,6.36%,+610,+700,+600,,2026-08-30T07:31:13.178939Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",192.2222222,34.22%,15.19%,+190,+210,+200,,2026-08-30T07:31:13.178941Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",336.1111111,22.93%,10.24%,+355,+380,+350,,2026-08-30T07:31:13.178943Z
PGA,top_10,Ryan Fox,"Fox, Ryan",1475,6.35%,2.82%,+1325,+1700,+1400,,2026-08-30T07:31:13.178945Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",-3511,97.23%,42.41%,-1600,-3000,-3333,,2026-08-30T07:31:13.178947Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",-937.8888889,90.37%,39.61%,-650,-900,-1000,,2026-08-30T07:31:13.178949Z
PGA,top_10,Russell Henley,"Henley, Russell",59.22222222,62.81%,21.58%,+118,+105,+105,,2026-08-30T07:31:13.178951Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",-8625,98.85%,43.38%,-4500,,,,2026-08-30T07:31:13.178953Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",206.625,32.61%,14.35%,+205,+210,+200,,2026-08-30T07:31:13.178955Z
PGA,top_10,Tom Kim,"Kim, Tom",481.6666667,17.19%,7.73%,+510,+600,+500,,2026-08-30T07:31:13.178956Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",139.3333333,41.78%,18.44%,+144,+145,+140,,2026-08-30T07:31:13.178959Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",5657.142857,1.74%,0.79%,+5100,+7000,+5000,,2026-08-30T07:31:13.178961Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",4800,2.04%,0.93%,+4500,+5500,+4500,,2026-08-30T07:31:13.178962Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",-288.1111111,74.23%,32.47%,-265,-250,-303,,2026-08-30T07:31:13.178964Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",364.4444444,21.53%,9.66%,+360,+430,+360,,2026-08-30T07:31:13.178966Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",13016.66667,0.76%,0.37%,+16500,,+12500,,2026-08-30T07:31:13.178968Z
PGA,top_10,Justin Rose,"Rose, Justin",270,27.03%,12.05%,+255,+300,+280,,2026-08-30T07:31:13.178970Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",1137.5,8.08%,3.57%,+1125,+1300,+1100,,2026-08-30T07:31:13.178972Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",-3040.666667,96.82%,42.35%,-1700,-2500,-3333,,2026-08-30T07:31:13.178974Z
PGA,top_10,Adam Scott,"Scott, Adam",-622.6666667,86.16%,37.71%,-430,-550,-714,,2026-08-30T07:31:13.178976Z
PGA,top_10,Alex Smalley,"Smalley, Alex",12583.33333,0.79%,0.38%,+17500,,+12500,,2026-08-30T07:31:13.178978Z
PGA,top_10,Gary Woodland,"Woodland, Gary",2128.571429,4.49%,2.00%,+2200,+2500,+2000,,2026-08-30T07:31:13.178980Z
PGA,top_10,Cameron Young,"Young, Cameron",-229.8888889,69.69%,30.53%,-194,-220,-250,,2026-08-30T07:31:13.178982Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",-18333.33333,99.46%,45.50%,-20000,,,,2026-08-30T07:31:13.178984Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",189.3333333,34.56%,15.87%,+166,+200,+180,,2026-08-30T07:31:13.178986Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",-1076.333333,91.50%,41.70%,-800,-1000,-1429,,2026-08-30T07:31:13.178988Z
PGA,top_20,Sam Burns,"Burns, Sam",-1999.833333,95.24%,43.52%,-1500,-2000,-2500,,2026-08-30T07:31:13.178990Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",200.8333333,33.24%,15.27%,+170,+210,+190,,2026-08-30T07:31:13.178992Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",-373.8333333,78.90%,35.96%,-360,-350,-455,,2026-08-30T07:31:13.178994Z
PGA,top_20,Alex Fitzpatrick,"Fitzpatrick, Alex",-223.6666667,69.10%,31.57%,-205,-220,-250,,2026-08-30T07:31:13.178995Z
PGA,top_20,Matt Fitzpatrick,"Fitzpatrick, Matt",-880,89.80%,40.91%,-700,-750,-1111,,2026-08-30T07:31:13.178997Z
PGA,top_20,Tommy Fleetwood,"Fleetwood, Tommy",-436.5,81.36%,36.98%,-360,-390,-556,,2026-08-30T07:31:13.178999Z
PGA,top_20,Ryan Fox,"Fox, Ryan",76,56.82%,21.94%,-104,+110,+100,,2026-08-30T07:31:13.179001Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",-35641,99.72%,45.54%,-20000,,-10000,,2026-08-30T07:31:13.179003Z
PGA,top_20,Chris Gotterup,"Gotterup, Chris",-18125,99.45%,45.44%,-12500,,-10000,,2026-08-30T07:31:13.179005Z
PGA,top_20,Russell Henley,"Henley, Russell",-2255,95.75%,43.60%,-1200,-2000,-3333,,2026-08-30T07:31:13.179007Z
PGA,top_20,Viktor Hovland,"Hovland, Viktor",-1000000,99.99%,45.78%,,,,,2026-08-30T07:31:13.179009Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",-811.5,89.03%,40.65%,-650,-750,-1000,,2026-08-30T07:31:13.179011Z
PGA,top_20,Tom Kim,"Kim, Tom",-247.1666667,71.20%,32.53%,-250,-240,-278,,2026-08-30T07:31:13.179013Z
PGA,top_20,Min Woo Lee,"Lee, Min Woo",-1084.5,91.56%,41.76%,-850,-900,-1429,,2026-08-30T07:31:13.179015Z
PGA,top_20,Robert MacIntyre,"MacIntyre, Robert",277.5,26.49%,12.17%,+245,+300,+260,,2026-08-30T07:31:13.179017Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",240,29.41%,13.51%,+215,+250,+225,,2026-08-30T07:31:13.179019Z
PGA,top_20,Rory McIlroy,"McIlroy, Rory",-8000,98.77%,45.11%,-4000,-10000,-10000,,2026-08-30T07:31:13.179021Z
PGA,top_20,Collin Morikawa,"Morikawa, Collin",-413.3333333,80.52%,36.73%,-340,-390,-500,,2026-08-30T07:31:13.179023Z
PGA,top_20,Kristoffer Reitan,"Reitan, Kristoffer",605,14.18%,6.54%,+530,+650,+550,,2026-08-30T07:31:13.179025Z
PGA,top_20,Justin Rose,"Rose, Justin",-490.1666667,83.06%,37.92%,-460,-450,-588,,2026-08-30T07:31:13.179027Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",-128,56.14%,25.68%,-128,-135,-137,,2026-08-30T07:31:13.179029Z
PGA,top_20,Scottie Scheffler,"Scheffler, Scottie",-20000,99.50%,45.47%,-20000,,-10000,,2026-08-30T07:31:13.179031Z
PGA,top_20,Adam Scott,"Scott, Adam",-13250,99.25%,45.37%,-8000,,-10000,,2026-08-30T07:31:13.179032Z
PGA,top_20,Alex Smalley,"Smalley, Alex",563.3333333,15.08%,6.96%,+530,+650,+500,,2026-08-30T07:31:13.179034Z
PGA,top_20,Gary Woodland,"Woodland, Gary",134.3333333,42.67%,19.56%,+138,+135,+125,,2026-08-30T07:31:13.179036Z
PGA,top_20,Cameron Young,"Young, Cameron",-7757.6,98.73%,45.05%,-2800,-10000,n/a,,2026-08-30T07:31:13.179038Z
