tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.27%,+3300,+3500,+3500,,2026-08-04T08:52:41.220658Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.18%,+50000,+15000,+40000,,2026-08-04T08:52:41.220662Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-08-04T08:52:41.220665Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.22%,+305,+340,+320,,2026-08-04T08:52:41.220668Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.18%,,+15000,+40000,,2026-08-04T08:52:41.220671Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.17%,+49000,+15000,+40000,,2026-08-04T08:52:41.220675Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.58%,+3100,+2700,+2500,,2026-08-04T08:52:41.220678Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-08-04T08:52:41.220681Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,32.54%,-420,-550,-556,,2026-08-04T08:52:41.220685Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-04T08:52:41.220688Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.17%,+50000,+15000,+35000,,2026-08-04T08:52:41.220691Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.21%,+30000,+15000,+20000,,2026-08-04T08:52:41.220695Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.17%,+46000,+15000,+40000,,2026-08-04T08:52:41.220698Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.19%,,+15000,+40000,,2026-08-04T08:52:41.220701Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.13%,+50000,+15000,+40000,,2026-08-04T08:52:41.220704Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-04T08:52:41.220708Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.16%,+49000,+15000,+22500,,2026-08-04T08:52:41.220711Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-04T08:52:41.220714Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,13.58%,+190,+185,+188,,2026-08-04T08:52:41.220717Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-08-04T08:52:41.220721Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,19.61%,-102,-105,+100,,2026-08-04T08:52:41.220724Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.18%,,+15000,+40000,,2026-08-04T08:52:41.220727Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.17%,+50000,+15000,+40000,,2026-08-04T08:52:41.220730Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-04T08:52:41.220734Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,12.69%,+205,+210,+210,,2026-08-04T08:52:41.220737Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.20%,,+15000,+40000,,2026-08-04T08:52:41.220740Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.18%,,+15000,+40000,,2026-08-04T08:52:41.220746Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.30%,+3700,+3300,+3300,,2026-08-04T08:52:41.220751Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.08%,+4500,+3500,+3300,,2026-08-04T08:52:41.220755Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.17%,+50000,+15000,+40000,,2026-08-04T08:52:41.220758Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.19%,+3500,+3300,+3000,,2026-08-04T08:52:41.220761Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-08-04T08:52:41.220765Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.19%,+49000,+15000,+35000,,2026-08-04T08:52:41.220768Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.57%,+395,+470,+400,,2026-08-04T08:52:41.220772Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-04T08:52:41.220775Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,13.62%,+182,+185,+188,,2026-08-04T08:52:41.220778Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.52%,+370,+380,+360,,2026-08-04T08:52:41.220783Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.25%,+20000,+15000,+17500,,2026-08-04T08:52:41.220787Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.05%,+6200,+3300,+3300,,2026-08-04T08:52:41.220790Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.31%,+16000,+12500,+12500,,2026-08-04T08:52:41.220793Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-04T08:52:41.220797Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.77%,+2250,+2500,+2200,,2026-08-04T08:52:41.220800Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-04T08:52:41.220804Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.17%,+50000,+15000,+40000,,2026-08-04T08:52:41.220809Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.90%,+6800,+6000,+5500,,2026-08-04T08:52:41.220812Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.37%,+2700,+3300,+3000,,2026-08-04T08:52:41.220816Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.27%,+3500,+3500,+3500,,2026-08-04T08:52:41.220821Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.02%,+3700,+4000,+4000,,2026-08-04T08:52:41.220824Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.17%,+49000,+15000,+40000,,2026-08-04T08:52:41.220827Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.66%,+8000,+6000,+5500,,2026-08-04T08:52:41.220831Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.18%,+240,+250,+250,,2026-08-04T08:52:41.220834Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.20%,,+15000,+40000,,2026-08-04T08:52:41.220838Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.29%,+3300,+3500,+3500,,2026-08-04T08:52:41.220841Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-04T08:52:41.220844Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.16%,+45000,+22500,+27500,,2026-08-04T08:52:41.220848Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-04T08:52:41.220851Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.13%,+1750,+1800,+1600,,2026-08-04T08:52:41.220856Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-04T08:52:41.220859Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.17%,+32500,+25000,+25000,,2026-08-04T08:52:41.220863Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-04T08:52:41.220866Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-04T08:52:41.220870Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-04T08:52:41.220875Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.06%,+95000,+100000,+60000,,2026-08-04T08:52:41.220879Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-04T08:52:41.220882Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-04T08:52:41.220885Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,17.67%,+125,+105,-115,,2026-08-04T08:52:41.220889Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-04T08:52:41.220894Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-04T08:52:41.220897Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-04T08:52:41.220900Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.10%,+52500,+75000,+40000,,2026-08-04T08:52:41.220904Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-04T08:52:41.220923Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.31%,+12500,+12500,+12500,,2026-08-04T08:52:41.220928Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.09%,+60000,+50000,+40000,,2026-08-04T08:52:41.220931Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.12%,+52500,+50000,+35000,,2026-08-04T08:52:41.220935Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-08-04T08:52:41.220938Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.43%,+9600,+10000,+8000,,2026-08-04T08:52:41.220941Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-04T08:52:41.220948Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-04T08:52:41.220951Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-04T08:52:41.220956Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.32%,+12500,+12500,+11000,,2026-08-04T08:52:41.220959Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-04T08:52:41.220963Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.02%,+500000,+100000,+500000,,2026-08-04T08:52:41.220966Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-04T08:52:41.220969Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-04T08:52:41.220972Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-04T08:52:41.220976Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.85%,+4000,+4000,+4000,,2026-08-04T08:52:41.220979Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-04T08:52:41.220984Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-04T08:52:41.220987Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-04T08:52:41.220991Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.02%,,+100000,+500000,,2026-08-04T08:52:41.220994Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,10.65%,+215,+240,+240,,2026-08-04T08:52:41.220997Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-04T08:52:41.221000Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-04T08:52:41.221003Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-04T08:52:41.221007Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-04T08:52:41.221010Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-04T08:52:41.221016Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-04T08:52:41.221021Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-04T08:52:41.221024Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-04T08:52:41.221027Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-04T08:52:41.221030Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.51%,+2250,+2200,+2200,,2026-08-04T08:52:41.221034Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-04T08:52:41.221037Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,2.93%,+1075,+1200,+1100,,2026-08-04T08:52:41.221040Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-04T08:52:41.221043Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-04T08:52:41.221047Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-04T08:52:41.221050Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.31%,+2600,+3000,+2800,,2026-08-04T08:52:41.221056Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-04T08:52:41.221059Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-04T08:52:41.221062Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-04T08:52:41.221065Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.05%,+160000,+100000,+75000,,2026-08-04T08:52:41.221069Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-04T08:52:41.221074Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.06%,+120000,+100000,+60000,,2026-08-04T08:52:41.221077Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-04T08:52:41.221080Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-04T08:52:41.221084Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.59%,+6100,+6000,+6000,,2026-08-04T08:52:41.221087Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-04T08:52:41.221093Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.64%,+1950,+2200,+2200,,2026-08-04T08:52:41.221096Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.71%,+5500,+5000,+5000,,2026-08-04T08:52:41.221099Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-08-04T08:52:41.221103Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-04T08:52:41.221106Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-04T08:52:41.221109Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-04T08:52:41.221113Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.08%,+60000,+50000,+50000,,2026-08-04T08:52:41.221116Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.02%,+500000,+100000,+500000,,2026-08-04T08:52:41.221119Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-04T08:52:41.221123Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-04T08:52:41.221131Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-04T08:52:41.221136Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-04T08:52:41.221141Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.04%,+125000,+100000,+75000,,2026-08-04T08:52:41.221145Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-04T08:52:41.221148Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.03%,+325000,+100000,+150000,,2026-08-04T08:52:41.221152Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.21%,+3000,+3300,+3000,,2026-08-04T08:52:41.221155Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-04T08:52:41.221159Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.06%,+105000,+75000,+60000,,2026-08-04T08:52:41.221162Z
PGA,frl,Kihei Akina,"Akina, Kihei",14700,0.68%,0.41%,,+15000,+16000,+34383,2026-08-04T08:52:41.221165Z
PGA,frl,Zach Bauchou,"Bauchou, Zach",8833.333333,1.12%,0.68%,,+8000,+9000,+17342,2026-08-04T08:52:41.221171Z
PGA,frl,Daniel Berger,"Berger, Daniel",8333.333333,1.19%,0.72%,,+8000,+8000,+15090,2026-08-04T08:52:41.221174Z
PGA,frl,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6950,1.42%,0.86%,,+7500,+6000,+12721,2026-08-04T08:52:41.221177Z
PGA,frl,Zac Blair,"Blair, Zac",8000,1.23%,0.75%,,+8000,+8000,+19255,2026-08-04T08:52:41.221181Z
PGA,frl,Chandler Blanchet,"Blanchet, Chandler",10000,0.99%,0.60%,,,+11000,+21798,2026-08-04T08:52:41.221184Z
PGA,frl,Keegan Bradley,"Bradley, Keegan",5333.333333,1.84%,1.12%,,+6000,+5000,+6111,2026-08-04T08:52:41.221187Z
PGA,frl,Michael Brennan,"Brennan, Michael",5333.333333,1.84%,1.12%,,+6000,+5000,+7353,2026-08-04T08:52:41.221191Z
PGA,frl,Blades Brown,"Brown, Blades",6083.333333,1.62%,0.99%,,+6000,+6000,+9260,2026-08-04T08:52:41.221194Z
PGA,frl,Brian Campbell,"Campbell, Brian",16200,0.61%,0.38%,,+17500,+16000,+48680,2026-08-04T08:52:41.221197Z
PGA,frl,Rafael Campos,"Campos, Rafael",35000,0.28%,0.19%,,+50000,+40000,+53954,2026-08-04T08:52:41.221202Z
PGA,frl,Ricky Castillo,"Castillo, Ricky",8000,1.23%,0.75%,,+8000,+8000,+11242,2026-08-04T08:52:41.221207Z
PGA,frl,Bud Cauley,"Cauley, Bud",6500,1.52%,0.92%,,+7000,+6000,+9145,2026-08-04T08:52:41.221210Z
PGA,frl,Davis Chatfield,"Chatfield, Davis",12400,0.80%,0.50%,,+12500,+16000,+42154,2026-08-04T08:52:41.221214Z
PGA,frl,Luke Clanton,"Clanton, Luke",8833.333333,1.12%,0.68%,,+8000,+9000,+20879,2026-08-04T08:52:41.221217Z
PGA,frl,Eric Cole,"Cole, Eric",7283.333333,1.35%,0.82%,,+7500,+7000,+8936,2026-08-04T08:52:41.221220Z
PGA,frl,Tyler Collet,"Collet, Tyler",35500,0.28%,0.17%,,+40000,+40000,+239900,2026-08-04T08:52:41.221223Z
PGA,frl,Pierceson Coody,"Coody, Pierceson",7666.666667,1.29%,0.78%,,+8000,+8000,+13725,2026-08-04T08:52:41.221227Z
PGA,frl,Trace Crowe,"Crowe, Trace",14200,0.70%,0.43%,,+15000,+16000,+29026,2026-08-04T08:52:41.221230Z
PGA,frl,Joel Dahmen,"Dahmen, Joel",10000,0.99%,0.60%,,,+11000,+25874,2026-08-04T08:52:41.221233Z
PGA,frl,Cam Davis,"Davis, Cam",23500,0.42%,0.26%,,+25000,+22500,+27173,2026-08-04T08:52:41.221237Z
PGA,frl,Jason Day,"Day, Jason",8000,1.23%,0.75%,,+8000,+8000,+13444,2026-08-04T08:52:41.221242Z
PGA,frl,Zecheng Dou,"Dou, Zecheng",10250,0.97%,0.59%,,+12500,+9000,+14220,2026-08-04T08:52:41.221245Z
PGA,frl,Adrien Dumont De Chassart,"Dumont De Chassart, Adrien",11166.66667,0.89%,0.54%,,+12500,+11000,+21878,2026-08-04T08:52:41.221249Z
PGA,frl,Nick Dunlap,"Dunlap, Nick",15200,0.65%,0.40%,,+17500,+16000,+33420,2026-08-04T08:52:41.221252Z
PGA,frl,Nico Echavarria,"Echavarria, Nico",9400,1.05%,0.64%,,,+8000,+13233,2026-08-04T08:52:41.221256Z
PGA,frl,Austin Eckroat,"Eckroat, Austin",9600,1.03%,0.62%,,,+9000,+20308,2026-08-04T08:52:41.221261Z
PGA,frl,Harris English,"English, Harris",5500,1.79%,1.08%,,+6000,+5000,+8108,2026-08-04T08:52:41.221264Z
PGA,frl,A.J. Ewart,"Ewart, A.J.",11400,0.87%,0.53%,,+12500,+11000,+26101,2026-08-04T08:52:41.221268Z
PGA,frl,Tony Finau,"Finau, Tony",8000,1.23%,0.75%,,+8000,+8000,+12748,2026-08-04T08:52:41.221271Z
PGA,frl,Patrick Fishburn,"Fishburn, Patrick",9200,1.08%,0.65%,,,+9000,+17043,2026-08-04T08:52:41.221274Z
PGA,frl,Steven Fisk,"Fisk, Steven",8833.333333,1.12%,0.68%,,+8000,+9000,+17043,2026-08-04T08:52:41.221279Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",5166.666667,1.90%,1.16%,,+5000,+5000,+6975,2026-08-04T08:52:41.221283Z
PGA,frl,Brice Garnett,"Garnett, Brice",12900,0.77%,0.48%,,+12500,+16000,+42757,2026-08-04T08:52:41.221286Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",4250,2.30%,1.39%,,+4500,+4500,+5286,2026-08-04T08:52:41.221292Z
PGA,frl,Doug Ghim,"Ghim, Doug",5166.666667,1.90%,1.15%,,+5500,+5000,+7672,2026-08-04T08:52:41.221295Z
PGA,frl,Lucas Glover,"Glover, Lucas",8666.666667,1.14%,0.70%,,+8000,+8000,+28746,2026-08-04T08:52:41.221298Z
PGA,frl,Max Greyserman,"Greyserman, Max",7500,1.32%,0.80%,,+8000,+7000,+10335,2026-08-04T08:52:41.221301Z
PGA,frl,Ben Griffin,"Griffin, Ben",4166.666667,2.34%,1.42%,,+4500,+4500,+6263,2026-08-04T08:52:41.221305Z
PGA,frl,Lanto Griffin,"Griffin, Lanto",15200,0.65%,0.40%,,+17500,+16000,+35828,2026-08-04T08:52:41.221308Z
PGA,frl,Emiliano Grillo,"Grillo, Emiliano",7216.666667,1.37%,0.83%,,+7500,+6600,+12721,2026-08-04T08:52:41.221311Z
PGA,frl,Harry Hall,"Hall, Harry",9600,1.03%,0.62%,,,+9000,+16384,2026-08-04T08:52:41.221316Z
PGA,frl,Brian Harman,"Harman, Brian",5916.666667,1.66%,1.02%,,+6000,+5500,+10557,2026-08-04T08:52:41.221321Z
PGA,frl,Garrick Higgo,"Higgo, Garrick",13700,0.72%,0.44%,,+12500,+16000,+24900,2026-08-04T08:52:41.221325Z
PGA,frl,Joe Highsmith,"Highsmith, Joe",17700,0.56%,0.34%,,+20000,+16000,+25987,2026-08-04T08:52:41.221328Z
PGA,frl,Kensei Hirata,"Hirata, Kensei",20500,0.49%,0.30%,,+22500,+22500,+40441,2026-08-04T08:52:41.221331Z
PGA,frl,Ryo Hisatsune,"Hisatsune, Ryo",6083.333333,1.62%,0.99%,,+6000,+6000,+7921,2026-08-04T08:52:41.221334Z
PGA,frl,Lee Hodges,"Hodges, Lee",9200,1.08%,0.65%,,,+9000,+17495,2026-08-04T08:52:41.221338Z
PGA,frl,Rico Hoey,"Hoey, Rico",8166.666667,1.21%,0.73%,,+8000,+8000,+14863,2026-08-04T08:52:41.221341Z
PGA,frl,Tom Hoge,"Hoge, Tom",12000,0.83%,0.50%,,+12500,+11000,+22627,2026-08-04T08:52:41.221345Z
PGA,frl,Rasmus Hojgaard,"Hojgaard, Rasmus",7116.666667,1.39%,0.84%,,+7500,+8000,+10104,2026-08-04T08:52:41.221349Z
PGA,frl,Billy Horschel,"Horschel, Billy",8000,1.23%,0.75%,,+8000,+8000,+20170,2026-08-04T08:52:41.221355Z
PGA,frl,Beau Hossler,"Hossler, Beau",8333.333333,1.19%,0.72%,,+8000,+8000,+13000,2026-08-04T08:52:41.221358Z
PGA,frl,Cooper Hrabak,"Hrabak, Cooper",40000,0.25%,0.16%,,+50000,+45000,+299900,2026-08-04T08:52:41.221361Z
PGA,frl,Mark Hubbard,"Hubbard, Mark",11400,0.87%,0.53%,,+12500,+11000,+23804,2026-08-04T08:52:41.221364Z
PGA,frl,Mackenzie Hughes,"Hughes, Mackenzie",9200,1.08%,0.65%,,,+9000,+13886,2026-08-04T08:52:41.221368Z
PGA,frl,Keenan Huskey,"Huskey, Keenan",27000,0.37%,0.23%,,+30000,+30000,+92208,2026-08-04T08:52:41.221371Z
PGA,frl,Sungjae Im,"Im, Sungjae",4916.666667,1.99%,1.24%,,+4500,+5000,+8176,2026-08-04T08:52:41.221374Z
PGA,frl,Stephan Jaeger,"Jaeger, Stephan",8333.333333,1.19%,0.72%,,+8000,+8000,+12639,2026-08-04T08:52:41.221377Z
