tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.37%,+3300,+3500,+3500,,2026-08-24T22:33:28.627816Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-24T22:33:28.627820Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-24T22:33:28.627825Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.92%,+305,+340,+320,,2026-08-24T22:33:28.627828Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.20%,,+15000,+40000,,2026-08-24T22:33:28.627831Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-24T22:33:28.627835Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.70%,+3100,+2700,+2500,,2026-08-24T22:33:28.627838Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-24T22:33:28.627843Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.99%,-420,-550,-556,,2026-08-24T22:33:28.627847Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T22:33:28.627850Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-24T22:33:28.627853Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.23%,+30000,+15000,+20000,,2026-08-24T22:33:28.627857Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-24T22:33:28.627860Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-24T22:33:28.627864Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-24T22:33:28.627882Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T22:33:28.627886Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-24T22:33:28.627889Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T22:33:28.627895Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.61%,+190,+185,+188,,2026-08-24T22:33:28.627900Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-24T22:33:28.627903Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,21.09%,-102,-105,+100,,2026-08-24T22:33:28.627907Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.20%,,+15000,+40000,,2026-08-24T22:33:28.627910Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-24T22:33:28.627915Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T22:33:28.627919Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.64%,+205,+210,+210,,2026-08-24T22:33:28.627922Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-24T22:33:28.627926Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.20%,,+15000,+40000,,2026-08-24T22:33:28.627929Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.40%,+3700,+3300,+3300,,2026-08-24T22:33:28.627934Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.16%,+4500,+3500,+3300,,2026-08-24T22:33:28.627937Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-24T22:33:28.627941Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.28%,+3500,+3300,+3000,,2026-08-24T22:33:28.627945Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-24T22:33:28.627949Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-24T22:33:28.627954Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.14%,+395,+470,+400,,2026-08-24T22:33:28.627957Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T22:33:28.627960Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.65%,+182,+185,+188,,2026-08-24T22:33:28.627965Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.16%,+370,+380,+360,,2026-08-24T22:33:28.627969Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.27%,+20000,+15000,+17500,,2026-08-24T22:33:28.627974Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.13%,+6200,+3300,+3300,,2026-08-24T22:33:28.627977Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-24T22:33:28.627981Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T22:33:28.627984Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.90%,+2250,+2500,+2200,,2026-08-24T22:33:28.627988Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-24T22:33:28.627991Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-24T22:33:28.627995Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.96%,+6800,+6000,+5500,,2026-08-24T22:33:28.627998Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.47%,+2700,+3300,+3000,,2026-08-24T22:33:28.628001Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.36%,+3500,+3500,+3500,,2026-08-24T22:33:28.628005Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.10%,+3700,+4000,+4000,,2026-08-24T22:33:28.628010Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-24T22:33:28.628013Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.71%,+8000,+6000,+5500,,2026-08-24T22:33:28.628017Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,12.02%,+240,+250,+250,,2026-08-24T22:33:28.628020Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-24T22:33:28.628023Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.39%,+3300,+3500,+3500,,2026-08-24T22:33:28.628028Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T22:33:28.628032Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-24T22:33:28.628036Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-24T22:33:28.628039Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.32%,+1750,+1800,+1600,,2026-08-24T22:33:28.628042Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-24T22:33:28.628048Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-08-24T22:33:28.628051Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-24T22:33:28.628055Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-24T22:33:28.628058Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T22:33:28.628063Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-24T22:33:28.628067Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-24T22:33:28.628070Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-24T22:33:28.628074Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,19.20%,+125,+105,-115,,2026-08-24T22:33:28.628077Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T22:33:28.628080Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-24T22:33:28.628086Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-24T22:33:28.628089Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-24T22:33:28.628094Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T22:33:28.628097Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.34%,+12500,+12500,+12500,,2026-08-24T22:33:28.628101Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-24T22:33:28.628104Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-24T22:33:28.628108Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T22:33:28.628111Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.47%,+9600,+10000,+8000,,2026-08-24T22:33:28.628114Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T22:33:28.628118Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T22:33:28.628124Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T22:33:28.628127Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.35%,+12500,+12500,+11000,,2026-08-24T22:33:28.628130Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T22:33:28.628133Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T22:33:28.628137Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-24T22:33:28.628140Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T22:33:28.628144Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-24T22:33:28.628147Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.92%,+4000,+4000,+4000,,2026-08-24T22:33:28.628150Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-24T22:33:28.628155Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T22:33:28.628160Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-24T22:33:28.628164Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-24T22:33:28.628167Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.58%,+215,+240,+240,,2026-08-24T22:33:28.628170Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T22:33:28.628174Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T22:33:28.628177Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T22:33:28.628181Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T22:33:28.628184Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-24T22:33:28.628187Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-24T22:33:28.628191Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T22:33:28.628196Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-24T22:33:28.628199Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T22:33:28.628203Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.64%,+2250,+2200,+2200,,2026-08-24T22:33:28.628206Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-24T22:33:28.628209Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.18%,+1075,+1200,+1100,,2026-08-24T22:33:28.628213Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-24T22:33:28.628218Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T22:33:28.628221Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T22:33:28.628225Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.42%,+2600,+3000,+2800,,2026-08-24T22:33:28.628230Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-24T22:33:28.628235Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-24T22:33:28.628238Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-24T22:33:28.628242Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-24T22:33:28.628245Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T22:33:28.628248Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-24T22:33:28.628251Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-24T22:33:28.628255Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T22:33:28.628259Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.64%,+6100,+6000,+6000,,2026-08-24T22:33:28.628262Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T22:33:28.628266Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.78%,+1950,+2200,+2200,,2026-08-24T22:33:28.628271Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.77%,+5500,+5000,+5000,,2026-08-24T22:33:28.628275Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-08-24T22:33:28.628278Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-24T22:33:28.628283Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-24T22:33:28.628286Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T22:33:28.628290Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-24T22:33:28.628293Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T22:33:28.628297Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T22:33:28.628300Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-24T22:33:28.628303Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-24T22:33:28.628312Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-24T22:33:28.628315Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-24T22:33:28.628319Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-24T22:33:28.628322Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-24T22:33:28.628326Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.31%,+3000,+3300,+3000,,2026-08-24T22:33:28.628329Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-24T22:33:28.628332Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-24T22:33:28.628336Z
PGA,frl,Ludvig Aberg,"Aberg, Ludvig",1562.5,6.02%,4.27%,,+1600,+1600,+1982,2026-08-24T22:33:28.628339Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",3637.5,2.68%,1.91%,,+3500,+4000,+5924,2026-08-24T22:33:28.628344Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",2775,3.48%,2.51%,,+2500,+3000,+4562,2026-08-24T22:33:28.628349Z
PGA,frl,Sam Burns,"Burns, Sam",1737.5,5.44%,3.86%,,+1800,+1800,+2355,2026-08-24T22:33:28.628353Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",1687.5,5.59%,3.97%,,+1800,+1600,+2433,2026-08-24T22:33:28.628356Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",1637.5,5.76%,4.08%,,+1800,+1600,+2288,2026-08-24T22:33:28.628359Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",3612.5,2.69%,1.95%,,+3300,+4000,+5191,2026-08-24T22:33:28.628363Z
PGA,frl,Matt Fitzpatrick,"Fitzpatrick, Matt",1787.5,5.30%,3.77%,,+1800,+1800,+2714,2026-08-24T22:33:28.628366Z
PGA,frl,Tommy Fleetwood,"Fleetwood, Tommy",1737.5,5.44%,3.86%,,+1800,+1800,+2589,2026-08-24T22:33:28.628370Z
PGA,frl,Ryan Fox,"Fox, Ryan",3762.5,2.59%,1.87%,,+3500,+4500,+7353,2026-08-24T22:33:28.628373Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",2537.5,3.79%,2.75%,,+2200,+2800,+3256,2026-08-24T22:33:28.628376Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",1837.5,5.16%,3.66%,,+1900,+1800,+2282,2026-08-24T22:33:28.628380Z
PGA,frl,Russell Henley,"Henley, Russell",2050,4.65%,3.30%,,+2000,+2000,+3998,2026-08-24T22:33:28.628386Z
PGA,frl,Viktor Hovland,"Hovland, Viktor",2150,4.44%,3.15%,,+2200,+2000,+2957,2026-08-24T22:33:28.628390Z
PGA,frl,Si Woo Kim,"Kim, Si Woo",2025,4.71%,3.34%,,+2000,+1800,+2864,2026-08-24T22:33:28.628393Z
PGA,frl,Tom Kim,"Kim, Tom",2862.5,3.38%,2.41%,,+3000,+2800,+3746,2026-08-24T22:33:28.628397Z
PGA,frl,Min Woo Lee,"Lee, Min Woo",3050,3.17%,2.27%,,+3000,+3000,+3425,2026-08-24T22:33:28.628400Z
PGA,frl,Robert MacIntyre,"MacIntyre, Robert",2637.5,3.65%,2.62%,,+2500,+2500,+3761,2026-08-24T22:33:28.628404Z
PGA,frl,Hideki Matsuyama,"Matsuyama, Hideki",2125,4.49%,3.19%,,+2200,+2000,+2808,2026-08-24T22:33:28.628407Z
PGA,frl,Rory McIlroy,"McIlroy, Rory",1200,7.69%,5.44%,,+1200,+1200,+1642,2026-08-24T22:33:28.628412Z
PGA,frl,Collin Morikawa,"Morikawa, Collin",1712.5,5.52%,3.92%,,+1800,+1600,+2686,2026-08-24T22:33:28.628415Z
PGA,frl,Kristoffer Reitan,"Reitan, Kristoffer",3275,2.96%,2.12%,,+3300,+3300,+4312,2026-08-24T22:33:28.628419Z
PGA,frl,Justin Rose,"Rose, Justin",2725,3.54%,2.53%,,+2700,+2500,+4515,2026-08-24T22:33:28.628424Z
PGA,frl,Xander Schauffele,"Schauffele, Xander",1462.5,6.40%,4.54%,,+1600,+1400,+1921,2026-08-24T22:33:28.628427Z
PGA,frl,Scottie Scheffler,"Scheffler, Scottie",718.75,12.21%,8.65%,,+700,+700,+983,2026-08-24T22:33:28.628431Z
PGA,frl,Adam Scott,"Scott, Adam",2900,3.33%,2.38%,,+3000,+2800,+3954,2026-08-24T22:33:28.628434Z
PGA,frl,Alex Smalley,"Smalley, Alex",3175,3.05%,2.20%,,+3000,+3300,+4512,2026-08-24T22:33:28.628438Z
PGA,frl,J.J. Spaun,"Spaun, J.J.",2600,3.70%,2.66%,,+2500,+2500,+4432,2026-08-24T22:33:28.628441Z
PGA,frl,Gary Woodland,"Woodland, Gary",2525,3.81%,2.77%,,+2200,+2500,+5466,2026-08-24T22:33:28.628444Z
PGA,frl,Cameron Young,"Young, Cameron",1662.5,5.67%,4.05%,,+1600,+1800,+2189,2026-08-24T22:33:28.628448Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",24.5,80.32%,21.41%,-104,+105,-115,+124,2026-08-24T22:33:28.628451Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",378.75,20.89%,9.17%,+360,+470,+275,+484,2026-08-24T22:33:28.628454Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",256.25,28.07%,12.06%,+265,+270,+200,+332,2026-08-24T22:33:28.628460Z
PGA,top_10,Sam Burns,"Burns, Sam",82.75,54.72%,20.60%,+102,+110,-105,+152,2026-08-24T22:33:28.628463Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",55.5,64.31%,20.84%,+104,+115,-115,+141,2026-08-24T22:33:28.628466Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",55,64.52%,20.88%,+115,+110,-115,+151,2026-08-24T22:33:28.628471Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",341.25,22.66%,9.76%,+360,+380,+275,+401,2026-08-24T22:33:28.628475Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",112.5,47.06%,20.13%,+120,+110,+105,+151,2026-08-24T22:33:28.628478Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",89.375,52.81%,20.00%,+110,+125,-105,+149,2026-08-24T22:33:28.628482Z
PGA,top_10,Ryan Fox,"Fox, Ryan",439.75,18.53%,8.06%,+435,+550,+333,+570,2026-08-24T22:33:28.628485Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",226.25,30.65%,13.21%,+215,+250,+190,+220,2026-08-24T22:33:28.628488Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",128.5,43.76%,18.75%,+130,+135,+105,+151,2026-08-24T22:33:28.628492Z
PGA,top_10,Russell Henley,"Henley, Russell",145.625,40.71%,17.45%,+154,+155,+125,+256,2026-08-24T22:33:28.628497Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",155.125,39.20%,16.85%,+158,+170,+125,+193,2026-08-24T22:33:28.628500Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",135.75,42.42%,18.20%,+136,+140,+105,+160,2026-08-24T22:33:28.628504Z
PGA,top_10,Tom Kim,"Kim, Tom",239.375,29.47%,12.69%,+235,+270,+190,+252,2026-08-24T22:33:28.628507Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",265.625,27.35%,11.79%,+240,+300,+210,+257,2026-08-24T22:33:28.628511Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",227.5,30.53%,13.16%,+215,+250,+175,+251,2026-08-24T22:33:28.628514Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",163.875,37.90%,16.41%,+166,+190,+115,+176,2026-08-24T22:33:28.628517Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",-164.875,62.25%,26.49%,-162,-155,-200,-105,2026-08-24T22:33:28.628521Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",83.75,54.42%,20.53%,+130,+105,-115,+167,2026-08-24T22:33:28.628524Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",303.125,24.81%,10.70%,+315,+340,+240,+350,2026-08-24T22:33:28.628528Z
PGA,top_10,Justin Rose,"Rose, Justin",247.5,28.78%,12.49%,+220,+280,+175,+337,2026-08-24T22:33:28.628535Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",-131.5,56.80%,24.21%,-115,-135,-149,+116,2026-08-24T22:33:28.628540Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",-448.25,81.76%,34.88%,-380,-450,-455,-244,2026-08-24T22:33:28.628544Z
PGA,top_10,Adam Scott,"Scott, Adam",238.75,29.52%,12.73%,+235,+270,+190,+295,2026-08-24T22:33:28.628547Z
PGA,top_10,Alex Smalley,"Smalley, Alex",296.25,25.24%,10.90%,+270,+340,+230,+320,2026-08-24T22:33:28.628550Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",220,31.25%,13.43%,+240,+230,+175,+295,2026-08-24T22:33:28.628553Z
