tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.31%,+3300,+3500,+3500,,2026-08-13T18:40:09.005249Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-13T18:40:09.005252Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-13T18:40:09.005255Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.50%,+305,+340,+320,,2026-08-13T18:40:09.005257Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-13T18:40:09.005260Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.17%,+49000,+15000,+40000,,2026-08-13T18:40:09.005263Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.63%,+3100,+2700,+2500,,2026-08-13T18:40:09.005265Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-13T18:40:09.005270Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,33.49%,-420,-550,-556,,2026-08-13T18:40:09.005273Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-13T18:40:09.005275Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-13T18:40:09.005278Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-13T18:40:09.005280Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.17%,+46000,+15000,+40000,,2026-08-13T18:40:09.005283Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.19%,,+15000,+40000,,2026-08-13T18:40:09.005287Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-13T18:40:09.005290Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-13T18:40:09.005292Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-13T18:40:09.005295Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-13T18:40:09.005299Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,13.98%,+190,+185,+188,,2026-08-13T18:40:09.005301Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-13T18:40:09.005304Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.19%,-102,-105,+100,,2026-08-13T18:40:09.005306Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-13T18:40:09.005309Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-13T18:40:09.005311Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-13T18:40:09.005314Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.06%,+205,+210,+210,,2026-08-13T18:40:09.005318Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.20%,,+15000,+40000,,2026-08-13T18:40:09.005320Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-13T18:40:09.005323Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.34%,+3700,+3300,+3300,,2026-08-13T18:40:09.005326Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.11%,+4500,+3500,+3300,,2026-08-13T18:40:09.005329Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-13T18:40:09.005331Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.22%,+3500,+3300,+3000,,2026-08-13T18:40:09.005334Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-13T18:40:09.005337Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.19%,+49000,+15000,+35000,,2026-08-13T18:40:09.005340Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.79%,+395,+470,+400,,2026-08-13T18:40:09.005342Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-13T18:40:09.005345Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.02%,+182,+185,+188,,2026-08-13T18:40:09.005347Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.77%,+370,+380,+360,,2026-08-13T18:40:09.005350Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.25%,+20000,+15000,+17500,,2026-08-13T18:40:09.005354Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.08%,+6200,+3300,+3300,,2026-08-13T18:40:09.005356Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.32%,+16000,+12500,+12500,,2026-08-13T18:40:09.005359Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-13T18:40:09.005361Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.82%,+2250,+2500,+2200,,2026-08-13T18:40:09.005365Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-13T18:40:09.005367Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-13T18:40:09.005370Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.92%,+6800,+6000,+5500,,2026-08-13T18:40:09.005373Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.41%,+2700,+3300,+3000,,2026-08-13T18:40:09.005375Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.30%,+3500,+3500,+3500,,2026-08-13T18:40:09.005378Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.05%,+3700,+4000,+4000,,2026-08-13T18:40:09.005382Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.17%,+49000,+15000,+40000,,2026-08-13T18:40:09.005385Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.68%,+8000,+6000,+5500,,2026-08-13T18:40:09.005388Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.51%,+240,+250,+250,,2026-08-13T18:40:09.005390Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.20%,,+15000,+40000,,2026-08-13T18:40:09.005393Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.33%,+3300,+3500,+3500,,2026-08-13T18:40:09.005395Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-13T18:40:09.005398Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.16%,+45000,+22500,+27500,,2026-08-13T18:40:09.005402Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-13T18:40:09.005404Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.24%,+1750,+1800,+1600,,2026-08-13T18:40:09.005407Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-13T18:40:09.005411Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.17%,+32500,+25000,+25000,,2026-08-13T18:40:09.005415Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-13T18:40:09.005418Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-13T18:40:09.005420Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-13T18:40:09.005423Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-13T18:40:09.005426Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-13T18:40:09.005428Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-13T18:40:09.005431Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,18.56%,+125,+105,-115,,2026-08-13T18:40:09.005434Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-13T18:40:09.005436Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-13T18:40:09.005440Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-13T18:40:09.005443Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-13T18:40:09.005445Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-13T18:40:09.005448Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.33%,+12500,+12500,+12500,,2026-08-13T18:40:09.005451Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-13T18:40:09.005454Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.12%,+52500,+50000,+35000,,2026-08-13T18:40:09.005456Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-08-13T18:40:09.005459Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.46%,+9600,+10000,+8000,,2026-08-13T18:40:09.005463Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-13T18:40:09.005466Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-13T18:40:09.005470Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-13T18:40:09.005472Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.33%,+12500,+12500,+11000,,2026-08-13T18:40:09.005475Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-13T18:40:09.005477Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-13T18:40:09.005480Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-13T18:40:09.005482Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-13T18:40:09.005485Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-13T18:40:09.005487Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.89%,+4000,+4000,+4000,,2026-08-13T18:40:09.005490Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-13T18:40:09.005493Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-13T18:40:09.005496Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-13T18:40:09.005499Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-13T18:40:09.005502Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.19%,+215,+240,+240,,2026-08-13T18:40:09.005504Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-13T18:40:09.005507Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-13T18:40:09.005511Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-13T18:40:09.005513Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-13T18:40:09.005516Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-13T18:40:09.005518Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-13T18:40:09.005522Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-13T18:40:09.005527Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-13T18:40:09.005530Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-13T18:40:09.005533Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.59%,+2250,+2200,+2200,,2026-08-13T18:40:09.005535Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-13T18:40:09.005538Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.07%,+1075,+1200,+1100,,2026-08-13T18:40:09.005541Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-13T18:40:09.005543Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-13T18:40:09.005546Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-13T18:40:09.005548Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.37%,+2600,+3000,+2800,,2026-08-13T18:40:09.005551Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-13T18:40:09.005555Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-13T18:40:09.005559Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-13T18:40:09.005561Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-13T18:40:09.005564Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-13T18:40:09.005566Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-13T18:40:09.005569Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-13T18:40:09.005572Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-13T18:40:09.005574Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.62%,+6100,+6000,+6000,,2026-08-13T18:40:09.005577Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-13T18:40:09.005580Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.72%,+1950,+2200,+2200,,2026-08-13T18:40:09.005584Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.75%,+5500,+5000,+5000,,2026-08-13T18:40:09.005586Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-08-13T18:40:09.005589Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-13T18:40:09.005592Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-13T18:40:09.005594Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-13T18:40:09.005597Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-13T18:40:09.005600Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-13T18:40:09.005602Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-13T18:40:09.005606Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-13T18:40:09.005608Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-13T18:40:09.005613Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-13T18:40:09.005615Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-13T18:40:09.005618Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-13T18:40:09.005620Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-13T18:40:09.005623Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.27%,+3000,+3300,+3000,,2026-08-13T18:40:09.005626Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-13T18:40:09.005628Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.06%,+105000,+75000,+60000,,2026-08-13T18:40:09.005631Z
PGA,frl,Ludvig Aberg,"Aberg, Ludvig",3000,3.23%,2.15%,,+3000,+2800,+3519,2026-08-13T18:40:09.005633Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",4555.555556,2.15%,1.43%,,+4500,+4500,+9231,2026-08-13T18:40:09.005636Z
PGA,frl,Michael Brennan,"Brennan, Michael",4111.111111,2.37%,1.59%,,+4000,+4500,+6310,2026-08-13T18:40:09.005640Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",5111.111111,1.92%,1.28%,,+5500,+5000,+8659,2026-08-13T18:40:09.005643Z
PGA,frl,Sam Burns,"Burns, Sam",2522.222222,3.81%,2.54%,,+2500,+2500,+4289,2026-08-13T18:40:09.005647Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",3388.888889,2.87%,1.89%,,+3500,+3300,+5440,2026-08-13T18:40:09.005649Z
PGA,frl,Ricky Castillo,"Castillo, Ricky",8333.333333,1.19%,0.78%,,+8000,+9000,+13886,2026-08-13T18:40:09.005652Z
PGA,frl,Bud Cauley,"Cauley, Bud",5666.666667,1.73%,1.18%,,+5000,+5000,+8672,2026-08-13T18:40:09.005656Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",3600,2.70%,1.80%,,+3500,+4000,+6263,2026-08-13T18:40:09.005659Z
PGA,frl,Eric Cole,"Cole, Eric",5844.444444,1.68%,1.12%,,+7000,+6600,+8789,2026-08-13T18:40:09.005661Z
PGA,frl,Corey Conners,"Conners, Corey",5455.555556,1.80%,1.21%,,+5000,+5000,+9531,2026-08-13T18:40:09.005664Z
PGA,frl,Pierceson Coody,"Coody, Pierceson",9777.777778,1.01%,0.68%,,+8000,+12500,+13204,2026-08-13T18:40:09.005667Z
PGA,frl,Nico Echavarria,"Echavarria, Nico",7022.222222,1.40%,0.94%,,+7000,+7500,+12145,2026-08-13T18:40:09.005671Z
PGA,frl,Harris English,"English, Harris",5944.444444,1.65%,1.11%,,+6000,+5000,+8882,2026-08-13T18:40:09.005673Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",5222.222222,1.88%,1.28%,,+4500,+5000,+7253,2026-08-13T18:40:09.005676Z
PGA,frl,Matt Fitzpatrick,"Fitzpatrick, Matt",2877.777778,3.36%,2.24%,,+3000,+2500,+4591,2026-08-13T18:40:09.005679Z
PGA,frl,Tommy Fleetwood,"Fleetwood, Tommy",2600,3.70%,2.46%,,+2700,+2500,+3924,2026-08-13T18:40:09.005681Z
PGA,frl,Rickie Fowler,"Fowler, Rickie",4777.777778,2.05%,1.36%,,+5000,+4500,+8596,2026-08-13T18:40:09.005684Z
PGA,frl,Ryan Fox,"Fox, Ryan",6455.555556,1.53%,1.03%,,+7000,+6600,+12479,2026-08-13T18:40:09.005687Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",4444.444444,2.20%,1.46%,,+4500,+4500,+5598,2026-08-13T18:40:09.005689Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",3466.666667,2.80%,1.86%,,+3500,+3300,+3892,2026-08-13T18:40:09.005692Z
PGA,frl,Ben Griffin,"Griffin, Ben",4444.444444,2.20%,1.47%,,+4500,+4000,+7164,2026-08-13T18:40:09.005695Z
PGA,frl,Harry Hall,"Hall, Harry",6522.222222,1.51%,1.01%,,+6000,+7500,+12532,2026-08-13T18:40:09.005698Z
PGA,frl,Brian Harman,"Harman, Brian",6677.777778,1.48%,0.99%,,+7000,+7500,+14084,2026-08-13T18:40:09.005702Z
PGA,frl,Russell Henley,"Henley, Russell",3655.555556,2.66%,1.77%,,+4000,+3300,+7466,2026-08-13T18:40:09.005705Z
PGA,frl,Ryo Hisatsune,"Hisatsune, Ryo",7633.333333,1.29%,0.86%,,+7500,+7500,+9005,2026-08-13T18:40:09.005708Z
PGA,frl,Nicolai Hojgaard,"Hojgaard, Nicolai",5788.888889,1.70%,1.14%,,+7000,+5000,+7592,2026-08-13T18:40:09.005710Z
PGA,frl,Max Homa,"Homa, Max",7522.222222,1.31%,0.89%,,+7000,+9000,+15206,2026-08-13T18:40:09.005713Z
PGA,frl,Viktor Hovland,"Hovland, Viktor",3466.666667,2.80%,1.86%,,+3500,+3300,+5534,2026-08-13T18:40:09.005715Z
PGA,frl,Sungjae Im,"Im, Sungjae",5222.222222,1.88%,1.28%,,+4500,+5000,+7911,2026-08-13T18:40:09.005718Z
PGA,frl,Michael Kim,"Kim, Michael",6677.777778,1.48%,1.01%,,+6000,+7500,+9469,2026-08-13T18:40:09.005721Z
PGA,frl,Si Woo Kim,"Kim, Si Woo",3388.888889,2.87%,1.91%,,+3300,+3300,+5340,2026-08-13T18:40:09.005724Z
PGA,frl,Tom Kim,"Kim, Tom",3655.555556,2.66%,1.76%,,+4000,+3300,+6060,2026-08-13T18:40:09.005728Z
PGA,frl,Kurt Kitayama,"Kitayama, Kurt",4833.333333,2.03%,1.35%,,+5500,+4500,+7068,2026-08-13T18:40:09.005731Z
PGA,frl,Jake Knapp,"Knapp, Jake",5066.666667,1.94%,1.31%,,+4500,+5000,+8375,2026-08-13T18:40:09.005733Z
PGA,frl,Jackson Koivun,"Koivun, Jackson",3488.888889,2.79%,1.84%,,+4000,+3300,+5210,2026-08-13T18:40:09.005736Z
PGA,frl,Min Woo Lee,"Lee, Min Woo",4444.444444,2.20%,1.46%,,+4500,+4500,+5172,2026-08-13T18:40:09.005739Z
PGA,frl,Shane Lowry,"Lowry, Shane",5122.222222,1.91%,1.29%,,+4500,+5000,+9531,2026-08-13T18:40:09.005742Z
PGA,frl,Robert MacIntyre,"MacIntyre, Robert",4033.333333,2.42%,1.61%,,+4500,+4000,+6372,2026-08-13T18:40:09.005744Z
PGA,frl,Hideki Matsuyama,"Matsuyama, Hideki",2922.222222,3.31%,2.18%,,+3300,+2800,+5435,2026-08-13T18:40:09.005747Z
PGA,frl,Matt McCarty,"McCarty, Matt",7755.555556,1.27%,0.86%,,+7500,+9000,+15986,2026-08-13T18:40:09.005751Z
PGA,frl,Rory McIlroy,"McIlroy, Rory",2133.333333,4.48%,2.97%,,+2500,+1800,+2383,2026-08-13T18:40:09.005754Z
PGA,frl,Maverick McNealy,"McNealy, Maverick",4033.333333,2.42%,1.61%,,+4500,+4000,+5450,2026-08-13T18:40:09.005757Z
PGA,frl,Keith Mitchell,"Mitchell, Keith",5444.444444,1.80%,1.21%,,+5000,+5000,+8698,2026-08-13T18:40:09.005760Z
PGA,frl,Collin Morikawa,"Morikawa, Collin",2788.888889,3.46%,2.31%,,+3000,+2800,+4959,2026-08-13T18:40:09.005763Z
PGA,frl,Alex Noren,"Noren, Alex",5222.222222,1.88%,1.24%,,+6000,+5000,+9454,2026-08-13T18:40:09.005765Z
PGA,frl,J.T. Poston,"Poston, J.T.",7177.777778,1.37%,0.92%,,+7000,+7500,+13145,2026-08-13T18:40:09.005768Z
PGA,frl,Aldrich Potgieter,"Potgieter, Aldrich",10937.5,0.91%,0.61%,,,+12500,+17864,2026-08-13T18:40:09.005771Z
PGA,frl,Aaron Rai,"Rai, Aaron",4833.333333,2.03%,1.36%,,+4500,+4500,+9704,2026-08-13T18:40:09.005773Z
PGA,frl,Kristoffer Reitan,"Reitan, Kristoffer",5511.111111,1.78%,1.19%,,+5500,+5000,+7253,2026-08-13T18:40:09.005801Z
PGA,frl,Patrick Rodgers,"Rodgers, Patrick",13888.88889,0.71%,0.48%,,+12500,+15000,+28608,2026-08-13T18:40:09.005804Z
PGA,frl,Justin Rose,"Rose, Justin",4388.888889,2.23%,1.48%,,+4500,+4500,+7702,2026-08-13T18:40:09.005806Z
PGA,frl,Xander Schauffele,"Schauffele, Xander",2433.333333,3.95%,2.61%,,+2500,+2200,+3290,2026-08-13T18:40:09.005810Z
PGA,frl,Scottie Scheffler,"Scheffler, Scottie",1333.333333,6.98%,4.67%,,+1600,+1100,+1519,2026-08-13T18:40:09.005814Z
PGA,frl,Matti Schmid,"Schmid, Matti",9388.888889,1.05%,0.70%,,+8000,+9000,+16429,2026-08-13T18:40:09.005816Z
PGA,frl,Adam Scott,"Scott, Adam",5788.888889,1.70%,1.14%,,+5500,+6600,+10156,2026-08-13T18:40:09.005819Z
PGA,frl,Alex Smalley,"Smalley, Alex",5233.333333,1.88%,1.25%,,+5000,+5000,+6942,2026-08-13T18:40:09.005822Z
