tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.41%,+3300,+3500,+3500,,2026-08-22T23:31:14.270336Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.20%,+50000,+15000,+40000,,2026-08-22T23:31:14.270339Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-22T23:31:14.270343Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,10.19%,+305,+340,+320,,2026-08-22T23:31:14.270346Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.20%,,+15000,+40000,,2026-08-22T23:31:14.270348Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-22T23:31:14.270351Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.75%,+3100,+2700,+2500,,2026-08-22T23:31:14.270354Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-22T23:31:14.270358Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,35.94%,-420,-550,-556,,2026-08-22T23:31:14.270361Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.19%,+50000,+15000,+40000,,2026-08-22T23:31:14.270364Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.19%,+50000,+15000,+35000,,2026-08-22T23:31:14.270366Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.23%,+30000,+15000,+20000,,2026-08-22T23:31:14.270369Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.19%,+46000,+15000,+40000,,2026-08-22T23:31:14.270372Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.21%,,+15000,+40000,,2026-08-22T23:31:14.270374Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.15%,+50000,+15000,+40000,,2026-08-22T23:31:14.270377Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.19%,+50000,+15000,+40000,,2026-08-22T23:31:14.270380Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.18%,+49000,+15000,+22500,,2026-08-22T23:31:14.270382Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.19%,+50000,+15000,+40000,,2026-08-22T23:31:14.270386Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,15.00%,+190,+185,+188,,2026-08-22T23:31:14.270391Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-22T23:31:14.270393Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,21.66%,-102,-105,+100,,2026-08-22T23:31:14.270396Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.20%,,+15000,+40000,,2026-08-22T23:31:14.270398Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-22T23:31:14.270401Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.19%,+50000,+15000,+40000,,2026-08-22T23:31:14.270404Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,14.01%,+205,+210,+210,,2026-08-22T23:31:14.270406Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.22%,,+15000,+40000,,2026-08-22T23:31:14.270409Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.20%,,+15000,+40000,,2026-08-22T23:31:14.270412Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.43%,+3700,+3300,+3300,,2026-08-22T23:31:14.270416Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.19%,+4500,+3500,+3300,,2026-08-22T23:31:14.270419Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-22T23:31:14.270421Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.31%,+3500,+3300,+3000,,2026-08-22T23:31:14.270424Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-22T23:31:14.270427Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-22T23:31:14.270429Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.36%,+395,+470,+400,,2026-08-22T23:31:14.270432Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.19%,+50000,+15000,+40000,,2026-08-22T23:31:14.270435Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,15.05%,+182,+185,+188,,2026-08-22T23:31:14.270439Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.41%,+370,+380,+360,,2026-08-22T23:31:14.270442Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.27%,+20000,+15000,+17500,,2026-08-22T23:31:14.270446Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.16%,+6200,+3300,+3300,,2026-08-22T23:31:14.270449Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.34%,+16000,+12500,+12500,,2026-08-22T23:31:14.270453Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.19%,+50000,+15000,+40000,,2026-08-22T23:31:14.270456Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.95%,+2250,+2500,+2200,,2026-08-22T23:31:14.270459Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.19%,+50000,+15000,+40000,,2026-08-22T23:31:14.270461Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-22T23:31:14.270464Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.99%,+6800,+6000,+5500,,2026-08-22T23:31:14.270467Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.51%,+2700,+3300,+3000,,2026-08-22T23:31:14.270469Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.40%,+3500,+3500,+3500,,2026-08-22T23:31:14.270472Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.13%,+3700,+4000,+4000,,2026-08-22T23:31:14.270479Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.19%,+49000,+15000,+40000,,2026-08-22T23:31:14.270482Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.73%,+8000,+6000,+5500,,2026-08-22T23:31:14.270485Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,12.35%,+240,+250,+250,,2026-08-22T23:31:14.270487Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.22%,,+15000,+40000,,2026-08-22T23:31:14.270490Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.43%,+3300,+3500,+3500,,2026-08-22T23:31:14.270494Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T23:31:14.270497Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.18%,+45000,+22500,+27500,,2026-08-22T23:31:14.270500Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-22T23:31:14.270502Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.52%,+1750,+1800,+1600,,2026-08-22T23:31:14.270505Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.05%,+300000,+100000,+100000,,2026-08-22T23:31:14.270509Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.20%,+32500,+25000,+25000,,2026-08-22T23:31:14.270512Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-22T23:31:14.270515Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-22T23:31:14.270517Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T23:31:14.270520Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-22T23:31:14.270523Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T23:31:14.270525Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-22T23:31:14.270528Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,20.85%,+125,+105,-115,,2026-08-22T23:31:14.270531Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T23:31:14.270533Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-22T23:31:14.270538Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T23:31:14.270540Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.12%,+52500,+75000,+40000,,2026-08-22T23:31:14.270545Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T23:31:14.270547Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.37%,+12500,+12500,+12500,,2026-08-22T23:31:14.270550Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.11%,+60000,+50000,+40000,,2026-08-22T23:31:14.270553Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.14%,+52500,+50000,+35000,,2026-08-22T23:31:14.270555Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T23:31:14.270558Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.51%,+9600,+10000,+8000,,2026-08-22T23:31:14.270561Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T23:31:14.270565Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T23:31:14.270569Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T23:31:14.270574Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.37%,+12500,+12500,+11000,,2026-08-22T23:31:14.270576Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T23:31:14.270579Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T23:31:14.270581Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.07%,+100000,+100000,+75000,,2026-08-22T23:31:14.270584Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T23:31:14.270587Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-22T23:31:14.270589Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,1.00%,+4000,+4000,+4000,,2026-08-22T23:31:14.270592Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-22T23:31:14.270600Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T23:31:14.270604Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.09%,+100000,+75000,+50000,,2026-08-22T23:31:14.270607Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-22T23:31:14.270610Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,12.57%,+215,+240,+240,,2026-08-22T23:31:14.270612Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T23:31:14.270615Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T23:31:14.270617Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T23:31:14.270620Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T23:31:14.270623Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-22T23:31:14.270625Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-22T23:31:14.270628Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T23:31:14.270632Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-22T23:31:14.270635Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T23:31:14.270638Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.78%,+2250,+2200,+2200,,2026-08-22T23:31:14.270640Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-22T23:31:14.270643Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.45%,+1075,+1200,+1100,,2026-08-22T23:31:14.270647Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-22T23:31:14.270650Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T23:31:14.270652Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T23:31:14.270655Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.54%,+2600,+3000,+2800,,2026-08-22T23:31:14.270658Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-22T23:31:14.270662Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-22T23:31:14.270665Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.07%,+125000,+100000,+60000,,2026-08-22T23:31:14.270667Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-22T23:31:14.270670Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T23:31:14.270672Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.08%,+120000,+100000,+60000,,2026-08-22T23:31:14.270675Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-22T23:31:14.270677Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T23:31:14.270680Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.69%,+6100,+6000,+6000,,2026-08-22T23:31:14.270683Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T23:31:14.270686Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.94%,+1950,+2200,+2200,,2026-08-22T23:31:14.270690Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.84%,+5500,+5000,+5000,,2026-08-22T23:31:14.270693Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-08-22T23:31:14.270697Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.07%,+250000,+100000,+60000,,2026-08-22T23:31:14.270700Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.05%,+500000,+100000,+250000,,2026-08-22T23:31:14.270702Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T23:31:14.270707Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.10%,+60000,+50000,+50000,,2026-08-22T23:31:14.270709Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T23:31:14.270712Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T23:31:14.270715Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.05%,+275000,+100000,+100000,,2026-08-22T23:31:14.270717Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.08%,+80000,+100000,+60000,,2026-08-22T23:31:14.270722Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.08%,+105000,+100000,+60000,,2026-08-22T23:31:14.270724Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-22T23:31:14.270727Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T23:31:14.270730Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-22T23:31:14.270733Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.43%,+3000,+3300,+3000,,2026-08-22T23:31:14.270735Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-22T23:31:14.270738Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-22T23:31:14.270740Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",462,17.79%,7.87%,+410,+500,+450,,2026-08-22T23:31:14.270743Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",940,9.62%,4.24%,+900,+1000,+900,,2026-08-22T23:31:14.270748Z
PGA,top_10,Michael Brennan,"Brennan, Michael",185.6666667,35.01%,15.43%,+184,+190,+180,,2026-08-22T23:31:14.270753Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",428,18.94%,8.41%,+370,+470,+400,,2026-08-22T23:31:14.270755Z
PGA,top_10,Sam Burns,"Burns, Sam",786,11.29%,4.99%,+830,+850,+750,,2026-08-22T23:31:14.270758Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",-4022.166667,97.57%,42.83%,-1800,-4000,-5000,,2026-08-22T23:31:14.270761Z
PGA,top_10,Bud Cauley,"Cauley, Bud",23333.33333,0.43%,0.20%,,,+25000,,2026-08-22T23:31:14.270763Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",N/A,N/A,43.90%,,,,,2026-08-22T23:31:14.270766Z
PGA,top_10,Eric Cole,"Cole, Eric",129.1666667,43.64%,19.22%,+132,+130,+125,,2026-08-22T23:31:14.270768Z
PGA,top_10,Nico Echavarria,"Echavarria, Nico",22500,0.44%,0.20%,,,+25000,,2026-08-22T23:31:14.270771Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",16666.66667,0.60%,0.26%,,,+17500,,2026-08-22T23:31:14.270774Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",994,9.14%,4.05%,+970,+1100,+900,,2026-08-22T23:31:14.270776Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",23333.33333,0.43%,0.20%,,,+25000,,2026-08-22T23:31:14.270781Z
PGA,top_10,Rickie Fowler,"Fowler, Rickie",17500,0.57%,0.25%,,,+17500,,2026-08-22T23:31:14.270783Z
PGA,top_10,Ryan Fox,"Fox, Ryan",23333.33333,0.43%,0.20%,,,+25000,,2026-08-22T23:31:14.270786Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",618,13.93%,6.17%,+690,+650,+550,,2026-08-22T23:31:14.270789Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",-1189.5,92.25%,40.49%,-850,-1000,-1429,,2026-08-22T23:31:14.270791Z
PGA,top_10,Ben Griffin,"Griffin, Ben",16666.66667,0.60%,0.26%,,,+15000,,2026-08-22T23:31:14.270794Z
PGA,top_10,Russell Henley,"Henley, Russell",166.8333333,37.48%,16.51%,+166,+170,+163,,2026-08-22T23:31:14.270798Z
PGA,top_10,Ryo Hisatsune,"Hisatsune, Ryo",139.6666667,41.72%,18.38%,+132,+140,+138,,2026-08-22T23:31:14.270801Z
PGA,top_10,Nicolai Hojgaard,"Hojgaard, Nicolai",18333.33333,0.54%,0.24%,,,+17500,,2026-08-22T23:31:14.270803Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",1030,8.85%,3.91%,+1000,+1100,+1000,,2026-08-22T23:31:14.270806Z
PGA,top_10,Sungjae Im,"Im, Sungjae",-210.6666667,67.81%,29.80%,-178,-210,-227,,2026-08-22T23:31:14.270810Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",11000,0.90%,0.42%,,,+9000,,2026-08-22T23:31:14.270813Z
PGA,top_10,Tom Kim,"Kim, Tom",18333.33333,0.54%,0.24%,,,+17500,,2026-08-22T23:31:14.270816Z
PGA,top_10,Kurt Kitayama,"Kitayama, Kurt",6680,1.47%,0.66%,+7400,+6000,+6000,,2026-08-22T23:31:14.270819Z
PGA,top_10,Jake Knapp,"Knapp, Jake",23333.33333,0.43%,0.20%,,,+25000,,2026-08-22T23:31:14.270821Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",23333.33333,0.43%,0.20%,,,+25000,,2026-08-22T23:31:14.270824Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",778,11.39%,5.06%,+690,+850,+750,,2026-08-22T23:31:14.270826Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",15833.33333,0.63%,0.28%,,,+17500,,2026-08-22T23:31:14.270831Z
PGA,top_10,Matt McCarty,"McCarty, Matt",7060,1.40%,0.63%,+6800,+7500,+6000,,2026-08-22T23:31:14.270833Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",-4138.833333,97.64%,42.93%,-2500,-4000,-5000,,2026-08-22T23:31:14.270836Z
PGA,top_10,Maverick McNealy,"McNealy, Maverick",-73.83333333,42.47%,22.77%,-108,-105,-110,,2026-08-22T23:31:14.270841Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",-497.1666667,83.25%,36.58%,-410,-450,-556,,2026-08-22T23:31:14.270844Z
PGA,top_10,Alex Noren,"Noren, Alex",806,11.04%,4.90%,+780,+900,+750,,2026-08-22T23:31:14.270846Z
PGA,top_10,J.T. Poston,"Poston, J.T.",20833.33333,0.48%,0.21%,,,+22500,,2026-08-22T23:31:14.270850Z
PGA,top_10,Aaron Rai,"Rai, Aaron",2260,4.24%,1.89%,+2000,+2200,+2200,,2026-08-22T23:31:14.270853Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",11475,0.86%,0.41%,+9400,,+10000,,2026-08-22T23:31:14.270856Z
PGA,top_10,Justin Rose,"Rose, Justin",15833.33333,0.63%,0.28%,,,+17500,,2026-08-22T23:31:14.270858Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",1590,5.92%,2.65%,+1750,+1700,+1400,,2026-08-22T23:31:14.270861Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",175.6666667,36.28%,15.99%,+186,+175,+170,,2026-08-22T23:31:14.270864Z
PGA,top_10,Adam Scott,"Scott, Adam",2940,3.29%,1.47%,+3200,+3000,+2500,,2026-08-22T23:31:14.270866Z
PGA,top_10,Alex Smalley,"Smalley, Alex",3520,2.76%,1.23%,+3800,+3500,+3300,,2026-08-22T23:31:14.270870Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",-74,42.53%,22.79%,-104,-110,-110,,2026-08-22T23:31:14.270873Z
PGA,top_10,Sepp Straka,"Straka, Sepp",2660,3.62%,1.60%,+2600,+2700,+2500,,2026-08-22T23:31:14.270876Z
PGA,top_10,Sahith Theegala,"Theegala, Sahith",22500,0.44%,0.20%,,,+25000,,2026-08-22T23:31:14.270878Z
PGA,top_10,Justin Thomas,"Thomas, Justin",598,14.33%,6.36%,+540,+650,+550,,2026-08-22T23:31:14.270881Z
PGA,top_10,Michael Thorbjornsen,"Thorbjornsen, Michael",3000,3.23%,1.43%,+2900,+3000,+2800,,2026-08-22T23:31:14.270883Z
PGA,top_10,Gary Woodland,"Woodland, Gary",-814.5,89.07%,39.08%,-550,-750,-909,,2026-08-22T23:31:14.270886Z
PGA,top_10,Cameron Young,"Young, Cameron",464,17.73%,7.83%,+420,+500,+450,,2026-08-22T23:31:14.270889Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",-171,63.10%,28.56%,-174,-160,-189,,2026-08-22T23:31:14.270891Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",114,46.73%,21.19%,+116,+115,+105,,2026-08-22T23:31:14.270894Z
PGA,top_20,Michael Brennan,"Brennan, Michael",-421.5,80.82%,36.43%,-340,-390,-556,,2026-08-22T23:31:14.270900Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",-195,66.10%,29.89%,-188,-190,-227,,2026-08-22T23:31:14.270903Z
PGA,top_20,Sam Burns,"Burns, Sam",51.25,66.12%,22.52%,+105,+100,-110,,2026-08-22T23:31:14.270905Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",-15000,99.34%,44.97%,-20000,,-10000,,2026-08-22T23:31:14.270908Z
PGA,top_20,Bud Cauley,"Cauley, Bud",3400,2.86%,1.33%,,,+2800,,2026-08-22T23:31:14.270911Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",N/A,N/A,45.30%,,,,,2026-08-22T23:31:14.270913Z
PGA,top_20,Eric Cole,"Cole, Eric",-645.75,86.59%,39.11%,-500,-600,-769,,2026-08-22T23:31:14.270916Z
PGA,top_20,Nico Echavarria,"Echavarria, Nico",8750,1.13%,0.52%,,,+10000,,2026-08-22T23:31:14.270918Z
