tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.30%,+3300,+3500,+3500,,2026-09-14T22:32:33.393698Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.18%,+50000,+15000,+40000,,2026-09-14T22:32:33.393702Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-09-14T22:32:33.393705Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.41%,+305,+340,+320,,2026-09-14T22:32:33.393709Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-09-14T22:32:33.393713Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.17%,+49000,+15000,+40000,,2026-09-14T22:32:33.393716Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.61%,+3100,+2700,+2500,,2026-09-14T22:32:33.393719Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-09-14T22:32:33.393723Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,33.18%,-420,-550,-556,,2026-09-14T22:32:33.393727Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-14T22:32:33.393730Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-09-14T22:32:33.393733Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-09-14T22:32:33.393737Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.17%,+46000,+15000,+40000,,2026-09-14T22:32:33.393741Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.19%,,+15000,+40000,,2026-09-14T22:32:33.393744Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.13%,+50000,+15000,+40000,,2026-09-14T22:32:33.393747Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-14T22:32:33.393750Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.16%,+49000,+15000,+22500,,2026-09-14T22:32:33.393754Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-14T22:32:33.393757Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,13.85%,+190,+185,+188,,2026-09-14T22:32:33.393761Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-09-14T22:32:33.393764Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.00%,-102,-105,+100,,2026-09-14T22:32:33.393767Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-09-14T22:32:33.393771Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-09-14T22:32:33.393774Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-14T22:32:33.393777Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,12.94%,+205,+210,+210,,2026-09-14T22:32:33.393781Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.20%,,+15000,+40000,,2026-09-14T22:32:33.393784Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-09-14T22:32:33.393788Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.32%,+3700,+3300,+3300,,2026-09-14T22:32:33.393791Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.10%,+4500,+3500,+3300,,2026-09-14T22:32:33.393794Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-09-14T22:32:33.393797Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.21%,+3500,+3300,+3000,,2026-09-14T22:32:33.393801Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-09-14T22:32:33.393804Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.19%,+49000,+15000,+35000,,2026-09-14T22:32:33.393807Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.72%,+395,+470,+400,,2026-09-14T22:32:33.393811Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-14T22:32:33.393814Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,13.89%,+182,+185,+188,,2026-09-14T22:32:33.393818Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.69%,+370,+380,+360,,2026-09-14T22:32:33.393821Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.25%,+20000,+15000,+17500,,2026-09-14T22:32:33.393824Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.07%,+6200,+3300,+3300,,2026-09-14T22:32:33.393828Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.32%,+16000,+12500,+12500,,2026-09-14T22:32:33.393831Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-14T22:32:33.393835Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.80%,+2250,+2500,+2200,,2026-09-14T22:32:33.393838Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-09-14T22:32:33.393842Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-09-14T22:32:33.393845Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.91%,+6800,+6000,+5500,,2026-09-14T22:32:33.393849Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.40%,+2700,+3300,+3000,,2026-09-14T22:32:33.393852Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.29%,+3500,+3500,+3500,,2026-09-14T22:32:33.393855Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.04%,+3700,+4000,+4000,,2026-09-14T22:32:33.393859Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.17%,+49000,+15000,+40000,,2026-09-14T22:32:33.393862Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.68%,+8000,+6000,+5500,,2026-09-14T22:32:33.393865Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.40%,+240,+250,+250,,2026-09-14T22:32:33.393869Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.20%,,+15000,+40000,,2026-09-14T22:32:33.393872Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.32%,+3300,+3500,+3500,,2026-09-14T22:32:33.393876Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-14T22:32:33.393879Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.16%,+45000,+22500,+27500,,2026-09-14T22:32:33.393883Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-09-14T22:32:33.393886Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.14%,+1750,+1800,+1600,,2026-09-14T22:32:33.393889Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-09-14T22:32:33.393892Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.17%,+32500,+25000,+25000,,2026-09-14T22:32:33.393896Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-09-14T22:32:33.393899Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-09-14T22:32:33.393902Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-09-14T22:32:33.393906Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.06%,+95000,+100000,+60000,,2026-09-14T22:32:33.393909Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-09-14T22:32:33.393913Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-09-14T22:32:33.393916Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,17.68%,+125,+105,-115,,2026-09-14T22:32:33.393919Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-14T22:32:33.393922Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-09-14T22:32:33.393926Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-09-14T22:32:33.393929Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.10%,+52500,+75000,+40000,,2026-09-14T22:32:33.393932Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-14T22:32:33.393935Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.31%,+12500,+12500,+12500,,2026-09-14T22:32:33.393939Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.09%,+60000,+50000,+40000,,2026-09-14T22:32:33.393943Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.12%,+52500,+50000,+35000,,2026-09-14T22:32:33.393946Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-09-14T22:32:33.393950Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.43%,+9600,+10000,+8000,,2026-09-14T22:32:33.393953Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-09-14T22:32:33.393957Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-14T22:32:33.393961Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-14T22:32:33.393964Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.32%,+12500,+12500,+11000,,2026-09-14T22:32:33.393968Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-14T22:32:33.393971Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.02%,+500000,+100000,+500000,,2026-09-14T22:32:33.393974Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-09-14T22:32:33.393978Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-14T22:32:33.393981Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-09-14T22:32:33.393984Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.85%,+4000,+4000,+4000,,2026-09-14T22:32:33.393988Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-09-14T22:32:33.393991Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-14T22:32:33.393994Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-09-14T22:32:33.393998Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.02%,,+100000,+500000,,2026-09-14T22:32:33.394001Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,10.66%,+215,+240,+240,,2026-09-14T22:32:33.394005Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-14T22:32:33.394008Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-14T22:32:33.394012Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-09-14T22:32:33.394015Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-14T22:32:33.394019Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-09-14T22:32:33.394022Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-09-14T22:32:33.394025Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-14T22:32:33.394028Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-09-14T22:32:33.394032Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-14T22:32:33.394035Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.51%,+2250,+2200,+2200,,2026-09-14T22:32:33.394038Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-09-14T22:32:33.394041Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,2.93%,+1075,+1200,+1100,,2026-09-14T22:32:33.394045Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-09-14T22:32:33.394048Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-14T22:32:33.394051Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-09-14T22:32:33.394055Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.31%,+2600,+3000,+2800,,2026-09-14T22:32:33.394058Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-09-14T22:32:33.394062Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-09-14T22:32:33.394065Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-09-14T22:32:33.394068Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.05%,+160000,+100000,+75000,,2026-09-14T22:32:33.394072Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-09-14T22:32:33.394075Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.06%,+120000,+100000,+60000,,2026-09-14T22:32:33.394078Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-09-14T22:32:33.394082Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-09-14T22:32:33.394086Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.59%,+6100,+6000,+6000,,2026-09-14T22:32:33.394089Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-09-14T22:32:33.394093Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.64%,+1950,+2200,+2200,,2026-09-14T22:32:33.394096Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.71%,+5500,+5000,+5000,,2026-09-14T22:32:33.394100Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-09-14T22:32:33.394103Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-09-14T22:32:33.394106Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-09-14T22:32:33.394110Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-09-14T22:32:33.394113Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.08%,+60000,+50000,+50000,,2026-09-14T22:32:33.394117Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.02%,+500000,+100000,+500000,,2026-09-14T22:32:33.394120Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-14T22:32:33.394123Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-09-14T22:32:33.394126Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-09-14T22:32:33.394130Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-09-14T22:32:33.394134Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.04%,+125000,+100000,+75000,,2026-09-14T22:32:33.394137Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-09-14T22:32:33.394141Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.03%,+325000,+100000,+150000,,2026-09-14T22:32:33.394144Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.21%,+3000,+3300,+3000,,2026-09-14T22:32:33.394148Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-09-14T22:32:33.394151Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.06%,+105000,+75000,+60000,,2026-09-14T22:32:33.394154Z
PGA,frl,Zach Bauchou,"Bauchou, Zach",7000,1.41%,0.92%,,+7000,+6000,+10052,2026-09-14T22:32:33.394158Z
PGA,frl,Carson Bertagnole,"Bertagnole, Carson",15000,0.66%,0.42%,,,+15000,+18193,2026-09-14T22:32:33.394161Z
PGA,frl,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",5166.666667,1.90%,1.22%,,+5500,+5000,+10445,2026-09-14T22:32:33.394165Z
PGA,frl,Zac Blair,"Blair, Zac",7066.666667,1.40%,0.90%,,+8000,+6600,+15285,2026-09-14T22:32:33.394168Z
PGA,frl,Chandler Blanchet,"Blanchet, Chandler",10000,0.99%,0.63%,,,+10000,+15648,2026-09-14T22:32:33.394171Z
PGA,frl,Ryan Brehm,"Brehm, Ryan",31666.66667,0.31%,0.20%,,+30000,+35000,+68082,2026-09-14T22:32:33.394175Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",3366.666667,2.88%,1.89%,,+3300,+2800,+4027,2026-09-14T22:32:33.394178Z
PGA,frl,Blades Brown,"Brown, Blades",5166.666667,1.90%,1.22%,,+5500,+5000,+7262,2026-09-14T22:32:33.394181Z
PGA,frl,Jonathan Byrd,"Byrd, Jonathan",18833.33333,0.53%,0.34%,,+17500,+19000,+45702,2026-09-14T22:32:33.394185Z
PGA,frl,Rafael Campos,"Campos, Rafael",15000,0.66%,0.42%,,+15000,+15000,+25651,2026-09-14T22:32:33.394188Z
PGA,frl,Ricky Castillo,"Castillo, Ricky",6166.666667,1.60%,1.03%,,+6000,+5500,+9117,2026-09-14T22:32:33.394192Z
PGA,frl,Cameron Champ,"Champ, Cameron",12166.66667,0.82%,0.53%,,+12500,+14000,+27937,2026-09-14T22:32:33.394195Z
PGA,frl,Davis Chatfield,"Chatfield, Davis",8000,1.23%,0.79%,,,+8000,+22456,2026-09-14T22:32:33.394198Z
PGA,frl,Luke Clanton,"Clanton, Luke",8666.666667,1.14%,0.74%,,+8000,+8000,+16384,2026-09-14T22:32:33.394202Z
PGA,frl,Eric Cole,"Cole, Eric",4666.666667,2.10%,1.35%,,+4500,+4500,+5544,2026-09-14T22:32:33.394205Z
PGA,frl,Corey Conners,"Conners, Corey",4333.333333,2.26%,1.45%,,+4500,+4000,+5104,2026-09-14T22:32:33.394208Z
PGA,frl,Pierceson Coody,"Coody, Pierceson",5700,1.72%,1.12%,,+5500,+5000,+7921,2026-09-14T22:32:33.394211Z
PGA,frl,Trace Crowe,"Crowe, Trace",8666.666667,1.14%,0.74%,,+8000,+8000,+13757,2026-09-14T22:32:33.394215Z
PGA,frl,Joel Dahmen,"Dahmen, Joel",8333.333333,1.19%,0.76%,,+8000,+8000,+16475,2026-09-14T22:32:33.394218Z
PGA,frl,Cam Davis,"Davis, Cam",19166.66667,0.52%,0.35%,,+17500,+15000,+24591,2026-09-14T22:32:33.394221Z
PGA,frl,Morgan Deneen,"Deneen, Morgan",27500,0.36%,0.23%,,+25000,+27500,+214186,2026-09-14T22:32:33.394224Z
PGA,frl,Zecheng Dou,"Dou, Zecheng",7700,1.28%,0.84%,,+7500,+6600,+9984,2026-09-14T22:32:33.394228Z
PGA,frl,Adrien Dumont De Chassart,"Dumont De Chassart, Adrien",8666.666667,1.14%,0.74%,,+8000,+8000,+12479,2026-09-14T22:32:33.394232Z
PGA,frl,Tyler Duncan,"Duncan, Tyler",12500,0.79%,0.52%,,+12500,+15000,+24900,2026-09-14T22:32:33.394235Z
PGA,frl,Nick Dunlap,"Dunlap, Nick",18333.33333,0.54%,0.37%,,+15000,+15000,+25651,2026-09-14T22:32:33.394238Z
PGA,frl,Nico Echavarria,"Echavarria, Nico",6833.333333,1.44%,0.95%,,+7000,+5500,+9593,2026-09-14T22:32:33.394242Z
PGA,frl,Austin Eckroat,"Eckroat, Austin",7866.666667,1.26%,0.82%,,+8000,+6600,+11483,2026-09-14T22:32:33.394246Z
PGA,frl,A.J. Ewart,"Ewart, A.J.",8666.666667,1.14%,0.74%,,+8000,+8000,+16160,2026-09-14T22:32:33.394249Z
PGA,frl,Tony Finau,"Finau, Tony",7533.333333,1.31%,0.86%,,+7000,+6600,+8471,2026-09-14T22:32:33.394252Z
PGA,frl,Patrick Fishburn,"Fishburn, Patrick",7533.333333,1.31%,0.85%,,+8000,+6600,+11758,2026-09-14T22:32:33.394255Z
PGA,frl,Steven Fisk,"Fisk, Steven",8200,1.20%,0.79%,,+8000,+6600,+12195,2026-09-14T22:32:33.394259Z
PGA,frl,David Ford,"Ford, David",8200,1.20%,0.79%,,+8000,+6600,+12693,2026-09-14T22:32:33.394262Z
PGA,frl,Brice Garnett,"Garnett, Brice",13333.33333,0.74%,0.48%,,+12500,+15000,+25432,2026-09-14T22:32:33.394265Z
PGA,frl,Doug Ghim,"Ghim, Doug",3833.333333,2.54%,1.64%,,+4000,+3500,+5011,2026-09-14T22:32:33.394269Z
PGA,frl,Lucas Glover,"Glover, Lucas",10000,0.99%,0.63%,,,+10000,+22977,2026-09-14T22:32:33.394272Z
PGA,frl,Fabian Gomez,"Gomez, Fabian",15833.33333,0.63%,0.40%,,+17500,+15000,+37875,2026-09-14T22:32:33.394275Z
PGA,frl,Will Gordon,"Gordon, Will",14166.66667,0.70%,0.45%,,+12500,+15000,+22714,2026-09-14T22:32:33.394279Z
PGA,frl,Max Greyserman,"Greyserman, Max",6033.333333,1.63%,1.05%,,+6000,+5500,+8315,2026-09-14T22:32:33.394282Z
PGA,frl,Lanto Griffin,"Griffin, Lanto",9500,1.04%,0.67%,,,+10000,+16567,2026-09-14T22:32:33.394286Z
PGA,frl,Emiliano Grillo,"Grillo, Emiliano",5666.666667,1.73%,1.12%,,+6000,+5000,+9246,2026-09-14T22:32:33.394289Z
PGA,frl,Adam Hadwin,"Hadwin, Adam",11666.66667,0.85%,0.55%,,+12500,+12500,+24591,2026-09-14T22:32:33.394292Z
PGA,frl,Nick Hardy,"Hardy, Nick",13000,0.76%,0.49%,,+12500,+14000,+31479,2026-09-14T22:32:33.394295Z
PGA,frl,Harry Higgs,"Higgs, Harry",14166.66667,0.70%,0.45%,,+12500,+15000,+21252,2026-09-14T22:32:33.394299Z
PGA,frl,Kensei Hirata,"Hirata, Kensei",21666.66667,0.46%,0.30%,,+22500,+22500,+35194,2026-09-14T22:32:33.394302Z
PGA,frl,Ryo Hisatsune,"Hisatsune, Ryo",4833.333333,2.03%,1.31%,,+4500,+4500,+6010,2026-09-14T22:32:33.394305Z
PGA,frl,Lee Hodges,"Hodges, Lee",7200,1.37%,0.88%,,+7000,+6600,+11550,2026-09-14T22:32:33.394309Z
PGA,frl,Rico Hoey,"Hoey, Rico",6033.333333,1.63%,1.05%,,+6000,+5500,+9074,2026-09-14T22:32:33.394312Z
PGA,frl,Tom Hoge,"Hoge, Tom",8666.666667,1.14%,0.74%,,+8000,+8000,+15404,2026-09-14T22:32:33.394315Z
PGA,frl,Rasmus Hojgaard,"Hojgaard, Rasmus",3833.333333,2.54%,1.64%,,+4000,+3500,+5122,2026-09-14T22:32:33.394319Z
PGA,frl,Billy Horschel,"Horschel, Billy",5500,1.79%,1.15%,,+5500,+5000,+10653,2026-09-14T22:32:33.394322Z
PGA,frl,Beau Hossler,"Hossler, Beau",5000,1.96%,1.27%,,+4500,+5000,+7612,2026-09-14T22:32:33.394325Z
PGA,frl,Mark Hubbard,"Hubbard, Mark",9000,1.10%,0.71%,,,+8000,+18082,2026-09-14T22:32:33.394328Z
PGA,frl,Mackenzie Hughes,"Hughes, Mackenzie",6500,1.52%,0.98%,,+7000,+5500,+10519,2026-09-14T22:32:33.394335Z
PGA,frl,Stephan Jaeger,"Jaeger, Stephan",5833.333333,1.69%,1.08%,,+6000,+5500,+9640,2026-09-14T22:32:33.394339Z
PGA,frl,Ben James,"James, Ben",3933.333333,2.48%,1.61%,,+4500,+4000,+5620,2026-09-14T22:32:33.394342Z
PGA,frl,Tyler Jones,"Jones, Tyler",30000,0.33%,0.21%,,+30000,,+146241,2026-09-14T22:32:33.394346Z
PGA,frl,Takumi Kanaya,"Kanaya, Takumi",8666.666667,1.14%,0.74%,,+8000,+8000,+19572,2026-09-14T22:32:33.394349Z
PGA,frl,Jeffrey Kang,"Kang, Jeffrey",13333.33333,0.74%,0.48%,,+12500,+12500,+22714,2026-09-14T22:32:33.394353Z
