tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.33%,+3300,+3500,+3500,,2026-08-01T08:33:22.609257Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-01T08:33:22.609261Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-01T08:33:22.609264Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.65%,+305,+340,+320,,2026-08-01T08:33:22.609267Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-01T08:33:22.609270Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-01T08:33:22.609273Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.65%,+3100,+2700,+2500,,2026-08-01T08:33:22.609279Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-01T08:33:22.609283Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.05%,-420,-550,-556,,2026-08-01T08:33:22.609286Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-01T08:33:22.609290Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-01T08:33:22.609293Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-01T08:33:22.609296Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-01T08:33:22.609300Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-01T08:33:22.609303Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-01T08:33:22.609307Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-01T08:33:22.609310Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-01T08:33:22.609315Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-01T08:33:22.609318Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.22%,+190,+185,+188,,2026-08-01T08:33:22.609322Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-01T08:33:22.609325Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.53%,-102,-105,+100,,2026-08-01T08:33:22.609328Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-01T08:33:22.609332Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-01T08:33:22.609335Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-01T08:33:22.609338Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.28%,+205,+210,+210,,2026-08-01T08:33:22.609342Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-01T08:33:22.609345Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-01T08:33:22.609348Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.36%,+3700,+3300,+3300,,2026-08-01T08:33:22.609352Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.13%,+4500,+3500,+3300,,2026-08-01T08:33:22.609355Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-01T08:33:22.609358Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.24%,+3500,+3300,+3000,,2026-08-01T08:33:22.609361Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-01T08:33:22.609365Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.19%,+49000,+15000,+35000,,2026-08-01T08:33:22.609370Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.92%,+395,+470,+400,,2026-08-01T08:33:22.609374Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-01T08:33:22.609377Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.26%,+182,+185,+188,,2026-08-01T08:33:22.609380Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.92%,+370,+380,+360,,2026-08-01T08:33:22.609383Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-01T08:33:22.609387Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.10%,+6200,+3300,+3300,,2026-08-01T08:33:22.609390Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-01T08:33:22.609393Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-01T08:33:22.609397Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.85%,+2250,+2500,+2200,,2026-08-01T08:33:22.609400Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-01T08:33:22.609404Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-01T08:33:22.609407Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.94%,+6800,+6000,+5500,,2026-08-01T08:33:22.609410Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.43%,+2700,+3300,+3000,,2026-08-01T08:33:22.609414Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.32%,+3500,+3500,+3500,,2026-08-01T08:33:22.609419Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.07%,+3700,+4000,+4000,,2026-08-01T08:33:22.609422Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-01T08:33:22.609426Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.69%,+8000,+6000,+5500,,2026-08-01T08:33:22.609430Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.70%,+240,+250,+250,,2026-08-01T08:33:22.609433Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-01T08:33:22.609436Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.35%,+3300,+3500,+3500,,2026-08-01T08:33:22.609440Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-01T08:33:22.609443Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-01T08:33:22.609446Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-01T08:33:22.609450Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.32%,+1750,+1800,+1600,,2026-08-01T08:33:22.609453Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-01T08:33:22.609456Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-08-01T08:33:22.609460Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-01T08:33:22.609463Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-01T08:33:22.609467Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-01T08:33:22.609470Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-01T08:33:22.609474Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-01T08:33:22.609479Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-01T08:33:22.609483Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,19.22%,+125,+105,-115,,2026-08-01T08:33:22.609486Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-01T08:33:22.609491Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-01T08:33:22.609495Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-01T08:33:22.609498Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-01T08:33:22.609501Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-01T08:33:22.609504Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.34%,+12500,+12500,+12500,,2026-08-01T08:33:22.609510Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-01T08:33:22.609513Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-01T08:33:22.609516Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-01T08:33:22.609520Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.47%,+9600,+10000,+8000,,2026-08-01T08:33:22.609523Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-01T08:33:22.609529Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-01T08:33:22.609533Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-01T08:33:22.609536Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.35%,+12500,+12500,+11000,,2026-08-01T08:33:22.609539Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-01T08:33:22.609544Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-01T08:33:22.609547Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-01T08:33:22.609551Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-01T08:33:22.609554Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-01T08:33:22.609557Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.92%,+4000,+4000,+4000,,2026-08-01T08:33:22.609561Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-01T08:33:22.609566Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-01T08:33:22.609569Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-01T08:33:22.609572Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-01T08:33:22.609576Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.59%,+215,+240,+240,,2026-08-01T08:33:22.609579Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-01T08:33:22.609582Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-01T08:33:22.609585Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-01T08:33:22.609589Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-01T08:33:22.609592Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-01T08:33:22.609596Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-01T08:33:22.609601Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-01T08:33:22.609606Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-01T08:33:22.609609Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-01T08:33:22.609612Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.64%,+2250,+2200,+2200,,2026-08-01T08:33:22.609616Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-01T08:33:22.609619Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.18%,+1075,+1200,+1100,,2026-08-01T08:33:22.609622Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-01T08:33:22.609625Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-01T08:33:22.609629Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-01T08:33:22.609632Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.42%,+2600,+3000,+2800,,2026-08-01T08:33:22.609638Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-01T08:33:22.609641Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-01T08:33:22.609644Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-01T08:33:22.609648Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-01T08:33:22.609651Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-01T08:33:22.609654Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-01T08:33:22.609657Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-01T08:33:22.609663Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-01T08:33:22.609668Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.64%,+6100,+6000,+6000,,2026-08-01T08:33:22.609672Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-01T08:33:22.609677Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.79%,+1950,+2200,+2200,,2026-08-01T08:33:22.609681Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.77%,+5500,+5000,+5000,,2026-08-01T08:33:22.609684Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-08-01T08:33:22.609688Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-01T08:33:22.609691Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-01T08:33:22.609695Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-01T08:33:22.609698Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-01T08:33:22.609701Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-01T08:33:22.609704Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-01T08:33:22.609708Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-01T08:33:22.609713Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-01T08:33:22.609716Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-01T08:33:22.609719Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-01T08:33:22.609723Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-01T08:33:22.609728Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-01T08:33:22.609732Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.31%,+3000,+3300,+3000,,2026-08-01T08:33:22.609735Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-01T08:33:22.609738Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-01T08:33:22.609741Z
PGA,top_10,Daniel Azallion,"Azallion, Daniel",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609745Z
PGA,top_10,Zach Bauchou,"Bauchou, Zach",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609750Z
PGA,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",2335.714286,4.11%,1.75%,+2450,+2500,+2200,,2026-08-01T08:33:22.609753Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609757Z
PGA,top_10,Zac Blair,"Blair, Zac",1197.222222,7.71%,3.28%,+1375,+1400,+1200,,2026-08-01T08:33:22.609760Z
PGA,top_10,Chandler Blanchet,"Blanchet, Chandler",5542.857143,1.77%,0.76%,+5800,+6000,+5000,,2026-08-01T08:33:22.609763Z
PGA,top_10,Keegan Bradley,"Bradley, Keegan",242.7777778,29.17%,12.23%,+225,+250,+240,,2026-08-01T08:33:22.609767Z
PGA,top_10,Michael Brennan,"Brennan, Michael",161.5555556,38.23%,16.03%,+156,+170,+163,,2026-08-01T08:33:22.609770Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",232.5555556,30.07%,12.66%,+230,+250,+240,,2026-08-01T08:33:22.609773Z
PGA,top_10,Brian Campbell,"Campbell, Brian",5457.142857,1.80%,0.78%,+5200,+6000,+5000,,2026-08-01T08:33:22.609776Z
PGA,top_10,Rafael Campos,"Campos, Rafael",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609780Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",-288.1111111,74.23%,30.98%,-260,-290,-303,,2026-08-01T08:33:22.609785Z
PGA,top_10,Ricky Castillo,"Castillo, Ricky",628.8888889,13.72%,5.77%,+610,+700,+600,,2026-08-01T08:33:22.609791Z
PGA,top_10,Ryan Celano,"Celano, Ryan",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609794Z
PGA,top_10,Davis Chatfield,"Chatfield, Davis",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609798Z
PGA,top_10,Luke Clanton,"Clanton, Luke",580,14.71%,6.21%,+520,+650,+600,,2026-08-01T08:33:22.609801Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609804Z
PGA,top_10,Eric Cole,"Cole, Eric",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609807Z
PGA,top_10,Corey Conners,"Conners, Corey",408.3333333,19.67%,8.34%,+440,+470,+400,,2026-08-01T08:33:22.609811Z
PGA,top_10,Pierceson Coody,"Coody, Pierceson",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609814Z
PGA,top_10,Trace Crowe,"Crowe, Trace",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609817Z
PGA,top_10,Joel Dahmen,"Dahmen, Joel",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609822Z
PGA,top_10,Brad Dalke,"Dalke, Brad",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609831Z
PGA,top_10,Cam Davis,"Davis, Cam",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609834Z
PGA,top_10,Zecheng Dou,"Dou, Zecheng",1383.333333,6.74%,2.90%,+1550,+1700,+1400,,2026-08-01T08:33:22.609837Z
PGA,top_10,Adrien Dumont De Chassart,"Dumont De Chassart, Adrien",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609842Z
PGA,top_10,Nick Dunlap,"Dunlap, Nick",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609846Z
PGA,top_10,Nico Echavarria,"Echavarria, Nico",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609849Z
PGA,top_10,Austin Eckroat,"Eckroat, Austin",1536.111111,6.11%,2.63%,+1425,+1900,+1600,,2026-08-01T08:33:22.609855Z
PGA,top_10,Harris English,"English, Harris",861.1111111,10.40%,4.40%,+850,+1000,+850,,2026-08-01T08:33:22.609858Z
PGA,top_10,A.J. Ewart,"Ewart, A.J.",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609861Z
PGA,top_10,Tony Finau,"Finau, Tony",892.5,10.08%,4.24%,+890,+1000,+850,,2026-08-01T08:33:22.609867Z
PGA,top_10,Patrick Fishburn,"Fishburn, Patrick",128.1111111,43.84%,18.39%,+140,+130,+125,,2026-08-01T08:33:22.609870Z
PGA,top_10,Steven Fisk,"Fisk, Steven",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609873Z
PGA,top_10,Rickie Fowler,"Fowler, Rickie",-122.1111111,54.98%,22.95%,-112,-125,-125,,2026-08-01T08:33:22.609876Z
PGA,top_10,Brice Garnett,"Garnett, Brice",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609880Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",136,42.37%,17.78%,+136,+140,+138,,2026-08-01T08:33:22.609883Z
PGA,top_10,Doug Ghim,"Ghim, Doug",154.2222222,39.34%,16.53%,+172,+150,+140,,2026-08-01T08:33:22.609886Z
PGA,top_10,Lucas Glover,"Glover, Lucas",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609890Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609893Z
PGA,top_10,Max Greyserman,"Greyserman, Max",1175,7.84%,3.33%,+1175,+1400,+1200,,2026-08-01T08:33:22.609896Z
PGA,top_10,Ben Griffin,"Griffin, Ben",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609902Z
PGA,top_10,Lanto Griffin,"Griffin, Lanto",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609905Z
PGA,top_10,Emiliano Grillo,"Grillo, Emiliano",344.2222222,22.51%,9.47%,+355,+380,+350,,2026-08-01T08:33:22.609908Z
PGA,top_10,Harry Hall,"Hall, Harry",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609913Z
PGA,top_10,Russell Henley,"Henley, Russell",243.1111111,29.15%,12.29%,+270,+270,+240,,2026-08-01T08:33:22.609917Z
PGA,top_10,Garrick Higgo,"Higgo, Garrick",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609920Z
PGA,top_10,Joe Highsmith,"Highsmith, Joe",2081.25,4.58%,1.96%,+2150,+2500,+2000,,2026-08-01T08:33:22.609923Z
PGA,top_10,Kensei Hirata,"Hirata, Kensei",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609927Z
PGA,top_10,Ryo Hisatsune,"Hisatsune, Ryo",1088.888889,8.41%,3.55%,+1100,+1300,+1100,,2026-08-01T08:33:22.609930Z
PGA,top_10,Lee Hodges,"Hodges, Lee",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609933Z
PGA,top_10,Rico Hoey,"Hoey, Rico",1175,7.84%,3.34%,+1075,+1400,+1200,,2026-08-01T08:33:22.609937Z
PGA,top_10,Tom Hoge,"Hoge, Tom",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609940Z
PGA,top_10,Nicolai Hojgaard,"Hojgaard, Nicolai",476.1111111,17.36%,7.31%,+485,+550,+450,,2026-08-01T08:33:22.609943Z
PGA,top_10,Rasmus Hojgaard,"Hojgaard, Rasmus",2985.714286,3.24%,1.40%,+2500,+3300,+2800,,2026-08-01T08:33:22.609946Z
PGA,top_10,Joe Hooks,"Hooks, Joe",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609950Z
PGA,top_10,Billy Horschel,"Horschel, Billy",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609953Z
PGA,top_10,Beau Hossler,"Hossler, Beau",1508.333333,6.22%,2.67%,+1475,+1700,+1600,,2026-08-01T08:33:22.609956Z
PGA,top_10,Mark Hubbard,"Hubbard, Mark",870,10.31%,4.35%,+930,+1000,+850,,2026-08-01T08:33:22.609959Z
PGA,top_10,Mackenzie Hughes,"Hughes, Mackenzie",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609963Z
PGA,top_10,Keenan Huskey,"Huskey, Keenan",N/A,N/A,N/A,,,,,2026-08-01T08:33:22.609966Z
PGA,top_10,Sungjae Im,"Im, Sungjae",1158.333333,7.95%,3.34%,+1225,+1300,+1200,,2026-08-01T08:33:22.609971Z
