tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.37%,+3300,+3500,+3500,,2026-08-22T00:02:04.297142Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-22T00:02:04.297144Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-22T00:02:04.297147Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.90%,+305,+340,+320,,2026-08-22T00:02:04.297150Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.20%,,+15000,+40000,,2026-08-22T00:02:04.297154Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-22T00:02:04.297156Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.70%,+3100,+2700,+2500,,2026-08-22T00:02:04.297159Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-22T00:02:04.297163Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.92%,-420,-550,-556,,2026-08-22T00:02:04.297166Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T00:02:04.297168Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-22T00:02:04.297171Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.23%,+30000,+15000,+20000,,2026-08-22T00:02:04.297174Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-22T00:02:04.297176Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-22T00:02:04.297179Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-22T00:02:04.297182Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T00:02:04.297184Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-22T00:02:04.297186Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T00:02:04.297192Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.58%,+190,+185,+188,,2026-08-22T00:02:04.297195Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-22T00:02:04.297198Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,21.05%,-102,-105,+100,,2026-08-22T00:02:04.297202Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.20%,,+15000,+40000,,2026-08-22T00:02:04.297204Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-22T00:02:04.297207Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T00:02:04.297210Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.61%,+205,+210,+210,,2026-08-22T00:02:04.297212Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-22T00:02:04.297215Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.20%,,+15000,+40000,,2026-08-22T00:02:04.297218Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.39%,+3700,+3300,+3300,,2026-08-22T00:02:04.297221Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.15%,+4500,+3500,+3300,,2026-08-22T00:02:04.297224Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-22T00:02:04.297226Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.27%,+3500,+3300,+3000,,2026-08-22T00:02:04.297229Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-22T00:02:04.297231Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-22T00:02:04.297234Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.12%,+395,+470,+400,,2026-08-22T00:02:04.297237Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T00:02:04.297240Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.62%,+182,+185,+188,,2026-08-22T00:02:04.297242Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.14%,+370,+380,+360,,2026-08-22T00:02:04.297245Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.27%,+20000,+15000,+17500,,2026-08-22T00:02:04.297250Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.13%,+6200,+3300,+3300,,2026-08-22T00:02:04.297253Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-22T00:02:04.297257Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T00:02:04.297260Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.90%,+2250,+2500,+2200,,2026-08-22T00:02:04.297263Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-22T00:02:04.297265Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-22T00:02:04.297268Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.96%,+6800,+6000,+5500,,2026-08-22T00:02:04.297270Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.47%,+2700,+3300,+3000,,2026-08-22T00:02:04.297273Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.36%,+3500,+3500,+3500,,2026-08-22T00:02:04.297275Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.10%,+3700,+4000,+4000,,2026-08-22T00:02:04.297279Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-22T00:02:04.297282Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.71%,+8000,+6000,+5500,,2026-08-22T00:02:04.297285Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,12.00%,+240,+250,+250,,2026-08-22T00:02:04.297288Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-22T00:02:04.297290Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.39%,+3300,+3500,+3500,,2026-08-22T00:02:04.297293Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T00:02:04.297296Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-22T00:02:04.297299Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-22T00:02:04.297302Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.38%,+1750,+1800,+1600,,2026-08-22T00:02:04.297305Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-22T00:02:04.297308Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.19%,+32500,+25000,+25000,,2026-08-22T00:02:04.297311Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-22T00:02:04.297314Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-22T00:02:04.297317Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T00:02:04.297320Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-22T00:02:04.297323Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-22T00:02:04.297325Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-22T00:02:04.297328Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,19.72%,+125,+105,-115,,2026-08-22T00:02:04.297330Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T00:02:04.297333Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-22T00:02:04.297337Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-22T00:02:04.297340Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-22T00:02:04.297343Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T00:02:04.297345Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.35%,+12500,+12500,+12500,,2026-08-22T00:02:04.297349Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-22T00:02:04.297352Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-22T00:02:04.297355Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T00:02:04.297357Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.48%,+9600,+10000,+8000,,2026-08-22T00:02:04.297360Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T00:02:04.297363Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T00:02:04.297367Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T00:02:04.297371Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.35%,+12500,+12500,+11000,,2026-08-22T00:02:04.297374Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T00:02:04.297376Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T00:02:04.297379Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-22T00:02:04.297381Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T00:02:04.297384Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-22T00:02:04.297386Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.95%,+4000,+4000,+4000,,2026-08-22T00:02:04.297389Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-22T00:02:04.297392Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T00:02:04.297395Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.09%,+100000,+75000,+50000,,2026-08-22T00:02:04.297398Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-22T00:02:04.297402Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.89%,+215,+240,+240,,2026-08-22T00:02:04.297405Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T00:02:04.297407Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T00:02:04.297410Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T00:02:04.297412Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T00:02:04.297415Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-22T00:02:04.297418Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-22T00:02:04.297420Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T00:02:04.297424Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-22T00:02:04.297426Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T00:02:04.297429Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.69%,+2250,+2200,+2200,,2026-08-22T00:02:04.297431Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-22T00:02:04.297434Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.26%,+1075,+1200,+1100,,2026-08-22T00:02:04.297437Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-22T00:02:04.297439Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T00:02:04.297442Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T00:02:04.297446Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.46%,+2600,+3000,+2800,,2026-08-22T00:02:04.297449Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-22T00:02:04.297452Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-22T00:02:04.297455Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.07%,+125000,+100000,+60000,,2026-08-22T00:02:04.297457Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-22T00:02:04.297460Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T00:02:04.297462Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-22T00:02:04.297465Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-22T00:02:04.297468Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T00:02:04.297470Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.65%,+6100,+6000,+6000,,2026-08-22T00:02:04.297473Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T00:02:04.297476Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.83%,+1950,+2200,+2200,,2026-08-22T00:02:04.297480Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.79%,+5500,+5000,+5000,,2026-08-22T00:02:04.297483Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-08-22T00:02:04.297485Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-22T00:02:04.297495Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.05%,+500000,+100000,+250000,,2026-08-22T00:02:04.297501Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T00:02:04.297505Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-22T00:02:04.297508Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T00:02:04.297510Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T00:02:04.297513Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.05%,+275000,+100000,+100000,,2026-08-22T00:02:04.297515Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.08%,+80000,+100000,+60000,,2026-08-22T00:02:04.297519Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-22T00:02:04.297522Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-22T00:02:04.297524Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-22T00:02:04.297527Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-22T00:02:04.297530Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.35%,+3000,+3300,+3000,,2026-08-22T00:02:04.297533Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-22T00:02:04.297535Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-22T00:02:04.297538Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",312.8571429,24.22%,10.47%,+270,+340,+320,,2026-08-22T00:02:04.297540Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",483.3333333,17.14%,7.42%,+500,+550,+450,,2026-08-22T00:02:04.297543Z
PGA,top_10,Michael Brennan,"Brennan, Michael",214.1666667,31.83%,13.73%,+220,+230,+220,,2026-08-22T00:02:04.297547Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",2107.142857,4.53%,2.02%,+1750,+2500,+2200,,2026-08-22T00:02:04.297550Z
PGA,top_10,Sam Burns,"Burns, Sam",664.2857143,13.08%,5.69%,+700,+750,+650,,2026-08-22T00:02:04.297553Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",-189.7142857,65.48%,28.01%,-154,-190,-200,,2026-08-22T00:02:04.297556Z
PGA,top_10,Bud Cauley,"Cauley, Bud",20250,0.49%,0.25%,+36000,,+15000,,2026-08-22T00:02:04.297558Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",-1149.857143,92.00%,39.36%,-850,-1000,-1250,,2026-08-22T00:02:04.297561Z
PGA,top_10,Eric Cole,"Cole, Eric",503.3333333,16.57%,7.19%,+520,+600,+500,,2026-08-22T00:02:04.297563Z
PGA,top_10,Nico Echavarria,"Echavarria, Nico",30000,0.33%,0.15%,+40000,,+25000,,2026-08-22T00:02:04.297566Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",1921.428571,4.95%,2.17%,+2150,+2200,+1800,,2026-08-22T00:02:04.297568Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",502.8571429,16.59%,7.18%,+520,+550,+500,,2026-08-22T00:02:04.297571Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",830,10.75%,4.68%,+780,+1000,+850,,2026-08-22T00:02:04.297575Z
PGA,top_10,Rickie Fowler,"Fowler, Rickie",5400,1.82%,0.79%,+5100,,+6000,,2026-08-22T00:02:04.297577Z
PGA,top_10,Ryan Fox,"Fox, Ryan",8000,1.23%,0.56%,+9000,,+7500,,2026-08-22T00:02:04.297580Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",465.8333333,17.67%,7.69%,+560,+500,+450,,2026-08-22T00:02:04.297582Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",-268.7142857,72.88%,31.21%,-235,-250,-278,,2026-08-22T00:02:04.297585Z
PGA,top_10,Ben Griffin,"Griffin, Ben",9000,1.10%,0.52%,+10500,,+7500,,2026-08-22T00:02:04.297587Z
PGA,top_10,Russell Henley,"Henley, Russell",92.28571429,52.01%,19.51%,+126,+125,+120,,2026-08-22T00:02:04.297590Z
PGA,top_10,Ryo Hisatsune,"Hisatsune, Ryo",564.2857143,15.05%,6.53%,+550,+650,+550,,2026-08-22T00:02:04.297593Z
PGA,top_10,Nicolai Hojgaard,"Hojgaard, Nicolai",30000,0.33%,0.15%,+40000,,+25000,,2026-08-22T00:02:04.297597Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",152.1428571,39.66%,17.09%,+152,+160,+150,,2026-08-22T00:02:04.297599Z
PGA,top_10,Sungjae Im,"Im, Sungjae",-174.7142857,63.60%,27.24%,-152,-175,-175,,2026-08-22T00:02:04.297603Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",1442.857143,6.48%,2.85%,+1600,+1600,+1400,,2026-08-22T00:02:04.297606Z
PGA,top_10,Tom Kim,"Kim, Tom",8520,1.16%,0.56%,+7600,,+8000,,2026-08-22T00:02:04.297609Z
PGA,top_10,Kurt Kitayama,"Kitayama, Kurt",4242.857143,2.30%,1.03%,+4200,+5000,+4000,,2026-08-22T00:02:04.297612Z
PGA,top_10,Jake Knapp,"Knapp, Jake",2057.142857,4.64%,2.04%,+1900,+2500,+2000,,2026-08-22T00:02:04.297614Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",6866.666667,1.44%,0.66%,+8200,+7500,+7000,,2026-08-22T00:02:04.297617Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",1013.333333,8.98%,3.89%,+930,+1100,+1100,,2026-08-22T00:02:04.297620Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",2857.142857,3.38%,1.50%,+3000,+3000,+2800,,2026-08-22T00:02:04.297624Z
PGA,top_10,Matt McCarty,"McCarty, Matt",2414.285714,3.98%,1.74%,+2200,+2700,+2500,,2026-08-22T00:02:04.297626Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",-157.7142857,61.20%,26.21%,-150,-155,-161,,2026-08-22T00:02:04.297629Z
PGA,top_10,Maverick McNealy,"McNealy, Maverick",126.4285714,44.16%,19.04%,+132,+130,+125,,2026-08-22T00:02:04.297633Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",81.71428571,55.03%,20.48%,+112,+110,+105,,2026-08-22T00:02:04.297636Z
PGA,top_10,Alex Noren,"Noren, Alex",6260,1.57%,0.71%,+6800,,+5500,,2026-08-22T00:02:04.297638Z
PGA,top_10,J.T. Poston,"Poston, J.T.",7433.333333,1.33%,0.58%,+8800,,+7500,,2026-08-22T00:02:04.297641Z
PGA,top_10,Aaron Rai,"Rai, Aaron",4250,2.30%,1.01%,+4500,+5000,+4500,,2026-08-22T00:02:04.297643Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",275.7142857,26.62%,11.50%,+260,+300,+275,,2026-08-22T00:02:04.297647Z
PGA,top_10,Justin Rose,"Rose, Justin",607.1428571,14.14%,6.12%,+600,+650,+600,,2026-08-22T00:02:04.297650Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",246.4285714,28.87%,12.48%,+270,+250,+240,,2026-08-22T00:02:04.297653Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",139.8571429,41.69%,17.97%,+144,+145,+140,,2026-08-22T00:02:04.297655Z
PGA,top_10,Adam Scott,"Scott, Adam",508.3333333,16.44%,7.14%,+550,+600,+500,,2026-08-22T00:02:04.297658Z
PGA,top_10,Alex Smalley,"Smalley, Alex",1100,8.33%,3.63%,+1050,+1300,+1100,,2026-08-22T00:02:04.297662Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",-295.5714286,74.72%,31.96%,-255,-290,-303,,2026-08-22T00:02:04.297664Z
PGA,top_10,Sepp Straka,"Straka, Sepp",21875,0.46%,0.20%,+30000,,+20000,,2026-08-22T00:02:04.297667Z
PGA,top_10,Sahith Theegala,"Theegala, Sahith",30000,0.33%,0.15%,+40000,,+25000,,2026-08-22T00:02:04.297669Z
PGA,top_10,Justin Thomas,"Thomas, Justin",169.3333333,37.13%,16.00%,+166,+185,+175,,2026-08-22T00:02:04.297672Z
PGA,top_10,Michael Thorbjornsen,"Thorbjornsen, Michael",-124,55.36%,23.73%,-114,-120,-125,,2026-08-22T00:02:04.297675Z
PGA,top_10,Gary Woodland,"Woodland, Gary",-481.5714286,82.81%,35.30%,-310,-450,-556,,2026-08-22T00:02:04.297677Z
PGA,top_10,Cameron Young,"Young, Cameron",307.1428571,24.56%,10.63%,+280,+340,+300,,2026-08-22T00:02:04.297680Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",-140.6666667,58.45%,26.16%,-156,-140,-149,,2026-08-22T00:02:04.297682Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",107.3333333,48.23%,21.64%,+114,+105,+100,,2026-08-22T00:02:04.297685Z
PGA,top_20,Michael Brennan,"Brennan, Michael",-206,67.32%,30.11%,-176,-210,-227,,2026-08-22T00:02:04.297690Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",382.5,20.73%,9.38%,+315,+430,+350,,2026-08-22T00:02:04.297693Z
PGA,top_20,Sam Burns,"Burns, Sam",143.5,41.07%,18.43%,+148,+145,+130,,2026-08-22T00:02:04.297697Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",-1076.166667,91.50%,40.81%,-700,-1000,-1429,,2026-08-22T00:02:04.297700Z
PGA,top_20,Bud Cauley,"Cauley, Bud",3033.333333,3.19%,1.49%,+3400,,+2200,,2026-08-22T00:02:04.297703Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",-8250,98.80%,44.25%,-5000,-10000,,,2026-08-22T00:02:04.297705Z
