tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.32%,+3300,+3500,+3500,,2026-08-10T23:46:00.611015Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-10T23:46:00.611017Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-10T23:46:00.611020Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.59%,+305,+340,+320,,2026-08-10T23:46:00.611023Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-10T23:46:00.611025Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.17%,+49000,+15000,+40000,,2026-08-10T23:46:00.611030Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.64%,+3100,+2700,+2500,,2026-08-10T23:46:00.611032Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-10T23:46:00.611037Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,33.85%,-420,-550,-556,,2026-08-10T23:46:00.611040Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-10T23:46:00.611042Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-10T23:46:00.611045Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-10T23:46:00.611047Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.17%,+46000,+15000,+40000,,2026-08-10T23:46:00.611050Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-10T23:46:00.611053Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-10T23:46:00.611055Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-10T23:46:00.611058Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-10T23:46:00.611060Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-10T23:46:00.611065Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.13%,+190,+185,+188,,2026-08-10T23:46:00.611067Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-10T23:46:00.611070Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.40%,-102,-105,+100,,2026-08-10T23:46:00.611073Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-10T23:46:00.611075Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-10T23:46:00.611081Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-10T23:46:00.611084Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.20%,+205,+210,+210,,2026-08-10T23:46:00.611087Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-10T23:46:00.611089Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-10T23:46:00.611092Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.35%,+3700,+3300,+3300,,2026-08-10T23:46:00.611096Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.12%,+4500,+3500,+3300,,2026-08-10T23:46:00.611099Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-10T23:46:00.611101Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.23%,+3500,+3300,+3000,,2026-08-10T23:46:00.611104Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-10T23:46:00.611106Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.19%,+49000,+15000,+35000,,2026-08-10T23:46:00.611109Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.87%,+395,+470,+400,,2026-08-10T23:46:00.611112Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-10T23:46:00.611114Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.17%,+182,+185,+188,,2026-08-10T23:46:00.611117Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.86%,+370,+380,+360,,2026-08-10T23:46:00.611120Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-10T23:46:00.611124Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.09%,+6200,+3300,+3300,,2026-08-10T23:46:00.611127Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.32%,+16000,+12500,+12500,,2026-08-10T23:46:00.611131Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-10T23:46:00.611135Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.84%,+2250,+2500,+2200,,2026-08-10T23:46:00.611137Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-10T23:46:00.611140Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-10T23:46:00.611142Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.93%,+6800,+6000,+5500,,2026-08-10T23:46:00.611145Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.42%,+2700,+3300,+3000,,2026-08-10T23:46:00.611148Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.32%,+3500,+3500,+3500,,2026-08-10T23:46:00.611150Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.06%,+3700,+4000,+4000,,2026-08-10T23:46:00.611155Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.17%,+49000,+15000,+40000,,2026-08-10T23:46:00.611157Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.69%,+8000,+6000,+5500,,2026-08-10T23:46:00.611160Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.63%,+240,+250,+250,,2026-08-10T23:46:00.611163Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-10T23:46:00.611165Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.35%,+3300,+3500,+3500,,2026-08-10T23:46:00.611168Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T23:46:00.611171Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.16%,+45000,+22500,+27500,,2026-08-10T23:46:00.611173Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-10T23:46:00.611176Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.20%,+1750,+1800,+1600,,2026-08-10T23:46:00.611180Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-10T23:46:00.611185Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.17%,+32500,+25000,+25000,,2026-08-10T23:46:00.611187Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-10T23:46:00.611190Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-10T23:46:00.611193Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T23:46:00.611198Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.06%,+95000,+100000,+60000,,2026-08-10T23:46:00.611200Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-10T23:46:00.611203Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-10T23:46:00.611206Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,18.25%,+125,+105,-115,,2026-08-10T23:46:00.611208Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T23:46:00.611211Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-10T23:46:00.611215Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-10T23:46:00.611218Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-10T23:46:00.611220Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T23:46:00.611223Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.32%,+12500,+12500,+12500,,2026-08-10T23:46:00.611226Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-10T23:46:00.611229Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.12%,+52500,+50000,+35000,,2026-08-10T23:46:00.611236Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-08-10T23:46:00.611238Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.45%,+9600,+10000,+8000,,2026-08-10T23:46:00.611241Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T23:46:00.611244Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T23:46:00.611249Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T23:46:00.611251Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.33%,+12500,+12500,+11000,,2026-08-10T23:46:00.611254Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T23:46:00.611257Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T23:46:00.611259Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-10T23:46:00.611262Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T23:46:00.611264Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-10T23:46:00.611267Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.88%,+4000,+4000,+4000,,2026-08-10T23:46:00.611269Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-10T23:46:00.611272Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T23:46:00.611276Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-10T23:46:00.611279Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.02%,,+100000,+500000,,2026-08-10T23:46:00.611282Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.00%,+215,+240,+240,,2026-08-10T23:46:00.611286Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T23:46:00.611289Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T23:46:00.611291Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T23:46:00.611294Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T23:46:00.611297Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-10T23:46:00.611299Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-10T23:46:00.611302Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T23:46:00.611306Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-10T23:46:00.611309Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T23:46:00.611311Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.56%,+2250,+2200,+2200,,2026-08-10T23:46:00.611314Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-10T23:46:00.611316Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.02%,+1075,+1200,+1100,,2026-08-10T23:46:00.611319Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-10T23:46:00.611321Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T23:46:00.611324Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T23:46:00.611329Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.35%,+2600,+3000,+2800,,2026-08-10T23:46:00.611333Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-10T23:46:00.611338Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-10T23:46:00.611341Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-10T23:46:00.611343Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.05%,+160000,+100000,+75000,,2026-08-10T23:46:00.611346Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T23:46:00.611349Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-10T23:46:00.611351Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-10T23:46:00.611354Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T23:46:00.611356Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.61%,+6100,+6000,+6000,,2026-08-10T23:46:00.611359Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T23:46:00.611362Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.69%,+1950,+2200,+2200,,2026-08-10T23:46:00.611366Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.73%,+5500,+5000,+5000,,2026-08-10T23:46:00.611369Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-08-10T23:46:00.611372Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-10T23:46:00.611374Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-10T23:46:00.611377Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T23:46:00.611379Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-10T23:46:00.611384Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T23:46:00.611386Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T23:46:00.611389Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-10T23:46:00.611392Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-10T23:46:00.611396Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-10T23:46:00.611399Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-10T23:46:00.611401Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-10T23:46:00.611404Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-10T23:46:00.611407Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.25%,+3000,+3300,+3000,,2026-08-10T23:46:00.611409Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-10T23:46:00.611412Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.06%,+105000,+75000,+60000,,2026-08-10T23:46:00.611415Z
PGA,frl,Ludvig Aberg,"Aberg, Ludvig",2944.444444,3.28%,2.16%,,+3000,+2800,+3707,2026-08-10T23:46:00.611417Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",4444.444444,2.20%,1.44%,,+4500,+5000,+9485,2026-08-10T23:46:00.611420Z
PGA,frl,Michael Brennan,"Brennan, Michael",4055.555556,2.41%,1.58%,,+4000,+4500,+6352,2026-08-10T23:46:00.611424Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",4888.888889,2.00%,1.31%,,+5500,+4500,+9531,2026-08-10T23:46:00.611427Z
PGA,frl,Sam Burns,"Burns, Sam",2766.666667,3.49%,2.28%,,+3000,+2500,+4161,2026-08-10T23:46:00.611430Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",3322.222222,2.92%,1.91%,,+3500,+3000,+5205,2026-08-10T23:46:00.611434Z
PGA,frl,Ricky Castillo,"Castillo, Ricky",8333.333333,1.19%,0.77%,,+8000,+9000,+14288,2026-08-10T23:46:00.611437Z
PGA,frl,Bud Cauley,"Cauley, Bud",5666.666667,1.73%,1.16%,,+5000,+6000,+8571,2026-08-10T23:46:00.611440Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",3622.222222,2.69%,1.76%,,+4000,+4000,+5817,2026-08-10T23:46:00.611442Z
PGA,frl,Eric Cole,"Cole, Eric",5944.444444,1.65%,1.10%,,+6000,+6000,+8815,2026-08-10T23:46:00.611445Z
PGA,frl,Corey Conners,"Conners, Corey",5566.666667,1.76%,1.16%,,+5500,+6000,+8621,2026-08-10T23:46:00.611447Z
PGA,frl,Pierceson Coody,"Coody, Pierceson",9333.333333,1.06%,0.70%,,+8000,+9000,+14606,2026-08-10T23:46:00.611450Z
PGA,frl,Nico Echavarria,"Echavarria, Nico",6855.555556,1.44%,0.97%,,+6000,+8000,+12348,2026-08-10T23:46:00.611455Z
PGA,frl,Harris English,"English, Harris",5722.222222,1.72%,1.14%,,+6000,+5000,+10335,2026-08-10T23:46:00.611460Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",5444.444444,1.80%,1.19%,,+5500,+5000,+7271,2026-08-10T23:46:00.611463Z
PGA,frl,Matt Fitzpatrick,"Fitzpatrick, Matt",2822.222222,3.42%,2.25%,,+3000,+2500,+4408,2026-08-10T23:46:00.611465Z
PGA,frl,Tommy Fleetwood,"Fleetwood, Tommy",2555.555556,3.77%,2.49%,,+3000,+2000,+4134,2026-08-10T23:46:00.611468Z
PGA,frl,Rickie Fowler,"Fowler, Rickie",4444.444444,2.20%,1.45%,,+4500,+4000,+9131,2026-08-10T23:46:00.611470Z
PGA,frl,Ryan Fox,"Fox, Ryan",6166.666667,1.60%,1.06%,,+7000,+6000,+12348,2026-08-10T23:46:00.611473Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",4333.333333,2.26%,1.48%,,+4500,+4000,+5395,2026-08-10T23:46:00.611476Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",3377.777778,2.88%,1.88%,,+3500,+3000,+4024,2026-08-10T23:46:00.611478Z
PGA,frl,Ben Griffin,"Griffin, Ben",4555.555556,2.15%,1.41%,,+5000,+4000,+6781,2026-08-10T23:46:00.611483Z
PGA,frl,Harry Hall,"Hall, Harry",6366.666667,1.55%,1.02%,,+6000,+6600,+11642,2026-08-10T23:46:00.611487Z
PGA,frl,Brian Harman,"Harman, Brian",6522.222222,1.51%,0.99%,,+7000,+6600,+13353,2026-08-10T23:46:00.611490Z
PGA,frl,Russell Henley,"Henley, Russell",3411.111111,2.85%,1.86%,,+3500,+3300,+7372,2026-08-10T23:46:00.611492Z
PGA,frl,Ryo Hisatsune,"Hisatsune, Ryo",7166.666667,1.38%,0.91%,,+7000,+6000,+9672,2026-08-10T23:46:00.611495Z
PGA,frl,Nicolai Hojgaard,"Hojgaard, Nicolai",5344.444444,1.84%,1.21%,,+6000,+5000,+7997,2026-08-10T23:46:00.611498Z
PGA,frl,Max Homa,"Homa, Max",7488.888889,1.32%,0.87%,,+7500,+9000,+15128,2026-08-10T23:46:00.611501Z
PGA,frl,Viktor Hovland,"Hovland, Viktor",3411.111111,2.85%,1.86%,,+3500,+3300,+5291,2026-08-10T23:46:00.611503Z
PGA,frl,Sungjae Im,"Im, Sungjae",5055.555556,1.94%,1.30%,,+4500,+5000,+7592,2026-08-10T23:46:00.611506Z
PGA,frl,Michael Kim,"Kim, Michael",6688.888889,1.47%,0.97%,,+7000,+6600,+11307,2026-08-10T23:46:00.611508Z
PGA,frl,Si Woo Kim,"Kim, Si Woo",3300,2.94%,1.93%,,+3300,+3000,+4867,2026-08-10T23:46:00.611511Z
PGA,frl,Tom Kim,"Kim, Tom",3488.888889,2.79%,1.83%,,+3500,+3300,+6276,2026-08-10T23:46:00.611516Z
PGA,frl,Kurt Kitayama,"Kitayama, Kurt",4388.888889,2.23%,1.46%,,+4500,+4000,+7120,2026-08-10T23:46:00.611518Z
PGA,frl,Jake Knapp,"Knapp, Jake",5066.666667,1.94%,1.27%,,+5000,+5000,+7986,2026-08-10T23:46:00.611521Z
PGA,frl,Jackson Koivun,"Koivun, Jackson",3622.222222,2.69%,1.76%,,+4000,+3300,+5113,2026-08-10T23:46:00.611523Z
PGA,frl,Min Woo Lee,"Lee, Min Woo",4333.333333,2.26%,1.48%,,+4500,+4000,+5149,2026-08-10T23:46:00.611526Z
PGA,frl,Shane Lowry,"Lowry, Shane",5400,1.82%,1.19%,,+6000,+5000,+9275,2026-08-10T23:46:00.611528Z
PGA,frl,Robert MacIntyre,"MacIntyre, Robert",3866.666667,2.52%,1.65%,,+4500,+4000,+6457,2026-08-10T23:46:00.611533Z
PGA,frl,Hideki Matsuyama,"Matsuyama, Hideki",2777.777778,3.47%,2.27%,,+3000,+2500,+5281,2026-08-10T23:46:00.611536Z
PGA,frl,Matt McCarty,"McCarty, Matt",7533.333333,1.31%,0.86%,,+7500,+9000,+14152,2026-08-10T23:46:00.611538Z
PGA,frl,Rory McIlroy,"McIlroy, Rory",1977.777778,4.81%,3.13%,,+2000,+1800,+2449,2026-08-10T23:46:00.611541Z
PGA,frl,Maverick McNealy,"McNealy, Maverick",3922.222222,2.49%,1.64%,,+4000,+4000,+5817,2026-08-10T23:46:00.611546Z
PGA,frl,Keith Mitchell,"Mitchell, Keith",5555.555556,1.77%,1.16%,,+6000,+5000,+9019,2026-08-10T23:46:00.611548Z
PGA,frl,Collin Morikawa,"Morikawa, Collin",2800,3.45%,2.25%,,+3000,+2800,+5108,2026-08-10T23:46:00.611551Z
PGA,frl,Alex Noren,"Noren, Alex",5222.222222,1.88%,1.23%,,+6000,+5000,+10035,2026-08-10T23:46:00.611554Z
PGA,frl,J.T. Poston,"Poston, J.T.",6844.444444,1.44%,0.96%,,+6000,+8000,+13000,2026-08-10T23:46:00.611556Z
PGA,frl,Aldrich Potgieter,"Potgieter, Aldrich",11000,0.90%,0.60%,,,+9000,+17092,2026-08-10T23:46:00.611559Z
PGA,frl,Aaron Rai,"Rai, Aaron",4900,2.00%,1.33%,,+4500,+5000,+10849,2026-08-10T23:46:00.611561Z
PGA,frl,Kristoffer Reitan,"Reitan, Kristoffer",5122.222222,1.91%,1.26%,,+5000,+5000,+7495,2026-08-10T23:46:00.611564Z
PGA,frl,Patrick Rodgers,"Rodgers, Patrick",14166.66667,0.70%,0.47%,,+12500,+19000,+28746,2026-08-10T23:46:00.611567Z
PGA,frl,Justin Rose,"Rose, Justin",4444.444444,2.20%,1.44%,,+5000,+4000,+7774,2026-08-10T23:46:00.611569Z
PGA,frl,Xander Schauffele,"Schauffele, Xander",2433.333333,3.95%,2.59%,,+2700,+2000,+3107,2026-08-10T23:46:00.611574Z
PGA,frl,Scottie Scheffler,"Scheffler, Scottie",1344.444444,6.92%,4.57%,,+1600,+1100,+1578,2026-08-10T23:46:00.611576Z
PGA,frl,Matti Schmid,"Schmid, Matti",9722.222222,1.02%,0.68%,,+8000,+12500,+15648,2026-08-10T23:46:00.611579Z
PGA,frl,Adam Scott,"Scott, Adam",5444.444444,1.80%,1.19%,,+6000,+5000,+9967,2026-08-10T23:46:00.611585Z
PGA,frl,Alex Smalley,"Smalley, Alex",5066.666667,1.94%,1.27%,,+5000,+5000,+6951,2026-08-10T23:46:00.611588Z
