tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.36%,+3300,+3500,+3500,,2026-08-16T23:48:35.707335Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-16T23:48:35.707337Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-16T23:48:35.707340Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.89%,+305,+340,+320,,2026-08-16T23:48:35.707342Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.20%,,+15000,+40000,,2026-08-16T23:48:35.707345Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-16T23:48:35.707349Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.69%,+3100,+2700,+2500,,2026-08-16T23:48:35.707352Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-16T23:48:35.707356Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.87%,-420,-550,-556,,2026-08-16T23:48:35.707359Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-16T23:48:35.707361Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-16T23:48:35.707364Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.23%,+30000,+15000,+20000,,2026-08-16T23:48:35.707367Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-16T23:48:35.707369Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-16T23:48:35.707372Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-16T23:48:35.707374Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-16T23:48:35.707377Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-16T23:48:35.707379Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-16T23:48:35.707384Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.56%,+190,+185,+188,,2026-08-16T23:48:35.707386Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-16T23:48:35.707389Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,21.02%,-102,-105,+100,,2026-08-16T23:48:35.707391Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.20%,,+15000,+40000,,2026-08-16T23:48:35.707395Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-16T23:48:35.707398Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-16T23:48:35.707401Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.60%,+205,+210,+210,,2026-08-16T23:48:35.707404Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-16T23:48:35.707406Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.20%,,+15000,+40000,,2026-08-16T23:48:35.707409Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.39%,+3700,+3300,+3300,,2026-08-16T23:48:35.707413Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.15%,+4500,+3500,+3300,,2026-08-16T23:48:35.707415Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-16T23:48:35.707420Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.27%,+3500,+3300,+3000,,2026-08-16T23:48:35.707422Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-16T23:48:35.707425Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-16T23:48:35.707427Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.11%,+395,+470,+400,,2026-08-16T23:48:35.707430Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-16T23:48:35.707433Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.60%,+182,+185,+188,,2026-08-16T23:48:35.707435Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.13%,+370,+380,+360,,2026-08-16T23:48:35.707438Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.27%,+20000,+15000,+17500,,2026-08-16T23:48:35.707442Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.13%,+6200,+3300,+3300,,2026-08-16T23:48:35.707446Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-16T23:48:35.707448Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-16T23:48:35.707451Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.89%,+2250,+2500,+2200,,2026-08-16T23:48:35.707454Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-16T23:48:35.707456Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-16T23:48:35.707459Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.96%,+6800,+6000,+5500,,2026-08-16T23:48:35.707462Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.47%,+2700,+3300,+3000,,2026-08-16T23:48:35.707464Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.36%,+3500,+3500,+3500,,2026-08-16T23:48:35.707467Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.10%,+3700,+4000,+4000,,2026-08-16T23:48:35.707471Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-16T23:48:35.707474Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.71%,+8000,+6000,+5500,,2026-08-16T23:48:35.707477Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.98%,+240,+250,+250,,2026-08-16T23:48:35.707479Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-16T23:48:35.707482Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.39%,+3300,+3500,+3500,,2026-08-16T23:48:35.707484Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-16T23:48:35.707487Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.18%,+45000,+22500,+27500,,2026-08-16T23:48:35.707490Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-16T23:48:35.707493Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.47%,+1750,+1800,+1600,,2026-08-16T23:48:35.707499Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-16T23:48:35.707503Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.19%,+32500,+25000,+25000,,2026-08-16T23:48:35.707506Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-16T23:48:35.707509Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-16T23:48:35.707511Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-16T23:48:35.707514Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-16T23:48:35.707517Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-16T23:48:35.707520Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-16T23:48:35.707522Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,20.46%,+125,+105,-115,,2026-08-16T23:48:35.707525Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-16T23:48:35.707527Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-16T23:48:35.707531Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.03%,+500000,+100000,+500000,,2026-08-16T23:48:35.707536Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.12%,+52500,+75000,+40000,,2026-08-16T23:48:35.707538Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-16T23:48:35.707541Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.36%,+12500,+12500,+12500,,2026-08-16T23:48:35.707543Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.11%,+60000,+50000,+40000,,2026-08-16T23:48:35.707547Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.14%,+52500,+50000,+35000,,2026-08-16T23:48:35.707550Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-16T23:48:35.707553Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.50%,+9600,+10000,+8000,,2026-08-16T23:48:35.707555Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-16T23:48:35.707559Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-16T23:48:35.707563Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-16T23:48:35.707565Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.37%,+12500,+12500,+11000,,2026-08-16T23:48:35.707568Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-16T23:48:35.707570Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-16T23:48:35.707573Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-16T23:48:35.707576Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-16T23:48:35.707578Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-16T23:48:35.707581Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.98%,+4000,+4000,+4000,,2026-08-16T23:48:35.707583Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-16T23:48:35.707586Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-16T23:48:35.707590Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.09%,+100000,+75000,+50000,,2026-08-16T23:48:35.707592Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-16T23:48:35.707597Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,12.33%,+215,+240,+240,,2026-08-16T23:48:35.707599Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-16T23:48:35.707602Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-16T23:48:35.707605Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-16T23:48:35.707607Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-16T23:48:35.707610Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-16T23:48:35.707613Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-16T23:48:35.707615Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-16T23:48:35.707619Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-16T23:48:35.707622Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-16T23:48:35.707624Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.75%,+2250,+2200,+2200,,2026-08-16T23:48:35.707627Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-16T23:48:35.707629Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.39%,+1075,+1200,+1100,,2026-08-16T23:48:35.707632Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-16T23:48:35.707635Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-16T23:48:35.707637Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-16T23:48:35.707641Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.51%,+2600,+3000,+2800,,2026-08-16T23:48:35.707644Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-16T23:48:35.707648Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-16T23:48:35.707651Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.07%,+125000,+100000,+60000,,2026-08-16T23:48:35.707653Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-16T23:48:35.707656Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-16T23:48:35.707659Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-16T23:48:35.707663Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-16T23:48:35.707666Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-16T23:48:35.707668Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.68%,+6100,+6000,+6000,,2026-08-16T23:48:35.707671Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-16T23:48:35.707674Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.90%,+1950,+2200,+2200,,2026-08-16T23:48:35.707678Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.82%,+5500,+5000,+5000,,2026-08-16T23:48:35.707681Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-08-16T23:48:35.707683Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-16T23:48:35.707686Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.05%,+500000,+100000,+250000,,2026-08-16T23:48:35.707689Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-16T23:48:35.707691Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.10%,+60000,+50000,+50000,,2026-08-16T23:48:35.707696Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-16T23:48:35.707698Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-16T23:48:35.707701Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.05%,+275000,+100000,+100000,,2026-08-16T23:48:35.707703Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.08%,+80000,+100000,+60000,,2026-08-16T23:48:35.707707Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.08%,+105000,+100000,+60000,,2026-08-16T23:48:35.707710Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-16T23:48:35.707713Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-16T23:48:35.707715Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-16T23:48:35.707718Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.40%,+3000,+3300,+3000,,2026-08-16T23:48:35.707721Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-16T23:48:35.707723Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-16T23:48:35.707726Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",646.875,13.39%,5.84%,+650,+750,+650,,2026-08-16T23:48:35.707728Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",19000,0.52%,0.32%,,,+25000,,2026-08-16T23:48:35.707731Z
PGA,top_10,Michael Brennan,"Brennan, Michael",9500,1.04%,0.48%,+11000,,+9000,,2026-08-16T23:48:35.707735Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",1256.25,7.37%,3.30%,+1150,+1600,+1400,,2026-08-16T23:48:35.707738Z
PGA,top_10,Sam Burns,"Burns, Sam",-4004.285714,97.56%,41.80%,-2200,-4000,-5000,,2026-08-16T23:48:35.707742Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",206.875,32.59%,14.09%,+200,+220,+210,,2026-08-16T23:48:35.707745Z
PGA,top_10,Ricky Castillo,"Castillo, Ricky",19150,0.52%,0.30%,,,+25000,,2026-08-16T23:48:35.707747Z
PGA,top_10,Bud Cauley,"Cauley, Bud",2528.571429,3.80%,1.71%,+2600,+3000,+2500,,2026-08-16T23:48:35.707750Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",244.375,29.04%,12.55%,+240,+270,+250,,2026-08-16T23:48:35.707753Z
PGA,top_10,Eric Cole,"Cole, Eric",19775,0.50%,0.30%,,,+25000,,2026-08-16T23:48:35.707756Z
PGA,top_10,Corey Conners,"Conners, Corey",20100,0.50%,0.26%,,,+25000,,2026-08-16T23:48:35.707758Z
PGA,top_10,Pierceson Coody,"Coody, Pierceson",2312.5,4.15%,1.83%,+1800,+2700,+2500,,2026-08-16T23:48:35.707761Z
PGA,top_10,Nico Echavarria,"Echavarria, Nico",361.25,21.68%,9.38%,+375,+380,+360,,2026-08-16T23:48:35.707765Z
PGA,top_10,Harris English,"English, Harris",19250,0.52%,0.29%,,,+25000,,2026-08-16T23:48:35.707768Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",19000,0.52%,0.32%,,,+25000,,2026-08-16T23:48:35.707770Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",383.125,20.70%,8.98%,+335,+430,+400,,2026-08-16T23:48:35.707773Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",-455.5,82.00%,34.95%,-340,-390,-500,,2026-08-16T23:48:35.707775Z
PGA,top_10,Rickie Fowler,"Fowler, Rickie",1018.75,8.94%,3.94%,+1000,+1300,+1000,,2026-08-16T23:48:35.707778Z
PGA,top_10,Ryan Fox,"Fox, Ryan",19775,0.50%,0.30%,,,+25000,,2026-08-16T23:48:35.707781Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",2157.142857,4.43%,1.96%,+2100,+2500,+2200,,2026-08-16T23:48:35.707785Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",213.75,31.87%,13.76%,+220,+230,+210,,2026-08-16T23:48:35.707787Z
PGA,top_10,Ben Griffin,"Griffin, Ben",19150,0.52%,0.30%,,,+25000,,2026-08-16T23:48:35.707792Z
PGA,top_10,Harry Hall,"Hall, Harry",2900,3.33%,1.45%,+2900,+3500,+3000,,2026-08-16T23:48:35.707796Z
PGA,top_10,Brian Harman,"Harman, Brian",-99.375,49.84%,23.60%,+100,-125,-125,,2026-08-16T23:48:35.707798Z
PGA,top_10,Russell Henley,"Henley, Russell",1742.857143,5.43%,2.40%,+1750,+2000,+1800,,2026-08-16T23:48:35.707801Z
PGA,top_10,Ryo Hisatsune,"Hisatsune, Ryo",14016.66667,0.71%,0.34%,+20000,,+15000,,2026-08-16T23:48:35.707804Z
PGA,top_10,Nicolai Hojgaard,"Hojgaard, Nicolai",20400,0.49%,0.27%,,,+25000,,2026-08-16T23:48:35.707806Z
PGA,top_10,Max Homa,"Homa, Max",9366.666667,1.06%,0.49%,+8200,,+10000,,2026-08-16T23:48:35.707809Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",90.875,52.39%,19.94%,+122,+125,+115,,2026-08-16T23:48:35.707811Z
PGA,top_10,Sungjae Im,"Im, Sungjae",-2095.5,95.45%,40.77%,-1100,-2000,-2000,,2026-08-16T23:48:35.707814Z
PGA,top_10,Michael Kim,"Kim, Michael",20000,0.50%,0.34%,,,+25000,,2026-08-16T23:48:35.707816Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",-180.125,64.30%,27.48%,-156,-175,-175,,2026-08-16T23:48:35.707819Z
PGA,top_10,Tom Kim,"Kim, Tom",98.5,50.38%,19.27%,+130,+130,+125,,2026-08-16T23:48:35.707823Z
PGA,top_10,Kurt Kitayama,"Kitayama, Kurt",158,38.76%,16.72%,+164,+170,+160,,2026-08-16T23:48:35.707826Z
PGA,top_10,Jake Knapp,"Knapp, Jake",-200.625,66.74%,28.45%,-170,-190,-200,,2026-08-16T23:48:35.707828Z
PGA,top_10,Jackson Koivun,"Koivun, Jackson",883.75,10.17%,4.45%,+820,+1100,+900,,2026-08-16T23:48:35.707831Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",20600,0.48%,0.25%,,,+25000,,2026-08-16T23:48:35.707835Z
PGA,top_10,Shane Lowry,"Lowry, Shane",20600,0.48%,0.25%,,,+25000,,2026-08-16T23:48:35.707838Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",-187,65.16%,27.78%,-158,-175,-189,,2026-08-16T23:48:35.707840Z
PGA,top_10,Matt McCarty,"McCarty, Matt",19166.66667,0.52%,0.39%,,,+25000,,2026-08-16T23:48:35.707843Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",19150,0.52%,0.30%,,,+25000,,2026-08-16T23:48:35.707846Z
PGA,top_10,Maverick McNealy,"McNealy, Maverick",970,9.35%,4.05%,+960,+1100,+1000,,2026-08-16T23:48:35.707848Z
PGA,top_10,Keith Mitchell,"Mitchell, Keith",1212.5,7.62%,3.30%,+1100,+1400,+1200,,2026-08-16T23:48:35.707852Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",16900,0.59%,0.30%,,,+22500,,2026-08-16T23:48:35.707855Z
PGA,top_10,Alex Noren,"Noren, Alex",-65.625,39.62%,22.88%,-112,-110,-110,,2026-08-16T23:48:35.707857Z
PGA,top_10,J.T. Poston,"Poston, J.T.",352.5,22.10%,9.58%,+350,+380,+350,,2026-08-16T23:48:35.707860Z
PGA,top_10,Aldrich Potgieter,"Potgieter, Aldrich",18875,0.53%,0.28%,,,+25000,,2026-08-16T23:48:35.707863Z
PGA,top_10,Aaron Rai,"Rai, Aaron",5257.142857,1.87%,0.84%,+5800,+6000,+5000,,2026-08-16T23:48:35.707865Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",20166.66667,0.49%,0.29%,,,+25000,,2026-08-16T23:48:35.707868Z
PGA,top_10,Patrick Rodgers,"Rodgers, Patrick",2468.75,3.89%,1.71%,+2450,+2700,+2500,,2026-08-16T23:48:35.707870Z
PGA,top_10,Justin Rose,"Rose, Justin",19500,0.51%,0.28%,,,+25000,,2026-08-16T23:48:35.707873Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",605,14.18%,6.16%,+590,+700,+600,,2026-08-16T23:48:35.707876Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",-110000,99.91%,42.81%,-20000,,,,2026-08-16T23:48:35.707880Z
PGA,top_10,Matti Schmid,"Schmid, Matti",17833.33333,0.56%,0.27%,+24000,,+20000,,2026-08-16T23:48:35.707896Z
PGA,top_10,Adam Scott,"Scott, Adam",306.625,24.59%,10.66%,+315,+340,+300,,2026-08-16T23:48:35.707900Z
PGA,top_10,Alex Smalley,"Smalley, Alex",2178.571429,4.39%,1.94%,+2250,+2500,+2200,,2026-08-16T23:48:35.707903Z
PGA,top_10,Jordan Smith,"Smith, Jordan",20600,0.48%,0.26%,,,+25000,,2026-08-16T23:48:35.707905Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",932.5,9.69%,4.23%,+910,+1100,+1000,,2026-08-16T23:48:35.707908Z
PGA,top_10,Jordan Spieth,"Spieth, Jordan",550,15.38%,6.70%,+560,+650,+550,,2026-08-16T23:48:35.707910Z
PGA,top_10,Sam Stevens,"Stevens, Sam",16200,0.61%,0.33%,,,+22500,,2026-08-16T23:48:35.707913Z
